split,feature_set,subject_id_accuracy,chance_accuracy,leakage_lift_vs_chance
subject_heldout,raw_lifelog_pca,0.9577777777777777,0.12666666666666668,0.831111111111111
subject_heldout,global_transported_prototype,0.5422222222222223,0.12666666666666668,0.41555555555555557
subject_heldout,direct_semantic_listener_responsibility,0.43777777777777777,0.12666666666666668,0.3111111111111111
subject_heldout,current_relative_semantic_balanced_listener_responsibility,0.48,0.12666666666666668,0.3533333333333333
subject_heldout,invariant_mix_relative_balanced_listener_responsibility,0.47555555555555556,0.12666666666666668,0.3488888888888889
subject_heldout,invariant_mix_relative_conservative_listener_responsibility,0.4955555555555556,0.12666666666666668,0.36888888888888893
subject_heldout,future_cohort_relative_balanced_listener_responsibility,0.47555555555555556,0.12666666666666668,0.3488888888888889
subject_heldout,future_only_relative_balanced_listener_responsibility,0.48,0.12666666666666668,0.3533333333333333
subject_heldout,cohort_only_relative_balanced_listener_responsibility,0.4711111111111111,0.12666666666666668,0.34444444444444444
chronological_holdout,raw_lifelog_pca,0.9577777777777777,0.12666666666666668,0.831111111111111
chronological_holdout,global_transported_prototype,0.19333333333333333,0.12666666666666668,0.06666666666666665
chronological_holdout,direct_semantic_listener_responsibility,0.18444444444444444,0.12666666666666668,0.05777777777777776
chronological_holdout,current_relative_semantic_balanced_listener_responsibility,0.1511111111111111,0.12666666666666668,0.024444444444444435
chronological_holdout,invariant_mix_relative_balanced_listener_responsibility,0.14888888888888888,0.12666666666666668,0.0222222222222222
chronological_holdout,invariant_mix_relative_conservative_listener_responsibility,0.14666666666666667,0.12666666666666668,0.01999999999999999
chronological_holdout,future_cohort_relative_balanced_listener_responsibility,0.13777777777777778,0.12666666666666668,0.0111111111111111
chronological_holdout,future_only_relative_balanced_listener_responsibility,0.14222222222222222,0.12666666666666668,0.015555555555555545
chronological_holdout,cohort_only_relative_balanced_listener_responsibility,0.14666666666666667,0.12666666666666668,0.01999999999999999
row_block_holdout,raw_lifelog_pca,0.9577777777777777,0.12666666666666668,0.831111111111111
row_block_holdout,global_transported_prototype,0.2777777777777778,0.12666666666666668,0.1511111111111111
row_block_holdout,direct_semantic_listener_responsibility,0.2311111111111111,0.12666666666666668,0.10444444444444442
row_block_holdout,current_relative_semantic_balanced_listener_responsibility,0.19333333333333333,0.12666666666666668,0.06666666666666665
row_block_holdout,invariant_mix_relative_balanced_listener_responsibility,0.22,0.12666666666666668,0.09333333333333332
row_block_holdout,invariant_mix_relative_conservative_listener_responsibility,0.2222222222222222,0.12666666666666668,0.09555555555555553
row_block_holdout,future_cohort_relative_balanced_listener_responsibility,0.2311111111111111,0.12666666666666668,0.10444444444444442
row_block_holdout,future_only_relative_balanced_listener_responsibility,0.2088888888888889,0.12666666666666668,0.08222222222222222
row_block_holdout,cohort_only_relative_balanced_listener_responsibility,0.2311111111111111,0.12666666666666668,0.10444444444444442
