split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,evaluated_rows,probe_calibration_shrink
subject_heldout,prior_only,Q1,0.7045102198430893,0.39018391576618405,False,True,True,450,
subject_heldout,prior_only,Q2,0.6955383866228556,0.39476535382516403,False,True,True,450,
subject_heldout,prior_only,Q3,0.6809692006409499,0.4120473251028806,False,True,True,450,
subject_heldout,prior_only,S1,0.6419324373056658,0.3813922234117674,False,True,True,450,
subject_heldout,prior_only,S2,0.6616697721240868,0.3719375665746398,False,True,True,450,
subject_heldout,prior_only,S3,0.6596848577088983,0.3492692511480042,False,True,True,450,
subject_heldout,prior_only,S4,0.7006978579415238,0.37730479397146066,False,True,True,450,
subject_heldout,prior_only,all,0.6778575331695814,0.38241434711430017,False,True,True,450,
subject_heldout,raw_lifelog_pca,Q1,1.3499984679665633,0.4516702554275893,False,True,True,450,
subject_heldout,raw_lifelog_pca,Q2,1.1071379609070995,0.5497883268794768,False,True,True,450,
subject_heldout,raw_lifelog_pca,Q3,1.280674214694396,0.4982921810699589,False,True,True,450,
subject_heldout,raw_lifelog_pca,S1,0.9722403419283674,0.5634040226874103,False,True,True,450,
subject_heldout,raw_lifelog_pca,S2,1.2426777771311883,0.5363796439207844,False,True,True,450,
subject_heldout,raw_lifelog_pca,S3,1.683657319274136,0.38659042741080896,False,True,True,450,
subject_heldout,raw_lifelog_pca,S4,1.2425419885936364,0.5024250440917108,False,True,True,450,
subject_heldout,raw_lifelog_pca,all,1.2684182957850554,0.49836427164110564,False,True,True,450,
subject_heldout,existing_cohort_human_state,Q1,0.8151828089539389,0.4568064637205903,False,True,True,450,
subject_heldout,existing_cohort_human_state,Q2,0.7378444710384648,0.5565698922573785,False,True,True,450,
subject_heldout,existing_cohort_human_state,Q3,0.7526458207553673,0.4690123456790123,False,True,True,450,
subject_heldout,existing_cohort_human_state,S1,0.6647145829136321,0.5322202227739687,False,True,True,450,
subject_heldout,existing_cohort_human_state,S2,0.7420446930458726,0.47557661789961087,False,True,True,450,
subject_heldout,existing_cohort_human_state,S3,0.9442262739957874,0.33727039915224305,False,True,True,450,
subject_heldout,existing_cohort_human_state,S4,0.7072004250366795,0.5938552188552189,False,True,True,450,
subject_heldout,existing_cohort_human_state,all,0.7662655822485347,0.4887587371911461,False,True,True,450,
subject_heldout,cohort_relative_predicted,Q1,0.7793048077804335,0.4577546867900674,False,True,True,450,
subject_heldout,cohort_relative_predicted,Q2,0.7464092559145161,0.5163820950622982,False,True,True,450,
subject_heldout,cohort_relative_predicted,Q3,0.7396072127020848,0.5221604938271606,False,True,True,450,
subject_heldout,cohort_relative_predicted,S1,0.6990460008586578,0.4224505136557254,False,True,True,450,
subject_heldout,cohort_relative_predicted,S2,0.6863338120603132,0.5197495706615074,False,True,True,450,
subject_heldout,cohort_relative_predicted,S3,0.6599857712794887,0.6165003532320734,False,True,True,450,
subject_heldout,cohort_relative_predicted,S4,0.739891049679092,0.4784551867885201,False,True,True,450,
subject_heldout,cohort_relative_predicted,all,0.7215111300392266,0.5047789857167647,False,True,True,450,
subject_heldout,cohort_relative_energy,Q1,0.7251926684934358,0.470832263289939,False,True,True,450,
subject_heldout,cohort_relative_energy,Q2,0.7133169967837522,0.5006721373969223,False,True,True,450,
subject_heldout,cohort_relative_energy,Q3,0.6909244361522378,0.49172839506172844,False,True,True,450,
subject_heldout,cohort_relative_energy,S1,0.6460085311994461,0.5205348397530809,False,True,True,450,
subject_heldout,cohort_relative_energy,S2,0.6877153415344164,0.4370774548379383,False,True,True,450,
subject_heldout,cohort_relative_energy,S3,0.6945496375057226,0.4083804309431296,False,True,True,450,
subject_heldout,cohort_relative_energy,S4,0.7181983035131928,0.42159692159692164,False,True,True,450,
subject_heldout,cohort_relative_energy,all,0.6965579878831719,0.46440320612566577,False,True,True,450,
subject_heldout,cohort_relative_observed,Q1,0.7988549570940399,0.5524189565595305,False,True,True,450,
subject_heldout,cohort_relative_observed,Q2,0.9025201464752708,0.4807086535181878,False,True,True,450,
subject_heldout,cohort_relative_observed,Q3,0.7164198512855637,0.5368106995884773,False,True,True,450,
subject_heldout,cohort_relative_observed,S1,0.7609778614585936,0.44035443383977585,False,True,True,450,
subject_heldout,cohort_relative_observed,S2,0.81315313122974,0.4020999543488185,False,True,True,450,
subject_heldout,cohort_relative_observed,S3,0.877803552947566,0.4260861886259273,False,True,True,450,
subject_heldout,cohort_relative_observed,S4,0.8729715170506254,0.467612634279301,False,True,True,450,
subject_heldout,cohort_relative_observed,all,0.8203858596487713,0.47229878868000263,False,True,True,450,
subject_heldout,cohort_relative_full,Q1,0.7404125020249865,0.5544141759348887,False,True,True,450,
subject_heldout,cohort_relative_full,Q2,0.7955791451471558,0.4733853654621697,False,True,True,450,
subject_heldout,cohort_relative_full,Q3,0.7439838035275688,0.4974897119341564,False,True,True,450,
subject_heldout,cohort_relative_full,S1,0.7843675155892785,0.4392610646682308,False,True,True,450,
subject_heldout,cohort_relative_full,S2,0.7300851186166074,0.42659942175170107,False,True,True,450,
subject_heldout,cohort_relative_full,S3,0.7232176659555782,0.45222536206287534,False,True,True,450,
subject_heldout,cohort_relative_full,S4,0.8505515931964108,0.43580647747314416,False,True,True,450,
subject_heldout,cohort_relative_full,all,0.7668853348653694,0.46845451132673804,False,True,True,450,
subject_heldout,raw_plus_cohort_relative_full,Q1,1.2637911674686377,0.5412773354931748,False,True,True,450,
subject_heldout,raw_plus_cohort_relative_full,Q2,0.7681173298495726,0.5005718183824562,False,True,True,450,
subject_heldout,raw_plus_cohort_relative_full,Q3,1.0141428920074207,0.5317078189300412,False,True,True,450,
subject_heldout,raw_plus_cohort_relative_full,S1,1.0124533935847333,0.4485547026263639,False,True,True,450,
subject_heldout,raw_plus_cohort_relative_full,S2,1.2575956580896648,0.5053803178191778,False,True,True,450,
subject_heldout,raw_plus_cohort_relative_full,S3,1.62230998266599,0.42747703991522434,False,True,True,450,
subject_heldout,raw_plus_cohort_relative_full,S4,1.091783712801612,0.5208233124899792,False,True,True,450,
subject_heldout,raw_plus_cohort_relative_full,all,1.1471705909239474,0.4965417636652024,False,True,True,450,
chronological_holdout,prior_only,Q1,0.6982052575551428,0.5,False,True,True,131,
chronological_holdout,prior_only,Q2,0.6802989069682592,0.5,False,True,True,131,
chronological_holdout,prior_only,Q3,0.6597778995914756,0.5,False,True,True,131,
