family,source_id,score_col,score,public_action_pred_delta_vs_h057,max_positive_bad_cosine,weight,path,changed_cells
h071,h071_assignment_core_core_c640_r170_q252_4f502f89,h071_score,0.6730883280711193,-0.0008588015682208,0.0,0.88704125457664,/Users/kbsoo/Downloads/cl2/hitl/h071_rowtarget_assignment_solver_jepa/submission_h071_assignment_core_core_c640_r170_q252_4f502f89.csv,518
h071,h071_assignment_big_core_c680_r185_q272_7d9045c7,h071_score,0.6606229042987076,-0.0009272420201481,0.0,0.94179361611848,/Users/kbsoo/Downloads/cl2/hitl/h071_rowtarget_assignment_solver_jepa/submission_h071_assignment_big_core_c680_r185_q272_7d9045c7.csv,541
h071,h071_assignment_big_outside_h069_c820_r185_q272_a52b6b57,h071_score,0.6401855442495576,-0.0009830009933366,0.0,0.98640079466928,/Users/kbsoo/Downloads/cl2/hitl/h071_rowtarget_assignment_solver_jepa/submission_h071_assignment_big_outside_h069_c820_r185_q272_a52b6b57.csv,736
h071,h071_assignment_big_anti_shortcut_c820_r185_q272_6faf27c5,h071_score,0.6280945905476216,-0.0009505948848115,0.0,0.9604759078492,/Users/kbsoo/Downloads/cl2/hitl/h071_rowtarget_assignment_solver_jepa/submission_h071_assignment_big_anti_shortcut_c820_r185_q272_6faf27c5.csv,718
h071,h071_rowvector_state_outside_h069_c820_r185_q272_4ad6ed25,h071_score,0.6266969309966213,-0.0009601725064827,0.0,0.96813800518616,/Users/kbsoo/Downloads/cl2/hitl/h071_rowtarget_assignment_solver_jepa/submission_h071_rowvector_state_outside_h069_c820_r185_q272_4ad6ed25.csv,706
h071,h071_rowvector_state_outside_h070_c820_r185_q272_74ff19e4,h071_score,0.6139468663025798,-0.000960550122339,0.0,0.9684400978711999,/Users/kbsoo/Downloads/cl2/hitl/h071_rowtarget_assignment_solver_jepa/submission_h071_rowvector_state_outside_h070_c820_r185_q272_74ff19e4.csv,707
h074,h074_negative_space_big_bad_opposition_c900_r220_q236_4fff828c,h074_score,0.7539197530864196,-0.0005112650160683,0.0,0.60901201285464,/Users/kbsoo/Downloads/cl2/hitl/h074_anti_shortcut_state_inversion_jepa/submission_h074_negative_space_big_bad_opposition_c900_r220_q236_4fff828c.csv,324
h074,h074_low_same_route_anti_shortcut_c720_r205_q224_c73ba64a,h074_score,0.6612358757062149,-0.0006855754056425,0.0,0.7484603245139999,/Users/kbsoo/Downloads/cl2/hitl/h074_anti_shortcut_state_inversion_jepa/submission_h074_low_same_route_anti_shortcut_c720_r205_q224_c73ba64a.csv,472
h074,h074_anti_shortcut_stage_bad_opposition_c700_r205_q20_d7de77c9,h074_score,0.6568766524303437,-0.0003672714947032,0.0,0.49381719576256,/Users/kbsoo/Downloads/cl2/hitl/h074_anti_shortcut_state_inversion_jepa/submission_h074_anti_shortcut_stage_bad_opposition_c700_r205_q20_d7de77c9.csv,298
h074,h074_bad_opposition_fullvector_bad_opposition_c760_r190_q228_d4fc5dcf,h074_score,0.6344904057879838,-0.0003644541904809,0.0,0.49156335238472,/Users/kbsoo/Downloads/cl2/hitl/h074_anti_shortcut_state_inversion_jepa/submission_h074_bad_opposition_fullvector_bad_opposition_c760_r190_q228_d4fc5dcf.csv,289
h074,h074_e216_inverse_stage_e216_inverse_c760_r210_q20_342ec753,h074_score,0.6258084197681514,-0.0003702443322189,0.0,0.49619546577511997,/Users/kbsoo/Downloads/cl2/hitl/h074_anti_shortcut_state_inversion_jepa/submission_h074_e216_inverse_stage_e216_inverse_c760_r210_q20_342ec753.csv,298
