candidate_id,route,op,score_signal,strength,group,k,reverse,targets,file,basename,changed_rows,changed_cells,mean_abs_prob_delta,max_abs_prob_delta,mean_Q2_before,mean_Q2_after,mean_S4_before,mean_S4_after,mean_Q1_before,mean_Q1_after,mean_S1_before,mean_S1_after,mean_delta,worst_delta,subject5_delta,dateblock5_delta,changed_rows_local,changed_cells_local,max_abs_prob_delta_local,promotion_decision,pred_delta_vs_current_mean,pred_delta_vs_current_p10,pred_delta_vs_current_p90,pred_beats_current_rate,incremental_bad_axis_vs_current,strict_promote_gate,info_sensor_gate,below_resolution_gate,block_gate,bad_axis_abs_load,mean_abs_move_vs_a2c8,mean_abs_move_vs_raw05,changed_rows_vs_current,changed_cells_vs_current,l1_logit_delta_vs_current,max_abs_prob_delta_vs_current,changed_Q1,changed_Q2,changed_S1,changed_S4,local_robust_gate,jackpot_shape_gate,jackpot_score,h010_decision,decision_rank
objective_mobility_s1down_s4up_target_delta_pos_subject_s0.25,objective_mobility_s1down_s4up,quantile,target_delta_pos,0.25,subject,0,False,"S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_objective_mobility_s1down_s4up_target_delta_pos_subject_s0_25_4a15b3a8.csv,submission_h010_objective_mobility_s1down_s4up_target_delta_pos_subject_s0_25_4a15b3a8.csv,247,455,0.019060220242686457,0.1037417090412065,,,0.5654989620215859,0.5659049624772959,,,0.6601210606347063,0.6615882431122573,-0.008580720012715315,-0.004318790601990252,-0.004318790601990252,-0.012842649423440378,450,883,0.0911276203724824,below_selector_resolution,-0.0012586604883506295,-0.004908064442509951,0.0007019366466662883,0.4722222222222222,-0.005444244694650907,False,False,True,False,0.19411602012777388,0.0649453078705309,0.06880067973148718,247,455,52.50401368561329,0.1037417090412065,0,0,213,242,True,True,-0.9459325409912201,jackpot_candidate,1
intervention_mobility_q2up_s4up_target_delta_pos_subject_s0.4,intervention_mobility_q2up_s4up,quantile,target_delta_pos,0.4,subject,0,False,"Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_intervention_mobility_q2up_s4up_target_delta_pos_subject_s0_4_0a1b0441.csv,submission_h010_intervention_mobility_q2up_s4up_target_delta_pos_subject_s0_4_0a1b0441.csv,249,481,0.035578567603413935,0.16464459170346424,0.5486605446144907,0.5489380474165253,0.5654989620215859,0.5660449577653623,,,,,-0.01556338882716446,-0.006650116708573295,-0.006650116708573295,-0.024476660945755624,450,880,0.15501657493311938,below_selector_resolution,-0.0011009654855976539,-0.0065666573530415205,0.0026768800875494854,0.4166666666666667,0.0003239691958584201,False,False,True,False,0.1998842340182832,0.08258321921545407,0.08604518866802656,249,481,80.75855951765314,0.16464459170346424,0,239,0,242,True,True,-1.5763118944326178,local_only_high_risk,2
intervention_mobility_q2up_s4up_target_delta_pos_global_s0.25,intervention_mobility_q2up_s4up,quantile,target_delta_pos,0.25,global,0,False,"Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_intervention_mobility_q2up_s4up_target_delta_pos_global_s0_25_1602b118.csv,submission_h010_intervention_mobility_q2up_s4up_target_delta_pos_global_s0_25_1602b118.csv,250,499,0.05465290865026412,0.19043446918439072,0.5486605446144907,0.5501653338965058,0.5654989620215859,0.5734597249315465,,,,,-0.009565881407472443,-0.009303007907165428,-0.009303007907165428,-0.009828754907779458,450,900,0.17042436691422602,below_selector_resolution,-0.002518344488515581,-0.013362095413744786,0.0043537103029053755,0.4166666666666667,0.44263425151052854,False,False,True,True,0.6421945163329533,0.11194919534809887,0.11542569105611987,250,499,131.50635399677375,0.19043446918439072,0,249,0,250,True,True,-1.5260829708890278,local_only_high_risk,2
intervention_mobility_q2up_s4up_teacher_rank_subject_s0.4,intervention_mobility_q2up_s4up,quantile,teacher_rank,0.4,subject,0,False,"Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_intervention_mobility_q2up_s4up_teacher_rank_subject_s0_4_6fab5960.csv,submission_h010_intervention_mobility_q2up_s4up_teacher_rank_subject_s0_4_6fab5960.csv,250,479,0.030648160919620707,0.16536673813746683,0.5486605446144907,0.5489917963394298,0.5654989620215859,0.5659526000017111,,,,,-0.014257653414399107,-0.006626092737884726,-0.006626092737884726,-0.02188921409091349,450,889,0.16171774035753733,below_selector_resolution,-0.0009236496993042366,-0.0055266604390624375,0.0025070052779326557,0.4166666666666667,0.010709156735998204,False,False,True,False,0.210269421558423,0.07724698263592998,0.08057809137898769,250,479,69.4118655790399,0.16536673813746683,0,237,0,242,True,True,-1.502192774617176,local_only_high_risk,2
subjective_intervention_q1down_q2up_s4up_target_delta_pos_subject_s0.4,subjective_intervention_q1down_q2up_s4up,quantile,target_delta_pos,0.4,subject,0,False,"Q1,Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_subjective_intervention_q1down_q2up_s4up_target_delta_pos_subject_s0_4_d6ac8e0f.csv,submission_h010_subjective_intervention_q1down_q2up_s4up_target_delta_pos_subject_s0_4_d6ac8e0f.csv,250,699,0.03196123982484483,0.16464459170346424,0.5486605446144907,0.5489380474165253,0.5654989620215859,0.5660449577653623,0.4951471199280472,0.49591239481602145,,,-0.013596497238225147,-0.00674064387308837,-0.00674064387308837,-0.020452350603361924,450,1319,0.15501657493311938,below_selector_resolution,0.0003465174423079989,-0.0038992877475693714,0.0029231896880930193,0.3888888888888889,0.027336151954767074,False,False,True,True,0.22689641677719186,0.09519396013922769,0.09855780204358575,250,699,112.15543146109512,0.16464459170346424,218,239,0,242,True,True,-1.4735591485377013,local_only_high_risk,2
intervention_mobility_q2up_s4up_teacher_rank_global_s0.25,intervention_mobility_q2up_s4up,quantile,teacher_rank,0.25,global,0,False,"Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_intervention_mobility_q2up_s4up_teacher_rank_global_s0_25_194f94c0.csv,submission_h010_intervention_mobility_q2up_s4up_teacher_rank_global_s0_25_194f94c0.csv,250,499,0.05022541286250741,0.1837935350387847,0.5486605446144907,0.5502227340401326,0.5654989620215859,0.5702218861001982,,,,,-0.009316062182183504,-0.00886250891570839,-0.00976961544865862,-0.00886250891570839,450,900,0.1733830211453613,below_selector_resolution,-0.0019091970076145115,-0.011227814299418323,0.003628269458966804,0.4166666666666667,0.26652901789270433,False,False,True,True,0.4660892827151291,0.10436652365814629,0.10758646024121353,250,499,118.24356530777656,0.1837935350387847,0,249,0,250,True,True,-1.46893851220002,local_only_high_risk,2
objective_mobility_s1down_s4up_target_delta_pos_subject_s0.4,objective_mobility_s1down_s4up,quantile,target_delta_pos,0.4,subject,0,False,"S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_objective_mobility_s1down_s4up_target_delta_pos_subject_s0_4_a8e82354.csv,submission_h010_objective_mobility_s1down_s4up_target_delta_pos_subject_s0_4_a8e82354.csv,247,455,0.0305924304700391,0.16464459170346424,,,0.5654989620215859,0.5660449577653623,,,0.6601210606347063,0.6620196615750056,-0.012385926916319845,-0.005904753585306399,-0.005904753585306399,-0.01886710024733329,450,883,0.14929770542449528,below_selector_resolution,-0.002272817882608377,-0.00900933702744525,0.0015690335043207061,0.4861111111111111,-0.008710791511441579,False,False,True,False,0.1908494733109832,0.08239736306119311,0.08626754642603016,247,455,84.00642189698128,0.16464459170346424,0,0,213,242,True,True,-1.327318681152237,local_only_high_risk,2
intervention_mobility_q2up_s4up_human_state_subject_s0.4,intervention_mobility_q2up_s4up,quantile,human_state,0.4,subject,0,False,"Q2,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_intervention_mobility_q2up_s4up_human_state_subject_s0_4_34b27fab.csv,submission_h010_intervention_mobility_q2up_s4up_human_state_subject_s0_4_34b27fab.csv,250,485,0.031135407067984913,0.16536673813746683,0.5486605446144907,0.54897946811004,0.5654989620215859,0.5659398636081169,,,,,-0.01332716339158091,-0.0054908898737098255,-0.0054908898737098255,-0.021163436909451994,450,888,0.15940882606133733,below_selector_resolution,-0.0010311776660974666,-0.005690519264231846,0.002347615670805497,0.4166666666666667,0.017577267702478944,False,False,True,False,0.21713753252490373,0.07803428576106923,0.0814622053091934,250,485,70.58337463745652,0.16536673813746683,0,243,0,242,True,True,-1.327052490607661,local_only_high_risk,2
drain_route_q1down_s1down_s4up_target_delta_pos_subject_s0.4,drain_route_q1down_s1down_s4up,quantile,target_delta_pos,0.4,subject,0,False,"Q1,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_drain_route_q1down_s1down_s4up_target_delta_pos_subject_s0_4_faa78d82.csv,submission_h010_drain_route_q1down_s1down_s4up_target_delta_pos_subject_s0_4_faa78d82.csv,249,673,0.02863714840259494,0.16464459170346424,,,0.5654989620215859,0.5660449577653623,0.4951471199280472,0.49591239481602145,0.6601210606347063,0.6620196615750056,-0.01147818929766209,-0.00624373512424381,-0.00624373512424381,-0.01671264347108037,450,1322,0.14929770542449528,below_selector_resolution,-0.0008083581201038469,-0.007577671520735066,0.002198883957847432,0.4166666666666667,0.018301391247467103,False,False,True,False,0.21786165606989188,0.0950081039849667,0.09878015980158934,249,673,115.40329384042326,0.16464459170346424,218,0,213,242,True,True,-1.3084590506204925,local_only_high_risk,2
mobility_core_q2up_s1down_s4up_target_delta_pos_subject_s0.4,mobility_core_q2up_s1down_s4up,quantile,target_delta_pos,0.4,subject,0,False,"Q2,S1,S4",hitl/h010_mobility_route_triad_jackpot/submission_h010_mobility_core_q2up_s1down_s4up_target_delta_pos_subject_s0_4_6d6d187a.csv,submission_h010_mobility_core_q2up_s1down_s4up_target_delta_pos_subject_s0_4_6d6d187a.csv,250,694,0.030878653831933445,0.16464459170346424,0.5486605446144907,0.5489380474165253,0.5654989620215859,0.5660449577653623,,,0.6601210606347063,0.6620196615750056,-0.012728256343000788,-0.005445681060182839,-0.005445681060182839,-0.020010831625818737,450,1325,0.15501657493311938,below_selector_resolution,-0.00230455165455058,-0.010787677987044702,0.0031874248488178375,0.4444444444444444,-0.0033367079217040962,False,False,True,False,0.19622355690072069,0.09942598281402888,0.10327169821237567,250,694,117.92307194374162,0.16464459170346424,0,239,213,242,True,True,-1.2877009439313423,local_only_high_risk,2
