candidate_id,family,raw_signal,select_signal,mode,top_k,scale,cap,project_bad_axis,file,basename,changed_rows,changed_cells,mean_abs_logit_move,l1_logit_move,max_abs_logit_move,positive_move_rows,negative_move_rows,max_abs_prob_delta,selected_mobility_rank_mean,selected_low_energy_mean,promotion_decision,pred_delta_vs_current_mean,pred_delta_vs_current_p10,pred_delta_vs_current_p90,pred_beats_current_rate,incremental_bad_axis_vs_current,strict_promote_gate,info_sensor_gate,below_resolution_gate,block_gate,bad_axis_abs_load,mean_abs_move_vs_a2c8,mean_abs_move_vs_raw05,changed_rows_vs_current,changed_cells_vs_current,l1_logit_delta_vs_current,max_abs_prob_delta_vs_current,cos_delta_with_h003_tiny,l1_ratio_to_h003_tiny,shape_gate_70,shape_gate_120,h008_strict_upload_gate,h008_resolution_escape_gate,h008_info_gate,h008_decision
teacher_rank_centered_hi_k20_a0.009,state_high,teacher_rank_centered,consensus_score,positive_constant,20,0.009,0.009,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_teacher_rank_centered_hi_k20_a0_009_f362fcbc.csv,submission_h008_teacher_rank_centered_hi_k20_a0_009_f362fcbc.csv,20,20,0.0007199999999999999,0.18,0.009,20,0,0.002242969414976148,0.8771304347826089,1.6313274869205063,too_small_to_submit,-7.163638426872447e-06,-3.232468922747188e-05,5.070309233575543e-06,0.8333333333333334,0.00027738675396715706,False,True,True,False,0.19983765157639194,0.04434927240514531,0.047494302200036385,20,20,0.18000000000000232,0.002242969414976148,-0.0012380370925518824,0.01329272727526965,False,True,False,False,True,too_small_to_submit
teacher_rank_centered_hi_k80_a0.0035,state_high,teacher_rank_centered,consensus_score,positive_constant,80,0.0035,0.0035,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_teacher_rank_centered_hi_k80_a0_0035_b6836b39.csv,submission_h008_teacher_rank_centered_hi_k80_a0_0035_b6836b39.csv,80,80,0.0011200000000000001,0.28,0.0035,80,0,0.0008749849478667526,0.81175,1.1787929544238605,too_small_to_submit,-1.2089946698444352e-05,-5.146625983156897e-05,5.202016686603159e-06,0.8888888888888888,0.00044554950852346287,False,True,True,False,0.20000581433094825,0.04436712123478182,0.04750598640620971,80,80,0.27999999999999486,0.0008749849478666971,-0.027329912731295744,0.02067757576152992,False,True,False,False,True,too_small_to_submit
teacher_rank_centered_hi_k36_a0.007,state_high,teacher_rank_centered,consensus_score,positive_constant,36,0.007,0.007,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_teacher_rank_centered_hi_k36_a0_007_68e7f1a7.csv,submission_h008_teacher_rank_centered_hi_k36_a0_007_68e7f1a7.csv,36,36,0.001008,0.252,0.007,36,0,0.0017488345871906619,0.8553381642512078,1.5263813967941788,too_small_to_submit,-1.0037309699065076e-05,-4.560104922767779e-05,5.312347518769176e-06,0.75,0.0004924361768522956,False,True,True,False,0.20005270099927708,0.04438563532657238,0.04752821428907272,36,36,0.2519999999999989,0.0017488345871906619,-0.008939544519279058,0.018609818185377186,True,True,False,False,True,too_small_to_submit
delta_pos_k20_s0.026_c0.01,delta_pos,model_delta_pos,consensus_score,positive,20,0.026,0.01,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_delta_pos_k20_s0_026_c0_01_161be920.csv,submission_h008_delta_pos_k20_s0_026_c0_01_161be920.csv,20,20,0.0005591548725482778,0.13978871813706947,0.01,20,0,0.0023811922744235714,0.8771304347826089,1.6313274869205063,too_small_to_submit,-5.410643400035575e-06,-2.5259242337760847e-05,5.428095896836277e-06,0.8194444444444444,0.00018826684771458546,False,True,True,False,0.19974853167013937,0.04434583757185359,0.0474882036454341,20,20,0.13978871813707205,0.0023811922744235714,8.25762083046721e-05,0.010323185035308971,False,True,False,False,True,too_small_to_submit
delta_pos_k28_s0.026_c0.01,delta_pos,model_delta_pos,consensus_score,positive,28,0.026,0.01,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_delta_pos_k28_s0_026_c0_01_98fcefc3.csv,submission_h008_delta_pos_k28_s0_026_c0_01_98fcefc3.csv,28,28,0.0007842056799747095,0.19605141999367737,0.01,28,0,0.0024968764966508683,0.8528260869565217,1.5596731365903194,too_small_to_submit,-8.68244147426767e-06,-3.628524611922389e-05,5.492942670655747e-06,0.8611111111111112,0.0003059351795902665,False,True,True,False,0.19986620000201505,0.04436882842479268,0.047511194498373176,28,28,0.19605141999368067,0.0024968764966508683,0.005009342680691647,0.01447810032169617,False,True,False,False,True,too_small_to_submit
delta_pos_k100_s0.012_c0.005,delta_pos,model_delta_pos,consensus_score,positive,100,0.012,0.005,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_delta_pos_k100_s0_012_c0_005_5f8d97e0.csv,submission_h008_delta_pos_k100_s0_012_c0_005_5f8d97e0.csv,94,94,0.0011622157616912028,0.2905539404228007,0.005,94,0,0.0012498636854970102,0.7832932469935243,1.0012067536865727,too_small_to_submit,-1.3519260533897028e-05,-5.7139472685967614e-05,5.857944184247356e-06,0.8611111111111112,0.00046407749047461255,False,True,True,False,0.2000243423128994,0.04438780624012559,0.04751452150758038,94,94,0.29055394042279026,0.0012498636854969547,-0.0075818415166940415,0.021456968271083593,False,True,False,False,True,too_small_to_submit
balanced_state_highlow_k40_a0.007,state_highlow,balanced_state,balanced_state,highlow,40,0.007,0.007,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_balanced_state_highlow_k40_a0_007_b7d3541c.csv,submission_h008_balanced_state_highlow_k40_a0_007_b7d3541c.csv,80,80,0.0022400000000000002,0.56,0.007,40,40,0.0017499945124433425,0.4886521739130435,0.4293287691192279,too_small_to_submit,-2.4633836997205843e-06,-1.1557393942492525e-05,5.872825603277083e-06,0.6666666666666666,1.0217662055167498e-05,False,True,True,False,0.19957048248447995,0.044402803517589136,0.04753542483966823,80,80,0.5599999999999987,0.0017499945124433425,0.07143561717371072,0.041355151523060504,False,True,False,False,True,too_small_to_submit
orth_delta_k40_s0.018_c0.008,orthogonalized,model_delta,abs_delta_score,signed,40,0.018,0.008,True,hitl/h008_s4_mobility_translation_sweep/submission_h008_orth_delta_k40_s0_018_c0_008_7be47db2.csv,submission_h008_orth_delta_k40_s0_018_c0_008_7be47db2.csv,40,40,0.0012666726260760386,0.31666815651900965,0.008,17,23,0.0019999944327821484,0.3203043478260869,-0.6627592245806146,too_small_to_submit,-1.6790995677278884e-06,-4.394184445498542e-06,6.214507752648145e-06,0.8055555555555556,-2.3715302203575206e-05,False,True,True,False,0.1995365495202212,0.04438880358530901,0.04750157501993965,40,40,0.31666815651901153,0.0019999944327821484,0.05972485959934461,0.02338546356316427,True,True,False,False,True,too_small_to_submit
delta_signed_k40_s0.016_c0.008,delta_signed,model_delta,abs_delta_score,signed,40,0.016,0.008,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_delta_signed_k40_s0_016_c0_008_83230adb.csv,submission_h008_delta_signed_k40_s0_016_c0_008_83230adb.csv,40,40,0.0012795143229941334,0.31987858074853337,0.008,17,23,0.0019999944327821484,0.3203043478260869,-0.6627592245806146,too_small_to_submit,-1.6358033176290322e-06,-4.331932940180556e-06,6.2580718131482015e-06,0.8055555555555556,-3.332374673220562e-05,False,True,True,False,0.19952694107569258,0.044388168068906664,0.0475009395035373,40,40,0.31987858074853515,0.0019999944327821484,0.061202821829853794,0.023622548528280794,True,True,False,False,True,too_small_to_submit
delta_pos_k60_s0.018_c0.008,delta_pos,model_delta_pos,consensus_score,positive,60,0.018,0.008,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_delta_pos_k60_s0_018_c0_008_6a6840a0.csv,submission_h008_delta_pos_k60_s0_018_c0_008_6a6840a0.csv,59,59,0.001159063329812963,0.2897658324532408,0.008,59,0,0.001999810397880164,0.8338835666912306,1.171928432131707,too_small_to_submit,-1.2521576937813375e-05,-5.5298514797745304e-05,6.552772072532212e-06,0.8611111111111112,0.00035690161849361024,False,True,True,False,0.1999171664409184,0.0443853793274811,0.047515160135256064,59,59,0.28976583245323645,0.001999810397880164,-0.010459065893663742,0.0213987676916239,True,True,False,False,True,too_small_to_submit
delta_pos_k80_s0.018_c0.008,delta_pos,model_delta_pos,consensus_score,positive,80,0.018,0.008,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_delta_pos_k80_s0_018_c0_008_61df895e.csv,submission_h008_delta_pos_k80_s0_018_c0_008_61df895e.csv,78,78,0.0014415719867326554,0.3603929966831639,0.008,78,0,0.001999810397880164,0.8076477146042365,1.1483893339726654,too_small_to_submit,-1.5843366265162155e-05,-6.914532851808191e-05,7.124017424272372e-06,0.8611111111111112,0.000530854206318071,False,True,True,False,0.20009111902874285,0.04437821880670587,0.047512363450013965,78,78,0.3603929966831573,0.001999810397880164,-0.0018047846215840152,0.02661447676014615,False,True,False,False,True,too_small_to_submit
teacher_rank_centered_hi_k110_a0.0035,state_high,teacher_rank_centered,consensus_score,positive_constant,110,0.0035,0.0035,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_teacher_rank_centered_hi_k110_a0_0035_2d5c8c84.csv,submission_h008_teacher_rank_centered_hi_k110_a0_0035_2d5c8c84.csv,110,110,0.0015400000000000001,0.385,0.0035,110,0,0.0008749849478667526,0.7885059288537549,0.9558910899075506,too_small_to_submit,-1.680437476289823e-05,-7.33212708701514e-05,7.322589590563361e-06,0.8611111111111112,0.0006326911498653054,False,True,True,False,0.2001929559722901,0.04438312123478182,0.04750639673207291,110,110,0.38499999999999407,0.0008749849478666971,-0.037687628081298497,0.02843166667210372,False,True,False,False,True,too_small_to_submit
teacher_rank_centered_hi_k80_a0.005,state_high,teacher_rank_centered,consensus_score,positive_constant,80,0.005,0.005,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_teacher_rank_centered_hi_k80_a0_005_8db05211.csv,submission_h008_teacher_rank_centered_hi_k80_a0_005_8db05211.csv,80,80,0.0016,0.4,0.005,80,0,0.0012499818485104397,0.81175,1.1787929544238605,too_small_to_submit,-1.7336390780680393e-05,-7.391027981239029e-05,7.420964584557877e-06,0.8888888888888888,0.0006364992978906414,False,True,True,False,0.20019676412031542,0.04437763532657237,0.04752118290733277,80,80,0.39999999999998953,0.0012499818485103842,-0.027329912731952316,0.02953939394504251,False,True,False,False,True,too_small_to_submit
orth_balanced_k80_s0.01_c0.006,orthogonalized,balanced_state,consensus_score,signed,80,0.01,0.006,True,hitl/h008_s4_mobility_translation_sweep/submission_h008_orth_balanced_k80_s0_01_c0_006_52061c6c.csv,submission_h008_orth_balanced_k80_s0_01_c0_006_52061c6c.csv,80,80,0.0016408512046348265,0.4102128011587066,0.006,77,3,0.0014999805869717053,0.81175,1.1787929544238605,too_small_to_submit,-1.7222650458855173e-05,-7.543022567328335e-05,7.805992580177309e-06,0.8472222222222222,0.0007273952977058518,False,True,True,False,0.20028766012013063,0.04440684509718465,0.04755413215758378,80,80,0.41021280115870384,0.0014999805869717053,-0.05043817139689912,0.03029359383681665,False,True,False,False,True,too_small_to_submit
delta_signed_k40_s0.024_c0.01,delta_signed,model_delta,abs_delta_score,signed,40,0.024,0.01,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_delta_signed_k40_s0_024_c0_01_0f5db0c4.csv,submission_h008_delta_signed_k40_s0_024_c0_01_0f5db0c4.csv,40,40,0.0016,0.4,0.01,17,23,0.0024999935516696326,0.3203043478260869,-0.6627592245806146,too_small_to_submit,-2.0652365118359514e-06,-5.798931326129706e-06,7.955756676415975e-06,0.8194444444444444,-4.164681945389992e-05,False,True,True,False,0.19951861800297088,0.04440215308603326,0.04751243745739528,40,40,0.4000000000000019,0.0024999935516696326,0.061189181948033536,0.029539393945043423,False,True,False,False,True,too_small_to_submit
orth_delta_k40_s0.026_c0.01,orthogonalized,model_delta,abs_delta_score,signed,40,0.026,0.01,True,hitl/h008_s4_mobility_translation_sweep/submission_h008_orth_delta_k40_s0_026_c0_01_1d15b2bb.csv,submission_h008_orth_delta_k40_s0_026_c0_01_1d15b2bb.csv,40,40,0.001594987092770415,0.39874677319260377,0.01,17,23,0.0024999935516696326,0.3203043478260869,-0.6627592245806146,too_small_to_submit,-2.0654331931823672e-06,-5.858106799561915e-06,8.024024020184148e-06,0.8194444444444444,-3.637828726812953e-05,False,True,True,False,0.19952388653515665,0.044402714649455347,0.047512999020817376,40,40,0.39874677319260465,0.0024999935516696326,0.06075003354784571,0.029446845044127933,False,True,False,False,True,too_small_to_submit
delta_pos_k100_s0.018_c0.008,delta_pos,model_delta_pos,consensus_score,positive,100,0.018,0.008,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_delta_pos_k100_s0_018_c0_008_66b9884c.csv,submission_h008_delta_pos_k100_s0_018_c0_008_66b9884c.csv,94,94,0.0017753465996611898,0.4438366499152974,0.008,94,0,0.001999810397880164,0.7832932469935243,1.0012067536865727,too_small_to_submit,-2.0733041323124555e-05,-8.713861345347621e-05,8.969085310014917e-06,0.8611111111111112,0.0007004472009030094,False,True,True,False,0.2002607120233278,0.04441074589896271,0.047535999223382794,94,94,0.4438366499152892,0.001999810397880164,-0.006843478277055535,0.032776664122739975,False,True,False,False,True,too_small_to_submit
delta_pos_k60_s0.026_c0.01,delta_pos,model_delta_pos,consensus_score,positive,60,0.026,0.01,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_delta_pos_k60_s0_026_c0_01_7a891951.csv,submission_h008_delta_pos_k60_s0_026_c0_01_7a891951.csv,59,59,0.0015848433217049791,0.3962108304262448,0.01,59,0,0.002499784665571214,0.8338835666912306,1.171928432131707,too_small_to_submit,-1.7242752908907036e-05,-7.514920246409988e-05,9.117433772409923e-06,0.8611111111111112,0.0004999005708011817,False,True,True,False,0.20006016539322596,0.04440272216292905,0.04753146377001208,59,59,0.39621083042625094,0.0024997846655711586,-0.012039420247950938,0.02925956951313442,False,True,False,False,True,too_small_to_submit
delta_pos_k80_s0.026_c0.01,delta_pos,model_delta_pos,consensus_score,positive,80,0.026,0.01,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_delta_pos_k80_s0_026_c0_01_4e901735.csv,submission_h008_delta_pos_k80_s0_026_c0_01_4e901735.csv,78,78,0.0019853257503788476,0.4963314375947119,0.01,78,0,0.002499784665571214,0.8076477146042365,1.1483893339726654,too_small_to_submit,-2.196339982225691e-05,-9.565974259944975e-05,9.788260077430644e-06,0.8611111111111112,0.0007449821547466096,False,True,True,False,0.2003052469771714,0.044392220544244,0.04752726546931934,78,78,0.49633143759471715,0.0024997846655711586,-0.0032268144054946367,0.03665332465605004,False,True,False,False,True,too_small_to_submit
orth_balanced_k110_s0.01_c0.006,orthogonalized,balanced_state,consensus_score,signed,110,0.01,0.006,True,hitl/h008_s4_mobility_translation_sweep/submission_h008_orth_balanced_k110_s0_01_c0_006_6ce75081.csv,submission_h008_orth_balanced_k110_s0_01_c0_006_6ce75081.csv,110,110,0.002107045535471255,0.5267613838678138,0.006,103,7,0.0014999805869717053,0.7885059288537549,0.9558910899075506,too_small_to_submit,-2.1337734843499357e-05,-9.673043585388967e-05,9.987688220690163e-06,0.7638888888888888,0.0008571867626431251,False,True,True,False,0.2004174515850679,0.04442272926183621,0.04755642529595212,110,110,0.5267613838678105,0.0014999805869717053,-0.06651877606004351,0.03890053008276855,False,True,False,False,True,too_small_to_submit
teacher_rank_centered_hi_k110_a0.005,state_high,teacher_rank_centered,consensus_score,positive_constant,110,0.005,0.005,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_teacher_rank_centered_hi_k110_a0_005_d6cc6bde.csv,submission_h008_teacher_rank_centered_hi_k110_a0_005_d6cc6bde.csv,110,110,0.0022,0.55,0.005,110,0,0.0012499818485104397,0.7885059288537549,0.9558910899075506,too_small_to_submit,-2.4069435023377296e-05,-0.00010517093460055469,1.0482378793851251e-05,0.8611111111111112,0.0009038444998075712,False,True,True,False,0.20046410932223235,0.04440049246942952,0.04752330751891025,110,110,0.5499999999999884,0.0012499818485103842,-0.03768762808207119,0.04061666667443366,False,True,False,False,True,too_small_to_submit
teacher_rank_centered_hi_k80_a0.007,state_high,teacher_rank_centered,consensus_score,positive_constant,80,0.007,0.007,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_teacher_rank_centered_hi_k80_a0_007_605401be.csv,submission_h008_teacher_rank_centered_hi_k80_a0_007_605401be.csv,80,80,0.0022400000000000002,0.56,0.007,80,0,0.0017499798233621133,0.81175,1.1787929544238605,too_small_to_submit,-2.267377491249187e-05,-0.00010438324166436019,1.1187449309814657e-05,0.8472222222222222,0.0008910990170469257,False,True,True,False,0.2004513638394717,0.04439411427230795,0.04754175433590421,80,80,0.5599999999999938,0.0017499798233620578,-0.02732991273239463,0.041355151523060144,False,True,False,False,True,too_small_to_submit
orth_balanced_k80_s0.018_c0.008,orthogonalized,balanced_state,consensus_score,signed,80,0.018,0.008,True,hitl/h008_s4_mobility_translation_sweep/submission_h008_orth_balanced_k80_s0_018_c0_008_72c8b4c8.csv,submission_h008_orth_balanced_k80_s0_018_c0_008_72c8b4c8.csv,80,80,0.0022938936628230195,0.5734734157057548,0.008,77,3,0.0019999794326828746,0.81175,1.1787929544238605,too_small_to_submit,-2.2677622034353174e-05,-0.00010553713798159024,1.1594980666425172e-05,0.625,0.0010208763640203178,False,True,True,False,0.2005811411864451,0.044430756552883026,0.047582980568645974,80,80,0.5734734157057462,0.0019999794326828746,-0.04929188898843254,0.04235014285885402,False,True,False,False,True,too_small_to_submit
delta_pos_k100_s0.026_c0.01,delta_pos,model_delta_pos,consensus_score,positive,100,0.026,0.01,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_delta_pos_k100_s0_026_c0_01_973d0d81.csv,submission_h008_delta_pos_k100_s0_026_c0_01_973d0d81.csv,94,94,0.0024519343252078817,0.6129835813019704,0.01,94,0,0.002499784665571214,0.7832932469935243,1.0012067536865727,too_small_to_submit,-2.8849753362233265e-05,-0.00012022406115391772,1.2358620202479504e-05,0.8611111111111112,0.0009909129903026836,False,True,True,False,0.20055117781272747,0.04443822765807212,0.04756314813336618,94,94,0.612983581301977,0.0024997846655711586,-0.008499073899198944,0.04526790872480642,False,True,False,False,True,too_small_to_submit
teacher_rank_centered_hi_k80_a0.009,state_high,teacher_rank_centered,consensus_score,positive_constant,80,0.009,0.009,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_teacher_rank_centered_hi_k80_a0_009_aa576d10.csv,submission_h008_teacher_rank_centered_hi_k80_a0_009_aa576d10.csv,80,80,0.0028799999999999997,0.72,0.009,80,0,0.002249979289935089,0.81175,1.1787929544238605,too_small_to_submit,-2.8128542110155867e-05,-0.00013561612930220279,1.507339993426389e-05,0.8055555555555556,0.0011456987362031823,False,True,True,False,0.20070596355862796,0.044413949363552196,0.04756232576447564,80,80,0.7199999999999984,0.002249979289935089,-0.027329912732639527,0.053170909101077794,False,True,False,False,True,too_small_to_submit
teacher_rank_centered_hi_k110_a0.007,state_high,teacher_rank_centered,consensus_score,positive_constant,110,0.007,0.007,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_teacher_rank_centered_hi_k110_a0_007_33c7fc6a.csv,submission_h008_teacher_rank_centered_hi_k110_a0_007_33c7fc6a.csv,110,110,0.0030800000000000003,0.77,0.007,110,0,0.0017499798233621133,0.7885059288537549,0.9558910899075506,too_small_to_submit,-3.21010049789116e-05,-0.000148177117482031,1.5478639673068478e-05,0.8472222222222222,0.001265382299730583,False,True,True,False,0.20082564712215537,0.04442611427230795,0.047547387536276756,110,110,0.7699999999999947,0.0017499798233620578,-0.03768762808258986,0.05686333334420793,False,True,False,False,True,too_small_to_submit
toward_plus_abs_k80_s0.006_c0.004,toward_plus,toward_plus,toward_abs_score,signed,80,0.006,0.004,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_toward_plus_abs_k80_s0_006_c0_004_a3451198.csv,submission_h008_toward_plus_abs_k80_s0_006_c0_004_a3451198.csv,80,80,0.0012800000000000003,0.32000000000000006,0.004,20,60,0.0009999948078449616,0.4526847826086957,0.1728785820312173,too_small_to_submit,-3.4723469813251324e-07,-1.0252133620707248e-05,1.633857732771009e-05,0.6944444444444444,-0.00034518858320675694,False,True,True,False,0.19921507623921803,0.044398244635753925,0.04752355931778931,80,80,0.3199999999999905,0.0009999948078449616,0.24036053015047762,0.023631515156033928,False,True,False,False,True,too_small_to_submit
teacher_rank_centered_hi_k110_a0.009,state_high,teacher_rank_centered,consensus_score,positive_constant,110,0.009,0.009,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_teacher_rank_centered_hi_k110_a0_009_b92ed842.csv,submission_h008_teacher_rank_centered_hi_k110_a0_009_b92ed842.csv,110,110,0.00396,0.99,0.009,110,0,0.002249979289935089,0.7885059288537549,0.9558910899075506,too_small_to_submit,-4.0187097091243465e-05,-0.0001919200124003421,2.0501175853545158e-05,0.8333333333333334,0.0016269200996535949,False,True,True,False,0.20118718492207838,0.04445509222069505,0.04757269165792403,110,110,0.9900000000000009,0.002249979289935089,-0.037687628082878157,0.07311000001398218,False,True,False,False,True,too_small_to_submit
toward_plus_abs_k80_s0.01_c0.006,toward_plus,toward_plus,toward_abs_score,signed,80,0.01,0.006,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_toward_plus_abs_k80_s0_01_c0_006_bccd7689.csv,submission_h008_toward_plus_abs_k80_s0_01_c0_006_bccd7689.csv,80,80,0.0019199999999999998,0.48,0.006,20,60,0.0014999945181743968,0.4526847826086957,0.1728785820312173,too_small_to_submit,-5.62487928815811e-07,-1.5419466310755992e-05,2.3205533911207237e-05,0.6944444444444444,-0.0005177828748101632,False,True,True,False,0.19904248194761462,0.04443179304918429,0.04755320456358381,80,80,0.48000000000000115,0.0014999945181743968,0.2403605301561194,0.03544727273405202,False,True,False,False,True,too_small_to_submit
toward_plus_abs_k80_s0.018_c0.008,toward_plus,toward_plus,toward_abs_score,signed,80,0.018,0.008,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_toward_plus_abs_k80_s0_018_c0_008_e0e78579.csv,submission_h008_toward_plus_abs_k80_s0_018_c0_008_e0e78579.csv,80,80,0.0025600000000000006,0.6400000000000001,0.008,20,60,0.0019999944327821484,0.4526847826086957,0.1728785820312173,too_small_to_submit,-7.007801040391137e-07,-2.0630882522238072e-05,2.9964257104844044e-05,0.6944444444444444,-0.0006903771664135694,False,True,True,False,0.1988698876560112,0.04446607876347001,0.04758888968345316,80,80,0.6400000000000025,0.0019999944327821484,0.24036053015894152,0.04726303031206944,False,True,False,False,True,too_small_to_submit
delta_signed_k130_s0.006_c0.004,delta_signed,model_delta,abs_delta_score,signed,130,0.006,0.004,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_delta_signed_k130_s0_006_c0_004_8bdf3d0c.csv,submission_h008_delta_signed_k130_s0_006_c0_004_8bdf3d0c.csv,130,130,0.0012822427322509262,0.32056068306273156,0.004,84,46,0.0009999948078449616,0.4949498327759198,0.044560451857450174,too_small_to_submit,-4.525486642487672e-06,-1.7994005596724657e-05,-4.3896783746119293e-07,0.9166666666666666,0.00011754195709229309,False,True,True,False,0.19967780677951708,0.04438144682555318,0.04749496769368503,130,130,0.32056068306272484,0.0009999948078449616,0.057854240045881244,0.02367292075070498,False,False,False,False,False,reject_shape_or_bad_axis
delta_signed_k130_s0.01_c0.006,delta_signed,model_delta,abs_delta_score,signed,130,0.01,0.006,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_delta_signed_k130_s0_01_c0_006_59ed4732.csv,submission_h008_delta_signed_k130_s0_01_c0_006_59ed4732.csv,130,130,0.002060843010212515,0.5152107525531288,0.006,84,46,0.0014999945181743968,0.4949498327759198,0.044560451857450174,too_small_to_submit,-7.418416183864394e-06,-3.0224287977324483e-05,-3.7362435732910047e-07,0.9166666666666666,0.00019873641178058676,False,True,True,False,0.19975900123420537,0.044405614395360206,0.047507512457378415,130,130,0.5152107525531318,0.0014999945181743968,0.056722154610250985,0.038047533460972935,False,False,False,False,False,reject_shape_or_bad_axis
continuous_model_delta_s0.008_c0.006,continuous_all,model_delta,consensus_score,continuous,250,0.008,0.006,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_continuous_model_delta_s0_008_c0_006_3cce3935.csv,submission_h008_continuous_model_delta_s0_008_c0_006_3cce3935.csv,250,250,0.0021424762750754524,0.5356190687688631,0.006,159,91,0.0014999945181743968,0.5170747826086957,0.24238220617915437,too_small_to_submit,-7.599665230831289e-06,-3.072317467602853e-05,-3.026552379893902e-07,0.9166666666666666,0.0002069086377912699,False,True,True,False,0.19976717346021605,0.044407266699678566,0.04750419388105764,250,250,0.535619068768862,0.0014999945181743968,0.05057666066240211,0.03955465669210161,False,False,False,False,False,reject_shape_or_bad_axis
delta_signed_k130_s0.016_c0.008,delta_signed,model_delta,abs_delta_score,signed,130,0.016,0.008,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_delta_signed_k130_s0_016_c0_008_d80de9bb.csv,submission_h008_delta_signed_k130_s0_016_c0_008_d80de9bb.csv,130,130,0.0030849505313161104,0.7712376328290276,0.008,84,46,0.0019999944327821484,0.4949498327759198,0.044560451857450174,too_small_to_submit,-1.1800898552146154e-05,-5.0374648518030844e-05,-2.84569420504348e-07,0.9166666666666666,0.0003212646421990595,False,True,True,False,0.19988152946462384,0.04443857076270413,0.04752881583385234,130,130,0.7712376328290298,0.0019999944327821484,0.05383201858223491,0.056954730653448395,False,False,False,False,False,reject_shape_or_bad_axis
continuous_model_delta_s0.005_c0.005,continuous_all,model_delta,consensus_score,continuous,250,0.005,0.005,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_continuous_model_delta_s0_005_c0_005_4d14a44b.csv,submission_h008_continuous_model_delta_s0_005_c0_005_4d14a44b.csv,250,250,0.001405012231750524,0.35125305793763095,0.005,159,91,0.0012498908696140232,0.5170747826086957,0.24238220617915437,too_small_to_submit,-4.702532988430137e-06,-1.851715917655234e-05,-1.9515746995684157e-07,0.9027777777777778,0.00011298403744230967,False,True,True,False,0.1996732488598671,0.0443875760150932,0.04749720810590486,250,250,0.35125305793762984,0.0012498908696140232,0.0565610745501901,0.0259395061320519,False,False,False,False,False,reject_shape_or_bad_axis
continuous_model_delta_s0.0025_c0.0025,continuous_all,model_delta,consensus_score,continuous,250,0.0025,0.0025,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_continuous_model_delta_s0_0025_c0_0025_f90d275b.csv,submission_h008_continuous_model_delta_s0_0025_c0_0025_f90d275b.csv,250,250,0.000702506115875262,0.17562652896881548,0.0025,159,91,0.0006249381574973123,0.5170747826086957,0.24238220617915437,too_small_to_submit,-2.332284852216446e-06,-9.07119387768448e-06,-1.7853372675739215e-07,0.9166666666666666,5.6492018721099324e-05,False,True,True,False,0.19961675684114588,0.044366096409845276,0.04748735440767411,250,250,0.17562652896881292,0.0006249381574973123,0.05656107454538493,0.012969753066025803,False,False,False,False,False,reject_shape_or_bad_axis
continuous_model_delta_s0.012_c0.008,continuous_all,model_delta,consensus_score,continuous,250,0.012,0.008,False,hitl/h008_s4_mobility_translation_sweep/submission_h008_continuous_model_delta_s0_012_c0_008_fb215c18.csv,submission_h008_continuous_model_delta_s0_012_c0_008_fb215c18.csv,250,250,0.0031295876890912676,0.7823969222728169,0.008,159,91,0.0019999944327821484,0.5170747826086957,0.24238220617915437,too_small_to_submit,-1.1376095572666078e-05,-4.730015589334381e-05,-2.148510425582905e-08,0.8888888888888888,0.00032191104734788367,False,True,True,False,0.19988217586977267,0.04443891752510934,0.04752079961892603,250,250,0.7823969222728082,0.0019999944327821484,0.04794313576506345,0.05777882727101473,False,False,False,False,False,reject_shape_or_bad_axis
