split,episode,target,mode,rep,null_delta
subject5,commute_pressure,Q1,row,0,0.001393048416042597
subject5,commute_pressure,Q1,row,1,0.0016063427128075736
subject5,commute_pressure,Q1,row,2,-0.0002123183524691541
subject5,commute_pressure,Q1,subject,0,0.000912706852428613
subject5,commute_pressure,Q1,subject,1,0.0005809655960917759
subject5,commute_pressure,Q1,subject,2,-0.0002748139586186138
subject5,commute_pressure,Q1,dateblock,0,0.00424282039090107
subject5,commute_pressure,Q1,dateblock,1,0.0018945822484547348
subject5,commute_pressure,Q1,dateblock,2,0.0014406026099116342
subject5,commute_pressure,Q2,row,0,0.001041990618812827
subject5,commute_pressure,Q2,row,1,0.004702604802276578
subject5,commute_pressure,Q2,row,2,0.0024776568269667676
subject5,commute_pressure,Q2,subject,0,0.0052160115601136425
subject5,commute_pressure,Q2,subject,1,-0.0005516010593297205
subject5,commute_pressure,Q2,subject,2,0.00618346601279729
subject5,commute_pressure,Q2,dateblock,0,0.004346500015582677
subject5,commute_pressure,Q2,dateblock,1,0.0018924585031309116
subject5,commute_pressure,Q2,dateblock,2,0.009120143439615425
subject5,commute_pressure,Q3,row,0,0.002647498267812076
subject5,commute_pressure,Q3,row,1,-0.0018283900444774348
subject5,commute_pressure,Q3,row,2,0.0011002837608244942
subject5,commute_pressure,Q3,subject,0,3.5913605215043276e-05
subject5,commute_pressure,Q3,subject,1,0.0020574695952563227
subject5,commute_pressure,Q3,subject,2,0.0049219991348213865
subject5,commute_pressure,Q3,dateblock,0,-0.0094014935121155
subject5,commute_pressure,Q3,dateblock,1,0.004185064232536062
subject5,commute_pressure,Q3,dateblock,2,8.828353506706854e-05
subject5,commute_pressure,S1,row,0,-0.00044481146274533145
subject5,commute_pressure,S1,row,1,0.0013104360249166502
subject5,commute_pressure,S1,row,2,0.0020985966873997564
subject5,commute_pressure,S1,subject,0,-0.007216938293461261
subject5,commute_pressure,S1,subject,1,0.01665082297995546
subject5,commute_pressure,S1,subject,2,-0.004304441123659797
subject5,commute_pressure,S1,dateblock,0,-0.0071814794471261045
subject5,commute_pressure,S1,dateblock,1,0.006518635182386934
subject5,commute_pressure,S1,dateblock,2,0.013813760351072513
subject5,commute_pressure,S2,row,0,0.0004638558221826683
subject5,commute_pressure,S2,row,1,0.0002846233053575009
subject5,commute_pressure,S2,row,2,0.004919499989652354
subject5,commute_pressure,S2,subject,0,0.011973032837360509
subject5,commute_pressure,S2,subject,1,0.004605218601846928
subject5,commute_pressure,S2,subject,2,0.00525033466309055
subject5,commute_pressure,S2,dateblock,0,-0.004361538972154411
subject5,commute_pressure,S2,dateblock,1,0.0013964663590214643
subject5,commute_pressure,S2,dateblock,2,0.0003138824704048693
subject5,commute_pressure,S3,row,0,0.0030236710830783275
subject5,commute_pressure,S3,row,1,-0.001660255403546751
subject5,commute_pressure,S3,row,2,0.002442870041432177
subject5,commute_pressure,S3,subject,0,0.002345806925437177
subject5,commute_pressure,S3,subject,1,-0.004940245889593853
subject5,commute_pressure,S3,subject,2,-0.006226440247541487
subject5,commute_pressure,S3,dateblock,0,0.002730045479643173
subject5,commute_pressure,S3,dateblock,1,-0.00562759790530909
subject5,commute_pressure,S3,dateblock,2,-0.0009487064889790453
subject5,commute_pressure,S4,row,0,0.0016969706315211885
subject5,commute_pressure,S4,row,1,0.000897540330294766
subject5,commute_pressure,S4,row,2,0.0018804645409014054
subject5,commute_pressure,S4,subject,0,-0.00019394630159064175
subject5,commute_pressure,S4,subject,1,0.001306741797516664
subject5,commute_pressure,S4,subject,2,0.00037521048174704585
subject5,commute_pressure,S4,dateblock,0,0.0006676248927648398
subject5,commute_pressure,S4,dateblock,1,0.002461797450017511
subject5,commute_pressure,S4,dateblock,2,0.002253788859681083
subject5,bedtime_arousal,Q1,row,0,0.00123872504990441
subject5,bedtime_arousal,Q1,row,1,0.0004819189419280612
subject5,bedtime_arousal,Q1,row,2,-0.00018321003282073534
subject5,bedtime_arousal,Q1,subject,0,-6.3555035737628e-05
subject5,bedtime_arousal,Q1,subject,1,0.004816611589317121
subject5,bedtime_arousal,Q1,subject,2,0.0007816515216428899
subject5,bedtime_arousal,Q1,dateblock,0,0.0004033323295635771
subject5,bedtime_arousal,Q1,dateblock,1,0.002249364282304156
subject5,bedtime_arousal,Q1,dateblock,2,0.006300730248080977
subject5,bedtime_arousal,Q2,row,0,0.0009334243797586295
subject5,bedtime_arousal,Q2,row,1,0.002677245291225261
subject5,bedtime_arousal,Q2,row,2,0.0017755935584099491
subject5,bedtime_arousal,Q2,subject,0,0.004806963264517572
subject5,bedtime_arousal,Q2,subject,1,0.001832814994221721
subject5,bedtime_arousal,Q2,subject,2,0.0004191631814088881
subject5,bedtime_arousal,Q2,dateblock,0,0.013455811326601563
subject5,bedtime_arousal,Q2,dateblock,1,0.007920198328535633
