held_fold,target,rank,source,source_family,selector_loss,held_loss
1,Q1,1,best__absolute__c0.1_b0.2,best_late_fusion,0.6727658030173043,0.6548073636342788
1,Q1,2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.6729153793169524,0.6542470716001195
1,Q1,3,best__absolute__c0.3_b0.2,best_late_fusion,0.6729339525903841,0.651744060832581
1,Q1,4,best__absolute__c0.03_b0.2,best_late_fusion,0.6729595818530814,0.6589555089707855
1,Q1,5,best__deviation__c0.3_b0.2,best_late_fusion,0.6732005379013576,0.6506519015256286
1,Q2,1,best__deviation__c0.03_b0.2,best_late_fusion,0.6889373017514493,0.7266318410346375
1,Q2,2,best__deviation__c0.1_b0.2,best_late_fusion,0.6896335148042678,0.729757578700544
1,Q2,3,best__absolute__c0.03_b0.2,best_late_fusion,0.6903269972396839,0.7188561606906594
1,Q2,4,best__absolute__c0.1_b0.2,best_late_fusion,0.6903762349862961,0.7169507585683991
1,Q2,5,best__absolute__c0.3_b0.2,best_late_fusion,0.6906763948441259,0.7160743070432246
1,Q3,1,event_rhythm__absolute__c0.1_b0.2,event_rhythm,0.6620987136327817,0.6990342604294435
1,Q3,2,event_rhythm__absolute__c0.3_b0.2,event_rhythm,0.6623678448989931,0.7045595333883742
1,Q3,3,event_rhythm__absolute__c0.03_b0.2,event_rhythm,0.6633910822172147,0.693481710445291
1,Q3,4,event_rhythm__absolute__c0.3_b0.1,event_rhythm,0.6673621443579111,0.6957690876249059
1,Q3,5,event_rhythm__absolute__c0.1_b0.1,event_rhythm,0.6674818275817705,0.6933509563486562
1,S1,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5739749657354346,0.5585774309855461
1,S1,2,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5742068638631281,0.5577170344446953
1,S1,3,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5752078945579424,0.5614652736960578
1,S1,4,best__deviation__c0.3_b0.2,best_late_fusion,0.5753212947086876,0.5600679852928967
1,S1,5,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.5753213801475513,0.5577025966852159
1,S2,1,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.574231357297906,0.5984160558888165
1,S2,2,best__absolute_plus_deviation__c0.3_b0.05,best_late_fusion,0.5743857509671332,0.6011009897652739
1,S2,3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5744588756867305,0.593742773904609
1,S2,4,best__deviation__c0.3_b0.05,best_late_fusion,0.5745909816437463,0.6004893190682516
1,S2,5,best__absolute_plus_deviation__c0.1_b0.05,best_late_fusion,0.5746311982095038,0.5998590728408966
1,S3,1,best_plus_event_rhythm__absolute_plus_deviation__c0.3_b0.2,event_rhythm,0.5374451874437234,0.485649849407112
1,S3,2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5374680051668604,0.4757292551240594
1,S3,3,best_plus_event_rhythm__absolute_plus_deviation__c0.3_b0.1,event_rhythm,0.54034493172528,0.4883645595567277
1,S3,4,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5407725582187567,0.4838918268516036
