held_fold,target,rank,source,source_family,selector_loss,held_loss
1,S3,3,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5407725582187567,0.4838918268516036
1,S3,4,best_plus_digital_sleep__absolute_plus_deviation__c0.3_b0.1,digital_sleep,0.5418544332442161,0.4917438013259917
1,S3,5,best__absolute_plus_deviation__c0.3_b0.05,best_late_fusion,0.5431319100531465,0.4887430392059224
1,S4,1,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.6380156575638214,0.6715881401487505
1,S4,2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.6381512286617883,0.6636272252405176
1,S4,3,best__absolute_plus_deviation__c0.1_b0.1,best_late_fusion,0.6382289307645285,0.6709860041144513
1,S4,4,best__absolute_plus_deviation__c0.3_b0.05,best_late_fusion,0.6383383281892361,0.6760192683512881
1,S4,5,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.6383810796788704,0.6624991021743343
2,Q1,1,best_plus_digital_sleep__absolute__c0.03_b0.2,digital_sleep,0.6652089551998323,0.6702982119700525
2,Q1,2,best_plus_digital_sleep__deviation__c0.03_b0.2,digital_sleep,0.6661081810453537,0.6762374409134271
2,Q1,3,digital_sleep__absolute__c0.03_b0.2,digital_sleep,0.6663805948826693,0.6735317705118338
2,Q1,4,best_plus_digital_sleep__absolute__c0.1_b0.2,digital_sleep,0.6669160066046395,0.6696404905307919
2,Q1,5,best_plus_digital_sleep__absolute_plus_deviation__c0.03_b0.2,digital_sleep,0.6671987333262971,0.6742138040445633
2,Q2,1,best_plus_digital_sleep__deviation__c0.03_b0.2,digital_sleep,0.7035142559242802,0.6535054568219472
2,Q2,2,best_plus_digital_sleep__deviation__c0.1_b0.2,digital_sleep,0.7039052170153438,0.6554346440207722
2,Q2,3,digital_sleep__deviation__c0.03_b0.2,digital_sleep,0.7041703728711227,0.659009006710673
2,Q2,4,digital_sleep__deviation__c0.1_b0.2,digital_sleep,0.7050541280934787,0.6616169194519562
2,Q2,5,best_plus_digital_sleep__absolute__c0.1_b0.2,digital_sleep,0.7053881092483051,0.6542306695357215
2,Q3,1,digital_sleep__deviation__c0.03_b0.2,digital_sleep,0.6607341823717003,0.6991172759015712
2,Q3,2,best_plus_digital_sleep__absolute_plus_deviation__c0.1_b0.2,digital_sleep,0.6608669043110773,0.7142260584862438
2,Q3,3,best_plus_digital_sleep__absolute_plus_deviation__c0.03_b0.2,digital_sleep,0.6608806236357166,0.7081706942499667
2,Q3,4,digital_sleep__absolute__c0.03_b0.2,digital_sleep,0.6611311666443178,0.6965750924766306
2,Q3,5,best_plus_digital_sleep__deviation__c0.1_b0.2,digital_sleep,0.6613186694769733,0.7092800206332168
2,S1,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.570809103944413,0.5712408781496329
2,S1,2,best_plus_digital_sleep__absolute_plus_deviation__c0.03_b0.2,digital_sleep,0.5714506786724989,0.5626349556915152
2,S1,3,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5715653986515555,0.5682828952909861
2,S1,4,best_plus_digital_sleep__absolute_plus_deviation__c0.1_b0.2,digital_sleep,0.5715750465634332,0.5609681993988015
2,S1,5,best_plus_digital_sleep__absolute_plus_deviation__c0.1_b0.1,digital_sleep,0.571997611424489,0.5674464289076628
2,S2,1,digital_sleep__absolute_plus_deviation__c0.3_b0.2,digital_sleep,0.5787880395101703,0.5301415717205703
2,S2,2,digital_sleep__absolute_plus_deviation__c0.1_b0.2,digital_sleep,0.5804841239761129,0.5332112146082533
2,S2,3,digital_sleep__absolute__c0.3_b0.2,digital_sleep,0.5807738512775078,0.5348352026288079
2,S2,4,best_plus_digital_sleep__absolute__c0.3_b0.2,digital_sleep,0.5810878970224452,0.5224806488058268
2,S2,5,best_plus_digital_sleep__absolute_plus_deviation__c0.1_b0.2,digital_sleep,0.5811366253050709,0.5221674720063685
2,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5265472200273725,0.519412395682011
2,S3,2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5312068319944774,0.5221547317487207
2,S3,3,best_plus_digital_sleep__absolute_plus_deviation__c0.3_b0.2,digital_sleep,0.5325703166652858,0.5226121482299658
2,S3,4,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5332030266992751,0.5256152495103769
2,S3,5,best_plus_digital_sleep__absolute_plus_deviation__c0.3_b0.1,digital_sleep,0.5339495344113367,0.5233633966575094
2,S4,1,best_plus_digital_sleep__deviation__c0.03_b0.2,digital_sleep,0.6506173920594758,0.6175603777490234
2,S4,2,best_plus_digital_sleep__absolute__c0.1_b0.2,digital_sleep,0.6506632001623909,0.6099874441184759
2,S4,3,digital_sleep__absolute__c0.3_b0.2,digital_sleep,0.6512177528867071,0.61539763309604
2,S4,4,best_plus_digital_sleep__absolute_plus_deviation__c0.03_b0.2,digital_sleep,0.6513389357088025,0.6132103779827528
2,S4,5,digital_sleep__deviation__c0.1_b0.2,digital_sleep,0.6516439057962522,0.6233664626186873
3,Q1,1,best_plus_digital_sleep__absolute__c0.03_b0.2,digital_sleep,0.660943670430922,0.6873593510456937
3,Q1,2,best_plus_digital_sleep__absolute__c0.1_b0.2,digital_sleep,0.6614002232025633,0.6917036241390966
3,Q1,3,digital_sleep__absolute__c0.03_b0.2,digital_sleep,0.6640090097428915,0.683018111070945
3,Q1,4,best_plus_digital_sleep__absolute_plus_deviation__c0.03_b0.2,digital_sleep,0.6643308589907008,0.6856853013869485
3,Q1,5,best_plus_digital_sleep__absolute__c0.1_b0.1,digital_sleep,0.6651355678495956,0.6854914951075125
3,Q2,1,best_plus_digital_sleep__absolute__c0.1_b0.2,digital_sleep,0.6807200213075876,0.7529030212985914
3,Q2,2,best_plus_digital_sleep__absolute__c0.03_b0.2,digital_sleep,0.6811015854084359,0.750148198971322
3,Q2,3,best_plus_digital_sleep__absolute__c0.3_b0.2,digital_sleep,0.6811035163144131,0.7549094620326382
3,Q2,4,best_plus_digital_sleep__deviation__c0.1_b0.2,digital_sleep,0.681281388716978,0.7459299572142356
3,Q2,5,best_plus_digital_sleep__deviation__c0.03_b0.2,digital_sleep,0.6814124880123403,0.7419125284697068
3,Q3,1,best_plus_digital_sleep__deviation__c0.03_b0.2,digital_sleep,0.6701675361308539,0.6646307200370939
3,Q3,2,digital_sleep__deviation__c0.03_b0.2,digital_sleep,0.6704401404964712,0.6602934434024879
3,Q3,3,digital_sleep__absolute__c0.03_b0.2,digital_sleep,0.6704938781736391,0.6591242463593457
3,Q3,4,best_plus_digital_sleep__absolute__c0.03_b0.2,digital_sleep,0.6710585067973376,0.6634684898129841
3,Q3,5,best__deviation__c0.3_b0.2,best_late_fusion,0.6719118456433799,0.6660327950084107
3,S1,1,best_plus_digital_sleep__deviation__c0.03_b0.2,digital_sleep,0.5654516881748979,0.5863926360596935
3,S1,2,best_plus_digital_sleep__deviation__c0.1_b0.2,digital_sleep,0.5658618251819525,0.5819653392296985
3,S1,3,best_plus_digital_sleep__deviation__c0.3_b0.2,digital_sleep,0.5663702728308249,0.579181311092889
3,S1,4,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5666930887243538,0.5877721349997931
3,S1,5,best_plus_digital_sleep__absolute_plus_deviation__c0.03_b0.2,digital_sleep,0.5667810184600924,0.5813135965411409
3,S2,1,best_plus_digital_sleep__absolute_plus_deviation__c0.3_b0.2,digital_sleep,0.5725930770075817,0.5516883499187782
3,S2,2,best_plus_digital_sleep__absolute__c0.3_b0.2,digital_sleep,0.5733726870276188,0.5533414887851325
3,S2,3,best_plus_digital_sleep__deviation__c0.3_b0.2,digital_sleep,0.5734169141513352,0.557230436009429
3,S2,4,best_plus_digital_sleep__absolute_plus_deviation__c0.1_b0.2,digital_sleep,0.5736280657426889,0.5522017102558966
3,S2,5,best_plus_digital_sleep__absolute__c0.1_b0.2,digital_sleep,0.5750774264124677,0.5539801592986042
3,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5231994259094707,0.5328035721536187
3,S3,2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5259906149352875,0.5430195999854802
3,S3,3,best__absolute_plus_deviation__c0.3_b0.05,best_late_fusion,0.5279351342448567,0.5495301424390818
3,S3,4,best_plus_digital_sleep__absolute_plus_deviation__c0.3_b0.2,digital_sleep,0.5279523847842698,0.5410838757540297
3,S3,5,best_plus_digital_sleep__absolute_plus_deviation__c0.3_b0.1,digital_sleep,0.5279889973375511,0.5472055449526516
3,S4,1,best_plus_digital_sleep__absolute__c0.1_b0.2,digital_sleep,0.6428519675947248,0.6412323743891399
3,S4,2,best__absolute__c0.3_b0.2,best_late_fusion,0.6434540592151542,0.6443758212886054
3,S4,3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.6435396027353252,0.6420737289463703
3,S4,4,best_plus_digital_sleep__absolute__c0.3_b0.2,digital_sleep,0.6435471724582017,0.6425871749758284
3,S4,5,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.6439763113258573,0.6401181755863866
4,Q1,1,best_plus_digital_sleep__absolute__c0.03_b0.2,digital_sleep,0.6676606777388595,0.6604913218139432
4,Q1,2,best_plus_digital_sleep__deviation__c0.03_b0.2,digital_sleep,0.6685170367371551,0.6666020181462219
4,Q1,3,digital_sleep__absolute__c0.03_b0.2,digital_sleep,0.6686126192213971,0.6646036731569225
4,Q1,4,digital_sleep__deviation__c0.03_b0.2,digital_sleep,0.6697151934567005,0.6672741742458922
4,Q1,5,best__deviation__c0.3_b0.2,best_late_fusion,0.6698137906739353,0.6641988904353177
4,Q2,1,best_plus_digital_sleep__deviation__c0.03_b0.2,digital_sleep,0.6985484431095195,0.67336870808099
4,Q2,2,best_plus_digital_sleep__deviation__c0.1_b0.2,digital_sleep,0.7000460212335943,0.6708714271477703
4,Q2,3,digital_sleep__deviation__c0.03_b0.2,digital_sleep,0.700502486377147,0.6736805526865757
4,Q2,4,best__deviation__c0.03_b0.2,best_late_fusion,0.7006460113744124,0.6797970025427851
4,Q2,5,best__absolute__c0.3_b0.2,best_late_fusion,0.7006821590060238,0.6760512503956329
4,Q3,1,digital_sleep__absolute__c0.03_b0.2,digital_sleep,0.6790663234792136,0.6248344651370477
4,Q3,2,digital_sleep__deviation__c0.03_b0.2,digital_sleep,0.6791304394433211,0.6255322476150883
4,Q3,3,best_plus_digital_sleep__deviation__c0.03_b0.2,digital_sleep,0.6801130921860332,0.6248484958163764
4,Q3,4,best_plus_digital_sleep__absolute__c0.03_b0.2,digital_sleep,0.6810567145796539,0.6234756586837189
4,Q3,5,digital_sleep__absolute_plus_deviation__c0.03_b0.2,digital_sleep,0.6812816519775305,0.6247291088661882
4,S1,1,best_plus_digital_sleep__deviation__c0.03_b0.2,digital_sleep,0.5612691141130189,0.6031229323072093
4,S1,2,best_plus_digital_sleep__deviation__c0.1_b0.2,digital_sleep,0.561802353724115,0.5982032250610483
4,S1,3,best_plus_digital_sleep__deviation__c0.03_b0.1,digital_sleep,0.5623405758310858,0.60703696924994
4,S1,4,best_plus_digital_sleep__absolute_plus_deviation__c0.03_b0.2,digital_sleep,0.5623752140902426,0.5989368140205404
4,S1,5,best_plus_digital_sleep__deviation__c0.1_b0.1,digital_sleep,0.5623807272042781,0.6044910097383073
4,S2,1,best_plus_digital_sleep__absolute_plus_deviation__c0.3_b0.2,digital_sleep,0.5651476945712177,0.5814698796642338
4,S2,2,best_plus_digital_sleep__absolute_plus_deviation__c0.1_b0.2,digital_sleep,0.5663136715514846,0.5814592870207137
4,S2,3,best_plus_digital_sleep__deviation__c0.3_b0.2,digital_sleep,0.5666830500888609,0.5841658922593265
4,S2,4,digital_sleep__absolute_plus_deviation__c0.3_b0.2,digital_sleep,0.5667012527625945,0.5784887187108734
4,S2,5,best_plus_digital_sleep__absolute__c0.3_b0.2,digital_sleep,0.566892935832655,0.5792604935649878
4,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5312763392846667,0.5004959186528348
4,S3,2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5373677196999395,0.4975111809268724
4,S3,3,best_plus_digital_sleep__absolute_plus_deviation__c0.3_b0.2,digital_sleep,0.537606716341273,0.5024665495260168
4,S3,4,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5379701287071885,0.5065468414787232
4,S3,5,best__deviation__c0.3_b0.2,best_late_fusion,0.5388224652022506,0.5090967003350885
4,S4,1,best_plus_digital_sleep__absolute__c0.3_b0.2,digital_sleep,0.6336850027314479,0.6820358538828437
4,S4,2,best_plus_digital_sleep__absolute__c0.1_b0.2,digital_sleep,0.6336954844342229,0.677858307031148
4,S4,3,best_plus_digital_sleep__absolute_plus_deviation__c0.1_b0.2,digital_sleep,0.6341169747091063,0.6860877581120814
4,S4,4,best_plus_digital_sleep__absolute_plus_deviation__c0.3_b0.2,digital_sleep,0.6343388376192571,0.692388707752681
4,S4,5,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.6343539701105175,0.6788162594456009
5,Q1,1,best_plus_digital_sleep__absolute__c0.03_b0.2,digital_sleep,0.6632126988635899,0.6782832373150218
5,Q1,2,best_plus_digital_sleep__absolute__c0.1_b0.2,digital_sleep,0.663340012701307,0.6839444661441216
5,Q1,3,best_plus_digital_sleep__absolute_plus_deviation__c0.03_b0.2,digital_sleep,0.6636062335843852,0.6885838030122108
5,Q1,4,best_plus_digital_sleep__deviation__c0.03_b0.2,digital_sleep,0.6641009386330088,0.6842664105628072
5,Q1,5,digital_sleep__absolute__c0.03_b0.2,digital_sleep,0.6642152251650618,0.6821932493822638
5,Q2,1,best__absolute__c0.3_b0.2,best_late_fusion,0.695999452559501,0.6947820761817243
5,Q2,2,best__absolute__c0.1_b0.2,best_late_fusion,0.6962967906059764,0.6932685360896776
5,Q2,3,best__absolute__c0.03_b0.2,best_late_fusion,0.6972435883222862,0.6911897963602505
5,Q2,4,best_plus_digital_sleep__deviation__c0.03_b0.2,digital_sleep,0.6974516578461649,0.6777558491344083
5,Q2,5,best_plus_digital_sleep__deviation__c0.1_b0.2,digital_sleep,0.6976853839797652,0.6803139761630869
5,Q3,1,digital_sleep__absolute__c0.03_b0.2,digital_sleep,0.6617219718922324,0.6942118714849725
5,Q3,2,digital_sleep__deviation__c0.03_b0.2,digital_sleep,0.6625261625927518,0.6919493550173655
5,Q3,3,best_plus_digital_sleep__deviation__c0.03_b0.2,digital_sleep,0.6628459387936585,0.6939171093858757
5,Q3,4,digital_sleep__absolute_plus_deviation__c0.03_b0.2,digital_sleep,0.6632884230220325,0.6967020246881803
5,Q3,5,best_plus_digital_sleep__absolute__c0.03_b0.2,digital_sleep,0.6634651850442888,0.6938417768251791
5,S1,1,best_plus_digital_sleep__deviation__c0.3_b0.2,digital_sleep,0.5737353586361674,0.5497209678715187
5,S1,2,best_plus_digital_sleep__absolute_plus_deviation__c0.3_b0.2,digital_sleep,0.5740431374080202,0.5519403214953948
5,S1,3,best_plus_digital_sleep__absolute_plus_deviation__c0.1_b0.2,digital_sleep,0.5747363432113815,0.5483230128070082
5,S1,4,best_plus_digital_sleep__deviation__c0.1_b0.2,digital_sleep,0.574972374322845,0.5455231426661287
5,S1,5,best_plus_digital_sleep__absolute_plus_deviation__c0.03_b0.2,digital_sleep,0.5760704543340605,0.5441558530452687
5,S2,1,best_plus_digital_sleep__absolute_plus_deviation__c0.3_b0.2,digital_sleep,0.5508265126973476,0.6387546071597143
5,S2,2,digital_sleep__absolute_plus_deviation__c0.3_b0.2,digital_sleep,0.5514947330694155,0.6393147974835892
5,S2,3,best_plus_digital_sleep__absolute__c0.3_b0.2,digital_sleep,0.5518208158029729,0.6395489736837159
5,S2,4,best_plus_digital_sleep__absolute_plus_deviation__c0.1_b0.2,digital_sleep,0.5520536062790017,0.6384995481106452
5,S2,5,best_plus_digital_sleep__deviation__c0.3_b0.2,digital_sleep,0.5533261913996927,0.6375933270159992
5,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.507110285403131,0.5971601341789773
5,S3,2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5116443348781692,0.6004047202139533
5,S3,3,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.514016175107473,0.6023626558775851
5,S3,4,best_plus_digital_sleep__absolute_plus_deviation__c0.3_b0.2,digital_sleep,0.5145220188087821,0.5948053396559806
5,S3,5,best__absolute_plus_deviation__c0.3_b0.05,best_late_fusion,0.5146268442278982,0.6027633025069161
5,S4,1,best__absolute__c0.1_b0.2,best_late_fusion,0.6435955175472163,0.6448488504268808
5,S4,2,best__absolute__c0.3_b0.2,best_late_fusion,0.6439087665489194,0.6425569919535448
5,S4,3,best__absolute__c0.03_b0.2,best_late_fusion,0.644003066964745,0.6452742100176402
5,S4,4,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.644018076809801,0.6399511136506114
5,S4,5,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.6441393891455077,0.6438131930236468
