held_fold,target,selected_source,source_family,raw_best_source,raw_best_selector_loss,train_base_loss,selector_loss,selection_action,held_loss,base_loss,delta_vs_base
1,Q1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute__c0.1_b0.2,0.6727658030173043,0.6729153793169524,0.6729153793169524,base,0.6542470716001195,0.6542470716001195,0.0
1,Q2,best_plus_digital_sleep__deviation__c0.03_b0.2,digital_sleep,best_plus_digital_sleep__deviation__c0.03_b0.2,0.6866356356267631,0.6944269037684465,0.6866356356267631,switch,0.7210199380120158,0.7307572647783885,-0.009737326766372734
1,Q3,digital_sleep__absolute__c0.03_b0.2,digital_sleep,digital_sleep__absolute__c0.03_b0.2,0.6686864188644992,0.6719937616348821,0.6686864188644992,switch,0.6663540835959055,0.681469247009676,-0.015115163413770505
1,S1,best_plus_digital_sleep__deviation__c0.3_b0.2,digital_sleep,best_plus_digital_sleep__deviation__c0.3_b0.2,0.569489763940736,0.5739749657354346,0.569489763940736,switch,0.5667033466532444,0.5585774309855461,0.008125915667698269
1,S2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best_plus_digital_sleep__absolute_plus_deviation__c0.3_b0.2,0.571907795301122,0.5744588756867305,0.5744588756867305,base,0.593742773904609,0.593742773904609,0.0
1,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5374680051668604,0.5374680051668604,0.5374680051668604,base,0.4757292551240594,0.4757292551240594,0.0
1,S4,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.1,0.6380156575638214,0.6381512286617883,0.6381512286617883,base,0.6636272252405176,0.6636272252405176,0.0
2,Q1,best_plus_digital_sleep__absolute__c0.03_b0.2,digital_sleep,best_plus_digital_sleep__absolute__c0.03_b0.2,0.6652089551998323,0.6694845726854766,0.6652089551998323,switch,0.6702982119700525,0.6679702981260229,0.0023279138440295277
2,Q2,best_plus_digital_sleep__deviation__c0.03_b0.2,digital_sleep,best_plus_digital_sleep__deviation__c0.03_b0.2,0.7035142559242802,0.7164562705403362,0.7035142559242802,switch,0.6535054568219472,0.6426397976908295,0.0108656591311177
2,Q3,digital_sleep__deviation__c0.03_b0.2,digital_sleep,digital_sleep__deviation__c0.03_b0.2,0.6607341823717003,0.6670390625965787,0.6607341823717003,switch,0.6991172759015712,0.7012880431628896,-0.0021707672613183737
2,S1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.570809103944413,0.570809103944413,0.570809103944413,base,0.5712408781496329,0.5712408781496329,0.0
2,S2,digital_sleep__absolute_plus_deviation__c0.3_b0.2,digital_sleep,digital_sleep__absolute_plus_deviation__c0.3_b0.2,0.5787880395101703,0.5902797195315552,0.5787880395101703,switch,0.5301415717205703,0.5304593985253098,-0.0003178268047394628
2,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5265472200273725,0.5265472200273725,0.5265472200273725,base,0.519412395682011,0.519412395682011,0.0
2,S4,best_plus_digital_sleep__deviation__c0.03_b0.2,digital_sleep,best_plus_digital_sleep__deviation__c0.03_b0.2,0.6506173920594758,0.6551411253119637,0.6506173920594758,switch,0.6175603777490234,0.5956676386398164,0.02189273910920697
3,Q1,best_plus_digital_sleep__absolute__c0.03_b0.2,digital_sleep,best_plus_digital_sleep__absolute__c0.03_b0.2,0.660943670430922,0.6656529326027678,0.660943670430922,switch,0.6873593510456937,0.6832968584568578,0.004062492588835842
3,Q2,best_plus_digital_sleep__absolute__c0.1_b0.2,digital_sleep,best_plus_digital_sleep__absolute__c0.1_b0.2,0.6807200213075876,0.6866298015156377,0.6807200213075876,switch,0.7529030212985914,0.7619456737896239,-0.009042652491032421
3,Q3,best_plus_digital_sleep__deviation__c0.03_b0.2,digital_sleep,best_plus_digital_sleep__deviation__c0.03_b0.2,0.6701675361308539,0.6751867890778018,0.6701675361308539,switch,0.6646307200370939,0.6686971372379973,-0.004066417200903394
3,S1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best_plus_digital_sleep__deviation__c0.03_b0.2,0.5654516881748979,0.5669579045881455,0.5669579045881455,base,0.5866456755747026,0.5866456755747026,0.0
3,S2,best_plus_digital_sleep__absolute_plus_deviation__c0.3_b0.2,digital_sleep,best_plus_digital_sleep__absolute_plus_deviation__c0.3_b0.2,0.5725930770075817,0.5865710489801774,0.5725930770075817,switch,0.5516883499187782,0.545294080730821,0.006394269187957269
3,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5231994259094707,0.5231994259094707,0.5231994259094707,base,0.5328035721536187,0.5328035721536187,0.0
3,S4,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best_plus_digital_sleep__absolute__c0.1_b0.2,0.6428519675947248,0.6435396027353252,0.6435396027353252,base,0.6420737289463703,0.6420737289463703,0.0
