model_set,variant,n_features,alpha,loo_mae,loo_rmse,loo_spearman,h144_h145_pred_gap_abs
base_listener,all_full,317,1.0,0.0004507154491782551,0.0008517925556696281,0.8584715324643559,9.216891535299241e-07
base_listener,no_pre_h,317,30.0,0.0007163445526851618,0.001039921978488865,0.6050633809075329,2.782616508588702e-07
base_listener,no_bad,317,0.3,0.0002881113702066318,0.0006936329809079315,0.869411051250711,9.151150010060195e-07
base_listener,frontier_only,317,0.003,0.00019323025785776107,0.000335866372608166,-0.7356123579206245,1.5804790430226385e-09
base_listener,no_human_social,244,0.3,0.00043897533229484965,0.000855948508287373,0.825413663584862,1.1168615223689686e-06
base_listener,no_subject,227,1.0,0.0004306812328778221,0.0008204943116994285,0.8605376492693243,9.099135083867475e-07
base_listener,no_row_order,222,100.0,0.0004735225186983723,0.0007819743752680482,0.7654962762407795,2.386404534093886e-07
base_listener,no_base_prob,268,1.0,0.00043649714847076194,0.0008120638759761082,0.8047524955351785,9.30996811855314e-07
base_listener,structural_only,244,0.3,0.00043897533229484965,0.000855948508287373,0.825413663584862,1.1168615223689686e-06
base_listener,human_social_only,83,0.3,0.0004142516844002606,0.0007631883110254298,0.9018599853686916,5.308413476568506e-07
local_tfidf_svd_semantic_listener,all_full,839,10.0,0.00045095161193759646,0.0009188929500937062,0.7654962762407795,7.806862766165788e-07
local_tfidf_svd_semantic_listener,no_pre_h,839,0.003,0.0006071912688946191,0.0011445806655117747,0.6218706970438532,3.1680798954461693e-07
local_tfidf_svd_semantic_listener,no_bad,839,0.003,0.00023357542590172459,0.0006757996093110731,0.8550997582260078,4.3243874889531365e-07
local_tfidf_svd_semantic_listener,frontier_only,839,30.0,0.00021426194596463037,0.00033838423032794146,-0.7944613465542746,4.0119294327135716e-08
local_tfidf_svd_semantic_listener,no_human_social,766,10.0,0.0004496767390336893,0.0009277235000343307,0.7592979258258744,7.601587703796962e-07
local_tfidf_svd_semantic_listener,no_subject,749,10.0,0.0004533791133026633,0.0009268111011762367,0.7675623930457479,8.061085746968597e-07
local_tfidf_svd_semantic_listener,no_row_order,744,10.0,0.00046899568623059014,0.0009517628754293279,0.7427689913861275,7.617971997944879e-07
local_tfidf_svd_semantic_listener,no_base_prob,790,3.0,0.00045183514637813047,0.0009327244125702998,0.7200417065314755,9.58911496486809e-07
local_tfidf_svd_semantic_listener,structural_only,244,0.3,0.00043897533229484965,0.000855948508287373,0.825413663584862,1.1168615223689686e-06
local_tfidf_svd_semantic_listener,human_social_only,83,0.3,0.0004142516844002606,0.0007631883110254298,0.9018599853686916,5.308413476568506e-07
