held_fold,target,selected_source,source_family,raw_best_source,raw_best_selector_loss,train_base_loss,selector_loss,selection_action,held_loss,base_loss,delta_vs_base
1,Q1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute__c0.1_b0.2,0.6727658030173043,0.6729153793169524,0.6729153793169524,base,0.6542470716001195,0.6542470716001195,0.0
1,Q2,best_plus_trajectory_proto__deviation__c0.03_b0.2,trajectory_proto,best_plus_trajectory_proto__deviation__c0.03_b0.2,0.6875048284777827,0.6944269037684465,0.6875048284777827,switch,0.7041812875810302,0.7307572647783885,-0.0265759771973583
1,Q3,td_trajectory__deviation__c0.03_b0.2,trajectory,td_trajectory__deviation__c0.03_b0.2,0.6670505722834602,0.6719937616348821,0.6670505722834602,switch,0.6674738648910964,0.681469247009676,-0.0139953821185796
1,S1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5739749657354346,0.5739749657354346,0.5739749657354346,base,0.5585774309855461,0.5585774309855461,0.0
1,S2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.1,0.574231357297906,0.5744588756867305,0.5744588756867305,base,0.593742773904609,0.593742773904609,0.0
1,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5374680051668604,0.5374680051668604,0.5374680051668604,base,0.4757292551240594,0.4757292551240594,0.0
1,S4,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.1,0.6380156575638214,0.6381512286617883,0.6381512286617883,base,0.6636272252405176,0.6636272252405176,0.0
2,Q1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__deviation__c0.3_b0.2,0.6676259071821429,0.6694845726854766,0.6694845726854766,base,0.6679702981260229,0.6679702981260229,0.0
2,Q2,best_plus_trajectory_proto__deviation__c0.03_b0.2,trajectory_proto,best_plus_trajectory_proto__deviation__c0.03_b0.2,0.7024254109866948,0.7164562705403362,0.7024254109866948,switch,0.644498957545382,0.6426397976908295,0.0018591598545525
2,Q3,td_trajectory__deviation__c0.03_b0.2,trajectory,td_trajectory__deviation__c0.03_b0.2,0.6611331180801016,0.6670390625965787,0.6611331180801016,switch,0.6911436817045309,0.7012880431628896,-0.0101443614583587
2,S1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.570809103944413,0.570809103944413,0.570809103944413,base,0.5712408781496329,0.5712408781496329,0.0
2,S2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.5881092382706976,0.5902797195315552,0.5902797195315552,base,0.5304593985253098,0.5304593985253098,0.0
2,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5265472200273725,0.5265472200273725,0.5265472200273725,base,0.519412395682011,0.519412395682011,0.0
