held_fold,target,selected_source,source_family,raw_best_source,raw_best_selector_loss,train_base_loss,selector_loss,selection_action,held_loss,base_loss,delta_vs_base
1,Q1,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,best_plus_sleep_intrusion__absolute__c0.1_b0.2,0.6699003704476939,0.6729153793169524,0.6699003704476939,switch,0.6530458310345919,0.6542470716001195,-0.001201240565527617
1,Q2,sleep_intrusion__deviation__c0.03_b0.2,sleep_intrusion,sleep_intrusion__deviation__c0.03_b0.2,0.6888799142904996,0.6944269037684465,0.6888799142904996,switch,0.7254510067619127,0.7307572647783885,-0.005306258016475884
1,Q3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__deviation__c0.3_b0.2,0.6692243415562183,0.6719937616348821,0.6719937616348821,base,0.681469247009676,0.681469247009676,0.0
1,S1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5739749657354346,0.5739749657354346,0.5739749657354346,base,0.5585774309855461,0.5585774309855461,0.0
1,S2,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,sleep_intrusion,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,0.5664248515630363,0.5744588756867305,0.5664248515630363,switch,0.5924093225528665,0.593742773904609,-0.001333451351742454
1,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5374680051668604,0.5374680051668604,0.5374680051668604,base,0.4757292551240594,0.4757292551240594,0.0
1,S4,sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,0.6308542541796942,0.6381512286617883,0.6308542541796942,switch,0.6742910546554052,0.6636272252405176,0.010663829414887527
2,Q1,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,best_plus_sleep_intrusion__absolute__c0.1_b0.2,0.665348774518141,0.6694845726854766,0.665348774518141,switch,0.6712522147528034,0.6679702981260229,0.0032819166267804567
2,Q2,sleep_intrusion__deviation__c0.03_b0.2,sleep_intrusion,sleep_intrusion__deviation__c0.03_b0.2,0.7059429635399463,0.7164562705403362,0.7059429635399463,switch,0.6571988097641256,0.6426397976908295,0.01455901207329613
2,Q3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.6640532646756154,0.6670390625965787,0.6670390625965787,base,0.7012880431628896,0.7012880431628896,0.0
2,S1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.570809103944413,0.570809103944413,0.570809103944413,base,0.5712408781496329,0.5712408781496329,0.0
