held_fold,target,rank,source,source_family,selector_loss,held_loss
1,Q1,1,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,0.6699003704476939,0.6530458310345919
1,Q1,2,best_plus_sleep_intrusion__absolute__c0.03_b0.2,sleep_intrusion,0.669947345935521,0.6565258848209735
1,Q1,3,sleep_intrusion__deviation__c0.03_b0.2,sleep_intrusion,0.670141917123604,0.658633173224864
1,Q1,4,sleep_intrusion__absolute__c0.03_b0.2,sleep_intrusion,0.6705280625060355,0.6631607372235054
1,Q1,5,sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,0.6707084705289197,0.6667003034140144
1,Q2,1,sleep_intrusion__deviation__c0.03_b0.2,sleep_intrusion,0.6888799142904996,0.7254510067619127
1,Q2,2,best__deviation__c0.03_b0.2,best_late_fusion,0.6889373017514493,0.7266318410346375
1,Q2,3,best__deviation__c0.1_b0.2,best_late_fusion,0.6896335148042678,0.729757578700544
1,Q2,4,best_plus_sleep_intrusion__deviation__c0.03_b0.2,sleep_intrusion,0.6899902030069107,0.7282927304801847
1,Q2,5,sleep_intrusion__deviation__c0.1_b0.2,sleep_intrusion,0.6903261474268578,0.7258643080839698
1,Q3,1,best__deviation__c0.3_b0.2,best_late_fusion,0.6692243415562183,0.6767828113570569
1,Q3,2,best__deviation__c0.1_b0.2,best_late_fusion,0.6695973067026628,0.6778632562875562
1,Q3,3,best__deviation__c0.03_b0.2,best_late_fusion,0.670062860382424,0.680744127347582
1,Q3,4,best__absolute__c0.3_b0.2,best_late_fusion,0.6705467395471876,0.6745606022908137
1,Q3,5,best__absolute__c0.1_b0.2,best_late_fusion,0.6707698299312166,0.6769319243116881
1,S1,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5739749657354346,0.5585774309855461
1,S1,2,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5742068638631281,0.5577170344446953
1,S1,3,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5752078945579424,0.5614652736960578
1,S1,4,best__deviation__c0.3_b0.2,best_late_fusion,0.5753212947086876,0.5600679852928967
1,S1,5,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.5753213801475513,0.5577025966852159
1,S2,1,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,sleep_intrusion,0.5664248515630363,0.5924093225528665
1,S2,2,sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.5676175519717872,0.5877582114811684
1,S2,3,best_plus_sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,sleep_intrusion,0.5677147793305555,0.5992558373772894
1,S2,4,best_plus_sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.5683423213891267,0.5895406613681364
1,S2,5,sleep_intrusion__absolute_plus_deviation__c0.3_b0.1,sleep_intrusion,0.5685940171023827,0.5938317232277609
1,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5374680051668604,0.4757292551240594
1,S3,2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5407725582187567,0.4838918268516036
1,S3,3,best_plus_sleep_intrusion__absolute_plus_deviation__c0.3_b0.1,sleep_intrusion,0.5430620991936094,0.4871077375925342
1,S3,4,best__absolute_plus_deviation__c0.3_b0.05,best_late_fusion,0.5431319100531465,0.4887430392059224
1,S3,5,best_plus_sleep_intrusion__deviation__c0.3_b0.1,sleep_intrusion,0.5433566782223347,0.4870313869550232
1,S4,1,sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,0.6308542541796942,0.6742910546554052
1,S4,2,sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.6315058560354103,0.6841881985404471
1,S4,3,best_plus_sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,0.6326079461053777,0.6692639491392391
1,S4,4,sleep_intrusion__absolute_plus_deviation__c0.1_b0.1,sleep_intrusion,0.6335277981647883,0.6804691387290164
1,S4,5,best_plus_sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.633555710369667,0.6767276074840547
2,Q1,1,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,0.665348774518141,0.6712522147528034
2,Q1,2,best_plus_sleep_intrusion__absolute__c0.03_b0.2,sleep_intrusion,0.6661431189954992,0.6717427925810608
