contrast_policy_id,parent_policy_id,slice_id,target,view_id,split,rep,block_scheme,label_mode,cv_group,rule,base_block_frac,parent_actual_delta,parent_dominance,parent_min_mode_dominance,selected_blocks,selected_null_mean,selected_null_max,selected_score_rank,selected_contrast_score,selected_rows,actual_delta,null_q20,null_median,null_best,dominance,placebo_adjusted_vs_median,row_dominance,row_null_best,subject_dominance,subject_null_best,dateblock_dominance,dateblock_null_best,contrast_gate,contrast_gate_bool
S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_strong35_subject_cv_contrast_half_bf70,S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_strong35_subject_cv,S4_family_jepa_context_dateblock5_cluster6,S4,family_jepa_context,dateblock5,cluster6,subject_lifestyle_bin,strong35,subject_cv,contrast_half,0.7,-0.014734683630404422,0.9375,0.8541666666666666,20.0,0.7648148148148148,0.9166666666666666,0.8035714285714285,-0.07821636579537498,163.0,-0.014723075500705285,-0.011609574389165588,-0.0078048624619634355,-0.015850803048472528,0.9722222222222222,-0.0069182130387418495,1.0,-0.01445223293798259,0.9583333333333334,-0.015850803048472528,0.9583333333333334,-0.014914874478632378,1.0,True
S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_strong35_subject_cv_contrast_third_bf70,S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_strong35_subject_cv,S4_family_jepa_context_dateblock5_cluster6,S4,family_jepa_context,dateblock5,cluster6,subject_lifestyle_bin,strong35,subject_cv,contrast_third,0.7,-0.014734683630404422,0.9375,0.8541666666666666,13.0,0.7571225071225072,0.9166666666666667,0.8571428571428571,-0.005981683532782263,102.0,-0.012807572629326525,-0.008193056690358858,-0.005225309195696026,-0.013724168753460164,0.9861111111111112,-0.007582263433630498,1.0,-0.00971345694469783,1.0,-0.012478381434517405,0.9583333333333334,-0.013724168753460164,1.0,True
S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_strong35_subject_cv_contrast_half_bf50,S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_strong35_subject_cv,S4_family_jepa_context_dateblock5_cluster6,S4,family_jepa_context,dateblock5,cluster6,subject_lifestyle_bin,strong35,subject_cv,contrast_half,0.5,-0.014732944897266176,0.9375,0.8958333333333334,14.0,0.503968253968254,0.7301587301587301,0.7423469387755102,0.12603374884895,106.0,-0.01164190084108141,-0.008020233868162174,-0.0055462546395016465,-0.01366219298311333,0.9861111111111112,-0.006095646201579763,1.0,-0.010313392638062302,0.9791666666666666,-0.01366219298311333,0.9791666666666666,-0.013066572541465371,1.0,True
S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_strong35_dateblock_cv_contrast_half_bf70,S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_strong35_dateblock_cv,S4_family_jepa_context_dateblock5_cluster6,S4,family_jepa_context,dateblock5,cluster6,subject_lifestyle_bin,strong35,dateblock_cv,contrast_half,0.7,-0.011702263457188833,0.8958333333333334,0.8125,20.0,0.7319444444444445,0.9305555555555556,0.7973214285714286,-0.06177118566178576,162.0,-0.011624352224264167,-0.010276062111520368,-0.007257960946468189,-0.018616608434546045,0.8819444444444444,-0.004366391277795978,0.9375,-0.018616608434546045,0.8541666666666666,-0.01703639190860462,0.8541666666666666,-0.012494702165499416,1.0,True
Q3_family_jepa_context_dateblock5_pc_subject_weekday_strong35_subject_cv_rarity_half_bf70,Q3_family_jepa_context_dateblock5_pc_subject_weekday_strong35_subject_cv,Q3_family_jepa_context_dateblock5_pc,Q3,family_jepa_context,dateblock5,pc,subject_weekday,strong35,subject_cv,rarity_half,0.7,-0.013682708981415659,1.0,1.0,24.0,0.6049382716049383,0.7465277777777778,0.5541666666666667,-0.17297477819199672,145.0,-0.011041080178671114,-0.004839858430674448,-0.001263183916046906,-0.0101455802170064,1.0,-0.009777896262624208,1.0,-0.0101455802170064,1.0,-0.00811440785565154,1.0,-0.007861843809393032,1.0,True
S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_strong35_subject_cv_contrast_third_bf50,S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_strong35_subject_cv,S4_family_jepa_context_dateblock5_cluster6,S4,family_jepa_context,dateblock5,cluster6,subject_lifestyle_bin,strong35,subject_cv,contrast_third,0.5,-0.014732944897266176,0.9375,0.8958333333333334,10.0,0.5962962962962962,0.8222222222222222,0.8660714285714286,0.16578480452302133,75.0,-0.010633184945194718,-0.006960570001008914,-0.004261653799341292,-0.011308928868831059,0.9861111111111112,-0.006371531145853426,1.0,-0.009700164431401426,0.9791666666666666,-0.011308928868831059,0.9791666666666666,-0.010633184945194718,1.0,True
S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_strong35_dateblock_cv_rarity_third_bf70,S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_strong35_dateblock_cv,S4_family_jepa_context_dateblock5_cluster6,S4,family_jepa_context,dateblock5,cluster6,subject_lifestyle_bin,strong35,dateblock_cv,rarity_third,0.7,-0.011702263457188833,0.8958333333333334,0.8125,13.0,0.49074074074074076,0.7115384615384617,0.3612637362637363,-0.3011175882130328,137.0,-0.008455166872936126,-0.00439066968622992,-0.0016841056645566232,-0.011874341281512102,0.9305555555555556,-0.006771061208379503,0.9166666666666666,-0.011137390865473051,0.875,-0.011874341281512102,1.0,-0.0053072658103633374,1.0,True
S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_subject_cv_contrast_half_bf35,S4_family_jepa_context_dateblock5_cluster6_subject_lifestyle_bin_mean_good_subject_cv,S4_family_jepa_context_dateblock5_cluster6,S4,family_jepa_context,dateblock5,cluster6,subject_lifestyle_bin,mean_good,subject_cv,contrast_half,0.35,-0.014382602498575037,0.9444444444444444,0.8958333333333334,10.0,0.2787037037037037,0.4527777777777778,0.7035714285714285,0.3570069747665149,70.0,-0.008391382269369863,-0.005246860249288376,-0.0023715447939410828,-0.008899457845620407,0.9791666666666666,-0.00601983747542878,1.0,-0.007987282126594164,1.0,-0.006531334304846204,0.9375,-0.008899457845620407,1.0,True
Q3_family_jepa_context_dateblock5_pc_subject_weekday_strong35_subject_cv_contrast_third_bf70,Q3_family_jepa_context_dateblock5_pc_subject_weekday_strong35_subject_cv,Q3_family_jepa_context_dateblock5_pc,Q3,family_jepa_context,dateblock5,pc,subject_weekday,strong35,subject_cv,contrast_third,0.7,-0.013682708981415659,1.0,1.0,17.0,0.7363834422657952,0.8709150326797386,0.8579831932773109,0.03298638776514912,111.0,-0.008046197595308557,-0.005734070888313236,-0.002495352096200165,-0.012819064852814477,0.9444444444444444,-0.005550845499108392,0.9791666666666666,-0.008307598949324424,0.875,-0.012819064852814477,0.9791666666666666,-0.01080198848898739,1.0,True
Q3_family_jepa_context_dateblock5_pc_subject_weekday_strong35_subject_cv_contrast_half_bf70,Q3_family_jepa_context_dateblock5_pc_subject_weekday_strong35_subject_cv,Q3_family_jepa_context_dateblock5_pc,Q3,family_jepa_context,dateblock5,pc,subject_weekday,strong35,subject_cv,contrast_half,0.7,-0.013682708981415659,1.0,1.0,24.0,0.7496141975308642,0.8807870370370371,0.8148809523809524,-0.03140335756296961,154.0,-0.007854845756983475,-0.00462130978634967,-0.0008679042518832114,-0.012050419286527614,0.9236111111111112,-0.006986941505100264,0.8541666666666666,-0.011188809462225557,0.9375,-0.012050419286527614,0.9791666666666666,-0.008281532372852785,1.0,True
