combo,anchor,scale,active_targets,stage2_oof_delta,stage2_subject_half_delta,stage2_subject_half_win_rate,stage2_geometry_delta,stage2_geometry_win_rate,mean_abs_logit_step_vs_anchor,max_abs_logit_step_vs_anchor,q1s2s4_share_vs_e95,q3s4_share_vs_e95,q2s3_share_vs_e95,bad_span_energy,bad_span_residual,max_bad_axis,max_bad_cos,cos_e154_axis,cos_e101_axis,cos_mixmin_axis,vs_e95_moved_cells,vs_e95_moved_rows,vs_e95_targets_moved,vs_e95_expected_delta_focus_mean,vs_e95_total_swing,vs_e95_top1_swing,vs_e95_top5_swing,vs_e95_top10_swing,vs_e95_top25_swing,vs_e95_cells_for_2e6_guard,vs_e95_cells_for_e95_edge,vs_e95_cells_to_flip_expected_focus_mean,vs_e95_top1_over_abs_expected,vs_e95_top5_over_abs_expected,vs_e95_support_prob_swing_weighted_focus_mean,vs_anchor_moved_cells,vs_anchor_moved_rows,vs_anchor_targets_moved,vs_anchor_expected_delta_focus_mean,vs_anchor_total_swing,vs_anchor_top1_swing,vs_anchor_top5_swing,vs_anchor_top10_swing,vs_anchor_top25_swing,vs_anchor_cells_for_2e6_guard,vs_anchor_cells_for_e95_edge,vs_anchor_cells_to_flip_expected_focus_mean,vs_anchor_top1_over_abs_expected,vs_anchor_top5_over_abs_expected,vs_anchor_support_prob_swing_weighted_focus_mean,e216_frontier_gate,survival_score,submission_file
q1_rank,e95,0.2,Q1,-0.0007092928281561273,-0.0006962626592187587,0.9769230769230769,-0.0006709138229042122,0.75,0.00428194513535378,0.06755300182458845,0.9999999999999917,9.699852533080542e-16,2.4164410372946217e-15,0.1991639918875336,0.979966175097601,ordinal,0.11094853199943018,0.031057340008940323,1.9680673335210864e-17,-8.791836244443082e-16,250,250,Q1,8.309503282075061e-05,0.0042819451353537236,3.860171532833618e-05,0.0001846091437879968,0.0003515869880504635,0.0008112049181812911,1,1,3,0.4645490111497556,2.2216628060816643,0.4999793815071546,250,250,Q1,8.309503282075061e-05,0.0042819451353537236,3.860171532833618e-05,0.0001846091437879968,0.0003515869880504635,0.0008112049181812911,1,1,3,0.4645490111497556,2.2216628060816643,0.4999793815071546,False,0.0021511204739645515,
q1_rank,e95,0.35,Q1,-0.0007092928281561273,-0.0006962626592187587,0.9769230769230769,-0.0006709138229042122,0.75,0.007493403986869068,0.11821775319302907,0.9999999999999952,5.542772876046059e-16,1.3808234498826496e-15,0.19916399188753392,0.9799661750976013,ordinal,0.11094853199943036,0.031057340008940032,-2.3807099372398445e-17,-8.129880145514752e-16,250,250,Q1,0.00016669011402794317,0.007493403986869011,6.755300182458795e-05,0.00032306600162899447,0.0006152772290883122,0.001419608606817259,1,1,3,0.4052609971414602,1.9381233465041434,0.4999793815071546,250,250,Q1,0.00016669011402794317,0.007493403986869011,6.755300182458795e-05,0.00032306600162899447,0.0006152772290883122,0.001419608606817259,1,1,3,0.4052609971414602,1.9381233465041434,0.4999793815071546,False,0.0021511204739645515,
q1_rank,e95,0.5,Q1,-0.0007092928281561273,-0.0006962626592187587,0.9769230769230769,-0.0006709138229042122,0.75,0.010704862838384357,0.16888250456147147,0.9999999999999968,3.87994101323225e-16,9.66576414917857e-16,0.199163991887534,0.9799661750976012,ordinal,0.11094853199943037,0.031057340008940008,-4.120220845544217e-17,-7.865097705943401e-16,250,250,Q1,0.00026851891175590497,0.010704862838384302,9.650428832084067e-05,0.0004615228594699927,0.0008789674701261592,0.0020280122954532266,1,1,3,0.359394754320199,1.7187722699008123,0.4999793815071547,250,250,Q1,0.00026851891175590497,0.010704862838384302,9.650428832084067e-05,0.0004615228594699927,0.0008789674701261592,0.0020280122954532266,1,1,3,0.359394754320199,1.7187722699008123,0.4999793815071547,False,0.0021511204739645515,
q1_rank,e95,0.75,Q1,-0.0007092928281561273,-0.0006962626592187587,0.9769230769230769,-0.0006709138229042122,0.75,0.016057294257576505,0.2533237568422062,0.999999999999998,2.5866273421548384e-16,6.44384276611906e-16,0.19916399188753398,0.9799661750976012,ordinal,0.1109485319994304,0.031057340008940143,-5.4731737742252835e-17,-7.659155808499033e-16,250,250,Q1,0.0004787333671447825,0.01605729425757645,0.0001447564324812606,0.0006922842892049886,0.0013184512051892384,0.0030420184431798392,1,1,4,0.30237381059232116,1.4460748648748818,0.4999793815071546,250,250,Q1,0.0004787333671447825,0.01605729425757645,0.0001447564324812606,0.0006922842892049886,0.0013184512051892384,0.0030420184431798392,1,1,4,0.30237381059232116,1.4460748648748818,0.4999793815071546,False,0.0021511204739645515,
q1_rank,e95,1.0,Q1,-0.0007092928281561273,-0.0006962626592187587,0.9769230769230769,-0.0006709138229042122,0.75,0.021409725676768663,0.3377650091229407,0.9999999999999983,1.93997050661613e-16,4.832882074589297e-16,0.19916399188753403,0.9799661750976012,ordinal,0.11094853199943037,0.031057340008939994,-6.149650238565816e-17,-7.556184859776842e-16,250,250,Q1,0.0007395165887826334,0.02140972567676861,0.00019300857664168047,0.0009230457189399845,0.0017579349402523188,0.004056024590906453,1,1,4,0.2609928966697076,1.2481744601016598,0.4999793815071545,250,250,Q1,0.0007395165887826334,0.02140972567676861,0.00019300857664168047,0.0009230457189399845,0.0017579349402523188,0.004056024590906453,1,1,4,0.2609928966697076,1.2481744601016598,0.4999793815071545,False,0.0021511204739645515,
q1_rank,e154,0.2,Q1,-0.0007092928281561273,-0.0006962626592187587,0.9769230769230769,-0.0006709138229042122,0.75,0.004281945135353783,0.06755300182458845,0.8276725934913336,0.16257834640078644,0.05164567373970642,0.2275431268753791,0.9737680038960894,ordinal,0.1781743483766096,0.4527327657667505,-0.002347703841093933,-0.010108138900566586,474,250,"Q1,Q3,S2,S3,S4",5.375123107022801e-05,0.005955575602800792,4.576669810121433e-05,0.0002085399959353277,0.00039012512367680925,0.0008821551754983297,1,1,2,0.8514539516577474,3.8797250180719085,0.49076431449614194,250,250,Q1,8.358878908334874e-05,0.004281945135353725,3.860171532833618e-05,0.00018460914378799688,0.00035158698805046374,0.0008112049181812912,1,1,3,0.46180493522696353,2.2085395160338774,0.4999793815071547,False,0.0020003934981356777,
q1_rank,e154,0.35,Q1,-0.0007092928281561273,-0.0006962626592187587,0.9769230769230769,-0.0006709138229042122,0.75,0.007493403986869069,0.11821775319302907,0.8877136166987,0.10593401763713173,0.03365167523193079,0.21127365586142208,0.9774269498734673,ordinal,0.15478864601695333,0.29038324696168033,-0.001439739633993625,-0.006198860327407259,474,250,"Q1,Q3,S2,S3,S4",0.00013771341057367928,0.00914010112110423,7.202065070293497e-05,0.0003373594323848403,0.0006461888180615246,0.001460645366085896,1,1,2,0.5229748533778601,2.4497209892594056,0.4939748983109042,250,250,Q1,0.00016755096858680005,0.007493403986869011,6.755300182458795e-05,0.00032306600162899447,0.0006152772290883112,0.0014196086068172576,1,1,3,0.4031788201187987,1.9281655269072921,0.49997938150715454,False,0.0021511204739645515,
q1_rank,e154,0.5,Q1,-0.0007092928281561273,-0.0006962626592187587,0.9769230769230769,-0.0006709138229042122,0.75,0.010704862838384363,0.16888250456147147,0.9167643382554178,0.07852677947270564,0.024945317271707793,0.20594554438297105,0.9785634536139195,ordinal,0.14305690410565483,0.2164847052061608,-0.0010282240983101136,-0.004427062657863209,474,250,"Q1,Q3,S2,S3,S4",0.00023990645846872047,0.01233015844874637,9.827460330465607e-05,0.0004730399126986753,0.0009046294824459558,0.002058544533338608,1,1,3,0.4096371724709918,1.9717681454597074,0.4955283417991899,250,250,Q1,0.0002697440164818412,0.010704862838384302,9.650428832084067e-05,0.0004615228594699925,0.0008789674701261587,0.002028012295453226,1,1,3,0.35776248007094236,1.7109660688286725,0.49997938150715465,False,0.0021511204739645515,
q1_rank,e154,0.75,Q1,-0.0007092928281561273,-0.0006962626592187587,0.9769230769230769,-0.0006709138229042122,0.75,0.016057294257576505,0.2533237568422062,0.941891542198406,0.05482109417580041,0.017414818187887607,0.2026745473327477,0.9792461528458846,ordinal,0.1330343640600999,0.1562434378951835,-0.0006935099166294125,-0.0029859364897340175,474,250,"Q1,Q3,S2,S3,S4",0.0004507215080165741,0.017661953814041856,0.0001447564324812606,0.000700589506731188,0.0013405683452179147,0.0030636673428957937,1,1,4,0.32116601916396137,1.5543733641959365,0.49687199877232024,250,250,Q1,0.0004805590660296947,0.016057294257576446,0.0001447564324812606,0.0006922842892049886,0.0013184512051892378,0.0030420184431798384,1,1,4,0.30122505788355225,1.4405810609807763,0.4999793815071546,False,0.0021511204739645515,
q1_rank,e154,1.0,Q1,-0.0007092928281561273,-0.0006962626592187587,0.9769230769230769,-0.0006709138229042122,0.75,0.021409725676768663,0.3377650091229407,0.9553780155764976,0.042097589627044164,0.01337298863740845,0.20139061103585676,0.9795110115698569,ordinal,0.12775030732811082,0.1254097395284913,-0.0005224423444566881,-0.002249397770225507,474,250,"Q1,Q3,S2,S3,S4",0.0007120970647849498,0.023000072972021394,0.00019300857664168047,0.000931008691006476,0.0017774487125852782,0.004073202430328836,1,1,4,0.2710425111778381,1.3074182397980203,0.49759318275425446,250,250,Q1,0.0007419346227980706,0.021409725676768607,0.00019300857664168047,0.0009230457189399845,0.001757934940252318,0.004056024590906453,1,1,4,0.26014229651904364,1.2441065433216834,0.49997938150715454,False,0.0021511204739645515,
