path,file,family,known_public_lb,known_delta_vs_e95,e164_candidate_gate,e164_broad_edge_gate,e164_broad_edge_score,e164_expected_delta_vs_e95,e164_cells_to_flip_expected,move_norm_vs_e95,mean_abs_logit_move_vs_e95,max_abs_logit_move_vs_e95,entropy_delta_vs_e95,bad_span_energy,bad_span_residual,max_bad_axis,max_bad_cos,cos_e154_axis,cos_e101_axis,cos_mixmin_axis,cos_bad_a2c8,cos_bad_raw05,cos_bad_stage2,cos_bad_ordinal,cos_bad_final9,cos_bad_e72,cos_bad_q2_bad,cos_bad_lejepa_bad,cos_bad_resid_bad,geometry_health_gate
jepa/submission_block_canvas_multifeature_k5_c0p02_all_scale0p5.csv,submission_block_canvas_multifeature_k5_c0p02_all_scale0p5.csv,jepa,,,True,True,0.0528648579654277,-0.0135033768225286,59,6.257816282282116,0.117121874416899,0.7090458870118889,0.00989385098360471,0.649685608586503,0.7602030057791044,stage2,0.5363162943496125,0.1332254849048366,-0.1215853342714817,-0.21248977804566144,0.39372036664200244,0.3807412911953329,0.5363162943496125,0.005494421684597126,0.12333201843628716,0.04582665295559155,0.4309778105032387,0.2261653345409739,0.42878927858335913,False
jepa/submission_block_canvas_multifeature_k8_c0p02_noq2_scale0p5.csv,submission_block_canvas_multifeature_k8_c0p02_noq2_scale0p5.csv,jepa,,,True,True,0.051385322253172,-0.0135186641018316,52,6.516190599983728,0.11394676533935867,0.6878554928464048,0.01059260209545972,0.5954113298876341,0.8034210280055151,stage2,0.5005594915126457,0.10989229721507063,-0.11033080707546014,-0.20493474081721383,0.35142801974215965,0.33886982277876604,0.5005594915126457,-0.0030160116024605414,0.11678182678793005,0.044520894528713,0.28465936517806045,0.18006123354154788,0.3077733634798668,False
jepa/submission_block_canvas_multifeature_k3_c0p02_all_scale0p5.csv,submission_block_canvas_multifeature_k3_c0p02_all_scale0p5.csv,jepa,,,True,True,0.0507239494193077,-0.0130954768368251,58,6.056742518345292,0.11207928770402614,0.7142713552033879,0.009407867742363001,0.6408023226479065,0.7677059224006605,stage2,0.5396716192727861,0.15389407515695375,-0.12269467784452523,-0.20017505462784826,0.38255469607506437,0.36957122466544495,0.5396716192727861,0.03049444362774097,0.13683673615382128,0.052703856053238685,0.40838421689858523,0.26301679501115266,0.39814557944109746,False
jepa/submission_block_canvas_multifeature_k5_c0p02_noq2_scale0p5.csv,submission_block_canvas_multifeature_k5_c0p02_noq2_scale0p5.csv,jepa,,,True,True,0.0469191089477685,-0.0122149634605507,54,5.9313973943560585,0.10581957010741104,0.7090458870118889,0.008916263747933197,0.6617225054188139,0.7497488418278808,stage2,0.5608085684298292,0.14055719980012016,-0.12419138577551334,-0.22152410113167892,0.4072277596049984,0.3943074855154544,0.5608085684298292,0.009474181844404298,0.12061684440119803,0.04327276305179999,0.31874735050990755,0.20039133223320327,0.3694309729851151,False
jepa/submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p35_mw0p5.csv,submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p35_mw0p5.csv,jepa,,,True,True,0.0454261384343493,-0.011865873090986,55,5.628394355749491,0.10092370214612122,0.6846015328393372,0.008770303411017389,0.6129633240321329,0.790111361386152,stage2,0.4899473272561261,0.11956003149943784,-0.10888889787085597,-0.21023919573425148,0.4230429072851311,0.3984031142787934,0.4899473272561261,-0.026529357311303948,0.09209866585042066,0.051471992889720874,0.28005950292070736,0.1672445461182797,0.34532121815481154,False
jepa/submission_block_canvas_multifeature_k3_c0p02_noq2_scale0p5.csv,submission_block_canvas_multifeature_k3_c0p02_noq2_scale0p5.csv,jepa,,,True,True,0.0444814787255569,-0.0117153051217098,53,5.755637048753911,0.10262470807875403,0.7142713552033879,0.00834658706943613,0.6581593789222967,0.7528786302828744,stage2,0.5657716225139563,0.1619450254470694,-0.12442391889713883,-0.2075941894387481,0.3989475338148016,0.3857683700185268,0.5657716225139563,0.0358797982876715,0.13271860381676245,0.05059828427608972,0.321759290053906,0.2386389191123394,0.3484995567309142,False
jepa/submission_bigshot_hybrid_02_minimax_r05_multifeature_raw_prob_w0p3.csv,submission_bigshot_hybrid_02_minimax_r05_multifeature_raw_prob_w0p3.csv,jepa,,,True,True,0.0435384157248081,-0.0122362048055241,56,5.225994174995754,0.08964703810191753,0.825251019076934,0.008833682670381513,0.6529955158363798,0.7573617737234838,final9,0.37383320163917017,0.17798409989429353,-0.12687798130404296,-0.15637403585326673,-0.02754486229787356,-0.08228107100076557,0.2083256156879743,0.1457801052586702,0.37383320163917017,0.13627477088627507,0.10471045919765666,0.08392724296623404,0.1774833508977808,False
jepa/submission_bigshot_hybrid_03_u80_multifeature_raw_prob_w0p3.csv,submission_bigshot_hybrid_03_u80_multifeature_raw_prob_w0p3.csv,jepa,,,True,True,0.0435320084931006,-0.0122326194450913,56,5.2251844947479205,0.08962718340338865,0.8253702649556947,0.008831282000036255,0.6529221427307927,0.7574250296444077,final9,0.37357410736713503,0.17797624594929565,-0.12688682362781983,-0.15650038793840013,-0.02734908237662929,-0.08204511531732958,0.20853579894877688,0.1455835701087515,0.37357410736713503,0.1361090211183919,0.10482297479875867,0.08396616013887086,0.17761208965636807,False
jepa/submission_bigshot_hybrid_01_minimax_r01_multifeature_raw_prob_w0p3.csv,submission_bigshot_hybrid_01_minimax_r01_multifeature_raw_prob_w0p3.csv,jepa,,,True,True,0.0435199337414943,-0.0122276842140963,56,5.224815303561952,0.08961730395287022,0.8260466249214238,0.008827104114689436,0.6529516041406832,0.7573996320636223,final9,0.37363682682693394,0.17798664918734514,-0.1269338680227608,-0.1566187247673942,-0.02744651570021692,-0.08215126525536927,0.2084515721498281,0.1456163346365568,0.37363682682693394,0.13596574981332235,0.1047725062471949,0.08390303558972009,0.177594002883783,False
jepa/submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p35_mw0p5.csv,submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p35_mw0p5.csv,jepa,,,True,True,0.0429896571334958,-0.0113671284527412,54,5.44057443353382,0.09747368696995254,0.6898270010308353,0.008200351694796246,0.6046679212750733,0.7964776864299976,stage2,0.49399460191833794,0.14177311523992833,-0.10888190590575496,-0.19560405748128576,0.4157318079439084,0.39038491178123913,0.49399460191833794,0.00018348685058443287,0.10418408838243427,0.0596007064680253,0.2826168138383238,0.20700693491449823,0.32316422949433077,False
jepa/submission_block_canvas_multifeature_k8_c0p02_all_scale0p35.csv,submission_block_canvas_multifeature_k8_c0p02_all_scale0p35.csv,jepa,,,True,True,0.0424604529643541,-0.0105956882050203,54,5.321314214950488,0.09819300792526714,0.5129120017865181,0.008112494503210005,0.6880578065254395,0.7256558791048286,stage2,0.6177513958398034,0.13197328530606384,-0.10965505613832036,-0.2323207028775341,0.4311267438297945,0.4332349491242754,0.6177513958398034,0.008787087513691005,0.07627328402306148,-0.0064388438539304624,0.4522171157858999,0.25898336787457016,0.44024585850554054,False
jepa/submission_block_canvas_multifeature_k5_c0p02_all_scale0p35.csv,submission_block_canvas_multifeature_k5_c0p02_all_scale0p35.csv,jepa,,,True,True,0.0389119976000886,-0.0097101977303719,54,4.9961933320051815,0.09358237812766455,0.5016188266087325,0.0071537754964782,0.7454898793313024,0.6665169463821593,stage2,0.6726047515019852,0.15704082791132642,-0.12088529391006006,-0.24548584133464413,0.48545904983101923,0.4879657759470876,0.6726047515019852,0.0204457818315903,0.08038868170654316,-0.00642582657576721,0.49285197147320087,0.2920683110353686,0.4966969690952889,False
jepa/submission_block_canvas_multifeature_k8_c0p02_noq2_scale0p35.csv,submission_block_canvas_multifeature_k8_c0p02_noq2_scale0p35.csv,jepa,,,True,True,0.0380963280187205,-0.0097382678900046,49,5.1425196579269805,0.09159387701576964,0.5129120017865181,0.007622267552454721,0.7015484938936838,0.7126217164214862,stage2,0.6406128014146296,0.1365617179528622,-0.1117391582371945,-0.2392727870036478,0.44798017069698964,0.450332409359819,0.6406128014146296,0.012508632262081312,0.07662894688413449,-0.005789451920240048,0.3642035737177561,0.25081834917428575,0.39030513770020875,False
jepa/submission_block_canvas_multifeature_k3_c0p02_all_scale0p35.csv,submission_block_canvas_multifeature_k3_c0p02_all_scale0p35.csv,jepa,,,True,True,0.0375084416623295,-0.0094030061851552,53,4.860530089399332,0.09040294107917664,0.5052766543427815,0.006802674488539486,0.7426760910201329,0.6696508223149257,stage2,0.6787740341195178,0.17559476998096496,-0.12170612254216322,-0.23544252224596443,0.4778678715277361,0.4808165780429504,0.6787740341195178,0.04266423894310878,0.09084079776810423,-0.001933417580045469,0.47441994071348764,0.32581558876099803,0.4714137252708272,False
jepa/submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p35_mw0p35.csv,submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p35_mw0p35.csv,jepa,,,True,True,0.0370725110101127,-0.0093888804870784,51,4.793909929214254,0.08544257884304111,0.47899029832951,0.00747892819730816,0.6446912477465664,0.7644430620255346,stage2,0.5685551573695989,0.11295617249819248,-0.0940489121911071,-0.22942163148692454,0.47338592235829896,0.4629662943326496,0.5685551573695989,-0.02945131161022227,0.04109527360228142,0.0006809368526715332,0.32511919948125406,0.21747507569690389,0.3670310777253924,False
jepa/submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p5_mw0p35.csv,submission_jepa_multifeature_rawstack_k8_c0p02_noq2_rw0p5_mw0p35.csv,jepa,,,True,True,0.0362901226337025,-0.0092187061812727,51,4.675517464773445,0.08345499219943722,0.46445242541936516,0.007404062838349812,0.6210131721752987,0.7838001275738435,stage2,0.5308176505109508,0.10107981894738961,-0.08508630961916011,-0.22325630705506036,0.48222177245112546,0.46585087608245457,0.5308176505109508,-0.04903497009573859,0.024072898590212968,0.003726420543246679,0.30453923164093905,0.20031531798206081,0.3536257548248212,False
jepa/submission_block_canvas_multifeature_k5_c0p02_noq2_scale0p35.csv,submission_block_canvas_multifeature_k5_c0p02_noq2_scale0p35.csv,jepa,,,True,True,0.0342652810756052,-0.0087589671707094,49,4.79272047927224,0.0862784172102216,0.5016188266087325,0.006432459369733068,0.7603493154519596,0.6495143712742131,stage2,0.6968088663986615,0.16370792760738725,-0.12247848506069199,-0.25360389098243263,0.4989999404106614,0.5022828068092642,0.6968088663986615,0.024499554810387233,0.07556950661464291,-0.011095879017279221,0.39600260704338813,0.2713572412007842,0.44591881817934836,False
jepa/submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p35_mw0p35.csv,submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p35_mw0p35.csv,jepa,,,True,True,0.0332271387546234,-0.0084092860681731,51,4.421107901063417,0.08010525547843651,0.4771744724361805,0.006290367818645497,0.7100921387910558,0.7041087660490696,stage2,0.6267316871607111,0.1411041641678413,-0.10478060028775897,-0.24537157033922757,0.5331672344770795,0.5226917310893026,0.6267316871607111,-0.019925617369386934,0.03734916679338026,-0.00455603590881575,0.35819029105389905,0.23823373331171668,0.4273875188957259,False
jepa/submission_block_canvas_multifeature_k3_c0p02_noq2_scale0p35.csv,submission_block_canvas_multifeature_k3_c0p02_noq2_scale0p35.csv,jepa,,,True,True,0.0326611939837258,-0.0083922667240268,48,4.675955151098213,0.08437844906038017,0.5052766543427815,0.006027705928157279,0.761041454443963,0.6487032485025942,stage2,0.7037296892090341,0.18252605841037253,-0.1224696225415563,-0.2421056356344392,0.4936113441446858,0.4970930752882432,0.7037296892090341,0.0476139488196448,0.08471019990010455,-0.00619964515597745,0.40009976242447637,0.3058160794263751,0.4292985543830713,False
jepa/submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p5_mw0p35.csv,submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p5_mw0p35.csv,jepa,,,True,True,0.0325544933237651,-0.0082390496872343,51,4.294439728919639,0.07804009210869757,0.4666983206479439,0.006216153182180929,0.6888782572955683,0.7248770562139626,stage2,0.5884570642100121,0.1292218571046366,-0.09552045862949661,-0.23957172037828975,0.5454627067195076,0.5284861069690916,0.5884570642100121,-0.041022866640701816,0.018784968266198143,-0.0013934604604755611,0.3373860980700319,0.22058264718721235,0.415280202778306,False
jepa/submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p35_mw0p35.csv,submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p35_mw0p35.csv,jepa,,,True,True,0.0315947755989967,-0.0080432276560853,50,4.2922235618073,0.07780574996049211,0.4808323001702297,0.005885414455434991,0.707514979525686,0.7066983470666731,stage2,0.6341344330902796,0.1613881595100809,-0.10458533953366253,-0.2333142032381828,0.529731761154914,0.5190690422913399,0.6341344330902796,0.00399044144428783,0.04637276394277396,0.0009429745415853801,0.3626364386404568,0.275544805249351,0.4099839735771636,False
jepa/submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p75_mw0p35.csv,submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw0p75_mw0p35.csv,jepa,,,True,True,0.0311930902506079,-0.0079281379475182,51,4.1336209297775035,0.07561524393802871,0.4492380676675496,0.006074632036813575,0.6579307358751032,0.7530784466380939,a2c8,0.5607435950626238,0.10646840973986164,-0.07785128640272125,-0.22631808910457404,0.5607435950626238,0.5323848245932691,0.5130695501415573,-0.07813128174232135,-0.014535776491774276,0.00426104029779763,0.29619588099496186,0.18643427516153926,0.38864511368327026,False
jepa/submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p5_mw0p35.csv,submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p5_mw0p35.csv,jepa,,,True,True,0.0308215504685042,-0.0078732931071452,50,4.16073838684242,0.07567873401586352,0.47035614838199247,0.005811157310762079,0.684480672269947,0.7290310070832938,stage2,0.5955894137093063,0.14992838884994894,-0.09514276900239824,-0.22723102443260979,0.5429310334088796,0.525540267624898,0.5955894137093063,-0.01705203512574049,0.027540421191626703,0.004375678123622218,0.34171891423723594,0.2587814104767008,0.39743242243244903,False
jepa/submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw1p0_mw0p35.csv,submission_jepa_multifeature_rawstack_k5_c0p02_noq2_rw1p0_mw0p35.csv,jepa,,,True,True,0.0295150134094748,-0.0075832321172144,50,4.041924871858797,0.07437497999008562,0.43177781468715537,0.005910763136865044,0.6378471705621235,0.7701629613308424,a2c8,0.5673896165576491,0.080472702249196,-0.057746882662445764,-0.2083660861104447,0.5673896165576491,0.5274225624928078,0.4241980543537283,-0.1162218471539203,-0.049689615782102535,0.01019592990564413,0.24736697344708314,0.1469642259350226,0.35369963476125416,False
jepa/submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p75_mw0p35.csv,submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw0p75_mw0p35.csv,jepa,,,True,True,0.0294279953121897,-0.0075629207087905,50,3.992984536334,0.07299648136595596,0.45289589540159836,0.005669625583286921,0.6503214235509278,0.7596591644090759,a2c8,0.5595911314430118,0.12746790477145448,-0.07700130637678426,-0.213408219910714,0.5595911314430118,0.5303704198582265,0.518868368548511,-0.054531623732699624,-0.006553447949997859,0.010469289043516615,0.2998459479469344,0.22541822499583844,0.36983066112202473,False
jepa/submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw1p0_mw0p35.csv,submission_jepa_multifeature_rawstack_k3_c0p02_noq2_rw1p0_mw0p35.csv,jepa,,,True,True,0.0277731545697977,-0.0072186003405348,49,3.896387091132726,0.07159726762994344,0.43543564242120447,0.0055058243350085585,0.6276541719596428,0.7784922866808983,a2c8,0.5671622005832077,0.10115574589449298,-0.056222822562938105,-0.19475031106347615,0.5671622005832077,0.5258425707677196,0.4274665141426263,-0.09355815912640165,-0.04284074358774898,0.016785130698579256,0.24965626877930805,0.18567488494848985,0.33360234885608014,False
jepa/submission_jepa_targetwise_public_blend_04_tw_bc_stage_q_light.csv,submission_jepa_targetwise_public_blend_04_tw_bc_stage_q_light.csv,jepa,,,True,True,0.0245139008454056,-0.0067888280593602,36,4.599569257328315,0.0830421541749543,0.5202972077184786,0.005676831571221874,0.7530766054854905,0.6579328432829992,stage2,0.7358058454743746,0.15631445302611996,-0.13050613420227325,-0.2552422566103636,0.5119397819803179,0.5447342952975757,0.7358058454743746,0.014446770451264346,-0.022942716209772465,-0.07899694656453758,0.4286013277593346,0.2927457365821608,0.44895292766675443,False
jepa/submission_transductive_episode_count_jepa_subject_chunk_pred_proto10_stage_only_st0p15_sc0p5.csv,submission_transductive_episode_count_jepa_subject_chunk_pred_proto10_stage_only_st0p15_sc0p5.csv,jepa,,,True,True,0.0180157744532868,-0.0060045234770171,22,5.279348718631019,0.08897055380287244,0.5924485213467083,0.006309800776409291,0.651063155466795,0.7590235619489157,stage2,0.608137141960539,0.1329127357550602,-0.1053000226256994,-0.09402386285780952,0.3792898099566445,0.4202668688419887,0.608137141960539,-0.01560631273523676,-0.04219871143747734,0.045036874790763355,0.34599218523684827,0.18666958876955766,0.30702783771114783,False
jepa/submission_bigshot_06_public_entropy_exact_g100.csv,submission_bigshot_06_public_entropy_exact_g100.csv,jepa,,,True,True,0.0153517068445835,-0.0061720375955462,18,5.411754689755303,0.08808813881614731,1.8352731545288021,0.0033927524276644353,0.8252240823418036,0.564805465557061,final9,0.5900251030064997,0.22299621264270594,-0.10754834130789132,-0.024625295360605877,-0.3703764989434291,-0.4209544118352186,0.010985116026736838,0.3621049615431193,0.5900251030064997,0.1837894158081268,-0.012924609502248326,0.050872788905068925,0.06298184043014746,False
