basename,rep,null_state_corr_abs,null_state_enrich_abs,null_residual_corr_abs
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,8,0.11517796586704895,0.3997827088565711,0.11517796586704895
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,9,0.1405313832027557,0.35966348634556417,0.12527380438917862
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,10,0.17067666888329075,0.5263652700312289,0.08581165307490136
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,11,0.14276688419210612,0.3819430756362537,0.12121124916569033
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,12,0.13720907409659028,0.355757288650693,0.13720907409659028
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,13,0.17702135045052392,0.3280236915162281,0.17702135045052392
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,14,0.1523303117012632,0.31221099766019705,0.1523303117012632
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,15,0.11395720222756751,0.3490681432616941,0.0998616950181985
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,16,0.11746907534984875,0.33495955087030255,0.11480149646761262
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,17,0.12084501967000504,0.39560775156926126,0.07308690239214809
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,18,0.1440280141893149,0.27390447351894354,0.13107933644843192
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,19,0.17545300948961284,0.35110374268112327,0.1333275301193321
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,20,0.10548069201384846,0.25029359602642104,0.08784951677659049
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,21,0.17699500609074395,0.3838399176658033,0.17699500609074395
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,22,0.12367062262385899,0.4900234930826256,0.09182454074016472
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,23,0.15215312463629152,0.46129809653505865,0.15215312463629152
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,24,0.17939577374780638,0.37209012458373514,0.1322295651891476
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,25,0.09834434487667808,0.2265223798582941,0.09834434487667808
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,26,0.11082732232209584,0.39560775156926126,0.08852767158641031
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,27,0.14831959537927744,0.4775146229830946,0.14831959537927744
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,28,0.10355670393185337,0.2940476958633583,0.10355670393185337
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,29,0.16158644860177143,0.40546537942596717,0.13495705624443172
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,30,0.11668171891965068,0.23322006922032157,0.11668171891965068
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,31,0.1255079292639974,0.23278775922515865,0.08783379514252826
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,32,0.0939992251490982,0.29150666992218777,0.0939992251490982
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,33,0.13367468079578748,0.29482736684172955,0.06505739647663107
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,34,0.12408873310810879,0.2905938558914931,0.08928231002139779
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,35,0.1507666464756135,0.290593855891493,0.1507666464756135
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,36,0.14439865827118253,0.3731232444139997,0.08931162874437872
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,37,0.18321482445298864,0.2940476958633583,0.18321482445298864
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,38,0.16842034189139304,0.3947938928648839,0.11765348586830854
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,39,0.17113721022095943,0.3137907874864506,0.17113721022095943
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,40,0.14539282198952874,0.3053665255378547,0.14539282198952874
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,41,0.13382552350097923,0.3166904867515119,0.12827833613118114
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,42,0.12648054603071265,0.2705553223201668,0.12648054603071265
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,43,0.14178279488161571,0.290593855891493,0.0834066679724075
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,44,0.15146137273755297,0.31775731672617735,0.15146137273755297
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,45,0.17804878048194267,0.26701185775732683,0.11265485605457395
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,46,0.17429470921329723,0.4649197618465418,0.0903819745876971
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,47,0.08980997072143183,0.20104839102785382,0.08531493442034034
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,48,0.1208297905576022,0.21544314937186065,0.09886358370976069
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,49,0.11453720305175553,0.31477217450373646,0.11453720305175553
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,50,0.1194929170535905,0.35917125602715255,0.1194929170535905
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,51,0.10034269203869728,0.3778461004284491,0.10034269203869728
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,52,0.15630244023552992,0.34523104497470625,0.14401144273719524
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,53,0.09737470247316378,0.23704591949289366,0.09737470247316378
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,54,0.15160244253508443,0.32919835177549606,0.14180319051499374
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,55,0.1275296464225956,0.23877336141399885,0.0826044397262046
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,56,0.18086890170548536,0.3690662283361369,0.18086890170548536
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,57,0.11345793411883427,0.25917024837066494,0.11345793411883427
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,58,0.17663510814342728,0.4063668560424929,0.17663510814342728
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,59,0.15991578768177916,0.5355937139340865,0.14033725436594713
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,60,0.12505880042065182,0.3111635185301339,0.12505880042065182
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,61,0.18682740101507397,0.4283024347277263,0.18682740101507397
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,62,0.20321359279821408,0.4142924734065056,0.10630161625731456
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,63,0.11918315837166152,0.3659018849343251,0.11918315837166152
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,64,0.22958727130116305,0.32446933351315727,0.08691089273217197
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,65,0.19958784405623878,0.28904998189454467,0.119201429459896
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,66,0.12929089434659505,0.4778275057779572,0.12929089434659505
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,67,0.12034358492906624,0.32583365379242557,0.12034358492906624
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,68,0.1433927751913947,0.3532510961346882,0.11517711604899152
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,69,0.13976957590359168,0.36466944044309496,0.1355323830693039
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,70,0.205935191553538,0.4781056980036338,0.09520639169966093
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,71,0.127577236233811,0.37663508803378,0.127577236233811
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,72,0.12424212526747279,0.4407958832141106,0.12424212526747279
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,73,0.1293945721496001,0.4130902899773541,0.1293945721496001
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,74,0.15435712776820593,0.2636774061539558,0.15435712776820593
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,75,0.10494360700156008,0.3038026675229246,0.10494360700156008
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,76,0.13686573781765277,0.33174440134851846,0.12655617983782289
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,77,0.1672905087840554,0.27255287612469775,0.10209034287377806
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,78,0.1607804775552023,0.34784179127200593,0.07811697547400714
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,79,0.1253247934726237,0.3486727272175199,0.1253247934726237
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,80,0.12994907843206555,0.3922838381293816,0.12994907843206555
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,81,0.14495222082108808,0.2905938558914931,0.09528160059774245
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,82,0.09630733099304636,0.3243245525992837,0.09630733099304636
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,83,0.15577759865118065,0.42825161311388205,0.0926679851621524
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,84,0.1560716356990474,0.3344468071582783,0.1268489421586035
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,85,0.09440501327151544,0.27908253142198397,0.06567691384048902
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,86,0.14834721446614352,0.32126898014989946,0.14834721446614352
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,87,0.1315896521919116,0.27099189789169065,0.084348266380027
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,88,0.14132632272572143,0.27825859897086525,0.11015001733033343
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,89,0.15388037983799427,0.2940476958633583,0.07877558446850635
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,90,0.1659159275312142,0.43074022456554695,0.13494983279094366
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,91,0.1264168968353306,0.34809578434223,0.11377066716396421
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,92,0.11133466370237458,0.3490032038935965,0.10240052646473576
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,93,0.16856863514241255,0.302196367934489,0.16856863514241255
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,94,0.17990775748254523,0.34954257340408745,0.17990775748254523
submission_e345_counterrefine_lifestyle_61d91c4c_uploadsafe.csv,95,0.184121580320254,0.4564872735852203,0.184121580320254
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,0,0.17762047218100385,0.2857411863889694,0.17762047218100385
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,1,0.13095866228427852,0.34167491957604046,0.13095866228427852
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,2,0.19592087913847875,0.29992369198524704,0.12304005762525459
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,3,0.11230303137880276,0.3864183032901705,0.10796640983179705
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,4,0.1357639584899504,0.30487874997077086,0.1357639584899504
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,5,0.19157236013866916,0.33877867146843466,0.19157236013866916
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,6,0.19178731855927184,0.40106631551251903,0.11212286995063007
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,7,0.16344593189229492,0.2662339583248884,0.16344593189229492
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,8,0.1182037430604869,0.2245497977343355,0.1182037430604869
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,9,0.198610128381179,0.4483165191100409,0.09026045060548629
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,10,0.13739560916019358,0.22184193526820245,0.08130251846223974
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,11,0.17890284762964806,0.2932594966128945,0.17890284762964806
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,12,0.106395946061688,0.2022058042311149,0.10051265565018093
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,13,0.11967095393661961,0.2862093259019929,0.11967095393661961
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,14,0.19433639337042227,0.3556667181748163,0.17884421018368624
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,15,0.18871272237545647,0.29674525466085905,0.18871272237545647
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,16,0.14519778874535122,0.26285101875854405,0.14519778874535122
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,17,0.15720019407929894,0.42466054014436994,0.15720019407929894
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,18,0.14093255191516865,0.43498245350502024,0.11026304313197008
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,19,0.14812456213509992,0.3631621648349449,0.14812456213509992
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,20,0.10319511058856833,0.29768860870114355,0.0880487991110551
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,21,0.16784119088526248,0.2671598382475495,0.16784119088526248
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,22,0.15951127428644807,0.3031969325092538,0.15951127428644807
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,23,0.1754113701407449,0.37833391914463466,0.1754113701407449
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,24,0.11471608975284209,0.2451335130646805,0.11471608975284209
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,25,0.12342035120594926,0.32432308613384364,0.12342035120594926
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,26,0.1371840302311822,0.4976166020227778,0.09913807494230681
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,27,0.10935883671887697,0.2661364048300496,0.10935883671887697
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,28,0.14928243923833243,0.27788733965415346,0.14928243923833243
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,29,0.14781607818025708,0.2615879103592526,0.14781607818025708
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,30,0.13861552298161758,0.290593855891493,0.13861552298161758
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,31,0.14500105586505888,0.34180942654100865,0.14500105586505888
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,32,0.13464559792638792,0.30617207480978476,0.13464559792638792
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,33,0.1446441322809432,0.255710350101091,0.11392235968721338
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,34,0.17922620340049572,0.4634149189026002,0.17922620340049572
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,35,0.12676863435217745,0.34810772441946014,0.12676863435217745
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,36,0.12432540743709979,0.29730095041603266,0.12432540743709979
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,37,0.13505668331336237,0.3236790694657592,0.0734722948811873
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,38,0.1766771741372695,0.3038026675229246,0.12613891917163048
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,39,0.1377669796512854,0.4259880908218603,0.1377669796512854
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,40,0.1704904986792641,0.2751931497725949,0.1704904986792641
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,41,0.10698571979353631,0.2952322258999427,0.10698571979353631
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,42,0.15489973659786754,0.3938822613030283,0.15489973659786754
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,43,0.1880047189247137,0.502969009534463,0.12222295756304685
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,44,0.17689132828773893,0.37357278353025997,0.17689132828773893
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,45,0.10256284171370265,0.35294922623045083,0.10256284171370265
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,46,0.15547336378662488,0.33326953912487445,0.13117026698057568
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,47,0.13818339049942038,0.23775860936576704,0.13818339049942038
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,48,0.16936194029901255,0.3609290403320152,0.12522748930504932
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,49,0.12372671061564858,0.28516074679889014,0.11689332361594784
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,50,0.17853275186564238,0.28014449884115,0.13548989216643298
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,51,0.10454036833331509,0.23644150300364264,0.10454036833331509
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,52,0.14044008235089475,0.2987897528670054,0.14044008235089475
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,53,0.2640622653454809,0.5391425293778201,0.2640622653454809
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,54,0.11196437888292156,0.285382982178768,0.11196437888292156
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,55,0.1716538995998698,0.39813486000921916,0.1716538995998698
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,56,0.17305312503140904,0.29216704372341973,0.17305312503140904
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,57,0.14172415743565384,0.39796071620907647,0.09494294810186124
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,58,0.16432421885463672,0.31248333315251287,0.16432421885463672
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,59,0.1544302121211439,0.42558765883679817,0.1544302121211439
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,60,0.16797801159250683,0.4020790724129722,0.16797801159250683
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,61,0.1710526533242463,0.3578293549611394,0.1710526533242463
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,62,0.1649450109455808,0.31067060409170744,0.1649450109455808
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,63,0.2119429238840151,0.49394619535897133,0.11455674886707616
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,64,0.1124319719170493,0.3236790694657592,0.07998190120101166
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,65,0.19982474257546476,0.34026874686317454,0.09225709813139063
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,66,0.15530085072096897,0.41358992209513673,0.15530085072096897
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,67,0.14168251635084034,0.28775471666879276,0.14168251635084034
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,68,0.13981504116966356,0.43951408082721066,0.1397415319076969
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,69,0.17143762090425682,0.29693994737930446,0.12881882041569917
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,70,0.1799799920174258,0.28602425125110165,0.10527163677172355
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,71,0.14266745547938817,0.2653497924571221,0.13141841385334183
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,72,0.14348668008673943,0.3211154851233082,0.14348668008673943
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,73,0.15694524866207343,0.3698467256800821,0.15694524866207343
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,74,0.14498175382108966,0.2926195883326726,0.13065825160098113
submission_e345_counterrefine_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_105_v0_35_preserve_q2_cellve_61d91c4c.csv,75,0.23080845984967316,0.39443906490682473,0.23080845984967316
