file,scenarios,masks,mean_expected,p90_expected,mean_regret,p90_regret,p95_regret,max_regret,mean_delta_vs_prior,p90_delta_vs_prior,win_rate_vs_prior,scenario_robust_score
submission_public_minimaxens_r05_a10_h506746.csv,6,12744,0.5746342411505905,0.5808746924191663,6.68790951117499e-05,0.00011828118391462584,0.00012258894489319827,0.00016104138797679024,-0.000731196285674002,-0.00026852509148873606,1.0,0.5749169277609519
submission_public_minimaxens_r03_a12_h597891.csv,6,12744,0.5746342187567013,0.5808746373996406,6.685670122264062e-05,0.00011833533221893289,0.00012264334190516534,0.00016095152627426668,-0.0007312186795631112,-0.0002686395847713574,1.0,0.5749169283268418
submission_public_minimaxens_r06_a9_h512521.csv,6,12744,0.5746342384691423,0.5808745719459487,6.687641366359261e-05,0.00011829465175026144,0.0001226144683203034,0.00016081707001636136,-0.0007311989671221593,-0.00026873169449495024,1.0,0.5749169395652999
submission_public_universeens_u80_r02_4c0e785c.csv,6,12744,0.5746342384691423,0.5808745719459487,6.687641366359261e-05,0.00011829465175026144,0.0001226144683203034,0.00016081707001636136,-0.0007311989671221593,-0.00026873169449495024,1.0,0.5749169395652999
submission_public_universeens_u80_r04_8b6653a9.csv,6,12744,0.5746342490289137,0.580874569815261,6.688697343503101e-05,0.00011827112738356238,0.00012258440018150793,0.00016079910042277046,-0.0007311884073507208,-0.0002687141881556276,1.0,0.5749169402032127
submission_public_minimaxens_r04_a11_h082844.csv,6,12744,0.5746342274082101,0.5808744916416326,6.68653527314558e-05,0.0001183225303923341,0.00012265187761885673,0.00016067662318952625,-0.000731210028054296,-0.0002688726738245828,1.0,0.5749169436134701
submission_public_universeens_u80_r03_72e58bdb.csv,6,12744,0.5746342274082101,0.5808744916416326,6.68653527314558e-05,0.0001183225303923341,0.00012265187761885673,0.00016067662318952625,-0.000731210028054296,-0.0002688726738245828,1.0,0.5749169436134701
submission_public_minimaxens_r07_a12_h981086.csv,6,12744,0.5746343035759136,0.5808745622577208,6.694152043490941e-05,0.00011814470219585482,0.00012246024523756004,0.00016072529657618073,-0.0007311338603508425,-0.00026859977710801396,1.0,0.5749169463802887
submission_public_minimaxens_r08_a10_h869363.csv,6,12744,0.5746343130452612,0.5808745614188693,6.695098978255916e-05,0.00011812296754105666,0.00012243905592621007,0.00016069939069907058,-0.0007311243910031927,-0.0002686061758318203,1.0,0.5749169477563489
submission_public_minimaxens_r02_a13_h745897.csv,6,12744,0.5746342235349337,0.580874467828286,6.68614794549455e-05,0.00011833601803273863,0.00012266392903809153,0.00016048787804556763,-0.0007312139013308063,-0.00026891339993793115,1.0,0.5749169484941359
submission_public_minimaxens_r01_a6_h422045.csv,6,12744,0.5746342260269526,0.5808746067835624,6.686397147383513e-05,0.00011833901757734022,0.00012265364659503342,0.00016032235417196006,-0.0007312114093119168,-0.0002687777801978042,1.0,0.5749169563991263
submission_public_universeens_u80_r01_07c571e6.csv,6,12744,0.5746342017954924,0.5808744906808209,6.683974001369382e-05,0.00011842555015524338,0.0001227499635792717,0.00016025698859356563,-0.000731235640772058,-0.0002689884724695668,1.0,0.57491699431657
submission_public_universeens_u65_r02_c0e2b2f1.csv,6,12744,0.5746344598820278,0.5808669106109129,6.709782654905764e-05,0.0001420615753897181,0.00014707464896573927,0.00019225907125763886,-0.0007309775542366941,-0.0002983780544647763,1.0,0.5749474857727571
submission_public_universeens_u65_r01_365a84a6.csv,6,12744,0.5746407416465447,0.5808657458138683,7.337959106594921e-05,0.00015066394714972065,0.00015585974322967488,0.00019601429823656868,-0.0007246957897198027,-0.00030921750874649543,1.0,0.5749771297116337
submission_public_universeens_u65_r03_cf973915.csv,6,12744,0.5746394447422583,0.5808668535660501,7.208268677955746e-05,0.00016431316280292042,0.000171015722363399,0.00021287236724332192,-0.0007259926940061945,-0.000304002106402701,1.0,0.5749906772092112
submission_public_universeens_u65_r04_dc6f3303.csv,6,12744,0.574648030684575,0.5808708506014364,8.066862909635557e-05,0.00016137513478171607,0.00016707685469423693,0.0002188013621197138,-0.0007174067516893964,-0.0003044303883019128,1.0,0.5750125122912231
submission_public_entropytm_public2d0_q1_q3_s1_s2_s3_s4_g075.csv,6,12744,0.5746490987418255,0.5808829066849993,8.173668634678796e-05,0.00015891669723177017,0.00016601052238117696,0.00025729167593724345,-0.0007163386944389639,-0.00026224071153435613,1.0,0.5750129914423462
submission_public_maskaware_t80_r11_544844af.csv,6,12744,0.5746504548195073,0.5808846020249705,8.309276402858497e-05,0.00016029617946461405,0.00016724140140765288,0.00026565668692990485,-0.0007149826167571669,-0.000261371873898919,1.0,0.5750187468773809
submission_public_maskaware_t80_r12_dcfaabba.csv,6,12744,0.5746512089151752,0.580885051476706,8.384685969643966e-05,0.00016412365611279123,0.00016903725332025328,0.00026690298740728036,-0.0007142285210893122,-0.0002651045757379067,1.0,0.5750252856040108
submission_public_maskaware_t50_r05_fb7b695a.csv,6,12744,0.5746489567618406,0.5808831070442498,8.159470636193737e-05,0.00018007715905054013,0.00019287498415735958,0.00027605647427209057,-0.0007164806744238146,-0.0002845708670089819,1.0,0.5750404420796543
submission_public_maskaware_t50_r06_8d5b4fe1.csv,6,12744,0.574649076233893,0.5808826282382646,8.171417841434685e-05,0.00018098170743742205,0.00019370622742107544,0.0002807405125625495,-0.000716361202371405,-0.00028384314557755586,1.0,0.5750419128550144
submission_public_entropyproj_public2d0_g075.csv,6,12744,0.574649061705223,0.5808831157059636,8.169964974430158e-05,0.00018696511584102022,0.00019994123220735122,0.00028899146018512845,-0.0007163757310414504,-0.00027430743189574833,1.0,0.5750494114286046
submission_public_entropytm_public2d0_q1_q2_q3_s1_s2_s3_s4_g075.csv,6,12744,0.574649061705223,0.5808831157059636,8.169964974430158e-05,0.00018696511584102022,0.00019994123220735122,0.00028899146018512845,-0.0007163757310414504,-0.00027430743189574833,1.0,0.5750494114286046
submission_public_maskaware_t50_r04_6761fb38.csv,6,12744,0.574650925771212,0.580883346415617,8.356371573335561e-05,0.00018509625343763326,0.00019781323430080876,0.00029785846712759856,-0.0007145116650523962,-0.00027730618581178756,1.0,0.5750526027646916
submission_public_maskaware_t65_r07_768f6df0.csv,6,12744,0.574650459849851,0.5808835481261003,8.309779437230355e-05,0.00018790357934711516,0.00020094966857964192,0.00029729028697056403,-0.0007149775864134483,-0.0002734006229226038,1.0,0.5750547964350877
submission_public_maskaware_t65_r08_7f7fa3e2.csv,6,12744,0.5746507880705513,0.5808829793262423,8.342601507260417e-05,0.00018796178077846727,0.00020088869892163626,0.0002887261476547387,-0.0007146493657131476,-0.00027510662307194116,1.0,0.5750558240562054
