set,n_cells,n_rows,targets,swing_sum,top1_swing,support_prob_min_mean,support_prob_range_mean,all_prior_support_rate,all_prior_adverse_rate,prior_split_rate,ambiguous_visible_rate,flank_conflict_rate,both_flanks_rate,between_train_runs_rate,e72_active_rate,expected_delta_global,support_mean_global,support_swing_weighted_global,hard_support_rate_global,expected_delta_subject,support_mean_subject,support_swing_weighted_subject,hard_support_rate_subject,expected_delta_nearest_beta,support_mean_nearest_beta,support_swing_weighted_nearest_beta,hard_support_rate_nearest_beta,expected_delta_both_distance_beta,support_mean_both_distance_beta,support_swing_weighted_both_distance_beta,hard_support_rate_both_distance_beta,expected_delta_edge_endpoint_beta,support_mean_edge_endpoint_beta,support_swing_weighted_edge_endpoint_beta,hard_support_rate_edge_endpoint_beta,expected_delta_nearest_hard085,support_mean_nearest_hard085,support_swing_weighted_nearest_hard085,hard_support_rate_nearest_hard085,expected_delta_conflict_flat,support_mean_conflict_flat,support_swing_weighted_conflict_flat,hard_support_rate_conflict_flat,expected_delta_focus_mean,support_mean_focus_mean,support_swing_weighted_focus_mean,hard_support_rate_focus_mean,expected_delta_flank_mean,support_mean_flank_mean,support_swing_weighted_flank_mean,hard_support_rate_flank_mean,expected_delta_visible_mean,support_mean_visible_mean,support_swing_weighted_visible_mean,hard_support_rate_visible_mean
all_moved,904,193,"Q1,Q2,Q3,S1,S2,S3,S4",0.0008229143385317454,5.831957756260338e-06,0.24288726652851128,0.37258343225873547,0.13495575221238937,0.3053097345132743,0.5597345132743363,0.06637168141592921,0.2688053097345133,0.8196902654867256,0.8196902654867256,0.2688053097345133,-0.00012894482776958677,0.4831293018682399,0.46855541020432323,0.4723451327433628,-3.0436914668356265e-05,0.4139128348862878,0.3488492530883959,0.3440265486725664,-3.3766425427578706e-05,0.39246106396548974,0.35289525229307983,0.336283185840708,-2.7696336778512362e-05,0.40022437298907154,0.3455189211674165,0.3307522123893805,-3.3449542760280606e-05,0.39356725865575526,0.35251017859529554,0.3396017699115044,-7.4744122336726e-05,0.3946902654867256,0.4026910754917134,0.3495575221238938,-2.6729461203823017e-05,0.40089559157271204,0.3443439804361437,0.46349557522123896,-7.804195492488966e-05,0.4305774674137511,0.40669857959481076,0.3396017699115044,-3.0410441542548674e-05,0.3967870717957572,0.34881708312298393,0.32964601769911506,-5.082394727783768e-05,0.41126866991775457,0.37362343875376686,0.3307522123893805
top1_swing,1,1,S1,5.831957756260338e-06,5.831957756260338e-06,0.038461538461538436,0.2793162393162394,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.4418941495227264e-06,0.3177777777777778,0.3177777777777778,0.0,4.687506658928797e-08,0.0625,0.0625,0.0,1.6837418651137858e-07,0.04166666666666663,0.04166666666666663,0.0,1.870663588070847e-07,0.038461538461538436,0.038461538461538436,0.0,1.6837418651137858e-07,0.04166666666666663,0.04166666666666663,0.0,-4.634212370834918e-07,0.15000000000000002,0.15000000000000002,0.0,1.870663588070847e-07,0.038461538461538436,0.038461538461538436,0.0,-6.194801066723093e-07,0.17675925925925917,0.17675925925925917,0.0,1.777202726592316e-07,0.04006410256410253,0.04006410256410253,0.0,-1.6393703276857181e-07,0.09864774114774111,0.0986477411477411,0.0
top4_e95_edge,4,4,"Q3,S1",1.939105676195335e-05,5.831957756260338e-06,0.19622252747252747,0.39572191697191694,0.0,0.25,0.75,0.0,0.25,1.0,1.0,0.75,-5.541358394922499e-06,0.5294444444444445,0.5151202485721507,0.75,-1.9702989743647717e-06,0.35044642857142855,0.3309601244285092,0.0,-1.3414796778693705e-06,0.3169642857142857,0.298531809447286,0.25,-1.1181911971388167e-06,0.30503949175824174,0.28701678561585353,0.25,-1.3414796778693705e-06,0.3169642857142857,0.298531809447286,0.25,-1.6331369983965233e-06,0.32499999999999996,0.31357262563938776,0.25,-8.107163231539842e-07,0.28807520604395603,0.2711602555793822,0.25,-3.0482647892279295e-06,0.40163029100529096,0.38655099954668254,0.25,-1.1529667190078855e-06,0.30676081730769234,0.288810165022452,0.25,-1.9652373205307624e-06,0.34741916317809174,0.33069909410426507,0.25
top8_swing,8,8,"Q3,S1,S4",3.5937642040753074e-05,5.831957756260338e-06,0.13969585969585968,0.38072080697080696,0.0,0.375,0.625,0.0,0.125,1.0,1.0,0.625,-1.101481421285814e-05,0.48916666666666664,0.4856606528243355,0.625,-2.949214297127903e-06,0.2655911796536797,0.26122745527108776,0.0,-1.3303175939615617e-06,0.2187274531024531,0.2161800728821563,0.125,-1.0968813369816473e-06,0.21214159461861667,0.20968448097005485,0.125,-1.3303175939615617e-06,0.2187274531024531,0.2161800728821563,0.125,-2.1238078929667934e-06,0.23750000000000002,0.23825971567300547,0.125,-7.894064629968148e-07,0.20365945176147382,0.2011286922058349,0.125,-5.3626121343176106e-06,0.33075261544011536,0.32838260792280954,0.125,-1.1367307469753961e-06,0.2133139881462492,0.2107933297350506,0.125,-2.94782277012206e-06,0.263644828415049,0.26118873467266157,0.125
top16_swing,16,16,"Q1,Q3,S1,S2,S3,S4",6.69824967713424e-05,5.831957756260338e-06,0.14611061126837993,0.37597272206495347,0.0,0.5,0.5,0.0,0.1875,0.875,0.875,0.375,-1.716981188497351e-05,0.4329166666666667,0.43474524811142834,0.375,-3.3623265316279006e-06,0.22887247679005082,0.2286095258125103,0.0625,-3.57750539992305e-06,0.2359149845267005,0.23182198994369518,0.125,-2.0009796191858905e-06,0.21036015162164123,0.20828560571306654,0.125,-3.57750539992305e-06,0.2359149845267005,0.23182198994369518,0.125,-9.267725623358698e-06,0.325,0.31677284274424555,0.25,-2.1468040660142328e-06,0.21347465075886762,0.2104626587322477,0.1875,-9.933288013320034e-06,0.32892971448557246,0.32670920555606137,0.1875,-2.825698621261556e-06,0.22391619285847747,0.22059806108317614,0.125,-5.871808360715193e-06,0.2689219878415182,0.2660742658572699,0.125
top33_expected_flip,33,30,"Q1,Q2,Q3,S1,S2,S3,S4",0.00012493077144709014,5.831957756260338e-06,0.12859953208065245,0.35329217409676805,0.0,0.6363636363636364,0.36363636363636365,0.0,0.12121212121212122,0.7878787878787878,0.7878787878787878,0.36363636363636365,-3.299266133194305e-05,0.42390572390572395,0.42606181073191046,0.24242424242424243,-7.939271934178325e-06,0.2242535712800204,0.22552363180635107,0.06060606060606061,-5.012291785963254e-06,0.20000743135839746,0.20209481507600144,0.06060606060606061,-4.5396583231546416e-06,0.19714993439460457,0.19831165215037444,0.06060606060606061,-5.012291785963254e-06,0.20000743135839746,0.20209481507600144,0.06060606060606061,-1.2079776949655117e-05,0.25606060606060604,0.2586660271307116,0.15151515151515152,-5.705705983828178e-06,0.20812969155204766,0.20764520262130365,0.12121212121212122,-1.7670570071925496e-05,0.3014066337487835,0.30341715655632434,0.12121212121212122,-5.067486969727332e-06,0.20132362216586183,0.20253662123092028,0.06060606060606061,-1.0468808299240834e-05,0.2442163414156854,0.2457711363703792,0.06060606060606061
top33_expected_benefit,33,28,"Q1,Q3,S1,S3,S4",9.819625611446757e-05,5.831957756260338e-06,0.23950158595057983,0.4772386050753255,0.030303030303030304,0.21212121212121213,0.7575757575757576,0.06060606060606061,0.18181818181818182,0.7575757575757576,0.7575757575757576,0.36363636363636365,-2.78039964198573e-05,0.47710437710437714,0.46992879108024943,0.48484848484848486,-8.890610536492778e-06,0.30155549092685446,0.2773207769690275,0.12121212121212122,-1.7765320196111613e-05,0.4232592161734585,0.3676980480665485,0.36363636363636365,-1.1190911337667306e-05,0.34317239859535953,0.3007463218135587,0.36363636363636365,-1.7765320196111613e-05,0.4232592161734585,0.3676980480665485,0.36363636363636365,-3.408738062652833e-05,0.6166666666666667,0.5339168131831132,0.6666666666666666,-1.1579762231192378e-05,0.3496653015649915,0.3047062578529917,0.45454545454545453,-2.3593995860959468e-05,0.4651088448992994,0.42705546041079673,0.5757575757575758,-1.4575328490270726e-05,0.3848390331268171,0.3352121689499119,0.36363636363636365,-1.844047164913733e-05,0.4192403810293095,0.3745735795760054,0.36363636363636365
between_train_runs,741,156,"Q1,Q2,Q3,S1,S2,S3,S4",0.0006704950345935356,5.831957756260338e-06,0.24508567436281825,0.36904318776659556,0.14304993252361672,0.300944669365722,0.5560053981106613,0.07017543859649122,0.32793522267206476,1.0,1.0,0.26720647773279355,-0.0001074054363701831,0.48568301094616884,0.47101488184368534,0.48043184885290147,-2.8015546389275484e-05,0.4202678771886209,0.3526099930900573,0.3468286099865047,-2.2421451521129206e-05,0.3939887512341594,0.3442667622240189,0.34143049932523617,-2.2613690731144674e-05,0.4049928156632359,0.3445534745784691,0.33873144399460187,-2.2104568853831102e-05,0.39533827889947654,0.3437941522105977,0.34547908232118757,-4.591522750071534e-05,0.3890013495276653,0.37930621034435946,0.34143049932523617,-2.164681515645533e-05,0.4058116842187165,0.34311144216241174,0.5006747638326585,-6.0445403420057954e-05,0.43165074588748503,0.40097702842603405,0.33873144399460187,-2.2196631565640083e-05,0.4000328825038971,0.34393145779387435,0.33738191632928477,-3.858896236039061e-05,0.4135833953825776,0.36837955949337137,0.34143049932523617
not_e72_active,661,193,"Q1,Q2,Q3,S1,S2,S3,S4",0.0006018840424471523,5.831957756260338e-06,0.2422314074679252,0.3728319786263056,0.13010590015128592,0.31164901664145234,0.5582450832072617,0.06202723146747353,0.2708018154311649,0.8214826021180031,0.8214826021180031,0.0,-9.664088094346968e-05,0.4868448478735922,0.4704615576794842,0.48411497730711045,-1.5613197869249344e-05,0.41075853220067365,0.3358381462582803,0.3267776096822995,-1.791216336459768e-05,0.38881632857755455,0.33965776155494304,0.3313161875945537,-1.4808136223651616e-05,0.39826038846095907,0.3345005769113269,0.3177004538577912,-1.753259804238343e-05,0.3893206150122494,0.33902713290316644,0.3328290468986384,-5.0082945453186165e-05,0.3914523449319213,0.3931078945037879,0.34493192133131617,-1.3578561432805876e-05,0.3986402338558891,0.3324577003701139,0.4508320726172466,-5.4112341421968374e-05,0.42968524166872907,0.39980253281385075,0.33434190620272314,-1.5957864765859656e-05,0.39375939147666306,0.33641079293488757,0.32526475037821484,-3.2309783332763406e-05,0.4091561844161199,0.3635786814544433,0.3267776096822995
between_and_not_e72,543,156,"Q1,Q2,Q3,S1,S2,S3,S4",0.0004952584926596326,5.831957756260338e-06,0.24479952059364887,0.3685006461881115,0.143646408839779,0.30755064456721914,0.5488029465930019,0.06629834254143646,0.3296500920810313,1.0,1.0,0.0,-8.021098606831394e-05,0.49018211581747495,0.4763353844220565,0.4990791896869245,-1.579141985911336e-05,0.41852939152134794,0.3462627715058091,0.3333333333333333,-1.162695598145303e-05,0.39074457900072673,0.33785410423531687,0.3333333333333333,-1.2708080674589556e-05,0.4039256022493914,0.34003705457167693,0.3259668508287293,-1.124739065923878e-05,0.391358452542777,0.3370877058234978,0.3351749539594843,-2.9887946130937438e-05,0.38462246777163905,0.3747257387860328,0.3351749539594843,-1.1478505883743812e-05,0.4043879923157795,0.3375543615758584,0.4880294659300184,-4.1963450686121565e-05,0.4311113250368206,0.3991079649046327,0.3296500920810313,-1.1765233299756297e-05,0.3976041565271687,0.33813330655158746,0.3314917127071823,-2.4707326465341423e-05,0.4119643716027338,0.36426530298860693,0.3351749539594843
