name,role,source,file,band,worlds,better_rate_vs_mixmin,median_delta_vs_mixmin,mean_delta_vs_mixmin,p10_delta_vs_mixmin,p90_delta_vs_mixmin,min_delta_vs_mixmin,max_delta_vs_mixmin,median_public_lb_proxy,max_public_lb_proxy,target_mean_delta_Q1,target_mean_delta_Q2,target_mean_delta_Q3,target_mean_delta_S1,target_mean_delta_S2,target_mean_delta_S3,target_mean_delta_S4
a2c8,previous_frontier,manual_anchor,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,all,29,0.06896551724137931,0.0008066753908313462,0.0009096159550487888,0.00041206750728493006,0.001346972070237662,-0.008774111459629141,0.010180034055743303,0.5771133158908314,0.5864866745557433,0.0018557958329311658,0.0007046583317194486,0.00028345802552196084,0.0009445693659790081,0.0015341633088813823,0.0009406338753683536,0.00010403294494014058
a2c8,previous_frontier,manual_anchor,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,old_low_anchor_half,15,0.0,0.0008066753908313462,0.0008979539880620206,0.0005696567158606891,0.0011900972241213116,0.0005370960828408045,0.0012749277387571478,0.5771133158908314,0.5775815682387572,0.0017692815747091548,0.0008962857193538213,9.269202338453297e-05,0.0009383543091563085,0.0013501508804772448,0.0009546854710717293,0.000284227938281334
a2c8,previous_frontier,manual_anchor,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,old_low_anchor_quarter,7,0.0,0.0009621198709195422,0.0008933982767705961,0.0005761070234366894,0.0011962275932424717,0.0005370960828408045,0.0012749277387571478,0.5772687603709196,0.5775815682387572,0.0014882457723678197,0.0006462307909016632,6.978510175237318e-05,0.001302079696053409,0.001087449757160511,0.0017784385593068957,-0.00011844174014860201
a2c8,previous_frontier,manual_anchor,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,mixmin_fit_gap,5,0.0,0.0011437608295660207,0.0011462213775728313,0.0011073047170211624,0.0011900972241213116,0.0011028506470428523,0.0012094669420732451,0.577450401329566,0.5775161074420733,0.0020815650833511334,0.0015895155206907985,-3.069570232920871e-05,0.00162314200460697,0.0015169759956424555,0.0005092271495981792,0.0007338195914493139
a2c8,previous_frontier,manual_anchor,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,mixmin_fit_2gap,8,0.0,0.0011524017383797158,0.0011525105562255333,0.0010606314142058593,0.0012588292882115381,0.0009621198709195422,0.0012749277387571478,0.5774590422383797,0.5775815682387572,0.002446396687529037,0.0012122406177501044,0.0006599458299380023,0.001526831757214131,0.001554211522344466,0.0007390462920607022,-7.10988132578555e-05
a2c8,previous_frontier,manual_anchor,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,mixmin_fit_5gap,18,0.0,0.0010324852589811973,0.0010233912489810303,0.0007833123598739,0.0012945974188586784,0.0007401590818714165,0.0013728869948059774,0.5773391257589813,0.577679527494806,0.0024461037114680718,0.0008623875777453408,0.0005487760888111661,0.0010268623564610138,0.0016270810881523366,0.0005268366755331847,0.00012569124469593204
a2c8,previous_frontier,manual_anchor,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,mixmin_fit_gap_low_anchor_half,5,0.0,0.0011437608295660207,0.0011462213775728313,0.0011073047170211624,0.0011900972241213116,0.0011028506470428523,0.0012094669420732451,0.577450401329566,0.5775161074420733,0.0020815650833511334,0.0015895155206907985,-3.069570232920871e-05,0.00162314200460697,0.0015169759956424555,0.0005092271495981792,0.0007338195914493139
a2c8,previous_frontier,manual_anchor,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,mixmin_fit_2gap_low_anchor_half,7,0.0,0.0011437608295660207,0.001138307785362978,0.0010465583365935282,0.0012356512607468062,0.0009621198709195422,0.0012749277387571478,0.577450401329566,0.5775815682387572,0.00216678772827626,0.001289170194692102,0.00024278188147671846,0.0017785173603967633,0.0013960401948528353,0.0009601536425440134,0.00013470349530199575
a2c8,previous_frontier,manual_anchor,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,mixmin_fit_2gap_low_anchor_quarter,4,0.0,0.0011233057383044365,0.0011209147715713907,0.0010043391037565352,0.0012355776659998096,0.0009621198709195422,0.0012749277387571478,0.5774299462383045,0.5775815682387572,0.0017751031555991448,0.0008695120443688309,0.00025202091571305263,0.0017650502704468773,0.0014727237787889869,0.0018857018124312508,-0.00017370857634857462
a2c8,previous_frontier,manual_anchor,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,mixmin_fit_gap_random_fit,5,0.0,0.0011437608295660207,0.0011462213775728313,0.0011073047170211624,0.0011900972241213116,0.0011028506470428523,0.0012094669420732451,0.577450401329566,0.5775161074420733,0.0020815650833511334,0.0015895155206907985,-3.069570232920871e-05,0.00162314200460697,0.0015169759956424555,0.0005092271495981792,0.0007338195914493139
a2c8,previous_frontier,manual_anchor,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,postmix_energy_half,14,0.0,0.0009562404850460005,0.0009524683230194524,0.000671144436571025,0.0011949396536092948,0.0006021143171672794,0.0012749277387571478,0.577262880985046,0.5775815682387572,0.0020469427163650584,0.0010517652311921746,-0.00011656342934995845,0.0012223813865277608,0.00134827115254142,0.0009224662595719857,0.00019201494428770584
a2c8,previous_frontier,manual_anchor,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,postmix_energy_quarter,7,0.0,0.0011437608295660207,0.001138307785362978,0.0010465583365935282,0.0012356512607468062,0.0009621198709195422,0.0012749277387571478,0.577450401329566,0.5775815682387572,0.00216678772827626,0.001289170194692102,0.00024278188147671846,0.0017785173603967633,0.0013960401948528353,0.0009601536425440134,0.00013470349530199575
a2c8,previous_frontier,manual_anchor,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,postmix_energy_half_random_fit,11,0.0,0.0011028506470428523,0.0009960182428431017,0.0006309184511005261,0.0012094669420732451,0.0006021143171672794,0.0012749277387571478,0.5774094911470429,0.5775815682387572,0.0017898801130711295,0.0011089564250145077,-5.2646804638436315e-05,0.001652710879778025,0.0011824383544454151,0.0014742286801110954,-0.0001834399478801505
raw05,known_public_anchor,manual_anchor,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,all,29,0.06896551724137931,0.0009084457672078328,0.0009952221635757188,0.000498963468605429,0.0014322789148846216,-0.008686595421012022,0.010270707203644425,0.5772150862672079,0.5865773477036444,0.0017856239059379192,0.0007596629659160464,0.00066334324274809,0.000782618004695948,0.0017878286151849633,0.0010300416238568327,0.00015743678669003235
raw05,known_public_anchor,manual_anchor,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,old_low_anchor_half,15,0.0,0.0009084457672078328,0.0009832466526275379,0.0006577974556241761,0.001273796798146809,0.0006048241402307752,0.0013630183922411776,0.5772150862672079,0.5776696588922412,0.0015985514319646788,0.0009587821798832626,0.00040010348392285346,0.0008201951525025305,0.0016117174356404548,0.0010058548115481755,0.00048752207293071653
raw05,known_public_anchor,manual_anchor,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,old_low_anchor_quarter,7,0.0,0.001026221809709682,0.0009677100309775406,0.0006565692361313547,0.001283458540268212,0.0006048241402307752,0.0013630183922411776,0.5773328623097097,0.5776696588922412,0.0013351493785631924,0.0007152926897901082,0.00020564648097021188,0.0012359130569354973,0.0013015488704534966,0.001964566517326508,1.5853222803682448e-05
raw05,known_public_anchor,manual_anchor,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,mixmin_fit_gap,5,0.0,0.0012304186389529015,0.0012275533927262662,0.00117795936342171,0.001273796798146809,0.0011600959506052888,0.0012839882078804488,0.5775370591389529,0.5775906287078805,0.0016649633820610798,0.0016638839691037743,0.00039215522708184735,0.001384820726566327,0.0018144948879468936,0.0005957099352698503,0.0010768456210537014
raw05,known_public_anchor,manual_anchor,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,mixmin_fit_2gap,8,0.0,0.0012444641612496254,0.0012333824260785387,0.0011199337083366069,0.0013469420878046367,0.001026221809709682,0.0013630183922411776,0.5775511046612496,0.5776696588922412,0.0020868632238087853,0.0012702830070775162,0.001262285735793553,0.0012518443628014991,0.001834868581566701,0.0008534707179773393,7.406135352415466e-05
raw05,known_public_anchor,manual_anchor,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,mixmin_fit_5gap,18,0.0,0.0011015810241535307,0.001110509377279899,0.0008814174305669775,0.0013815702547089526,0.0008329117246331785,0.001461962839221398,0.5774082215241536,0.5777686033392214,0.0022518954619400455,0.0009133539313124958,0.0010917572559408322,0.0008356008087474683,0.0019450905004408782,0.0005571308501923901,0.00017873683238501926
raw05,known_public_anchor,manual_anchor,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,mixmin_fit_gap_low_anchor_half,5,0.0,0.0012304186389529015,0.0012275533927262662,0.00117795936342171,0.001273796798146809,0.0011600959506052888,0.0012839882078804488,0.5775370591389529,0.5775906287078805,0.0016649633820610798,0.0016638839691037743,0.00039215522708184735,0.001384820726566327,0.0018144948879468936,0.0005957099352698503,0.0010768456210537014
raw05,known_public_anchor,manual_anchor,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,mixmin_fit_2gap_low_anchor_half,7,0.0,0.0012304186389529015,0.0012181438807974557,0.0011065462942470461,0.0013156002816247403,0.001026221809709682,0.0013630183922411776,0.5775370591389529,0.5776696588922412,0.0017776176301244062,0.0013537719924174216,0.0006925534956321153,0.0014901888392714652,0.0016262740766929604,0.0011145195640927768,0.00047208156735082226
raw05,known_public_anchor,manual_anchor,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,mixmin_fit_2gap_low_anchor_quarter,4,0.0,0.0011952572947790951,0.0011949386978772625,0.001066384051978364,0.0013232384662546948,0.001026221809709682,0.0013630183922411776,0.5775018977947791,0.5776696588922412,0.0013202111989963627,0.0009268737627591561,0.0007162273932704022,0.001472621490002421,0.0015891307800748877,0.0021265806040629553,0.00021292565597474944
raw05,known_public_anchor,manual_anchor,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,mixmin_fit_gap_random_fit,5,0.0,0.0012304186389529015,0.0012275533927262662,0.00117795936342171,0.001273796798146809,0.0011600959506052888,0.0012839882078804488,0.5775370591389529,0.5775906287078805,0.0016649633820610798,0.0016638839691037743,0.00039215522708184735,0.001384820726566327,0.0018144948879468936,0.0005957099352698503,0.0010768456210537014
raw05,known_public_anchor,manual_anchor,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,postmix_energy_half,14,0.0,0.0010346439537057273,0.0010393802356189236,0.0007538919247382702,0.001276344650580219,0.0006910659667317409,0.0013630183922411776,0.5773412844537058,0.5776696588922412,0.001831692888114673,0.0011110903620227184,0.00022639409371681487,0.0010199386029869281,0.0016163349480744296,0.0009652052564905795,0.0005050054979262268
raw05,known_public_anchor,manual_anchor,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,postmix_energy_quarter,7,0.0,0.0012304186389529015,0.0012181438807974557,0.0011065462942470461,0.0013156002816247403,0.001026221809709682,0.0013630183922411776,0.5775370591389529,0.5776696588922412,0.0017776176301244062,0.0013537719924174216,0.0006925534956321153,0.0014901888392714652,0.0016262740766929604,0.0011145195640927768,0.00047208156735082226
raw05,known_public_anchor,manual_anchor,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,postmix_energy_half_random_fit,11,0.0,0.0011600959506052888,0.001077353129514049,0.0006983253183712179,0.0012839882078804488,0.0006910659667317409,0.0013630183922411776,0.5774667364506053,0.5776696588922412,0.001590166292451456,0.001178324533610997,0.00010197110747409901,0.001410578924512639,0.0014848537295843354,0.0016993450544486714,7.62322645158984e-05
stage2,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,all,29,0.06896551724137931,0.0013193383024023841,0.0014157417155004186,0.0009623549068334514,0.00185423056943248,-0.008236024534440278,0.010812640622033576,0.5776259788024024,0.5871192811220336,0.0032549994697845886,0.0007596629659160464,0.000548237893753781,0.0011180353075435463,0.0030058902890747734,0.0012694394373796885,-4.607335494960698e-05
stage2,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,old_low_anchor_half,15,0.0,0.0012955072025686576,0.0013924584623325428,0.0010742696609894909,0.0016580800723196675,0.0010339974154145448,0.0017918810500540117,0.5776021477025687,0.578098521550054,0.0027802265141535867,0.0009587821798832626,0.00020147037336396925,0.0009513869763723148,0.0024442833222504735,0.0010411742172305894,0.0013698856530733365
stage2,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,old_low_anchor_quarter,7,0.0,0.0014586859557619292,0.0013982296047271938,0.0010880228565937732,0.0016958283397264795,0.001046763269780926,0.0017918810500540117,0.577765326455762,0.578098521550054,0.0019281390251804404,0.0007152926897901082,0.0003305405699211482,0.0010539964404283064,0.0022239187452013126,0.0027443016978469753,0.0007914180647217003
stage2,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,mixmin_fit_gap,5,0.0,0.001630750340501863,0.0016341873155489629,0.0016162271312760712,0.0016580800723196675,0.0016155588892987627,0.0016756046541940295,0.5779373908405019,0.577982245154194,0.002407962680760689,0.0016638839691037743,0.00040734132364308453,0.0014244373781693298,0.002507476471694714,0.001113593964635351,0.0019146154208357301
stage2,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,mixmin_fit_2gap,8,0.0,0.001631271770004994,0.0016462046597538055,0.0015684970092377127,0.001761257901144986,0.0014586859557619292,0.0017918810500540117,0.577937912270005,0.578098521550054,0.003195932107316918,0.0012702830070775162,0.0014560104170929788,0.0010806248434222718,0.003317737548336336,0.0011914734486976886,1.1371246332825269e-05
stage2,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,mixmin_fit_5gap,18,0.0,0.0015396904452931737,0.0015193660257213975,0.0012755546627105652,0.001808504217313678,0.0011933358109829095,0.0018819864168174716,0.5778463309452933,0.5781886269168175,0.0040440465618859995,0.0009133539313124958,0.0008133252304213431,0.0008955448705571677,0.0035554434326755197,0.0003393659482077396,7.448220498949986e-05
stage2,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,mixmin_fit_gap_low_anchor_half,5,0.0,0.001630750340501863,0.0016341873155489629,0.0016162271312760712,0.0016580800723196675,0.0016155588892987627,0.0016756046541940295,0.5779373908405019,0.577982245154194,0.002407962680760689,0.0016638839691037743,0.00040734132364308453,0.0014244373781693298,0.002507476471694714,0.001113593964635351,0.0019146154208357301
stage2,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,mixmin_fit_2gap_low_anchor_half,7,0.0,0.001630750340501863,0.0016316433690801077,0.0015528097158840292,0.0017221152125380223,0.0014586859557619292,0.0017918810500540117,0.5779373908405019,0.578098521550054,0.0023925509110166126,0.0013537719924174216,0.0008055009803167788,0.0010770305668618854,0.0027353173803886166,0.0016396569522455654,0.001417674800313819
stage2,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,mixmin_fit_2gap_low_anchor_quarter,4,0.0,0.0016236760444034437,0.001624479773655707,0.0015057478358229792,0.0017438546948902456,0.0014586859557619292,0.0017918810500540117,0.5779303165444034,0.578098521550054,0.0015322826951505164,0.0009268737627591561,0.0014634946722565378,0.0007170005363201504,0.0031214128682421627,0.002288026900119894,0.0013222669807418097
stage2,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,mixmin_fit_gap_random_fit,5,0.0,0.001630750340501863,0.0016341873155489629,0.0016162271312760712,0.0016580800723196675,0.0016155588892987627,0.0016756046541940295,0.5779373908405019,0.577982245154194,0.002407962680760689,0.0016638839691037743,0.00040734132364308453,0.0014244373781693298,0.002507476471694714,0.001113593964635351,0.0019146154208357301
stage2,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,postmix_energy_half,14,0.0,0.001461253978524757,0.0014420932785697799,0.0011635368722748064,0.0016624612177882582,0.001046763269780926,0.0017918810500540117,0.5777678944785247,0.578098521550054,0.00288592464144366,0.0011110903620227184,-1.8539416181446405e-05,0.0008197672844861123,0.002617923169723801,0.0007336393753485025,0.0019448475331449364
stage2,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,postmix_energy_quarter,7,0.0,0.001630750340501863,0.0016316433690801077,0.0015528097158840292,0.0017221152125380223,0.0014586859557619292,0.0017918810500540117,0.5779373908405019,0.578098521550054,0.0023925509110166126,0.0013537719924174216,0.0008055009803167788,0.0010770305668618854,0.0027353173803886166,0.0016396569522455654,0.001417674800313819
stage2,known_public_anchor,manual_anchor,analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,postmix_energy_half_random_fit,11,0.0,0.0016155588892987627,0.0014856990338170117,0.0011155292478023382,0.0016756046541940295,0.001046763269780926,0.0017918810500540117,0.5779221993892988,0.578098521550054,0.002356715906331938,0.001178324533610997,-0.00019765697661140852,0.0009465483679288052,0.0025982249485823113,0.0024363550894789306,0.0010813813673973272
ordinal,known_public_anchor,manual_anchor,analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,all,29,0.06896551724137931,0.0016666194126776501,0.0017843251989023356,0.001315967576599797,0.0022616859140888847,-0.007866522656905572,0.011130234364632341,0.5779732599126777,0.5874368748646324,0.0020993434550441335,-0.00042391896137821663,0.006270299715870878,0.0009920198377452191,-0.00014032252819310727,0.0035032558988052106,0.00018959897442206373
ordinal,known_public_anchor,manual_anchor,analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,old_low_anchor_half,15,0.0,0.0016646768379625643,0.0017543798435540067,0.0014460097590221377,0.0020476750510168397,0.0014031582896234518,0.0021043307395957056,0.5779713173379626,0.5784109712395957,0.001931980411211076,-0.0004169877345844434,0.00512814875898977,0.0013929819010744268,-0.0011828426840273742,0.003871897707442447,0.0015554805447719699
ordinal,known_public_anchor,manual_anchor,analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,old_low_anchor_quarter,7,0.0,0.001789750946141866,0.0017484410485984242,0.001450115159973242,0.002039848484214457,0.001437798957119929,0.0021043307395957056,0.5780963914461419,0.5784109712395957,-0.00028776813048458916,-0.0006461582381106343,0.007762905646897887,0.0007240758629766253,-0.0006706511129694813,0.0033480889328499274,0.0020085943790289257
ordinal,known_public_anchor,manual_anchor,analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,mixmin_fit_gap,5,0.0,0.0019968603139602914,0.002005697417620067,0.0019744309628089373,0.0020476750510168397,0.001968781469412595,0.002078495051436202,0.5783035008139603,0.5783851355514362,-0.0016503525940191111,-0.00019652333746535965,0.00516941610899826,0.005001406589012059,0.0015787426895042423,0.004344289066007456,-0.00020709659869730946
ordinal,known_public_anchor,manual_anchor,analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,mixmin_fit_2gap,8,0.0,0.0019991526821740435,0.002021929779850107,0.0019150723124313762,0.002148892357205878,0.001789750946141866,0.0022528694649629477,0.578305793182174,0.578559509964963,0.001033067089403858,-0.000169090499135216,0.005880180901754753,0.003927594343988455,0.0008991763760120702,0.0035388686741859715,-0.0009562884272593108
ordinal,known_public_anchor,manual_anchor,analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,mixmin_fit_5gap,18,0.0,0.0018970637048550398,0.0018937448294483554,0.0016515756344634535,0.002230966592404726,0.001584704482897048,0.002296951710592632,0.5782037042048551,0.5786035922105927,0.0025863031191390253,-0.00036563059292631865,0.00661807655933808,0.001464085821577492,-0.0005482370157164012,0.0032626281547202727,0.00023898776000620526
ordinal,known_public_anchor,manual_anchor,analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,mixmin_fit_gap_low_anchor_half,5,0.0,0.0019968603139602914,0.002005697417620067,0.0019744309628089373,0.0020476750510168397,0.001968781469412595,0.002078495051436202,0.5783035008139603,0.5783851355514362,-0.0016503525940191111,-0.00019652333746535965,0.00516941610899826,0.005001406589012059,0.0015787426895042423,0.004344289066007456,-0.00020709659869730946
ordinal,known_public_anchor,manual_anchor,analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,mixmin_fit_2gap_low_anchor_half,7,0.0,0.0019968603139602914,0.001988938396262558,0.0018971692601043033,0.0020888293267000034,0.001789750946141866,0.0021043307395957056,0.5783035008139603,0.5784109712395957,-0.0004186937731310371,-0.000122263540508784,0.006543684434829682,0.004011664671532633,0.0011559747948479693,0.0032467693191201258,-0.0004945671328528332
ordinal,known_public_anchor,manual_anchor,analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,mixmin_fit_2gap_low_anchor_quarter,4,0.0,0.0019898827584318712,0.0019684618006503285,0.0018476972231703415,0.0020720896119050813,0.001789750946141866,0.0021043307395957056,0.5782965232584318,0.5784109712395957,-0.001984155360635176,-0.00014728558284790583,0.007439109956382223,0.004226654916198613,0.0021377843932864904,0.0025038434139945664,-0.000396719131826595
ordinal,known_public_anchor,manual_anchor,analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,mixmin_fit_gap_random_fit,5,0.0,0.0019968603139602914,0.002005697417620067,0.0019744309628089373,0.0020476750510168397,0.001968781469412595,0.002078495051436202,0.5783035008139603,0.5783851355514362,-0.0016503525940191111,-0.00019652333746535965,0.00516941610899826,0.005001406589012059,0.0015787426895042423,0.004344289066007456,-0.00020709659869730946
ordinal,known_public_anchor,manual_anchor,analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,postmix_energy_half,14,0.0,0.0018075484432196753,0.0018071490247760144,0.0015197717347433803,0.00205538005112168,0.0014583259618754507,0.0021043307395957056,0.5781141889432198,0.5784109712395957,0.0017208808685952076,-0.0004232456023736913,0.00590417931284725,0.0016064432592468908,-0.0007583611522125651,0.003174396713976358,0.00142574977335239
ordinal,known_public_anchor,manual_anchor,analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,postmix_energy_quarter,7,0.0,0.0019968603139602914,0.001988938396262558,0.0018971692601043033,0.0020888293267000034,0.001789750946141866,0.0021043307395957056,0.5783035008139603,0.5784109712395957,-0.0004186937731310371,-0.000122263540508784,0.006543684434829682,0.004011664671532633,0.0011559747948479693,0.0032467693191201258,-0.0004945671328528332
ordinal,known_public_anchor,manual_anchor,analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,postmix_energy_half_random_fit,11,0.0,0.001968781469412595,0.0018466660151847643,0.0014691152185922762,0.002078495051436202,0.0014583259618754507,0.0021043307395957056,0.5782754219694126,0.5784109712395957,-8.645458551397918e-05,-0.0004175290688860659,0.007832337549065921,0.001520476355087629,0.0002728870689660242,0.003208263801661297,0.0005966809859122165
