file,basename,changed_cells_vs_current,changed_rows_vs_current,mean_abs_logit_delta_vs_current,l1_logit_delta_vs_current,max_abs_logit_delta_vs_current,max_abs_prob_delta_vs_current,changed_Q1,changed_Q2,changed_Q3,changed_S1,changed_S2,changed_S3,changed_S4,cos_delta_with_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,l1_ratio_to_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,known_public_lb_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,cos_delta_with_submission_e267_humansocial_tail_balanced_2936100f,l1_ratio_to_submission_e267_humansocial_tail_balanced_2936100f,known_public_lb_submission_e267_humansocial_tail_balanced_2936100f,cos_delta_with_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,l1_ratio_to_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,known_public_lb_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,cos_delta_with_submission_e176_abl_q2_to0p75_91e49725,l1_ratio_to_submission_e176_abl_q2_to0p75_91e49725,known_public_lb_submission_e176_abl_q2_to0p75_91e49725,cos_delta_with_submission_e101_q2s3tail_177569bc,l1_ratio_to_submission_e101_q2s3tail_177569bc,known_public_lb_submission_e101_q2s3tail_177569bc,cos_delta_with_submission_e95_hardtail_541e3973,l1_ratio_to_submission_e95_hardtail_541e3973,known_public_lb_submission_e95_hardtail_541e3973,cos_delta_with_submission_mixmin_0c916bb4,l1_ratio_to_submission_mixmin_0c916bb4,known_public_lb_submission_mixmin_0c916bb4,cos_delta_with_submission_raw_timeline_jepa_rescue_strict_scale0p5,l1_ratio_to_submission_raw_timeline_jepa_rescue_strict_scale0p5,known_public_lb_submission_raw_timeline_jepa_rescue_strict_scale0p5
analysis_outputs/submission_e247_featnn1_nn_smooth_sum_top34_f1ff7e86.csv,submission_e247_featnn1_nn_smooth_sum_top34_f1ff7e86.csv,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.5762805676,0.0,0.0,0.5763294974,0.0,0.0,0.5772865088,0.0,0.0,0.576311831,0.0,0.0,0.576300366,0.0,0.0,0.5762913298,0.0,0.0,0.5763066405,0.0,0.0,0.5775263072
analysis_outputs/submission_e276_only_social_comm_m160_22a09ec4.csv,submission_e276_only_social_comm_m160_22a09ec4.csv,24,24,0.0004201784284867101,0.7353122498517427,0.047787610619469234,0.011538810617129802,0,0,24,0,0,0,0,-0.03294550301255195,0.7740998064313063,0.5762805676,0.15302366327231978,0.21784343602992942,0.5763294974,0.014603376506130509,0.020298254667869435,0.5772865088,0.018706280656545553,0.044314737635841865,0.576311831,0.0186741942598,0.04534395974751854,0.576300366,0.01874558277684696,0.04690101242076267,0.5762913298,0.016527423357530577,0.02921476562966752,0.5763066405,-0.016495357558034652,0.008849530247686808,0.5775263072
analysis_outputs/submission_e276_only_cognitive_money_m160_0de79a2d.csv,submission_e276_only_cognitive_money_m160_0de79a2d.csv,24,24,0.0006281131143823231,1.0991979501690654,0.06371681415929231,0.015833327648834272,0,0,24,0,0,0,0,0.006349358850557366,1.1571803959843219,0.5762805676,0.0034518426381996434,0.32564812892776374,0.5763294974,0.026695171297643035,0.030343299635536277,0.5772865088,0.051892876554812,0.06624487594408851,0.576311831,0.058193924255200064,0.06778343161979197,0.576300366,0.058416390504395795,0.07011102660692879,0.5762913298,0.051503995814801855,0.043672345321698294,0.5763066405,0.06869382500474214,0.013228918068722187,0.5775263072
analysis_outputs/submission_e276_only_routine_calendar_m160_06a8bbcf.csv,submission_e276_only_routine_calendar_m160_06a8bbcf.csv,24,24,0.0007014607584212714,1.227556327237225,0.06690265486725688,0.016616026127502792,0,0,24,0,0,0,0,0.0,1.2923096487097223,0.5762805676,0.019199510573718697,0.3636755518482863,0.5763294974,-0.006171344148864452,0.03388662565384923,0.5772865088,-0.023324680880009222,0.07398059339512354,0.576311831,-0.02093152474086211,0.07569881326100487,0.576300366,-0.021011542678450026,0.07829821217115202,0.5762913298,-0.01852525287559409,0.048772165028777646,0.5763066405,-0.003160795801010578,0.014773719397188691,0.5775263072
analysis_outputs/submission_e276_only_media_game_m160_8f065696.csv,submission_e276_only_media_game_m160_8f065696.csv,24,24,0.0007575790502868107,1.3257633380019187,0.07008849557522179,0.017461298302249795,0,24,0,0,0,0,0,0.0,1.3956970573085516,0.5762805676,0.0,0.3927703380041305,0.5763294974,1.1689233177748184e-17,0.036597624845109644,0.5772865088,0.00029273631252902223,0.07989919180949127,0.576311831,0.00045937626246225446,0.08175487277033067,0.576300366,-8.99527686450377e-18,0.08456222889684856,0.5762913298,0.0016262668931221773,0.052674037741029134,0.5763066405,-0.04872064145305324,0.015955647091814056,0.5775263072
analysis_outputs/submission_e276_only_bedtime_phone_m160_1e694a7d.csv,submission_e276_only_bedtime_phone_m160_1e694a7d.csv,24,24,0.0007830732956833662,1.3703782674458909,0.07327433628318647,0.016824145042167893,0,0,24,0,0,0,0,0.14017860979205432,1.442665414293613,0.5762805676,-0.03129215737511812,0.40598794661906573,0.5763294974,0.07877272507671124,0.037829217546068133,0.5772865088,0.14810053595847633,0.08258797999893033,0.576311831,0.15182940190688685,0.08450610881359494,0.576300366,0.15240982190763738,0.08740793881182017,0.5762913298,0.13437521150976117,0.05444663803097752,0.5763066405,0.12348350048403725,0.01649259063884792,0.5775263072
analysis_outputs/submission_e276_only_diary_global_m160_6988f6a1.csv,submission_e276_only_diary_global_m160_6988f6a1.csv,62,60,0.0019256908127895426,3.3699589223816995,0.09000000000000075,0.021014923508754335,0,24,38,0,0,0,0,0.08506195102036025,3.547723501169881,0.5762805676,0.009193622211446999,0.998383246137087,0.5763294974,0.057472063566388794,0.09302753278019588,0.5772865088,0.10726172546284005,0.20309582156290723,0.576311831,0.11176191965220808,0.20781277852786556,0.576300366,0.11218916794979594,0.2149487993814217,0.5762913298,0.09891385596849284,0.1338921799804624,0.5763066405,0.07517984592258303,0.040557672503201005,0.5775263072
analysis_outputs/submission_e276_only_mobility_context_m160_6ac81269.csv,submission_e276_only_mobility_context_m160_6ac81269.csv,67,43,0.0022102035119373944,3.86785614589044,0.09000000000000075,0.021014923508754335,24,0,43,0,0,0,0,0.06433591741376501,4.071884691764097,0.5762805676,-0.02640986748056554,1.1458901617104025,0.5763294974,0.09183668524119638,0.106771958557467,0.5772865088,0.17515971847363948,0.233102372975389,0.576311831,0.1812151596607623,0.2385162404458923,0.576300366,0.1819079168065155,0.24670657829610046,0.5762913298,0.16038280532198604,0.15367418510196398,0.5763066405,0.12120588031442335,0.04654989763010222,0.5775263072
analysis_outputs/submission_e276_q12_only_m160_7bcd965c.csv,submission_e276_q12_only_m160_7bcd965c.csv,71,63,0.0023283666885576823,4.074641704975944,0.0900000000000003,0.021043810951827224,24,47,0,0,0,0,0,0.0,4.289578142802283,0.5762805676,0.0,1.207152403324953,0.5763294974,6.486691513114286e-18,0.1124802626701778,0.5772865088,-0.0027917422315574046,0.24556462666367257,0.576311831,0.0001110984631717885,0.2512679334435702,0.576300366,-0.00014437244162747692,0.25989614786611515,0.5762913298,0.0007751733561031157,0.16189000313777235,0.5763066405,-0.02735629826711244,0.049038575141296906,0.5775263072
analysis_outputs/submission_e276_jepa_only_m160_75d0e9cf.csv,submission_e276_jepa_only_m160_75d0e9cf.csv,105,81,0.003237100064835454,5.664925113462044,0.09000000000000075,0.021014923508754335,24,0,81,0,0,0,0,0.07282554049906856,5.96374864510007,0.5762805676,-0.017742627842214236,1.6782893958554725,0.5763294974,0.07913913193704133,0.15637994967531982,0.5772865088,0.14811529028796347,0.3414055323848856,0.576311831,0.1548923628391342,0.34933477086682735,0.576300366,0.1554844920593403,0.36133047309186483,0.5762913298,0.13708605682656627,0.22507371464677778,0.5763066405,0.11404411350560625,0.06817773830446974,0.5775263072
