label_world_idx,file,public_lb,fitted_lb,residual,abs_residual
7,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.5764077772,0.5676717056283332,-0.008736071571666781,0.008736071571666781
7,submission_e95_hardtail_541e3973.csv,0.5762913298,0.5682102813852076,-0.008081048414792402,0.008081048414792402
7,submission_e101_q2s3tail_177569bc.csv,0.576300366,0.5681498411130952,-0.00815052488690482,0.00815052488690482
7,submission_frontier_cvjepa_refine_a2c8d2c8.csv,0.577439321,0.5773752513805331,-6.406961946681111e-05,6.406961946681111e-05
8,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,0.5784273528,0.5784009470015737,-2.640579842627666e-05,2.640579842627666e-05
8,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,0.5779449757,0.5779747245704016,2.974887040152474e-05,2.974887040152474e-05
8,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,0.5783033652,0.5783442264479363,4.086124793623025e-05,4.086124793623025e-05
8,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,0.5775263072,0.5775241536838298,-2.1535161701669026e-06,2.1535161701669026e-06
8,submission_jepa_latent_q2_w0p45.csv,0.5798012862,0.5798181459534986,1.6859753498521535e-05,1.6859753498521535e-05
8,submission_jepa_latent_residual_probe.csv,0.5812273278,0.5812253162379053,-2.01156209467257e-06,2.01156209467257e-06
8,submission_lejepa_targetwise_strict_best_scale0p5.csv,0.5802468192,0.5802552717704794,8.452570479433597e-06,8.452570479433597e-06
8,submission_mixmin_0c916bb4.csv,0.5763066405,0.5862107491048418,0.00990410860484181,0.00990410860484181
8,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.5764077772,0.5854737975884795,0.009066020388479479,0.009066020388479479
8,submission_e95_hardtail_541e3973.csv,0.5762913298,0.5853036042793134,0.009012274479313409,0.009012274479313409
8,submission_e101_q2s3tail_177569bc.csv,0.576300366,0.5853836721147501,0.009083306114750056,0.009083306114750056
8,submission_frontier_cvjepa_refine_a2c8d2c8.csv,0.577439321,0.5774366376452127,-2.6833547872584518e-06,2.6833547872584518e-06
9,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,0.5784273528,0.5784693396037793,4.198680377931474e-05,4.198680377931474e-05
9,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,0.5779449757,0.5779101795785205,-3.479612147949673e-05,3.479612147949673e-05
9,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,0.5783033652,0.5782939492771371,-9.415922862965331e-06,9.415922862965331e-06
9,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,0.5775263072,0.5775303077194833,4.00051948334923e-06,4.00051948334923e-06
9,submission_jepa_latent_q2_w0p45.csv,0.5798012862,0.5797206602215506,-8.062597844948893e-05,8.062597844948893e-05
9,submission_jepa_latent_residual_probe.csv,0.5812273278,0.5811949386367127,-3.238916328729413e-05,3.238916328729413e-05
9,submission_lejepa_targetwise_strict_best_scale0p5.csv,0.5802468192,0.5802060414541771,-4.0777745822895284e-05,4.0777745822895284e-05
9,submission_mixmin_0c916bb4.csv,0.5763066405,0.5701588971374718,-0.006147743362528213,0.006147743362528213
9,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.5764077772,0.5703327240282465,-0.006075053171753497,0.006075053171753497
9,submission_e95_hardtail_541e3973.csv,0.5762913298,0.5707606220233895,-0.005530707776610466,0.005530707776610466
9,submission_e101_q2s3tail_177569bc.csv,0.576300366,0.5707495837141153,-0.005550782285884681,0.005550782285884681
9,submission_frontier_cvjepa_refine_a2c8d2c8.csv,0.577439321,0.5774408332572183,1.5122572183390304e-06,1.5122572183390304e-06
10,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,0.5784273528,0.5783476912442556,-7.96615557444591e-05,7.96615557444591e-05
10,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,0.5779449757,0.5780018001822457,5.682448224564318e-05,5.682448224564318e-05
10,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,0.5783033652,0.5783791556010544,7.579040105432089e-05,7.579040105432089e-05
10,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,0.5775263072,0.5775189243204214,-7.382879578576862e-06,7.382879578576862e-06
10,submission_jepa_latent_q2_w0p45.csv,0.5798012862,0.5797992925929817,-1.9936070183579346e-06,1.9936070183579346e-06
10,submission_jepa_latent_residual_probe.csv,0.5812273278,0.581301963869689,7.463606968904912e-05,7.463606968904912e-05
10,submission_lejepa_targetwise_strict_best_scale0p5.csv,0.5802468192,0.5802672617254785,2.0442525478503448e-05,2.0442525478503448e-05
10,submission_mixmin_0c916bb4.csv,0.5763066405,0.5817697946870214,0.0054631541870213685,0.0054631541870213685
10,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.5764077772,0.5814471455426041,0.0050393683426041,0.0050393683426041
10,submission_e95_hardtail_541e3973.csv,0.5762913298,0.5818063100398501,0.005514980239850087,0.005514980239850087
10,submission_e101_q2s3tail_177569bc.csv,0.576300366,0.5817952666617139,0.005494900661713875,0.005494900661713875
10,submission_frontier_cvjepa_refine_a2c8d2c8.csv,0.577439321,0.5774374243491797,-1.8966508202877819e-06,1.8966508202877819e-06
11,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,0.5784273528,0.578449761949105,2.240914910500713e-05,2.240914910500713e-05
11,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,0.5779449757,0.5779345603940076,-1.041530599243945e-05,1.041530599243945e-05
11,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,0.5783033652,0.5783052551038935,1.8899038934927503e-06,1.8899038934927503e-06
11,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,0.5775263072,0.5775085645361521,-1.7742663847908346e-05,1.7742663847908346e-05
11,submission_jepa_latent_q2_w0p45.csv,0.5798012862,0.5797259815269451,-7.530467305494337e-05,7.530467305494337e-05
11,submission_jepa_latent_residual_probe.csv,0.5812273278,0.5812294750145487,2.1472145487200223e-06,2.1472145487200223e-06
11,submission_lejepa_targetwise_strict_best_scale0p5.csv,0.5802468192,0.5802581528718027,1.1333671802726819e-05,1.1333671802726819e-05
11,submission_mixmin_0c916bb4.csv,0.5763066405,0.5763038100535057,-2.8304464942952023e-06,2.8304464942952023e-06
11,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.5764077772,0.5761508118200594,-0.0002569653799405769,0.0002569653799405769
11,submission_e95_hardtail_541e3973.csv,0.5762913298,0.5764144328724601,0.00012310307246010677,0.00012310307246010677
11,submission_e101_q2s3tail_177569bc.csv,0.576300366,0.5764111312484094,0.0001107652484093613,0.0001107652484093613
11,submission_frontier_cvjepa_refine_a2c8d2c8.csv,0.577439321,0.5774177958754944,-2.152512450559474e-05,2.152512450559474e-05
12,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,0.5784273528,0.5783427321808595,-8.462061914049634e-05,8.462061914049634e-05
12,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,0.5779449757,0.5779576345332235,1.2658833223433419e-05,1.2658833223433419e-05
12,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,0.5783033652,0.5783267954074324,2.3430207432340033e-05,2.3430207432340033e-05
12,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,0.5775263072,0.577559255566028,3.294836602807383e-05,3.294836602807383e-05
12,submission_jepa_latent_q2_w0p45.csv,0.5798012862,0.5798397434199717,3.845721997164375e-05,3.845721997164375e-05
12,submission_jepa_latent_residual_probe.csv,0.5812273278,0.5811965833451164,-3.0744454883602224e-05,3.0744454883602224e-05
12,submission_lejepa_targetwise_strict_best_scale0p5.csv,0.5802468192,0.5802299082973847,-1.691090261524142e-05,1.691090261524142e-05
12,submission_mixmin_0c916bb4.csv,0.5763066405,0.5769236371178089,0.0006169966178088959,0.0006169966178088959
12,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.5764077772,0.5766374326171374,0.00022965541713737547,0.00022965541713737547
12,submission_e95_hardtail_541e3973.csv,0.5762913298,0.5770403420468934,0.000749012246893388,0.000749012246893388
12,submission_e101_q2s3tail_177569bc.csv,0.576300366,0.5770225131823646,0.0007221471823646297,0.0007221471823646297
12,submission_frontier_cvjepa_refine_a2c8d2c8.csv,0.577439321,0.5774716554327985,3.233443279859749e-05,3.233443279859749e-05
13,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,0.5784273528,0.5783786975545272,-4.86552454728173e-05,4.86552454728173e-05
13,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,0.5779449757,0.5780072497299311,6.227402993108644e-05,6.227402993108644e-05
13,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,0.5783033652,0.578342379894276,3.9014694275918416e-05,3.9014694275918416e-05
13,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,0.5775263072,0.5775522081244339,2.590092443388592e-05,2.590092443388592e-05
13,submission_jepa_latent_q2_w0p45.csv,0.5798012862,0.579805492074439,4.205874438945045e-06,4.205874438945045e-06
13,submission_jepa_latent_residual_probe.csv,0.5812273278,0.581245883306262,1.855550626206348e-05,1.855550626206348e-05
13,submission_lejepa_targetwise_strict_best_scale0p5.csv,0.5802468192,0.5802797576605087,3.293846050866911e-05,3.293846050866911e-05
13,submission_mixmin_0c916bb4.csv,0.5763066405,0.5766757604815983,0.00036911998159827597,0.00036911998159827597
13,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.5764077772,0.5763797661576312,-2.8011042368825123e-05,2.8011042368825123e-05
13,submission_e95_hardtail_541e3973.csv,0.5762913298,0.5768307064933983,0.0005393766933983191,0.0005393766933983191
13,submission_e101_q2s3tail_177569bc.csv,0.576300366,0.5768251555164099,0.0005247895164098848,0.0005247895164098848
13,submission_frontier_cvjepa_refine_a2c8d2c8.csv,0.577439321,0.5774669188231315,2.7597823131553234e-05,2.7597823131553234e-05
14,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,0.5784273528,0.5784360516990565,8.6988990565251e-06,8.6988990565251e-06
14,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,0.5779449757,0.5779356297864406,-9.345913559388741e-06,9.345913559388741e-06
14,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,0.5783033652,0.5783269984583548,2.3633258354749387e-05,2.3633258354749387e-05
14,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,0.5775263072,0.5775752057000909,4.889850009093255e-05,4.889850009093255e-05
14,submission_jepa_latent_q2_w0p45.csv,0.5798012862,0.5798824565576294,8.117035762933433e-05,8.117035762933433e-05
14,submission_jepa_latent_residual_probe.csv,0.5812273278,0.5812054684840015,-2.1859315998518092e-05,2.1859315998518092e-05
14,submission_lejepa_targetwise_strict_best_scale0p5.csv,0.5802468192,0.5802799965989205,3.317739892050309e-05,3.317739892050309e-05
14,submission_mixmin_0c916bb4.csv,0.5763066405,0.5767422939754577,0.00043565347545770905,0.00043565347545770905
14,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.5764077772,0.5763947357752573,-1.3041424742676888e-05,1.3041424742676888e-05
14,submission_e95_hardtail_541e3973.csv,0.5762913298,0.576803578247865,0.0005122484478650158,0.0005122484478650158
14,submission_e101_q2s3tail_177569bc.csv,0.576300366,0.576786280880512,0.00048591488051197285,0.00048591488051197285
14,submission_frontier_cvjepa_refine_a2c8d2c8.csv,0.577439321,0.5774824530573291,4.3132057329198226e-05,4.3132057329198226e-05
15,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,0.5784273528,0.5784012986829312,-2.605411706879668e-05,2.605411706879668e-05
15,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,0.5779449757,0.5778854934331549,-5.948226684515667e-05,5.948226684515667e-05
15,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,0.5783033652,0.578288383830397,-1.4981369602984351e-05,1.4981369602984351e-05
15,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,0.5775263072,0.5774938769868413,-3.2430213158685106e-05,3.2430213158685106e-05
15,submission_jepa_latent_q2_w0p45.csv,0.5798012862,0.5797650274185147,-3.625878148538764e-05,3.625878148538764e-05
15,submission_jepa_latent_residual_probe.csv,0.5812273278,0.5812590597653221,3.173196532213485e-05,3.173196532213485e-05
15,submission_lejepa_targetwise_strict_best_scale0p5.csv,0.5802468192,0.5802752718676861,2.8452667686140742e-05,2.8452667686140742e-05
15,submission_mixmin_0c916bb4.csv,0.5763066405,0.5762098887789608,-9.675172103917884e-05,9.675172103917884e-05
15,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.5764077772,0.5761952796544305,-0.00021249754556951217,0.00021249754556951217
15,submission_e95_hardtail_541e3973.csv,0.5762913298,0.576487881019602,0.00019655121960204802,0.00019655121960204802
15,submission_e101_q2s3tail_177569bc.csv,0.576300366,0.5764752664094223,0.0001749004094222517,0.0001749004094222517
15,submission_frontier_cvjepa_refine_a2c8d2c8.csv,0.577439321,0.5774193557210341,-1.996527896586109e-05,1.996527896586109e-05
16,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,0.5784273528,0.578374827488691,-5.2525311309059575e-05,5.2525311309059575e-05
16,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,0.5779449757,0.5779487350059609,3.7593059608598267e-06,3.7593059608598267e-06
16,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,0.5783033652,0.5782916340088347,-1.1731191165376131e-05,1.1731191165376131e-05
16,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,0.5775263072,0.577545083612673,1.8776412673005005e-05,1.8776412673005005e-05
16,submission_jepa_latent_q2_w0p45.csv,0.5798012862,0.5797311184084117,-7.016779158830477e-05,7.016779158830477e-05
16,submission_jepa_latent_residual_probe.csv,0.5812273278,0.5812279407782018,6.129782018637897e-07,6.129782018637897e-07
16,submission_lejepa_targetwise_strict_best_scale0p5.csv,0.5802468192,0.5802397717962421,-7.047403757898252e-06,7.047403757898252e-06
16,submission_mixmin_0c916bb4.csv,0.5763066405,0.5766536637364054,0.0003470232364053416,0.0003470232364053416
16,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.5764077772,0.5766018527670406,0.0001940755670405414,0.0001940755670405414
16,submission_e95_hardtail_541e3973.csv,0.5762913298,0.5768044608859967,0.0005131310859967098,0.0005131310859967098
16,submission_e101_q2s3tail_177569bc.csv,0.576300366,0.5767860650758327,0.0004856990758327351,0.0004856990758327351
16,submission_frontier_cvjepa_refine_a2c8d2c8.csv,0.577439321,0.5774583160426984,1.8995042698422004e-05,1.8995042698422004e-05
17,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,0.5784273528,0.5785024905571794,7.513775717937765e-05,7.513775717937765e-05
17,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,0.5779449757,0.57798071152854,3.573582853999557e-05,3.573582853999557e-05
17,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,0.5783033652,0.5782911148647757,-1.2250335224339715e-05,1.2250335224339715e-05
17,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,0.5775263072,0.5774581400478865,-6.816715211344082e-05,6.816715211344082e-05
