fold,target,feature,mode,c_value,weight,holdout_base_loss,holdout_candidate_loss,holdout_delta
geom_r00,Q1,deep__watch_light_w_light_all_log_mean,subject_center,0.5,0.45,0.5764285061218197,0.5727821389229821,-0.0036463671988375967
geom_r00,Q3,deep__ble_morning_unique_max,subject_rank,0.2,0.45,0.5979084380165228,0.5933901122848367,-0.00451832573168609
geom_r00,S1,deep__ambience_all_hour_mean,subject_z,0.5,0.45,0.45691436164601373,0.45360842699377246,-0.0033059346522412714
geom_r00,S2,deep__phone_light_m_light_late_median,subject_z,0.5,0.45,0.5124127190466414,0.5084283041529217,-0.003984414893719701
geom_r00,S3,deep__hr_all_rows,subject_rank,0.5,0.45,0.5306194636645225,0.5280748593197367,-0.0025446043447857614
geom_r00,S4,deep__ambience_evening_top_is_outside_mean,subject_center,0.5,0.45,0.6000713748865832,0.5926229615815715,-0.007448413305011781
geom_r01,Q1,deep__watch_light_w_light_all_log_mean,subject_center,0.5,0.45,0.6137111990393667,0.6225274339633253,0.008816234923958666
geom_r01,Q3,deep__ble_morning_unique_max,subject_rank,0.2,0.45,0.5973695113575288,0.6051630316540295,0.007793520296500711
geom_r01,S1,deep__ambience_all_hour_mean,subject_z,0.5,0.45,0.5485228760602553,0.5470631409543459,-0.0014597351059093544
geom_r01,S2,deep__phone_light_m_light_late_median,subject_z,0.5,0.45,0.4917554355968546,0.4955210266824963,0.0037655910856417285
geom_r01,S3,deep__hr_all_rows,subject_rank,0.5,0.45,0.5115918939789844,0.5044106497165916,-0.007181244262392861
geom_r01,S4,deep__ambience_evening_top_is_outside_mean,subject_center,0.5,0.45,0.6276694465941085,0.6076884201576711,-0.0199810264364374
geom_r02,Q1,deep__watch_light_w_light_all_log_mean,subject_center,0.5,0.45,0.5798315702218233,0.5719416189886346,-0.007889951233188697
geom_r02,Q3,deep__ble_morning_unique_max,subject_rank,0.2,0.45,0.6257775455258127,0.6334848072478522,0.0077072617220395045
geom_r02,S1,deep__ambience_all_hour_mean,subject_z,0.5,0.45,0.485409399096999,0.4817571743167307,-0.003652224780268276
geom_r02,S2,deep__phone_light_m_light_late_median,subject_z,0.5,0.45,0.4956002108813994,0.49447685204866726,-0.0011233588327321242
geom_r02,S3,deep__hr_all_rows,subject_rank,0.5,0.45,0.500192958617504,0.49804497489579586,-0.0021479837217081577
geom_r02,S4,deep__ambience_evening_top_is_outside_mean,subject_center,0.5,0.45,0.6366299147903259,0.6190325951865565,-0.017597319603769424
