candidate,role,file,base_file,label_world_idx,delta_vs_e95,candidate_better_than_e95,current_anchor_sum_abs_residual,current_anchor_max_abs_residual,current_anchor_residual_rank
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,0,1.1383594489156046e-05,False,0.0022580347758188735,0.0006839275797549949,21
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,1,2.1903891354591032e-05,False,0.001928716511352735,0.0008060980112415406,18
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,2,2.5311116154447255e-05,False,0.0014670623149843909,0.00034540784833303473,9
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,3,1.4125605332093727e-05,False,0.0016423342118603301,0.0008125308723593294,12
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,4,2.5025989424665163e-05,False,0.0018839403298650526,0.00042289378994386784,17
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,5,1.7484517650712128e-05,False,0.001972974771366598,0.0008676606076309934,19
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,6,2.5311116154447255e-05,False,0.0014670623149843909,0.00034540784833303473,10
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,7,3.39725366637067e-05,False,0.034551261415043166,0.009111423175210187,28
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,8,1.7436308173413018e-05,False,0.03719488626117884,0.00990410860484181,29
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,9,1.934698531447232e-05,False,0.02354979110916,0.006147743362528213,27
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,10,-4.4812005450811654e-07,True,0.02183103160281863,0.005514980239850087,26
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,11,7.076756270429918e-06,False,0.0006564318540551728,0.0002569653799405769,3
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,12,2.552263311550451e-05,False,0.0025899165002977176,0.000749012246893388,24
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,13,2.2827232368793915e-06,False,0.001720439792230244,0.0005393766933983191,14
e176,risk_adjusted_broad_q2_underopen,submission_e176_abl_q2_to0p75_91e49725.csv,submission_e95_hardtail_541e3973.csv,14,1.1987854478534565e-05,False,0.001716773929516524,0.0005122484478650158,13
