candidate,direction,actual_anchor_score_final,anchor_delta_vs_mixmin,mean_actual_anchor,min_set_score,max_set_score,mean_abs_prob_move_vs_mixmin,mean_abs_logit_move_vs_mixmin,max_abs_logit_move_vs_mixmin,pred_index,band,target_mask,base_cell_gate,transition_gate,row_gate,weight,cap,active_gate_mean,hash,world_all_worlds,world_all_better_rate,world_all_median_delta,world_all_p90_delta,world_all_max_delta,raw_energy_half_worlds,raw_energy_half_better_rate,raw_energy_half_median_delta,raw_energy_half_p90_delta,raw_energy_half_max_delta,raw_energy_quarter_worlds,raw_energy_quarter_better_rate,raw_energy_quarter_median_delta,raw_energy_quarter_p90_delta,raw_energy_quarter_max_delta,low_slack_half_worlds,low_slack_half_better_rate,low_slack_half_median_delta,low_slack_half_p90_delta,low_slack_half_max_delta,mean_prob_delta_Q1,mean_abs_prob_delta_Q1,mean_prob_delta_Q2,mean_abs_prob_delta_Q2,mean_prob_delta_Q3,mean_abs_prob_delta_Q3,mean_prob_delta_S1,mean_abs_prob_delta_S1,mean_prob_delta_S2,mean_abs_prob_delta_S2,mean_prob_delta_S3,mean_abs_prob_delta_S3,mean_prob_delta_S4,mean_abs_prob_delta_S4,world_support_score,prefilter_keep,anchor_beats_mixmin,anchor_margin_gate,movement_guard,world_guard,eligible_submission_gate,diagnostic_reverse_gate,selection_score
toward_teacher|raw_energy_half|s_all|all|trans_safe_not_opposed|all|w0.070|c0.080,toward_teacher,0.5777345796482013,9.194155392577841e-08,0.5775993644178921,0.5772239557400487,0.5780415303659644,0.00034758398011973526,0.0018921285650620118,0.005600000000003824,119674.0,raw_energy_half,s_all,all,trans_safe_not_opposed,all,0.07,0.08,0.3445714285714286,eede2320,45.0,0.7111111111111111,-8.61830849036016e-05,7.619954403113029e-05,0.0001283151556152884,22.0,1.0,-0.00035265385649768666,-0.00022894466790308597,-0.00011844397192117828,11.0,1.0,-0.0006061303225126657,-0.00035745385649754713,-0.00035425385649767716,22.0,0.7727272727272727,-7.348041448634879e-05,5.5385767008076057e-05,0.00012129503410107656,-7.771561172376096e-19,9.547918011776345e-18,7.993605777301126e-18,1.0658141036401503e-17,9.992007221626408e-19,9.436895709313831e-18,0.00033437550799826534,0.0006174250478481771,0.0003398541581850526,0.0006946670139047843,0.00035507058217969576,0.0005795622931033713,5.140883377561134e-05,0.0005414335059817847,-0.0007041120951274127,True,False,False,True,True,False,False,9.194155392577841e-08
toward_teacher|raw_energy_quarter|s_all|all|trans_safe_not_opposed|teacher_row_top50|w0.070|c0.080,toward_teacher,0.5777345818333021,9.412665469277215e-08,0.5776000305233729,0.5772279231765095,0.5780393100700457,0.00020826512467128955,0.0010179065229821665,0.005600000000003824,208394.0,raw_energy_quarter,s_all,all,trans_safe_not_opposed,teacher_row_top50,0.07,0.08,0.18228571428571427,d77afc44,45.0,0.7333333333333333,-6.0203760302024456e-05,4.428915058174444e-05,9.901775783782707e-05,22.0,1.0,-0.00024048876514431994,-6.514224216219719e-05,-4.498224216220592e-05,11.0,1.0,-0.00044178224216206985,-0.00024368876514424542,-0.00024048876514437545,22.0,0.7727272727272727,-4.2324744583321916e-05,2.7078391511892226e-05,7.981775783783007e-05,-7.771561172376096e-19,9.547918011776345e-18,7.993605777301126e-18,1.0658141036401503e-17,9.992007221626408e-19,9.436895709313831e-18,0.0001986006792240357,0.0003778576104015424,0.00018673561218884372,0.00043049978574875804,0.0001991094058412461,0.00036177690859333936,2.555532681878481e-05,0.0002877215679553574,-0.0005087248094783337,True,False,False,True,True,False,False,9.412665469277215e-08
toward_teacher|raw_energy_quarter|q3_s|all|trans_bal_agree_abs50|all|w0.070|c0.080,toward_teacher,0.5777345904540246,1.0274737727300476e-07,0.5775994220202972,0.577222313662718,0.5780421684111361,0.0002525186490493709,0.001321439872845143,0.005600000000003824,201656.0,raw_energy_quarter,q3_s,all,trans_bal_agree_abs50,all,0.07,0.08,0.2377142857142857,631b1ed7,45.0,0.7777777777777778,-6.867348710015708e-05,3.082226464123928e-05,9.223774788791328e-05,22.0,1.0,-0.00028240324101469483,-0.00012751284114022045,-6.867348710015708e-05,11.0,1.0,-0.0005032471648791503,-0.0002856032410146758,-0.00027920324101471383,22.0,0.7727272727272727,-5.926868301903143e-05,2.811980825762063e-05,5.904160013270321e-05,-7.771561172376096e-19,9.547918011776345e-18,7.993605777301126e-18,1.0658141036401503e-17,0.00017575055894853808,0.00039062537747424177,0.0002579835255805211,0.00035558017146740064,0.00027576087752996146,0.0004289011015581715,0.0002867495758057565,0.0003413270598413785,3.114785643512008e-05,0.000251196833004384,-0.000581515323842835,True,False,False,True,True,False,False,1.0274737727300476e-07
toward_teacher|raw_energy_half|q3_s|all|trans_safe_not_opposed|teacher_row_top50|w0.070|c0.080,toward_teacher,0.5777345923357443,1.046290969419772e-07,0.5775998869955371,0.5772253713975621,0.5780402426955347,0.0002495426726334887,0.001255880314577739,0.005600000000003824,113206.0,raw_energy_half,q3_s,all,trans_safe_not_opposed,teacher_row_top50,0.07,0.08,0.22628571428571428,37dc2610,45.0,0.8666666666666667,-6.644863329341444e-05,2.0873533746357264e-05,8.395136670646952e-05,22.0,1.0,-0.00028292430620779907,-0.0001968253333796688,-9.606454611565951e-05,11.0,1.0,-0.0004889342534396546,-0.0002845243062078451,-0.00028132430620775306,22.0,0.8636363636363636,-3.4526214068963945e-05,2.0767745962802023e-05,4.8751366706567545e-05,-7.771561172376096e-19,9.547918011776345e-18,7.993605777301126e-18,1.0658141036401503e-17,0.00023288060794136178,0.0003968397652508043,0.0002033516612489661,0.0003693961450983412,0.00023715387373410667,0.00039968970295586783,0.0001964976620193427,0.0002989333636480198,5.091983789567001e-05,0.0002819397314813673,-0.0005667101933209573,True,False,False,True,True,False,False,1.046290969419772e-07
toward_teacher|raw_energy_quarter|all|all|trans_bal_agree|all|w0.050|c0.050,toward_teacher,0.5777345930102054,1.0530355798454849e-07,0.5776001419636866,0.5772271169306665,0.5780397213546795,0.00030095996071472685,0.0015590807638426315,0.0025000000000030553,182848.0,raw_energy_quarter,all,all,trans_bal_agree,all,0.05,0.05,0.6268571428571429,3dab33bd,45.0,0.6888888888888889,-4.223711910156247e-05,2.1966632490388886e-05,5.357542473571897e-05,22.0,1.0,-0.00027299474558672987,-0.00012416038119990034,-4.223711910156247e-05,11.0,1.0,-0.0005838277552991933,-0.0002801376027297131,-0.0002801376027296021,22.0,0.8181818181818182,-2.4430245042006415e-05,1.31722447007987e-05,1.968295552778887e-05,1.7765246487638385e-05,0.0002914836304889961,0.00017037278942508283,0.00037125012150475347,0.00020663729037793233,0.00032228358652959543,0.00016952445527922667,0.0002779128571309247,0.00014923321464634754,0.0003369973545463838,0.00018196898388300392,0.00028998913986615787,2.9623083623976366e-05,0.0002168030349362764,-0.0006580858678917779,True,False,False,True,True,False,False,1.0530355798454849e-07
toward_teacher|raw_energy_quarter|all|all|trans_safe_not_opposed|all|w0.035|c0.080,toward_teacher,0.5777345963066366,1.0859998922363445e-07,0.5776000643379581,0.5772264141500763,0.5780400806248942,0.00033020844462180467,0.0016602123763856207,0.0028000000000028002,183529.0,raw_energy_quarter,all,all,trans_safe_not_opposed,all,0.035,0.08,0.5977142857142858,4cdae298,45.0,0.7111111111111111,-4.7930621109082416e-05,2.4173523110970774e-05,6.018494412363129e-05,22.0,1.0,-0.00029931982886599595,-0.00013492425602972257,-4.7930621109082416e-05,11.0,1.0,-0.0006471865228308005,-0.000307319828866226,-0.00030571982886595794,22.0,0.8181818181818182,-2.466077734403216e-05,1.1892401262181276e-05,2.0016046053283887e-05,2.3199979296447014e-05,0.0003158309873835357,0.00019011880219369192,0.00041510142165291166,0.0002288269263975925,0.00035783133498778054,0.00018334954680172567,0.00030319702377661664,0.00016000669661245525,0.0003681930329579911,0.00019311074758961066,0.00031149720326853725,3.0491290601182054e-05,0.0002398081083252601,-0.0007288095421582652,True,False,False,True,True,False,False,1.0859998922363445e-07
toward_teacher|raw_energy_quarter|all|support60|trans_bal_raw_consensus|all|w0.070|c0.050,toward_teacher,0.5777345993132088,1.1160656143704983e-07,0.5776000483429523,0.5772261771399869,0.5780401285640773,0.00016419695552629703,0.0007500000000000778,0.0035000000000007248,185592.0,raw_energy_quarter,all,support60,trans_bal_raw_consensus,all,0.07,0.05,0.21428571428571427,1a77eae0,45.0,0.6666666666666666,-1.5801619919542098e-05,1.6198380080445496e-05,3.0198380080337373e-05,22.0,1.0,-0.0003548016199195758,-0.00010380161991953018,-4.180161991962361e-05,11.0,1.0,-0.00035980161991955306,-0.00035980161991955306,-0.00035980161991955306,22.0,0.7272727272727273,-1.2801619919511342e-05,5.998380080429748e-06,1.2198380080374882e-05,2.5288678638782315e-05,0.00013208090527843535,0.00015670339001561383,0.00022785265179509472,0.00011760597758313251,0.0001538840173020729,0.00015356327833852235,0.00019092506584156822,0.0001511678259896666,0.00017080743918931784,0.00013020522186352857,0.00015114520099617578,3.284258586960631e-05,0.00012268340828141422,-0.0004513321868913955,True,False,False,True,True,False,False,1.1160656143704983e-07
toward_teacher|raw_energy_quarter|s_all|all|trans_bal_agree|teacher_row_top50|w0.070|c0.080,toward_teacher,0.5777346007975378,1.130908904301009e-07,0.577600034941697,0.5772279289014274,0.5780393365996717,0.0002084613179631754,0.0010211065229821647,0.005600000000003824,207737.0,raw_energy_quarter,s_all,all,trans_bal_agree,teacher_row_top50,0.07,0.08,0.18285714285714286,032095c6,45.0,0.7333333333333333,-6.041373103427006e-05,4.4079179849609864e-05,9.880778710558147e-05,22.0,1.0,-0.00024069873587651003,-6.535221289443169e-05,-4.519221289445152e-05,11.0,1.0,-0.00044199221289431545,-0.00024389873587638,-0.00024069873587651003,22.0,0.7727272727272727,-4.253471531556752e-05,2.6868420779646624e-05,7.96077871056955e-05,-7.771561172376096e-19,9.547918011776345e-18,7.993605777301126e-18,1.0658141036401503e-17,9.992007221626408e-19,9.436895709313831e-18,0.0001986006792240357,0.0003778576104015424,0.00018673561218884372,0.00043049978574875804,0.00020048275888444705,0.00036315026163654036,2.555532681878481e-05,0.0002877215679553574,-0.0005090082699668374,True,False,False,True,True,False,False,1.130908904301009e-07
toward_teacher|raw_energy_quarter|all|confident_abs_support|trans_bal_raw_consensus|all|w0.070|c0.050,toward_teacher,0.5777346013755492,1.136689018466086e-07,0.5776000975068142,0.5772262957664338,0.5780400979208644,0.00015479602721001458,0.0007040000000000785,0.0035000000000007248,187881.0,raw_energy_quarter,all,confident_abs_support,trans_bal_raw_consensus,all,0.07,0.05,0.20114285714285715,bbda395e,45.0,0.7111111111111111,-1.8303750982107125e-05,2.089624901773224e-05,3.1696249017776346e-05,22.0,1.0,-0.00034130375098218035,-9.630375098225174e-05,-4.430375098218864e-05,11.0,1.0,-0.0003463037509822131,-0.0003463037509821021,-0.0003463037509821021,22.0,0.8181818181818182,-1.3303750982240903e-05,5.696249017794752e-06,1.1696249017756344e-05,2.5288678638782315e-05,0.00013208090527843535,0.00011543748541116905,0.00018658674719064993,0.00010615852941531811,0.00014243656913426027,0.00014047013289680276,0.00017783192039984863,0.0001511678259896666,0.00017080743918931784,0.00013020522186352857,0.00015114520099617578,3.284258586960631e-05,0.00012268340828141422,-0.00043471006382594934,True,False,False,True,True,False,False,1.136689018466086e-07
toward_teacher|raw_energy_quarter|no_q2|support60|trans_bal_raw_consensus|all|w0.070|c0.080,toward_teacher,0.5777346085254619,1.208188145085387e-07,0.5775997244009411,0.577224572236988,0.5780409963415117,0.00021062210059570897,0.0009728000000000824,0.0056000000000007155,191826.0,raw_energy_quarter,no_q2,support60,trans_bal_raw_consensus,all,0.07,0.08,0.1737142857142857,3fe5e9c7,45.0,0.7333333333333333,-3.0867319613880895e-05,2.6732680386110097e-05,9.073268038606308e-05,22.0,1.0,-0.00046286731961381333,-0.00012398731961388298,-5.96673196139319e-05,11.0,1.0,-0.00046606731961384984,-0.00046606731961384984,-0.0004660673196137388,22.0,0.8636363636363636,-1.9667319613891898e-05,9.132680386103632e-06,8.753268038619311e-05,4.047430562929405e-05,0.00021136243142227623,7.993605777301126e-18,1.0658141036401503e-17,0.0001881238194212541,0.0002461809713184043,0.00024570694206184693,0.00030551716471505653,0.00024182539953527627,0.00027324037435849603,0.00020825227484110576,0.00024175541456910476,5.255366406175022e-05,0.00019629834778661415,-0.0005856708814787004,True,False,False,True,True,False,False,1.208188145085387e-07
toward_teacher|raw_energy_quarter|s_all|all|trans_safe_not_opposed|all|w0.070|c0.050,toward_teacher,0.5777346106967842,1.2299013685268534e-07,0.5775999878610698,0.5772271316115568,0.5780399180541544,0.00021897133192974662,0.0011752565337451273,0.0035000000000042775,208352.0,raw_energy_quarter,s_all,all,trans_safe_not_opposed,all,0.07,0.05,0.3377142857142857,c499ddd9,45.0,0.7333333333333333,-6.068434616202101e-05,4.2343971480951495e-05,8.931565383796247e-05,22.0,1.0,-0.00022154874640462063,-8.3150022423073e-05,-6.44574554854449e-05,11.0,1.0,-0.00041668434616193295,-0.00022454874640442934,-0.00022254874640459388,22.0,0.8181818181818182,-5.122684858316351e-05,3.203557134233707e-05,7.5315653838115e-05,-7.771561172376096e-19,9.547918011776345e-18,7.993605777301126e-18,1.0658141036401503e-17,9.992007221626408e-19,9.436895709313831e-18,0.00022819835599667288,0.0003799779334432484,0.0002001128902956698,0.00046296904765601144,0.00024134651856217804,0.000389326140416271,3.846582851729197e-05,0.00030052620199266567,-0.0004788899673792424,True,False,False,True,True,False,False,1.2299013685268534e-07
toward_teacher|raw_energy_half|no_q2|all|trans_safe_not_opposed|all|w0.070|c0.080,toward_teacher,0.577734610796279,1.2308963159846087e-07,0.5775995947977054,0.5772217425044979,0.5780424459125274,0.0005432475751136628,0.002847780263193479,0.005600000000003824,100141.0,raw_energy_half,no_q2,all,trans_safe_not_opposed,all,0.07,0.08,0.5177142857142857,c0cf25e6,45.0,0.6666666666666666,-0.00014123558430090277,6.452153809768383e-05,0.00015030925229797543,22.0,1.0,-0.0005452846875896311,-0.000365896878396843,-0.00014683347602595376,11.0,1.0,-0.0009623805411996811,-0.0005548846875896851,-0.0005484846875896121,22.0,0.7272727272727273,-6.505135007078833e-05,2.576866827005421e-05,0.00012706314345345415,6.565635174258849e-05,0.0006588695260797584,7.993605777301126e-18,1.0658141036401503e-17,0.0004199857692900425,0.000710775638877753,0.00033437550799826534,0.0006174250478481771,0.0003398541581850526,0.0006946670139047843,0.00035507058217969576,0.0005795622931033713,5.140883377561134e-05,0.0005414335059817847,-0.0011152252715271927,True,False,False,True,True,False,False,1.2308963159846087e-07
toward_teacher|raw_energy_half|no_s3|all|trans_block_good|all|w0.035|c0.080,toward_teacher,0.5777346114618143,1.237551668920034e-07,0.5776008018649298,0.5772302089389157,0.5780380194127936,0.0002174440997101546,0.0010604926182617798,0.002800000000001912,106942.0,raw_energy_half,no_s3,all,trans_block_good,all,0.035,0.08,0.38742857142857146,eb8372f3,45.0,0.9333333333333333,-6.300082799826079e-05,-3.9729159463819345e-06,6.512367369593264e-06,22.0,1.0,-0.00019249843885671414,-0.00014150565832322657,-7.272828630178196e-05,11.0,1.0,-0.00038818497734538493,-0.00019780684741377286,-0.00019409843885664912,22.0,0.9545454545454546,-4.003009491687637e-05,-3.1576279787115468e-06,2.037406711563605e-06,1.683974799350002e-05,0.00023838761986012596,1.5673824931188518e-05,0.00028129211945326004,2.5960337958974234e-05,0.000267035151639469,6.033787461833723e-05,0.00022335826440697786,3.3062854035753266e-05,0.0002581174969740564,1.5543122344752192e-18,9.547918011776345e-18,2.0545214086413467e-05,0.00025391804563718327,-0.0004439367719986542,True,False,False,True,True,False,False,1.237551668920034e-07
toward_teacher|all|no_s3|all|trans_block_good|all|w0.050|c0.080,toward_teacher,0.5777346131974564,1.2549080907753307e-07,0.5776004543064408,0.5772281811697598,0.5780391748765562,0.00030325184358838425,0.0014801044133654097,0.004000000000002668,14286.0,all,no_s3,all,trans_block_good,all,0.05,0.08,0.38742857142857146,4a7655ac,45.0,1.0,-0.00020451644944197156,-0.00017104961665797002,-0.00013503922821256342,22.0,1.0,-0.0002124446481183706,-0.00017885342958090522,-0.00017432092586788794,11.0,1.0,-0.00040431155117925943,-0.00018968042685529873,-0.00018584603222293605,22.0,1.0,-0.00021063595099463095,-0.00015012426125690087,-0.00013503922821256342,-1.494396304705492e-05,0.000328316802339882,3.4089068563588175e-05,0.00039862070792235407,-8.505903521168091e-06,0.0003691243341775885,9.117761667161828e-05,0.00030569373357281605,3.757275800653681e-05,0.0003531821694609636,1.5543122344752192e-18,9.547918011776345e-18,-5.244514573609588e-05,0.00036782515764507566,-0.0004721833028372813,True,False,False,True,True,False,False,1.2549080907753307e-07
toward_teacher|raw_energy_half|q3_s|all|trans_bal_agree|teacher_row_top50|w0.070|c0.080,toward_teacher,0.5777346198189232,1.3211227578580065e-07,0.577599913115872,0.5772254357072095,0.5780402726385948,0.00025136588727172737,0.0012814803145777375,0.005600000000003824,112506.0,raw_energy_half,q3_s,all,trans_bal_agree,teacher_row_top50,0.07,0.08,0.23085714285714284,3279da91,45.0,0.8666666666666667,-6.207088654974768e-05,2.3331280490035418e-05,8.51291134502663e-05,22.0,1.0,-0.0002849465594641498,-0.00019884758663606393,-9.808679937195475e-05,11.0,1.0,-0.0004909565066960608,-0.0002865465594641403,-0.0002833465594641593,22.0,0.8636363636363636,-3.6470886549788695e-05,2.162549270647859e-05,4.672911345027231e-05,-7.771561172376096e-19,9.547918011776345e-18,7.993605777301126e-18,1.0658141036401503e-17,0.00023577425892939085,0.00039973341623883343,0.0002033516612489661,0.0003693961450983412,0.00024022219663905197,0.00040275802586081313,0.00019811420107453037,0.0003057338922227164,5.091983789567001e-05,0.0002819397314813673,-0.0005688002352170707,True,False,False,True,True,False,False,1.3211227578580065e-07
toward_teacher|raw_energy_quarter|all|all|trans_block_good|teacher_row_top50|w0.070|c0.080,toward_teacher,0.577734622040606,1.343339586235004e-07,0.5776003776784132,0.5772304892306573,0.5780380089928914,0.0003031062316308301,0.0014320246979759427,0.0056000000000007155,183825.0,raw_energy_quarter,all,all,trans_block_good,teacher_row_top50,0.07,0.08,0.256,37f254a0,45.0,0.7555555555555555,-7.480064668796693e-05,1.5774172097526854e-05,2.6802533147907148e-05,22.0,1.0,-0.0003155974668519468,-0.0001238991285481994,-6.277912854812939e-05,11.0,1.0,-0.0006227974668520098,-0.0003315974668520738,-0.0003187974668519278,22.0,0.8181818181818182,-6.117912854808338e-05,4.178719637915057e-06,2.6802533147907148e-05,2.8373082232414194e-05,0.00028706195979206594,8.905296913498572e-05,0.00032585300278936826,1.8491265725448013e-05,0.0003112491526907842,6.63371702453328e-05,0.0002740667537635042,2.8712475986029663e-05,0.00031381875642554915,1.4673378272813065e-05,0.00029733856771030527,-1.737045122874481e-05,0.0003123554282442339,-0.0007131768982338249,True,False,False,True,True,False,False,1.343339586235004e-07
toward_teacher|raw_energy_half|no_q2|all|trans_bal_agree|support_row_top50|w0.070|c0.080,toward_teacher,0.5777346221130949,1.3440644752726882e-07,0.5775999006754761,0.5772273507594928,0.5780397583342626,0.00028164410776376135,0.0015139412011580921,0.005600000000003824,99546.0,raw_energy_half,no_q2,all,trans_bal_agree,support_row_top50,0.07,0.08,0.2737142857142857,45af463b,45.0,0.7111111111111111,-7.986075339538878e-05,3.999808934571637e-05,9.012082202797256e-05,22.0,1.0,-0.0003044274084552101,-0.00019115096162507504,-7.986075339538878e-05,11.0,1.0,-0.0005399680998267042,-0.00030181086341574126,-0.0002986108634155382,22.0,0.8181818181818182,-5.2945901243384164e-05,1.814411898579671e-05,5.2819507464940685e-05,4.6697910657138745e-05,0.0003543074273238755,7.993605777301126e-18,1.0658141036401503e-17,0.0002583735341852457,0.00036730744339673793,0.00020272061682133252,0.0003193170518244132,0.00023734402871676463,0.0003782249516225503,0.0002240037661237362,0.00032258727533262757,3.7312944804367424e-05,0.00022976460484611417,-0.0006234068910201784,True,False,False,True,True,False,False,1.3440644752726882e-07
toward_teacher|raw_energy_half|no_s3|all|trans_bal_agg_raw|all|w0.070|c0.080,toward_teacher,0.5777346221174238,1.3441077639786414e-07,0.5776001282407598,0.5772260424163047,0.5780399529306723,0.0002582440152993569,0.0011694181687391808,0.00560000000000116,106524.0,raw_energy_half,no_s3,all,trans_bal_agg_raw,all,0.07,0.08,0.21142857142857144,5e3f7430,45.0,0.8,-6.142237926098915e-05,1.6447068163705244e-05,3.668985350380183e-05,22.0,1.0,-0.00024771929333411435,-0.0001702291806725098,-8.014768306574549e-05,11.0,1.0,-0.00047484837092370835,-0.0002573192933342794,-0.00025411929333407635,22.0,0.8636363636363636,-4.435740511177233e-05,3.0329241940019318e-06,2.132828712619883e-05,3.199417161129281e-05,0.00028024629628784815,0.0002452706012684565,0.00035563134004437956,0.00013528953890507467,0.0002376270246340858,0.0002257324027098761,0.0003393675001055853,0.000237656305613133,0.0002895908872862557,1.5543122344752192e-18,9.547918011776345e-18,3.036301910316308e-05,0.00030524505873733444,-0.0005453204321833772,True,False,False,True,True,False,False,1.3441077639786414e-07
toward_teacher|raw_energy_half|no_q2|all|trans_block_good|all|w0.035|c0.080,toward_teacher,0.5777346222911212,1.345844737876689e-07,0.5776007218359615,0.5772302923935133,0.5780380142324192,0.0002123078555450804,0.0010623549619324004,0.002800000000001912,100419.0,raw_energy_half,no_q2,all,trans_block_good,all,0.035,0.08,0.38742857142857146,8b2658a0,45.0,0.7333333333333333,-4.1647045456283394e-05,1.088008435907728e-05,2.47901292268482e-05,22.0,1.0,-0.00018497764735725397,-0.00012894550458986132,-5.2540903881292955e-05,11.0,1.0,-0.0003724301627200388,-0.00018737764735732299,-0.00018577764735716595,22.0,0.8181818181818182,-3.780928130547867e-05,4.983229508448437e-06,2.0046991651256896e-05,1.683974799350002e-05,0.00023838761986012596,7.993605777301126e-18,1.0658141036401503e-17,2.5960337958974234e-05,0.000267035151639469,6.033787461833723e-05,0.00022335826440697786,3.3062854035753266e-05,0.0002581174969740564,2.973111908223691e-06,0.0002453384102977395,2.0545214086413467e-05,0.00025391804563718327,-0.0004234392791049979,True,False,False,True,True,False,False,1.345844737876689e-07
toward_teacher|raw_energy_quarter|no_s3|confident_abs_support|trans_bal_raw_consensus|all|w0.070|c0.080,toward_teacher,0.5777346248891119,1.371824644991193e-07,0.5776003560916642,0.577226794163892,0.5780396392320863,0.0002131292784070403,0.0009568000000000815,0.0056000000000004935,200316.0,raw_energy_quarter,no_s3,confident_abs_support,trans_bal_raw_consensus,all,0.07,0.08,0.17085714285714285,8a99a820,45.0,0.6666666666666666,-4.084593704756223e-05,2.1874062952331747e-05,3.5954062952314736e-05,22.0,1.0,-0.0004904459370475567,-0.00013716593704764523,-7.604593704768625e-05,11.0,1.0,-0.0004984459370476202,-0.0004984459370475092,-0.0004984459370475092,22.0,0.7272727272727273,-3.444593704771126e-05,1.9314062952391365e-05,3.275406295222272e-05,4.047430562929405e-05,0.00021136243142227623,0.00018468956433222394,0.00029855289916492356,0.0001698160223026851,0.0002278731741998371,0.00022476749926391592,0.00028457772191712547,0.00024182539953527627,0.00027324037435849603,1.5543122344752192e-18,9.547918011776345e-18,5.255366406175022e-05,0.00019629834778661415,-0.0006271420150142537,True,False,False,True,True,False,False,1.371824644991193e-07
toward_teacher|raw_energy_quarter|all|confident_abs_support|trans_bal_raw_consensus|support_row_top50|w0.070|c0.080,toward_teacher,0.5777346249943589,1.3728771153243002e-07,0.5776000949948555,0.5772264048519437,0.5780400371561711,0.00016766202197009375,0.000764800000000085,0.0056000000000007155,187976.0,raw_energy_quarter,all,confident_abs_support,trans_bal_raw_consensus,support_row_top50,0.07,0.08,0.13657142857142857,4453f401,45.0,0.6888888888888889,-3.189927173297136e-05,2.7620728267008236e-05,3.850072826716566e-05,22.0,1.0,-0.0003726992717328348,-8.949927173297345e-05,-4.149927173302537e-05,11.0,1.0,-0.0003806992717328983,-0.0003806992717327873,-0.0003806992717327873,22.0,0.8181818181818182,-2.5499271733009365e-05,6.500728267011535e-06,2.890072826700063e-05,3.330715845581739e-05,0.00015439457720285927,0.00013017437506000794,0.00018372878502944602,0.00012621463165375635,0.0001644499499698767,0.0001496909851480806,0.00018305773093377914,0.00018609098920782186,0.00019648007316365744,0.00014994352378508503,0.000172247079777605,4.201673966417363e-05,0.00011927595771343269,-0.00047906401683939226,True,False,False,True,True,False,False,1.3728771153243002e-07
toward_teacher|raw_energy_quarter|all|agree_support60|trans_block_good|all|w0.070|c0.080,toward_teacher,0.5777346335231957,1.4581654828038637e-07,0.5776002996472226,0.5772270828627489,0.5780398496416517,0.00015767564306418157,0.0007040000000000818,0.0056000000000004935,187166.0,raw_energy_quarter,all,agree_support60,trans_block_good,all,0.07,0.08,0.12571428571428572,40d6dc04,45.0,0.9333333333333333,-3.908069486247001e-05,-1.9606948624240017e-06,8.919305137577993e-06,22.0,1.0,-0.00035268069486232845,-0.00010308069486232307,-6.1480694862448e-05,11.0,1.0,-0.00035588069486236495,-0.00035588069486236495,-0.00035588069486225393,22.0,1.0,-3.588069486237799e-05,-7.080694862438008e-06,-6.806948623649944e-07,1.555328621554175e-05,0.0001159165925963268,0.00010587329888061459,0.0002261354602290433,5.148081790846726e-05,0.00016405575524352923,0.00012103432498311772,0.00020313359194163894,0.00010098276854930466,0.00015435749680331578,7.059271611026218e-05,0.00011167771403837578,1.0107060585646145e-05,0.000128452890597041,-0.0004487589380642032,True,False,False,True,True,False,False,1.4581654828038637e-07
toward_teacher|raw_energy_quarter|no_q2|all|trans_bal_agree|all|w0.070|c0.050,toward_teacher,0.5777346340961259,1.4638947853917728e-07,0.5776000232774501,0.5772259819276778,0.578040493300123,0.0003470760456530312,0.0018587130693796725,0.0035000000000042775,189084.0,raw_energy_quarter,no_q2,all,trans_bal_agree,all,0.07,0.05,0.5342857142857143,129e40e2,45.0,0.6666666666666666,-6.2084815673491e-05,4.2170813260966624e-05,9.711142436230613e-05,22.0,1.0,-0.00034217907426586924,-0.00013181096412437918,-6.511839718681411e-05,11.0,1.0,-0.0006753452878632826,-0.00034817907426598627,-0.0003481790742657642,22.0,0.7727272727272727,-3.988779028452072e-05,1.1478207778559126e-05,7.111142436233564e-05,2.4877793409695815e-05,0.0004081055714176976,7.993605777301126e-18,1.0658141036401503e-17,0.00028924523994171503,0.00045116215643192293,0.00023730763449981434,0.0003890872119463899,0.0002088834528695437,0.00047173961022988533,0.0002546906383375793,0.0004059127467214183,4.146464934852012e-05,0.00030352502282389384,-0.0007685985379971283,True,False,False,True,True,False,False,1.4638947853917728e-07
toward_teacher|raw_energy_quarter|no_s3|support60|trans_bal_raw_consensus|all|w0.070|c0.080,toward_teacher,0.5777346355822387,1.47875591327562e-07,0.5776002929555498,0.5772266130148452,0.5780396983626929,0.00022816442481564283,0.0010304000000000812,0.0056000000000004935,198031.0,raw_energy_quarter,no_s3,support60,trans_bal_raw_consensus,all,0.07,0.08,0.184,9d76e713,45.0,0.6888888888888889,-4.002674192027378e-05,2.077325807969821e-05,3.3573258079733215e-05,22.0,1.0,-0.0005120267419201352,-0.00014882674192019386,-7.202674192019476e-05,11.0,1.0,-0.0005200267419201987,-0.0005200267419200877,-0.0005200267419200877,22.0,0.7727272727272727,-2.882674192022927e-05,2.013325807969092e-05,3.357325807962219e-05,4.047430562929405e-05,0.00021136243142227623,0.0002506883492759433,0.0003645516841086429,0.0001881238194212541,0.0002461809713184043,0.00024570694206184693,0.00030551716471505653,0.00024182539953527627,0.00027324037435849603,1.5543122344752192e-18,9.547918011776345e-18,5.255366406175022e-05,0.00019629834778661415,-0.000654036101592248,True,False,False,True,True,False,False,1.47875591327562e-07
