pred_index,base_index,tag,base_tag,variant_id,variant_kind,variant_name,reason,subset_key,pool,pool_size,pool_support_mean,pool_support2_count,base_agg,delta_agg,gate,alpha,gate_active_q2s3,gate_weight_q2s3_mean,mean_abs_q2s3_delta_unit,weight_max,weight_entropy,cell_heldout_mean,cell_world_mean,cell_hidden_q2s3_mean,cell_block_win_mean,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate,mean_abs_logit_delta_vs_e73,mean_abs_q2s3_logit_delta_vs_e73,q2s3_topabs_jaccard_vs_e73
208,204,e74_bootstrap8_001_20.00_ed62e9d2,e74_base_bootstrap8_001_df2bcca7,34,bootstrap8,bootstrap8_001,deterministic random 8-of-13 subset,43-46-48-77-97-98-99-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,20.0,0.158,0.158,0.0002934893967941578,0.22942991587970218,1.9510367375601207,-2.0062075413440628e-07,-2.2997292545989464e-05,-2.166547549981024e-05,0.7378472222222222,-1.0719467591346898e-05,-5.967192538536281e-06,-2.308864833322488e-06,-5.029302091019705e-05,-1.4580675437247947e-05,-8.25892581746146e-06,7.341540610550368e-06,-2.6882719301735136e-06,-2.308864833322488e-06,1.0793077525828032e-05,-6.326302480763601e-07,-2.308864833322488e-06,-5.029302091019705e-05,1.0793077525828032e-05,3,3,173,-0.0003474290087525035,-0.00019051384059298737,-0.00013971198456738665,-0.0006053222076880804,-0.00037266168428379265,-0.0004889919459859365,-0.000607410778425931,0.0,0.75,1.0,True,0.006972773062842495,0.005869787935883199,True,True,True,True,True,True,True,True,True,True,True,0.0005560801959767844,0.0012417720321444361,0.7238095238095238
520,516,e74_bootstrap8_053_20.00_325335e8,e74_base_bootstrap8_053_13a027fc,86,bootstrap8,bootstrap8_053,deterministic random 8-of-13 subset,43-46-47-48-49-76-98-99,translator_tail_soft_p90_m0.50,8,1.625,5,mean,signed_p75,top_abs50,20.0,0.16,0.16,0.0002960223306716687,0.18650628948304046,1.9889547781449417,-2.1857947278547396e-07,-2.4032826723007316e-05,-2.4048266606881575e-05,0.765625,-1.0717218028921671e-05,-6.040768111059691e-06,-1.7835294845447436e-06,-5.0735606293317304e-05,-1.4974738092532469e-05,-8.730198077788742e-06,7.517959993874612e-06,-2.5850885904121768e-06,-1.7835294845447436e-06,1.10659922127887e-05,-5.624776502344275e-07,-1.7835294845447436e-06,-5.0735606293317304e-05,1.10659922127887e-05,3,3,433,-0.0003747870581913505,-0.00020686581003848126,-0.00014027216155407252,-0.0006043729466795045,-0.00037753218419930845,-0.0004909525654394065,-0.0006085231554413628,0.0,0.75,1.0,True,0.00702882563470698,0.005920446613433427,True,True,True,True,True,True,True,True,True,True,True,0.0005163660395965175,0.0014030560224664115,0.7075471698113207
28,24,e74_drop_cell_048_20.00_33340401,e74_base_drop_cell_048_346190e7,4,jackknife,drop_cell_048,leave out cell 48,43-46-47-49-50-58-76-77-97-98-99-100,translator_tail_soft_p90_m0.50,12,1.4166666666666667,5,mean,signed_p75,top_abs50,20.0,0.158,0.158,0.0003002224905233425,0.14947298898494818,2.3694507026323257,-2.131350311842158e-07,-2.2942817699442298e-05,-2.1933817796403823e-05,0.738425925925926,-1.0715269270766825e-05,-5.9593231718224615e-06,-1.6063293331036732e-06,-5.124628369290729e-05,-1.5068485627489636e-05,-8.185967829810181e-06,7.786385352925862e-06,-2.4076646343296204e-06,-1.6063293331036732e-06,1.1314090527680953e-05,-4.018192538701726e-07,-1.6063293331036732e-06,-5.124628369290729e-05,1.1314090527680953e-05,3,3,23,-0.00035052228626660247,-0.00019763600007338678,-0.00013843040927596917,-0.0006047036596022459,-0.0003643092053294966,-0.00048450643246587127,-0.0005830422182868589,0.0,0.7222222222222222,1.0,True,0.007123238735171232,0.006004449810466923,True,True,True,True,True,True,True,True,True,True,True,0.0004685899619997876,0.001200889962093373,0.912621359223301
118,114,e74_base_cell_gate_raw_agree_20.00_0658c562,e74_base_base_cell_gate_raw_agree_3a992e88,19,group_keep,base_cell_gate_raw_agree,keep base_cell_gate=raw_agree,46-49-58-76-97-100,translator_tail_soft_p90_m0.50,6,1.3333333333333333,2,mean,signed_p75,top_abs50,20.0,0.156,0.156,0.00028597809563906545,0.3173794735866312,1.683436116800007,-2.142012612745455e-07,-2.208169597393656e-05,-2.0756552390443817e-05,0.7222222222222223,-1.0706759835610313e-05,-5.8142492904700305e-06,-1.535422619936e-06,-5.089885989195686e-05,-1.4606085451673856e-05,-7.87692907544546e-06,7.63072585907576e-06,-2.422273949420628e-06,-1.535422619936e-06,1.1147854526161183e-05,-4.1438847042662985e-07,-1.535422619936e-06,-5.089885989195686e-05,1.1147854526161183e-05,3,3,98,-0.0003643931601596984,-0.00020563894053260423,-0.00013702480762581293,-0.0006148158388807334,-0.0003443578144997905,-0.000479586826690262,-0.0005716233395704647,0.0,0.7222222222222222,1.0,True,0.006999823471864592,0.0057195619127813555,True,True,True,True,True,True,True,True,True,True,True,0.000505467106227754,0.0011912010246016185,0.7087378640776699
388,384,e74_bootstrap8_031_20.00_6ada5f1b,e74_base_bootstrap8_031_726d6b3c,64,bootstrap8,bootstrap8_031,deterministic random 8-of-13 subset,43-46-47-48-50-76-98-99,translator_tail_soft_p90_m0.50,8,1.625,5,mean,signed_p75,top_abs50,20.0,0.16,0.16,0.0002960223306716687,0.18647504363359033,1.9889630584535805,-2.1822068032445463e-07,-2.40367972285747e-05,-2.40570799776821e-05,0.765625,-1.0692949027890641e-05,-6.0414792004692686e-06,-1.7835294849888328e-06,-5.070668700868364e-05,-1.4968577390139792e-05,-8.730198077344653e-06,7.536964872767449e-06,-2.585410849076375e-06,-1.7835294849888328e-06,1.1090875052466309e-05,-5.704493621916384e-07,-1.7835294849888328e-06,-5.070668700868364e-05,1.1090875052466309e-05,3,3,323,-0.0003747056296198258,-0.00020686581003859228,-0.00014027216155410027,-0.0006043729466795045,-0.00037753218419930845,-0.0004909525654394065,-0.0006085231554413628,0.0,0.75,1.0,True,0.007038573191490338,0.005920446613433427,True,True,True,True,True,True,True,True,True,True,True,0.0005216971491972868,0.0014030560224664115,0.7075471698113207
514,510,e74_bootstrap8_052_20.00_4dfc7b85,e74_base_bootstrap8_052_33973fba,85,bootstrap8,bootstrap8_052,deterministic random 8-of-13 subset,43-47-48-50-97-98-99-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,20.0,0.164,0.164,0.0002900826682368482,0.21357406109911634,1.9642430105376416,-1.9526126730090576e-07,-2.266988858544876e-05,-2.20512673692521e-05,0.7465277777777778,-1.0692464192496587e-05,-5.882431683423839e-06,-1.2862902112331653e-06,-4.925845130121509e-05,-1.4654945780900874e-05,-8.490236700353648e-06,6.841544647806508e-06,-2.5233566274263097e-06,-1.2862902112331653e-06,1.0339514076251888e-05,-4.6899264172228783e-07,-1.2862902112331653e-06,-4.925845130121509e-05,1.0339514076251888e-05,3,3,428,-0.0003825821996045198,-0.00019961650732636116,-0.00014352361491698495,-0.0006275036483855134,-0.00037716165603338125,-0.0005023326522094473,-0.0006106117080431321,0.0,0.75,1.0,True,0.006745381628763442,0.0058016533647370135,True,True,True,True,True,True,True,True,True,True,True,0.0006859306456112559,0.001364466837659264,0.6851851851851852
370,366,e74_bootstrap8_028_20.00_bd2bfbfb,e74_base_bootstrap8_028_bade702a,61,bootstrap8,bootstrap8_028,deterministic random 8-of-13 subset,43-47-48-49-50-76-98-99,translator_tail_soft_p90_m0.50,8,1.625,5,mean,signed_p75,top_abs50,20.0,0.16,0.16,0.00028756502231919596,0.19582889708773074,1.9959142100330967,-2.102733132197665e-07,-2.30825498441858e-05,-2.303799119188427e-05,0.765625,-1.0689173256639428e-05,-5.9880142609936016e-06,-1.7114070813839533e-06,-4.928053433961299e-05,-1.4669952281720633e-05,-8.747848807111325e-06,6.84722514332492e-06,-2.6580079375282395e-06,-1.7114070813839533e-06,1.0365789426591832e-05,-6.360825638429546e-07,-1.7114070813839533e-06,-4.928053433961299e-05,1.0365789426591832e-05,3,3,308,-0.00037811196952869386,-0.00020762573631105674,-0.000138793175657681,-0.000604991494765339,-0.00036656073483813667,-0.0004857761148017378,-0.0005963418345338533,0.0,0.75,1.0,True,0.006788368534916205,0.005751300446383974,True,True,True,True,True,True,True,True,True,True,True,0.0005957249015584378,0.001237031239669323,0.7075471698113207
226,222,e74_bootstrap8_004_20.00_8d2ecfdf,e74_base_bootstrap8_004_1cc4abb0,37,bootstrap8,bootstrap8_004,deterministic random 8-of-13 subset,43-46-48-50-58-77-97-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,20.0,0.16,0.16,0.00029614390212041826,0.21093792737149356,1.9741914575481967,-2.2757016235330774e-07,-2.294469500033169e-05,-2.261189058894034e-05,0.7430555555555556,-1.0674908738184108e-05,-5.913697485260272e-06,-5.651844436904696e-07,-5.103309666487643e-05,-1.5295248258384575e-05,-8.704833504458165e-06,7.714035501593663e-06,-2.2953554569271617e-06,-5.651844436904696e-07,1.1294334948730445e-05,-1.5048874046907912e-07,-5.651844436904696e-07,-5.103309666487643e-05,1.1294334948730445e-05,3,3,188,-0.0003677479518009398,-0.00019108300172299142,-0.00014328294883372839,-0.0006199185248771943,-0.00038306211695883496,-0.0005014903209180147,-0.000590244784004791,0.0,0.7222222222222222,1.0,True,0.006968294623532157,0.005922878042408408,True,True,True,True,True,True,True,True,True,True,True,0.0005798942463343081,0.001496472633225026,0.6915887850467289
364,360,e74_bootstrap8_027_20.00_8511e875,e74_base_bootstrap8_027_1ab488a4,60,bootstrap8,bootstrap8_027,deterministic random 8-of-13 subset,46-48-49-50-58-76-97-99,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,20.0,0.158,0.158,0.0002830822511165919,0.21494447707915548,1.9933449232327327,-2.1215015709452612e-07,-2.1848604732086318e-05,-2.1415172616962713e-05,0.7482638888888888,-1.0669498981541459e-05,-5.83006094734273e-06,-3.493054583358912e-07,-4.9775432996890245e-05,-1.506466108891491e-05,-8.677634347975527e-06,7.049524922364547e-06,-2.3087645717456695e-06,-3.493054583358912e-07,1.0717411130012344e-05,-1.1675718125658818e-07,-3.493054583358912e-07,-4.9775432996890245e-05,1.0717411130012344e-05,3,3,303,-0.0003722205575910796,-0.00020712346010387517,-0.00013600570286953495,-0.000604991494765339,-0.0003470484253215722,-0.0004760199600434556,-0.0005597226624169861,0.0,0.7222222222222222,1.0,True,0.00672858773287666,0.005661645022331895,True,True,True,True,True,True,True,True,True,True,True,0.0005682967875951177,0.001147375815617244,0.7142857142857143
352,348,e74_bootstrap8_025_20.00_50e3b688,e74_base_bootstrap8_025_ca18b700,58,bootstrap8,bootstrap8_025,deterministic random 8-of-13 subset,43-46-47-48-49-97-98-100,translator_tail_soft_p90_m0.50,8,1.625,5,mean,signed_p75,top_abs50,20.0,0.16,0.16,0.0002883708850004424,0.19024493984854618,1.9726734683800773,-2.0864978411694324e-07,-2.3241630676229885e-05,-2.3302202052025937e-05,0.7586805555555556,-1.0666044246265827e-05,-5.886226112084003e-06,-4.86262719867625e-07,-4.989233980046137e-05,-1.5223431657496178e-05,-8.472655288471742e-06,7.137625517961155e-06,-2.2821666874062174e-06,-4.86262719867625e-07,1.0756581544035804e-05,-1.53079991016547e-07,-4.86262719867625e-07,-4.989233980046137e-05,1.0756581544035804e-05,3,3,293,-0.0003678766961732415,-0.00021167256735754592,-0.00013860873075718927,-0.000611483852005823,-0.00035877726329464066,-0.00048513055765023183,-0.0005756343881993516,0.0,0.7222222222222222,1.0,True,0.006769214469825048,0.005767417700008903,True,True,True,True,True,True,True,True,True,True,True,0.0006287892745428176,0.00127283820162228,0.7075471698113207
172,168,e74_world_support_minus_base_top8_20.00_17768b78,e74_base_world_support_minus_base_top8_f688f3f2,28,rank_keep,world_support_minus_base_top8,keep best 8 by world_support_minus_base,43-46-47-48-76-77-99-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,20.0,0.164,0.164,0.0003071455269050046,0.19454749873041124,1.9853313662566854,-2.2131764703531287e-07,-2.518582035597774e-05,-2.4348058229249972e-05,0.7465277777777778,-1.0660216442026638e-05,-6.025248271868122e-06,-1.275007490031399e-06,-5.337581036790606e-05,-1.541441258057219e-05,-9.582488149195711e-06,8.827525317278706e-06,-2.437933371735035e-06,-1.275007490031399e-06,1.2567635724547443e-05,-2.2339886340816406e-07,-1.275007490031399e-06,-5.337581036790606e-05,1.2567635724547443e-05,3,3,143,-0.0003817779219738638,-0.00020957660365106268,-0.00014554047157019911,-0.000622925871548663,-0.0003958574294428002,-0.0005093916504957316,-0.0006292828326283169,0.0,0.75,1.0,True,0.00745170846319836,0.006142910538100134,True,True,True,True,True,True,True,True,True,True,True,0.0008837297664355056,0.0015757714860981783,0.7169811320754716
562,558,e74_bootstrap8_060_20.00_0d3e514a,e74_base_bootstrap8_060_c6ba6238,93,bootstrap8,bootstrap8_060,deterministic random 8-of-13 subset,43-46-50-58-76-97-98-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,20.0,0.158,0.158,0.0002927307223846894,0.23356358576311576,1.9462414114015343,-2.1945278193963302e-07,-2.236884486890372e-05,-2.138494472835647e-05,0.7326388888888888,-1.0655829735695121e-05,-5.862985329674331e-06,-1.0061199449129532e-06,-5.0642617905771736e-05,-1.4829073826216899e-05,-8.70483350468021e-06,7.595047121555787e-06,-2.3921074107091655e-06,-1.0061199449129532e-06,1.1080081577463652e-05,-3.6777475176386076e-07,-1.0061199449129532e-06,-5.0642617905771736e-05,1.1080081577463652e-05,3,3,468,-0.00034644813221614283,-0.00018264945038393154,-0.0001398061332460454,-0.0006085038245607355,-0.00037013910816140194,-0.0004893214663610687,-0.0005820843216927866,0.0,0.7222222222222222,1.0,True,0.006987718230346651,0.005854614447693836,True,True,True,True,True,True,True,True,True,True,True,0.0004301707343060324,0.0012833963628599459,0.7238095238095238
