view,name,file,role,public_lb,public_delta_vs_mixmin,predicted_delta,error,abs_error,neighbor_indices
anchor_shape,mixmin,analysis_outputs/submission_mixmin_0c916bb4.csv,active_frontier,0.5763066405,0.0,0.0025358037249770433,0.0025358037249770433,0.0025358037249770433,"4,3,5"
anchor_shape,a2c8,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,previous_frontier,0.577439321,0.0011326804999999274,0.0021296402289944557,0.0009969597289945283,0.0009969597289945283,"2,5,1"
anchor_shape,raw05,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,raw05_positive_anchor,0.5775263072,0.001219666699999955,0.001582216508503755,0.0003625498085037999,0.0003625498085037999,"2,1,3"
anchor_shape,stage2,analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,stage2_local_cv_anchor,0.5779449757,0.0016383352000000073,0.0012982243568690265,-0.00034011084313098085,0.00034011084313098085,"2,1,3"
anchor_shape,ordinal,analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,ordinal_constraint_anchor,0.5783033652,0.0019967247000000077,0.0017051087342650699,-0.0002916159657349378,0.0002916159657349378,"4,3,2"
anchor_shape,final9,analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,subject_logit_anchor,0.5784273528,0.002120712299999994,0.002365465782458348,0.000244753482458354,0.000244753482458354,"4,3,6"
anchor_shape,q2_jepa_bad,jepa/submission_jepa_latent_q2_w0p45.csv,bad_q2_jepa_anchor,0.5798012862,0.003494645700000021,0.002763616158041493,-0.0007310295419585278,0.0007310295419585278,"7,3,2"
anchor_shape,lejepa_bad,jepa/submission_lejepa_targetwise_strict_best_scale0p5.csv,bad_lejepa_anchor,0.5802468192,0.003940178699999963,0.0033152716099186896,-0.0006249070900812737,0.0006249070900812737,"7,4,5"
anchor_shape,jepa_residual_bad,jepa/submission_jepa_latent_residual_probe.csv,bad_all_target_jepa_anchor,0.5812273278,0.0049206872999999485,0.0033718062096048775,-0.001548881090395071,0.001548881090395071,"7,6,4"
anchor_residual,mixmin,analysis_outputs/submission_mixmin_0c916bb4.csv,active_frontier,0.5763066405,0.0,0.0024173918624621977,0.0024173918624621977,0.0024173918624621977,"4,5,2"
