heldout_set,gate_train_sets,translator,base_tag,candidate_tag,band,base_cell_gate,gradient_gate,row_gate,shape,scale,cap,e67_anchor_minus_base,e67_max_set_minus_base,e67_hidden_q2s3_minus_base,heldout_base_delta_vs_mixmin,heldout_candidate_delta_vs_mixmin,heldout_minus_base,heldout_worst_minus_base,train_base_delta_vs_mixmin,train_candidate_delta_vs_mixmin,train_minus_base,train_worst_minus_base,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,heldout_beats_base,heldout_tail_neutral,train_beats_base,hidden_q2s3_beats_base,world_nonworse,independent_gate,strict_independent_gate
raw05_compatible,"inverse_top,all_sign",tail_p90_nonpos_m1.00,raw05_compatible_no_q2_s3_749240f4,raw05_compatible_tail_p90_nonpos_m1.00_b9150e51,low_slack_half,all,grad_core_top50,all,flat,0.095,0.08,-1.0304407471739552e-06,-5.880572536698381e-07,-4.773864893614643e-05,4.194387397848942e-06,3.4570478640860713e-06,-7.373395337628708e-07,-8.953126802158096e-07,-7.817121215114575e-06,-8.895721893775743e-06,-1.078600678661168e-06,-8.953126802158096e-07,-4.546895403390592e-05,-2.0491288702406685e-05,-1.5378063561749533e-05,-5.658194011787243e-05,-5.1064504813902456e-05,-5.3823222465887444e-05,-7.339712830338436e-05,0.0,0.5555555555555556,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_f9a0f3b7,inverse_top_tail_p90_nonpos_m1.00_49a50dc1,low_slack_half,all,grad_core_top50,all,flat,0.07,0.12,-1.12156317444434e-06,-6.396114248241602e-07,-5.248510853594901e-05,-2.2340186010438856e-05,-2.3054929804366964e-05,-7.147437939281076e-07,-8.071702484180321e-07,5.229778928805828e-06,3.310867059513889e-06,-1.9189118692919394e-06,-2.3450813944059234e-06,-5.86109835135517e-05,-1.3140170938896745e-05,-1.6680849531020003e-05,-6.619425644718846e-05,-5.057169027004871e-05,-5.8382973358618584e-05,-8.836232088887188e-05,0.0,0.5833333333333334,1.0,True,True,True,True,True,True,True
raw05_compatible,"inverse_top,all_sign",tail_p90_nonpos_m1.00,raw05_compatible_no_q2_s3_fffd486c,raw05_compatible_tail_p90_nonpos_m1.00_dbca7236,low_slack_half,all,grad_core_top50,all,core_gain,0.13,0.12,-1.158673050061232e-06,-7.070305308998215e-07,-6.561770135988382e-05,5.910790681351585e-06,5.2354430435386234e-06,-6.753476378129619e-07,-9.333295800662e-07,-9.82264550886125e-06,-1.1069905659355506e-05,-1.247260150494256e-06,-9.333295800662e-07,-6.945435040185406e-05,-2.9368870975376993e-05,-2.1247802145796246e-05,-8.708459968936877e-05,-6.165001533087189e-05,-7.436730751012033e-05,-0.00010593468328967467,0.0,0.5555555555555556,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_749240f4,inverse_top_tail_p90_nonpos_m1.00_d366bf0d,low_slack_half,all,grad_core_top50,all,flat,0.095,0.08,-1.0304407471739552e-06,-5.880572536698381e-07,-4.773864893614643e-05,-2.0594420327535445e-05,-2.1261901457902965e-05,-6.674811303675199e-07,-7.367986438744367e-07,4.5772826475776185e-06,2.847457483801108e-06,-1.7298251637765105e-06,-2.1457229861798766e-06,-5.2267553764689966e-05,-1.1671061254880932e-05,-1.5179259113984322e-05,-5.994931536296155e-05,-4.630549843481768e-05,-5.312740689888962e-05,-8.055272699456199e-05,0.0,0.5833333333333334,1.0,True,True,True,True,True,True,True
raw05_compatible,"inverse_top,all_sign",tail_soft_max_m1.00,raw05_compatible_no_q2_s3_2d60cc74,raw05_compatible_tail_soft_max_m1.00_032b92d3,low_slack_half,all,grad_core_top50,all,flat,0.13,0.12,-6.903541268643565e-07,-1.4143043469694305e-07,-3.7511533875232705e-05,1.294326113143729e-05,1.2278611593030675e-05,-6.646495384066142e-07,-3.134914627889174e-07,-1.1846621155386927e-05,-1.3238815570582041e-05,-1.3921944151951138e-06,-3.134914627889174e-07,-6.064140701812488e-05,-2.5066063066514488e-05,-2.1304240124503382e-05,-9.122596960969842e-05,-5.7903711261811375e-05,-7.45648404357549e-05,-9.158168532890303e-05,0.0,0.8888888888888888,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_04344509,inverse_top_tail_p90_nonpos_m1.00_47fcb185,low_slack_half,all,grad_core_top50,all,core_gain,0.095,0.12,-8.810664056113637e-07,-5.43301942101948e-07,-4.807174068655051e-05,-1.989498159282732e-05,-2.0551427843074066e-05,-6.56446250246745e-07,-6.309845250740409e-07,4.099818244451825e-06,2.6881340494666617e-06,-1.4116841949851633e-06,-1.5570802947006968e-06,-5.561245371276671e-05,-1.7216875882186677e-05,-1.4737054868901867e-05,-6.375261292146384e-05,-3.940677116104352e-05,-5.157969204125368e-05,-7.973111552665855e-05,0.0,0.5833333333333334,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_p90_m1.00,inverse_top_no_q2_s3_2d60cc74,inverse_top_tail_soft_p90_m1.00_6c47be51,low_slack_half,all,grad_core_top50,all,flat,0.13,0.12,-1.0733753560421275e-06,-4.252543844840418e-07,-6.168937629232735e-05,-3.784561707620426e-05,-3.850030636975976e-05,-6.546892935554993e-07,-4.1574046294456934e-07,1.3547817948378338e-05,1.2469685757965365e-05,-1.0781321904129726e-06,-1.1932046781737426e-06,-4.125775427205047e-05,-1.3834599277506854e-05,-1.1575454434586963e-05,-5.301849088146238e-05,-2.8009690161423517e-05,-4.051409052144295e-05,-5.160279614811706e-05,0.0,0.7222222222222222,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_p90_m1.00,inverse_top_no_q2_s3_912b4fe6,inverse_top_tail_soft_p90_m1.00_4e00bbe9,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.12,-1.0228195275185923e-06,-3.718588059697936e-07,-6.029880384535863e-05,-3.828476313283424e-05,-3.8919764192568707e-05,-6.350010597344635e-07,-3.913497477192607e-07,1.2609243999595066e-05,1.15470720916111e-05,-1.0621719079839664e-06,-1.0632754470218941e-06,-3.937718697359931e-05,-1.3836168377245883e-05,-1.1210074715134466e-05,-5.301849088146238e-05,-2.5452032124367863e-05,-3.923526150291512e-05,-4.716241761154052e-05,0.0,0.6666666666666666,1.0,True,True,True,True,True,True,True
raw05_compatible,"inverse_top,all_sign",tail_soft_max_m1.00,raw05_compatible_no_q2_s3_912b4fe6,raw05_compatible_tail_soft_max_m1.00_e64c14a1,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.12,-6.818601177016603e-07,-1.3955931899012344e-07,-3.7015943545402885e-05,1.1949599799332411e-05,1.1320692001381971e-05,-6.289077979504398e-07,-1.529908715269812e-07,-1.250793746643275e-05,-1.3822192278190037e-05,-1.3142548117572872e-06,-1.529908715269812e-07,-5.976496756856511e-05,-2.6050897734997136e-05,-2.0791961857780095e-05,-9.122596960969842e-05,-5.4317763394179375e-05,-7.27718665019389e-05,-8.536952409764972e-05,0.0,0.8611111111111112,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_max_m1.00,inverse_top_no_q2_s3_2d60cc74,inverse_top_tail_soft_max_m1.00_4fdc88d8,low_slack_half,all,grad_core_top50,all,flat,0.13,0.12,-6.903541268643565e-07,-1.4143043469694305e-07,-3.7511533875232705e-05,-3.784561707620426e-05,-3.847050376104555e-05,-6.24886684841286e-07,-3.47267187450484e-07,1.3547817948378338e-05,1.302618334286798e-05,-5.216346055103571e-07,-5.537359832885613e-07,-1.9433961739984216e-05,-8.56569979423849e-06,-6.158564187702664e-06,-2.3772087639067907e-05,-1.9337861675280954e-05,-2.155497465717443e-05,-2.9318104561559904e-05,0.0,0.7222222222222222,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_max_m1.00,inverse_top_no_q2_s3_912b4fe6,inverse_top_tail_soft_max_m1.00_ce4b037c,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.12,-6.818601177016603e-07,-1.3955931899012344e-07,-3.7015943545402885e-05,-3.828476313283424e-05,-3.890164118225403e-05,-6.16878049419789e-07,-3.2287647222517535e-07,1.2609243999595066e-05,1.2088386996067513e-05,-5.208570035275528e-07,-5.32532344887926e-07,-1.86546118976338e-05,-7.72597597353819e-06,-6.037560636468209e-06,-2.3772087639067907e-05,-1.8490836816070777e-05,-2.1131462227569342e-05,-2.784757529202204e-05,0.0,0.6666666666666666,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_5b3a821a,inverse_top_tail_p90_nonpos_m1.00_849ea2e3,low_slack_half,all,grad_core_top50,all,core_gain,0.13,0.08,-8.165059908193939e-07,-5.02414277181451e-07,-4.4001112514360785e-05,-1.8310536881838146e-05,-1.8920220163920476e-05,-6.096832820823295e-07,-5.792486441613676e-07,3.6279480510881257e-06,2.324146660015458e-06,-1.3038013910726676e-06,-1.4306777553763084e-06,-5.0789296614189784e-05,-1.559254091809681e-05,-1.3493103446421406e-05,-5.820298294803572e-05,-3.624874117685861e-05,-4.7225862062447166e-05,-7.307468200431821e-05,0.0,0.5833333333333334,1.0,True,True,True,True,True,True,True
raw05_compatible,"inverse_top,all_sign",tail_p90_nonpos_m0.50,raw05_compatible_no_q2_s3_939485ee,raw05_compatible_tail_p90_nonpos_m0.50_1df65adb,low_slack_half,all,grad_core_top50,all,flat,0.095,0.12,-7.431592236040174e-07,-4.189349964711653e-07,-3.570518502738623e-05,7.78791653033295e-06,7.219218750242895e-06,-5.68697780090055e-07,-6.874489031361009e-07,-1.025500331519602e-05,-1.1021833744573328e-05,-7.668304293773076e-07,-6.874489031361009e-07,-3.42475375803787e-05,-1.551800736687703e-05,-1.1507133315352691e-05,-4.24964879758849e-05,-3.805344523136189e-05,-4.02749666036234e-05,-5.4751584504370826e-05,0.0,0.5555555555555556,1.0,True,True,True,True,True,True,True
raw05_compatible,"inverse_top,all_sign",tail_soft_max_m1.00,raw05_compatible_no_q2_s3_7632e688,raw05_compatible_tail_soft_max_m1.00_1074895d,all,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-7.042901769560572e-07,-1.1140435463019573e-07,-3.377330448635363e-05,1.2922747864019257e-05,1.2361131133009629e-05,-5.616167310096287e-07,-1.817686610117164e-07,-1.219564080279234e-05,-1.3580489552800223e-05,-1.3848487500078832e-06,-1.817686610117164e-07,-5.870146254869941e-05,-2.5301102469676984e-05,-1.9166134971576598e-05,-9.343943490774942e-05,-4.0723509893383913e-05,-6.708147240056667e-05,-7.700277085304241e-05,0.0,0.8888888888888888,1.0,True,True,True,True,True,True,True
raw05_compatible,"inverse_top,all_sign",tail_p90_nonpos_m1.00,raw05_compatible_no_q2_s3_780ad1af,raw05_compatible_tail_p90_nonpos_m1.00_85c6eca6,low_slack_half,all,grad_core_top50,all,flat,0.07,0.08,-7.67688856484483e-07,-4.474757608896596e-07,-3.52420426135841e-05,2.6593750014347606e-06,2.1031819391614803e-06,-5.561930622732802e-07,-6.762136193216861e-07,-6.187217463038408e-06,-7.001464873646057e-06,-8.142474106076492e-07,-6.762136193216861e-07,-3.353150607178219e-05,-1.5119634127147563e-05,-1.1351994549824163e-05,-4.1754039305480495e-05,-3.770992254335803e-05,-3.9731980924419263e-05,-5.416546428271531e-05,0.0,0.5555555555555556,1.0,True,True,True,True,True,True,True
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m1.00,raw05_compatible_no_q2_s3_2d60cc74,raw05_compatible_tail_soft_p90_m1.00_7dbac06c,low_slack_half,all,grad_core_top50,all,flat,0.13,0.12,-1.0733753560421275e-06,-4.252543844840418e-07,-6.168937629232735e-05,1.294326113143729e-05,1.2392967608909622e-05,-5.502935225276673e-07,-4.273466647219948e-08,-1.1846621155386927e-05,-1.3391102148707645e-05,-1.5444809933207182e-06,-4.273466647219948e-08,-7.616035059645468e-05,-3.474595218611043e-05,-2.5358753837467773e-05,-0.00011017232335230887,-6.733895351032637e-05,-8.875563843131762e-05,-0.00010677242357619285,0.0,0.8888888888888888,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_max_m1.00,inverse_top_no_q2_s3_8d0e3d36,inverse_top_tail_soft_max_m1.00_05a3eaf2,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-6.748891594465789e-07,-1.5725257385135194e-07,-3.485892932796053e-05,-3.883543555938118e-05,-3.938327635288896e-05,-5.478407935077811e-07,-2.3719341779582237e-07,1.3197075187432183e-05,1.2669527704733952e-05,-5.275474826982318e-07,-8.154834474360939e-07,-1.7061667605783445e-05,-1.1235675628662456e-05,-5.500617344167402e-06,-2.4143983311158967e-05,-1.4360338097638148e-05,-1.9252160704398558e-05,-2.5859894214799895e-05,2.8537108372447566e-06,0.6944444444444444,0.9722222222222222,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_max_m1.00,inverse_top_no_q2_s3_1bcc40e7,inverse_top_tail_soft_max_m1.00_ab78ecb0,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.12,-6.794611522309424e-07,-1.5331475045066156e-07,-3.488687746854707e-05,-3.8568765994839715e-05,-3.9116578741227315e-05,-5.478127463875992e-07,-2.3719341779582237e-07,1.3403128213740345e-05,1.2874789335315384e-05,-5.28338878424961e-07,-8.154834478801831e-07,-1.706166760589425e-05,-1.1235675628662456e-05,-5.50061734405638e-06,-2.4143983311158967e-05,-1.4360338097638148e-05,-1.9252160704398558e-05,-2.5859894214799895e-05,2.8537108372447566e-06,0.6944444444444444,0.9722222222222222,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_780ad1af,inverse_top_tail_p90_nonpos_m1.00_d55005ff,low_slack_half,all,grad_core_top50,all,flat,0.07,0.08,-7.67688856484483e-07,-4.474757608896596e-07,-3.52420426135841e-05,-1.5606839326998134e-05,-1.6146958943474843e-05,-5.401196164767086e-07,-5.548762891383063e-07,2.9458897012890617e-06,1.6574972622196427e-06,-1.288392439069419e-06,-1.6157713529363349e-06,-3.854933206301481e-05,-8.626690612412169e-06,-1.1211678508510348e-05,-4.428235104336764e-05,-3.419939851617704e-05,-3.924087477977234e-05,-5.946933258580355e-05,0.0,0.5833333333333334,1.0,True,True,True,True,True,True,True
raw05_compatible,"inverse_top,all_sign",tail_p90_nonpos_m1.00,raw05_compatible_no_q2_s3_04344509,raw05_compatible_tail_p90_nonpos_m1.00_93ab88fb,low_slack_half,all,grad_core_top50,all,core_gain,0.095,0.12,-8.810664056113637e-07,-5.43301942101948e-07,-4.807174068655051e-05,3.6728341200609194e-06,3.1359549325093994e-06,-5.3687918755152e-07,-7.037369202933519e-07,-7.684089611936784e-06,-8.627131985905478e-06,-9.430423739686944e-07,-7.037369202933519e-07,-5.08070926750259e-05,-2.150037870174426e-05,-1.556575148006778e-05,-6.37848240036265e-05,-4.5175436357403065e-05,-5.4480130180514785e-05,-7.757889529574567e-05,0.0,0.5555555555555556,1.0,True,True,True,True,True,True,True
raw05_compatible,"inverse_top,all_sign",tail_soft_max_m1.00,raw05_compatible_no_q2_s3_6c74ae95,raw05_compatible_tail_soft_max_m1.00_55a5f15a,all,all,grad_all_4of6,all,flat,0.13,0.12,-6.994262991000255e-07,-1.0894033342090381e-07,-3.387878095457986e-05,1.3164974494772608e-05,1.263040330645726e-05,-5.34571188315347e-07,-1.817686610117164e-07,-1.167675631086329e-05,-1.3077647567638628e-05,-1.4008912567753384e-06,-1.817686610117164e-07,-5.932447615877314e-05,-2.3922241320306625e-05,-1.9327010345543405e-05,-9.44813621353291e-05,-4.0807710283752296e-05,-6.76445362095407e-05,-7.759780138927368e-05,0.0,0.8888888888888888,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_p90_m1.00,inverse_top_no_q2_s3_1bcc40e7,inverse_top_tail_soft_p90_m1.00_b19b0160,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.12,-1.0302132397166377e-06,-3.822016271248785e-07,-5.711153421761317e-05,-3.8568765994839715e-05,-3.909753243169778e-05,-5.287664368580636e-07,-2.511063490473475e-07,1.3403128213740345e-05,1.2317334779687883e-05,-1.0857934340524622e-06,-1.4224083049185765e-06,-4.070101930518373e-05,-1.799306806538059e-05,-1.0677653957458233e-05,-5.523182535510651e-05,-1.9511752347239897e-05,-3.7371788851173204e-05,-4.4808459149573046e-05,0.0,0.7222222222222222,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_soft_p90_m1.00,inverse_top_no_q2_s3_8d0e3d36,inverse_top_tail_soft_p90_m1.00_2ef98349,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-1.0231018223727515e-06,-3.886032624578206e-07,-5.706609180863159e-05,-3.883543555938118e-05,-3.936411962635056e-05,-5.28684066969376e-07,-2.511063490473475e-07,1.3197075187432183e-05,1.209489535314301e-05,-1.1021798342891742e-06,-1.4224083044744873e-06,-3.990791373817415e-05,-1.799306806538059e-05,-1.0677653957485989e-05,-5.523182535510651e-05,-1.9511752347239897e-05,-3.7371788851173204e-05,-4.4808459149573046e-05,0.0,0.7222222222222222,1.0,True,True,True,True,True,True,True
raw05_compatible,"inverse_top,all_sign",tail_p90_nonpos_m0.50,raw05_compatible_no_q2_s3_8ee61fe3,raw05_compatible_tail_p90_nonpos_m0.50_38b8cfe4,low_slack_half,all,grad_core_top50,all,flat,0.13,0.08,-6.910231241663567e-07,-4.101472290685138e-07,-3.27370454929754e-05,6.795931799086219e-06,6.272102126225754e-06,-5.238296728604652e-07,-6.30977514237685e-07,-9.725439731433916e-06,-1.0442506384267247e-05,-7.170666528333314e-07,-6.30977514237685e-07,-3.084446706865798e-05,-1.4043520579987145e-05,-1.0544998115147308e-05,-3.8783135729608675e-05,-3.503185107714413e-05,-3.69074934033764e-05,-5.031198233180667e-05,0.0,0.5555555555555556,1.0,True,True,True,True,True,True,True
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m0.50,inverse_top_no_q2_s3_939485ee,inverse_top_tail_p90_nonpos_m0.50_0e8a13dd,low_slack_half,all,grad_core_top50,all,flat,0.095,0.12,-7.431592236040174e-07,-4.189349964711653e-07,-3.570518502738623e-05,-2.930215053231766e-05,-2.9823962872210785e-05,-5.21812339893124e-07,-5.641756721797009e-07,8.290030216073774e-06,6.942975374735205e-06,-1.3470548413385686e-06,-1.6387873436052303e-06,-3.966833875595501e-05,-8.953345215556574e-06,-1.1355948545760386e-05,-4.506755187108635e-05,-3.442408794940288e-05,-3.974581991024462e-05,-6.011596486685765e-05,0.0,0.5833333333333334,1.0,True,True,True,True,True,True,True
