basename,source_path,selector_id,rule_family,row_count,row_idx_list,mean_app_state,mean_app_story,mean_smooth_gain,sum_smooth_gain,mean_amp,e247_overlap,e246_e237_like_gate,e246_score,expected_loss_vs_e224,adverse_reduction_vs_e224,actual_adverse_reduction_vs_e224
submission_e283_appentropy_q3smooth_state_score_b0p2_top34_3c3d79ca.csv,analysis_outputs/submission_e283_appentropy_q3smooth_state_score_b0p2_top34_3c3d79ca.csv,state_score_b0p2_top34,appentropy_score,34,5 22 46 48 51 52 64 65 76 77 90 99 105 109 116 117 134 150 158 160 162 164 168 196 212 222 223 230 231 235 236 237 238 247,0.32858364759724934,0.30648821552809546,0.10312861065554162,3.506372762288415,0.06739768796347483,31,True,0.07210734587737036,-6.130997256663308e-05,0.0006307960590984812,0.0005943808244155552
submission_e283_appentropy_q3smooth_avoid_high_state_amp_b0p25_top34_3cf3998d.csv,analysis_outputs/submission_e283_appentropy_q3smooth_avoid_high_state_amp_b0p25_top34_3cf3998d.csv,avoid_high_state_amp_b0p25_top34,appentropy_amp_penalty,34,5 25 46 48 51 52 64 65 76 77 81 90 99 103 105 108 134 150 158 160 162 164 166 168 196 212 222 223 230 231 235 236 237 247,0.08709488726319466,0.09574160824959266,0.10390749827933841,3.532854941497506,0.06570163467965341,32,True,0.07196648626925341,-7.027139660362896e-05,0.0006159416215131153,0.0005678761506030978
submission_e283_appentropy_q3smooth_state_score_bm0p2_top34_7b77be3e.csv,analysis_outputs/submission_e283_appentropy_q3smooth_state_score_bm0p2_top34_7b77be3e.csv,state_score_bm0p2_top34,appentropy_score,34,5 33 46 48 51 52 64 76 91 99 103 105 108 111 134 150 158 160 162 164 166 168 194 196 212 222 223 227 230 231 235 236 237 247,-0.18890374305233704,-0.219111643451081,0.10117330548092308,3.439892386351385,0.06399052192964948,29,True,0.07191207572061935,-7.793644730278262e-05,0.0006042748753918425,0.0005787916048115502
submission_e283_appentropy_q3smooth_story_score_b0p5_top34_2c4685c1.csv,analysis_outputs/submission_e283_appentropy_q3smooth_story_score_b0p5_top34_2c4685c1.csv,story_score_b0p5_top34,appentropy_story_score,34,5 22 25 48 51 52 64 65 76 77 90 95 96 99 105 109 116 117 134 150 158 160 162 164 168 172 196 212 217 223 230 235 237 238,0.5772350130655304,0.7228880878905716,0.09502500846653274,3.230850287862113,0.0640528894485148,26,True,0.06900512862943929,-5.8828781068065504e-05,0.0006039242586936859,0.0005691050418751772
submission_e283_appentropy_q3smooth_control_e256_top50_amp_then_smooth25_b9f15c68.csv,analysis_outputs/submission_e283_appentropy_q3smooth_control_e256_top50_amp_then_smooth25_b9f15c68.csv,control_e256_top50_amp_then_smooth25,control_known_public_worse,25,5 51 52 87 96 105 109 116 138 150 158 160 164 166 188 196 212 222 223 230 231 235 236 237 247,0.19904156301067238,0.07321206915717321,0.10409281850167539,2.6023204625418845,0.08871512352624354,21,True,0.06844179671435974,-4.741797885452262e-05,0.0006156024544262252,0.000592483580630636
submission_e283_appentropy_q3smooth_avoid_high_state_amp_b0p5_top34_e0f4cb23.csv,analysis_outputs/submission_e283_appentropy_q3smooth_avoid_high_state_amp_b0p5_top34_e0f4cb23.csv,avoid_high_state_amp_b0p5_top34,appentropy_amp_penalty,34,5 25 38 46 48 51 52 64 65 76 77 81 90 99 103 108 111 134 150 158 160 162 164 166 168 196 212 222 223 230 231 235 236 247,0.02508495860512581,-0.01841812994591194,0.10033770117468285,3.411481839939217,0.06213183757499787,30,True,0.06819343147995953,-6.28814977381082e-05,0.0005901002105592823,0.0005420347396492648
submission_e283_appentropy_q3smooth_avoid_high_state_amp_b0p75_top34_28fa62a3.csv,analysis_outputs/submission_e283_appentropy_q3smooth_avoid_high_state_amp_b0p75_top34_28fa62a3.csv,avoid_high_state_amp_b0p75_top34,appentropy_amp_penalty,34,5 25 33 46 48 51 52 64 65 76 77 81 90 99 103 108 111 134 150 158 160 162 164 166 168 196 212 222 223 230 231 235 236 247,-0.029054113108618544,-0.03370106390031071,0.10018565257542314,3.406312187564387,0.06197978897573817,30,True,0.06640944377516413,-5.7967040291210495e-05,0.0005785790679170896,0.0005305135970070721
submission_e283_appentropy_q3smooth_state_score_bm0p4_top34_1d49d9c6.csv,analysis_outputs/submission_e283_appentropy_q3smooth_state_score_bm0p4_top34_1d49d9c6.csv,state_score_bm0p4_top34,appentropy_score,34,5 27 33 34 40 46 48 51 52 64 66 76 91 99 108 134 139 150 158 160 162 166 168 194 196 212 222 223 227 230 235 236 237 247,-0.5157490775463652,-0.5007655706401257,0.09259389716131705,3.14819250348478,0.05715228151125403,25,True,0.06624822949414634,-8.168182186635124e-05,0.0005420639137983163,0.0005183914370231789
submission_e283_appentropy_q3smooth_story_score_bm0p5_top34_357f766a.csv,analysis_outputs/submission_e283_appentropy_q3smooth_story_score_bm0p5_top34_357f766a.csv,story_score_bm0p5_top34,appentropy_story_score,34,5 27 36 40 46 51 52 66 76 91 98 108 111 134 150 158 160 166 168 194 196 198 205 212 222 223 227 228 230 231 235 236 237 247,-0.4625404882095726,-0.790641902466633,0.08731269053006484,2.9686314780222043,0.05660548331869919,22,True,0.06593224564010426,-8.064441172997135e-05,0.0005408743662515146,0.0005355445479570892
submission_e283_appentropy_q3smooth_avoid_high_state_amp_b1p0_top34_b7535859.csv,analysis_outputs/submission_e283_appentropy_q3smooth_avoid_high_state_amp_b1p0_top34_b7535859.csv,avoid_high_state_amp_b1p0_top34,appentropy_amp_penalty,34,5 25 33 38 46 48 51 52 64 65 76 77 81 90 99 103 108 111 134 158 160 162 166 168 181 196 212 222 223 230 231 236 243 247,-0.05995543660255337,-0.12897631365853937,0.0900658849722123,3.062240089055218,0.05570681214510967,27,True,0.06544399087723532,-7.503144609187701e-05,0.0005458454701069422,0.0005085414271625089
