basename,source_path,recipe,source_note,seed_count,seed_basenames,weight,nonzero_rows,nonzero_cells,mean_abs_delta,max_abs_delta,l1_delta,signed_delta_sum,q_abs_share,s_abs_share,abs_Q1,abs_Q2,abs_Q3,abs_S1,abs_S2,abs_S3,abs_S4,promotion_decision,strict_promote_gate,info_sensor_gate,pred_delta_vs_current_mean,pred_delta_vs_current_p10,pred_delta_vs_current_p90,pred_beats_current_rate,incremental_bad_axis_vs_current
submission_e315_humancomp_family_bedtime_arousal_maxmean_c48_w8_00_af769609.csv,analysis_outputs/submission_e315_humancomp_family_bedtime_arousal_maxmean_c48_w8_00_af769609.csv,family_consensus,quota-reserved consensus over human-ready seeds grouped by family,4,submission_e310_pair_bedtime_arousal_Q1_S1_raw_human_context_subject5_opp_sign_top64_s020_e16333df.csv|submission_e310_pair_bedtime_arousal_Q1_S1_raw_human_context_subject5_opp_sign_top64_s014_415aafad.csv|submission_e310_pair_bedtime_arousal_Q1_S3_hybrid_context_subject5_same_sign_top64_s020_cece7a73.csv|submission_e310_pair_bedtime_arousal_Q1_S3_hybrid_context_subject5_same_sign_top64_s014_64a62510.csv,8.0,32,48,0.007552972419254124,0.35,13.217701733694717,-1.7529105143318469,0.2485243735493731,0.7514756264506269,3.284921043128942,0.0,0.0,4.441224607780906,0.0,5.491556082784868,0.0,promote_candidate,True,False,-0.0005749452575687435,-0.0008087347348309471,-0.0003366717219436236,1.0,0.01375762728205579
submission_e315_humancomp_family_bedtime_arousal_maxmean_c24_w12_00_7d4e5920.csv,analysis_outputs/submission_e315_humancomp_family_bedtime_arousal_maxmean_c24_w12_00_7d4e5920.csv,family_consensus,quota-reserved consensus over human-ready seeds grouped by family,4,submission_e310_pair_bedtime_arousal_Q1_S1_raw_human_context_subject5_opp_sign_top64_s020_e16333df.csv|submission_e310_pair_bedtime_arousal_Q1_S1_raw_human_context_subject5_opp_sign_top64_s014_415aafad.csv|submission_e310_pair_bedtime_arousal_Q1_S3_hybrid_context_subject5_same_sign_top64_s020_cece7a73.csv|submission_e310_pair_bedtime_arousal_Q1_S3_hybrid_context_subject5_same_sign_top64_s014_64a62510.csv,12.0,21,24,0.0048000000000000004,0.35,8.4,-2.8,0.12499999999999997,0.875,1.0499999999999998,0.0,0.0,3.1500000000000004,0.0,4.2,0.0,promote_candidate,True,False,-0.0005601524017147831,-0.0007782598703943413,-0.0003035021835329698,1.0,0.008080253285702665
submission_e315_humancomp_family_bedtime_arousal_maxmean_c96_w8_00_6d271745.csv,analysis_outputs/submission_e315_humancomp_family_bedtime_arousal_maxmean_c96_w8_00_6d271745.csv,family_consensus,quota-reserved consensus over human-ready seeds grouped by family,4,submission_e310_pair_bedtime_arousal_Q1_S1_raw_human_context_subject5_opp_sign_top64_s020_e16333df.csv|submission_e310_pair_bedtime_arousal_Q1_S1_raw_human_context_subject5_opp_sign_top64_s014_415aafad.csv|submission_e310_pair_bedtime_arousal_Q1_S3_hybrid_context_subject5_same_sign_top64_s020_cece7a73.csv|submission_e310_pair_bedtime_arousal_Q1_S3_hybrid_context_subject5_same_sign_top64_s014_64a62510.csv,8.0,41,87,0.00883751668026283,0.35,15.465654190459954,-1.2502715718438613,0.32287355999618894,0.6771264400038112,4.993450826143666,0.0,1.1597712450254596e-13,4.734894085168425,0.0,5.737309279147746,0.0,promote_candidate,True,False,-0.0005114921675748695,-0.0007557022374687479,-0.0002935588545162389,1.0,0.014401364362242042
submission_e315_humancomp_family_bedtime_arousal_maxmean_c160_w8_00_6d271745.csv,analysis_outputs/submission_e315_humancomp_family_bedtime_arousal_maxmean_c160_w8_00_6d271745.csv,family_consensus,quota-reserved consensus over human-ready seeds grouped by family,4,submission_e310_pair_bedtime_arousal_Q1_S1_raw_human_context_subject5_opp_sign_top64_s020_e16333df.csv|submission_e310_pair_bedtime_arousal_Q1_S1_raw_human_context_subject5_opp_sign_top64_s014_415aafad.csv|submission_e310_pair_bedtime_arousal_Q1_S3_hybrid_context_subject5_same_sign_top64_s020_cece7a73.csv|submission_e310_pair_bedtime_arousal_Q1_S3_hybrid_context_subject5_same_sign_top64_s014_64a62510.csv,8.0,41,87,0.00883751668026283,0.35,15.465654190459954,-1.2502715718438613,0.32287355999618894,0.6771264400038112,4.993450826143666,0.0,1.1597712450254596e-13,4.734894085168425,0.0,5.737309279147746,0.0,promote_candidate,True,False,-0.0005114921675748695,-0.0007557022374687479,-0.0002935588545162389,1.0,0.014401364362242042
submission_e315_humancomp_family_bedtime_arousal_maxmean_call_w8_00_6d271745.csv,analysis_outputs/submission_e315_humancomp_family_bedtime_arousal_maxmean_call_w8_00_6d271745.csv,family_consensus,quota-reserved consensus over human-ready seeds grouped by family,4,submission_e310_pair_bedtime_arousal_Q1_S1_raw_human_context_subject5_opp_sign_top64_s020_e16333df.csv|submission_e310_pair_bedtime_arousal_Q1_S1_raw_human_context_subject5_opp_sign_top64_s014_415aafad.csv|submission_e310_pair_bedtime_arousal_Q1_S3_hybrid_context_subject5_same_sign_top64_s020_cece7a73.csv|submission_e310_pair_bedtime_arousal_Q1_S3_hybrid_context_subject5_same_sign_top64_s014_64a62510.csv,8.0,41,87,0.00883751668026283,0.35,15.465654190459954,-1.2502715718438613,0.32287355999618894,0.6771264400038112,4.993450826143666,0.0,1.1597712450254596e-13,4.734894085168425,0.0,5.737309279147746,0.0,promote_candidate,True,False,-0.0005114921675748695,-0.0007557022374687479,-0.0002935588545162389,1.0,0.014401364362242042
submission_e315_humancomp_family_bedtime_arousal_maxmean_c24_w8_00_82833aba.csv,analysis_outputs/submission_e315_humancomp_family_bedtime_arousal_maxmean_c24_w8_00_82833aba.csv,family_consensus,quota-reserved consensus over human-ready seeds grouped by family,4,submission_e310_pair_bedtime_arousal_Q1_S1_raw_human_context_subject5_opp_sign_top64_s020_e16333df.csv|submission_e310_pair_bedtime_arousal_Q1_S1_raw_human_context_subject5_opp_sign_top64_s014_415aafad.csv|submission_e310_pair_bedtime_arousal_Q1_S3_hybrid_context_subject5_same_sign_top64_s020_cece7a73.csv|submission_e310_pair_bedtime_arousal_Q1_S3_hybrid_context_subject5_same_sign_top64_s014_64a62510.csv,8.0,21,24,0.004760413847116711,0.35,8.330724232454244,-2.7811986164997426,0.12265817266602694,0.8773418273339731,1.0218314113374274,0.0,0.0,3.124762807977251,0.0,4.1841300131395665,0.0,promote_candidate,True,False,-0.0005481785768147529,-0.0007704983939713744,-0.0002910702772185208,1.0,0.008183300375798591
submission_e315_humancomp_family_bedtime_arousal_l1mean_c24_w12_00_0958e5f2.csv,analysis_outputs/submission_e315_humancomp_family_bedtime_arousal_l1mean_c24_w12_00_0958e5f2.csv,family_consensus,quota-reserved consensus over human-ready seeds grouped by family,4,submission_e310_pair_bedtime_arousal_Q1_S1_raw_human_context_subject5_opp_sign_top64_s020_e16333df.csv|submission_e310_pair_bedtime_arousal_Q1_S1_raw_human_context_subject5_opp_sign_top64_s014_415aafad.csv|submission_e310_pair_bedtime_arousal_Q1_S3_hybrid_context_subject5_same_sign_top64_s020_cece7a73.csv|submission_e310_pair_bedtime_arousal_Q1_S3_hybrid_context_subject5_same_sign_top64_s014_64a62510.csv,12.0,22,24,0.0043556853692571194,0.35,7.622449396199959,-2.077862422593708,0.10487640921186542,0.8951235907881347,0.7994151220726035,0.0,0.0,3.1722371897488757,0.0,3.650797084378481,0.0,promote_candidate,True,False,-0.00047458215431185917,-0.0007064542537808984,-0.0002904996770849845,1.0,0.014399903461748464
submission_e315_humancomp_family_bedtime_arousal_l1mean_c96_w12_00_6e0c7ea0.csv,analysis_outputs/submission_e315_humancomp_family_bedtime_arousal_l1mean_c96_w12_00_6e0c7ea0.csv,family_consensus,quota-reserved consensus over human-ready seeds grouped by family,4,submission_e310_pair_bedtime_arousal_Q1_S1_raw_human_context_subject5_opp_sign_top64_s020_e16333df.csv|submission_e310_pair_bedtime_arousal_Q1_S1_raw_human_context_subject5_opp_sign_top64_s014_415aafad.csv|submission_e310_pair_bedtime_arousal_Q1_S3_hybrid_context_subject5_same_sign_top64_s020_cece7a73.csv|submission_e310_pair_bedtime_arousal_Q1_S3_hybrid_context_subject5_same_sign_top64_s014_64a62510.csv,12.0,41,87,0.007031309496702208,0.35,12.304791619228865,-1.3531968720980754,0.2731594341483856,0.7268405658516143,3.3611699160222774,0.0,7.704665469768887e-14,4.210701902870217,0.0,4.732919800336293,0.0,promote_candidate,True,False,-0.00046048726274524796,-0.000696580589364821,-0.0002648526478560177,1.0,0.013560368797072175
submission_e315_humancomp_family_bedtime_arousal_l1mean_c160_w12_00_6e0c7ea0.csv,analysis_outputs/submission_e315_humancomp_family_bedtime_arousal_l1mean_c160_w12_00_6e0c7ea0.csv,family_consensus,quota-reserved consensus over human-ready seeds grouped by family,4,submission_e310_pair_bedtime_arousal_Q1_S1_raw_human_context_subject5_opp_sign_top64_s020_e16333df.csv|submission_e310_pair_bedtime_arousal_Q1_S1_raw_human_context_subject5_opp_sign_top64_s014_415aafad.csv|submission_e310_pair_bedtime_arousal_Q1_S3_hybrid_context_subject5_same_sign_top64_s020_cece7a73.csv|submission_e310_pair_bedtime_arousal_Q1_S3_hybrid_context_subject5_same_sign_top64_s014_64a62510.csv,12.0,41,87,0.007031309496702208,0.35,12.304791619228865,-1.3531968720980754,0.2731594341483856,0.7268405658516143,3.3611699160222774,0.0,7.704665469768887e-14,4.210701902870217,0.0,4.732919800336293,0.0,promote_candidate,True,False,-0.00046048726274524796,-0.000696580589364821,-0.0002648526478560177,1.0,0.013560368797072175
submission_e315_humancomp_family_bedtime_arousal_l1mean_call_w12_00_6e0c7ea0.csv,analysis_outputs/submission_e315_humancomp_family_bedtime_arousal_l1mean_call_w12_00_6e0c7ea0.csv,family_consensus,quota-reserved consensus over human-ready seeds grouped by family,4,submission_e310_pair_bedtime_arousal_Q1_S1_raw_human_context_subject5_opp_sign_top64_s020_e16333df.csv|submission_e310_pair_bedtime_arousal_Q1_S1_raw_human_context_subject5_opp_sign_top64_s014_415aafad.csv|submission_e310_pair_bedtime_arousal_Q1_S3_hybrid_context_subject5_same_sign_top64_s020_cece7a73.csv|submission_e310_pair_bedtime_arousal_Q1_S3_hybrid_context_subject5_same_sign_top64_s014_64a62510.csv,12.0,41,87,0.007031309496702208,0.35,12.304791619228865,-1.3531968720980754,0.2731594341483856,0.7268405658516143,3.3611699160222774,0.0,7.704665469768887e-14,4.210701902870217,0.0,4.732919800336293,0.0,promote_candidate,True,False,-0.00046048726274524796,-0.000696580589364821,-0.0002648526478560177,1.0,0.013560368797072175
