combo,gate_mode,shrink,anchor,scale,local_delta,local_vs_ungated_delta,subject_half_delta,subject_half_win_rate,geometry_delta,geometry_win_rate,geometry_vs_ungated_delta,keep_abs_share,mean_abs_logit_step_vs_anchor,max_abs_logit_step_vs_anchor,q3s4_share_vs_e95,q2s3_share_vs_e95,bad_span_energy,bad_span_residual,max_bad_axis,max_bad_cos,cos_e154_axis,cos_e101_axis,cos_mixmin_axis,vs_e95_moved_cells,vs_e95_moved_rows,vs_e95_targets_moved,vs_e95_expected_delta_focus_mean,vs_e95_total_swing,vs_e95_top1_swing,vs_e95_top5_swing,vs_e95_top10_swing,vs_e95_top25_swing,vs_e95_cells_for_2e6_guard,vs_e95_cells_for_e95_edge,vs_e95_cells_to_flip_expected_focus_mean,vs_e95_top1_over_abs_expected,vs_e95_top5_over_abs_expected,vs_e95_support_prob_swing_weighted_focus_mean,vs_anchor_moved_cells,vs_anchor_moved_rows,vs_anchor_targets_moved,vs_anchor_expected_delta_focus_mean,vs_anchor_total_swing,vs_anchor_top1_swing,vs_anchor_top5_swing,vs_anchor_top10_swing,vs_anchor_top25_swing,vs_anchor_cells_for_2e6_guard,vs_anchor_cells_for_e95_edge,vs_anchor_cells_to_flip_expected_focus_mean,vs_anchor_top1_over_abs_expected,vs_anchor_top5_over_abs_expected,vs_anchor_support_prob_swing_weighted_focus_mean,e210_frontier_gate,survival_score,submission_file
q3_center_c010_s4_rank,toward,0.5,e95,0.25,-0.0005312313411143244,0.0007414925186129961,-0.0005442365826603688,0.9846153846153847,-0.00028112562746653025,0.875,0.0006578969392499467,0.27622838564128505,0.0021749336351383776,0.06883694189187328,0.9999999999999748,4.7574177792577224e-15,0.3265367934363223,0.9451844912673528,lejepa_bad,0.1234120373808846,0.07477049859100902,1.7869465829777523e-16,4.791832681507234e-16,259,201,"Q3,S4",-0.0002461073889486931,0.002174933635138319,3.933539536678473e-05,0.00017149208745757024,0.00030019731800864544,0.0005861073437384887,1,1,8,0.15983020881581544,0.6968181174492157,0.4572390766907664,259,201,"Q3,S4",-0.0002461073889486931,0.002174933635138319,3.933539536678473e-05,0.00017149208745757024,0.00030019731800864544,0.0005861073437384887,1,1,8,0.15983020881581544,0.6968181174492157,0.4572390766907664,True,0.013334377808669553,
q3_center_c010_s4_rank,toward,0.5,e95,0.5,-0.0005312313411143244,0.0007414925186129961,-0.0005442365826603688,0.9846153846153847,-0.00028112562746653025,0.875,0.0006578969392499467,0.2762283856412921,0.004349867270276692,0.1376738837837468,0.9999999999999877,2.3787088896288963e-15,0.326536793436322,0.9451844912673529,lejepa_bad,0.1234120373808845,0.07477049859100882,8.934732914888765e-17,6.151847365421215e-16,259,201,"Q3,S4",-0.0004812903059175784,0.004349867270276635,7.867079073356964e-05,0.0003429841749151415,0.0006003946360172919,0.0011722146874769775,1,1,8,0.16345808292062736,0.7126347044560628,0.45723907669076624,259,201,"Q3,S4",-0.0004812903059175784,0.004349867270276635,7.867079073356964e-05,0.0003429841749151415,0.0006003946360172919,0.0011722146874769775,1,1,8,0.16345808292062736,0.7126347044560628,0.45723907669076624,True,0.025093523657113818,
q3_center_c010_s4_rank,toward,0.5,e95,0.75,-0.0005312313411143244,0.0007414925186129961,-0.0005442365826603688,0.9846153846153847,-0.00028112562746653025,0.875,0.0006578969392499467,0.2762283856412945,0.0065248009054150085,0.2065108256756203,0.9999999999999916,1.5858059264192714e-15,0.32653679343632225,0.9451844912673528,lejepa_bad,0.1234120373808847,0.07477049859100877,5.956488609925844e-17,6.605185593392527e-16,259,201,"Q3,S4",-0.0007054383248374751,0.006524800905414949,0.00011800618610035448,0.0005144762623727121,0.0009005919540259386,0.0017583220312154672,1,1,8,0.16728065650181645,0.729300130512815,0.45723907669076624,259,201,"Q3,S4",-0.0007054383248374751,0.006524800905414949,0.00011800618610035448,0.0005144762623727121,0.0009005919540259386,0.0017583220312154672,1,1,8,0.16728065650181645,0.729300130512815,0.45723907669076624,True,0.03630092460310866,
q3_center_c010_s4_rank,toward,0.5,e95,1.0,-0.0005312313411143244,0.0007414925186129961,-0.0005442365826603688,0.9846153846153847,-0.00028112562746653025,0.875,0.0006578969392499467,0.2762283856412958,0.008699734540553327,0.2753477675674938,0.9999999999999936,1.1893544448144558e-15,0.326536793436322,0.9451844912673527,lejepa_bad,0.12341203738088422,0.07477049859100858,4.467366457444382e-17,6.831854707378262e-16,259,201,"Q3,S4",-0.0009184454445610228,0.00869973454055327,0.00015734158146713927,0.0006859683498302829,0.0012007892720345844,0.002344429374953957,1,1,7,0.17131293143093734,0.7468797998754799,0.45723907669076624,259,201,"Q3,S4",-0.0009184454445610228,0.00869973454055327,0.00015734158146713927,0.0006859683498302829,0.0012007892720345844,0.002344429374953957,1,1,7,0.17131293143093734,0.7468797998754799,0.45723907669076624,True,0.04695128058928604,
q3_center_c010_s4_rank,toward,0.5,e154,0.25,-0.0005312313411143244,0.0007414925186129961,-0.0005442365826603688,0.9846153846153847,-0.00028112562746653025,0.875,0.0006578969392499467,0.27622838564128543,0.0021749336351383815,0.06883694189187328,0.7361374121635564,0.07733831947993797,0.3644375328321544,0.9312278371393395,ordinal,0.1941779661847445,0.6756077017941317,-0.003426475456684116,-0.014752836047414017,479,225,"Q1,Q3,S2,S3,S4",-0.0002753040104467279,0.003977067469046719,3.933539536678473e-05,0.00017132969910661663,0.00031588837467784307,0.0006767598836400119,1,1,9,0.14287984872779846,0.6223291074786919,0.46280734296492637,259,201,"Q3,S4",-0.0002454664524336071,0.00217493363513832,3.933539536678473e-05,0.0001714920874575703,0.00030019731800864566,0.0005861073437384893,1,1,8,0.1602475408627337,0.6986375765704883,0.4572390766907664,True,0.014779771350739138,
q3_center_c010_s4_rank,toward,0.5,e154,0.5,-0.0005312313411143244,0.0007414925186129961,-0.0005442365826603688,0.9846153846153847,-0.00028112562746653025,0.875,0.0006578969392499467,0.27622838564129226,0.004349867270276695,0.1376738837837468,0.827950504711374,0.05042783420755973,0.35653123147860155,0.9342834050652681,lejepa_bad,0.1667469692623932,0.4441127215033954,-0.002082044957848306,-0.00896433326162056,479,225,"Q1,Q3,S2,S3,S4",-0.0005098426344120682,0.006099403620001099,7.867079073356964e-05,0.00032740345074022984,0.0005999011475492243,0.001220317852164942,1,1,9,0.1543040644772478,0.6421656971033415,0.46050107653699063,259,201,"Q3,S4",-0.0004800050763989473,0.004349867270276635,7.867079073356964e-05,0.00034298417491514146,0.0006003946360172919,0.0011722146874769777,1,1,8,0.16389574736118806,0.7145428075224699,0.45723907669076624,True,0.026514608850359705,
q3_center_c010_s4_rank,toward,0.5,e154,0.75,-0.0005312313411143244,0.0007414925186129961,-0.0005442365826603688,0.9846153846153847,-0.00028112562746653025,0.875,0.0006578969392499467,0.2762283856412945,0.00652480090541501,0.2065108256756203,0.8728343492591757,0.037272346203032866,0.34930651768831267,0.9370085147427768,lejepa_bad,0.15577663031734965,0.3349173536650582,-0.001459721238561104,-0.00628489197709253,479,225,"Q1,Q3,S2,S3,S4",-0.0007333427357328818,0.008252223051345715,0.00011800618610035448,0.0004960546389503101,0.0008941786236795807,0.0017923830142972013,1,1,8,0.1609154633302837,0.6764294712138482,0.4595355039419598,259,201,"Q3,S4",-0.000703505177719761,0.006524800905414949,0.00011800618610035448,0.0005144762623727125,0.0009005919540259384,0.0017583220312154678,1,1,8,0.16774032350812615,0.7313041590401094,0.4572390766907662,True,0.037696145147878994,
q3_center_c010_s4_rank,toward,0.5,e154,1.0,-0.0005312313411143244,0.0007414925186129961,-0.0005442365826603688,0.9846153846153847,-0.00028112562746653025,0.875,0.0006578969392499467,0.276228385641296,0.008699734540553332,0.2753477675674938,0.8992132220089308,0.02954067910703,0.34461242102519785,0.9387450555263404,lejepa_bad,0.14898695986987676,0.27437857026647133,-0.00111730173424403,-0.00481059021410386,479,225,"Q1,Q3,S2,S3,S4",-0.0009456980364411447,0.010412073243137102,0.00015734158146713927,0.0006675467264078804,0.001190511754876729,0.0023722488217993516,1,1,8,0.16637613213119046,0.7058772469487147,0.45899719416712054,259,201,"Q3,S4",-0.0009158604784280239,0.008699734540553273,0.00015734158146713927,0.0006859683498302829,0.0012007892720345842,0.0023444293749539566,1,1,7,0.17179645281473352,0.7489878272809346,0.4572390766907662,True,0.04831391018329214,
q3_center_c010_s4_rank,toward,0.5,mixmin,0.25,-0.0005312313411143244,0.0007414925186129961,-0.0005442365826603688,0.9846153846153847,-0.00028112562746653025,0.875,0.0006578969392499467,0.27622838564128716,0.0021749336351384006,0.06883694189187328,0.2816099854240238,0.15970319489974627,0.6792169341367128,0.7339375698122595,e72,0.6347110082461025,0.01667895008316974,0.5642728276648695,0.8667432722815556,809,250,"Q2,Q3,S1,S2,S3,S4",-0.00010156473416787553,0.007723212058206984,4.647677521129661e-05,0.00022118534326226268,0.00042493845428197394,0.0009361001984595477,1,1,3,0.45760741257369436,2.1777770116216444,0.47861568570635454,259,201,"Q3,S4",-0.0002461073889486928,0.0021749336351383182,3.933539536678473e-05,0.00017149208745757024,0.00030019731800864544,0.0005861073437384889,1,1,8,0.15983020881581564,0.6968181174492165,0.45723907669076636,False,0.00534331712724586,
q3_center_c010_s4_rank,toward,0.5,mixmin,0.5,-0.0005312313411143244,0.0007414925186129961,-0.0005442365826603688,0.9846153846153847,-0.00028112562746653025,0.875,0.0006578969392499467,0.27622838564129326,0.004349867270276716,0.1376738837837468,0.43946284536922053,0.12461138467714757,0.5611028323384976,0.8277461033080834,e72,0.519919407287811,0.04084186771720402,0.4270056803219274,0.6558960178476823,809,250,"Q2,Q3,S1,S2,S3,S4",-0.0003367476511367613,0.009898145693345302,7.867079073356964e-05,0.0003429841749151415,0.0006020429290961538,0.0012317641641868746,1,1,5,0.23361941937234046,1.0185198731374296,0.4739185729951866,259,201,"Q3,S4",-0.0004812903059175786,0.004349867270276635,7.867079073356964e-05,0.0003429841749151415,0.0006003946360172919,0.0011722146874769777,1,1,8,0.1634580829206273,0.7126347044560625,0.45723907669076636,False,0.017335368678446653,
