variant,family,latent_id,view_id,split,local_actual_delta,local_dominance,local_placebo_adjusted,student_spearman,student_oof_r2,latent_gate,q2_l1,s1_l1,all_l1,all_cos_e323_bad_vs_e365,all_cos_e323_bad_vs_e247,q2_cos_e323_bad_vs_e365,q2_cos_e323_bad_vs_e247,s1_cos_e323_bad_vs_e365,q2_abs_delta_spearman_vs_e368,q2_signed_delta_spearman_vs_e368,q2_transfer_abs_spearman,s1_transfer_abs_spearman,q2_bad_positive_contrib,q2_bad_negative_contrib,q2_bad_positive_share,q2_bad_signed_sum,file,basename,q2_agree_keep_rate
e372_blend_Q2_family_subject_w0p25_amp0p85_s11p15,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,2.8564516751032674,0.12566744636082963,2.9821191214640974,0.0019548146990758246,-0.00543460442011086,0.13017970469582812,-0.05064313192937238,-0.06320046219890421,-0.14437864217409538,0.06118253570440954,-0.2096599542971305,0.0,0.00431044265636189,0.0007543082874544929,0.8510670521269156,0.0035561343689073967,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p25_amp0p85_s11p15_dd646fd9.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p25_amp0p85_s11p15_dd646fd9.csv,
e372_blend_Q2_family_subject_w0p25_amp1p0_s11p0,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,3.3605313824744325,0.10927604031376492,3.469807422788198,0.0031448639097370504,-0.004037774538541155,0.13017970469654302,-0.05066283324605761,-0.06320046219866256,-0.14437864217409538,0.06118253570440954,-0.2096599542971305,0.0,0.005071109007484576,0.0008874215146523447,0.851067052152121,0.004183687492832232,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p25_amp1p0_s11p0_e4d4407a.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p25_amp1p0_s11p0_e4d4407a.csv,
e372_blend_Q2_family_subject_w0p25_amp1p0_s11p06,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,3.3605313824744325,0.11583260273259083,3.4763639852070236,0.0029420014869613524,-0.004276722923485386,0.13017970469654302,-0.05066283324605761,-0.06320046219876742,-0.14437864217409538,0.06118253570440954,-0.2096599542971305,0.0,0.005071109007484576,0.0008874215146523447,0.851067052152121,0.004183687492832232,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p25_amp1p0_s11p06_f7cad384.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p25_amp1p0_s11p06_f7cad384.csv,
e372_blend_Q2_family_subject_w0p25_amp1p0_s11p15,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,3.3605313824744325,0.12566744636082963,3.4861988288352626,0.002638077124984822,-0.0046340655430375105,0.13017970469654302,-0.05066283324605761,-0.06320046219890421,-0.14437864217409538,0.06118253570440954,-0.2096599542971305,0.0,0.005071109007484576,0.0008874215146523447,0.851067052152121,0.004183687492832232,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p25_amp1p0_s11p15_727523ed.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p25_amp1p0_s11p15_727523ed.csv,
e372_blend_Q2_family_subject_w0p25_amp1p08_s11p0,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,3.6293738930723873,0.10927604031376492,3.7386499333861525,0.00339553662226586,-0.003742033911022571,0.130179704696843,-0.05067110750276889,-0.06320046219866256,-0.14437864217409538,0.06118253570440954,-0.2096599542971305,0.0,0.005476797728083343,0.0009584152358245323,0.8510670521627013,0.00451838249225881,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p25_amp1p08_s11p0_2aac8f4e.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p25_amp1p08_s11p0_2aac8f4e.csv,
e372_blend_Q2_family_subject_w0p25_amp1p08_s11p06,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,3.6293738930723873,0.11583260273259083,3.745206495804978,0.0032075104434253683,-0.003963914412262153,0.130179704696843,-0.05067110750276889,-0.06320046219876742,-0.14437864217409538,0.06118253570440954,-0.2096599542971305,0.0,0.005476797728083343,0.0009584152358245323,0.8510670521627013,0.00451838249225881,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p25_amp1p08_s11p06_7e3ca3a5.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p25_amp1p08_s11p06_7e3ca3a5.csv,
e372_blend_Q2_family_subject_w0p25_amp1p08_s11p15,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,3.6293738930723873,0.12566744636082963,3.755041339433217,0.002925730388218245,-0.00429587344429847,0.130179704696843,-0.05067110750276889,-0.06320046219890421,-0.14437864217409538,0.06118253570440954,-0.2096599542971305,0.0,0.005476797728083343,0.0009584152358245323,0.8510670521627013,0.00451838249225881,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p25_amp1p08_s11p15_1aa1d615.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p25_amp1p08_s11p15_1aa1d615.csv,
e372_blend_Q2_family_subject_w0p5_amp0p85_s11p0,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,5.67340450170293,0.10927604031376492,5.782680542016696,0.0027567344597984023,-0.0024032681287665383,0.09484985149434477,-0.05018367709484801,-0.06320046219866256,-0.17806337265092462,0.03734893254164033,-0.22083473753842187,0.0,0.00693108005178314,0.0017886474823447462,0.7948734663853789,0.005142432569438395,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p5_amp0p85_s11p0_c08097ad.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p5_amp0p85_s11p0_c08097ad.csv,
e372_blend_Q2_family_subject_w0p5_amp0p85_s11p06,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,5.67340450170293,0.11583260273259083,5.7892371044355215,0.002636625216423748,-0.002546764059339354,0.09484985149434477,-0.05018367709484801,-0.06320046219876742,-0.17806337265092462,0.03734893254164033,-0.22083473753842187,0.0,0.00693108005178314,0.0017886474823447462,0.7948734663853789,0.005142432569438395,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p5_amp0p85_s11p06_a74994be.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p5_amp0p85_s11p06_a74994be.csv,
e372_blend_Q2_family_subject_w0p5_amp0p85_s11p15,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,5.67340450170293,0.12566744636082963,5.79907194806376,0.002456511769419073,-0.0027617776849477443,0.09484985149434477,-0.05018367709484801,-0.06320046219890421,-0.17806337265092462,0.03734893254164033,-0.22083473753842187,0.0,0.00693108005178314,0.0017886474823447462,0.7948734663853789,0.005142432569438395,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p5_amp0p85_s11p15_5de98eab.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p5_amp0p85_s11p15_5de98eab.csv,
e372_blend_Q2_family_subject_w0p5_amp1p0_s11p0,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,6.674593531415212,0.10927604031376492,6.783869571728976,0.003057083197899668,-0.0020440401294972653,0.09484985149460722,-0.050193524354077666,-0.06320046219866256,-0.17806337265092462,0.03734893254164033,-0.22083473753842187,0.0,0.008154211825627224,0.0021042911556997013,0.7948734663990527,0.0060499206699275235,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p5_amp1p0_s11p0_f61c6dfd.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p5_amp1p0_s11p0_f61c6dfd.csv,
e372_blend_Q2_family_subject_w0p5_amp1p0_s11p06,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,6.674593531415212,0.11583260273259083,6.790426134147803,0.0029549560813076337,-0.0021662517057575736,0.09484985149460722,-0.050193524354077666,-0.06320046219876742,-0.17806337265092462,0.03734893254164033,-0.22083473753842187,0.0,0.008154211825627224,0.0021042911556997013,0.7948734663990527,0.0060499206699275235,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p5_amp1p0_s11p06_1da1abda.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p5_amp1p0_s11p06_1da1abda.csv,
e372_blend_Q2_family_subject_w0p5_amp1p0_s11p15,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,6.674593531415212,0.12566744636082963,6.800260977776042,0.00280178093661733,-0.002349427153557913,0.09484985149460722,-0.050193524354077666,-0.06320046219890421,-0.17806337265092462,0.03734893254164033,-0.22083473753842187,0.0,0.008154211825627224,0.0021042911556997013,0.7948734663990527,0.0060499206699275235,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p5_amp1p0_s11p15_27d8fe1f.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p5_amp1p0_s11p15_27d8fe1f.csv,
e372_blend_Q2_family_subject_w0p5_amp1p08_s11p0,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,7.2085610139284295,0.10927604031376492,7.317837054242194,0.003183171380531649,-0.0018930644046554236,0.09484985149471732,-0.05019765892315624,-0.06320046219866256,-0.17806337265092462,0.03734893254164033,-0.22083473753842187,0.0,0.008806548771677403,0.0022726344481556774,0.7948734664047923,0.006533914323521723,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p5_amp1p08_s11p0_48e0cda3.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p5_amp1p08_s11p0_48e0cda3.csv,
e372_blend_Q2_family_subject_w0p5_amp1p08_s11p06,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,7.2085610139284295,0.11583260273259083,7.324393616661021,0.003088604913901172,-0.0020063060103408742,0.09484985149471732,-0.05019765892315624,-0.06320046219876742,-0.17806337265092462,0.03734893254164033,-0.22083473753842187,0.0,0.008806548771677403,0.0022726344481556774,0.7948734664047923,0.006533914323521723,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p5_amp1p08_s11p06_b00ddbfc.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p5_amp1p08_s11p06_b00ddbfc.csv,
e372_blend_Q2_family_subject_w0p5_amp1p08_s11p15,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,7.2085610139284295,0.12566744636082963,7.33422846028926,0.002946760981572652,-0.002176055612418501,0.09484985149471732,-0.05019765892315624,-0.06320046219890421,-0.17806337265092462,0.03734893254164033,-0.22083473753842187,0.0,0.008806548771677403,0.0022726344481556774,0.7948734664047923,0.006533914323521723,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p5_amp1p08_s11p15_5b6e2afa.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p5_amp1p08_s11p15_5b6e2afa.csv,
e372_blend_Q2_family_subject_w0p75_amp0p85_s11p0,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,8.49209958252355,0.10927604031376492,8.601375622837315,0.0028223166383540667,-0.0016069556297388956,0.08288328622754673,-0.04998730355761419,-0.06320046219866256,-0.18220077176480493,0.03129752590497648,-0.22311621278424637,0.0,0.00959578352363349,0.002867052753664101,0.7699518239153395,0.006728730769969391,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p75_amp0p85_s11p0_1f6457ed.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p75_amp0p85_s11p0_1f6457ed.csv,
e372_blend_Q2_family_subject_w0p75_amp0p85_s11p06,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,8.49209958252355,0.11583260273259083,8.607932185256141,0.0027421526739710342,-0.001703163603233383,0.08288328622754673,-0.04998730355761419,-0.06320046219876742,-0.18220077176480493,0.03129752590497648,-0.22311621278424637,0.0,0.00959578352363349,0.002867052753664101,0.7699518239153395,0.006728730769969391,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p75_amp0p85_s11p06_1e909a21.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p75_amp0p85_s11p06_1e909a21.csv,
e372_blend_Q2_family_subject_w0p75_amp0p85_s11p15,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,8.49209958252355,0.12566744636082963,8.61776702888438,0.002621908560607949,-0.0018474064903824979,0.08288328622754673,-0.04998730355761419,-0.06320046219890421,-0.18220077176480493,0.03129752590497648,-0.22311621278424637,0.0,0.00959578352363349,0.002867052753664101,0.7699518239153395,0.006728730769969391,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p75_amp0p85_s11p15_d8da7f96.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p75_amp0p85_s11p15_d8da7f96.csv,
e372_blend_Q2_family_subject_w0p75_amp1p0_s11p0,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,9.99070539120418,0.10927604031376492,10.099981431517945,0.003022718241387662,-0.001366289441981195,0.08288328622769985,-0.04999385653696601,-0.06320046219866256,-0.18220077176480493,0.03129752590497648,-0.22311621278424637,0.0,0.011289157086627637,0.003373003239604825,0.7699518239246063,0.007916153847022813,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p75_amp1p0_s11p0_fef9ddfb.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p75_amp1p0_s11p0_fef9ddfb.csv,
e372_blend_Q2_family_subject_w0p75_amp1p0_s11p06,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,9.99070539120418,0.11583260273259083,10.106537993936769,0.002954584097884396,-0.001448138118719582,0.08288328622769985,-0.04999385653696601,-0.06320046219876742,-0.18220077176480493,0.03129752590497648,-0.22311621278424637,0.0,0.011289157086627637,0.003373003239604825,0.7699518239246063,0.007916153847022813,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p75_amp1p0_s11p06_f475f1f0.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p75_amp1p0_s11p06_f475f1f0.csv,
e372_blend_Q2_family_subject_w0p75_amp1p0_s11p15,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,9.99070539120418,0.12566744636082963,10.116372837565008,0.002852377950777905,-0.001570868647071903,0.08288328622769985,-0.04999385653696601,-0.06320046219890421,-0.18220077176480493,0.03129752590497648,-0.22311621278424637,0.0,0.011289157086627637,0.003373003239604825,0.7699518239246063,0.007916153847022813,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p75_amp1p0_s11p15_f83a9fd6.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p75_amp1p0_s11p15_f83a9fd6.csv,
e372_blend_Q2_family_subject_w0p75_amp1p08_s11p0,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,10.789961822500512,0.10927604031376492,10.899237862814278,0.0031068290172186633,-0.0012652126027295732,0.08288328622776413,-0.049996607682248895,-0.06320046219866256,-0.18220077176480493,0.03129752590497648,-0.22311621278424637,0.0,0.01219228965355785,0.003642843498773211,0.7699518239284964,0.008549446154784639,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p75_amp1p08_s11p0_73f6722a.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p75_amp1p08_s11p0_73f6722a.csv,
e372_blend_Q2_family_subject_w0p75_amp1p08_s11p06,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,10.789961822500512,0.11583260273259083,10.905794425233104,0.0030437465661671582,-0.00134102316697013,0.08288328622776413,-0.049996607682248895,-0.06320046219876742,-0.18220077176480493,0.03129752590497648,-0.22311621278424637,0.0,0.01219228965355785,0.003642843498773211,0.7699518239284964,0.008549446154784639,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p75_amp1p08_s11p06_43bf8ddb.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p75_amp1p08_s11p06_43bf8ddb.csv,
e372_blend_Q2_family_subject_w0p75_amp1p08_s11p15,q2_e368_calib_blend,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,10.789961822500512,0.12566744636082963,10.915629268861343,0.0029491164073855453,-0.0014547052661177872,0.08288328622776413,-0.049996607682248895,-0.06320046219890421,-0.18220077176480493,0.03129752590497648,-0.22311621278424637,0.0,0.01219228965355785,0.003642843498773211,0.7699518239284964,0.008549446154784639,analysis_outputs/submission_e372_q2calib_e372_blend_Q2_family_subject_w0p75_amp1p08_s11p15_cddba603.csv,submission_e372_q2calib_e372_blend_Q2_family_subject_w0p75_amp1p08_s11p15_cddba603.csv,
e372_agreegate_Q2_family_subject_floor0p25_amp0p85_s11p0,q2_calib_agreement_gate,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,0.029302995038107058,0.10927604031376492,0.138579035351872,-0.016929634061758733,-0.03300376904672343,0.516671780988345,0.008361649407040423,-0.06320046219866256,0.9999199606292826,0.9999653883802301,0.42682190473563575,0.0,0.0008592649105117233,3.916047019247975e-05,0.9564121050117738,0.0008201044403192436,analysis_outputs/submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p25_amp0p85_s11p0_7b36c905.csv,submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p25_amp0p85_s11p0_7b36c905.csv,0.016
e372_agreegate_Q2_family_subject_floor0p25_amp0p85_s11p06,q2_calib_agreement_gate,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,0.029302995038107058,0.11583260273259083,0.1451355977706979,-0.017675189055399564,-0.03329983246246724,0.516671780988345,0.008361649407040423,-0.06320046219876742,0.9999199606292826,0.9999653883802301,0.42682190473563575,0.0,0.0008592649105117233,3.916047019247975e-05,0.9564121050117738,0.0008201044403192436,analysis_outputs/submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p25_amp0p85_s11p06_4c3c8bfa.csv,submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p25_amp0p85_s11p06_4c3c8bfa.csv,0.016
e372_agreegate_Q2_family_subject_floor0p25_amp1p0_s11p0,q2_calib_agreement_gate,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,0.03447411180953771,0.10927604031376492,0.14375015212330267,-0.014649241841953238,-0.032028766171658084,0.5166717810371709,0.00841569978843847,-0.06320046219866256,0.9999199606292826,0.9999653883802301,0.42682190473563575,0.0,0.0010108998947196744,4.607114140291735e-05,0.9564121051714554,0.0009648287533167571,analysis_outputs/submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p25_amp1p0_s11p0_42297fda.csv,submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p25_amp1p0_s11p0_42297fda.csv,0.016
e372_agreegate_Q2_family_subject_floor0p25_amp1p0_s11p06,q2_calib_agreement_gate,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,0.03447411180953771,0.11583260273259083,0.15030671454212857,-0.015500926375156853,-0.032404828956914065,0.5166717810371709,0.00841569978843847,-0.06320046219876742,0.9999199606292826,0.9999653883802301,0.42682190473563575,0.0,0.0010108998947196744,4.607114140291735e-05,0.9564121051714554,0.0009648287533167571,analysis_outputs/submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p25_amp1p0_s11p06_9db1c6d9.csv,submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p25_amp1p0_s11p06_9db1c6d9.csv,0.016
e372_agreegate_Q2_family_subject_floor0p25_amp1p08_s11p0,q2_calib_agreement_gate,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,0.037232040754300734,0.10927604031376492,0.14650808106806568,-0.013466753848109555,-0.03148398962652911,0.5166717810576659,0.008438596384476619,-0.06320046219866256,0.9999199606292826,0.9999653883802301,0.42682190473563575,0.0,0.0010917718862972488,4.975683271515074e-05,0.9564121052384823,0.0010420150535820978,analysis_outputs/submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p25_amp1p08_s11p0_196131d9.csv,submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p25_amp1p08_s11p0_196131d9.csv,0.016
e372_agreegate_Q2_family_subject_floor0p25_amp1p08_s11p06,q2_calib_agreement_gate,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,0.037232040754300734,0.11583260273259083,0.15306464348689158,-0.014368020281529541,-0.031901563699946664,0.5166717810576659,0.008438596384476619,-0.06320046219876742,0.9999199606292826,0.9999653883802301,0.42682190473563575,0.0,0.0010917718862972488,4.975683271515074e-05,0.9564121052384823,0.0010420150535820978,analysis_outputs/submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p25_amp1p08_s11p06_c746a4c5.csv,submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p25_amp1p08_s11p06_c746a4c5.csv,0.016
e372_agreegate_Q2_family_subject_floor0p45_amp0p85_s11p0,q2_calib_agreement_gate,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,0.03903619683920668,0.10927604031376492,0.1483122371529716,-0.012541320161682605,-0.03173335721638695,0.5781296496742778,-0.0015260970264235308,-0.06320046219866256,0.9999653883802301,0.9999870206425863,0.42747282296324796,0.0,0.0011971884141476156,7.048884634646355e-05,0.9443952735545752,0.0011266995678011521,analysis_outputs/submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p45_amp0p85_s11p0_9884fca4.csv,submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p45_amp0p85_s11p0_9884fca4.csv,0.016
e372_agreegate_Q2_family_subject_floor0p45_amp0p85_s11p06,q2_calib_agreement_gate,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,0.03903619683920668,0.11583260273259083,0.15486879957179753,-0.013485986742542557,-0.032132211356510613,0.5781296496742778,-0.0015260970264235308,-0.06320046219876742,0.9999653883802301,0.9999870206425863,0.42747282296324796,0.0,0.0011971884141476156,7.048884634646355e-05,0.9443952735545752,0.0011266995678011521,analysis_outputs/submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p45_amp0p85_s11p06_bc48135d.csv,submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p45_amp0p85_s11p06_bc48135d.csv,0.016
e372_agreegate_Q2_family_subject_floor0p45_amp1p0_s11p0,q2_calib_agreement_gate,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,0.04592493745789021,0.10927604031376492,0.15520097777165515,-0.009708555221252203,-0.030448969111337546,0.578129649718775,-0.001534186534356992,-0.06320046219866256,0.9999653883802301,0.9999870206425863,0.42747282296324796,0.0,0.0014084569578207242,8.292805452525125e-05,0.9443952736663224,0.001325528903295473,analysis_outputs/submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p45_amp1p0_s11p0_e11c68a2.csv,submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p45_amp1p0_s11p0_e11c68a2.csv,0.016
e372_agreegate_Q2_family_subject_floor0p45_amp1p0_s11p06,q2_calib_agreement_gate,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,0.04592493745789021,0.11583260273259083,0.16175754019048105,-0.010756413299964634,-0.03093920897119834,0.578129649718775,-0.001534186534356992,-0.06320046219876742,0.9999653883802301,0.9999870206425863,0.42747282296324796,0.0,0.0014084569578207242,8.292805452525125e-05,0.9443952736663224,0.001325528903295473,analysis_outputs/submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p45_amp1p0_s11p06_5ec4a37d.csv,submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p45_amp1p0_s11p06_5ec4a37d.csv,0.016
e372_agreegate_Q2_family_subject_floor0p45_amp1p08_s11p0,q2_calib_agreement_gate,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,0.04959893245452143,0.10927604031376492,0.15887497276828638,-0.008274006936998703,-0.02974976922828055,0.578129649737453,-0.00153760774184806,-0.06320046219866256,0.9999653883802301,0.9999870206425863,0.42747282296324796,0.0,0.0015211335144463822,8.956229888727133e-05,0.9443952737132285,0.001431571215559111,analysis_outputs/submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p45_amp1p08_s11p0_7172ed92.csv,submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p45_amp1p08_s11p0_7172ed92.csv,0.016
e372_agreegate_Q2_family_subject_floor0p45_amp1p08_s11p06,q2_calib_agreement_gate,Q2_family_subject,family,subject,-0.004292976578546992,0.8333333333333334,-0.005481054587119338,-0.1035484948896867,-0.3329701014680846,True,0.04959893245452143,0.11583260273259083,0.1654315351871123,-0.009365241166830008,-0.03028456436067686,0.578129649737453,-0.00153760774184806,-0.06320046219876742,0.9999653883802301,0.9999870206425863,0.42747282296324796,0.0,0.0015211335144463822,8.956229888727133e-05,0.9443952737132285,0.001431571215559111,analysis_outputs/submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p45_amp1p08_s11p06_e757faec.csv,submission_e372_q2calib_e372_agreegate_Q2_family_subject_floor0p45_amp1p08_s11p06_e757faec.csv,0.016
