basename,role,mode,rep,move_l2,move_l1,changed_rows,changed_cells,row_entropy,abs_Q1,share_Q1,abs_Q2,share_Q2,abs_Q3,share_Q3,abs_S1,share_S1,abs_S2,share_S2,abs_S3,share_S3,abs_S4,share_S4,cos_final9,poscos_final9,cos_stage2,poscos_stage2,cos_ordinal,poscos_ordinal,cos_mixmin,poscos_mixmin,cos_e72,poscos_e72,cos_e95,poscos_e95,cos_e101,poscos_e101,cos_e176,poscos_e176,cos_e216,poscos_e216,cos_e256,poscos_e256,cos_e267,poscos_e267,cos_e323,poscos_e323,public_loss_weighted_pos_cos,public_loss_weighted_abs_cos,severe_loss_weighted_pos_cos,max_severe_pos_cos,max_mild_pos_cos
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,dateblock_perm,4,0.4423967997813852,4.588517125942854,108,136,0.823269549164726,2.226072646794957,0.4851398797682499,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,-0.004493585489565125,0.0,-0.018019081063973458,0.0,0.021986688023080646,0.021986688023080646,-0.025897378189978084,0.0,-0.006854766985405041,0.0,-0.017578260111423973,0.0,-0.017511317091483406,0.0,-0.021776706614491374,0.0,-0.008017091219412029,0.0,-0.015062315390448333,0.0,-0.025460987191922992,0.0,-0.04427459369051243,0.0,0.005059774416262385,0.01687111526670357,0.005747756645754685,0.021986688023080646,0.0
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,dateblock_perm,5,0.44239679978138513,4.588517125942854,108,136,0.823269549164726,2.2260726467949565,0.4851398797682498,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,0.014059267389052344,0.014059267389052344,-0.03678101113835074,0.0,-0.015313303000943477,0.0,0.00641184981001009,0.00641184981001009,0.032869271557833965,0.032869271557833965,0.001948115055462172,0.001948115055462172,0.001499229190596083,0.001499229190596083,-0.0016809745243614072,0.0,-0.0021358195259632853,0.0,-0.02526986950189769,0.0,-0.019667941698298774,0.0,0.03381711338357676,0.03381711338357676,0.007633373698264886,0.019182965311483745,0.007501508825501152,0.03381711338357676,0.032869271557833965
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,dateblock_perm,6,0.4423967997813852,4.588517125942854,108,136,0.823269549164726,2.226072646794957,0.4851398797682499,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,0.025257344593343837,0.025257344593343837,-0.027833005510301174,0.0,0.008141485446022128,0.008141485446022128,-0.009647703215622444,0.0,0.02118908545794258,0.02118908545794258,-0.0028603333156261832,0.0,-0.0028494403518760487,0.0,-0.005288344420335998,0.0,-0.0026673748977168415,0.0,-0.015497389585469116,0.0,0.00020225593761009238,0.00020225593761009238,-0.029559127095930022,0.0,0.008591623529487549,0.017555466746006713,0.00911288154566033,0.025257344593343837,0.02118908545794258
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,dateblock_perm,7,0.4423967997813851,4.588517125942854,108,136,0.823269549164726,2.226072646794957,0.4851398797682499,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,-0.006793535690499566,0.0,-0.04302113489989727,0.0,0.011310471759959527,0.011310471759959527,-0.021136753958541383,0.0,-0.0016078786287406115,0.0,-0.01587806906939656,0.0,-0.01607797477697607,0.0,-0.02086544872975676,0.0,-0.0058215099169615855,0.0,-0.025269869501897694,0.0,-0.014177348348597024,0.0,0.00546214254253649,0.00546214254253649,0.003116678212010584,0.01549981345641191,0.003540455844866602,0.011310471759959527,0.0
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,dateblock_perm,8,0.44239679978138513,4.588517125942854,108,136,0.823269549164726,2.2260726467949565,0.4851398797682498,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,0.01872351331091334,0.01872351331091334,-0.0571539148653057,0.0,-0.01679332967546079,0.0,-0.011656061588692233,0.0,0.0037030411137318857,0.0037030411137318857,-0.008748344837549061,0.0,-0.009156495537309363,0.0,-0.013458483825225265,0.0,-0.006881525726709777,0.0,-0.013294475051580846,0.0,-0.02854577011942754,0.0,0.01194724591172102,0.01194724591172102,0.00578068588451262,0.022797369908721693,0.006454363383453603,0.01872351331091334,0.0037030411137318857
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,dateblock_perm,9,0.44239679978138513,4.588517125942854,108,136,0.823269549164726,2.2260726467949565,0.4851398797682498,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,-0.014630398971382788,0.0,-0.02361648102035556,0.0,0.017145465185071745,0.017145465185071745,-0.0024378787787706674,0.0,0.009297077664211372,0.009297077664211372,-0.0008499055378323527,0.0,-0.0010277618276385086,0.0,-0.005351236395763906,0.0,-0.0007804998196450718,0.0,-0.004838102948460958,0.0,-0.013537452562484351,0.0,-0.019543624682793775,0.0,0.0041939292133871785,0.014679892407152367,0.0044821649062651205,0.017145465185071745,0.009297077664211372
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,dateblock_perm,10,0.44239679978138513,4.588517125942854,108,136,0.823269549164726,2.226072646794957,0.4851398797682499,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,0.011493345500348478,0.011493345500348478,0.00034064605225970275,0.00034064605225970275,-0.03879947853706928,0.0,0.0014926156044447808,0.0014926156044447808,0.020894867138105226,0.020894867138105226,0.0029195566585825073,0.0029195566585825073,0.0024669712674722684,0.0024669712674722684,-5.9940979250928246e-06,0.0,0.00045895242492947783,0.00045895242492947783,0.0,0.0,-0.032439191117114845,0.0,-0.003006750838280616,0.0,0.0035792366762656264,0.013384774217184068,0.0033155656683337307,0.011493345500348478,0.020894867138105226
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,dateblock_perm,11,0.44239679978138513,4.588517125942854,108,136,0.8232695491647262,2.226072646794957,0.4851398797682499,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,0.0021479513447538066,0.0021479513447538066,-0.01970586127346405,0.0,0.012364198698249961,0.012364198698249961,-0.007700226643327967,0.0,0.003272944575771026,0.003272944575771026,-0.015460390183639356,0.0,-0.015582605587556565,0.0,-0.019611565069376512,0.0,-0.0038589766020509075,0.0,-0.02526986950189769,0.0,-0.019949828448654817,0.0,-0.0002154951623469969,0.0,0.0034556443661665215,0.009314723408825649,0.003826230320812134,0.012364198698249961,0.003272944575771026
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,dateblock_perm,12,0.44239679978138513,4.588517125942854,108,136,0.823269549164726,2.2260726467949565,0.4851398797682498,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,0.02924163742454031,0.02924163742454031,-0.027393809227879755,0.0,0.013430340876127685,0.013430340876127685,-0.014497206427870439,0.0,0.005696409898192591,0.005696409898192591,-0.009939502339613998,0.0,-0.010082742856522501,0.0,-0.013578288983447043,0.0,-0.0064513513581562505,0.0,0.0,0.0,-0.027299846751731135,0.0,-0.004358686768874533,0.0,0.010361254151328981,0.018048855737574317,0.011597289095849284,0.02924163742454031,0.005696409898192591
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,dateblock_perm,13,0.44239679978138513,4.588517125942854,108,136,0.823269549164726,2.226072646794957,0.4851398797682499,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,-0.01635764712311021,0.0,0.0020419516060274797,0.0020419516060274797,-0.026274855284870724,0.0,-0.029086612957819995,0.0,-0.01078985757818227,0.0,-0.008718664579620821,0.0,-0.00912692831025484,0.0,-0.014555069385212728,0.0,-0.007733090764250541,0.0,-0.012410468645337631,0.0,-0.01665828496981319,0.0,-0.031931936454907835,0.0,0.0003913773039121363,0.016076670484353624,0.00044459323963700557,0.0020419516060274797,0.0
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,dateblock_perm,14,0.44239679978138513,4.588517125942854,108,136,0.823269549164726,2.2260726467949565,0.4851398797682498,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,-0.008477947334266689,0.0,-0.013440380163750975,0.0,-0.004468298395094842,0.0,-0.01871392686584313,0.0,-0.00636740610457645,0.0,-0.008595953911143284,0.0,-0.008823591986838743,0.0,-0.01294521919712098,0.0,-0.0065629170770023235,0.0,0.0,0.0,-0.02244169690275653,0.0,-0.050779718088224304,0.0,0.0,0.012584863763910784,0.0,0.0,0.0
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,dateblock_perm,15,0.4423967997813852,4.588517125942854,108,136,0.823269549164726,2.226072646794957,0.4851398797682499,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,0.05327727371459524,0.05327727371459524,-0.030338374865133085,0.0,0.02391539082309785,0.02391539082309785,-0.021023536494948,0.0,-0.0023397778647848548,0.0,-0.016152604596392006,0.0,-0.016532557766616416,0.0,-0.02148184211276925,0.0,-0.008180932072688673,0.0,-0.007925023888592442,0.0,-0.026181380813102804,0.0,-0.016978268135473606,0.0,0.018473166407959082,0.02868623028938046,0.020984980011799183,0.05327727371459524,0.0
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,row_perm,0,0.44239679978138513,4.588517125942854,108,136,0.8232695491647262,2.2260726467949565,0.4851398797682498,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,-0.024114102903839685,0.0,-0.05015067498806224,0.0,-0.06004703721271343,0.0,0.004354576463392862,0.004354576463392862,-0.002247125613157687,0.0,0.009538329043790835,0.009538329043790835,0.009745410395063391,0.009745410395063391,0.006031931524751367,0.006031931524751367,-0.0017853923606602595,0.0,-0.00764460556457147,0.0,-0.0015578626758763323,0.0,-0.01954048085395884,0.0,0.0004513854200351426,0.031994912138271235,0.0,0.0,0.009745410395063391
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,row_perm,1,0.4423967997813851,4.588517125942854,108,136,0.8232695491647263,2.2260726467949565,0.4851398797682498,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,0.02379544882030804,0.02379544882030804,-0.0441489835932582,0.0,-0.03327664880074379,0.0,0.009203894673142303,0.009203894673142303,0.006863657228727243,0.006863657228727243,0.00409510778633941,0.00409510778633941,0.004079512449800893,0.004079512449800893,0.0014362217370609879,0.0014362217370609879,-0.0016140851454354318,0.0,-0.00943306034391133,0.0,-0.020722045014738497,0.0,-0.045491176341051986,0.0,0.006265450072235778,0.0273622682895649,0.006580270547619122,0.02379544882030804,0.009203894673142303
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,row_perm,2,0.44239679978138513,4.588517125942854,108,136,0.8232695491647263,2.2260726467949565,0.4851398797682498,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,0.0003803252062050835,0.0003803252062050835,-0.0468231869424191,0.0,0.002930947710654992,0.002930947710654992,0.005973592362707613,0.005973592362707613,-0.002310543055833238,0.0,0.015572438609703672,0.015572438609703672,0.015513134329202377,0.015513134329202377,0.010639679478560173,0.010639679478560173,0.0008224034315072032,0.0008224034315072032,0.0,0.0,0.015677219434154215,0.015677219434154215,0.007499644928797153,0.007499644928797153,0.002584898878501711,0.01162111607703032,0.0017858243525261796,0.007499644928797153,0.015677219434154215
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,row_perm,3,0.44239679978138513,4.588517125942854,108,136,0.823269549164726,2.226072646794957,0.4851398797682499,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,0.0031862357909086592,0.0031862357909086592,-0.061685528291107995,0.0,-0.03142944951592169,0.0,0.0036135039229058057,0.0036135039229058057,-0.0014276896117138566,0.0,-0.0021612313545411074,0.0,-0.0019585689341598917,0.0,-0.00468140691005393,0.0,-0.0035204337891311882,0.0,-0.0001706912369378736,0.0,-0.00746913052992215,0.0,0.011637484254507825,0.011637484254507825,0.001927623364960862,0.021723884865718506,0.002124664351475451,0.011637484254507825,0.0036135039229058057
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,row_perm,4,0.44239679978138513,4.588517125942854,108,136,0.823269549164726,2.2260726467949565,0.4851398797682498,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,0.036113924126219006,0.036113924126219006,-0.07542994642239709,0.0,-0.04871718957198545,0.0,0.002417044337500165,0.002417044337500165,0.00272709519451901,0.00272709519451901,-0.0017490968180457586,0.0,-0.0017424357593046364,0.0,-0.00816851632698811,0.0,-0.002207104858128542,0.0,7.991256635161336e-06,7.991256635161336e-06,0.018703213596581086,0.018703213596581086,-0.01958137207230607,0.0,0.009244934866866917,0.037208051042179315,0.009986758101570209,0.036113924126219006,0.018703213596581086
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,row_perm,5,0.4423967997813852,4.588517125942854,108,136,0.823269549164726,2.2260726467949565,0.4851398797682498,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,0.015371451635915101,0.015371451635915101,-0.04680658392798922,0.0,0.0002634775326955057,0.0002634775326955057,0.003102409666330034,0.003102409666330034,-0.004107735384100036,0.0,0.0023564385357299246,0.0023564385357299246,0.0020421603573162693,0.0020421603573162693,-0.0024219048742132507,0.0,-0.0057217384089843035,0.0,-0.036370007907913636,0.0,0.00568016035438171,0.00568016035438171,-0.05246402755507389,0.0,0.004020181240445638,0.01924314791023106,0.004319620120639534,0.015371451635915101,0.00568016035438171
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,row_perm,6,0.44239679978138513,4.588517125942854,108,136,0.8232695491647262,2.2260726467949565,0.4851398797682498,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,0.043245981705277256,0.043245981705277256,-0.0625454326809676,0.0,-0.045219160364294596,0.0,0.00807049070446638,0.00807049070446638,0.01391502091590635,0.01391502091590635,0.009933898014611135,0.009933898014611135,0.009529526269916176,0.009529526269916176,0.005280802788077649,0.005280802788077649,-2.537963315084632e-05,0.0,0.0,0.0,-0.004119511022067162,0.0,-0.07463324171354505,0.0,0.011399450832889622,0.04089270387563447,0.011959020477699376,0.043245981705277256,0.01391502091590635
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,row_perm,7,0.44239679978138513,4.588517125942854,108,136,0.8232695491647262,2.2260726467949565,0.4851398797682498,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,0.022557561752818277,0.022557561752818277,-0.06907578775338731,0.0,-0.024346254261814075,0.0,0.007339461676005933,0.007339461676005933,0.01603232311758031,0.01603232311758031,0.004333929429797492,0.004333929429797492,0.0045296873748625855,0.0045296873748625855,-0.00019037534307182267,0.0,-0.001531274665415039,0.0,0.00015171244823941455,0.00015171244823941455,0.005728176326172368,0.005728176326172368,0.024848879079566937,0.024848879079566937,0.008610342173362063,0.02764117162931318,0.008893255019038222,0.024848879079566937,0.01603232311758031
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,row_perm,8,0.44239679978138513,4.588517125942854,108,136,0.8232695491647262,2.2260726467949565,0.4851398797682498,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,0.019179861211189506,0.019179861211189506,-0.0400566888654727,0.0,-0.05183729151394419,0.0,-0.007115887656850835,0.0,0.0017112214836757732,0.0017112214836757732,-0.0019356879021018224,0.0,-0.001518812016354131,0.0,-0.0030044605802180043,0.0,-0.0018549668233905612,0.0,-0.021091937007081164,0.0,0.0,0.0,-0.04155039778422796,0.0,0.004714740220157113,0.02894251314926916,0.005303899783041744,0.019179861211189506,0.0017112214836757732
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,row_perm,9,0.44239679978138513,4.588517125942854,108,136,0.823269549164726,2.2260726467949565,0.4851398797682498,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,0.027280056408600886,0.027280056408600886,-0.02553224065087379,0.0,-0.03115302547599509,0.0,0.002268242246574532,0.002268242246574532,0.001021501606793474,0.001021501606793474,0.008622587542218937,0.008622587542218937,0.008786991726162858,0.008786991726162858,0.006916178583852013,0.006916178583852013,0.0025436043747211453,0.0025436043747211453,-4.723204484122172e-16,0.0,-9.802731093298037e-05,0.0,-0.02157102779716259,0.0,0.007381250434288502,0.021475114168042524,0.007893523877146744,0.027280056408600886,0.008786991726162858
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,row_perm,10,0.4423967997813851,4.588517125942854,108,136,0.8232695491647262,2.226072646794957,0.4851398797682499,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.102500000000003,0.2402737027538542,0.0,0.0,0.0,0.0,0.0,0.0,0.023993169428769195,0.023993169428769195,-0.053498597398450747,0.0,-0.021851506791911404,0.0,-0.0025113425670304046,0.0,-0.0026355419144779677,0.0,-0.011419239324480693,0.0,-0.011375751609487176,0.0,-0.013284596836698857,0.0,-0.009167353643946908,0.0,0.0,0.0,-0.026418119540974005,0.0,-0.01256406231761096,0.0,0.005840771988553624,0.024561102063824652,0.0066349471837414,0.023993169428769195,0.0
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,row_perm,11,0.4423967997813852,4.588517125942854,108,136,0.8232695491647263,2.2260726467949565,0.4851398797682498,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.102500000000003,0.2402737027538542,0.0,0.0,0.0,0.0,0.0,0.0,-0.021250994832726987,0.0,-0.07457223862842491,0.0,-0.029650887892653008,0.0,0.0008873857761537784,0.0008873857761537784,0.0018381909317752125,0.0018381909317752125,0.008125638399880432,0.008125638399880432,0.008306956437492624,0.008306956437492624,0.0033529820734321003,0.0033529820734321003,-0.0010396102677286646,0.0,-0.006944214553108886,0.0,-0.01579567031145898,0.0,0.024168246935102732,0.024168246935102732,0.0026331147635067042,0.02942853546179124,0.0025825723288381095,0.024168246935102732,0.008306956437492624
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,row_perm,12,0.44239679978138513,4.588517125942854,108,136,0.8232695491647258,2.226072646794957,0.4851398797682499,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,0.03177754838548625,0.03177754838548625,-0.017460309344032903,0.0,-0.026219754522079967,0.0,0.0018120696899096222,0.0018120696899096222,-0.001161966565490065,0.0,0.01748971163627151,0.01748971163627151,0.017411236217141066,0.017411236217141066,0.013439310936175652,0.013439310936175652,0.0016416122002017926,0.0016416122002017926,0.005591048838388172,0.005591048838388172,0.003453891543118071,0.003453891543118071,0.02790584919049469,0.02790584919049469,0.011457542643824854,0.020869083524453706,0.011995216648102295,0.03177754838548625,0.01748971163627151
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,row_perm,13,0.44239679978138513,4.588517125942854,108,136,0.8232695491647262,2.2260726467949565,0.4851398797682498,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,0.003924958957764209,0.003924958957764209,-0.03692405257519353,0.0,-0.026387520795920254,0.0,-0.013374786993177677,0.0,-0.001977071641462605,0.0,0.005341857671926441,0.005341857671926441,0.005121831134834721,0.005121831134834721,0.0038417677707800347,0.0038417677707800347,-0.0032760897667693046,0.0,-0.033277961502942335,0.0,0.0,0.0,-0.0249241904171525,0.0,0.001172120522883619,0.01776190979506135,0.001085387883432044,0.003924958957764209,0.005341857671926441
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,row_perm,14,0.44239679978138513,4.588517125942854,108,136,0.8232695491647262,2.2260726467949565,0.4851398797682498,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,-0.08777973123434658,0.0,-0.003950612463706838,0.0,-0.022781748379035006,0.0,0.005239133810518207,0.005239133810518207,-0.005815633291400569,0.0,0.023603230266365963,0.023603230266365963,0.023258066803133505,0.023258066803133505,0.019958324239636775,0.019958324239636775,0.00490639691011307,0.00490639691011307,-0.01679083369640036,0.0,-0.0015366489769811505,0.0,-0.01075018617036707,0.0,0.0016924690689498205,0.03047486660949467,0.0006744219052576617,0.00490639691011307,0.023603230266365963
submission_e344_counteraxis_e342_submission_e342_signtransfer_q2_su__ctr_submission_e315null_submission_e31__w0_10_cellveto_1860f60a.csv,e344_nullsafe_top4,row_perm,15,0.44239679978138513,4.588517125942854,108,136,0.8232695491647262,2.2260726467949565,0.4851398797682498,1.031662500000003,0.22483570872317296,0.2282819791478912,0.04975070875450504,1.1025000000000027,0.24027370275385415,0.0,0.0,0.0,0.0,0.0,0.0,0.02828846078712336,0.02828846078712336,-0.022415756336700073,0.0,-0.04859511138229449,0.0,-0.002912449702802199,0.0,0.0072534991753815505,0.0072534991753815505,0.003933341216129487,0.003933341216129487,0.0036579880168536587,0.0036579880168536587,-0.0009585901114449153,0.0,0.0025371522185905627,0.0025371522185905627,0.0,0.0,0.00438945037463496,0.00438945037463496,-0.016080937998168898,0.0,0.007578823879930962,0.024632940569424364,0.008171495918658456,0.02828846078712336,0.0072534991753815505
