task,view,model,split,policy,support_auc,support_logloss,support_brier,corr_benefit,target_delta,full_target_delta,loss_vs_full,overall_delta,subject_delta_mean,subject_win_rate,mean_amp,p10_amp,p50_amp,p90_amp,active_rows_amp_gt_0p05,active_support_rate,soft_beats_full,soft_keeps_signal,energy_score,promote_to_tail_audit
q3_e224,movement,lr_l2_c0p10,stratified5,soft_center_x2p0,0.6223925410872313,0.670288464115799,0.23876400904766457,0.01567872886829592,-0.002548953308983637,-0.004262113094773756,0.0017131597857901193,-0.0003641361869976624,-0.0029174939782711127,0.6,0.5003134862045788,0.1651870312569191,0.5101104257703436,0.8286937614582244,437,0.5080091533180778,False,False,-0.0008773662625966017,False
q3_e224,movement,lr_l2_c0p10,stratified5,soft_center_x1p5,0.6223925410872313,0.670288464115799,0.23876400904766457,0.01567872886829592,-0.002512214078506547,-0.004262113094773756,0.001749899016267209,-0.0003588877255009353,-0.0028466912170068024,0.6,0.49971947318740617,0.24889027344268935,0.5075828193277576,0.7465203210936683,450,0.5022222222222222,False,False,-0.0009875839540278708,False
q3_e224,movement,lr_l2_c0p10,stratified5,soft_prob,0.6223925410872313,0.670288464115799,0.23876400904766457,0.01567872886829592,-0.0024809834798545927,-0.004262113094773756,0.0017811296149191636,-0.00035442621140779895,-0.0027789794701969517,0.6,0.49981298212493735,0.33259351562845957,0.5050552128851717,0.6643468807291122,450,0.5022222222222222,False,False,-0.0010812757499837344,False
s2_e216,movement,hgb_shallow,subject5,soft_prob,0.7474948099648675,0.5876824042446306,0.20108551241153622,-0.008037191180145236,-0.0027695993320921986,-0.004370424697455966,0.0016008253653637672,-0.00039565704744174264,-0.0030410778337365218,0.6,0.558368693229076,0.23594686587995015,0.5955686955392336,0.8622209371584205,450,0.5511111111111111,False,False,-0.0004320513986353358,False
s2_e216,latent_no_targetid,hgb_shallow,subject5,soft_prob,0.6738062919195146,0.6434207500703082,0.22583979249349334,-0.018047036974358437,-0.0027301388969739326,-0.004370424697455966,0.001640285800482033,-0.0003900198424248475,-0.0030539073050902476,0.7,0.5613031122004358,0.3225955508950371,0.5820913196103139,0.7632642767547885,450,0.5511111111111111,False,False,-0.00047043270399013356,False
s2_e216,latent_with_targetid,hgb_shallow,subject5,soft_prob,0.6738062919195146,0.6434207500703082,0.22583979249349334,-0.018047036974358437,-0.0027301388969739326,-0.004370424697455966,0.001640285800482033,-0.0003900198424248475,-0.0030539073050902476,0.7,0.5613031122004358,0.3225955508950371,0.5820913196103139,0.7632642767547885,450,0.5511111111111111,False,False,-0.00047043270399013356,False
s4_e224,movement,lr_l2_c0p10,subject5,soft_center_x2p0,0.8008796481407436,0.542722061389212,0.18031815899969564,0.07499692621945682,-0.0029316291227999836,-0.0034301356215395984,0.0004985064987396148,-0.00041880416039999764,-0.0025104987780247114,0.6,0.394043278595493,0.0,0.13827118696783103,1.0,269,0.41263940520446096,False,False,0.0019346161253207539,False
s4_e224,movement,lr_l2_c0p10,subject5,soft_center_x1p5,0.8008796481407436,0.542722061389212,0.18031815899969564,0.07499692621945682,-0.0029023847753347765,-0.0034301356215395984,0.0005277508462048219,-0.00041462639647639666,-0.0025190385119515436,0.6,0.4105773227560849,0.0,0.22870339022587327,0.9634948152963293,365,0.32602739726027397,False,False,0.0018468830829251326,False
s4_e224,latent_with_targetid,lr_l2_c0p10,stratified5,soft_center_x1p5,0.7731657337065174,0.5756458453098781,0.18826755263720327,0.07878030339555057,-0.0028128713887852763,-0.0034301356215395984,0.0006172642327543221,-0.00040183876982646805,-0.00240214411954614,0.7,0.35325301383314617,0.0,0.17540237506249437,1.0,261,0.40229885057471265,False,False,0.0016583429232766322,False
