candidate,direction,actual_anchor_score_final,anchor_delta_vs_mixmin,mean_actual_anchor,min_set_score,max_set_score,mean_abs_prob_move_vs_mixmin,mean_abs_logit_move_vs_mixmin,max_abs_logit_move_vs_mixmin,pred_index,band,target_mask,base_cell_gate,gradient_gate,row_gate,weight,cap,active_gate_mean,hash,world_all_worlds,world_all_better_rate,world_all_median_delta,world_all_p90_delta,world_all_max_delta,raw_energy_half_worlds,raw_energy_half_better_rate,raw_energy_half_median_delta,raw_energy_half_p90_delta,raw_energy_half_max_delta,raw_energy_quarter_worlds,raw_energy_quarter_better_rate,raw_energy_quarter_median_delta,raw_energy_quarter_p90_delta,raw_energy_quarter_max_delta,low_slack_half_worlds,low_slack_half_better_rate,low_slack_half_median_delta,low_slack_half_p90_delta,low_slack_half_max_delta,mean_prob_delta_Q1,mean_abs_prob_delta_Q1,mean_prob_delta_Q2,mean_abs_prob_delta_Q2,mean_prob_delta_Q3,mean_abs_prob_delta_Q3,mean_prob_delta_S1,mean_abs_prob_delta_S1,mean_prob_delta_S2,mean_abs_prob_delta_S2,mean_prob_delta_S3,mean_abs_prob_delta_S3,mean_prob_delta_S4,mean_abs_prob_delta_S4,world_support_score,prefilter_keep,hidden_delta_subject_mean,hidden_delta_calendar_count_strict,hidden_delta_raw_phone_base,hidden_delta_transition_row_safe,hidden_delta_transition_balanced_hidden_sign,hidden_delta_transition_aggressive_hidden_sign,hidden_delta_core_median,hidden_core_mean_delta,hidden_core_max_delta,hidden_core_improve_count,hidden_all_mean_delta,hidden_all_max_delta,hidden_all_improve_count,hidden_guard,validation_support_score,anchor_beats_mixmin,anchor_margin_gate,movement_guard,world_guard,eligible_submission_gate,diagnostic_reverse_gate,selection_score
toward_teacher|low_slack_half|no_s3|raw_agree|grad_all_abs50|all|w0.070|c0.080,toward_teacher,0.577731263235639,-3.2244710084228245e-06,0.5775961943294384,0.5772157127879798,0.5780403853359926,0.00034998134610877236,0.0018048000000000558,0.005600000000003824,314648.0,low_slack_half,no_s3,raw_agree,grad_all_abs50,all,0.07,0.08,0.3222857142857143,f9f03c6b,45.0,1.0,-0.00027745807597134853,-0.00017633807597139395,-0.00014625807597146157,22.0,1.0,-0.0003702580759713525,-0.00022177807597137934,-0.00020065807597147156,11.0,1.0,-0.0005718580759713765,-0.0003830580759712765,-0.0003734580759713335,22.0,1.0,-0.00029185807597137403,-0.000237458075971364,-0.00016545807597145856,3.112980575642466e-08,0.00041440439093238764,0.00011765262391748021,0.0004963317981786724,4.857424737185967e-05,0.0004786774275846532,0.0001743438565627974,0.0005156344342425988,0.0001975793839131853,0.00023362497699796914,1.5543122344752192e-18,9.547918011776345e-18,-9.08455922110376e-05,0.000311196394825116,-0.0006953684025613304,True,-0.0002714130792540459,-0.00028742444404739054,-0.0002854122814054394,-0.0002840084167443635,-0.000245213778579334,-0.00015462478015382253,-0.0002881926203925911,-0.00027656078110618876,-0.000245213778579334,4.0,-0.000259469914368141,-0.00015462478015382253,7.0,True,-0.0006953684025613304,True,False,True,True,False,False,-3.2244710084228245e-06
toward_teacher|low_slack_half|all|raw_agree|grad_core_abs50|all|w0.070|c0.080,toward_teacher,0.5777312689526638,-3.2187539835693e-06,0.5775955044432309,0.5772124239675585,0.5780424104485427,0.00036111345220391275,0.0019040000000000471,0.005600000000003824,298655.0,low_slack_half,all,raw_agree,grad_core_abs50,all,0.07,0.08,0.34,9e3f7445,45.0,1.0,-0.00028175828095211575,-0.00017743828095218017,-0.00015695828095207975,22.0,1.0,-0.00038415828095222926,-0.00021135828095224503,-0.00018895828095222278,11.0,1.0,-0.0005729582809520517,-0.0003969582809519867,-0.00038735828095226577,22.0,1.0,-0.00030415828095214925,-0.00027855828095213475,-0.00017935828095216877,5.659803927878071e-06,0.0003999511066113895,0.0001356324563038187,0.0004497382852630565,4.4550325996922543e-05,0.0004414603940661804,0.00018550911203778708,0.00050942342529991,0.00017084360179540092,0.00021882161428845358,0.0001596502490289398,0.00020435656979404275,-8.49573312705395e-05,0.00030404277010435634,-0.00070037367928526,True,-0.000265889343483372,-0.00030584874064898404,-0.00029243635502229637,-0.0002895431728331399,-0.0002495211688566812,-0.00019413556281533406,-0.0003017476502904515,-0.00028738847870460327,-0.0002495211688566812,4.0,-0.00027130314199289414,-0.00019413556281533406,7.0,True,-0.00070037367928526,True,False,True,True,False,False,-3.2187539835693e-06
toward_teacher|all|no_s3|raw_agree|grad_core_abs50|all|w0.070|c0.080,toward_teacher,0.5777312712233381,-3.216483309254059e-06,0.577596124027105,0.5772166259320914,0.578040012707061,0.0003464238862027883,0.0018176000000000496,0.005600000000003824,18872.0,all,no_s3,raw_agree,grad_core_abs50,all,0.07,0.08,0.32457142857142857,4547b149,45.0,1.0,-0.00025705148115140464,-0.00017833148115136143,-0.00013545148115146066,22.0,1.0,-0.00036585148115142463,-0.00030505148115135273,-0.00025385148115142364,11.0,1.0,-0.0006026514811514616,-0.0003786514811512376,-0.0003722514811513866,22.0,1.0,-0.00025385148115142364,-0.0001952914811514494,-0.00013545148115146066,9.555885806774855e-06,0.00044130232691029676,0.00013121394891650828,0.0004948458814083457,5.833001218938494e-05,0.00042304755964158645,0.00018321461256735983,0.0005144857117653713,0.000213122299004471,0.00024064703833752787,1.5543122344752192e-18,9.547918011776345e-18,-8.266917775231497e-05,0.0003106386853563805,-0.0007230194995544115,True,-0.0002730109412524273,-0.0002938863586080531,-0.0002927020896128507,-0.0002909964636982343,-0.00023578850856653677,-0.00011469359054050443,-0.0002943278498204194,-0.000279176201651965,-0.00023578850856653677,4.0,-0.0002564865431570037,-0.00011469359054050443,7.0,True,-0.0007230194995544115,True,False,True,True,False,False,-3.216483309254059e-06
toward_teacher|low_slack_half|no_q2|all|grad_all_4of6|all|w0.070|c0.080,toward_teacher,0.5777312794895421,-3.2082171053104958e-06,0.5775943900110051,0.5772103901265003,0.5780437744924884,0.0004888163892982911,0.0025410671588549753,0.005600000000003824,304130.0,low_slack_half,no_q2,all,grad_all_4of6,all,0.07,0.08,0.4674285714285714,a5126848,45.0,1.0,-0.00028586277028053164,-0.0001942257723066554,-0.0001373712158569962,22.0,1.0,-0.00036666386656947214,-0.00021463370224138458,-0.00019431525501489855,11.0,1.0,-0.000534332613593258,-0.0003721633076764208,-0.0003707644254625775,22.0,1.0,-0.0003296285760049922,-0.0002638948109670469,-0.00024258977110791502,-2.79307574339267e-05,0.0005882948192268107,7.993605777301126e-18,1.0658141036401503e-17,5.9214562695127146e-05,0.0006679343858717649,0.00019327128014740068,0.0006440397462259043,0.0003339529300967607,0.0005251784518420786,0.0002975502796537913,0.000422344170451241,-0.00012172845940331323,0.0005739231514702273,-0.0006559597175404164,True,-0.0002766334936168402,-0.0003230726001952622,-0.00030822186508217,-0.00030562020034419213,-0.0002942316943111978,-0.0002834877087734,-0.00032119386259510385,-0.00031168000554593345,-0.0002942316943111978,4.0,-0.000301780203559738,-0.0002766334936168402,7.0,True,-0.0006559597175404164,True,False,True,True,False,False,-3.2082171053104958e-06
toward_teacher|all|all|raw_agree|grad_all_abs50|all|w0.070|c0.080,toward_teacher,0.5777312848702612,-3.2028363862179887e-06,0.5775954057847362,0.5772130807783766,0.5780420678361163,0.00038469050627937235,0.0019680000000000543,0.005600000000003824,3143.0,all,all,raw_agree,grad_all_abs50,all,0.07,0.08,0.3514285714285714,f7c28c9c,45.0,1.0,-0.0002871677569840081,-0.00020204775698406952,-0.00011756775698401611,22.0,1.0,-0.0003959677569839726,-0.0003287677569839831,-0.0002615677569840491,11.0,1.0,-0.000651967756983951,-0.00040876775698395207,-0.0004023677569839901,22.0,1.0,-0.0002823677569840366,-0.00022188775698397386,-0.00011756775698401611,2.410555206770587e-05,0.00046743320471126623,0.00013830121514644888,0.0005265703790573668,5.302100269128995e-05,0.00043016831311803506,0.00018575779695108053,0.0005064386010001737,0.00022795627074307433,0.0002459959609612744,0.0001770018150073982,0.00019799940510504876,-9.666185228760127e-05,0.00031822768000244175,-0.0007828764719283399,True,-0.00028945835328797465,-0.00030626000301781087,-0.00030486035726040583,-0.0003034274550957061,-0.0002565410371708765,-0.00014956849301006603,-0.00030737102685018947,-0.00029375810607482067,-0.0002565410371708765,4.0,-0.0002739266750990042,-0.00014956849301006603,7.0,True,-0.0007828764719283399,True,False,True,True,False,False,-3.2028363862179887e-06
toward_teacher|all|no_q2|raw_agree|grad_core_top50|all|w0.070|c0.080,toward_teacher,0.5777312861311922,-3.2015754551917297e-06,0.5775949642530124,0.5772113357449946,0.5780429191525864,0.0004279055290743815,0.0023123811986647896,0.005600000000003824,10309.0,all,no_q2,raw_agree,grad_core_top50,all,0.07,0.08,0.4137142857142857,b55cf316,45.0,1.0,-0.0002680975531661467,-0.0001845689434780251,-0.00014718961077231363,22.0,1.0,-0.00033485608263844613,-0.00028793755316604,-0.0002680975531661467,11.0,1.0,-0.0005742274998000729,-0.0003428560826383986,-0.0003396560826384176,22.0,1.0,-0.0002624888551061022,-0.0002170049943203356,-0.00017781029967367523,5.208658687599954e-06,0.0005496897220640707,7.993605777301126e-18,1.0658141036401503e-17,7.246725643459084e-05,0.0005751609254376748,0.00021678668895441978,0.0006040528203247257,0.0002798327717442672,0.00042582600888393804,0.00022363831327023125,0.00036008615367507453,-0.00011562370186905635,0.0004805230731351758,-0.0006867512757762872,True,-0.00026791887700483574,-0.0003204806712430175,-0.00030972499089299,-0.0003070030019539649,-0.0002799956335101106,-0.0002526301058222158,-0.0003192186325253754,-0.00030735498204287337,-0.0002799956335101106,4.0,-0.00029385313042178715,-0.0002526301058222158,7.0,True,-0.0006867512757762872,True,False,True,True,False,False,-3.2015754551917297e-06
toward_teacher|low_slack_half|no_s3|all|grad_all_abs50|all|w0.070|c0.080,toward_teacher,0.5777312981943431,-3.1895123042691154e-06,0.5775961747251585,0.5772155751689361,0.5780405135940301,0.0003522051222384913,0.0018144000000000554,0.005600000000003824,313213.0,low_slack_half,no_s3,all,grad_all_abs50,all,0.07,0.08,0.324,bdc1d456,45.0,1.0,-0.00027819437679821313,-0.00017707437679814753,-0.00015019437679819614,22.0,1.0,-0.0003709943767981616,-0.00021963437679815002,-0.00019819437679824414,11.0,1.0,-0.0005725943767981301,-0.0003837943767981411,-0.0003741943767981981,22.0,1.0,-0.0002957943767982196,-0.00023531437679814578,-0.00016939437679830416,3.112980575642466e-08,0.00041440439093238764,0.00012203862502825902,0.0005007177992894512,4.857424737185967e-05,0.0004786774275846532,0.00017992608166601787,0.0005212166593458193,0.0001975793839131853,0.00023362497699796914,1.5543122344752192e-18,9.547918011776345e-18,-8.524738551700418e-05,0.0003167946015191494,-0.0006963624086774867,True,-0.0002715229048019241,-0.0002881626199705556,-0.00028533972033617516,-0.00028423174687153274,-0.0002466614703968695,-0.0001585606915329718,-0.0002888135638553502,-0.0002772443436397376,-0.0002466614703968695,4.0,-0.000260470388252197,-0.0001585606915329718,7.0,True,-0.0006963624086774867,True,False,True,True,False,False,-3.1895123042691154e-06
toward_teacher|all|no_s3|raw_agree|grad_all_top70|all|w0.070|c0.080,toward_teacher,0.5777313113376743,-3.1763689730679445e-06,0.5775962580584112,0.5772164152780451,0.5780401658680424,0.0003036164147854025,0.0015808000000000573,0.005600000000003824,18722.0,all,no_s3,raw_agree,grad_all_top70,all,0.07,0.08,0.2822857142857143,5d984a06,45.0,1.0,-0.0002297410941214384,-0.0001542210941214872,-0.00010174109412153243,22.0,1.0,-0.0003721410941214254,-0.0002905410941214104,-0.0002073410941214604,11.0,1.0,-0.0005913410941214003,-0.00038334109412141437,-0.0003769410941214524,22.0,1.0,-0.0002217410941214859,-0.0001660610941214835,-0.00010174109412153243,-9.792984839915254e-06,0.00040177043222927285,0.0001163442096463394,0.00045284125367102955,4.9833322344391084e-05,0.00036839569429902885,0.0001690138312059456,0.00047419799457586355,0.00018088669944986492,0.00019892638966806497,1.5543122344752192e-18,9.547918011776345e-18,-7.86755460673575e-05,0.00022918313905454857,-0.0007101504770638978,True,-0.0002613934008464103,-0.000269594089023939,-0.00027244567088413607,-0.00027151433007888137,-0.00022200236442626586,-0.00010361448138396234,-0.0002713167595609356,-0.00025883972097381913,-0.00022200236442626586,4.0,-0.00023884015660064723,-0.00010361448138396234,7.0,True,-0.0007101504770638978,True,False,True,True,False,False,-3.1763689730679445e-06
toward_teacher|low_slack_half|no_s3|raw_agree|grad_core_top50|all|w0.070|c0.080,toward_teacher,0.5777313118519168,-3.175854730530503e-06,0.5775956658750099,0.5772138252834897,0.5780416150656363,0.0004698304486609056,0.0024233619235849253,0.005600000000003824,313892.0,low_slack_half,no_s3,raw_agree,grad_core_top50,all,0.07,0.08,0.4337142857142857,d35438d2,45.0,1.0,-0.0003192272057239709,-0.00022394624588144562,-0.00016281456083688806,22.0,1.0,-0.0004064734296626571,-0.00026755076881147523,-0.00024140347503531778,11.0,1.0,-0.0006336890576841281,-0.0004144734296626096,-0.0004144734296626096,22.0,1.0,-0.00034959304605403085,-0.0002804799196911456,-0.00020603607081992603,-2.248365523225454e-05,0.000531004922055774,0.00021252209343214034,0.0006585029509321887,6.573645738001178e-05,0.0005883846406284716,0.00019503980395935939,0.000609634005200861,0.0002846066634023845,0.000445494921095003,1.5543122344752192e-18,9.547918011776345e-18,-0.0001326124287488476,0.00045579170071403117,-0.0007692301356721776,True,-0.0003023194788488448,-0.0003358229587209216,-0.0003305963157568259,-0.00032864067545668174,-0.00027742166849220595,-0.00017261674107527103,-0.00033450685767744126,-0.0003195869501618487,-0.00027742166849220595,4.0,-0.0002974178137183132,-0.00017261674107527103,7.0,True,-0.0007692301356721776,True,False,True,True,False,False,-3.175854730530503e-06
toward_teacher|all|no_q2|all|grad_all_4of6|all|w0.070|c0.080,toward_teacher,0.5777313178186002,-3.169888047160896e-06,0.5775945474523241,0.5772103602345027,0.5780436543923605,0.0004992414921131426,0.002595124034062371,0.005600000000003824,8328.0,all,no_q2,all,grad_all_4of6,all,0.07,0.08,0.47714285714285715,66590352,45.0,1.0,-0.0002915627275018595,-0.00020131938129899218,-0.00013991614448793932,22.0,1.0,-0.0003556774906570137,-0.0003090555208840717,-0.0003033906398161035,11.0,1.0,-0.0005981235224353787,-0.0003637325474891151,-0.00036290205722666613,22.0,1.0,-0.00027868779824080647,-0.0002177336205913871,-0.00019813177374694568,9.253451101621235e-07,0.000613637992437392,7.993605777301126e-18,1.0658141036401503e-17,0.00011349488466336288,0.0006682275613293355,0.00020307088748884329,0.0006330865819632375,0.00033320159748684986,0.000538635224063311,0.0002887326674314238,0.0004262528595175903,-9.538786424281077e-05,0.0006148502254811208,-0.0007182129320578434,True,-0.0002805245292752945,-0.00032776560015845835,-0.00031498400084972733,-0.0003126631737282448,-0.00029822622036790314,-0.00028405231670292075,-0.0003278016028173125,-0.00031719435604835033,-0.00029822622036790314,4.0,-0.0003065739205571231,-0.0002805245292752945,7.0,True,-0.0007182129320578434,True,False,True,True,False,False,-3.169888047160896e-06
toward_teacher|low_slack_half|no_s3|raw_agree|grad_all_top50|all|w0.070|c0.080,toward_teacher,0.5777313208948329,-3.1668118144478896e-06,0.5775956561467058,0.5772141035236894,0.5780414334581199,0.0004683725325708256,0.002387753612984422,0.005600000000003824,314212.0,low_slack_half,no_s3,raw_agree,grad_all_top50,all,0.07,0.08,0.42742857142857144,06d1c582,45.0,1.0,-0.0003200072172789836,-0.00021768560964223748,-0.0001616739245976495,22.0,1.0,-0.00041772448282284547,-0.0002752818219716401,-0.00024945452819558067,11.0,1.0,-0.000632140110844337,-0.00042572448282285347,-0.00042572448282285347,22.0,1.0,-0.0003356524098148128,-0.0002777270408732546,-0.00021129543458053845,-6.494051051395833e-06,0.0005469945262366327,0.00021306784803102442,0.0006530718268487597,6.036423918904721e-05,0.0006040816738109973,0.00019701757979454626,0.0006011777834902278,0.0003116295672210636,0.00040769177652422026,1.5543122344752192e-18,9.547918011776345e-18,-0.0001236465580834396,0.0004655901410849317,-0.0007705719532779487,True,-0.0003053542230271322,-0.00033142538807240385,-0.0003282765904074614,-0.0003269004506678552,-0.0002827365950260896,-0.00018208921825690894,-0.0003314480035595535,-0.0003184716442663771,-0.0002827365950260896,4.0,-0.0002983186384310578,-0.00018208921825690894,7.0,True,-0.0007705719532779487,True,False,True,True,False,False,-3.1668118144478896e-06
toward_teacher|low_slack_half|no_q2|raw_agree|grad_core_top50|all|w0.070|c0.080,toward_teacher,0.5777313312182161,-3.1564884312995645e-06,0.5775948966354506,0.5772112209390192,0.5780431519079811,0.00042832013342445165,0.0023180012573306243,0.005600000000003824,306119.0,low_slack_half,no_q2,raw_agree,grad_core_top50,all,0.07,0.08,0.41485714285714287,98a9a4ae,45.0,1.0,-0.0002698050005948138,-0.00017286669252896124,-0.00012768231404602925,22.0,1.0,-0.0003381285379846499,-0.00021388714162221537,-0.00018745858335733612,11.0,1.0,-0.000531596144638935,-0.0003445285379845009,-0.0003413285379846309,22.0,1.0,-0.0003079591366241252,-0.00025439524345288733,-0.0002125038240289312,-2.248365523225454e-05,0.000531004922055774,7.993605777301126e-18,1.0658141036401503e-17,6.573645738001178e-05,0.0005883846406284716,0.00019503980395935939,0.000609634005200861,0.0002846066634023845,0.000445494921095003,0.0002338052028148467,0.0003679307442770105,-0.0001326124287488476,0.00045579170071403117,-0.0006447087791945416,True,-0.0002651577242691605,-0.0003175622772146891,-0.0003050870821100782,-0.00030174240691949183,-0.00027461952198348794,-0.0002546753824016479,-0.0003149929752899183,-0.0003030654641495434,-0.00027461952198348794,4.0,-0.0002905481957412105,-0.0002546753824016479,7.0,True,-0.0006447087791945416,True,False,True,True,False,False,-3.1564884312995645e-06
toward_teacher|all|no_s3|all|grad_core_abs50|all|w0.070|c0.080,toward_teacher,0.5777313322656162,-3.155441031132966e-06,0.5775961211419122,0.5772166007735516,0.5780400835556849,0.0003487976565315825,0.0018272000000000494,0.005600000000003824,17415.0,all,no_s3,all,grad_core_abs50,all,0.07,0.08,0.3262857142857143,fb017a6d,45.0,1.0,-0.0002614837031910122,-0.0001814837031909766,-0.00013988370319106824,22.0,1.0,-0.0003670837031909957,-0.0003030837031909872,-0.0002550837031910502,11.0,1.0,-0.0006070837031909582,-0.0003798837031908642,-0.0003734837031910132,22.0,1.0,-0.0002566837031909852,-0.00019684370319096307,-0.00013988370319106824,4.130721406409077e-06,0.0004467274913106625,0.0001368069701236685,0.0005004389026155059,5.833001218938494e-05,0.00042304755964158645,0.00018321461256735983,0.0005144857117653713,0.000213122299004471,0.00024064703833752787,1.5543122344752192e-18,9.547918011776345e-18,-7.707097105828153e-05,0.00031623689205041396,-0.0007282029993077755,True,-0.0002727387659350322,-0.00029467607420319286,-0.0002926213954893564,-0.0002909349792288296,-0.00023712429475208907,-0.00011912530140345545,-0.0002950003329553752,-0.0002798555243500034,-0.00023712429475208907,4.0,-0.0002574601634239044,-0.00011912530140345545,7.0,True,-0.0007282029993077755,True,False,True,True,False,False,-3.155441031132966e-06
