pred_index,base_index,tag,source_file,source_table,source_rank,source,source_base_file,source_target_mask,source_gate,compact_focused_score,posterior_expected_public_vs_anchor,bridge_score,row_gate,target_scope,scale,source_mean_abs_logit_move,source_mean_abs_q2s3_logit_move,active_rows,active_cells,active_q2s3_cells,row_gate_rows,target_scope_cells,mean_abs_logit_move_raw,mean_abs_q2s3_logit_move_raw,max_abs_logit_move_raw,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate,structural_all_sets_tail_neutral,structural_all_sets_beat_base,structural_hidden_core_beats_base,structural_world_nonworse,structural_raw_energy_nonworse,structural_strict_gate,structural_loose_gate,materialized_submission
3043,0,e83_e82_energy_top100_all_0.75_fc354223,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top100,all,0.75,0.006684221643935942,0.004803559848373565,100,412,79,100,1750,0.0026920636372868866,0.0036026698862801796,0.037761072919420435,-8.935447228686222e-06,-8.935447228686222e-06,-5.262466239108754e-06,-2.4754987859254562e-05,-2.4754987859254562e-05,-1.6527227216567297e-05,-1.7712105729872363e-06,-1.7712105729872363e-06,-5.262466239108754e-06,-2.801432535948223e-07,-2.801432535948223e-07,-5.262466239108754e-06,-2.4754987859254562e-05,-2.801432535948223e-07,3,3,3042,-0.0006739574770917467,-0.00033282937489742537,-0.000306659927101105,-0.0003680916872371709,-0.00022362295413647093,-0.0002958573206868209,-0.0003546258850794929,2.7755575615628914e-17,0.75,1.0,True,0.0026920636372868866,0.0036026698862801796,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3024,0,e83_e82_energy_top50_all_1.00_52b8f72c,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top50,all,1.0,0.006684221643935942,0.004803559848373565,50,215,54,50,1750,0.0020908857092791547,0.00356723985040312,0.05034809722589406,-7.809013820692101e-06,-7.809013820692101e-06,-6.796013446108695e-06,-2.1407687799235298e-05,-2.1407687799235298e-05,-1.2202263508509503e-05,-1.6889479798054552e-06,-1.6889479798054552e-06,-6.796013446108695e-06,-3.304056830355506e-07,-3.304056830355506e-07,-6.796013446108695e-06,-2.1407687799235298e-05,-3.304056830355506e-07,3,3,3023,-0.0005292469114854037,-0.0002616205869945265,-0.0002184186149259415,-0.00026186280713241805,-0.00029480877005784445,-0.00027833578859513125,-0.0003713406703423225,2.824282445872235e-05,0.7222222222222222,0.9722222222222222,True,0.0020908857092791547,0.00356723985040312,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3032,0,e83_e82_energy_top50_s_all_1.00_00b01914,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top50,s_all,1.0,0.006684221643935942,0.004803559848373565,50,135,39,50,1000,0.0013927500539340212,0.002640522818776706,0.05034809722589406,-7.026511547714165e-06,-7.026511547714165e-06,-5.665375674590578e-06,-1.8172987158227016e-05,-1.8172987158227016e-05,-1.0109741495956115e-05,-2.3008630977150446e-06,-2.3008630977150446e-06,-5.665375674590578e-06,-6.056843873114559e-07,-6.056843873114559e-07,-5.665375674590578e-06,-1.8172987158227016e-05,-6.056843873114559e-07,3,3,3031,-0.00022580001628526026,-0.00011464091409862931,-0.00012478748382793725,0.0,-0.00029480877005784445,-0.00014740438502892222,-0.0002551775858174478,5.76040629920222e-05,0.6666666666666666,0.9444444444444444,True,0.0013927500539340212,0.002640522818776706,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3042,0,e83_e82_energy_top100_all_0.50_62a7e1ec,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top100,all,0.5,0.006684221643935942,0.004803559848373565,100,412,79,100,1750,0.00179470909152462,0.00240177992418681,0.02517404861294681,-6.861315428485781e-06,-6.861315428485781e-06,-5.091154663960928e-06,-1.7440773518284658e-05,-1.7440773518284658e-05,-1.1567425031167033e-05,-2.0521081552926645e-06,-2.0521081552926645e-06,-5.091154663960928e-06,-1.0910646119910439e-06,-1.0910646119910439e-06,-5.091154663960928e-06,-1.7440773518284658e-05,-1.0910646119910439e-06,3,3,3041,-0.0004504165679285133,-0.00022270964489501388,-0.00020526334636422616,-0.00024714806728404204,-0.00015075643274053974,-0.0001989522500122909,-0.00023801269403364583,2.7755575615628914e-17,0.75,1.0,True,0.00179470909152462,0.00240177992418681,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3051,0,e83_e82_energy_top100_s_all_0.75_4bcdf406,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top100,s_all,0.75,0.006684221643935942,0.004803559848373565,100,237,39,100,1000,0.0015476459540863879,0.001980392114082547,0.037761072919420435,-6.857749473065944e-06,-6.857749473065944e-06,-4.005032224418947e-06,-1.8002887802293088e-05,-1.8002887802293088e-05,-1.3217890725947257e-05,-2.0189159032346637e-06,-2.0189159032346637e-06,-4.005032224418947e-06,-5.514447135590572e-07,-5.514447135590572e-07,-4.005032224418947e-06,-1.8002887802293088e-05,-5.514447135590572e-07,3,3,3050,-0.0002979755516974436,-0.00015595779551003108,-0.00016054838220874723,0.0,-0.00022362295413647093,-0.00011181147706823547,-0.00019262573929772003,4.040838885436473e-05,0.6388888888888888,0.9444444444444444,True,0.0015476459540863879,0.001980392114082547,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3023,0,e83_e82_energy_top50_all_0.75_3d859632,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top50,all,0.75,0.006684221643935942,0.004803559848373565,50,215,54,50,1750,0.0015681642819593883,0.0026754298878023486,0.037761072919420435,-6.714980152811023e-06,-6.714980152811023e-06,-6.616903531653229e-06,-1.686358134000976e-05,-1.686358134000976e-05,-9.61114414455011e-06,-2.116071822211296e-06,-2.116071822211296e-06,-6.616903531653229e-06,-1.1652872963230365e-06,-1.1652872963230365e-06,-6.616903531653229e-06,-1.686358134000976e-05,-1.1652872963230365e-06,3,3,3022,-0.0003979912381697981,-0.00019699770287984197,-0.00016459622382830608,-0.00019768624801128065,-0.00022362295413647093,-0.0002106546010738758,-0.0002803203848540222,1.9407716504598307e-05,0.7222222222222222,0.9722222222222222,True,0.0015681642819593883,0.0026754298878023486,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3008,0,e83_all_rows_q2s3_1.00_69dd12a8,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,all_rows,q2s3,1.0,0.006684221643935942,0.004803559848373565,72,79,79,250,500,0.0013724456709639586,0.00480355984837361,0.05034809722589406,-5.953830803928639e-06,-5.953830803928639e-06,-4.3281641305403795e-06,-1.3142334156279745e-05,-1.3142334156279745e-05,-7.208858053608935e-06,-3.1050232803808697e-06,-3.1050232803808697e-06,-4.3281641305403795e-06,-1.6141349753473477e-06,-1.6141349753473477e-06,-4.3281641305403795e-06,-1.3142334156279745e-05,-1.6141349753473477e-06,3,3,3007,-0.00028101559494856374,-0.00014403767755233332,-0.000111726657823219,-0.00048727783470475794,-0.00029480877005784445,-0.0003910433023813012,-0.00046963730707714194,6.938893903907228e-17,0.7777777777777778,1.0,True,0.0013724456709639586,0.00480355984837361,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3048,0,e83_e82_energy_top100_q2s3_1.00_69dd12a8,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top100,q2s3,1.0,0.006684221643935942,0.004803559848373565,72,79,79,100,500,0.0013724456709639432,0.004803559848373556,0.05034809722589406,-5.953830803928639e-06,-5.953830803928639e-06,-4.3281641305403795e-06,-1.3142334156279745e-05,-1.3142334156279745e-05,-7.208858053608935e-06,-3.1050232803808697e-06,-3.1050232803808697e-06,-4.3281641305403795e-06,-1.6141349753473477e-06,-1.6141349753473477e-06,-4.3281641305403795e-06,-1.3142334156279745e-05,-1.6141349753473477e-06,3,3,3047,-0.0002810155949484527,-0.00014403767755233332,-0.000111726657823219,-0.00048727783470475794,-0.00029480877005784445,-0.0003910433023813012,-0.0004696373070771466,2.7755575615628914e-17,0.75,1.0,True,0.0013724456709639432,0.004803559848373556,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3068,0,e83_e82_energy_top250_q2s3_1.00_69dd12a8,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top250,q2s3,1.0,0.006684221643935942,0.004803559848373565,72,79,79,250,500,0.0013724456709639586,0.00480355984837361,0.05034809722589406,-5.953830803928639e-06,-5.953830803928639e-06,-4.3281641305403795e-06,-1.3142334156279745e-05,-1.3142334156279745e-05,-7.208858053608935e-06,-3.1050232803808697e-06,-3.1050232803808697e-06,-4.3281641305403795e-06,-1.6141349753473477e-06,-1.6141349753473477e-06,-4.3281641305403795e-06,-1.3142334156279745e-05,-1.6141349753473477e-06,3,3,3067,-0.00028101559494856374,-0.00014403767755233332,-0.000111726657823219,-0.00048727783470475794,-0.00029480877005784445,-0.0003910433023813012,-0.00046963730707714194,6.938893903907228e-17,0.7777777777777778,1.0,True,0.0013724456709639586,0.00480355984837361,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
3088,0,e83_e82_energy_top500_q2s3_1.00_69dd12a8,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top500,q2s3,1.0,0.006684221643935942,0.004803559848373565,72,79,79,250,500,0.0013724456709639586,0.00480355984837361,0.05034809722589406,-5.953830803928639e-06,-5.953830803928639e-06,-4.3281641305403795e-06,-1.3142334156279745e-05,-1.3142334156279745e-05,-7.208858053608935e-06,-3.1050232803808697e-06,-3.1050232803808697e-06,-4.3281641305403795e-06,-1.6141349753473477e-06,-1.6141349753473477e-06,-4.3281641305403795e-06,-1.3142334156279745e-05,-1.6141349753473477e-06,3,3,3087,-0.00028101559494856374,-0.00014403767755233332,-0.000111726657823219,-0.00048727783470475794,-0.00029480877005784445,-0.0003910433023813012,-0.00046963730707714194,6.938893903907228e-17,0.7777777777777778,1.0,True,0.0013724456709639586,0.00480355984837361,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False
