world_row,world_id,objective,source_role,duplicate_world,max_abs_residual,sum_abs_residual,anchor_abs_residual_mean,anchor_cancellation_mean,anchor_cancellation_max,anchor_positive_share_mean,anchor_positive_share_min,anchor_signed_margin_mean,anchor_movement_loss_corr_mean,anchor_target_entropy_mean,inverse7blend_1040,mixmin_0c916,pair_sensor_1bb,pair_sensor_1bb_s0p65,pair_sensor_6b,anchor_cancellation_rz,anchor_positive_gap_rz,anchor_corr_gap_rz,anchor_energy,anchor_energy_rank,anchor_energy_quantile,mixmin_0c916_better,inverse7blend_1040_better,pair_sensor_1bb_better,pair_sensor_1bb_s0p65_better,pair_sensor_6b_better,mixmin_actual_delta_vs_a2c8,mixmin_abs_error,mixmin_error_over_raw05_gap,mixmin_fit_gap,mixmin_fit_2gap,mixmin_fit_5gap,mixmin_abs_error_rz,anchor_energy_rz,postmix_world_energy,postmix_world_energy_rank,postmix_world_energy_quantile
0,c0bf242d5185,frontier_box_fit,slack,False,7.190554265945615e-05,0.0002612421546985,3.7334112903508535e-05,3.011184460875138,5.980301155791224,0.6396649244268334,0.4862523718397927,0.0020969549547197,0.3324741790518496,0.7720534620594816,-6.840053601040748e-05,-0.0004362499684096,0.0001031218800916,3.553396302446055e-05,0.0001700187863227,-0.0997080561618646,0.3759557260404927,1.3899290455080957,0.971212192632676,19,0.6551724137931034,True,True,False,False,False,-0.0011326804999999274,0.0006964305315903274,8.00621859088115,False,False,False,1.1901785160370277,0.4541530330018713,1.644331549038899,23,0.7931034482758621
1,15e0682b980e,pair_sensor_1bb_min,pair_sensor_1bb,False,4.1348027024046274e-05,0.0002643296737694,2.9067486465922495e-05,4.3609237082914545,8.122769796304384,0.6504167865104465,0.4531749911271238,0.0023523208608893,0.4366359805617817,0.8302650907078039,-0.0004633875402729,-0.0013728869948056,-0.0037049735913239,-0.0024397280933956,-0.0044040795661271,2.1222538682738237,0.1495675241076635,0.1995404705569944,2.3715916276599844,22,0.7586206896551724,True,True,True,True,True,-0.0011326804999999274,0.00024020649480567253,2.7614322134499054,False,False,True,-0.2837210531157657,1.0021640464416157,0.71844299332585,19,0.6551724137931034
2,3d2adab6abd2,pair_sensor_1bb_max,pair_sensor_1bb,False,3.908551144371497e-05,0.0001587344150478,2.2016321200174213e-05,3.413431302873135,6.327639563283949,0.7238975268638711,0.5732205806962175,0.0021059611033847,0.3410744426609736,0.8469701098128458,-0.0002009191428608,-0.0008066753908312,0.0023328880931438,0.0014848820015084,0.0028177427190922,0.5624770057713379,-1.3976224003853683,1.2916429618050165,-0.1893239137115223,14,0.5,True,True,False,False,False,-0.0011326804999999274,0.0003260051091687274,3.7477796382486392,False,False,True,-0.006535875335876424,0.0,-0.006535875335876424,12,0.43103448275862066
3,154255b46d2b,pair_sensor_1bb_s0p65_min,pair_sensor_1bb_s0p65,False,7.335259454854803e-05,0.0003709358470382,4.429470239149331e-05,4.588124801134638,9.466050223545333,0.6290012207267955,0.3440359450771934,0.0024267497580698,0.4279618355671338,0.8639693989043727,-0.0003879349712918,-0.0012519299522633,-0.0037049735913239,-0.0024397280933956,-0.0044040795661271,2.496275871749003,0.6004876896968546,0.2986708902446159,3.246099006568166,24,0.8275862068965517,True,True,True,True,True,-0.0011326804999999274,0.00011924945226337268,1.3709008125810158,False,True,True,-0.6744907594765952,1.3443853494605806,0.6698945899839854,17,0.5862068965517241
4,f590efd660f5,pair_sensor_1bb_s0p65_max,pair_sensor_1bb_s0p65,False,8.246066910777561e-05,0.0004213549816253,4.517331045489343e-05,3.4519781889227694,8.624868038869234,0.7188112869687594,0.4241875434131242,0.0022888104196907,0.3981061544527314,0.8532180987098188,-0.0001483395357385,-0.0007650050693353,0.0018524389605212,0.0011725900653037,0.0022422070707169,0.6259334943277758,-1.2905279552093738,0.639869498379088,-0.344659711692054,13,0.4482758620689655,True,True,False,False,False,-0.0011326804999999274,0.00036767543066462737,4.226824837324891,False,False,True,0.12808629260626456,-0.060787616517035306,0.06729867608922925,14,0.4827586206896552
5,d42d7be6d14c,pair_sensor_6b_min,pair_sensor_6b,False,7.659914145330404e-05,0.0002995118883011,2.050719390580819e-05,5.185177280315402,11.483287468850708,0.6290012207267955,0.3440359450771934,0.00240125196229,0.4532492385029357,0.8519428405978969,-0.0003776171464296,-0.0013404933390956,-0.0037049735913239,-0.0024397280933956,-0.0044040795661271,3.4791530298141873,0.6004876896968546,0.0096797715369269,4.084480605279506,27,0.9310344827586208,True,True,True,True,True,-0.0011326804999999274,0.00020781283909567265,2.38903227288474,False,False,True,-0.3883735732476437,1.6724695372650629,1.2840959640174192,21,0.7241379310344828
6,3d2adab6abd2,pair_sensor_6b_max,pair_sensor_6b,True,3.908551144371497e-05,0.0001587344150478,2.2016321200174213e-05,3.413431302873135,6.327639563283949,0.7238975268638711,0.5732205806962175,0.0021059611033847,0.3410744426609736,0.8469701098128458,-0.0002009191428608,-0.0008066753908312,0.0023328880931438,0.0014848820015084,0.0028177427190922,0.5624770057713379,-1.3976224003853683,1.2916429618050165,-0.1893239137115223,15,0.5,True,True,False,False,False,-0.0011326804999999274,0.0003260051091687274,3.7477796382486392,False,False,True,-0.006535875335876424,0.0,-0.006535875335876424,13,0.43103448275862066
7,9ae600f0db62,mixmin_0c916_min,mixmin_0c916,False,8.471310813251698e-05,0.0004721933664693,7.650260564016029e-05,4.548014569445443,11.729773896356772,0.6868027951159021,0.371141070972139,0.0024406072351373,0.5029959933556449,0.826286826855533,-0.00185961620775,-0.010180034055743,-0.000122416474307,-0.0001110659673346,-0.0001795676624304,2.4302457790742245,-0.6165660999699821,-0.5588392801608476,1.5342600390238184,20,0.6896551724137931,True,True,True,True,True,-0.0011326804999999274,0.009047353555743072,104.00906759624165,False,False,False,6.0,0.6744907594765952,6.674490759476595,26,0.896551724137931
8,5528fcf0b22c,mixmin_0c916_max,mixmin_0c916,False,4.086124793611923e-05,0.0001291766737944,1.879713377335421e-05,4.605355802314556,12.941551344728678,0.6193554966832969,0.2836075924972231,0.0022483243707235,0.3475592199184055,0.7784667012955396,0.0015868511978717,0.0087741114596292,0.0005014424544319,0.0002944423363456,0.0006450560879715,2.5246418162193693,0.8035853583207898,1.2175332147917255,3.936993781936022,26,0.896551724137931,False,False,False,False,False,-0.0011326804999999274,0.009906791959629128,113.88923713906318,False,False,False,6.0,1.6147534629584626,7.614753462958463,27,0.9310344827586207
9,e5b3428f2f46,inverse7blend_1040_min,inverse7blend_1040,False,8.062597844959996e-05,0.0002455045123836,3.550414668854024e-05,6.67764928971529,18.849277636637897,0.6372860451835408,0.3868874037141883,0.0009448780194361,0.3719834779206122,0.7801184752869447,-0.0030430187039437,-0.0072819361197463,0.0002249199618583,0.0001147027161728,0.0002485253272816,5.936083866285383,0.4260447422793772,0.9384063443265236,6.831331780728022,29,1.0,True,True,False,False,False,-0.0011326804999999274,0.0061492556197463724,70.69231234085886,False,False,False,6.0,2.747395845645434,8.747395845645434,29,1.0
