q3_scale,s4_mode,s4_scale,fold,delta_mean,ungated_delta_mean,keep_abs_share
0.0,closer,1.0,geom_r00,-0.00017592413932576711,-0.0015558685406182882,0.26930955683510216
0.0,closer,1.0,geom_r01,-0.000603293158384699,-0.0009929555117198507,0.19984099937384633
0.0,closer,1.0,geom_r02,0.00011386611739860886,-0.0014817035922308763,0.274102086393235
0.0,closer,1.0,geom_r03,-0.0007135844235193201,-0.0006136397348490696,0.26126939433512486
0.0,closer,1.0,geom_r04,9.073557138006283e-05,-0.0022858323321223173,0.3477648236845554
0.0,closer,1.0,geom_r05,0.000341083697129263,0.001165922372909689,0.24789904891134285
0.0,closer,1.0,geom_r06,0.0005257166092789145,-0.0018891100189175614,0.30607078104385443
0.0,closer,1.0,geom_r07,-0.00011217335794899697,-0.000812861038957835,0.2883853349402896
0.0,toward,1.0,geom_r00,-0.0004909840554758738,-0.0015558685406182882,0.28581324410646913
0.0,toward,1.0,geom_r01,-0.0005284402724662352,-0.0009929555117198507,0.23067520261316002
0.0,toward,1.0,geom_r02,5.049564236847548e-05,-0.0014817035922308763,0.27947911788304697
0.0,toward,1.0,geom_r03,-0.0006441426942795925,-0.0006136397348490696,0.2700507654429858
0.0,toward,1.0,geom_r04,7.0800953129168676e-06,-0.0022858323321223173,0.373780005651285
0.0,toward,1.0,geom_r05,0.00016433150291428333,0.001165922372909689,0.2814149386255327
0.0,toward,1.0,geom_r06,0.00027706241167635426,-0.0018891100189175614,0.352606884051927
0.0,toward,1.0,geom_r07,0.0003175534085825271,-0.000812861038957835,0.3105435527117739
0.25,closer,1.0,geom_r00,-0.0003650634596755742,-0.0015558685406182882,0.4086444155100015
0.25,closer,1.0,geom_r01,-0.0007543352328696074,-0.0009929555117198507,0.33164588810798007
0.25,closer,1.0,geom_r02,-0.00011773868943998345,-0.0014817035922308763,0.38985160558763327
0.25,closer,1.0,geom_r03,-0.0007396325382055258,-0.0006136397348490696,0.4081213429643414
0.25,closer,1.0,geom_r04,-0.0003231336260465234,-0.0022858323321223173,0.4500754168509828
0.25,closer,1.0,geom_r05,0.0004935840569433303,0.001165922372909689,0.3693947168720676
0.25,closer,1.0,geom_r06,8.069041769576124e-05,-0.0018891100189175614,0.4135503012101972
0.25,closer,1.0,geom_r07,-0.0005089794843475826,-0.000812861038957835,0.4008975400880421
0.25,toward,1.0,geom_r00,-0.0006801233758256808,-0.0015558685406182882,0.4251481027813685
0.25,toward,1.0,geom_r01,-0.0006794823469510325,-0.0009929555117198507,0.3624800913472937
0.25,toward,1.0,geom_r02,-0.00018110916447011682,-0.0014817035922308763,0.39522863707744516
0.25,toward,1.0,geom_r03,-0.0006701908089659092,-0.0006136397348490696,0.4169027140722022
0.25,toward,1.0,geom_r04,-0.00040678910211355834,-0.0022858323321223173,0.47609059881771243
0.25,toward,1.0,geom_r05,0.0003168318627283506,0.001165922372909689,0.4029106065862574
0.25,toward,1.0,geom_r06,-0.000167963779906799,-0.0018891100189175614,0.4600864042182698
0.25,toward,1.0,geom_r07,-7.92527178161695e-05,-0.000812861038957835,0.4230557578595264
0.5,closer,1.0,geom_r00,-0.0005014821554160109,-0.0015558685406182882,0.547979274184901
0.5,closer,1.0,geom_r01,-0.0008505988129979825,-0.0009929555117198507,0.4634507768421139
0.5,closer,1.0,geom_r02,-0.00031825453618727906,-0.0014817035922308763,0.5056011247820319
0.5,closer,1.0,geom_r03,-0.0006927746129050671,-0.0006136397348490696,0.554973291593558
0.5,closer,1.0,geom_r04,-0.0007121448623668147,-0.0022858323321223173,0.5523860100174098
0.5,closer,1.0,geom_r05,0.0007187591010311412,0.001165922372909689,0.4908903848327924
0.5,closer,1.0,geom_r06,-0.00033546073795309717,-0.0018891100189175614,0.5210298213765401
0.5,closer,1.0,geom_r07,-0.0008486432085216267,-0.000812861038957835,0.5134097452357945
0.5,toward,1.0,geom_r00,-0.0008165420715661176,-0.0015558685406182882,0.564482961456268
0.5,toward,1.0,geom_r01,-0.0007757459270794076,-0.0009929555117198507,0.4942849800814275
0.5,toward,1.0,geom_r02,-0.00038162501121741244,-0.0014817035922308763,0.5109781562718438
0.5,toward,1.0,geom_r03,-0.0006233328836653396,-0.0006136397348490696,0.5637546627014189
0.5,toward,1.0,geom_r04,-0.0007958003384337387,-0.0022858323321223173,0.5784011919841395
0.5,toward,1.0,geom_r05,0.0005420069068161615,0.001165922372909689,0.5244062745469823
0.5,toward,1.0,geom_r06,-0.0005841149355556574,-0.0018891100189175614,0.5675659243846127
0.5,toward,1.0,geom_r07,-0.0004189164419902136,-0.000812861038957835,0.5355679630072788
0.625,closer,1.0,geom_r00,-0.000549778213936758,-0.0015558685406182882,0.6176467035223506
0.625,closer,1.0,geom_r01,-0.000878197171652273,-0.0009929555117198507,0.5293532212091809
0.625,closer,1.0,geom_r02,-0.0004067865176771157,-0.0014817035922308763,0.5634758843792312
0.625,closer,1.0,geom_r03,-0.0006417559036006049,-0.0006136397348490696,0.6283992659081662
0.625,closer,1.0,geom_r04,-0.0008972999512282254,-0.0022858323321223173,0.6035413066006239
0.625,closer,1.0,geom_r05,0.0008585741757540788,0.001165922372909689,0.551638218813155
0.625,closer,1.0,geom_r06,-0.0005326015236628567,-0.0018891100189175614,0.5747695814597114
0.625,closer,1.0,geom_r07,-0.00099680715713657,-0.000812861038957835,0.5696658478096707
0.625,toward,1.0,geom_r00,-0.0008648381300869756,-0.0015558685406182882,0.6341503907937177
0.625,toward,1.0,geom_r01,-0.0008033442857336981,-0.0009929555117198507,0.5601874244484946
0.625,toward,1.0,geom_r02,-0.0004701569927072491,-0.0014817035922308763,0.5688529158690431
0.625,toward,1.0,geom_r03,-0.0005723141743608773,-0.0006136397348490696,0.6371806370160272
0.625,toward,1.0,geom_r04,-0.0009809554272952603,-0.0022858323321223173,0.6295564885673534
0.625,toward,1.0,geom_r05,0.0006818219815390991,0.001165922372909689,0.5851541085273448
0.625,toward,1.0,geom_r06,-0.000781255721265417,-0.0018891100189175614,0.6213056844677839
0.625,toward,1.0,geom_r07,-0.0005670803906051569,-0.000812861038957835,0.591824065581155
0.75,closer,1.0,geom_r00,-0.0005847453700207339,-0.0015558685406182882,0.6873141328598005
0.75,closer,1.0,geom_r01,-0.0008921247457225334,-0.0009929555117198507,0.5952556655762477
0.75,closer,1.0,geom_r02,-0.00048747058226661366,-0.0014817035922308763,0.6213506439764305
0.75,closer,1.0,geom_r03,-0.0005722346504672959,-0.0006136397348490696,0.7018252402227748
0.75,closer,1.0,geom_r04,-0.001076209520054494,-0.0022858323321223173,0.6546966031838376
0.75,closer,1.0,geom_r05,0.0010164962989556159,0.001165922372909689,0.6123860527935173
0.75,closer,1.0,geom_r06,-0.0007224025329443107,-0.0018891100189175614,0.628509341542883
0.75,closer,1.0,geom_r07,-0.0011304172542909718,-0.000812861038957835,0.6259219503835469
0.75,toward,1.0,geom_r00,-0.0008998052861708405,-0.0015558685406182882,0.7038178201311676
0.75,toward,1.0,geom_r01,-0.0008172718598039586,-0.0009929555117198507,0.6260898688155614
0.75,toward,1.0,geom_r02,-0.000550841057296747,-0.0014817035922308763,0.6267276754662423
0.75,toward,1.0,geom_r03,-0.0005027929212275684,-0.0006136397348490696,0.7106066113306356
0.75,toward,1.0,geom_r04,-0.001159864996121529,-0.0022858323321223173,0.6807117851505671
0.75,toward,1.0,geom_r05,0.0008397441047406362,0.001165922372909689,0.6459019425077073
0.75,toward,1.0,geom_r06,-0.0009710567305468709,-0.0018891100189175614,0.6750454445509556
0.75,toward,1.0,geom_r07,-0.0007006904877595588,-0.000812861038957835,0.6480801681550313
0.875,closer,1.0,geom_r00,-0.0006063587809889137,-0.0015558685406182882,0.7569815621972503
0.875,closer,1.0,geom_r01,-0.0008924039227515834,-0.0009929555117198507,0.6611581099433148
0.875,closer,1.0,geom_r02,-0.000560287189918296,-0.0014817035922308763,0.6792254035736298
0.875,closer,1.0,geom_r03,-0.0004841443232386222,-0.0006136397348490696,0.7752512145373829
0.875,closer,1.0,geom_r04,-0.0012488669375475547,-0.0022858323321223173,0.7058518997670514
0.875,closer,1.0,geom_r05,0.001192472872685646,0.001165922372909689,0.6731338867738799
0.875,closer,1.0,geom_r06,-0.0009048309865985482,-0.0018891100189175614,0.6822491016260547
0.875,closer,1.0,geom_r07,-0.0012494045499413797,-0.000812861038957835,0.6821780529574233
0.875,toward,1.0,geom_r00,-0.0009214186971391314,-0.0015558685406182882,0.7734852494686173
0.875,toward,1.0,geom_r01,-0.0008175510368330086,-0.0009929555117198507,0.6919923131826284
0.875,toward,1.0,geom_r02,-0.0006236576649484293,-0.0014817035922308763,0.6846024350634418
0.875,toward,1.0,geom_r03,-0.00041470259399889464,-0.0006136397348490696,0.7840325856452438
0.875,toward,1.0,geom_r04,-0.0013325224136145897,-0.0022858323321223173,0.731867081733781
0.875,toward,1.0,geom_r05,0.0010157206784706663,0.001165922372909689,0.7066497764880698
0.875,toward,1.0,geom_r06,-0.0011534851842009974,-0.0018891100189175614,0.7287852046341272
0.875,toward,1.0,geom_r07,-0.0008196777834099667,-0.000812861038957835,0.7043362707289076
1.0,closer,1.0,geom_r00,-0.0006146061626491894,-0.0015558685406182882,0.8266489915347002
1.0,closer,1.0,geom_r01,-0.000879064265476126,-0.0009929555117198507,0.7270605543103816
1.0,closer,1.0,geom_r02,-0.0006252195563433149,-0.0014817035922308763,0.7371001631708293
1.0,closer,1.0,geom_r03,-0.0003774311039053124,-0.0006136397348490696,0.8486771888519914
1.0,closer,1.0,geom_r04,-0.001415267392556263,-0.0022858323321223173,0.7570071963502647
1.0,closer,1.0,geom_r05,0.0013864363360107657,0.001165922372909689,0.7338817207542424
1.0,closer,1.0,geom_r06,-0.0010798580102920896,-0.0018891100189175614,0.7359888617092258
1.0,closer,1.0,geom_r07,-0.0013537103522635041,-0.000812861038957835,0.7384341555312995
1.0,toward,1.0,geom_r00,-0.0009296660787994071,-0.0015558685406182882,0.843152678806067
1.0,toward,1.0,geom_r01,-0.0008042113795576622,-0.0009929555117198507,0.7578947575496953
1.0,toward,1.0,geom_r02,-0.0006885900313734483,-0.0014817035922308763,0.7424771946606411
1.0,toward,1.0,geom_r03,-0.00030798937466569587,-0.0006136397348490696,0.8574585599598523
1.0,toward,1.0,geom_r04,-0.001498922868623409,-0.0022858323321223173,0.7830223783169945
1.0,toward,1.0,geom_r05,0.001209684141795897,0.001165922372909689,0.7673976104684322
1.0,toward,1.0,geom_r06,-0.0013285122078945388,-0.0018891100189175614,0.7825249647172984
1.0,toward,1.0,geom_r07,-0.00092398358573198,-0.000812861038957835,0.7605923733027838
