profile,rank,source,active_weights,score,weighted_expected,p90_expected,weighted_regret,p90_regret,p95_regret,max_regret,weighted_delta_vs_prior,p90_delta_vs_prior,win_rate_vs_prior,profile_weights,w::submission_projblend_cap0p0.csv,w::submission_public_minimaxens_r05_a10_h506746.csv,w::submission_public_minimaxens_r07_a12_h981086.csv,w::submission_public_minimaxens_r06_a9_h512521.csv,w::submission_public_minimaxens_r04_a11_h082844.csv,w::submission_public_minimaxens_r08_a10_h869363.csv,w::submission_public_minimaxens_r03_a12_h597891.csv,w::submission_public_minimaxens_r02_a13_h745897.csv,w::submission_public_minimaxens_r01_a6_h422045.csv,w::submission_public_maskaware_t80_r10_18d78615.csv,w::submission_public_consfront_t65_r07_f8156dce.csv,w::submission_public_entropytm_public2d0_q1_q3_s1_s2_s3_s4_g075.csv,w::submission_public_consfront_t80_r11_cbf95500.csv,w::submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,w::submission_public_consfront_t35_r03_58360e62.csv,w::submission_public_maskaware_t65_r07_768f6df0.csv,w::submission_public_maskaware_t50_r06_8d5b4fe1.csv,w::submission_public_entropytm_public2d0_q1_s2_s3_s4_g050.csv,w::submission_public_entropyproj_public2d0_g100.csv,w::submission_public_entropytm_public2d0_q1_q2_q3_s1_s2_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q3_s1_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_s1_s2_s3_s4_g050.csv,w::submission_public_maskaware_t80_r11_544844af.csv,w::submission_public_maskaware_t80_r12_dcfaabba.csv,w::submission_public_entropytm_public2d0_q1_q3_s2_s4_g050.csv,w::submission_public_consfront_t35_r01_9df5211a.csv,w::submission_public_maskaware_t50_r05_fb7b695a.csv,w::submission_public_entropytm_public2d0_q1_q2_s1_s2_s3_s4_g050.csv,w::submission_public2dblend_budget0p0.csv,w::submission_public_entropyproj_public2d0_g050.csv,w::submission_public_entropytm_public2d0_q1_q3_s3_s4_g075.csv,w::submission_public_consfront_t80_r10_b06ca82f.csv,w::submission_public_entropytm_public2d0_q1_q2_q3_s2_s3_s4_g075.csv,w::submission_public_maskaware_t35_r01_2d5fa124.csv,w::submission_public_maskaware_t35_r03_cac1b720.csv,w::submission_public_entropytm_public2d0_q1_q3_s1_s3_s4_g075.csv,w::submission_public_entropytm_public2d0_q1_q2_q3_s2_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q3_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q2_q3_s1_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q2_q3_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q2_s2_s3_s4_g050.csv,w::submission_public_consfront_t50_r04_b26d90bf.csv,w::submission_public_consfront_t50_r05_2ecf14de.csv,w::submission_public_consfront_t50_r06_783c0eda.csv,w::submission_public_consfront_t65_r09_6ab53561.csv,w::submission_public_consfront_t80_r12_9e52dcea.csv,w::submission_hybrid_0p578_logit_after_subject_final9_strict.csv,w::submission_public_entropyproj_public2d0_g075.csv,w::submission_public_entropytm_public2d0_q1_q3_s2_s3_s4_g075.csv,w::submission_public_maskaware_t65_r09_35ff9a82.csv,w::submission_public_entropytm_public2d0_q1_q3_s2_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q3_s1_s2_s3_g050.csv,w::submission_public_entropytm_public2d0_q1_q3_s1_s2_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q3_s2_s3_g050.csv,w::submission_public_consfront_t65_r08_c67c491d.csv,w::submission_public_entropytm_public2d0_q1_q3_s1_s2_s3_s4_g050.csv,w::submission_public_entropytm_public2d0_q1_q2_q3_s1_s2_s3_s4_g075.csv,w::submission_public_maskaware_t65_r08_7f7fa3e2.csv,w::submission_public_maskaware_t35_r02_517540cc.csv,w::submission_public_consfront_t35_r02_685b9221.csv,w::submission_public_maskaware_t50_r04_6761fb38.csv
u35,1,dirichlet_0.12,33,0.5772835268161882,0.5747322668077719,0.5815898761083159,0.0005046526184390756,0.0007068690893864416,0.003200205987009652,0.00542018036469194,-0.0005541416388812916,0.0005042048882933914,0.8517663214061518,core=0.35;mask=0.30;conservative=0.35,,,,,,0.018832409804352346,0.002393769775156703,0.0005681507121949842,,0.004117200812259254,0.00046324828491114565,,0.013780494533011839,0.1566897381402929,0.01696992134151956,,,0.01711795911645767,,,,0.006072956596422888,,0.0002854476869883094,,0.29556752550351517,0.00010173422856622748,0.00010504041935428685,0.02345211833761218,0.007184789685219249,0.012274252576914068,,,0.029985635225983832,,0.005243239238805293,0.02590553633752164,0.009369061263434697,,0.010076491973254923,0.013795203684723213,0.0006043963498437409,,0.016617507884608744,,,0.04753617185148113,,0.025408837790784327,0.001305706986608261,0.015497067828181752,,0.04750976738647383,,,,0.009979385580654629,0.15825994263952936,0.0066599741614264745,,
u35,2,sparse5,5,0.5773045171401718,0.5747368991940491,0.5815960720771349,0.0005092850047161233,0.0007191127401056097,0.0031840289924711662,0.005369549320504263,-0.0005495092526042441,0.0005433413784173835,0.8510412743251725,core=0.35;mask=0.30;conservative=0.35,,,,,0.11691662007595635,,,,,,,,,,,,,0.06555491651374079,,,,,,,,,,,,,,,,,,,,,,,,0.5665469258019541,,,0.023797070081112627,,,,,,,,,,,,,,,0.22718446752723626,
u35,3,sparse4,4,0.5773116289136739,0.5747325717065634,0.5815607575006715,0.0005049575172305946,0.0007796643030335559,0.0030640106828051517,0.005165040120124864,-0.0005538367400897727,0.0006006261887212538,0.8314704959196484,core=0.35;mask=0.30;conservative=0.35,,,,,,,,0.020783659586488402,,,,,,,,,0.17978939606252636,,,,,,,,,0.7756384909234421,,,,,,,,,,,,,,,,,,,,0.02378845342754313,,,,,,,,,,,,,,,
u35,4,sparse5,5,0.5773157995380057,0.5747402384506082,0.5816160684339748,0.0005126242612752195,0.0006972342357220995,0.003263726843775294,0.005453403280677671,-0.0005461699960451478,0.0005175168763109639,0.8534800690521029,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,,,0.35690810845115295,,,,,,,,,,,0.35400121761334385,,,,,,,,,,0.1391661635075929,,,,,,,,0.09405976736812834,,,,,,,,,0.055864743059782,,,,,,,,
u35,5,sparse2,2,0.5773198343080976,0.5747564403114684,0.5816062127364029,0.0005288261221354339,0.0006829377607502352,0.00315287420397814,0.005336103269753756,-0.0005299681351849334,0.0005578850446988914,0.8567812303829252,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09428104514256529,,,,,0.9057189548574346,,,,,,,,,,,,,,,,,,,
u35,6,sparse2,2,0.5773236804164656,0.5747430412117884,0.5816096495783168,0.0005154270224556113,0.0007054290071720759,0.0032305443018706415,0.0054403413334097595,-0.000543367234864756,0.0005377753047958178,0.8536064030131826,core=0.35;mask=0.30;conservative=0.35,,0.1591213073576636,,,,,,,,,,,,,0.8408786926423364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u35,7,single_56,1,0.5773282149785884,0.5747302198806378,0.5816278627190238,0.0005026056913048987,0.0007215718227469026,0.0033240229328274085,0.00566013454287273,-0.0005561885660154685,0.0004768797391038193,0.8495582234777149,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u35,8,single_58,1,0.5773294581498505,0.5747269535080635,0.5816396178105179,0.0004993393187306052,0.0007220708326031167,0.00336835453894635,0.005653199085963734,-0.0005594549385897621,0.000466840281206804,0.8490309165097301,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
u35,9,single_12,1,0.5773297459120391,0.5747270170629242,0.5816399297221737,0.000499402873591201,0.0007218407671146787,0.0033693158937319057,0.005656146149553898,-0.0005593913837291661,0.0004663434886776896,0.8490638731952291,core=0.35;mask=0.30;conservative=0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u35,10,sparse4,4,0.5773329330712446,0.5747393016775343,0.5815730563318622,0.0005116874882013998,0.0007707070849318765,0.0031037337706250057,0.005169825390927474,-0.0005471067691189675,0.0006035080887236699,0.8355241682360326,core=0.35;mask=0.30;conservative=0.35,,,,,,,,0.13006822672878002,,,0.021325829811939773,,,,,,0.08493208272078469,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7636738607384954,,,,,,,,,,,,,,,,,
