candidate,direction,actual_anchor_score_final,anchor_delta_vs_mixmin,mean_actual_anchor,min_set_score,max_set_score,mean_abs_prob_move_vs_mixmin,mean_abs_logit_move_vs_mixmin,max_abs_logit_move_vs_mixmin,pred_index,band,target_mask,base_cell_gate,gradient_gate,row_gate,shape,scale,cap,active_gate_mean,hash,world_all_worlds,world_all_better_rate,world_all_median_delta,world_all_p90_delta,world_all_max_delta,raw_energy_half_worlds,raw_energy_half_better_rate,raw_energy_half_median_delta,raw_energy_half_p90_delta,raw_energy_half_max_delta,raw_energy_quarter_worlds,raw_energy_quarter_better_rate,raw_energy_quarter_median_delta,raw_energy_quarter_p90_delta,raw_energy_quarter_max_delta,low_slack_half_worlds,low_slack_half_better_rate,low_slack_half_median_delta,low_slack_half_p90_delta,low_slack_half_max_delta,mean_prob_delta_Q1,mean_abs_prob_delta_Q1,mean_prob_delta_Q2,mean_abs_prob_delta_Q2,mean_prob_delta_Q3,mean_abs_prob_delta_Q3,mean_prob_delta_S1,mean_abs_prob_delta_S1,mean_prob_delta_S2,mean_abs_prob_delta_S2,mean_prob_delta_S3,mean_abs_prob_delta_S3,mean_prob_delta_S4,mean_abs_prob_delta_S4,world_support_score,prefilter_keep,hidden_delta_subject_mean,hidden_delta_calendar_count_strict,hidden_delta_raw_phone_base,hidden_delta_transition_row_safe,hidden_delta_transition_balanced_hidden_sign,hidden_delta_transition_aggressive_hidden_sign,hidden_delta_core_median,hidden_core_mean_delta,hidden_core_max_delta,hidden_core_improve_count,hidden_all_mean_delta,hidden_all_max_delta,hidden_all_improve_count,hidden_guard,validation_support_score,anchor_beats_mixmin,anchor_margin_gate,movement_guard,world_guard,eligible_submission_gate,diagnostic_reverse_gate,selection_score
toward_teacher|all|no_q2_s3|all|grad_core_top50|all|flat|s0.90|c0.180,toward_teacher,0.5785117671109521,0.0007772794043047204,0.5782903994191831,0.5776374406506446,0.5789825542259346,0.010997602395711039,0.05784287218990031,0.16200000000000303,773.0,all,no_q2_s3,all,grad_core_top50,all,flat,0.9,0.18,0.36514285714285716,979ea05b,45.0,1.0,-0.006308905602370962,-0.003998944788261838,-0.0026014412138352094,22.0,1.0,-0.00796719166795773,-0.0069664599494685285,-0.006319828404480754,11.0,1.0,-0.014575742239428036,-0.008066059102577072,-0.007973487674005741,22.0,1.0,-0.006220122977365461,-0.004388376248504877,-0.00401720927894178,-0.00016604791548599306,0.016271060929588476,7.993605777301126e-18,1.0658141036401503e-17,0.0018644665592248558,0.016456447129489276,0.006153619727588205,0.01783210413307088,0.00808998085022712,0.012489315406716188,1.5543122344752192e-18,9.547918011776345e-18,-0.003274579383794198,0.013934289171112434,-0.0172231475753094,True,-0.00645442490355963,-0.007468875600951996,-0.0073573192716396285,-0.0073335051801004525,-0.0065084052678235915,-0.005179838832862993,-0.007510370886264828,-0.007211242756670011,-0.0065084052678235915,4.0,-0.006830391420457589,-0.005179838832862993,7.0,True,-0.0172231475753094,False,False,True,True,False,False,0.0009341368481027265
toward_teacher|all|no_s3|all|grad_all_abs50|all|core_gain|s1.40|c0.180,toward_teacher,0.5785123886843834,0.0007779009777360013,0.5782582778365241,0.5776076878423657,0.5789939060371274,0.009779835541182353,0.04963664747416262,0.25200000000000067,1719.0,all,no_s3,all,grad_all_abs50,all,core_gain,1.4,0.18,0.328,34d0a513,45.0,1.0,-0.006903287579905881,-0.004656777821530511,-0.0024904717932302534,22.0,1.0,-0.010960377013272848,-0.00936247849696854,-0.006577953387024382,11.0,1.0,-0.01855008121952162,-0.011303982287936387,-0.011108525784559231,22.0,1.0,-0.006385540914288612,-0.004987523403736171,-0.0024904717932302534,0.00036148440622300865,0.011537268666418816,0.0038194577029669434,0.014809463481659037,0.0013144051858136763,0.011135078358614043,0.005909198498393705,0.01233107478630784,0.007711927252085046,0.008449826320845219,1.5543122344752192e-18,9.547918011776345e-18,-0.003492437727201315,0.010196137174431501,-0.022066405549496303,True,-0.007462220180340817,-0.007834540755553121,-0.007971204676195165,-0.007981687196369158,-0.006270113089935192,-0.0024186127055921824,-0.007961503778359247,-0.007509340575010681,-0.006270113089935192,4.0,-0.0068428403403349835,-0.0024186127055921824,7.0,True,-0.022066405549496303,False,False,True,True,False,False,0.0007779009777360013
toward_teacher|all|no_s3|raw_agree|grad_all_4of6|all|core_gain|s2.00|c0.120,toward_teacher,0.5785147340151209,0.000780246308473509,0.5782683766919826,0.5775941275532652,0.5790073416749837,0.01167508807518003,0.05885446496741826,0.24000000000000066,1881.0,all,no_s3,raw_agree,grad_all_4of6,all,core_gain,2.0,0.12,0.49714285714285716,0fe57a8f,45.0,1.0,-0.007392559519179498,-0.005220315434485134,-0.002952761019268557,22.0,1.0,-0.010911015945771874,-0.00959407793107928,-0.007392559519179498,11.0,1.0,-0.018665580683585148,-0.011198120013896196,-0.011142571044079452,22.0,1.0,-0.006839257221526118,-0.005530843776927119,-0.002952761019268557,0.0001548232602679316,0.012510086568045191,0.004211551033324131,0.016951122067891074,0.0018489977630711163,0.013324140209155724,0.005792027334988998,0.013069396228311216,0.008951720439689604,0.012225218970303675,1.5543122344752192e-18,9.547918011776345e-18,-0.0036000104676592046,0.013645652482553316,-0.022204366638977145,True,-0.007524961151898268,-0.008225774688306098,-0.008253978971742404,-0.008250114779528528,-0.006708074471102887,-0.003305012402980423,-0.008322390391388157,-0.007877554630634886,-0.006708074471102887,4.0,-0.007227186693849538,-0.003305012402980423,7.0,True,-0.022204366638977145,False,False,True,True,False,False,0.0009573356078218741
toward_teacher|all|no_q2_s3|all|grad_core_top50|all|flat|s2.00|c0.080,toward_teacher,0.5785149725604408,0.0007804848537934506,0.5782939894303328,0.5776362388035207,0.5789877872876966,0.011093003841841705,0.05829660567613582,0.16000000000000414,761.0,all,no_q2_s3,all,grad_core_top50,all,flat,2.0,0.08,0.36514285714285716,20dd4798,45.0,1.0,-0.006123981707561343,-0.0038743993270891285,-0.0024866119248802,22.0,1.0,-0.007812614742376545,-0.006844486267917305,-0.006123981707561343,11.0,1.0,-0.01441340875424868,-0.007894225406771538,-0.007802796835343129,22.0,1.0,-0.006055161762990924,-0.004388827650115789,-0.003830316449790039,-0.0002830322436117808,0.016475200245608022,7.993605777301126e-18,1.0658141036401503e-17,0.0018422798135307454,0.016611859891784243,0.006177620475436767,0.017756766984568295,0.00812214152061891,0.012464915300061384,1.5543122344752192e-18,9.547918011776345e-18,-0.003165931762291594,0.014342284470869974,-0.0169993632766977,True,-0.006501998831098144,-0.007563422420900134,-0.007415502180564859,-0.0073884946399543905,-0.006609541017919218,-0.005405205839980498,-0.007594816806941296,-0.007295820606581377,-0.006609541017919218,4.0,-0.006925568819622648,-0.005405205839980498,7.0,True,-0.0169993632766977,False,False,True,True,False,False,0.0009464169673161669
toward_teacher|all|all|all|grad_core_top50|all|core_gain|s2.80|c0.080,toward_teacher,0.578515939550392,0.0007814518437446738,0.5782588290218761,0.5775108274467765,0.5790556890222315,0.011865137637463425,0.061011792236871455,0.2240000000000011,27.0,all,all,all,grad_core_top50,all,core_gain,2.8,0.08,0.5,73e0c864,45.0,1.0,-0.008155593873128808,-0.006014303203311843,-0.0029343513239079577,22.0,1.0,-0.011249838890540487,-0.009441943614659675,-0.007668365939114019,11.0,1.0,-0.018772896958007546,-0.011543316677794735,-0.011423298993172737,22.0,1.0,-0.007784356419908378,-0.006291803714167266,-0.0029343513239079577,-6.625786651363153e-05,0.011388390503632585,0.004207569563619901,0.015260872337954073,0.0013738090012744269,0.011620139133443567,0.005640831237986856,0.012089293451667519,0.007956031945840616,0.010664425130344683,0.0061226999536759565,0.010126374960404477,-0.003064661843569839,0.011906467944797071,-0.02247428551476911,True,-0.007120337625729389,-0.008491922624220827,-0.00810331278284171,-0.00805626499400347,-0.006807121784665582,-0.004697477070137346,-0.008466181269646489,-0.007967134615343652,-0.006807121784665582,4.0,-0.007391802593034973,-0.004697477070137346,7.0,True,-0.02247428551476911,False,False,True,True,False,False,0.001001687688482103
toward_teacher|all|all|raw_agree|grad_all_abs50|all|core_gain|s2.00|c0.120,toward_teacher,0.5785188827131996,0.000784395006552252,0.5782573291519215,0.5775321129607512,0.5790381465291697,0.0102336964569145,0.051752165681491054,0.24000000000000066,453.0,all,all,raw_agree,grad_all_abs50,all,core_gain,2.0,0.12,0.3514285714285714,bd76da2a,45.0,1.0,-0.007270406923983397,-0.005188212847775509,-0.002233281840570256,22.0,1.0,-0.011331670840931674,-0.009513264843154734,-0.006339839550398185,11.0,1.0,-0.01879342177419374,-0.011658913959658901,-0.01147276490882343,22.0,1.0,-0.0067014508726397914,-0.0055564099749031755,-0.002233281840570256,0.0003557017598097143,0.01098456113226559,0.0035887354620404125,0.014044454268367344,0.001256826446739489,0.010594675862812843,0.005625141087197143,0.011730583596402428,0.007350086354643606,0.00805002094946654,0.005760056523926446,0.006687853094639278,-0.003506287149158351,0.009543726294447477,-0.022435190956506805,True,-0.007310586800808427,-0.007962798498022505,-0.007894755547645294,-0.007868801395824576,-0.00646977524268344,-0.0035415757573430406,-0.008049740296118713,-0.007594267396117488,-0.00646977524268344,4.0,-0.007014004791206571,-0.0035415757573430406,7.0,True,-0.022435190956506805,False,False,True,True,False,False,0.000819438320182073
toward_teacher|all|all|raw_agree|grad_all_4of6|teacher_row_top50|flat|s1.40|c0.120,toward_teacher,0.5785192559332002,0.0007847682265528233,0.5782888732681573,0.5776432758836457,0.579016259896844,0.00998116928890311,0.04965762411598532,0.1680000000000028,389.0,all,all,raw_agree,grad_all_4of6,teacher_row_top50,flat,1.4,0.12,0.30057142857142854,a96a59c6,45.0,1.0,-0.0067168501177852225,-0.0045837925010094645,-0.0017444079963386816,22.0,1.0,-0.008511946721072805,-0.007775867964372751,-0.0057907558832827055,11.0,1.0,-0.015378767513569369,-0.008323042386816693,-0.00832304238681647,22.0,1.0,-0.006315283889408552,-0.004716721353540598,-0.0017444079963386816,0.00038449659267899444,0.009828759626862773,0.004089313859648265,0.01318086877513957,0.0017809018501432964,0.011800549796560674,0.004278800942770749,0.009929800736074834,0.006906483751354198,0.008837793051823264,0.003525493045719093,0.005999887590417908,-0.0008394607837967816,0.01029052544544274,-0.018131213122052063,True,-0.005232321851294963,-0.005587453855939617,-0.005779332120046332,-0.005738421961931639,-0.005162846808301591,-0.0035805743949429703,-0.0058536069286055925,-0.005595809928223283,-0.005162846808301591,4.0,-0.005276365417294672,-0.0035805743949429703,7.0,True,-0.018131213122052063,False,False,True,True,False,False,0.0007847682265528233
toward_teacher|all|all|all|grad_all_4of6|all|core_gain|s2.80|c0.080,toward_teacher,0.5785193941599608,0.0007849064533134165,0.5782594756587257,0.577505165121897,0.579067408391398,0.012518256905072592,0.06310071542849124,0.2240000000000011,111.0,all,all,all,grad_all_4of6,all,core_gain,2.8,0.08,0.5657142857142857,1840f03a,45.0,1.0,-0.007736201551466704,-0.005653553382697995,-0.002967150873164015,22.0,1.0,-0.01142302639035947,-0.009708223451649655,-0.007406462391638113,11.0,1.0,-0.018860798321802874,-0.01177773948037597,-0.011643514571484714,22.0,1.0,-0.00748030177858322,-0.006180870993767662,-0.002967150873164015,5.462208025177906e-05,0.011890697383613438,0.004166267317195307,0.016125698311630757,0.0018010465474818682,0.012578125432954551,0.005437592037157018,0.012321511040046154,0.008537533353792459,0.011776640990591286,0.007017659876142837,0.009818289631225831,-0.00313026728695042,0.01311683554544612,-0.022578853347043536,True,-0.007329497408281038,-0.00842553936551571,-0.008119219435979819,-0.008078366996069897,-0.007010052864885541,-0.004886993399766726,-0.00844408491158899,-0.007999724144492515,-0.007010052864885541,4.0,-0.007470536340298246,-0.004886993399766726,7.0,True,-0.022578853347043536,False,False,True,True,False,False,0.0010469207618832412
toward_teacher|all|all|raw_agree|grad_all_abs50|all|flat|s2.00|c0.080,toward_teacher,0.5785206408138487,0.000786153107201315,0.5782884253264552,0.5775815883026719,0.5790292777457433,0.011140148818472126,0.05622857142857148,0.1600000000000028,425.0,all,all,raw_agree,grad_all_abs50,all,flat,2.0,0.08,0.3514285714285714,87d18de5,45.0,1.0,-0.007348298164674083,-0.004916298164674049,-0.002502583878959741,22.0,1.0,-0.010456869593245544,-0.00853686959324551,-0.006616869593245589,11.0,1.0,-0.01777115530753115,-0.010822583878959735,-0.010639726736102695,22.0,1.0,-0.007211155307531192,-0.005483155307531194,-0.002502583878959741,0.0007020747796304798,0.013660946000857335,0.003879239621908943,0.015182242628874184,0.0013644337745986057,0.012454557484248391,0.005211609564139109,0.014794967293982702,0.006439623280231421,0.006987897165328015,0.004991980136776165,0.005610732869669625,-0.002915468310455986,0.009289698286344619,-0.02121163109373849,True,-0.007413743773356352,-0.007893790908495069,-0.007853801029717111,-0.007812860967867818,-0.006473249027155958,-0.0034168906225611195,-0.007925534446568738,-0.007536593852984219,-0.006473249027155958,4.0,-0.006969981539388881,-0.0034168906225611195,7.0,True,-0.02121163109373849,False,False,True,True,False,False,0.0009107245357727447
toward_teacher|all|no_q2|all|grad_all_4of6|all|core_gain|s1.40|c0.180,toward_teacher,0.5785208734730185,0.0007863857663711338,0.5782510377174177,0.5774884145787059,0.5790636957721701,0.011155655031702894,0.05809436511246949,0.25200000000000067,2391.0,all,no_q2,all,grad_all_4of6,all,core_gain,1.4,0.18,0.47714285714285715,d5a34650,45.0,1.0,-0.006706130225990536,-0.004585625128476378,-0.003184533871532169,22.0,1.0,-0.010177603152389192,-0.008580015746115398,-0.006369017075896322,11.0,1.0,-0.016613189820599894,-0.010322179670619214,-0.010177344301144697,22.0,1.0,-0.006369481144946787,-0.005123524543578306,-0.003556248366312853,0.00015440755522689098,0.013028375860244093,7.993605777301126e-18,1.0658141036401503e-17,0.001883409785264909,0.01376220835263571,0.006171457855751942,0.013699134563342139,0.009341320633063041,0.01277670382964877,0.007642277565918446,0.010658321827851262,-0.0036366034469602713,0.014164840788198275,-0.019864347760853752,True,-0.0067084027593251605,-0.007889271623929384,-0.007652752234586169,-0.007602339101923872,-0.007077658138494924,-0.006432612908141233,-0.00800858948628036,-0.007657067870822709,-0.007077658138494924,4.0,-0.007338803750383015,-0.006432612908141233,7.0,True,-0.019864347760853752,False,False,True,True,False,False,0.0009482730686205235
toward_teacher|all|no_s3|all|grad_all_4of6|all|core_gain|s2.00|c0.120,toward_teacher,0.5785212536669359,0.0007867659602884824,0.5782744836914989,0.5775984322965197,0.5790144452961263,0.011803832553878119,0.059478219123871946,0.24000000000000066,1629.0,all,no_s3,all,grad_all_4of6,all,core_gain,2.0,0.12,0.5068571428571429,4cbaa71c,45.0,1.0,-0.007476175213653402,-0.005236385266479448,-0.003148554702973261,22.0,1.0,-0.011003680116516423,-0.00971023859249307,-0.007476175213653402,11.0,1.0,-0.01883502016565508,-0.01129078418464069,-0.011235235214824058,22.0,1.0,-0.006917570312295063,-0.005502815661474858,-0.003148554702973261,8.967734468133082e-05,0.012599758015501684,0.0044501192347210445,0.017189690269287985,0.0018988272304364222,0.01337396967652103,0.005863242441439754,0.013140611334761972,0.009082644703662114,0.01247539757560704,1.5543122344752192e-18,9.547918011776345e-18,-0.003398261944745405,0.013847401005467117,-0.022405333733180592,True,-0.007535183086210706,-0.008247824879590082,-0.008239868887386703,-0.008242936330426942,-0.006763067057662386,-0.0035098371103251536,-0.008338074281731167,-0.007897208776592585,-0.006763067057662386,4.0,-0.007268113090476163,-0.0035098371103251536,7.0,True,-0.022405333733180592,False,False,True,True,False,False,0.0009763303427659213
toward_teacher|low_slack_half|all|raw_agree|grad_all_abs50|all|flat|s2.00|c0.080,toward_teacher,0.5785223822647155,0.0007878945580681584,0.5782899350694944,0.5775770735281093,0.5790414232681188,0.010963586091885276,0.055405714285714336,0.1600000000000028,6473.0,low_slack_half,all,raw_agree,grad_all_abs50,all,flat,2.0,0.08,0.3462857142857143,3e0378de,45.0,1.0,-0.007611704247043272,-0.0044299899613290394,-0.003954561389900468,22.0,1.0,-0.010628847104186101,-0.005856275675614671,-0.005234561389900416,11.0,1.0,-0.01657170424704313,-0.010994561389900293,-0.010720275675614732,22.0,1.0,-0.007931704247043259,-0.006715704247043219,-0.0040459899613289885,-9.89180714404836e-06,0.012132674943127399,0.003299367151158948,0.014321128873715424,0.001218595586720364,0.013863800242295056,0.004869968623967038,0.015068881901841025,0.0055517857923779255,0.006633937116232815,0.005018579504170141,0.0056373322370636,-0.00273865209326779,0.00908734732892161,-0.020081515019222528,True,-0.007117871892502126,-0.007792833376607633,-0.007585330938032597,-0.007513712069929901,-0.006608065871236746,-0.004670857798660721,-0.007786252489325296,-0.007443120668800568,-0.006608065871236746,4.0,-0.007010703490899288,-0.004670857798660721,7.0,True,-0.020081515019222528,False,False,True,True,False,False,0.0008960088437824451
toward_teacher|low_slack_half|no_q2_s3|all|grad_core_top50|all|flat|s0.90|c0.180,toward_teacher,0.5785234838388927,0.0007889961322453676,0.5783040926494268,0.5776544829246268,0.5789938167124323,0.01105901393297903,0.058294592841129686,0.16200000000000303,6821.0,low_slack_half,no_q2_s3,all,grad_core_top50,all,flat,0.9,0.18,0.368,56b82634,45.0,1.0,-0.006209229678627914,-0.004116010336557973,-0.002037514158462317,22.0,1.0,-0.00797415011410979,-0.005008709521713416,-0.004278746964595959,11.0,1.0,-0.013156184744240074,-0.008176760291480845,-0.00804925422245295,22.0,1.0,-0.0073759996590986865,-0.005585739040073811,-0.00543638340859387,-0.000862842389558095,0.015659943041458305,7.993605777301126e-18,1.0658141036401503e-17,0.001834668043701735,0.017327237555358522,0.005470826798136015,0.017983745147122043,0.007957169760947631,0.012935723771980651,1.5543122344752192e-18,9.547918011776345e-18,-0.0037163714881410874,0.013506448014933661,-0.015821297784973078,True,-0.0063095506697362636,-0.007396810726214342,-0.0071719667717037305,-0.007133818277619497,-0.006377881857951517,-0.005345683227298337,-0.007387174579904898,-0.007083458483943622,-0.006377881857951517,4.0,-0.00673184087291837,-0.005345683227298337,7.0,True,-0.015821297784973078,False,False,True,True,False,False,0.0009548879890679612
toward_teacher|all|all|all|grad_all_abs50|all|core_gain|s2.00|c0.120,toward_teacher,0.5785252470481922,0.0007907593415448222,0.5782628674339797,0.5775307091271127,0.5790493089627248,0.010302132536654483,0.05206079031418133,0.24000000000000066,201.0,all,all,all,grad_all_abs50,all,core_gain,2.0,0.12,0.3537142857142857,ca2202f8,45.0,1.0,-0.007399139060194959,-0.00521151289711892,-0.0022565818899137335,22.0,1.0,-0.01146040297714318,-0.009597255647523627,-0.0064685716866096366,11.0,1.0,-0.01881672182353722,-0.011787646095870352,-0.011601497045034992,22.0,1.0,-0.006777466965417256,-0.005638081787459126,-0.0022565818899137335,0.0003557017598097143,0.01098456113226559,0.0036395179904746143,0.014095236796801545,0.001256826446739489,0.010594675862812843,0.005625141087197143,0.011730583596402428,0.007350086354643606,0.00805002094946654,0.005620893196325119,0.006914374601471156,-0.003304538626244551,0.009745474817361276,-0.022503547253524304,True,-0.007313032624385096,-0.007986161940484293,-0.007886452142794265,-0.007860868621101691,-0.006507651708530959,-0.0036702896839371224,-0.008068857580440625,-0.0076122808430625355,-0.006507651708530959,4.0,-0.007041902043096293,-0.0036702896839371224,7.0,True,-0.022503547253524304,False,False,True,True,False,False,0.0008319751478284487
toward_teacher|low_slack_half|no_q2_s3|all|grad_core_top50|all|flat|s2.00|c0.080,toward_teacher,0.57852542050347,0.0007909327968226298,0.5783046306330527,0.5776518100614378,0.5789984142687763,0.011159004790627465,0.0587356936770796,0.16000000000000414,6809.0,low_slack_half,no_q2_s3,all,grad_core_top50,all,flat,2.0,0.08,0.368,8a87e02a,45.0,1.0,-0.006180271775298007,-0.0039420926521197995,-0.0019196818383233616,22.0,1.0,-0.007841002522282814,-0.004998273471452628,-0.004267575247215882,11.0,1.0,-0.013098591894328382,-0.008023859665139854,-0.007932431093711445,22.0,1.0,-0.0071651315866472776,-0.005481377809311527,-0.005118236398410025,-0.0012162490117161998,0.016038549967029487,7.993605777301126e-18,1.0658141036401503e-17,0.001805164252526783,0.01717026083093176,0.005692256650587863,0.018099448683656295,0.008091694479231536,0.013180500879966825,1.5543122344752192e-18,9.547918011776345e-18,-0.0036572548501454635,0.013624273172807878,-0.015722583988143145,True,-0.006389408572398669,-0.007494820195668606,-0.007247857113664491,-0.007215606409113562,-0.006430927383061946,-0.005392585412960282,-0.007481733685285263,-0.0071638345944200765,-0.006430927383061946,4.0,-0.006807562681736117,-0.005392585412960282,7.0,True,-0.015722583988143145,False,False,True,True,False,False,0.0009656466703642217
