path,file,family,known_public_lb,known_delta_vs_e95,known_beats_e95,q_share_vs_e95,s_share_vs_e95,q2s3_share_vs_e95,mean_abs_logit_move_vs_e95,mean_abs_logit_move_vs_mixmin,cos_move_e95_vs_e95_from_mixmin,cos_move_e95_vs_e72_from_mixmin,cos_move_e95_vs_e72_from_e95,cos_move_e95_vs_e101_loss,cos_move_e95_vs_e154,vs_e95_moved_cells,vs_e95_moved_rows,vs_e95_targets_moved,vs_e95_expected_delta_focus_mean,vs_e95_total_swing,vs_e95_top1_swing,vs_e95_top5_swing,vs_e95_top10_swing,vs_e95_top25_swing,vs_e95_cells_for_2e6_guard,vs_e95_cells_for_e95_edge,vs_e95_cells_to_flip_expected_focus_mean,vs_e95_top1_over_abs_expected,vs_e95_top5_over_abs_expected,vs_e95_support_prob_swing_weighted_focus_mean,vs_mixmin_moved_cells,vs_mixmin_moved_rows,vs_mixmin_targets_moved,vs_mixmin_expected_delta_focus_mean,vs_mixmin_total_swing,vs_mixmin_top1_swing,vs_mixmin_top5_swing,vs_mixmin_top10_swing,vs_mixmin_top25_swing,vs_mixmin_cells_for_2e6_guard,vs_mixmin_cells_for_e95_edge,vs_mixmin_cells_to_flip_expected_focus_mean,vs_mixmin_top1_over_abs_expected,vs_mixmin_top5_over_abs_expected,vs_mixmin_support_prob_swing_weighted_focus_mean,broad_edge_score,broad_edge_gate,low_e72_axis_gate,not_known_public_bad,candidate_gate
analysis_outputs/submission_label_flow_gated_f1046674.csv,submission_label_flow_gated_f1046674.csv,other,,,,0.4573731321420131,0.5426268678579869,0.2809938836799488,0.0410916162119479,0.04557426447372095,0.28485045745856397,0.011019222795135376,-0.2557647562585328,0.05424720705023283,0.09697943026093604,1395,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.0003275337375580121,0.04109161621194789,7.683611514515316e-05,0.0003342298654524376,0.0005834868541846719,0.001287273997041836,1,1,5,0.2345899256608462,1.0204440859874457,0.4872313717009442,1263,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.0001829910827772075,0.04557426447372095,4.731085537776693e-05,0.00023504264601329717,0.00046963836029902865,0.001173425503156202,1,1,4,0.2585418625855562,1.2844486323929931,0.49007048922875296,0.0,False,True,True,False
analysis_outputs/submission_label_flow_gated_ff8df011.csv,submission_label_flow_gated_ff8df011.csv,other,,,,0.4548011237210885,0.5451988762789116,0.2827797013609724,0.040893593843902586,0.04537787230621004,0.2849828722901942,0.01586519440475612,-0.2520897083280856,0.054693039094701794,0.09726722307278575,1395,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.00025729363272528007,0.04089359384390258,7.683611514515316e-05,0.0003342298654524376,0.000585851643901155,0.0012896387867583205,1,1,4,0.298632011726436,1.2990211297195395,0.48761391453956726,1265,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.00011275097794447551,0.04537787230621004,4.874772713521829e-05,0.00023740743572977797,0.0004720031500155109,0.0011757902928726852,1,1,3,0.43234859709353674,2.1055909230932777,0.4904279750806868,0.0,False,True,True,False
analysis_outputs/submission_label_flow_locsensor_contrast_6b_q3_s4_block_id02_b02_s1p00_ea4fdc0b.csv,submission_label_flow_locsensor_contrast_6b_q3_s4_block_id02_b02_s1p00_ea4fdc0b.csv,block,,,,0.45778059269401083,0.5422194073059894,0.28054915959576116,0.04114427511066917,0.04562692337244222,0.2845502844566504,0.010355155381720108,-0.25600658557009076,0.05416555467447695,0.09683345775265695,1389,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.0003412375954910368,0.04114427511066916,7.683611514515316e-05,0.0003342298654524376,0.0005830399224571089,0.0012868270653142709,1,1,6,0.22516896192105362,0.9794637808635501,0.4871357421090641,1256,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.00019669494071023218,0.045626923372442216,4.6919142857149344e-05,0.00023459571428573764,0.0004691914285714666,0.0011729785714286373,1,1,5,0.2385376191565083,1.1926880957824955,0.4899809781520133,0.0,False,True,True,False
analysis_outputs/submission_label_flow_sensorcurve_conservative_1bb_full_s0p65_0ee928c4.csv,submission_label_flow_sensorcurve_conservative_1bb_full_s0p65_0ee928c4.csv,other,,,,0.42566520959432086,0.5743347904056793,0.26202444143891285,0.044053111004021,0.048535759265794044,0.2565759425211685,0.033244822907284026,-0.2121011060111186,0.04884050026280339,0.10209870726450106,1421,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.00012024420782912726,0.04405311100402099,0.00019836734239680692,0.000787466868048568,0.0014425920313346841,0.0027566669562486355,1,1,1,1.649703931508255,6.5488964688228135,0.48760719416891185,1288,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.0002647868626099318,0.048535759265794044,0.00019836734239680692,0.000787466868048568,0.001442592031334684,0.0027473040464257074,1,1,2,0.7491585513025615,2.9739650233652912,0.4902383678660661,8.334693363542366e-05,False,True,True,False
analysis_outputs/submission_mixmin_0c916bb4.csv,submission_mixmin_0c916bb4.csv,mixmin,0.5763066405,1.5310700000048527e-05,False,0.01425826065661787,0.9857417393433823,0.22230709177383226,0.005548278423068733,0.0,-0.9999999999999998,-0.32703278772091504,0.6719025345729499,0.6510264869775284,-0.02378233193702927,550,250,"Q2,S1,S2,S3",0.00014454265478081838,0.005548278423068663,4.647677521129553e-05,0.00022118534326226084,0.0004229615849544032,0.0009127675126454622,1,1,4,0.3215436666897532,1.5302427065398925,0.4869953491637427,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,,,,0.0,False,False,False,False
jepa/submission_bigshot_01_public_minimax_r05.csv,submission_bigshot_01_public_minimax_r05.csv,jepa,,,,0.4242283618192302,0.5757716381807697,0.22070592918810478,0.07676603489361444,0.07899534660909974,0.10343923509534356,0.2207514487928554,0.0769973125400389,-0.10816488981995465,0.23428119652567567,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.00416979890691392,0.07676603489361444,0.0011706586353472952,0.0023853408358438556,0.00362052047659387,0.006888110258407133,1,1,13,0.2807470243723822,0.5720517677456184,0.5055156315348206,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.004314341561694725,0.07899534660909974,0.0011567760448800623,0.002358446654789386,0.0035990923114937973,0.006911910601442988,1,1,14,0.26812342702548264,0.5466527443559569,0.506273364290038,0.010217609867901848,True,True,True,True
jepa/submission_bigshot_02_public_minimax_r01.csv,submission_bigshot_02_public_minimax_r01.csv,jepa,,,,0.42418614274143795,0.5758138572585622,0.2207215714655217,0.07674506016951925,0.0789788230202913,0.10374171450950126,0.22042859514853977,0.07646351663049766,-0.10819514501463362,0.2341832921937135,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.004156024854082093,0.07674506016951928,0.0011725893652269846,0.002386640434766598,0.0036228544491336886,0.0068928732576883055,1,1,13,0.282142048326601,0.5742603854792673,0.5055714071667293,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.004300567508862898,0.07897882302029131,0.0011587067747597518,0.002360487796642733,0.003602218715825619,0.006916987332135166,1,1,13,0.26943113260559476,0.5488782100915941,0.5063274100925194,0.010188908108618564,True,True,True,True
jepa/submission_bigshot_03_public_universe_u80.csv,submission_bigshot_03_public_universe_u80.csv,jepa,,,,0.4241671906617337,0.5758328093382662,0.22070071161331525,0.07674154522263947,0.0789729317902409,0.1036213591352188,0.2206138328826854,0.07672040889430093,-0.108170333985245,0.23427676703213093,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.004164500178147092,0.07674154522263947,0.0011709477028436523,0.0023849163664079803,0.003620144326080279,0.006886892948966113,1,1,13,0.2811736469572301,0.5726776958547518,0.5055239161589168,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.004309042832927898,0.07897293179024091,0.0011570651123764195,0.0023584816173382564,0.0035988935581245706,0.006910728990736192,1,1,14,0.26852021602909426,0.547333064158873,0.5062814849861156,0.010207250302433924,True,True,True,True
jepa/submission_bigshot_04_public_universe_u65_maskrank.csv,submission_bigshot_04_public_universe_u65_maskrank.csv,jepa,,,,0.4063338755890201,0.5936661244109798,0.21720927067628132,0.07083135007698751,0.07293612702033692,0.10273344237525395,0.23472499291147958,0.08860398899769066,-0.11449622553262365,0.2504986418929322,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.004169993917273055,0.07083135007698751,0.0008839374988845411,0.001969415685978835,0.003090719466908604,0.00595953715226083,1,1,16,0.21197572860312164,0.47228262799642734,0.5040250696985944,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.00431453657205386,0.07293612702033692,0.0008700549084173083,0.001940956290149282,0.003037007781164803,0.005946313315977991,1,1,17,0.20165663076142007,0.4498643730873102,0.5048981836455363,0.01085287444328512,True,True,True,True
jepa/submission_bigshot_05_public_targetmask_noq2_g075.csv,submission_bigshot_05_public_targetmask_noq2_g075.csv,jepa,,,,0.4311283606688729,0.5688716393311269,0.23874352862214615,0.07849704819824907,0.08030872782827565,0.07051468221523584,0.22762784799590383,0.11294746919466274,-0.10598690643728903,0.2327199861631642,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.004218279504460278,0.07849704819824907,0.0011201496844051387,0.002346988054364849,0.0036292598331678465,0.00685059815848989,1,1,13,0.265546577276524,0.5563851451482095,0.5039717768506792,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.004362822159241083,0.08030872782827564,0.0011062670939379058,0.002304841229060958,0.0035663354797107146,0.006826583002111155,1,1,14,0.25356685502173715,0.5282913547550807,0.504780628368759,0.010002521909382767,True,True,True,True
jepa/submission_bigshot_06_public_entropy_exact_g100.csv,submission_bigshot_06_public_entropy_exact_g100.csv,jepa,,,,0.42550672981644516,0.5744932701835547,0.2168903069133264,0.08808813881614731,0.08922822119965143,0.024625295360605877,0.2636693518140104,0.1837894158081267,-0.10754834130789132,0.22299621264270594,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.006172037595546282,0.0880881388161473,0.0010487275168736012,0.0025154715840778412,0.004021669641800581,0.007912740108990257,1,1,18,0.1699159314308712,0.40755934245977304,0.5052044010248723,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.006316580250327086,0.08922822119965143,0.0010348449264063683,0.0024733247587739506,0.003980500461018202,0.007872208343865773,1,1,19,0.16382993414083227,0.3915607276019135,0.5059465426569577,0.015351706844583556,True,True,True,True
jepa/submission_bigshot_07_public_maskaware_t80_noq2.csv,submission_bigshot_07_public_maskaware_t80_noq2.csv,jepa,,,,0.43154620375883723,0.568453796241163,0.23981542603774367,0.07808137350842276,0.07989706122811427,0.07066353139486205,0.22492231255173847,0.11068888366364446,-0.10736318533431201,0.23373526667623945,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.00392124876805398,0.07808137350842277,0.0010785479196309066,0.002271224260936189,0.0035390814047894783,0.00674703755747274,1,1,12,0.27505215389998416,0.5792094292613171,0.5060248863230361,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.0040657914228347854,0.07989706122811427,0.0010646653291636735,0.002230828818090855,0.0034745574146989077,0.00672730277166366,1,1,13,0.26185930817409186,0.548682553060102,0.5067910485646022,0.00905546517661264,True,True,True,True
jepa/submission_bigshot_08_public_consfront_t80.csv,submission_bigshot_08_public_consfront_t80.csv,jepa,,,,0.3826523056734279,0.6173476943265722,0.22108103901014542,0.06015432448667816,0.06291292766122107,0.19200508120616816,0.23349839609778916,0.004779877866013655,-0.1248842147981417,0.28632343949613387,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.0034555692821099256,0.060154324486678165,0.0005195467143412103,0.0013194893161503612,0.0021566038106498246,0.0042650170023347395,1,1,19,0.15035054195874256,0.38184426600316873,0.5012294397849162,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.0036001119368907304,0.06291292766122109,0.0005056641238739773,0.0013082722695970908,0.00214306964637694,0.004238145833152638,1,1,21,0.14045788929293648,0.3633976644423429,0.5023224089042527,0.010302714703945257,True,True,True,True
jepa/submission_bigshot_09_hiddenblock_paretomix_w03.csv,submission_bigshot_09_hiddenblock_paretomix_w03.csv,jepa,,,,0.45112281772463114,0.5488771822753689,0.27709295513528126,0.045081518671785815,0.04961263344112508,0.2790411054709391,-0.029003960626586583,-0.2817400225124809,0.05632780893323881,0.09140440838132977,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.0010365381466559088,0.04508151867178581,0.0001034324275941021,0.00042460019172317354,0.0007695617826867792,0.0017130978373510904,1,1,15,0.09978641686058248,0.40963296246551417,0.4887602223740997,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.000891995491875104,0.049612633441125084,0.00010343242759410179,0.0003916471268938572,0.0007228098357846215,0.0016484511764836,1,1,13,0.11595622235340204,0.43906850478645143,0.4912410853620564,0.0,False,True,True,False
jepa/submission_bigshot_10_jepa_neural_episode_rawstack_balanced.csv,submission_bigshot_10_jepa_neural_episode_rawstack_balanced.csv,jepa,,,,0.3896908150930883,0.6103091849069118,0.22499360254919898,0.14796505093491627,0.14889356419600328,0.10040188244724356,-0.012423273224365657,-0.10293053420708047,0.009888477571929462,0.05760597498998154,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.003575269443273836,0.1479650509349163,0.0004770978923862415,0.002340734910659473,0.004579054499785625,0.010272963754960006,1,1,8,0.13344389841269363,0.6547016799148114,0.4694581752447557,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",0.0034307267884930315,0.14889356419600328,0.00046454789508502937,0.0023097403742529206,0.004552894032001352,0.010291394007164013,1,1,8,0.1354080122740071,0.6732510388177803,0.4701332340592864,0.0,False,True,True,False
jepa/submission_bigshot_11_jepa_multifeature_rawstack.csv,submission_bigshot_11_jepa_multifeature_rawstack.csv,jepa,,,,0.29212015687735443,0.7078798431226454,0.15729910346325868,0.1949224046998455,0.19566604123858972,0.12307070932707904,0.3052411953836522,0.12499274684118919,-0.08187024006204027,0.036573849851948725,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.023278392877990155,0.19492240469984545,0.0007461187853811006,0.003307870480400702,0.006110315034978644,0.013513424092773786,1,1,49,0.03205198869577289,0.14210046620221412,0.4555610659881011,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.023422935532770958,0.19566604123858972,0.0007323519422287276,0.0033123997203368095,0.006157482568255614,0.013668681371644578,1,1,49,0.0312664457110466,0.14141693365899594,0.4560987159453574,0.08094772941762582,True,True,True,True
jepa/submission_bigshot_12_jepa_blockcanvas_aggressive_noq2.csv,submission_bigshot_12_jepa_blockcanvas_aggressive_noq2.csv,jepa,,,,0.30677824604579274,0.6932217539542074,0.18963920996105438,0.1942745351916959,0.19570388590872254,0.17765762422059697,0.15739242031242326,-0.04154957849998018,-0.08237325352784305,0.06055555919244474,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.005155966495562252,0.19427453519169588,0.0007807196895289034,0.003200695020816432,0.005567107336031592,0.011897419378063849,1,1,10,0.1514206289355972,0.6207749843935709,0.4678300292256203,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.005300509150343057,0.1957038859087225,0.0007669528463765303,0.003189602064769018,0.0055862704151175375,0.012049586401714293,1,1,10,0.14469418401567932,0.6017539021817522,0.46843367382817325,0.012363467686415506,True,True,True,True
jepa/submission_bigshot_hybrid_01_minimax_r01_multifeature_raw_prob_w0p3.csv,submission_bigshot_hybrid_01_minimax_r01_multifeature_raw_prob_w0p3.csv,jepa,,,,0.34137780881825,0.65862219118175,0.1779194530182993,0.08961730395287022,0.09100905624871924,0.1566187247673942,0.35897440918056434,0.13596574981332232,-0.1269338680227608,0.17798664918734514,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.012227684214096344,0.08961730395287021,0.0004720266428122423,0.0017159896970272224,0.0030792060224861997,0.006585861440825797,1,1,56,0.03860311033123341,0.14033644204263893,0.46905543098194147,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.012372226868877149,0.09100905624871924,0.00045814405234500936,0.0017171720938519057,0.0031079669947575972,0.006725556957635234,1,1,55,0.037030039717222595,0.13879248352384513,0.4703214654114646,0.043519933741494356,True,True,True,True
jepa/submission_bigshot_hybrid_02_minimax_r05_multifeature_raw_prob_w0p3.csv,submission_bigshot_hybrid_02_minimax_r05_multifeature_raw_prob_w0p3.csv,jepa,,,,0.3414282394911715,0.6585717605088285,0.17796753839349327,0.08964703810191753,0.09103639190775588,0.15637403585326673,0.35907890689309674,0.136274770886275,-0.12687798130404296,0.17798409989429353,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.012236204805524176,0.08964703810191754,0.0004715720109011052,0.001715949072431499,0.003079442769652068,0.006587210881961106,1,1,56,0.03853907468827333,0.14023539975865834,0.46903775688452565,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.012380747460304981,0.09103639190775588,0.00045768942043387223,0.0017171314692561823,0.0031082049067881127,0.006726952994505934,1,1,55,0.036967834284748244,0.13869368345987435,0.4703028656122619,0.04353841572480811,True,True,True,True
jepa/submission_bigshot_hybrid_03_u80_multifeature_raw_prob_w0p3.csv,submission_bigshot_hybrid_03_u80_multifeature_raw_prob_w0p3.csv,jepa,,,,0.34136537919715965,0.6586346208028403,0.17793103632653348,0.08962718340338865,0.09101766217786214,0.15650038793840013,0.3590170638312259,0.13610902111839185,-0.12688682362781983,0.17797624594929565,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.012232619445091332,0.08962718340338865,0.0004716401514032541,0.001715836864493404,0.003079200353800235,0.0065865121663169,1,1,56,0.03855594082038679,0.14026732967499694,0.4690342413812796,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.012377162099872139,0.09101766217786214,0.00045775756093602114,0.0017170192613180871,0.0031079910454559576,0.006726206665357303,1,1,55,0.036984048301407474,0.13872479389567216,0.47030004684114746,0.04353200849310064,True,True,True,True
jepa/submission_bigshot_hybrid_04_minimax_r01_multifeature_raw_logit_w0p4.csv,submission_bigshot_hybrid_04_minimax_r01_multifeature_raw_logit_w0p4.csv,jepa,,,,0.3249905794272522,0.6750094205727476,0.17039704577120676,0.09809331456471587,0.09935098361009717,0.15125945746762026,0.35633156412784245,0.13886898304582868,-0.12062537702252349,0.14876382210098546,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.013491535155368491,0.09809331456471587,0.0006331722130839377,0.0019346449039357502,0.003377983880961625,0.007142966258610685,1,1,58,0.04693107239408472,0.14339694346539392,0.467293278045993,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.013636077810149297,0.0993509836100972,0.0006192896226167049,0.0019214200509151049,0.003383955542843145,0.007282432121166738,1,1,56,0.04541552426136563,0.14090709056272743,0.46843355518563756,0.04830427432017584,True,True,True,True
jepa/submission_bigshot_hybrid_05_minimax_r05_multifeature_raw_logit_w0p4.csv,submission_bigshot_hybrid_05_minimax_r05_multifeature_raw_logit_w0p4.csv,jepa,,,,0.3250424361164011,0.6749575638835988,0.17045238146365105,0.0981194237813461,0.09937590680849208,0.1510747847318903,0.35642697055915473,0.1391151713774302,-0.12058361723699611,0.14877280968565504,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.013499440669031911,0.09811942378134611,0.0006320137751561254,0.0019339090156350533,0.003377500589541097,0.007143324658567799,1,1,58,0.046817774947222994,0.14325845515003402,0.46727651334972636,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.013643983323812716,0.09937590680849208,0.0006181311846888926,0.0019206841626144078,0.0033834722514226164,0.007282804705154907,1,1,56,0.04530430520316409,0.1407715120306733,0.4684163261357142,0.04832213298783558,True,True,True,True
jepa/submission_bigshot_hybrid_06_u80_multifeature_raw_logit_w0p4.csv,submission_bigshot_hybrid_06_u80_multifeature_raw_logit_w0p4.csv,jepa,,,,0.32498835851485924,0.6750116414851408,0.170412807349904,0.09810275962129969,0.0993597959301105,0.15117165180469183,0.35636857988585524,0.13897949563561973,-0.12058672055375522,0.1487598740742922,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.013496167916106942,0.09810275962129969,0.000632187215653939,0.0019338637789046696,0.0033773802519365985,0.007142868586861646,1,1,58,0.046841979114638756,0.14328984278542567,0.46727401708858324,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.013640710570887747,0.09935979593011049,0.0006183046251867061,0.0019206389258840243,0.003383351913818118,0.0072823665448643925,1,1,56,0.04532788977330133,0.14080197038877776,0.4684142284923507,0.04831617271253367,True,True,True,True
jepa/submission_bigshot_hybrid_07_u65_maskrank_multifeature_raw_logit_w0p4.csv,submission_bigshot_hybrid_07_u65_maskrank_multifeature_raw_logit_w0p4.csv,jepa,,,,0.31799277613706434,0.6820072238629357,0.16744520562009693,0.09578447304859496,0.09699600124603722,0.14864256934663894,0.3593264199290522,0.14364517623859072,-0.1203508912971807,0.14649416208351354,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.01344001750214929,0.09578447304859496,0.0004599810932784735,0.0017469117381852628,0.0031859355476324697,0.006894795219886677,1,1,59,0.034224739157141325,0.12997838268483666,0.46561241321707203,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.013584560156930096,0.09699600124603723,0.0004460985028112406,0.001729030076689719,0.0031919072095139894,0.007042860195640325,1,1,58,0.03283864163858597,0.12727906216438392,0.4667858116376436,0.04811637710664788,True,True,True,True
jepa/submission_bigshot_hybrid_08_minimax_r01_blockcanvas_noq2_logit_w0p4.csv,submission_bigshot_hybrid_08_minimax_r01_blockcanvas_noq2_logit_w0p4.csv,jepa,,,,0.3372667396084897,0.6627332603915105,0.19604355263356324,0.09750503178408307,0.09939118824861239,0.19498195733645032,0.23946519892929263,0.006693104200589501,-0.12160515731848705,0.16968416264955888,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.006328394448601125,0.09750503178408307,0.0006595454740834538,0.0019812779807991832,0.0033316868064656325,0.006642791654603755,1,1,24,0.10422003233841477,0.313077510716346,0.4769922062509219,1750,250,"Q1,Q2,Q3,S1,S2,S3,S4",-0.0064729371033819295,0.09939118824861237,0.0006456628836162207,0.0019418110794732117,0.003320952112749381,0.006772625759190461,1,1,24,0.09974805460088278,0.29998917778123774,0.47815478137035494,0.020234881728933927,True,True,True,True
