candidate,direction,actual_anchor_score_final,anchor_delta_vs_mixmin,mean_actual_anchor,min_set_score,max_set_score,mean_abs_prob_move_vs_mixmin,mean_abs_logit_move_vs_mixmin,max_abs_logit_move_vs_mixmin,pred_index,band,target_mask,base_cell_gate,gradient_gate,row_gate,shape,scale,cap,active_gate_mean,hash,world_all_worlds,world_all_better_rate,world_all_median_delta,world_all_p90_delta,world_all_max_delta,raw_energy_half_worlds,raw_energy_half_better_rate,raw_energy_half_median_delta,raw_energy_half_p90_delta,raw_energy_half_max_delta,raw_energy_quarter_worlds,raw_energy_quarter_better_rate,raw_energy_quarter_median_delta,raw_energy_quarter_p90_delta,raw_energy_quarter_max_delta,low_slack_half_worlds,low_slack_half_better_rate,low_slack_half_median_delta,low_slack_half_p90_delta,low_slack_half_max_delta,mean_prob_delta_Q1,mean_abs_prob_delta_Q1,mean_prob_delta_Q2,mean_abs_prob_delta_Q2,mean_prob_delta_Q3,mean_abs_prob_delta_Q3,mean_prob_delta_S1,mean_abs_prob_delta_S1,mean_prob_delta_S2,mean_abs_prob_delta_S2,mean_prob_delta_S3,mean_abs_prob_delta_S3,mean_prob_delta_S4,mean_abs_prob_delta_S4,world_support_score,prefilter_keep,hidden_delta_subject_mean,hidden_delta_calendar_count_strict,hidden_delta_raw_phone_base,hidden_delta_transition_row_safe,hidden_delta_transition_balanced_hidden_sign,hidden_delta_transition_aggressive_hidden_sign,hidden_delta_core_median,hidden_core_mean_delta,hidden_core_max_delta,hidden_core_improve_count,hidden_all_mean_delta,hidden_all_max_delta,hidden_all_improve_count,hidden_guard,validation_support_score,anchor_beats_mixmin,anchor_margin_gate,movement_guard,world_guard,eligible_submission_gate,diagnostic_reverse_gate,selection_score
toward_teacher|all|no_q2_s3|raw_agree|grad_all_abs50|all|flat|s0.130|c0.080,toward_teacher,0.5777291417903837,-5.345916263665984e-06,0.577593032127001,0.5772071905763209,0.5780416501642403,0.0005224832258758089,0.002793142857142914,0.01040000000000374,3310.0,all,no_q2_s3,raw_agree,grad_all_abs50,all,flat,0.13,0.08,0.26857142857142857,8dc3a3a9,45.0,1.0,-0.00035675486776354237,-0.00022838915347791477,-0.00016658343919218055,22.0,1.0,-0.0005380120106208697,-0.0004399548677636145,-0.000344869153477978,11.0,1.0,-0.0008975548677635503,-0.0005172120106207156,-0.0005112691534778779,22.0,1.0,-0.0003418977249065036,-0.0002349262963350473,-0.0002260120106207797,4.4797384399751564e-05,0.0008687300354766825,7.993605777301126e-18,1.0658141036401503e-17,9.81740400946004e-05,0.0007992470054824354,0.0003448111064860204,0.0009412056921967056,0.0004232203072766979,0.0004567870397258603,1.5543122344752192e-18,9.547918011776345e-18,-0.0001798230241815915,0.000591412808248958,-0.0010625333571950835,True,-0.00043669404440804804,-0.00045745150590692507,-0.0004675346796936264,-0.0004666190488104016,-0.0004115993271189833,-0.0002856624194379487,-0.00046622046837108133,-0.000450701495272654,-0.0004115993271189833,4.0,-0.0004273973562495735,-0.0002856624194379487,7.0,True,-0.0010569470714807975,True,False,True,True,False,False,-5.345916263665984e-06
toward_teacher|low_slack_half|no_q2_s3|all|grad_all_abs50|all|flat|s0.095|c0.120,toward_teacher,0.5777291607358825,-5.326970764829575e-06,0.5775929248987725,0.5772039224606229,0.5780431797383612,0.0005717637648643316,0.003061714285714342,0.011400000000004074,16578.0,low_slack_half,no_q2_s3,all,grad_all_abs50,all,flat,0.095,0.12,0.26857142857142857,ce6c54c5,45.0,1.0,-0.00043744494028996606,-0.00025504494029002787,-0.0001833877974328768,22.0,1.0,-0.0005547020831472294,-0.0003247477974329114,-0.0002811020831472444,11.0,1.0,-0.0009195020831471723,-0.000574244940290014,-0.0005612163688615279,22.0,1.0,-0.00044395922600432014,-0.0003937992260042877,-0.0003201877974329248,3.7489543049273875e-08,0.0008444160726097439,7.993605777301126e-18,1.0658141036401503e-17,9.844529969459914e-05,0.0009749982081843033,0.00036601367920804446,0.001061973606555749,0.0004019905731500454,0.00047550639428202624,1.5543122344752192e-18,9.547918011776345e-18,-0.00017391991051828325,0.0006454520724184781,-0.0011068078122486724,True,-0.00046100722785324955,-0.000498980029048246,-0.0004966038572110643,-0.0004945560391746984,-0.00046357761513571294,-0.0004046914675963631,-0.0005050006851093913,-0.0004910405466261036,-0.00046357761513571294,4.0,-0.00047491670301838936,-0.0004046914675963631,7.0,True,-0.0011006843836772438,True,False,True,True,False,False,-5.326970764829575e-06
toward_teacher|all|no_q2_s3|all|grad_all_abs50|all|flat|s0.130|c0.080,toward_teacher,0.5777292263239174,-5.2613827299374805e-06,0.5775930146305175,0.5772070777632085,0.57804186329265,0.0005239683961531347,0.002799085714285771,0.01040000000000374,2998.0,all,no_q2_s3,all,grad_all_abs50,all,flat,0.13,0.08,0.26914285714285713,dc7d18da,45.0,1.0,-0.00035966961227096306,-0.00022773818369963282,-0.00016949818369960123,22.0,1.0,-0.0005409267551282348,-0.00044286961227092415,-0.00034778389798528764,11.0,1.0,-0.000900469612270971,-0.0005201267551281363,-0.0005141838979852986,22.0,1.0,-0.00034481246941381327,-0.00023724675512818422,-0.00022298389798536267,4.4797384399751564e-05,0.0008687300354766825,7.993605777301126e-18,1.0658141036401503e-17,9.81740400946004e-05,0.0007992470054824354,0.0003448111064860204,0.0009412056921967056,0.0004232203072766979,0.0004567870397258603,1.5543122344752192e-18,9.547918011776345e-18,-0.0001694268322403108,0.0006018090001902388,-0.0010664682622801014,True,-0.0004366894906696617,-0.00045801425277314234,-0.00046749701592851967,-0.00046657423983487156,-0.000411944356559224,-0.00028857692477990415,-0.00046656549781121104,-0.00045100528076802426,-0.000411944356559224,4.0,-0.0004279802540509335,-0.00028857692477990415,7.0,True,-0.0010608700908515299,True,False,True,True,False,False,-5.2613827299374805e-06
toward_teacher|low_slack_half|no_q2_s3|raw_agree|grad_all_abs50|all|flat|s0.130|c0.080,toward_teacher,0.5777292666895429,-5.221017104428682e-06,0.5775933975964054,0.5772061300842506,0.5780422090730203,0.0005185815809003229,0.0027812571428572036,0.01040000000000374,16884.0,low_slack_half,no_q2_s3,raw_agree,grad_all_abs50,all,flat,0.13,0.08,0.2674285714285714,404a6a74,45.0,1.0,-0.0003936182493500251,-0.00023316110649289622,-0.00016184682077857726,22.0,1.0,-0.0005065325350643857,-0.0002961553922071867,-0.0002569325350644247,11.0,1.0,-0.0008393325350641856,-0.0005243611064928988,-0.0005124753922072234,22.0,1.0,-0.0003995611064929183,-0.0003591496779214553,-0.000292589677921562,3.8287226961364326e-08,0.0007702176487757306,7.993605777301126e-18,1.0658141036401503e-17,8.987872059251278e-05,0.0008893861269665026,0.00032358343330420513,0.000958307047581395,0.00036676370090378443,0.0004338091576831281,1.5543122344752192e-18,9.547918011776345e-18,-0.00016900008461208816,0.0005783510852954842,-0.0010097846366224129,True,-0.0004211394613352626,-0.0004541675548251911,-0.00045341914636798375,-0.0004511775633943005,-0.0004215422232269894,-0.0003637382384420462,-0.0004598778005877602,-0.0004472516812519811,-0.0004215422232269894,4.0,-0.00043215171259707627,-0.0003637382384420462,7.0,True,-0.0010042221223366984,True,False,True,True,False,False,-5.221017104428682e-06
toward_teacher|low_slack_half|no_q2_s3|all|grad_all_abs50|all|flat|s0.130|c0.080,toward_teacher,0.5777293500244803,-5.137682167033475e-06,0.5775933521644342,0.5772059723064709,0.578042421472429,0.0005215475449861523,0.002793142857142918,0.01040000000000374,16572.0,low_slack_half,no_q2_s3,all,grad_all_abs50,all,flat,0.13,0.08,0.26857142857142857,1786c3e1,45.0,1.0,-0.0003993334782007585,-0.0002329334782007919,-0.00016756204962942167,22.0,1.0,-0.0005063049067722258,-0.000296522049629355,-0.0002567049067723204,11.0,1.0,-0.0008391049067721923,-0.0005241334782006835,-0.000512247763915008,22.0,1.0,-0.0004052763353436517,-0.00035951633534363474,-0.00029236204962934664,3.8287226961364326e-08,0.0007702176487757306,7.993605777301126e-18,1.0658141036401503e-17,8.987872059251278e-05,0.0008893861269665026,0.00033394898996372957,0.0009686726042409195,0.00036676370090378443,0.0004338091576831281,1.5543122344752192e-18,9.547918011776345e-18,-0.00015860389267080744,0.0005887472772367649,-0.001010071624142439,True,-0.0004208288984339781,-0.0004554707521555734,-0.0004533030164444174,-0.0004514348315691752,-0.00042317381314782576,-0.00036945311714686735,-0.00046096328049216595,-0.00044822771555999563,-0.00042317381314782576,4.0,-0.0004335182441985719,-0.00036945311714686735,7.0,True,-0.0010044853384281532,True,False,True,True,False,False,-5.137682167033475e-06
toward_teacher|all|no_q2|raw_agree|grad_all_abs50|all|flat|s0.095|c0.120,toward_teacher,0.5777293973287684,-5.090377878991248e-06,0.5775915605474599,0.5771989721316731,0.5780467129776089,0.0006303546327170567,0.0033418285714286273,0.011400000000004074,1472.0,all,no_q2,raw_agree,grad_all_abs50,all,flat,0.095,0.12,0.29314285714285715,02974f33,45.0,1.0,-0.0004449905887401462,-0.0002977677315973315,-0.00023001916016884838,22.0,1.0,-0.000637162017311621,-0.000523162017311618,-0.00038636201731168107,11.0,1.0,-0.0010573334458828798,-0.0006273905887401732,-0.0006208763030259856,22.0,1.0,-0.00043196201731160455,-0.0003094934458830689,-0.0002495620173116331,4.911163471738411e-05,0.0009524076919212607,7.993605777301126e-18,1.0658141036401503e-17,0.00010754671804386417,0.0008761803025030083,0.0003779275041984388,0.0010318606456976211,0.00046388536108138455,0.0005006943993821419,0.0003601677040117204,0.00040296454933910487,-0.00019718409787540392,0.0006483748401762492,-0.0012586801519419376,True,-0.0004939142436567456,-0.0005318303492884979,-0.0005323591962036467,-0.0005295614323923559,-0.00048360346780196295,-0.0003904119971882558,-0.000539663299298887,-0.0005218640781482486,-0.00048360346780196295,4.0,-0.0005001919979757645,-0.0003904119971882558,7.0,True,-0.0012519964947990804,True,False,True,True,False,False,-5.090377878991248e-06
toward_teacher|all|no_q2_s3|raw_agree|grad_core_top50|all|flat|s0.095|c0.120,toward_teacher,0.5777294059871777,-5.0817194696684e-06,0.5775920787720069,0.5772008587719134,0.5780453182187344,0.0007623549358589327,0.0040780034673608065,0.011400000000004074,3103.0,all,no_q2_s3,raw_agree,grad_core_top50,all,flat,0.095,0.12,0.3605714285714286,4e0e6418,45.0,1.0,-0.0004732690788317173,-0.00032927239524251913,-0.00022321745304143548,22.0,1.0,-0.000610329167634982,-0.0005465705449023917,-0.000499667687759664,11.0,1.0,-0.0010669499859448095,-0.0006103291676350375,-0.0006103291676349265,22.0,1.0,-0.0004713425405913352,-0.0003574547846944664,-0.00032504411279310474,1.4490418660804582e-05,0.0011098567505046322,7.993605777301126e-18,1.0658141036401503e-17,0.00014808056623857746,0.0011647712430162946,0.0004380051924905592,0.0012276639939296876,0.0005692546300658441,0.0008669089724422012,1.5543122344752192e-18,9.547918011776345e-18,-0.00023711929745369898,0.0009672835911196926,-0.0012668591857367406,True,-0.000520008470449973,-0.0005884024423912226,-0.0005844178494688324,-0.0005821027155317182,-0.0005217087574939105,-0.00041383579943266025,-0.0005923821601286905,-0.000571727802370664,-0.0005217087574939105,4.0,-0.0005432654564138582,-0.00041383579943266025,7.0,True,-0.001258703178802019,True,False,True,True,False,False,-5.0817194696684e-06
toward_teacher|all|no_q2_s3|raw_agree|grad_all_abs50|all|core_gain|s0.130|c0.120,toward_teacher,0.5777294173954856,-5.070311161814445e-06,0.5775931171082601,0.5772069483230752,0.5780421006763843,0.00046345803322390223,0.002505092490541855,0.01560000000000139,3341.0,all,no_q2_s3,raw_agree,grad_all_abs50,all,core_gain,0.13,0.12,0.26857142857142857,136b749d,45.0,1.0,-0.0003447554903120986,-0.00022615663801801576,-0.00017853810799439707,22.0,1.0,-0.000582819277155866,-0.00048173180454847976,-0.0003280018623817993,11.0,1.0,-0.0009320880056502556,-0.0005599331072362324,-0.0005514571617654118,22.0,1.0,-0.00033403235313900215,-0.00023227057628640854,-0.0002067727141255027,2.0432590339396318e-05,0.000693084549646505,7.993605777301126e-18,1.0658141036401503e-17,8.747499568536243e-05,0.0006755383481410568,0.0003617970319510707,0.0007458205080199925,0.0004830367158506188,0.000525223489606379,1.5543122344752192e-18,9.547918011776345e-18,-0.00021588367940075199,0.0006045393371533618,-0.0011065468314905235,True,-0.0004229755790498002,-0.000447154801937133,-0.00045986909628370487,-0.000459932504255689,-0.0004047401741672507,-0.00028567134289803064,-0.0004611672835441727,-0.0004432328389830653,-0.0004047401741672507,4.0,-0.0004202158260193973,-0.00028567134289803064,7.0,True,-0.0011015366465094397,True,False,True,True,False,False,-5.070311161814445e-06
toward_teacher|all|no_q2|raw_agree|grad_all_abs50|all|flat|s0.130|c0.120,toward_teacher,0.5777294251649016,-5.062541745814997e-06,0.5775899573168289,0.5771892734474747,0.578051901641467,0.0008629555847876428,0.00457302857142862,0.015600000000003611,1473.0,all,no_q2,raw_agree,grad_all_abs50,all,flat,0.13,0.12,0.29314285714285715,3fa352b2,45.0,1.0,-0.0006071218425679481,-0.0004056589854250836,-0.0003129504139965933,22.0,1.0,-0.0008700932711394049,-0.0007140932711393599,-0.000526893271139417,11.0,1.0,-0.0014450646997107297,-0.0008567218425679091,-0.0008478075568537635,22.0,1.0,-0.0005892932711393795,-0.0004217046997108675,-0.000339693271139363,6.724439950889021e-05,0.00130413244617113,7.993605777301126e-18,1.0658141036401503e-17,0.00014678283840649785,0.0011994570341080832,0.0005169414062830933,0.0014129064041187775,0.0006346216449272393,0.0006850766860804336,0.0004927039064159568,0.0005513192077357685,-0.0002702356091823237,0.0008877973152992966,-0.0017199573446095018,True,-0.0006740700019275403,-0.0007259551991077862,-0.0007266788843599548,-0.0007228503654604923,-0.000659960519178604,-0.0005324353488653788,-0.000736673972806301,-0.0007123171438631615,-0.000659960519178604,4.0,-0.0006826606131008653,-0.0005324353488653788,7.0,True,-0.0017108112874666445,True,False,True,True,False,False,-5.062541745814997e-06
toward_teacher|all|no_q2_s3|raw_agree|grad_core_top50|all|core_gain|s0.130|c0.120,toward_teacher,0.5777294272496749,-5.060456972461047e-06,0.5775926770771195,0.5772046340111019,0.5780433212254051,0.0005558368444696352,0.0030077220391364606,0.01560000000000139,3131.0,all,no_q2_s3,raw_agree,grad_core_top50,all,core_gain,0.13,0.12,0.3605714285714286,616e75f6,45.0,1.0,-0.000379744800752424,-0.000256124913072675,-0.00019706217248904867,22.0,1.0,-0.0005903584339802537,-0.0005190853795675853,-0.0003905311455368876,11.0,1.0,-0.0009769989961094794,-0.0005851452411558267,-0.0005794711257314233,22.0,1.0,-0.00036395769672142864,-0.00028389730367498476,-0.000252160950515834,6.769981010174953e-06,0.0007571355151752726,7.993605777301126e-18,1.0658141036401503e-17,0.00010241636302168189,0.0007941751904454643,0.0003846994768160078,0.000820879465423766,0.0005492255468375768,0.0007314727349568301,1.5543122344752192e-18,9.547918011776345e-18,-0.00022224264342996525,0.0007871950052860924,-0.0011612597864736785,True,-0.00044210767448438215,-0.0004915620401262366,-0.0004959795253846044,-0.0004956153519859452,-0.0004379893911973243,-0.0003313153565543958,-0.0005023440506504162,-0.0004819687518396454,-0.0004379893911973243,4.0,-0.00045670191291190065,-0.0003313153565543958,7.0,True,-0.0011552443423954056,True,False,True,True,False,False,-5.060456972461047e-06
