pred_index,base_index,tag,base_tag,pool,pool_size,pool_support_mean,base_agg,delta_agg,gate,alpha,gate_active_q2s3,mean_abs_q2s3_delta_unit,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_unified_gate,loose_unified_gate,deployable_unified_gate
669,580,e71_top75_heldout_mean_8.00_40b6bd97,e71_base_top75_heldout_mean_mean_89ad5b47,top75_heldout_mean,75,1.64,mean,signed_p75,none,8.0,0.286,0.0006717741421075601,-1.0055969577260626e-05,-5.164115944422676e-06,-1.5994038156108559e-06,-4.4465387826320146e-05,-1.3613013265301177e-05,-7.563303079827222e-06,5.860272919600007e-06,-1.5844931484654268e-06,-1.5994038156108559e-06,8.437206175271328e-06,-2.9484141939040143e-07,-1.5994038156108559e-06,-4.4465387826320146e-05,8.437206175271328e-06,3,3,760,-0.0004136019279208148,-0.00019706636311256354,-0.00013654489475051212,-0.0005728318686773204,-0.00038298239457659755,-0.00047790713162695897,-0.0005910158350164006,0.0,0.8333333333333334,1.0,True,0.005916703440466038,0.005374193136861024,True,True,True,True,True,True,True,True,True,True,False
2507,2418,e71_translator_tail_soft_p90_m1.00_8.00_239668ad,e71_base_translator_tail_soft_p90_m1.00_mean_36d47d03,translator_tail_soft_p90_m1.00,25,1.36,mean,signed_p75,none,8.0,0.284,0.0006574029278728198,-1.0618171367382523e-05,-5.664587393039433e-06,2.558521581264017e-07,-4.693831965485451e-05,-1.4679244998205832e-05,-9.452299930545749e-06,5.838295558335815e-06,-2.186808157111919e-06,2.558521581264017e-07,9.245509994482148e-06,-1.277090238005485e-07,2.558521581264017e-07,-4.693831965485451e-05,9.245509994482148e-06,3,1,2776,-0.0003948557892678561,-0.0002038486614293067,-0.00013442441125632865,-0.0005875695479408416,-0.00035340133085380587,-0.00047048543939732373,-0.0005564834258782426,0.0,0.8333333333333334,1.0,True,0.006151745766866776,0.005259223422982706,True,True,True,False,True,True,True,True,False,True,False
2620,2531,e71_translator_tail_soft_p90_m1.00_8.00_1aa8170a,e71_base_translator_tail_soft_p90_m1.00_median_3bb1c096,translator_tail_soft_p90_m1.00,25,1.36,median,signed_p75,none,8.0,0.284,0.0006574029278728198,-1.0326610028865701e-05,-5.7074955642777425e-06,2.558521581264017e-07,-4.413352677590243e-05,-1.4793019119996309e-05,-9.452299930323704e-06,4.949183339486574e-06,-2.1976426824998896e-06,2.558521581264017e-07,8.204513349818754e-06,-1.3182489067009584e-07,2.558521581264017e-07,-4.413352677590243e-05,8.204513349818754e-06,3,1,2888,-0.0003953325654732498,-0.00020207276032557786,-0.00013442441125646742,-0.0005875695479408416,-0.0003534013308537781,-0.00047048543939730986,-0.0005564834258782453,0.0,0.8333333333333334,1.0,True,0.005481068168961427,0.005259223422982586,True,True,True,False,True,True,True,True,False,True,False
782,693,e71_top75_heldout_mean_8.00_df7fb04b,e71_base_top75_heldout_mean_median_dceb3695,top75_heldout_mean,75,1.64,median,signed_p75,none,8.0,0.286,0.0006717741421075601,-9.917128781511408e-06,-5.244077960098181e-06,-1.5994038156108559e-06,-4.308041322376166e-05,-1.3651958041260848e-05,-7.563303079827222e-06,5.3879579579030334e-06,-1.7441221216163427e-06,-1.5994038156108559e-06,7.941068921435424e-06,-3.3615371708428654e-07,-1.5994038156108559e-06,-4.308041322376166e-05,7.941068921435424e-06,3,3,872,-0.00041186002671164137,-0.00019651202320458694,-0.00013654489475056764,-0.0005728318686772371,-0.00038298239457654204,-0.0004779071316268896,-0.0005910158350163935,0.0,0.8333333333333334,1.0,True,0.005519451038915084,0.005374193136860507,True,False,True,True,True,True,True,True,False,True,False
443,354,e71_top50_heldout_mean_8.00_a8cb6444,e71_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,signed_p75,none,8.0,0.272,0.0006406118098407074,-9.895577577356818e-06,-5.0947101025711206e-06,-1.1143478062525247e-06,-4.4283141331757925e-05,-1.326414563951328e-05,-5.944121995282714e-06,5.793248625152181e-06,-1.8814472914074898e-06,-1.1143478062525247e-06,8.803159974757335e-06,-1.3853737668156896e-07,-1.1143478062525247e-06,-4.4283141331757925e-05,8.803159974757335e-06,3,3,536,-0.000381535453149734,-0.00019561095072850865,-0.0001318304901371803,-0.0005465311538092321,-0.00037628227715143236,-0.00046140671548033224,-0.000560687385515863,0.0,0.8333333333333334,1.0,True,0.005870209392112422,0.005124894478726032,True,False,True,True,True,True,True,True,False,True,False
217,128,e71_support2_8.00_b611e154,e71_base_support2_mean_296964f2,support2,51,2.0,mean,signed_p75,none,8.0,0.284,0.0005943862857582078,-9.839806577760513e-06,-5.094130436367195e-06,-1.4460568849017363e-06,-4.3657115903372734e-05,-1.2999216654763224e-05,-5.679543197967263e-06,5.641240091724953e-06,-1.9152895236462797e-06,-1.4460568849017363e-06,8.496456078477266e-06,-3.678851304700359e-07,-1.4460568849017363e-06,-4.3657115903372734e-05,8.496456078477266e-06,3,3,312,-0.00033471991455036884,-0.00016858721924839504,-0.00011911734223854498,-0.00047734266032228856,-0.00035647873534805363,-0.0004169106978351711,-0.0005175253840901076,0.0,0.8333333333333334,1.0,True,0.005737339566929892,0.0047550902860660545,True,False,True,True,True,True,True,True,False,True,False
2706,2644,e71_translator_tail_soft_p90_m0.50_16.00_ff66fb94,e71_base_translator_tail_soft_p90_m0.50_mean_7ae60a81,translator_tail_soft_p90_m0.50,13,1.4615384615384615,mean,weighted_mean,none,16.0,0.33,0.0002852170503765646,-9.837584799443633e-06,-5.072052346788425e-06,4.97224385220818e-07,-4.859422393099777e-05,-1.289261299042277e-05,-7.204316535780464e-06,7.841655508933343e-06,-2.115762880117167e-06,4.97224385220818e-07,1.1239814023844552e-05,-2.0778116960329385e-07,4.97224385220818e-07,-4.859422393099777e-05,1.1239814023844552e-05,3,1,2973,-0.00034734016308482496,-0.00018977174806933395,-0.00011775036933076022,-0.0005319833954333664,-0.0002922691898817331,-0.00041212629265754974,-0.00048374574831907803,0.0,0.8333333333333334,1.0,True,0.00661562534612213,0.004563472806025098,True,False,True,False,True,True,True,True,False,True,False
895,806,e71_support2_top50_8.00_5dc8ee7d,e71_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,signed_p75,none,8.0,0.284,0.0006004932475659508,-9.831871476073673e-06,-5.085310192942671e-06,-1.3861614185373128e-06,-4.377254464416058e-05,-1.3102386367647156e-05,-5.712366555332693e-06,5.702049300615464e-06,-1.8617839332435437e-06,-1.3861614185373128e-06,8.574880915435124e-06,-2.9176027793731407e-07,-1.3861614185373128e-06,-4.377254464416058e-05,8.574880915435124e-06,3,3,984,-0.00033975457551929113,-0.00017126224696539794,-0.00012055062777188708,-0.00048328501508282384,-0.0003605693793203718,-0.0004219271972015978,-0.0005224624212588455,0.0,0.8333333333333334,1.0,True,0.0057496411991041895,0.004803945980527976,True,False,True,True,True,True,True,True,False,True,False
2479,2418,e71_translator_tail_soft_p90_m1.00_8.00_e8ecda8e,e71_base_translator_tail_soft_p90_m1.00_mean_36d47d03,translator_tail_soft_p90_m1.00,25,1.36,mean,weighted_mean,none,8.0,0.33,0.0005177010455529163,-9.823355791915844e-06,-4.8697718175727545e-06,2.589843317579721e-07,-4.427755064617678e-05,-1.2018475989528099e-05,-6.80135676311977e-06,5.860041140115513e-06,-2.1650625753322217e-06,2.589843317579721e-07,8.947442130535777e-06,-4.2577688774692035e-07,2.589843317579721e-07,-4.427755064617678e-05,8.947442130535777e-06,3,1,2748,-0.000317977418004628,-0.00017269087459081955,-0.00010785266534019122,-0.0004862239892214071,-0.0002687446681599731,-0.0003774843286906901,-0.0004431402747771359,0.0,0.8333333333333334,1.0,True,0.005832427178706997,0.004141608364423479,True,False,True,False,True,True,True,True,False,True,False
2650,2644,e71_translator_tail_soft_p90_m0.50_16.00_771be8fe,e71_base_translator_tail_soft_p90_m0.50_mean_7ae60a81,translator_tail_soft_p90_m0.50,13,1.4615384615384615,mean,mean,none,16.0,0.33,0.0002817545102735706,-9.803347644887772e-06,-5.037815192232564e-06,6.602993849469385e-07,-4.856052588442239e-05,-1.2858914943847388e-05,-7.864485776831742e-06,7.879633815432996e-06,-2.0777845736175138e-06,6.602993849469385e-07,1.12708491344371e-05,-1.7674605901074614e-07,6.602993849469385e-07,-4.856052588442239e-05,1.12708491344371e-05,3,1,2917,-0.0003445178039018337,-0.00018568961860343514,-0.00011628226033177924,-0.0005296962845719733,-0.0002842795377502316,-0.00040698791116110244,-0.0004732107132681959,0.0,0.8333333333333334,1.0,True,0.006599796591365589,0.004508072164377206,True,False,True,False,True,True,True,True,False,True,False
