pred_index,base_index,tag,struct_tag,struct_source_file,struct_row_gate,struct_scale,struct_all_delta,struct_sets_beating_base,struct_sets_tail_neutral,q_tag,q_row_gate,q_target_scope,q_scale,q_all_delta,struct_weight,q_weight,mean_abs_logit_move_raw,mean_abs_q2s3_logit_move_raw,active_cells,active_rows,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate,structural_all_sets_tail_neutral,structural_all_sets_beat_base,structural_hidden_core_beats_base,structural_world_nonworse,structural_raw_energy_nonworse,structural_strict_gate,structural_loose_gate,materialized_submission,materialized_sensor
531,0,e84_sw0.50_qw1.25_6e8bf4c9,e83_all_rows_non_q2s3_0.25_a31f8863,submission_jepa_block_consensus_gate_c28e6346.csv,all_rows,0.25,-2.519959401980909e-05,2,2,e83_e82_energy_top100_s_all_0.75_4bcdf406,e82_energy_top100,s_all,0.75,-6.857749473065944e-06,0.5,1.25,0.005108169941950927,0.0024754901426031974,1289,250,-2.1325236535307823e-05,-2.1325236535307823e-05,-4.840629936364582e-05,3.669490180513435e-05,3.669490180513435e-05,2.902683641137216e-05,-4.506433687345712e-05,-4.506433687345712e-05,-4.840629936364582e-05,-5.560627453737865e-05,-5.560627453737865e-05,-4.840629936364582e-05,-5.560627453737865e-05,3.669490180513435e-05,2,2,530,,,,,,,,,,,False,0.005108169941950927,0.0024754901426031974,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1011,0,e84_sw0.50_qw1.25_7b49a850,e83_all_rows_non_q2s3_0.25_0a3088ce,submission_jepa_block_consensus_rawcorr_refine_ad008bbb.csv,all_rows,0.25,-2.5188194491487792e-05,2,2,e83_e82_energy_top100_s_all_0.75_4bcdf406,e82_energy_top100,s_all,0.75,-6.857749473065944e-06,0.5,1.25,0.005068511227831465,0.0024754901426031974,1289,250,-2.129491340263634e-05,-2.129491340263634e-05,-4.8794775708072e-05,3.601413920639729e-05,3.601413920639729e-05,2.8590229038449877e-05,-4.46263309534789e-05,-4.46263309534789e-05,-4.8794775708072e-05,-5.5272548460605364e-05,-5.5272548460605364e-05,-4.8794775708072e-05,-5.5272548460605364e-05,3.601413920639729e-05,2,2,1010,,,,,,,,,,,False,0.005068511227831465,0.0024754901426031974,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
915,0,e84_sw0.50_qw1.25_0f9b4e96,e83_all_rows_non_q2s3_0.25_6eadf884,submission_jepa_block_consensus_rawcorr_refine_1f86615e.csv,all_rows,0.25,-2.5189526243751818e-05,2,2,e83_e82_energy_top100_s_all_0.75_4bcdf406,e82_energy_top100,s_all,0.75,-6.857749473065944e-06,0.5,1.25,0.00506771662839055,0.0024754901426031974,1289,250,-2.129481987378501e-05,-2.129481987378501e-05,-4.8804802469382125e-05,3.598941512805709e-05,3.598941512805709e-05,2.857345646112286e-05,-4.46132207638783e-05,-4.46132207638783e-05,-4.8804802469382125e-05,-5.526065398542279e-05,-5.526065398542279e-05,-4.8804802469382125e-05,-5.526065398542279e-05,3.598941512805709e-05,2,2,914,,,,,,,,,,,False,0.00506771662839055,0.0024754901426031974,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
819,0,e84_sw0.50_qw1.25_83a77259,e83_all_rows_non_q2s3_0.25_330b86b7,submission_jepa_block_consensus_rawcorr_refine_e8508f79.csv,all_rows,0.25,-2.519081481544561e-05,2,2,e83_e82_energy_top100_s_all_0.75_4bcdf406,e82_energy_top100,s_all,0.75,-6.857749473065944e-06,0.5,1.25,0.005066976475830839,0.0024754901426031974,1289,250,-2.1294715401576347e-05,-2.1294715401576347e-05,-4.8814820284071025e-05,3.596470260958107e-05,3.596470260958107e-05,2.8556694682491113e-05,-4.460009980289392e-05,-4.460009980289392e-05,-4.8814820284071025e-05,-5.524874901119414e-05,-5.524874901119414e-05,-4.8814820284071025e-05,-5.524874901119414e-05,3.596470260958107e-05,2,2,818,,,,,,,,,,,False,0.005066976475830839,0.0024754901426031974,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
723,0,e84_sw0.50_qw1.25_7df6f9ad,e83_all_rows_non_q2s3_0.25_64795ff4,submission_jepa_block_consensus_rawcorr_refine_d9aefe69.csv,all_rows,0.25,-2.5192060206569167e-05,2,2,e83_e82_energy_top100_s_all_0.75_4bcdf406,e82_energy_top100,s_all,0.75,-6.857749473065944e-06,0.5,1.25,0.005066278881086881,0.0024754901426031974,1289,250,-2.1294599986010354e-05,-2.1294599986010354e-05,-4.882482915236075e-05,3.59400016508582e-05,3.59400016508582e-05,2.8539943702998727e-05,-4.458696807030371e-05,-4.458696807030371e-05,-4.882482915236075e-05,-5.523683353825248e-05,-5.523683353825248e-05,-4.882482915236075e-05,-5.523683353825248e-05,3.59400016508582e-05,2,2,722,,,,,,,,,,,False,0.005066278881086881,0.0024754901426031974,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1107,0,e84_sw0.50_qw1.25_46e66130,e83_all_rows_non_q2s3_0.25_1c88c602,submission_jepa_block_consensus_rawcorr_micro_c8d38ede.csv,all_rows,0.25,-2.5166906328588645e-05,2,2,e83_e82_energy_top100_s_all_0.75_4bcdf406,e82_energy_top100,s_all,0.75,-6.857749473065944e-06,0.5,1.25,0.00506114116838862,0.0024754901426031974,1289,250,-2.1275841612267143e-05,-2.1275841612267143e-05,-4.887314323387404e-05,3.584632424069589e-05,3.584632424069589e-05,2.849409831906513e-05,-4.450954272361418e-05,-4.450954272361418e-05,-4.887314323387404e-05,-5.51643063536611e-05,-5.51643063536611e-05,-4.887314323387404e-05,-5.51643063536611e-05,3.584632424069589e-05,2,2,1106,,,,,,,,,,,False,0.00506114116838862,0.0024754901426031974,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1203,0,e84_sw0.50_qw1.25_d6e8b31e,e83_all_rows_non_q2s3_0.25_cf3a5068,submission_jepa_block_consensus_rawcorr_micro_d2dbf75c.csv,all_rows,0.25,-2.5166648673469183e-05,2,2,e83_e82_energy_top100_s_all_0.75_4bcdf406,e82_energy_top100,s_all,0.75,-6.857749473065944e-06,0.5,1.25,0.00506104986661088,0.0024754901426031974,1289,250,-2.127561230880204e-05,-2.127561230880204e-05,-4.887579469603498e-05,3.584116639687718e-05,3.584116639687718e-05,2.849050008579823e-05,-4.4506306085212444e-05,-4.4506306085212444e-05,-4.887579469603498e-05,-5.5161697238292895e-05,-5.5161697238292895e-05,-4.887579469603498e-05,-5.5161697238292895e-05,3.584116639687718e-05,2,2,1202,,,,,,,,,,,False,0.00506104986661088,0.0024754901426031974,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1299,0,e84_sw0.50_qw1.25_d3f6bcb6,e83_all_rows_non_q2s3_0.25_d0bd5493,submission_jepa_block_consensus_rawcorr_micro_d7f8c65c.csv,all_rows,0.25,-2.51663880384001e-05,2,2,e83_e82_energy_top100_s_all_0.75_4bcdf406,e82_energy_top100,s_all,0.75,-6.857749473065944e-06,0.5,1.25,0.005060958564833161,0.0024754901426031974,1289,250,-2.127538225193959e-05,-2.127538225193959e-05,-4.887844553669307e-05,3.583600935241904e-05,3.583600935241904e-05,2.8486902594382357e-05,-4.4503068703183324e-05,-4.4503068703183324e-05,-4.887844553669307e-05,-5.515908740483244e-05,-5.515908740483244e-05,-4.887844553669307e-05,-5.515908740483244e-05,3.583600935241904e-05,2,2,1298,,,,,,,,,,,False,0.005060958564833161,0.0024754901426031974,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1395,0,e84_sw0.50_qw1.25_a0ec9c76,e83_all_rows_non_q2s3_0.25_c6fa6c1a,submission_jepa_block_consensus_rawcorr_micro_d9851c05.csv,all_rows,0.25,-2.5166124423270375e-05,2,2,e83_e82_energy_top100_s_all_0.75_4bcdf406,e82_energy_top100,s_all,0.75,-6.857749473065944e-06,0.5,1.25,0.005060867263055405,0.0024754901426031974,1289,250,-2.1275151441013662e-05,-2.1275151441013662e-05,-4.8881095755848314e-05,3.583085310732148e-05,3.583085310732148e-05,2.8483305844595463e-05,-4.449983057697171e-05,-4.449983057697171e-05,-4.8881095755848314e-05,-5.515647685316871e-05,-5.515647685316871e-05,-4.8881095755848314e-05,-5.515647685316871e-05,3.583085310732148e-05,2,2,1394,,,,,,,,,,,False,0.005060867263055405,0.0024754901426031974,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1491,0,e84_sw0.50_qw1.25_5ec9834e,e83_all_rows_non_q2s3_0.25_52df21f9,submission_jepa_block_consensus_rawcorr_micro_cc5b3053.csv,all_rows,0.25,-2.516585782819103e-05,2,2,e83_e82_energy_top100_s_all_0.75_4bcdf406,e82_energy_top100,s_all,0.75,-6.857749473065944e-06,0.5,1.25,0.005060775961277641,0.0024754901426031974,1289,250,-2.12749198762463e-05,-2.12749198762463e-05,-4.888374535361173e-05,3.58256976615845e-05,3.58256976615845e-05,2.847970983643755e-05,-4.449659170691067e-05,-4.449659170691067e-05,-4.888374535361173e-05,-5.515386558330171e-05,-5.515386558330171e-05,-4.888374535361173e-05,-5.515386558330171e-05,3.58256976615845e-05,2,2,1490,,,,,,,,,,,False,0.005060775961277641,0.0024754901426031974,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1587,0,e84_sw0.50_qw1.25_42bcf445,e83_all_rows_non_q2s3_0.25_50eed85a,submission_jepa_block_consensus_rawcorr_micro_9ec2b75e.csv,all_rows,0.25,-2.5165588252828996e-05,2,2,e83_e82_energy_top100_s_all_0.75_4bcdf406,e82_energy_top100,s_all,0.75,-6.857749473065944e-06,0.5,1.25,0.005060684659499895,0.0024754901426031974,1289,250,-2.1274687557637506e-05,-2.1274687557637506e-05,-4.8886394329872296e-05,3.582054301531912e-05,3.582054301531912e-05,2.8476114569908617e-05,-4.449335209288918e-05,-4.449335209288918e-05,-4.8886394329872296e-05,-5.515125359534245e-05,-5.515125359534245e-05,-4.8886394329872296e-05,-5.515125359534245e-05,3.582054301531912e-05,2,2,1586,,,,,,,,,,,False,0.005060684659499895,0.0024754901426031974,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1683,0,e84_sw0.50_qw1.25_d4afe8ab,e83_all_rows_non_q2s3_0.25_988620fb,submission_jepa_block_consensus_rawcorr_refine_a4c875f3.csv,all_rows,0.25,-2.5130636416292873e-05,2,2,e83_e82_energy_top100_s_all_0.75_4bcdf406,e82_energy_top100,s_all,0.75,-6.857749473065944e-06,0.5,1.25,0.005064998923397706,0.0024754901426031974,1289,250,-2.1269492702535864e-05,-2.1269492702535864e-05,-4.8889891493320015e-05,3.6053559573479e-05,3.6053559573479e-05,2.857269927147854e-05,-4.459737586848256e-05,-4.459737586848256e-05,-4.8889891493320015e-05,-5.5264661812270965e-05,-5.5264661812270965e-05,-4.8889891493320015e-05,-5.5264661812270965e-05,3.6053559573479e-05,2,2,1682,,,,,,,,,,,False,0.005064998923397706,0.0024754901426031974,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39,0,e84_sw0.50_qw1.25_5b95c796,e83_all_rows_non_q2s3_0.25_903f64a6,submission_jepa_block_consensus_rawcorr_refine_aeabeb26.csv,all_rows,0.25,-2.5290982621051228e-05,2,2,e83_e82_energy_top100_all_0.50_62a7e1ec,e82_energy_top100,all,0.5,-6.861315428485781e-06,0.5,1.25,0.005225629314325685,0.0030022249052335404,1329,250,-2.0930649356376563e-05,-2.0930649356376563e-05,-4.990053335418576e-05,3.872254255932184e-05,3.872254255932184e-05,2.933171833774395e-05,-4.54805652913004e-05,-4.54805652913004e-05,-4.990053335418576e-05,-5.603392533737317e-05,-5.603392533737317e-05,-4.990053335418576e-05,-5.603392533737317e-05,3.872254255932184e-05,2,2,38,,,,,,,,,,,False,0.005225629314325685,0.0030022249052335404,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
135,0,e84_sw0.50_qw1.25_d29164f1,e83_all_rows_non_q2s3_0.25_c41df1a9,submission_jepa_block_consensus_gate_299a7455.csv,all_rows,0.25,-2.522570419638548e-05,2,2,e83_e82_energy_top100_all_0.50_62a7e1ec,e82_energy_top100,all,0.5,-6.861315428485781e-06,0.5,1.25,0.0052597324208857234,0.0030022249052335404,1329,250,-2.092603584524788e-05,-2.092603584524788e-05,-4.965217936325761e-05,3.9296100693420044e-05,3.9296100693420044e-05,2.970670386837071e-05,-4.580292658062923e-05,-4.580292658062923e-05,-4.965217936325761e-05,-5.627128164820139e-05,-5.627128164820139e-05,-4.965217936325761e-05,-5.627128164820139e-05,3.9296100693420044e-05,2,2,134,,,,,,,,,,,False,0.0052597324208857234,0.0030022249052335404,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
231,0,e84_sw0.50_qw1.25_05c7fcbd,e83_all_rows_non_q2s3_0.25_dcb21c92,submission_jepa_block_consensus_gate_5738e95e.csv,all_rows,0.25,-2.5223336710733513e-05,2,2,e83_e82_energy_top100_all_0.50_62a7e1ec,e82_energy_top100,all,0.5,-6.861315428485781e-06,0.5,1.25,0.005259646966324613,0.0030022249052335404,1329,250,-2.092454311408698e-05,-2.092454311408698e-05,-4.965411081159221e-05,3.929604520569452e-05,3.929604520569452e-05,2.9708356767077504e-05,-4.580061578374206e-05,-4.580061578374206e-05,-4.965411081159221e-05,-5.62690587642134e-05,-5.62690587642134e-05,-4.965411081159221e-05,-5.62690587642134e-05,3.929604520569452e-05,2,2,230,,,,,,,,,,,False,0.005259646966324613,0.0030022249052335404,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
327,0,e84_sw0.50_qw1.25_053a3f3c,e83_all_rows_non_q2s3_0.25_431a8264,submission_jepa_block_consensus_gate_eef3daf0.csv,all_rows,0.25,-2.5215391999955372e-05,2,2,e83_e82_energy_top100_all_0.50_62a7e1ec,e82_energy_top100,all,0.5,-6.861315428485781e-06,0.5,1.25,0.005259491866332705,0.0030022249052335404,1329,250,-2.0918964607652413e-05,-2.0918964607652413e-05,-4.9630072533557446e-05,3.930641776195287e-05,3.930641776195287e-05,2.9740022874591432e-05,-4.5798295163157476e-05,-4.5798295163157476e-05,-4.9630072533557446e-05,-5.626501642153059e-05,-5.626501642153059e-05,-4.9630072533557446e-05,-5.626501642153059e-05,3.930641776195287e-05,2,2,326,,,,,,,,,,,False,0.005259491866332705,0.0030022249052335404,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
423,0,e84_sw0.50_qw1.25_10fd73d6,e83_all_rows_non_q2s3_0.25_3432ad1b,submission_jepa_block_consensus_gate_aa97b049.csv,all_rows,0.25,-2.521462802262953e-05,2,2,e83_e82_energy_top100_all_0.50_62a7e1ec,e82_energy_top100,all,0.5,-6.861315428485781e-06,0.5,1.25,0.005259445326787542,0.0030022249052335404,1329,250,-2.0918497001809477e-05,-2.0918497001809477e-05,-4.963113440403788e-05,3.9308393338322034e-05,3.9308393338322034e-05,2.974086652463015e-05,-4.57985211125278e-05,-4.57985211125278e-05,-4.963113440403788e-05,-5.6265363231222665e-05,-5.6265363231222665e-05,-4.963113440403788e-05,-5.6265363231222665e-05,3.9308393338322034e-05,2,2,422,,,,,,,,,,,False,0.005259445326787542,0.0030022249052335404,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
615,0,e84_sw0.50_qw1.25_cc00f345,e83_all_rows_non_q2s3_0.25_af9c7fa8,submission_jepa_block_consensus_gate_76aff53b.csv,all_rows,0.25,-2.519910934473124e-05,2,2,e83_e82_energy_top100_all_0.50_62a7e1ec,e82_energy_top100,all,0.5,-6.861315428485781e-06,0.5,1.25,0.00525876316477161,0.0030022249052335404,1329,250,-2.0908513495676573e-05,-2.0908513495676573e-05,-4.962104248618093e-05,3.931808069057574e-05,3.931808069057574e-05,2.976039023039334e-05,-4.579188880038387e-05,-4.579188880038387e-05,-4.962104248618093e-05,-5.625173237733261e-05,-5.625173237733261e-05,-4.962104248618093e-05,-5.625173237733261e-05,3.931808069057574e-05,2,2,614,,,,,,,,,,,False,0.00525876316477161,0.0030022249052335404,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
519,0,e84_sw0.50_qw1.25_7435283b,e83_all_rows_non_q2s3_0.25_a31f8863,submission_jepa_block_consensus_gate_c28e6346.csv,all_rows,0.25,-2.519959401980909e-05,2,2,e83_e82_energy_top100_all_0.50_62a7e1ec,e82_energy_top100,all,0.5,-6.861315428485781e-06,0.5,1.25,0.00525866558841674,0.0030022249052335404,1329,250,-2.0908329814828264e-05,-2.0908329814828264e-05,-4.962046520928798e-05,3.9319343718924316e-05,3.9319343718924316e-05,2.9763385508640994e-05,-4.5792424803181575e-05,-4.5792424803181575e-05,-4.962046520928798e-05,-5.6251908359894465e-05,-5.6251908359894465e-05,-4.962046520928798e-05,-5.6251908359894465e-05,3.9319343718924316e-05,2,2,518,,,,,,,,,,,False,0.00525866558841674,0.0030022249052335404,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
711,0,e84_sw0.50_qw1.25_39ec962f,e83_all_rows_non_q2s3_0.25_64795ff4,submission_jepa_block_consensus_rawcorr_refine_d9aefe69.csv,all_rows,0.25,-2.5192060206569167e-05,2,2,e83_e82_energy_top100_all_0.50_62a7e1ec,e82_energy_top100,all,0.5,-6.861315428485781e-06,0.5,1.25,0.005216774527552694,0.0030022249052335404,1329,250,-2.088137997113826e-05,-2.088137997113826e-05,-5.0038994997891884e-05,3.857561654052599e-05,3.857561654052599e-05,2.9276492800267562e-05,-4.529736581548871e-05,-4.529736581548871e-05,-5.0038994997891884e-05,-5.592239063845206e-05,-5.592239063845206e-05,-5.0038994997891884e-05,-5.592239063845206e-05,3.857561654052599e-05,2,2,710,,,,,,,,,,,False,0.005216774527552694,0.0030022249052335404,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
807,0,e84_sw0.50_qw1.25_444e371f,e83_all_rows_non_q2s3_0.25_330b86b7,submission_jepa_block_consensus_rawcorr_refine_e8508f79.csv,all_rows,0.25,-2.519081481544561e-05,2,2,e83_e82_energy_top100_all_0.50_62a7e1ec,e82_energy_top100,all,0.5,-6.861315428485781e-06,0.5,1.25,0.005217472122296651,0.0030022249052335404,1329,250,-2.088108110354092e-05,-2.088108110354092e-05,-5.002898612971318e-05,3.86010774054979e-05,3.86010774054979e-05,2.9293243779537903e-05,-4.531071833679956e-05,-4.531071833679956e-05,-5.002898612971318e-05,-5.593360237909906e-05,-5.593360237909906e-05,-5.002898612971318e-05,-5.593360237909906e-05,3.86010774054979e-05,2,2,806,,,,,,,,,,,False,0.005217472122296651,0.0030022249052335404,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
903,0,e84_sw0.50_qw1.25_e87a4f3c,e83_all_rows_non_q2s3_0.25_6eadf884,submission_jepa_block_consensus_rawcorr_refine_1f86615e.csv,all_rows,0.25,-2.5189526243751818e-05,2,2,e83_e82_energy_top100_all_0.50_62a7e1ec,e82_energy_top100,all,0.5,-6.861315428485781e-06,0.5,1.25,0.0052182122748563615,0.0030022249052335404,1329,250,-2.0880771353093408e-05,-2.0880771353093408e-05,-5.001896831491326e-05,3.862654982067504e-05,3.862654982067504e-05,2.931000555816965e-05,-4.53240599785909e-05,-4.53240599785909e-05,-5.001896831491326e-05,-5.594480390125334e-05,-5.594480390125334e-05,-5.001896831491326e-05,-5.594480390125334e-05,3.862654982067504e-05,2,2,902,,,,,,,,,,,False,0.0052182122748563615,0.0030022249052335404,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
999,0,e84_sw0.50_qw1.25_3d02b9a8,e83_all_rows_non_q2s3_0.25_0a3088ce,submission_jepa_block_consensus_rawcorr_refine_ad008bbb.csv,all_rows,0.25,-2.5188194491487792e-05,2,2,e83_e82_energy_top100_all_0.50_62a7e1ec,e82_energy_top100,all,0.5,-6.861315428485781e-06,0.5,1.25,0.005219006874297278,0.0030022249052335404,1329,250,-2.0880450720239807e-05,-2.0880450720239807e-05,-5.000894155371416e-05,3.865203378572435e-05,3.865203378572435e-05,2.9326778135718712e-05,-4.533739074086274e-05,-4.533739074086274e-05,-5.000894155371416e-05,-5.5955995205247966e-05,-5.5955995205247966e-05,-5.000894155371416e-05,-5.5955995205247966e-05,3.865203378572435e-05,2,2,998,,,,,,,,,,,False,0.005219006874297278,0.0030022249052335404,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,0,e84_sw0.50_qw0.75_96cf9ec3,e83_all_rows_non_q2s3_0.25_903f64a6,submission_jepa_block_consensus_rawcorr_refine_aeabeb26.csv,all_rows,0.25,-2.5290982621051228e-05,2,2,e83_e82_energy_top50_all_1.00_52b8f72c,e82_energy_top50,all,1.0,-7.809013820692101e-06,0.5,0.75,0.00513225930934535,0.002675429887802365,1304,250,-2.0875099209893833e-05,-2.0875099209893833e-05,-4.806122181322259e-05,3.751562880316417e-05,3.751562880316417e-05,2.9047443709906418e-05,-4.474689035904866e-05,-4.474689035904866e-05,-4.806122181322259e-05,-5.539403607368598e-05,-5.539403607368598e-05,-4.806122181322259e-05,-5.539403607368598e-05,3.751562880316417e-05,2,2,12,,,,,,,,,,,False,0.00513225930934535,0.002675429887802365,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
62,0,e84_sw0.50_qw1.00_96cf9ec3,e83_all_rows_non_q2s3_0.25_903f64a6,submission_jepa_block_consensus_rawcorr_refine_aeabeb26.csv,all_rows,0.25,-2.5290982621051228e-05,2,2,e83_e82_energy_top50_all_0.75_3d859632,e82_energy_top50,all,0.75,-6.714980152811023e-06,0.5,1.0,0.00513225930934535,0.002675429887802366,1304,250,-2.0875099209893833e-05,-2.0875099209893833e-05,-4.806122181322259e-05,3.751562880316417e-05,3.751562880316417e-05,2.9047443709906418e-05,-4.474689035904866e-05,-4.474689035904866e-05,-4.806122181322259e-05,-5.539403607368598e-05,-5.539403607368598e-05,-4.806122181322259e-05,-5.539403607368598e-05,3.751562880316417e-05,2,2,61,,,,,,,,,,,False,0.00513225930934535,0.002675429887802366,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
