world_row,world_id,objective,source_role,duplicate_world,max_abs_residual,sum_abs_residual,anchor_abs_residual_mean,anchor_cancellation_mean,anchor_cancellation_max,anchor_positive_share_mean,anchor_positive_share_min,anchor_signed_margin_mean,anchor_movement_loss_corr_mean,anchor_target_entropy_mean,inverse7blend_1040,mixmin_0c916,pair_sensor_1bb,pair_sensor_1bb_s0p65,pair_sensor_6b,anchor_cancellation_rz,anchor_positive_gap_rz,anchor_corr_gap_rz,anchor_energy,anchor_energy_rank,anchor_energy_quantile,mixmin_0c916_better,inverse7blend_1040_better,pair_sensor_1bb_better,pair_sensor_1bb_s0p65_better,pair_sensor_6b_better,label_world_idx,current_anchor_sum_abs_residual,current_anchor_mean_abs_residual,current_anchor_max_abs_residual,current_anchor_rmse,current_anchor_residual_rank
27,7200ad876873,frontier_random_16,random,False,7.792813249607455e-05,0.0001602708058958,2.1242435601059286e-05,2.5070590818668905,5.495760818647627,0.6924775019686836,0.4989623231640001,0.0025045486071701,0.4299675546756387,0.8313861521257832,-0.0003448118791115,-0.0012749277387569,-0.0002361744920027,-0.0001850086788369,-0.0002685028871958,-0.9296071640393552,-0.7360511408779279,0.2757490025975613,-1.5277838036185023,7,0.2413793103448276,True,True,True,True,True,27,0.0005183404909864242,4.319504091553535e-05,0.00019447603588684803,7.324233201947647e-05,1
21,867fc3d20831,frontier_random_10,random,False,4.844727201003263e-05,0.0001823615842903,2.3812717877048637e-05,2.9705470788346924,8.158767553672336,0.7420145284635075,0.617092768419784,0.0015680879518578,0.4507138346608138,0.8060505794322426,-0.0001520131825936,-0.0011437608295659,0.0002467671856619,0.0001289034116451,0.0002900055194796,-0.1666059520150526,-1.779088920757399,0.0386550362001551,-1.926367354672374,5,0.1724137931034483,True,True,False,False,False,21,0.0005756023169685154,4.796685974737628e-05,0.0003147354238616229,9.439196277158175e-05,2
11,a8dc30df1cbc,frontier_random_00,random,False,7.530467305516542e-05,0.0001627677067512,2.7507466441703105e-05,2.6620305150454984,6.31851818804159,0.6575202016957936,0.4261484344152347,0.0028912345049792,0.5131157699448244,0.7730879471215127,-0.0002270824541447,-0.0011139858219884,0.0002197177825793,0.0001113212996415,0.0002678907049436,-0.6744907594765952,0.0,-0.6744907594765952,-1.011736139214893,9,0.3103448275862069,True,True,False,False,False,11,0.0006564318540551728,5.4702654504597735e-05,0.0002569653799405769,9.158726915492697e-05,3
23,8254bf184843,frontier_random_12,random,False,7.975457656994589e-05,0.0003336625283829,5.064502943121138e-05,2.5974029774309497,4.638315906008496,0.6531708249176755,0.4531749911271238,0.0018652124370572,0.4929904356970795,0.8072333269071793,-0.0003623606326348,-0.0011610426471934,0.0001233405023075,4.867606746484208e-05,0.0001305311571611,-0.7808816258046232,0.0915792614032181,-0.4444931249473646,-0.9115489268750874,10,0.3448275862068966,True,True,False,False,False,23,0.0006923466515471599,5.769555429559666e-05,0.00013655503736664798,7.083726123326641e-05,4
19,dde8304218cd,frontier_random_08,random,False,2.6949135302656305e-05,0.0001410057359659,1.9351813191100264e-05,2.9237395618846924,7.009116402994244,0.6641988670738341,0.5027287343117858,0.0025015905608207,0.6670342379441127,0.7985662644911582,-9.949035400107665e-05,-0.0011028506470425,0.0004907685983111,0.0002875043298671,0.0006149607566271,-0.2436612207563035,-0.1406241109202863,-2.4335116589265597,-1.6010411611398698,6,0.2068965517241379,True,True,False,False,False,19,0.0007444156863565254,6.203464052971046e-05,0.00022147395965499417,9.805320996263642e-05,5
15,c70bb0a802ed,frontier_random_04,random,False,5.948226684515667e-05,0.0002493566601355,2.563762328536906e-05,2.7941397675569086,4.666391305992578,0.6244995571906198,0.4211008829068199,0.0028111713152066,0.6046700399469183,0.8081278419174656,-0.0001589651323909,-0.0012094669420733,-3.4432359319398276e-05,-5.387629259269227e-05,-3.7353599128238726e-06,-0.4570104354007311,0.69527345850007,-1.7207971349292974,-0.6221355443653098,11,0.3793103448275862,True,True,True,True,True,15,0.0009300575557681379,7.750479631401148e-05,0.00021249754556951217,0.00010518299066660707,6
20,4f73f92bbcb0,frontier_random_09,random,False,8.49496618023915e-05,0.0002385486101738,3.379287368836164e-05,2.7608812303442756,4.590849696956619,0.7181820204668808,0.4618508648473805,0.0027869451480478,0.5041574398662017,0.8050713508932575,-0.0002221399410798,-0.0009621198709193,0.0001812047379765,8.628782064970292e-05,0.0002141359057378,-0.5117611611356141,-1.2772782956816564,-0.572112597601039,-2.07509575561779,4,0.1379310344827586,True,True,False,False,False,20,0.0010472658892237696,8.727215743531413e-05,0.0003117110305271842,0.00013762907585423046,7
22,f4ea2d44adb6,frontier_random_11,random,False,3.822741620329584e-05,0.0001952794762051,1.6327860106882175e-05,2.6238533902083914,4.779862999856253,0.5909933475023784,0.3800784720680397,0.002746754625404,0.4295661070277948,0.7856000057193434,-8.935150566452235e-05,-0.0009503610991723,-9.538902341106592e-05,-9.349812425227763e-05,-7.938176730095672e-05,-0.7373385413239844,1.4007708417362452,0.2803368523323683,0.8036007265784451,18,0.6206896551724138,True,True,True,True,True,22,0.0011691542683225364,9.742952236021137e-05,0.0003585905015222046,0.00015923679177165512,8
2,3d2adab6abd2,pair_sensor_1bb_max,pair_sensor_1bb,False,3.908551144371497e-05,0.0001587344150478,2.2016321200174213e-05,3.413431302873135,6.327639563283949,0.7238975268638711,0.5732205806962175,0.0021059611033847,0.3410744426609736,0.8469701098128458,-0.0002009191428608,-0.0008066753908312,0.0023328880931438,0.0014848820015084,0.0028177427190922,0.5624770057713379,-1.3976224003853683,1.2916429618050165,-0.1893239137115223,14,0.5,True,True,False,False,False,2,0.0014670623149843909,0.0001222551929153659,0.00034540784833303473,0.00019013488821300166,9
6,3d2adab6abd2,pair_sensor_6b_max,pair_sensor_6b,True,3.908551144371497e-05,0.0001587344150478,2.2016321200174213e-05,3.413431302873135,6.327639563283949,0.7238975268638711,0.5732205806962175,0.0021059611033847,0.3410744426609736,0.8469701098128458,-0.0002009191428608,-0.0008066753908312,0.0023328880931438,0.0014848820015084,0.0028177427190922,0.5624770057713379,-1.3976224003853683,1.2916429618050165,-0.1893239137115223,15,0.5,True,True,False,False,False,6,0.0014670623149843909,0.0001222551929153659,0.00034540784833303473,0.00019013488821300166,10
26,38768d53eec3,frontier_random_15,random,False,3.6940700451348896e-05,0.000109802146304,1.5686020900700735e-05,3.036524822685122,5.346782274108537,0.6408503153476548,0.3860241502360585,0.002554537626889,0.4561576962707751,0.7941230162425506,-0.000230271142172,-0.0008228910180843,0.0001392995950644,5.9049477756829795e-05,0.00020008038506,-0.0579923549988532,0.3509964662336491,-0.0235588519063691,0.2812246852816113,16,0.5517241379310345,True,True,False,False,False,26,0.0015173883186181403,0.0001264490265515117,0.0005188526408508309,0.00022821446056608675,11
3,154255b46d2b,pair_sensor_1bb_s0p65_min,pair_sensor_1bb_s0p65,False,7.335259454854803e-05,0.0003709358470382,4.429470239149331e-05,4.588124801134638,9.466050223545333,0.6290012207267955,0.3440359450771934,0.0024267497580698,0.4279618355671338,0.8639693989043727,-0.0003879349712918,-0.0012519299522633,-0.0037049735913239,-0.0024397280933956,-0.0044040795661271,2.496275871749003,0.6004876896968546,0.2986708902446159,3.246099006568166,24,0.8275862068965517,True,True,True,True,True,3,0.0016423342118603301,0.00013686118432169417,0.0008125308723593294,0.0002507765128816882,12
14,4f54d6754a50,frontier_random_03,random,False,8.117035762933433e-05,0.0002699157009382,3.2165814704776536e-05,3.655220159047118,7.506150581037953,0.5358615454062546,0.2357449067883471,0.0026605377903143,0.4540962412906869,0.8181104222186809,-2.7454063686446577e-05,-0.0007401590818712,-0.000240020652152,-0.0001875086829339,-0.0002776693913892,0.9605136141013154,2.5616106524403457,0.0,3.522124266541661,25,0.8620689655172413,True,True,True,True,True,14,0.001716773929516524,0.000143064494126377,0.0005122484478650158,0.0002418015637631436,13
13,e6bfbdfa87c1,frontier_random_02,random,False,6.22740299308644e-05,0.0002591425584538,2.311684974074483e-05,4.038170892058892,8.808514063259052,0.5756506987248723,0.4101623101387219,0.0020299759392541,0.5978711045530434,0.8528511495453126,-3.5347200528207726e-05,-0.000791158341533,0.000443174117405,0.0002565679172781,0.0005254551002535,1.5909331186950375,1.7238213647633518,-1.6430971057691104,2.4932059305738346,23,0.7931034482758621,True,True,False,False,False,13,0.001720439792230244,0.00014336998268585366,0.0005393766933983191,0.0002439283370533402,14
16,a416a1fce3ce,frontier_random_05,random,False,7.016779158852682e-05,0.000183615437355,3.589832855334685e-05,2.991610611285075,5.117623269417973,0.685990388619947,0.479306109932907,0.0022567125763082,0.5216291789911779,0.8349784712708229,-0.000190931698647,-0.0008046523062927,0.0001565098496847,7.023614326001236e-05,0.000225569109083,-0.1319308344407096,-0.5994602959308708,-0.7717842462995758,-1.1172832535213684,8,0.2758620689655172,True,True,False,False,False,16,0.0017235444026301172,0.00014362870021917643,0.0005131310859967098,0.0002355658335975715,15
18,8bbc350246a3,frontier_random_07,random,False,8.440192167336047e-05,0.0001777725508492,2.0884266282718008e-05,3.0717524999604335,8.082035931951939,0.7307518451403957,0.5544958754184146,0.0028863793794953,0.5928168560202977,0.798006792890452,-0.0001282540152646,-0.0006021143171672,-0.0003248237514362,-0.0002426306974686,-0.0003783131604173,0.0,-1.5419450096255605,-1.585335818798952,-2.3346129190250364,2,0.0689655172413793,True,True,True,True,True,18,0.0018355012258728376,0.00015295843548940313,0.0005246472518327661,0.0002631036327016205,16
4,f590efd660f5,pair_sensor_1bb_s0p65_max,pair_sensor_1bb_s0p65,False,8.246066910777561e-05,0.0004213549816253,4.517331045489343e-05,3.4519781889227694,8.624868038869234,0.7188112869687594,0.4241875434131242,0.0022888104196907,0.3981061544527314,0.8532180987098188,-0.0001483395357385,-0.0007650050693353,0.0018524389605212,0.0011725900653037,0.0022422070707169,0.6259334943277758,-1.2905279552093738,0.639869498379088,-0.344659711692054,13,0.4482758620689655,True,True,False,False,False,4,0.0018839403298650526,0.00015699502748875438,0.00042289378994386784,0.00022269641172488897,17
1,15e0682b980e,pair_sensor_1bb_min,pair_sensor_1bb,False,4.1348027024046274e-05,0.0002643296737694,2.9067486465922495e-05,4.3609237082914545,8.122769796304384,0.6504167865104465,0.4531749911271238,0.0023523208608893,0.4366359805617817,0.8302650907078039,-0.0004633875402729,-0.0013728869948056,-0.0037049735913239,-0.0024397280933956,-0.0044040795661271,2.1222538682738237,0.1495675241076635,0.1995404705569944,2.3715916276599844,22,0.7586206896551724,True,True,True,True,True,1,0.001928716511352735,0.00016072637594606123,0.0008060980112415406,0.0002746123749982613,18
