file,basename,changed_cells_vs_current,changed_rows_vs_current,mean_abs_logit_delta_vs_current,l1_logit_delta_vs_current,max_abs_logit_delta_vs_current,max_abs_prob_delta_vs_current,changed_Q1,changed_Q2,changed_Q3,changed_S1,changed_S2,changed_S3,changed_S4,cos_delta_with_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,l1_ratio_to_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,known_public_lb_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,cos_delta_with_submission_e267_humansocial_tail_balanced_2936100f,l1_ratio_to_submission_e267_humansocial_tail_balanced_2936100f,known_public_lb_submission_e267_humansocial_tail_balanced_2936100f,cos_delta_with_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,l1_ratio_to_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,known_public_lb_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,cos_delta_with_submission_e176_abl_q2_to0p75_91e49725,l1_ratio_to_submission_e176_abl_q2_to0p75_91e49725,known_public_lb_submission_e176_abl_q2_to0p75_91e49725,cos_delta_with_submission_e101_q2s3tail_177569bc,l1_ratio_to_submission_e101_q2s3tail_177569bc,known_public_lb_submission_e101_q2s3tail_177569bc,cos_delta_with_submission_e95_hardtail_541e3973,l1_ratio_to_submission_e95_hardtail_541e3973,known_public_lb_submission_e95_hardtail_541e3973,cos_delta_with_submission_mixmin_0c916bb4,l1_ratio_to_submission_mixmin_0c916bb4,known_public_lb_submission_mixmin_0c916bb4,cos_delta_with_submission_raw_timeline_jepa_rescue_strict_scale0p5,l1_ratio_to_submission_raw_timeline_jepa_rescue_strict_scale0p5,known_public_lb_submission_raw_timeline_jepa_rescue_strict_scale0p5
analysis_outputs/submission_e247_featnn1_nn_smooth_sum_top34_f1ff7e86.csv,submission_e247_featnn1_nn_smooth_sum_top34_f1ff7e86.csv,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.5762805676,0.0,0.0,0.5763294974,0.0,0.0,0.5772865088,0.0,0.0,0.576311831,0.0,0.0,0.576300366,0.0,0.0,0.5762913298,0.0,0.0,0.5763066405,0.0,0.0,0.5775263072
analysis_outputs/submission_e276_e277null_only_social_comm_m160_22a09ec4_row_r3_c0bc4d15.csv,submission_e276_e277null_only_social_comm_m160_22a09ec4_row_r3_c0bc4d15.csv,24,24,0.0004201784284867096,0.7353122498517418,0.047787610619469234,0.0115852709000831,0,0,24,0,0,0,0,0.0,0.7740998064313054,0.5762805676,-0.035893446517308046,0.21784343602992914,0.5763294974,0.004155504127678939,0.020298254667869407,0.5772865088,0.023085062883915965,0.04431473763584181,0.576311831,0.022505854348169964,0.04534395974751849,0.576300366,0.02259189070103416,0.04690101242076261,0.5762913298,0.019918598771131422,0.029214765629667485,0.5763066405,0.009687837167824068,0.008849530247686798,0.5775263072
analysis_outputs/submission_e276_e277null_only_social_comm_m160_22a09ec4_dateblock_r4_62d4c248.csv,submission_e276_e277null_only_social_comm_m160_22a09ec4_dateblock_r4_62d4c248.csv,24,24,0.00042017842848670966,0.7353122498517419,0.047787610619469345,0.011942320216192348,0,0,24,0,0,0,0,0.0,0.7740998064313055,0.5762805676,0.10383343924783554,0.2178434360299292,0.5763294974,0.004988018529970001,0.02029825466786941,0.5772865088,-0.010288099217123906,0.04431473763584182,0.576311831,-0.009247294314614391,0.045343959747518495,0.576300366,-0.009282645271053687,0.04690101242076262,0.5762913298,-0.008184232525540467,0.02921476562966749,0.5763066405,-0.028630229941453932,0.0088495302476868,0.5775263072
analysis_outputs/submission_e276_e277null_only_social_comm_m160_22a09ec4_row_r6_17a23e09.csv,submission_e276_e277null_only_social_comm_m160_22a09ec4_row_r6_17a23e09.csv,24,24,0.00042017842848670966,0.7353122498517419,0.04778761061946931,0.011945528795449412,0,0,24,0,0,0,0,-0.022766933988089794,0.7740998064313055,0.5762805676,-0.0169150950469096,0.2178434360299292,0.5763294974,-0.023448113551552397,0.02029825466786941,0.5772865088,-0.04019387032077648,0.04431473763584182,0.576311831,-0.03971948381667482,0.045343959747518495,0.576300366,-0.039871325176365886,0.04690101242076262,0.5762913298,-0.03515336273404451,0.02921476562966749,0.5763066405,-0.04187061781133235,0.0088495302476868,0.5775263072
analysis_outputs/submission_e276_e277null_only_social_comm_m160_22a09ec4_subject_r4_dc76fb23.csv,submission_e276_e277null_only_social_comm_m160_22a09ec4_subject_r4_dc76fb23.csv,24,24,0.0004201784284867097,0.735312249851742,0.047787610619469456,0.011944819042960353,0,0,24,0,0,0,0,-0.018474839570944125,0.7740998064313056,0.5762805676,-0.004470406582778462,0.21784343602992923,0.5763294974,0.012619767942759135,0.020298254667869414,0.5772865088,0.020140402815172757,0.044314737635841824,0.576311831,0.02109166746934574,0.0453439597475185,0.576300366,0.021172297607478425,0.046901012420762625,0.5762913298,0.018666985720103786,0.029214765629667495,0.5763066405,0.020441145234240496,0.008849530247686801,0.5775263072
analysis_outputs/submission_e276_e277null_only_social_comm_m160_22a09ec4_subject_r5_1dbf8489.csv,submission_e276_e277null_only_social_comm_m160_22a09ec4_subject_r5_1dbf8489.csv,24,24,0.0004201784284867097,0.735312249851742,0.04778761061946941,0.011942889707520998,0,0,24,0,0,0,0,-0.011264669210233324,0.7740998064313056,0.5762805676,0.016226930226094016,0.21784343602992923,0.5763294974,0.023624091613121883,0.020298254667869414,0.5772865088,0.03773387372582935,0.044314737635841824,0.576311831,0.035610997124306286,0.0453439597475185,0.576300366,0.03574713238347195,0.046901012420762625,0.5762913298,0.03151718448833976,0.029214765629667495,0.5763066405,-0.03366835787947603,0.008849530247686801,0.5775263072
analysis_outputs/submission_e276_e277null_only_social_comm_m160_22a09ec4_subject_r1_3f25bef2.csv,submission_e276_e277null_only_social_comm_m160_22a09ec4_subject_r1_3f25bef2.csv,24,24,0.0004201784284867098,0.7353122498517422,0.04778761061946957,0.01193415742954218,0,0,24,0,0,0,0,-0.14691247685185338,0.7740998064313057,0.5762805676,0.04265606599295391,0.21784343602992925,0.5763294974,0.00042361956051062687,0.020298254667869418,0.5772865088,-0.0070419996662721305,0.04431473763584183,0.576311831,-0.005432384177543716,0.04534395974751851,0.576300366,-0.00545315133060365,0.04690101242076263,0.5762913298,-0.004807881501816077,0.0292147656296675,0.5763066405,-0.037984808839067116,0.008849530247686803,0.5775263072
analysis_outputs/submission_e276_e277null_only_social_comm_m160_22a09ec4_dateblock_r1_7b23b9dd.csv,submission_e276_e277null_only_social_comm_m160_22a09ec4_dateblock_r1_7b23b9dd.csv,24,24,0.00042017842848670993,0.7353122498517424,0.047787610619469345,0.011933177011287155,0,0,24,0,0,0,0,-0.01847483957094412,0.7740998064313059,0.5762805676,0.019450150852296254,0.2178434360299293,0.5763294974,0.021571704661377325,0.020298254667869425,0.5772865088,0.03326538510923707,0.044314737635841844,0.576311831,0.03324946385003207,0.04534395974751852,0.576300366,0.03337657133771469,0.046901012420762646,0.5762913298,0.029427131249424608,0.029214765629667506,0.5763066405,-0.0139389792444587,0.008849530247686805,0.5775263072
analysis_outputs/submission_e276_e277null_only_social_comm_m160_22a09ec4_dateblock_r3_e1577af8.csv,submission_e276_e277null_only_social_comm_m160_22a09ec4_dateblock_r3_e1577af8.csv,24,24,0.00042017842848670993,0.7353122498517424,0.047787610619469456,0.011135641358159809,0,0,24,0,0,0,0,0.011047374795559515,0.7740998064313059,0.5762805676,0.00303480295776229,0.2178434360299293,0.5763294974,-0.004472077002464959,0.020298254667869425,0.5772865088,-0.008659518565425472,0.044314737635841844,0.576311831,-0.007877238563618893,0.04534395974751852,0.576300366,-0.007907352011709792,0.046901012420762646,0.5762913298,-0.006971677322081465,0.029214765629667506,0.5763066405,-0.05432183952779174,0.008849530247686805,0.5775263072
analysis_outputs/submission_e276_e277null_only_social_comm_m160_22a09ec4_row_r2_5c3bb63c.csv,submission_e276_e277null_only_social_comm_m160_22a09ec4_row_r2_5c3bb63c.csv,24,24,0.00042017842848670993,0.7353122498517424,0.047787610619469345,0.011559992079033243,0,0,24,0,0,0,0,0.08143142672127197,0.7740998064313059,0.5762805676,0.11402753609371422,0.2178434360299293,0.5763294974,0.0038293755698263223,0.020298254667869425,0.5772865088,-0.018235256431480062,0.044314737635841844,0.576311831,-0.017556627923434234,0.04534395974751852,0.576300366,-0.01762374415958142,0.046901012420762646,0.5762913298,-0.015538331581238811,0.029214765629667506,0.5763066405,-0.023216716761004133,0.008849530247686805,0.5775263072
