target,feature,mode,corr,abs_corr
Q1,deep__phone_activity_m_activity_afternoon_count,subject_rank,0.23240752497356157,0.23240752497356157
Q1,deep__usage_early_time_sum_max,subject_rank,-0.22443867760149058,0.22443867760149058
Q1,deep__ambience_afternoon_hour_sum,subject_rank,0.21375371789447684,0.21375371789447684
Q1,deep__ambience_afternoon_hour_count,subject_rank,0.21293856902592365,0.21293856902592365
Q1,deep__ambience_afternoon_top_prob_count,subject_rank,0.21293856902592365,0.21293856902592365
Q1,deep__ambience_afternoon_top_is_speech_count,subject_rank,0.21293856902592365,0.21293856902592365
Q2,deep__phone_charge_m_charging_morning_mean,subject_z,0.1903342367566413,0.1903342367566413
Q2,deep__phone_charge_m_charging_morning_mean,subject_center,0.18677420891181346,0.18677420891181346
Q2,deep__gps_morning_lat_std_mean,subject_rank,-0.18544588675603169,0.18544588675603169
Q2,deep__phone_charge_m_charging_morning_mean,subject_rank,0.17720504691251232,0.17720504691251232
Q2,deep__phone_charge_m_charging_morning_median,subject_center,0.17384885838022082,0.17384885838022082
Q2,deep__phone_activity_morning_frac_7,subject_rank,-0.17355473577900857,0.17355473577900857
Q3,deep__phone_light_m_light_all_max,subject_center,-0.21883440019863207,0.21883440019863207
Q3,deep__phone_light_m_light_all_std,subject_center,-0.21211420779441026,0.21211420779441026
Q3,deep__phone_charge_m_charging_evening_std,subject_center,0.20624708612640347,0.20624708612640347
Q3,deep__phone_light_m_light_all_max,subject_z,-0.20623565036209712,0.20623565036209712
Q3,deep__phone_light_m_light_all_mean,subject_center,-0.20271222363873076,0.20271222363873076
Q3,deep__phone_light_m_light_afternoon_max,subject_center,-0.1993327968469452,0.1993327968469452
S1,deep__ambience_afternoon_hour_count,global_z,0.19626137704844887,0.19626137704844887
S1,deep__ambience_afternoon_top_prob_count,global_z,0.19626137704844887,0.19626137704844887
S1,deep__ambience_afternoon_top_is_speech_count,global_z,0.19626137704844887,0.19626137704844887
S1,deep__ambience_afternoon_top_is_music_count,global_z,0.19626137704844887,0.19626137704844887
S1,deep__ambience_afternoon_top_is_vehicle_count,global_z,0.19626137704844887,0.19626137704844887
S1,deep__ambience_afternoon_top_is_inside_count,global_z,0.19626137704844887,0.19626137704844887
S2,deep__usage_all_time_sum_max,global_z,0.18279415134257038,0.18279415134257038
S2,deep__usage_evening_time_sum_max,global_z,0.17191331397456858,0.17191331397456858
S2,deep__phone_light_m_light_late_median,subject_rank,0.17179808444061684,0.17179808444061684
S2,deep__ble_afternoon_rssi_max,subject_rank,-0.16733394072617072,0.16733394072617072
S2,deep__phone_light_m_light_late_count,subject_z,-0.1669333177796056,0.1669333177796056
S2,deep__phone_light_m_light_evening_log_mean,subject_center,0.16426919309097712,0.16426919309097712
S3,deep__hr_morning_rows,subject_z,0.16789074474131155,0.16789074474131155
S3,deep__hr_morning_rows,subject_center,0.1674451729475881,0.1674451729475881
S3,deep__hr_all_rows,subject_rank,0.16560967993989767,0.16560967993989767
S3,deep__hr_afternoon_min,subject_z,0.16098103135791414,0.16098103135791414
S3,deep__hr_afternoon_min,subject_center,0.1578920669669902,0.1578920669669902
S3,deep__watch_pedo_burned_calories_all_max,subject_rank,0.15515924535755218,0.15515924535755218
S4,deep__ble_afternoon_rssi_max,subject_rank,-0.20870604807084162,0.20870604807084162
S4,proxy__proxy_screen_pre2h_wlight_obs,subject_center,0.18506332916713525,0.18506332916713525
S4,deep__hr_morning_mean,subject_rank,-0.18239179167256914,0.18239179167256914
S4,proxy__proxy_screen_pre2h_wlight_obs,subject_z,0.18068648689081543,0.18068648689081543
S4,proxy__proxy_screen_step_pre2h_wlight_obs,subject_center,0.1797812262512535,0.1797812262512535
S4,proxy__proxy_screen_step_speed_pre2h_wlight_obs,subject_center,0.1797812262512535,0.1797812262512535
