name,file,role,view,predicted_delta_vs_mixmin,predicted_public_lb,neighbor_indices,view_strict_gate,view_loose_gate
mixmin,analysis_outputs/submission_mixmin_0c916bb4.csv,active_frontier,calendar,1.460467268090824e-17,0.5763066405,"0,3,2",False,False
blend_m0p50_s0p50,analysis_outputs/bridge_scan_candidates/submission_bridge_blend_m0p50_s0p50.csv,raw-structure bridge,calendar,0.0009485700515554727,0.5772552105515555,"2,1,0",False,False
a2c8,analysis_outputs/submission_frontier_cvjepa_refine_a2c8d2c8.csv,previous_frontier,calendar,0.0011326804999999304,0.577439321,"1,2,3",False,False
raw05,jepa/submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,raw05_positive_anchor,calendar,0.0012196666999999565,0.5775263072,"2,1,3",False,False
inv7_s0p25,analysis_outputs/bridge_scan_candidates/submission_bridge_inv7_s0p25.csv,raw-structure bridge,calendar,0.0012410510955752157,0.5775476915955753,"2,1,3",False,False
inv7_s0p50,analysis_outputs/bridge_scan_candidates/submission_bridge_inv7_s0p50.csv,raw-structure bridge,calendar,0.0012482774095586824,0.5775549179095587,"2,1,3",False,False
blend_m0p25_s0p50,analysis_outputs/bridge_scan_candidates/submission_bridge_blend_m0p25_s0p50.csv,raw-structure bridge,calendar,0.0012589912801065763,0.5775656317801066,"2,1,3",False,False
inverse7blend_1040,analysis_outputs/submission_inverse7blend_1040423d.csv,raw-structure bridge,calendar,0.0012701535900286923,0.5775767940900287,"2,1,3",False,False
inv7_s1p00,analysis_outputs/bridge_scan_candidates/submission_bridge_inv7_s1p00.csv,raw-structure bridge,calendar,0.0012701535900286926,0.5775767940900287,"2,1,3",False,False
pair_sensor_1bb_s0p65,analysis_outputs/submission_label_flow_sensorcurve_conservative_1bb_full_s0p65_0ee928c4.csv,S4/Q3 selector disambiguation,calendar,0.0013175648691319069,0.577624205369132,"1,2,3",False,False
pair_sensor_1bb,analysis_outputs/submission_label_flow_focused_1bbfb735.csv,S4/Q3 selector disambiguation,calendar,0.0013196241954472477,0.5776262646954473,"1,2,3",False,False
pair_sensor_6b,analysis_outputs/submission_label_flow_focused_6b9335b1.csv,S4/Q3 selector disambiguation,calendar,0.0013208452645686161,0.5776274857645687,"1,2,3",False,False
