view_id,split,episode,target,mode,rep,null_delta
family_jepa_context,subject5,commute_pressure,Q1,row,0,8.655392759537861e-05
family_jepa_context,subject5,commute_pressure,Q1,row,1,-0.0011042489108538112
family_jepa_context,subject5,commute_pressure,Q1,row,2,-1.574005515181387e-05
family_jepa_context,subject5,commute_pressure,Q1,row,3,0.0034629383776966227
family_jepa_context,subject5,commute_pressure,Q1,subject,0,0.001853790569957492
family_jepa_context,subject5,commute_pressure,Q1,subject,1,0.0031538040454703875
family_jepa_context,subject5,commute_pressure,Q1,subject,2,0.0035456424452020574
family_jepa_context,subject5,commute_pressure,Q1,subject,3,0.001993331357824979
family_jepa_context,subject5,commute_pressure,Q1,dateblock,0,0.00373966781831947
family_jepa_context,subject5,commute_pressure,Q1,dateblock,1,0.0024029343348238585
family_jepa_context,subject5,commute_pressure,Q1,dateblock,2,0.003553684720886352
family_jepa_context,subject5,commute_pressure,Q1,dateblock,3,0.0003388603288975167
family_jepa_context,subject5,commute_pressure,Q2,row,0,0.0030112533186917867
family_jepa_context,subject5,commute_pressure,Q2,row,1,0.0022548783493071545
family_jepa_context,subject5,commute_pressure,Q2,row,2,0.0033565096795938887
family_jepa_context,subject5,commute_pressure,Q2,row,3,0.004776290429336583
family_jepa_context,subject5,commute_pressure,Q2,subject,0,-0.008648020217214114
family_jepa_context,subject5,commute_pressure,Q2,subject,1,-0.006526345149591717
family_jepa_context,subject5,commute_pressure,Q2,subject,2,0.0039253230443018206
family_jepa_context,subject5,commute_pressure,Q2,subject,3,-0.0021343953282176864
family_jepa_context,subject5,commute_pressure,Q2,dateblock,0,0.011899367160769447
family_jepa_context,subject5,commute_pressure,Q2,dateblock,1,0.002250078510766418
family_jepa_context,subject5,commute_pressure,Q2,dateblock,2,-0.0011452150959714302
family_jepa_context,subject5,commute_pressure,Q2,dateblock,3,0.0022046539715877556
family_jepa_context,subject5,commute_pressure,Q3,row,0,0.0017180524870465952
family_jepa_context,subject5,commute_pressure,Q3,row,1,0.001297925637606001
family_jepa_context,subject5,commute_pressure,Q3,row,2,0.0034353344969511035
family_jepa_context,subject5,commute_pressure,Q3,row,3,0.001555592822840235
family_jepa_context,subject5,commute_pressure,Q3,subject,0,-0.0006142550779876244
family_jepa_context,subject5,commute_pressure,Q3,subject,1,-0.0022744762457301837
family_jepa_context,subject5,commute_pressure,Q3,subject,2,-0.007761389443653455
family_jepa_context,subject5,commute_pressure,Q3,subject,3,0.007428037666821097
family_jepa_context,subject5,commute_pressure,Q3,dateblock,0,0.010062593712600654
family_jepa_context,subject5,commute_pressure,Q3,dateblock,1,0.004750552214949133
family_jepa_context,subject5,commute_pressure,Q3,dateblock,2,-0.004734186628588266
family_jepa_context,subject5,commute_pressure,Q3,dateblock,3,0.0005845896119792693
family_jepa_context,subject5,commute_pressure,S1,row,0,0.00021169470981019511
family_jepa_context,subject5,commute_pressure,S1,row,1,0.0014468856281466547
family_jepa_context,subject5,commute_pressure,S1,row,2,0.0013583313006145792
family_jepa_context,subject5,commute_pressure,S1,row,3,0.003926068754737
family_jepa_context,subject5,commute_pressure,S1,subject,0,0.004098563320074078
family_jepa_context,subject5,commute_pressure,S1,subject,1,-0.018265574308523158
family_jepa_context,subject5,commute_pressure,S1,subject,2,-0.011417474043174836
family_jepa_context,subject5,commute_pressure,S1,subject,3,-0.01851848919687571
family_jepa_context,subject5,commute_pressure,S1,dateblock,0,0.004933745691040992
family_jepa_context,subject5,commute_pressure,S1,dateblock,1,-0.004585999245957484
family_jepa_context,subject5,commute_pressure,S1,dateblock,2,0.01955751162501984
family_jepa_context,subject5,commute_pressure,S1,dateblock,3,-0.00404786260472656
family_jepa_context,subject5,commute_pressure,S2,row,0,0.002743812207715357
family_jepa_context,subject5,commute_pressure,S2,row,1,0.0009766372381674326
family_jepa_context,subject5,commute_pressure,S2,row,2,-0.003375211405934997
family_jepa_context,subject5,commute_pressure,S2,row,3,0.008457840096929736
family_jepa_context,subject5,commute_pressure,S2,subject,0,0.002946296426504569
family_jepa_context,subject5,commute_pressure,S2,subject,1,0.004021508844024968
family_jepa_context,subject5,commute_pressure,S2,subject,2,0.003940611665802063
family_jepa_context,subject5,commute_pressure,S2,subject,3,-0.009048274827115454
family_jepa_context,subject5,commute_pressure,S2,dateblock,0,0.0031845671076582427
family_jepa_context,subject5,commute_pressure,S2,dateblock,1,-0.0006539249519521562
family_jepa_context,subject5,commute_pressure,S2,dateblock,2,-0.002294133423836997
family_jepa_context,subject5,commute_pressure,S2,dateblock,3,0.006062902636369216
family_jepa_context,subject5,commute_pressure,S3,row,0,0.005545789974547466
family_jepa_context,subject5,commute_pressure,S3,row,1,-0.0003103938449532384
family_jepa_context,subject5,commute_pressure,S3,row,2,0.004143200958208859
family_jepa_context,subject5,commute_pressure,S3,row,3,0.0008177730012433049
family_jepa_context,subject5,commute_pressure,S3,subject,0,0.017739455045072572
family_jepa_context,subject5,commute_pressure,S3,subject,1,-0.002645967414722117
family_jepa_context,subject5,commute_pressure,S3,subject,2,0.0029799675602396603
family_jepa_context,subject5,commute_pressure,S3,subject,3,0.0068702992923562745
family_jepa_context,subject5,commute_pressure,S3,dateblock,0,0.0047938665961114735
family_jepa_context,subject5,commute_pressure,S3,dateblock,1,-0.00419416469669609
family_jepa_context,subject5,commute_pressure,S3,dateblock,2,0.0004084968632009911
family_jepa_context,subject5,commute_pressure,S3,dateblock,3,0.0025397029914209224
family_jepa_context,subject5,commute_pressure,S4,row,0,0.0016359137886662323
family_jepa_context,subject5,commute_pressure,S4,row,1,0.004496253562030761
family_jepa_context,subject5,commute_pressure,S4,row,2,0.0017980361640398401
family_jepa_context,subject5,commute_pressure,S4,row,3,0.0009456900499339449
family_jepa_context,subject5,commute_pressure,S4,subject,0,-0.005628220708402187
family_jepa_context,subject5,commute_pressure,S4,subject,1,0.007210782024793083
family_jepa_context,subject5,commute_pressure,S4,subject,2,0.0010649452579011287
family_jepa_context,subject5,commute_pressure,S4,subject,3,-0.00019755978412427933
family_jepa_context,subject5,commute_pressure,S4,dateblock,0,0.005295226690729238
family_jepa_context,subject5,commute_pressure,S4,dateblock,1,-0.00039821464499134596
family_jepa_context,subject5,commute_pressure,S4,dateblock,2,0.006303577459481957
family_jepa_context,subject5,commute_pressure,S4,dateblock,3,0.0011550693083126617
family_jepa_context,subject5,bedtime_arousal,Q1,row,0,0.0055936195734910266
family_jepa_context,subject5,bedtime_arousal,Q1,row,1,0.000899324916506683
family_jepa_context,subject5,bedtime_arousal,Q1,row,2,0.0011700016006948033
