pred_index,base_index,tag,base_tag,pool,pool_size,base_agg,delta_agg,gate,alpha,gate_active_q2s3,mean_abs_q2s3_delta_unit,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_consensus_gate,loose_consensus_gate
1094,1088,e70_translator_tail_soft_max_m1.00_16.00_d2ac614b,e70_base_translator_tail_soft_max_m1.00_mean_edfc90f5,translator_tail_soft_max_m1.00,44,mean,mean,none,16.0,0.418,0.0003975060338642071,-1.0277512363709995e-05,-5.406239034777549e-06,-9.052175518053929e-07,-4.5352150752742126e-05,-1.299788110231681e-05,-7.125106305405637e-06,5.734569680893031e-06,-2.453204989039115e-06,-9.052175518053929e-07,8.785043980830132e-06,-7.676310129767216e-07,-9.052175518053929e-07,-4.5352150752742126e-05,8.785043980830132e-06,3,3,1125,-0.000488815097453127,-0.00022138790109271778,-0.00015496236347734005,-0.000709920912691453,-0.0003748156316501494,-0.0005423682721708012,-0.0006562369011325494,0.0,0.9166666666666666,1.0,True,0.006531213881795684,0.006360096541827624,True,True,True,True,True,True,True,True,True,True
2053,1964,e70_top100_heldout_8.00_16e1409c,e70_base_top100_heldout_mean_7ef7a88b,top100_heldout,100,mean,signed_p75,none,8.0,0.318,0.0007326065261572843,-1.0116116212044446e-05,-5.327423348688853e-06,-3.3840748256963593e-06,-4.041016113698337e-05,-9.644508980555244e-06,-5.536773962422359e-06,4.073005123506057e-06,-3.4899632282980875e-06,-3.3840748256963593e-06,5.988807377677041e-06,-2.847797837102206e-06,-3.3840748256963593e-06,-4.041016113698337e-05,5.988807377677041e-06,3,3,2104,-0.0004687405309949989,-0.00019333539857069315,-0.00014683510288290846,-0.0006684038292667227,-0.00035944189091349776,-0.0005139228600901102,-0.0006527639453684751,0.0,0.8888888888888888,1.0,True,0.006040691138061719,0.005860852209259039,True,True,True,True,True,True,True,True,True,True
1403,1314,e70_translator_tail_soft_p90_m1.00_8.00_a70ae712,e70_base_translator_tail_soft_p90_m1.00_mean_217259b4,translator_tail_soft_p90_m1.00,34,mean,signed_p75,none,8.0,0.348,0.0007117531177889669,-1.0110626624815211e-05,-5.2134515594604025e-06,-3.283347154159344e-06,-4.122479544399482e-05,-8.898209536423174e-06,-4.411216350197478e-06,4.380760435185316e-06,-3.7388899909451823e-06,-3.283347154159344e-06,6.512155134363873e-06,-3.003255151234896e-06,-3.283347154159344e-06,-4.122479544399482e-05,6.512155134363873e-06,3,3,1432,-0.0004974875036664441,-0.00021736428424101728,-0.0001389927869127061,-0.0006562176512983631,-0.00031673185708987195,-0.0004864747541941175,-0.0005714713613291193,0.0,0.8888888888888888,1.0,True,0.006305270555244352,0.005694024942311979,True,True,True,True,True,True,True,True,True,True
2025,1964,e70_top100_heldout_8.00_8dfd1365,e70_base_top100_heldout_mean_7ef7a88b,top100_heldout,100,mean,weighted_mean,none,8.0,0.418,0.0006252157058136052,-1.0100404441715227e-05,-5.311711578359635e-06,-5.007063427431291e-06,-3.825160061010635e-05,-7.485948453678226e-06,-4.865106140616859e-06,3.2255265429714797e-06,-4.337441808832665e-06,-5.007063427431291e-06,4.72486074198919e-06,-4.111744472790058e-06,-5.007063427431291e-06,-3.825160061010635e-05,4.72486074198919e-06,3,3,2076,-0.0004030814788366032,-0.00014865859227908285,-0.00012164951621149167,-0.0005309627008367457,-0.0003205839126440013,-0.0004257733067403735,-0.0005625125229944747,0.0,0.9166666666666666,1.0,True,0.005795226405847573,0.005001725646509523,True,True,True,True,True,True,True,True,True,True
1207,1201,e70_translator_tail_soft_max_m1.00_16.00_0d4b53bf,e70_base_translator_tail_soft_max_m1.00_median_1dfcb8a2,translator_tail_soft_max_m1.00,44,median,mean,none,16.0,0.418,0.0003975060338642071,-1.0018399377642595e-05,-5.351107856266246e-06,-9.052175518053929e-07,-4.309250720746505e-05,-1.2994884172279342e-05,-7.125106305183593e-06,4.909029981070567e-06,-2.3600528817890876e-06,-9.052175518053929e-07,8.128279093577717e-06,-6.983865146192869e-07,-9.052175518053929e-07,-4.309250720746505e-05,8.128279093577717e-06,3,3,1237,-0.0004899416702529135,-0.0002213879010928288,-0.0001549623634773678,-0.000709920912691453,-0.00037481563165013554,-0.0005423682721707943,-0.0006562369011325526,0.0,0.9166666666666666,1.0,True,0.00608092433236628,0.006360096541827346,True,True,True,True,True,True,True,True,True,True
61,0,e70_all_8.00_43b26f4a,e70_base_all_mean_bd474054,all,155,mean,weighted_mean,none,8.0,0.418,0.000646254621198022,-1.0005660862399957e-05,-5.147950634221132e-06,-7.030655456929935e-06,-3.46586853738895e-05,-4.173221855086062e-06,-3.5826145972084333e-06,1.869542060384255e-06,-5.4460707017423005e-06,-7.030655456929935e-06,2.7721607265274173e-06,-5.824559345724012e-06,-7.030655456929935e-06,-3.46586853738895e-05,2.7721607265274173e-06,3,3,60,-0.00042443424305992354,-0.00012895230432907745,-0.00011734175538247182,-0.0005330627255520637,-0.00028832956212512806,-0.0004106961438385959,-0.0005432584488497074,0.0,0.9166666666666666,1.0,True,0.005826446380063622,0.005170036969585177,True,True,True,True,True,True,True,True,True,True
89,0,e70_all_8.00_7ec3a9dd,e70_base_all_mean_bd474054,all,155,mean,signed_p75,none,8.0,0.224,0.0006477399164303841,-9.990886392308163e-06,-5.133176164129338e-06,-8.975284882417611e-06,-3.318134906682424e-05,-2.6958855480208044e-06,-2.564799611803892e-06,1.2739730468336319e-06,-6.0416397152929235e-06,-8.975284882417611e-06,1.934716843177142e-06,-6.662003229074287e-06,-8.975284882417611e-06,-3.318134906682424e-05,1.934716843177142e-06,3,3,88,-0.00042918699965002185,-0.00014756122315207065,-0.00011782091952269869,-0.0005474964672257943,-0.000277249969433388,-0.0004123732183295911,-0.0005370479457962806,0.0,0.7777777777777778,1.0,True,0.005829841340594804,0.005181919331444316,True,False,True,True,True,True,True,True,False,True
2138,2077,e70_top100_heldout_8.00_b205f551,e70_base_top100_heldout_median_ba3da8bd,top100_heldout,100,median,weighted_mean,none,8.0,0.418,0.0006252157058136052,-9.968980588137555e-06,-5.332161841176131e-06,-5.007063427209246e-06,-3.699805740420281e-05,-7.510015170852924e-06,-4.865106140616859e-06,2.7815555710963835e-06,-4.491253572602716e-06,-5.007063427209246e-06,4.309560068582741e-06,-3.995216780294797e-06,-5.007063427209246e-06,-3.699805740420281e-05,4.309560068582741e-06,3,3,2188,-0.000405601514878906,-0.00014865859227897182,-0.00012164951621157494,-0.0005309627008367457,-0.0003205839126440152,-0.00042577330674038044,-0.000562512522994467,0.0,0.9166666666666666,1.0,True,0.005472325420740179,0.005001725646508863,True,False,True,True,True,True,True,True,False,True
2166,2077,e70_top100_heldout_8.00_3bf18665,e70_base_top100_heldout_median_ba3da8bd,top100_heldout,100,median,signed_p75,none,8.0,0.318,0.0007326065261572843,-9.929668124519786e-06,-5.292849377558362e-06,-3.3840748254743147e-06,-3.915671645027263e-05,-9.668674216922746e-06,-5.536773962422359e-06,3.7760095702443763e-06,-3.496799573454723e-06,-3.3840748254743147e-06,5.591702506690943e-06,-2.7130743421865944e-06,-3.3840748254743147e-06,-3.915671645027263e-05,5.591702506690943e-06,3,3,2216,-0.000469183723401756,-0.0001926839123109758,-0.00014683510288290846,-0.000668403829266695,-0.00035944189091351164,-0.0005139228600901033,-0.0006527639453684794,0.0,0.8888888888888888,1.0,True,0.005717790152954308,0.005860852209258314,True,False,True,True,True,True,True,True,False,True
1970,1964,e70_top100_heldout_16.00_87accebf,e70_base_top100_heldout_mean_7ef7a88b,top100_heldout,100,mean,mean,none,16.0,0.418,0.0005093669186823202,-9.875181247509524e-06,-5.086488384153931e-06,-4.9801255979087244e-06,-3.948785785856668e-05,-8.722205702138552e-06,-5.851761530450972e-06,4.013854382978188e-06,-3.5491139688259565e-06,-4.9801255979087244e-06,5.848459733170941e-06,-2.9881454816083064e-06,-4.9801255979087244e-06,-3.948785785856668e-05,5.848459733170941e-06,3,3,2021,-0.0006486335441639457,-0.0002446548693983974,-0.00019277472709872123,-0.0008523271567273394,-0.0004970959329639452,-0.0006747115448456423,-0.0008851417898153992,0.0,0.9166666666666666,1.0,True,0.006694696420821357,0.008149870698917766,True,False,True,True,True,True,True,True,False,True
174,113,e70_all_8.00_886246cd,e70_base_all_median_eb0edeae,all,155,median,weighted_mean,none,8.0,0.418,0.000646254621198022,-9.849712777176833e-06,-5.2402702697129655e-06,-7.030655456485846e-06,-3.3717686387491064e-05,-4.203479829656409e-06,-3.5826145969863887e-06,1.605695227224757e-06,-5.64061895547141e-06,-7.030655456485846e-06,2.5628528286247843e-06,-5.876712024233122e-06,-7.030655456485846e-06,-3.3717686387491064e-05,2.5628528286247843e-06,3,3,172,-0.00042444329668551734,-0.00012898880990142025,-0.00011734175538241631,-0.0005330627255520082,-0.0002883295621251558,-0.000410696143838582,-0.0005432584488497138,0.0,0.9166666666666666,1.0,True,0.005473551183381165,0.005170036969584188,True,False,True,True,True,True,True,True,False,True
1771,1766,e70_top50_heldout_8.00_8af328ca,e70_base_top50_heldout_mean_2eeb7170,top50_heldout,50,mean,mean,none,8.0,0.414,0.0006096265664155782,-9.833382157653503e-06,-5.1553550353133915e-06,-5.518720057384741e-06,-3.7740003518638154e-05,-6.8508601639427624e-06,-4.445911166772731e-06,3.3933983853984273e-06,-4.421826396816542e-06,-5.518720057384741e-06,4.846458660279218e-06,-4.193378545513937e-06,-5.518720057384741e-06,-3.7740003518638154e-05,4.846458660279218e-06,3,3,1796,-0.0003849030349968197,-0.0001418470060758903,-0.000117599085210085,-0.0004952199393153389,-0.000327973657155034,-0.00041159679823518647,-0.0005583542286218057,0.0,0.9166666666666666,1.0,True,0.0057419679236449875,0.004877012531324952,True,False,True,True,True,True,True,True,False,True
2196,2190,e70_high_block_16.00_abb7e8c8,e70_base_high_block_mean_ae8a49ef,high_block,65,mean,mean,none,16.0,0.414,0.0004667706339681886,-9.824231990918086e-06,-5.096440156004967e-06,-3.9263733153660496e-07,-4.5612610919509855e-05,-1.2783186245535205e-05,-6.977265890828477e-06,6.6342604412295e-06,-1.96176400535375e-06,-3.9263733153660496e-07,9.505654505637118e-06,-5.443702171259446e-07,-3.9263733153660496e-07,-4.5612610919509855e-05,9.505654505637118e-06,3,3,2245,-0.0006151238053239303,-0.00026867380574768784,-0.00018481790821370248,-0.0008749753098455104,-0.0004187500476497408,-0.0006468626787476256,-0.00076980873104445,0.0,0.9166666666666666,1.0,True,0.006968711851955555,0.007468330143491462,True,False,True,True,True,True,True,True,False,True
1516,1427,e70_translator_tail_soft_p90_m1.00_8.00_bbf601b1,e70_base_translator_tail_soft_p90_m1.00_median_53dfcc30,translator_tail_soft_p90_m1.00,34,median,signed_p75,none,8.0,0.348,0.0007117531177889669,-9.82230766966019e-06,-5.213804995407578e-06,-3.2833471543813886e-06,-3.897905820227088e-05,-8.941229804326767e-06,-4.411216350419522e-06,3.645889840253602e-06,-3.7041683850214113e-06,-3.2833471543813886e-06,5.8662453531477254e-06,-2.9960167967635343e-06,-3.2833471543813886e-06,-3.897905820227088e-05,5.8662453531477254e-06,3,3,1544,-0.0004983699541667719,-0.00021736428424101728,-0.00013899278691256733,-0.0006562176512983631,-0.0003167318570898442,-0.00048647475419410363,-0.0005714713613291207,0.0,0.8888888888888888,1.0,True,0.005897720237743585,0.005694024942311779,True,False,True,True,True,True,True,True,False,True
5,0,e70_all_8.00_8363e677,e70_base_all_mean_bd474054,all,155,mean,mean,none,8.0,0.418,0.0005147178053535047,-9.810167273860415e-06,-4.952457045681591e-06,-6.193131212750558e-06,-3.4975222899524816e-05,-4.489759380721381e-06,-3.2666099833988937e-06,2.262082451354175e-06,-5.0535303107723806e-06,-6.193131212750558e-06,3.2826386268114405e-06,-5.314081445439989e-06,-6.193131212750558e-06,-3.4975222899524816e-05,3.2826386268114405e-06,3,3,4,-0.0003379782729687254,-0.00011089944783415628,-9.486093277577545e-05,-0.00043305890294140226,-0.00023096762648888713,-0.0003320132647151447,-0.00043230009964156463,0.0,0.9166666666666666,1.0,True,0.005525790800990436,0.004117742442829028,True,False,True,True,True,True,True,True,False,True
202,113,e70_all_8.00_cacac66d,e70_base_all_median_eb0edeae,all,155,median,signed_p75,none,8.0,0.224,0.0006477399164303841,-9.806915518661974e-06,-5.197473011198106e-06,-8.975284882195567e-06,-3.221000259145956e-05,-2.6957960336249087e-06,-2.564799611803892e-06,1.0623135302534337e-06,-6.184000652442734e-06,-8.975284882195567e-06,1.7269425051091858e-06,-6.71262234774872e-06,-8.975284882195567e-06,-3.221000259145956e-05,1.7269425051091858e-06,3,3,200,-0.0004293888232511868,-0.000147557316167779,-0.00011782091952267093,-0.0005474964672257665,-0.00027724996943341573,-0.0004123732183295911,-0.0005370479457962793,0.0,0.7777777777777778,1.0,True,0.005476946143912285,0.005181919331443105,True,False,True,True,True,True,True,True,False,True
1969,1964,e70_top100_heldout_8.00_bc24a569,e70_base_top100_heldout_mean_7ef7a88b,top100_heldout,100,mean,mean,none,8.0,0.418,0.0005093669186823202,-9.778139884786263e-06,-4.989447021430671e-06,-4.840261755845177e-06,-3.743279685664014e-05,-6.667144700212013e-06,-4.182633853044848e-06,3.294072647874735e-06,-4.2688957039294095e-06,-4.840261755845177e-06,4.804304554406613e-06,-4.032300660372634e-06,-4.840261755845177e-06,-3.743279685664014e-05,4.804304554406613e-06,3,3,2020,-0.0003271615066521682,-0.0001246236350332941,-9.87841724304217e-05,-0.00043453477424293396,-0.00025695443277032326,-0.0003457446035066286,-0.00045179662682908194,0.0,0.9166666666666666,1.0,True,0.005530429178118922,0.004074935349459246,True,False,True,True,True,True,True,True,False,True
1870,1865,e70_top50_heldout_8.00_ca3ef681,e70_base_top50_heldout_median_a9321917,top50_heldout,50,median,mean,none,8.0,0.414,0.0006096265664155782,-9.770639085693311e-06,-5.145211214196976e-06,-5.518720057162696e-06,-3.765544978273638e-05,-6.833302570674604e-06,-4.445911166994776e-06,3.4331673013365815e-06,-4.45794664216681e-06,-5.518720057162696e-06,4.91036522443089e-06,-4.144384429638492e-06,-5.518720057162696e-06,-3.765544978273638e-05,4.91036522443089e-06,3,3,1908,-0.0003851502977404442,-0.0001418470060758903,-0.00011759908521011275,-0.0004952199393153112,-0.00032797365715502014,-0.00041159679823516565,-0.000558354228621807,0.0,0.9166666666666666,1.0,True,0.005616631370076034,0.004877012531324654,True,False,True,True,True,True,True,True,False,True
2083,2077,e70_top100_heldout_16.00_d0247314,e70_base_top100_heldout_median_ba3da8bd,top100_heldout,100,median,mean,none,16.0,0.418,0.0005093669186823202,-9.768726850989395e-06,-5.131908104027971e-06,-4.9801255979087244e-06,-3.8240586393678555e-05,-8.752544160328668e-06,-5.851761530450972e-06,3.5281296019151753e-06,-3.744679541783924e-06,-4.9801255979087244e-06,5.40627623912826e-06,-2.898500609749277e-06,-4.9801255979087244e-06,-3.8240586393678555e-05,5.40627623912826e-06,3,3,2133,-0.0006512349097796133,-0.0002444536523044105,-0.0001927747270988045,-0.0008523271567272839,-0.0004970959329639868,-0.0006747115448456353,-0.0008851417898153994,0.0,0.9166666666666666,1.0,True,0.006371795435713973,0.008149870698917141,True,False,True,True,True,True,True,True,False,True
1820,1766,e70_top50_heldout_8.00_e505778f,e70_base_top50_heldout_mean_2eeb7170,top50_heldout,50,mean,weighted_mean,none,8.0,0.414,0.0007021838914594041,-9.76783192407904e-06,-5.0898048017389286e-06,-5.51402168724735e-06,-3.7940037568406915e-05,-7.050894213711523e-06,-4.746068445360407e-06,3.6544809617344853e-06,-4.160743820480484e-06,-5.51402168724735e-06,4.982060834546331e-06,-4.057776371246824e-06,-5.51402168724735e-06,-3.7940037568406915e-05,4.982060834546331e-06,3,3,1852,-0.00044193157552868114,-0.0001583922524214243,-0.00013479683223527328,-0.0005647938652722506,-0.0003787839603738713,-0.00047178891282306096,-0.0006441745857659226,0.0,0.9166666666666666,1.0,True,0.005953527523745156,0.00561747113167554,True,False,True,True,True,True,True,True,False,True
2203,2190,e70_high_block_16.00_377d197c,e70_base_high_block_mean_ae8a49ef,high_block,65,mean,mean,agree60,16.0,0.138,0.00031446941008328244,-9.75771665123748e-06,-5.02992481632436e-06,-5.285185490588873e-06,-4.025673647689576e-05,-7.4273118029211105e-06,-4.602102432471611e-06,4.490924339295432e-06,-4.105100107287818e-06,-5.285185490588873e-06,6.492662183887887e-06,-3.557362538875175e-06,-5.285185490588873e-06,-4.025673647689576e-05,6.492662183887887e-06,3,3,2252,-0.0004071005258558581,-0.00017887062926702502,-0.00012094405182874746,-0.0005839281469585123,-0.00026268021584270607,-0.00042330418140060916,-0.0005091179523420927,0.0,0.6666666666666666,1.0,True,0.006272477685624606,0.005031510561333143,True,False,True,True,True,True,True,True,False,True
1320,1314,e70_translator_tail_soft_p90_m1.00_16.00_2de9c351,e70_base_translator_tail_soft_p90_m1.00_mean_217259b4,translator_tail_soft_p90_m1.00,34,mean,mean,none,16.0,0.39,0.00047631283704579596,-9.731060987006046e-06,-4.8338859216512375e-06,-4.610356282963579e-06,-3.932927163019517e-05,-7.002685722623525e-06,-4.361906227101642e-06,4.110944563318064e-06,-4.008705862812434e-06,-4.610356282963579e-06,6.025144105969993e-06,-3.490266179628776e-06,-4.610356282963579e-06,-3.932927163019517e-05,6.025144105969993e-06,3,3,1349,-0.0006606213303604449,-0.00026067375362570644,-0.00017964421098162764,-0.0008745632613888221,-0.0003829462154819746,-0.0006287547384353984,-0.0007450258260131749,0.0,0.8888888888888888,1.0,True,0.006855836398221775,0.007621005392732952,True,False,True,True,True,True,True,True,False,True
1602,1540,e70_translator_tail_soft_p90_m0.50_16.00_05fe20d9,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,weighted_mean,none,16.0,0.39,0.0003003754372366773,-9.679150196006958e-06,-4.961401893432971e-06,-2.922555140560945e-06,-4.3873134282557125e-05,-8.52103556148176e-06,-4.486074301146559e-06,6.283510889049104e-06,-3.549914328715431e-06,-2.922555140560945e-06,8.55217280570919e-06,-2.8132557901017208e-06,-2.922555140560945e-06,-4.3873134282557125e-05,8.55217280570919e-06,3,3,1629,-0.0004109491189182913,-0.00017813584852022224,-0.00011937164234265829,-0.0005709693687274697,-0.00026463212767068034,-0.00041780074819907503,-0.0004919751091609771,0.0,0.8888888888888888,1.0,True,0.006628780119964905,0.004806006995786952,True,False,True,True,True,True,True,True,False,True
1919,1865,e70_top50_heldout_8.00_7224965a,e70_base_top50_heldout_median_a9321917,top50_heldout,50,median,weighted_mean,none,8.0,0.414,0.0007021838914594041,-9.673618328154276e-06,-5.048190456657942e-06,-5.51402168724735e-06,-3.7855471301861954e-05,-7.033324089800175e-06,-4.746068445582452e-06,3.6942470089673662e-06,-4.1968669345360254e-06,-5.51402168724735e-06,5.140369308431758e-06,-3.914380345637625e-06,-5.51402168724735e-06,-3.7855471301861954e-05,5.140369308431758e-06,3,3,1964,-0.00044236625825754276,-0.00015839225242153532,-0.00013479683223521777,-0.0005647938652721674,-0.00037878396037384354,-0.00047178891282300545,-0.0006441745857659261,0.0,0.9166666666666666,1.0,True,0.005828190970176207,0.005617471131675262,True,False,True,True,True,True,True,True,False,True
2309,2303,e70_high_block_16.00_d1647f5f,e70_base_high_block_median_cb11f567,high_block,65,median,mean,none,16.0,0.414,0.0004667706339681886,-9.673093179896064e-06,-5.095958160672431e-06,-3.9263733153660496e-07,-4.295251122876653e-05,-1.286231863939502e-05,-6.977265890828477e-06,5.493866296779615e-06,-1.9240427044930897e-06,-3.9263733153660496e-07,8.439365392298726e-06,-5.015131383512283e-07,-3.9263733153660496e-07,-4.295251122876653e-05,8.439365392298726e-06,3,3,2357,-0.0006161210609799128,-0.0002686738057475768,-0.00018481790821359145,-0.0008749753098455104,-0.0004187500476497408,-0.0006468626787476256,-0.0007698087310444457,0.0,0.9166666666666666,1.0,True,0.006433283926322778,0.0074683301434910225,True,False,True,True,True,True,True,True,False,True
