combo,anchor,scale,active_targets,stage2_oof_delta,stage2_subject_half_delta,stage2_subject_half_win_rate,stage2_geometry_delta,stage2_geometry_win_rate,mean_abs_logit_move_vs_e95,max_abs_logit_move_vs_e95,mean_abs_logit_step_vs_anchor,max_abs_logit_step_vs_anchor,q3s4_share_vs_e95,q2s3_share_vs_e95,bad_span_energy,bad_span_residual,max_bad_axis,max_bad_cos,cos_e154_axis,cos_e101_axis,cos_mixmin_axis,vs_e95_moved_cells,vs_e95_moved_rows,vs_e95_targets_moved,vs_e95_expected_delta_focus_mean,vs_e95_total_swing,vs_e95_top1_swing,vs_e95_top5_swing,vs_e95_top10_swing,vs_e95_top25_swing,vs_e95_cells_for_2e6_guard,vs_e95_cells_for_e95_edge,vs_e95_cells_to_flip_expected_focus_mean,vs_e95_top1_over_abs_expected,vs_e95_top5_over_abs_expected,vs_e95_support_prob_swing_weighted_focus_mean,vs_anchor_moved_cells,vs_anchor_moved_rows,vs_anchor_targets_moved,vs_anchor_expected_delta_focus_mean,vs_anchor_total_swing,vs_anchor_top1_swing,vs_anchor_top5_swing,vs_anchor_top10_swing,vs_anchor_top25_swing,vs_anchor_cells_for_2e6_guard,vs_anchor_cells_for_e95_edge,vs_anchor_cells_to_flip_expected_focus_mean,vs_anchor_top1_over_abs_expected,vs_anchor_top5_over_abs_expected,vs_anchor_support_prob_swing_weighted_focus_mean,e209_frontier_gate,survival_score,submission_file
q3_center,e95,0.25,Q3,-0.0009225103584029615,-0.0009175799966035155,0.9307692307692308,-0.00033900891518734433,0.75,0.004047877204345731,0.13998674203995665,0.004047877204345731,0.13998674203995665,0.9999999999999865,2.5561714010011253e-15,0.3372793935038196,0.9414045945913455,ordinal,0.18085156268996122,0.06821860794320769,8.906076129815473e-17,-4.0248495510220046e-16,250,250,Q3,6.585272111042935e-05,0.004047877204345674,7.999242402283237e-05,0.0003549118800550582,0.0006448808579165263,0.0012599800474574273,1,1,1,1.2147170636835485,5.3894793422416285,0.4629228861761809,250,250,Q3,6.585272111042935e-05,0.004047877204345674,7.999242402283237e-05,0.0003549118800550582,0.0006448808579165263,0.0012599800474574273,1,1,1,1.2147170636835485,5.3894793422416285,0.4629228861761809,False,0.0013431696569358759,
q3_center,e95,0.5,Q3,-0.0009225103584029615,-0.0009175799966035155,0.9307692307692308,-0.00033900891518734433,0.75,0.008095754408691404,0.2799734840799135,0.008095754408691404,0.2799734840799135,0.9999999999999932,1.2780857005005719e-15,0.3372793935038201,0.9414045945913452,ordinal,0.1808515626899616,0.0682186079432078,4.4530380649077365e-17,-3.347023228288707e-16,250,250,Q3,0.00017958755519990893,0.008095754408691347,0.00015998484804566487,0.0007098237601101161,0.001289761715833052,0.002519960094914853,1,1,2,0.8908459601645381,3.9525219847220017,0.4629228861761808,250,250,Q3,0.00017958755519990893,0.008095754408691347,0.00015998484804566487,0.0007098237601101161,0.001289761715833052,0.002519960094914853,1,1,2,0.8908459601645381,3.9525219847220017,0.4629228861761808,False,0.0015051052086953811,
q3_center,e95,0.75,Q3,-0.0009225103584029615,-0.0009175799966035155,0.9307692307692308,-0.00033900891518734433,0.75,0.012143631613037076,0.41996022611987016,0.012143631613037076,0.41996022611987016,0.9999999999999953,8.520571336670501e-16,0.33727939350382014,0.9414045945913453,ordinal,0.1808515626899614,0.06821860794320789,2.968692043271825e-17,-3.121081120710925e-16,250,250,Q3,0.00034139855108988935,0.012143631613037015,0.00023997727206849728,0.0010647356401651737,0.001934642573749577,0.0037799401423722805,1,1,2,0.702924108208391,3.118746804185562,0.4629228861761808,250,250,Q3,0.00034139855108988935,0.012143631613037015,0.00023997727206849728,0.0010647356401651737,0.001934642573749577,0.0037799401423722805,1,1,2,0.702924108208391,3.118746804185562,0.4629228861761808,False,0.0015990661346734546,
q3_center,e95,1.0,Q3,-0.0009225103584029615,-0.0009175799966035155,0.9307692307692308,-0.00033900891518734433,0.75,0.016191508817382752,0.5599469681598274,0.016191508817382752,0.5599469681598274,0.9999999999999967,6.390428502502882e-16,0.3372793935038202,0.9414045945913452,ordinal,0.18085156268996155,0.06821860794320786,2.2265190324538682e-17,-3.008110066922058e-16,250,250,Q3,0.0005513552714023802,0.016191508817382693,0.0003199696960913298,0.0014196475202202324,0.002579523431666103,0.005039920189829707,1,1,2,0.5803330677831051,2.574832587723952,0.46292288617618077,250,250,Q3,0.0005513552714023802,0.016191508817382693,0.0003199696960913298,0.0014196475202202324,0.002579523431666103,0.005039920189829707,1,1,2,0.5803330677831051,2.574832587723952,0.46292288617618077,False,0.0016603616548860976,
q3_center,e154,0.25,Q3,-0.0009225103584029615,-0.0009175799966035155,0.9307692307692308,-0.00033900891518734433,0.75,0.005683989046265038,0.14235480066793982,0.004047877204345732,0.1399867420399571,0.8153762602564515,0.05411335454921739,0.3532406449801454,0.9355324936815453,ordinal,0.23314664575530258,0.43822287467880305,-0.002081093807988824,-0.00896023804538227,449,250,"Q1,Q3,S2,S3,S4",3.750380862482975e-05,0.005683989046264982,8.134560038167989e-05,0.00035992580229298864,0.0006403496073850202,0.0013003911515216352,1,1,1,2.1689957197526937,9.597046686471634,0.4639339312253151,250,250,Q3,6.734136663795053e-05,0.004047877204345673,7.999242402283255e-05,0.0003549118800550583,0.0006448808579165261,0.0012599800474574266,1,1,1,1.1878645773985892,5.270339729859984,0.4629228861761807,False,0.0008296430381658553,
q3_center,e154,0.5,Q3,-0.0009225103584029615,-0.0009175799966035155,0.9307692307692308,-0.00033900891518734433,0.75,0.00968079095935561,0.28234154270789635,0.008095754408691407,0.2799734840799136,0.891599837369831,0.03177216777077083,0.3474327352483709,0.9377049079949598,ordinal,0.21227863837785385,0.26780072485625617,-0.0011153384773399018,-0.0048021373278689106,449,250,"Q1,Q3,S2,S3,S4",0.00015273342627078614,0.00968079095935555,0.00016133802440451215,0.0007148376823480462,0.0012846225167872402,0.0025485957970010145,1,1,1,1.056337360745582,4.680296250806859,0.4633208954517955,250,250,Q3,0.000182570984283907,0.008095754408691348,0.0001599848480456648,0.0007098237601101159,0.0012897617158330516,0.002519960094914853,1,1,2,0.8762884675961454,3.887933029962223,0.4629228861761807,False,0.0014100808700270053,
q3_center,e154,0.75,Q3,-0.0009225103584029615,-0.0009175799966035155,0.9307692307692308,-0.00033900891518734433,0.75,0.013709056036083675,0.4223282847478533,0.012143631613037083,0.4199602261198705,0.9234521099322456,0.022436243145029528,0.3445074549719357,0.9387835818061372,ordinal,0.20296087505479676,0.2037303714241961,-0.0007555617527836417,-0.0032531033137187734,449,250,"Q1,Q3,S2,S3,S4",0.00031604483472772837,0.013709056036083616,0.00024133044842734484,0.0010697495624031046,0.0019295033747037658,0.0038042705385835525,1,1,2,0.7635956102090713,3.384803182512666,0.46315090213153726,250,250,Q3,0.0003458823927408492,0.012143631613037022,0.0002399772720684975,0.0010647356401651742,0.0019346425737495777,0.003779940142372282,1,1,2,0.6938117611794693,3.078316972795208,0.46292288617618077,False,0.0015657695086183177,
q3_center,e154,1.0,Q3,-0.0009225103584029615,-0.0009175799966035155,0.9307692307692308,-0.00033900891518734433,0.75,0.017745947777883995,0.56231502678781,0.016191508817382752,0.5599469681598273,0.9408654117820273,0.01733239150504721,0.3428633403881295,0.939385293592514,ordinal,0.19785546486862388,0.17062619805971016,-0.0005703229132119315,-0.0024555495987246025,449,250,"Q1,Q3,S2,S3,S4",0.0005275071561299771,0.017745947777883936,0.0003213228724501772,0.0014246614424581628,0.002574384232620291,0.005063299239952208,1,1,2,0.6091346225661508,2.700743347085756,0.4630760802629622,250,250,Q3,0.0005573447141430979,0.016191508817382693,0.0003199696960913298,0.0014196475202202326,0.002579523431666103,0.005039920189829708,1,1,2,0.5740965832667388,2.5471624368105856,0.46292288617618077,False,0.0016459608774945747,
q3_center,mixmin,0.25,Q3,-0.0009225103584029615,-0.0009175799966035155,0.9307692307692308,-0.00033900891518734433,0.75,0.009596155627414386,0.13998674203995665,0.004047877204345756,0.13998674203995665,0.42182279670221945,0.12853289259505743,0.5477367533361899,0.8366507330091397,e72,0.4356091897338121,0.03599581696042871,0.4262236900722421,0.6546948528177979,800,250,"Q2,Q3,S1,S2,S3",0.0002103953758912471,0.009596155627414331,7.999242402283237e-05,0.0003549118800550582,0.0006448808579165263,0.0013002330646606018,1,1,3,0.38020048531950756,1.686880610144737,0.4768410355028187,250,250,Q3,6.585272111042943e-05,0.004047877204345675,7.999242402283237e-05,0.0003549118800550582,0.0006448808579165263,0.0012599800474574273,1,1,1,1.214717063683547,5.389479342241622,0.4629228861761809,False,0.0012671822457076482,
q3_center,mixmin,0.5,Q3,-0.0009225103584029615,-0.0009175799966035155,0.9307692307692308,-0.00033900891518734433,0.75,0.013644032831760059,0.2799734840799135,0.008095754408691428,0.2799734840799135,0.5933549492673721,0.09040007861259301,0.42359860028259616,0.9058500018428135,e72,0.2618135119623326,0.05314958319718948,0.2587156771817011,0.3973965458499548,800,250,"Q2,Q3,S1,S2,S3",0.0003241302099807268,0.013644032831760003,0.00015998484804566487,0.0007098237601101161,0.001289761715833052,0.0025199600949148524,1,1,3,0.49358203314395704,2.1899339779291878,0.47271183410901707,250,250,Q3,0.00017958755519990915,0.008095754408691347,0.00015998484804566487,0.0007098237601101161,0.001289761715833052,0.0025199600949148532,1,1,2,0.8908459601645371,3.952521984721997,0.4629228861761807,False,0.0015651160765327214,
