basename,move_l2,move_l1,changed_rows,changed_cells,row_entropy,abs_Q1,share_Q1,abs_Q2,share_Q2,abs_Q3,share_Q3,abs_S1,share_S1,abs_S2,share_S2,abs_S3,share_S3,abs_S4,share_S4,cos_final9,poscos_final9,cos_stage2,poscos_stage2,cos_ordinal,poscos_ordinal,cos_mixmin,poscos_mixmin,cos_e72,poscos_e72,cos_e95,poscos_e95,cos_e101,poscos_e101,cos_e176,poscos_e176,cos_e216,poscos_e216,cos_e256,poscos_e256,cos_e267,poscos_e267,cos_e323,poscos_e323,public_loss_weighted_pos_cos,public_loss_weighted_abs_cos,severe_loss_weighted_pos_cos,max_severe_pos_cos,max_mild_pos_cos,public_loss_weighted_pos_cos_null_p90,public_loss_weighted_pos_cos_dominance_lower_is_better,severe_loss_weighted_pos_cos_null_p90,severe_loss_weighted_pos_cos_dominance_lower_is_better,max_severe_pos_cos_null_p90,max_severe_pos_cos_dominance_lower_is_better,poscos_e323_null_p90,poscos_e323_dominance_lower_is_better,poscos_e216_null_p90,poscos_e216_dominance_lower_is_better,poscos_e267_null_p90,poscos_e267_dominance_lower_is_better,poscos_e256_null_p90,poscos_e256_dominance_lower_is_better,public_analog_survival_score,public_analog_risk_score
submission_e354_e247support_graft_raw_e247_body_vs_clean_cell_geometry_lr_l2_c0p3__b1_00_d4b1282c.csv,0.4460204510037661,4.720925001475695,248,630,0.8322473865213759,2.241007611389764,0.47469671953881526,1.0298561624943114,0.21814711357883776,0.3168264690880579,0.0671110998350864,1.1240588133850609,0.2381013917894179,0.0,0.0,0.00917594511850148,0.0019436752576309228,0.0,0.0,-0.005213478936999033,0.0,-0.009880456937209755,0.0,0.02886656883056785,0.02886656883056785,0.004092318258322152,0.004092318258322152,0.014035807546757567,0.014035807546757567,0.011179557147299055,0.011179557147299055,0.010885412200185603,0.010885412200185603,0.008199824507814169,0.008199824507814169,0.004662082938039394,0.004662082938039394,-0.018075187883040737,0.0,-0.028510459815064254,0.0,-0.053127597942811154,0.0,0.008105380354691612,0.017023598309305363,0.0081871331172053,0.02886656883056785,0.014035807546757567,0.015840198718592685,0.5277777777777778,0.015430614024922313,0.5,0.053127597942811154,0.5,0.053127597942811154,0.5555555555555556,0.009251931355203732,0.19444444444444445,0.030570316638990628,0.6111111111111112,0.018075187883040737,0.4166666666666667,0.4722222222222222,0.04982116524050416
submission_e354_e247support_graft_raw_e247_body_vs_clean_cell_geometry_lr_l2_c0p3__b1_00_a10796a8.csv,0.4443911402761025,4.670193161305345,248,628,0.8326004528387708,2.241007611389764,0.47985330241948915,1.0298561624943114,0.22051682380654258,0.2660946289177081,0.05697722122552981,1.1240588133850609,0.24068786334110415,0.0,0.0,0.00917594511850148,0.001964789207120244,0.0,0.0,-0.004695094172110269,0.0,-0.01689057755931905,0.0,0.03132383193937044,0.03132383193937044,-0.010246193770769532,0.0,0.0008938876311637939,0.0008938876311637939,-0.00505936779654938,0.0,-0.0052925926469014955,0.0,-0.008111558291508744,0.0,-0.003489479653927003,0.0,-0.01814145855059742,0.0,-0.05370932478735792,0.0,-0.0533223843751043,0.0,0.007232391507710695,0.018718343239659416,0.008188671391117267,0.03132383193937044,0.0008938876311637939,0.01707218284131186,0.5833333333333334,0.018686309846558766,0.5277777777777778,0.0533223843751043,0.4722222222222222,0.0533223843751043,0.6388888888888888,0.005040123384710233,0.6388888888888888,0.05370932478735792,0.4722222222222222,0.01814145855059742,0.4444444444444444,0.5396825396825397,0.0467448948381984
submission_e354_e247support_graft_raw_e247_body_vs_clean_cell_geometry_lr_l2_c0p3__b1_00_ea98b17a.csv,0.4444244790635032,4.671729578407348,248,628,0.8326672388361839,2.241007611389764,0.4796954904554369,1.0298561624943114,0.22044430123996647,0.26763104601971044,0.057287358253063095,1.1240588133850609,0.24060870701510642,0.0,0.0,0.00917594511850148,0.001964143036213092,0.0,0.0,-0.004287638726839274,0.0,-0.015973195312126695,0.0,0.030383121392670576,0.030383121392670576,-0.009506622113395527,0.0,0.0018967237823553024,0.0018967237823553024,-0.004221029854534328,0.0,-0.004457428393611008,0.0,-0.007269824165961731,0.0,-0.0033223838118877345,0.0,-0.01814009765744628,0.0,-0.0537052957479038,0.0,-0.053318384361169396,0.0,0.007042685541984718,0.018182811992496602,0.007942750982784293,0.030383121392670576,0.0018967237823553024,0.013564390258083337,0.5277777777777778,0.014975300802489743,0.4444444444444444,0.053318384361169396,0.4722222222222222,0.053318384361169396,0.5555555555555556,0.008190538823871524,0.6111111111111112,0.0537052957479038,0.5,0.01814009765744628,0.3055555555555556,0.48809523809523814,0.045368557917439586
submission_e354_e247support_graft_raw_e247_body_vs_clean_cell_geometry_lr_l2_c0p3__b1_50_1446446e.csv,0.448301690421405,4.755773639627507,248,630,0.8342164421535516,2.241007611389764,0.47121830877653337,1.0298561624943114,0.216548608182865,0.35167510723986994,0.07394698189784758,1.1240588133850609,0.23635666845423403,0.0,0.0,0.00917594511850148,0.0019294326883098354,0.0,0.0,-0.0055579309638414285,0.0,-0.006522435515545009,0.0,0.028441727989594344,0.028441727989594344,0.011809602454061196,0.011809602454061196,0.02150042575542103,0.02150042575542103,0.019899315098548743,0.019899315098548743,0.019573242975763325,0.019573242975763325,0.016969641460275336,0.016969641460275336,0.008665011176091746,0.008665011176091746,-0.017983210020897807,0.0,-0.013991509370689737,0.0,-0.05285725149895931,0.0,0.009213236058865315,0.017279316003938682,0.00862630449242463,0.028441727989594344,0.02150042575542103,0.01264069396480893,0.16666666666666666,0.013694599791226256,0.2777777777777778,0.05285725149895931,0.4166666666666667,0.05285725149895931,0.5555555555555556,0.010596272336583395,0.1388888888888889,0.015881701183266695,0.5,0.017983210020897807,0.4444444444444444,0.35714285714285715,0.054946279716976035
submission_e354_e247support_graft_raw_e247_body_vs_clean_cell_geometry_lr_l2_c0p3__b1_50_b624d7dc.csv,0.4486973297602602,4.764626541500065,248,630,0.832538050710056,2.241007611389764,0.47034276283147025,1.0298561624943114,0.21614625060831355,0.3605280091124279,0.07566763228390316,1.1240588133850609,0.23591750656514904,0.0,0.0,0.00917594511850148,0.001925847710954206,0.0,0.0,-0.005364290912657522,0.0,-0.0059549927384730215,0.0,0.02819672024504194,0.02819672024504194,0.013455410319836367,0.013455410319836367,0.022485596183147383,0.022485596183147383,0.021760272667487212,0.021760272667487212,0.021427334181718074,0.021427334181718074,0.01884028243066378,0.01884028243066378,0.009976744874426935,0.009976744874426935,-0.017967353306691452,0.0,-0.01397917234269814,0.0,-0.05281064455762067,0.0,0.009453237273883428,0.017358600771897714,0.008742562467650901,0.02819672024504194,0.022485596183147383,0.015128409827004592,0.3055555555555556,0.015215531879973702,0.3055555555555556,0.05281064455762067,0.4166666666666667,0.05281064455762067,0.6111111111111112,0.01047086963876923,0.1388888888888889,0.022995687439933497,0.4444444444444444,0.017967353306691452,0.4722222222222222,0.38492063492063494,0.05636926486100321
submission_e354_e247support_graft_raw_e247_body_vs_clean_cell_geometry_lr_l2_c0p3__b1_50_182d0c71.csv,0.4450450428093139,4.688528781244542,248,628,0.8333838791985843,2.241007611389764,0.4779767206194741,1.0298561624943114,0.2196544397069314,0.28443024885690393,0.06066513870932087,1.1240588133850609,0.23974659553789632,0.0,0.0,0.00917594511850148,0.0019571054261639455,0.0,0.0,-0.0046032487739621165,0.0,-0.016449335190115728,0.0,0.03195007635431378,0.03195007635431378,-0.007932806866334099,0.0,0.0029091319712273595,0.0029091319712273595,-0.0024451407658476845,0.0,-0.0026879503513267708,0.0,-0.005481257945473066,0.0,-0.002176360564677744,0.0,-0.018114803393116052,0.0,-0.051680088532729936,0.0,-0.053244038054180265,0.0,0.007430321722097265,0.018449104036719392,0.008352384111017545,0.03195007635431378,0.0029091319712273595,0.012187600709118175,0.4722222222222222,0.011606781887802235,0.3888888888888889,0.053244038054180265,0.3055555555555556,0.053244038054180265,0.3055555555555556,0.007483820713307091,0.5833333333333334,0.051680088532729936,0.4444444444444444,0.018114803393116052,0.3611111111111111,0.4087301587301587,0.04773278218742859
submission_e354_e247support_graft_raw_e247_body_vs_clean_cell_geometry_lr_l2_c0p3__b1_50_ddb2a80e.csv,0.4451199413729181,4.6908334068975455,248,628,0.8334589068374276,2.241007611389764,0.47774188870021256,1.0298561624943114,0.21954652258162904,0.2867348745099082,0.061126637771493506,1.1240588133850609,0.23962880705419437,0.0,0.0,0.00917594511850148,0.001956143892257383,0.0,0.0,-0.003992773440566559,0.0,-0.015074541570232363,0.0,0.030539358252067633,0.030539358252067633,-0.006824998971583486,0.0,0.00441064684595109,0.00441064684595109,-0.0011897555751382866,0.0,-0.0014373036014341401,0.0,-0.0042206184699097,0.0,-0.0019261342386359518,0.0,-0.018111755287138296,0.0,-0.05167139252961199,0.0,-0.05323507888989797,0.0,0.007145769644339004,0.01764606085401043,0.007983594398853532,0.030539358252067633,0.00441064684595109,0.01548428251734547,0.5555555555555556,0.01660841010442901,0.5555555555555556,0.0534852860781063,0.4166666666666667,0.05323507888989797,0.5833333333333334,0.008298385002850949,0.6388888888888888,0.05167139252961199,0.5277777777777778,0.018111755287138296,0.4444444444444444,0.5317460317460317,0.04566872229526017
submission_e354_e247support_graft_raw_e247_body_vs_clean_cell_geometry_lr_l2_c0p3__b2_00_4aac93a0.csv,0.4517205474471974,4.796524212361025,248,630,0.834505366304769,2.241007611389764,0.46721490649709246,1.0298561624943114,0.21470884267405035,0.39242567997338795,0.0818145937764671,1.1240588133850609,0.2343486165436291,0.0,0.0,0.00917594511850148,0.0019130405085525108,0.0,0.0,-0.005759055213999041,0.0,-0.002818406640960371,0.0,0.02780498191900363,0.02780498191900363,0.0204965212728735,0.0204965212728735,0.029481642550756804,0.029481642550756804,0.029702881375102602,0.029702881375102602,0.02934136880477079,0.02934136880477079,0.026834714941359517,0.026834714941359517,0.013469301835679999,0.013469301835679999,-0.017847103695264183,0.0,0.00037946810512365093,0.00037946810512365093,-0.05245720021669512,0.0,0.010455164205852855,0.017564773020295826,0.009120233048894578,0.02780498191900363,0.029702881375102602,0.01709080613444127,0.3611111111111111,0.017424160206000995,0.3611111111111111,0.05278510309153188,0.5277777777777778,0.05245720021669512,0.5833333333333334,0.013688830146554181,0.1388888888888889,0.03465799215417584,0.4166666666666667,0.017847103695264183,0.4444444444444444,0.4047619047619047,0.06084968100943106
submission_e354_e247support_graft_raw_e247_body_vs_clean_cell_geometry_lr_l2_c0p3__b2_00_eb083fef.csv,0.45241835192941315,4.8083280815244365,248,630,0.8324461416135069,2.241007611389764,0.4660679498972139,1.0298561624943114,0.21418175819807844,0.40422954913679887,0.08406862890448971,1.1240588133850609,0.2337733187766286,0.0,0.0,0.00917594511850148,0.0019083442233813676,0.0,0.0,-0.005500589840667336,0.0,-0.0020712971030800043,0.0,0.02747126870992358,0.02747126870992358,0.022655039707694724,0.022655039707694724,0.030763996772739447,0.030763996772739447,0.03214113949763339,0.03214113949763339,0.031770724468288616,0.031770724468288616,0.029286785904025874,0.029286785904025874,0.015193223718167394,0.015193223718167394,-0.01781957654279565,0.0,0.0003788828182017479,0.0003788828182017479,-0.05237629087235376,0.0,0.010767150599730914,0.0176626725497465,0.009269960083946883,0.02747126870992358,0.03214113949763339,0.01956430430043564,0.4444444444444444,0.019088546338021727,0.3611111111111111,0.05237629087235376,0.5555555555555556,0.05237629087235376,0.5555555555555556,0.01704759059832163,0.19444444444444445,0.04543445638882286,0.3333333333333333,0.01781957654279565,0.3888888888888889,0.40476190476190477,0.06270160311176877
submission_e354_e247support_graft_raw_e247_body_vs_clean_cell_geometry_lr_l2_c0p3__b2_00_866f1d73.csv,0.4459588955629131,4.706864401183738,248,628,0.8339258299180067,2.241007611389764,0.4761147592919168,1.0298561624943114,0.21879877445271043,0.3027658687961008,0.06432432358151072,1.1240588133850609,0.2388126611640077,0.0,0.0,0.00917594511850148,0.0019494815096419297,0.0,0.0,-0.0045090430138271746,0.0,-0.016000055649131612,0.0,0.0325554954701669,0.0325554954701669,-0.005622928558032045,0.0,0.004915596041395355,0.004915596041395355,0.00016132130399833174,0.00016132130399833174,-9.089778762316497e-05,0.0,-0.0028570093075415775,0.0,-0.0008665891023079507,0.0,-0.01807768279046317,0.0,-0.04962786158402821,0.0,-0.05313493111449925,0.0,0.007625516776636309,0.018174640932180422,0.008510652684390614,0.0325554954701669,0.004915596041395355,0.011701212070529952,0.6111111111111112,0.011732826667561019,0.5555555555555556,0.05313493111449925,0.3333333333333333,0.05313493111449925,0.4166666666666667,0.011975472515383126,0.5,0.04962786158402821,0.4722222222222222,0.01807768279046317,0.3888888888888889,0.4682539682539683,0.048691664931193826
submission_e354_e247support_graft_raw_e247_body_vs_clean_cell_geometry_lr_l2_c0p3__b2_00_01b31618.csv,0.44609176709683784,4.709937235387743,248,628,0.8339998326774456,2.241007611389764,0.47580413483042905,1.0298561624943114,0.2186560268269287,0.30583870300010585,0.06493477252778357,1.1240588133850609,0.23865685617619162,0.0,0.0,0.00917594511850148,0.0019482096384547951,0.0,0.0,-0.0036965366178000844,0.0,-0.014169907585376314,0.0,0.030676091381938452,0.030676091381938452,-0.004149170283615119,0.0,0.006912441518793552,0.006912441518793552,0.0018309262594579307,0.0018309262594579307,0.0015724237789626464,0.0015724237789626464,-0.0011801945535843846,0.0,-0.0005339099294721679,0.0,-0.01807229822697345,0.0,-0.049613079580457534,0.0,-0.05311910450376869,0.0,0.007293915898731843,0.017200132516009038,0.00801933915291039,0.030676091381938452,0.006912441518793552,0.013011334208857592,0.5277777777777778,0.0128888088787899,0.5,0.05311910450376869,0.3611111111111111,0.05311910450376869,0.4722222222222222,0.005792264789296343,0.5277777777777778,0.049613079580457534,0.4722222222222222,0.01807229822697345,0.3333333333333333,0.4563492063492064,0.045989346433580686
submission_e354_e247support_graft_raw_e247_body_vs_clean_cell_geometry_lr_l2_c0p3__b3_00_853236eb.csv,0.46134912685174967,4.878025357828064,248,630,0.83418525714983,2.241007611389764,0.45940876625272625,1.0298561624943114,0.2111215270419674,0.4739268254404272,0.09715546572134784,1.1240588133850609,0.23043316320219304,0.0,0.0,0.00917594511850148,0.0018810777815606067,0.0,0.0,-0.006115089127228953,0.0,0.00439719302399056,0.00439719302399056,0.026399303220242348,0.026399303220242348,0.037255017823495634,0.037255017823495634,0.04481429683681836,0.04481429683681836,0.04857582036770177,0.04857582036770177,0.04814761840664445,0.04814761840664445,0.04584453992805496,0.04584453992805496,0.022724661804072774,0.022724661804072774,-0.017474626009560557,0.0,0.02830627493439824,0.02830627493439824,-0.051362393083898,0.0,0.014146002895775835,0.020694236369710198,0.010982379921321958,0.026399303220242348,0.04857582036770177,0.01277447890646856,0.05555555555555555,0.013475487522807937,0.2222222222222222,0.051362393083898,0.5555555555555556,0.051362393083898,0.6388888888888888,0.020957189620278805,0.05555555555555555,0.052759531056858835,0.16666666666666666,0.017474626009560557,0.3611111111111111,0.29365079365079366,0.07425234784141291
