q3_scale,s4_mode,s4_scale,delta,ungated_delta,delta_vs_ungated,subject_half_delta,subject_half_win_rate,geometry_delta,geometry_win_rate,ungated_geometry_delta,geometry_vs_ungated_delta,keep_abs_share,anchor,anchor_scale,frontier_keep_abs_share,mean_abs_logit_step_vs_anchor,max_abs_logit_step_vs_anchor,q3s4_share_vs_e95,q2s3_share_vs_e95,bad_span_energy,bad_span_residual,max_bad_axis,max_bad_cos,cos_e154_axis,cos_e101_axis,cos_mixmin_axis,vs_e95_moved_cells,vs_e95_moved_rows,vs_e95_targets_moved,vs_e95_expected_delta_focus_mean,vs_e95_total_swing,vs_e95_top1_swing,vs_e95_top5_swing,vs_e95_top10_swing,vs_e95_top25_swing,vs_e95_cells_for_2e6_guard,vs_e95_cells_for_e95_edge,vs_e95_cells_to_flip_expected_focus_mean,vs_e95_top1_over_abs_expected,vs_e95_top5_over_abs_expected,vs_e95_support_prob_swing_weighted_focus_mean,vs_anchor_moved_cells,vs_anchor_moved_rows,vs_anchor_targets_moved,vs_anchor_expected_delta_focus_mean,vs_anchor_total_swing,vs_anchor_top1_swing,vs_anchor_top5_swing,vs_anchor_top10_swing,vs_anchor_top25_swing,vs_anchor_cells_for_2e6_guard,vs_anchor_cells_for_e95_edge,vs_anchor_cells_to_flip_expected_focus_mean,vs_anchor_top1_over_abs_expected,vs_anchor_top5_over_abs_expected,vs_anchor_support_prob_swing_weighted_focus_mean,e211_frontier_gate,survival_score,submission_file
0.75,toward,0.75,-0.0010934386638733473,-0.0012727238597273205,0.00017928519585397318,-0.001100002117206965,0.9807692307692307,-0.0006041868133843525,0.875,-0.0010582560495632637,0.00045406923617891115,0.5640285139634025,e154,0.25,0.5629150751564514,0.004432212597709329,0.10325541283780981,0.8271610519243134,0.05065922340282477,0.3594914845375433,0.9331483657730926,ordinal,0.216017898122577,0.4952345384502294,-0.0023170396032512128,-0.009976112718230238,537,250,"Q1,Q3,S2,S3,S4",-0.0003025715744707911,0.006071544209602989,5.900309305017713e-05,0.0002677916062643532,0.0004857342175412258,0.0010130493962298333,1,1,6,0.19500540707888944,0.8850520962940113,0.4643737306246029,358,250,"Q3,S4",-0.00027273401645767036,0.004432212597709268,5.900309305017713e-05,0.00026761550327380264,0.00048556907316701047,0.0009503007767887186,1,1,6,0.21633932509234577,0.9812325823879687,0.4635868248710404,True,0.01750284701343203,
0.75,toward,0.75,-0.0010934386638733473,-0.0012727238597273205,0.00017928519585397318,-0.001100002117206965,0.9807692307692307,-0.0006041868133843525,0.875,-0.0010582560495632637,0.00045406923617891115,0.5640285139634025,e154,0.5,0.5629150751564695,0.008864425195418586,0.2065108256756203,0.8990467573462766,0.029589470022665418,0.3509171252047875,0.936406520288068,ordinal,0.19348442425966605,0.312199822990762,-0.001266878934351772,-0.005454601221191931,537,250,"Q1,Q3,S2,S3,S4",-0.0005408284806407055,0.010394904480506121,0.00011800618610035448,0.0005245680871657684,0.000965390640606365,0.0019360441747855789,1,1,6,0.2181952140548434,0.9699342877511298,0.4636651396101403,358,250,"Q3,S4",-0.0005109909226275847,0.008864425195418527,0.00011800618610035448,0.0005352310065476059,0.0009711381463340195,0.001900601553577436,1,1,5,0.23093597337023258,1.0474374061194187,0.46358682487104047,True,0.029440284579383087,
0.75,toward,0.75,-0.0010934386638733473,-0.0012727238597273205,0.00017928519585397318,-0.001100002117206965,0.9807692307692307,-0.0006041868133843525,0.875,-0.0010582560495632637,0.00045406923617891115,0.5640285139634025,e154,0.75,0.5629150751564757,0.013296637793127852,0.3097662385134299,0.9289843842495404,0.02081472945447629,0.3464219466016519,0.9380787999484492,ordinal,0.18311489326496955,0.240846787393958,-0.0008628524251733757,-0.0037150478742999293,537,250,"Q1,Q3,S2,S3,S4",-0.0007442924568064776,0.01477702197317105,0.0001770092791505314,0.0007857780627578537,0.0014509597137733758,0.0028803108738369616,1,1,5,0.23782221293766964,1.0557383130407871,0.4635184722894067,358,250,"Q3,S4",-0.000714454898793357,0.01329663779312779,0.0001770092791505314,0.0008028465098214087,0.0014567072195010302,0.0028509023303661548,1,1,5,0.2477543081438484,1.1237189515774002,0.46358682487104047,False,0.039614400512876485,
0.75,toward,0.75,-0.0010934386638733473,-0.0012727238597273205,0.00017928519585397318,-0.001100002117206965,0.9807692307692307,-0.0006041868133843525,0.875,-0.0010582560495632637,0.00045406923617891115,0.5640285139634025,e154,1.0,0.5629150751564788,0.017728850390837107,0.41302165135124047,0.9453036694051871,0.016031534915984427,0.34386560178615805,0.9390188751607941,ordinal,0.1773775971351382,0.2035612629095729,-0.0006528062117022768,-0.0028106849541819664,537,250,"Q1,Q3,S2,S3,S4",-0.0009126847567566664,0.019185918012612206,0.00023601237220070888,0.0010533935660316572,0.0019365287869403851,0.003826002359490898,1,1,5,0.2585913377576359,1.1541702194906993,0.4634899268482758,358,250,"Q3,S4",-0.0008828471987435457,0.017728850390837048,0.00023601237220070888,0.0010704620130952123,0.0019422762926680397,0.003801203107154872,1,1,5,0.2673309407750265,1.2125110830262327,0.46358682487104025,False,0.04803401551038593,
0.75,toward,0.75,-0.0010934386638733473,-0.0012727238597273205,0.00017928519585397318,-0.001100002117206965,0.9807692307692307,-0.0006041868133843525,0.875,-0.0010582560495632637,0.00045406923617891115,0.5640285139634025,mixmin,0.25,0.5629150751564518,0.0044322125977093434,0.10325541283780981,0.44408762940440777,0.12358326238820302,0.5858360652370559,0.8104295803261161,e72,0.5149720029373657,0.04475783908909585,0.4594878595552278,0.7057898084737791,908,250,"Q2,Q3,S1,S2,S3,S4",-0.00012961376932047326,0.009980491020777929,5.900309305017713e-05,0.00026761550327380264,0.0004942756090727195,0.001089262447978723,1,1,3,0.45522241471344393,2.064715073690332,0.47659991310274086,358,250,"Q3,S4",-0.00027415642410129034,0.0044322125977092645,5.900309305017713e-05,0.00026761550327380264,0.0004855690731670107,0.0009503007767887187,1,1,6,0.21521689029755414,0.9761416466933817,0.4635868248710403,False,0.008329658070401836,
0.75,toward,0.75,-0.0010934386638733473,-0.0012727238597273205,0.00017928519585397318,-0.001100002117206965,0.9807692307692307,-0.0006041868133843525,0.875,-0.0010582560495632637,0.00045406923617891115,0.5640285139634025,mixmin,0.5,0.56291507515647,0.008864425195418605,0.2065108256756203,0.6150424951532406,0.08557878335899405,0.4541066938947742,0.8909473107653214,e72,0.3510777400379401,0.06715572505208228,0.29028173499726884,0.44588314116824596,908,250,"Q2,Q3,S1,S2,S3,S4",-0.00036930163901454727,0.01441270361848719,0.00011800618610035448,0.0005352310065476063,0.00097113814633402,0.001900601553577436,1,1,4,0.31953875540667737,1.4493057977642032,0.4725981119749039,358,250,"Q3,S4",-0.0005138442937953644,0.008864425195418524,0.00011800618610035448,0.0005352310065476063,0.00097113814633402,0.0019006015535774363,1,1,5,0.22965358869461297,1.0416209988326912,0.4635868248710406,False,0.020609675189347244,
0.75,toward,0.75,-0.0010934386638733473,-0.0012727238597273205,0.00017928519585397318,-0.001100002117206965,0.9807692307692307,-0.0006041868133843525,0.875,-0.0010582560495632637,0.00045406923617891115,0.5640285139634025,mixmin,0.75,0.5629150751564759,0.013296637793127866,0.3097662385134299,0.705582218598554,0.0654511607498594,0.40012088208076574,0.916462372235167,e72,0.2663542269566255,0.07495070728670829,0.20518400845808593,0.31516998549579467,908,250,"Q2,Q3,S1,S2,S3,S4",-0.0005742051978940216,0.018844916216196446,0.0001770092791505314,0.0008028465098214083,0.0014567072195010298,0.0028509023303661543,1,1,4,0.3082683329926964,1.3981874646310426,0.4704787106591797,358,250,"Q3,S4",-0.0007187478526748388,0.013296637793127784,0.0001770092791505314,0.0008028465098214083,0.0014567072195010298,0.0028509023303661548,1,1,5,0.24627451545321044,1.1170071769029906,0.46358682487104047,False,0.030993562458216287,
0.75,toward,0.75,-0.0010934386638733473,-0.0012727238597273205,0.00017928519585397318,-0.001100002117206965,0.9807692307692307,-0.0006041868133843525,0.875,-0.0010582560495632637,0.00045406923617891115,0.5640285139634025,mixmin,1.0,0.5629150751564791,0.017728850390837127,0.41302165135124047,0.7616424917598013,0.05298856445933584,0.3753932802428886,0.9268656241055031,e72,0.21820741986573333,0.07855034712377332,0.15734491295726263,0.24168742148688294,908,250,"Q2,Q3,S1,S2,S3,S4",-0.0007440457995104383,0.02327712881390571,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0038012031071548726,1,1,4,0.31720140394045443,1.4387044638912638,0.469166422393029,358,250,"Q3,S4",-0.0008885884542912555,0.01772885039083705,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0038012031071548726,1,1,5,0.26560368983069227,1.2046769321901893,0.4635868248710403,False,0.039558466947965894,
0.75,toward,1.0,-0.001186329968114297,-0.0012727238597273205,8.639389161302358e-05,-0.0011964620092489579,0.9807692307692307,-0.0005953224042733046,0.875,-0.0010582560495632637,0.00046293364528995906,0.6301358807448703,e95,0.25,0.6207251987092446,0.004887390952658535,0.10325541283780981,0.9999999999999888,2.1170943852741263e-15,0.31849862247695265,0.947923323629229,ordinal,0.1525470606482739,0.08706158754937787,9.345808495485406e-17,5.029807273916946e-16,358,250,"Q3,S4",-0.00033798819011953985,0.004887390952658478,5.900309305017713e-05,0.00026761550327380264,0.0004872312625483659,0.001024841657417329,1,1,7,0.17457146366359394,0.7917895095066849,0.46528277535043855,358,250,"Q3,S4",-0.00033798819011953985,0.004887390952658478,5.900309305017713e-05,0.00026761550327380264,0.0004872312625483659,0.001024841657417329,1,1,7,0.17457146366359394,0.7917895095066849,0.46528277535043855,True,0.01936991745999292,
0.75,toward,1.0,-0.001186329968114297,-0.0012727238597273205,8.639389161302358e-05,-0.0011964620092489579,0.9807692307692307,-0.0005953224042733046,0.875,-0.0010582560495632637,0.00046293364528995906,0.6301358807448703,e95,0.5,0.620725198709266,0.009774781905317014,0.2065108256756203,0.9999999999999942,1.0585471926370692e-15,0.3184986224769528,0.9479233236292288,ordinal,0.152547060648274,0.08706158754937768,4.672904247742703e-17,5.741100879891956e-16,358,250,"Q3,S4",-0.000635268826538363,0.009774781905316955,0.00011800618610035448,0.0005352310065476063,0.0009744625250967316,0.0020496833148346562,1,1,7,0.1857578731564412,0.8425267921048923,0.4652827753504386,358,250,"Q3,S4",-0.000635268826538363,0.009774781905316955,0.00011800618610035448,0.0005352310065476063,0.0009744625250967316,0.0020496833148346562,1,1,7,0.1857578731564412,0.8425267921048923,0.4652827753504386,True,0.03423394928093408,
0.75,toward,1.0,-0.001186329968114297,-0.0012727238597273205,8.639389161302358e-05,-0.0011964620092489579,0.9807692307692307,-0.0005953224042733046,0.875,-0.0010582560495632637,0.00046293364528995906,0.6301358807448703,e95,0.75,0.6207251987092723,0.01466217285797548,0.3097662385134299,0.9999999999999962,7.056981284247148e-16,0.3184986224769528,0.9479233236292288,ordinal,0.15254706064827409,0.0870615875493777,3.115269498495136e-17,5.978198748550218e-16,358,250,"Q3,S4",-0.0008914002610516554,0.014662172857975423,0.0001770092791505314,0.0008028465098214083,0.0014616937876450967,0.0030745249722519833,1,1,6,0.1985744080237306,0.9006577010357016,0.46528277535043844,358,250,"Q3,S4",-0.0008914002610516554,0.014662172857975423,0.0001770092791505314,0.0008028465098214083,0.0014616937876450967,0.0030745249722519833,1,1,6,0.1985744080237306,0.9006577010357016,0.46528277535043844,False,0.0470405210065987,
0.75,toward,1.0,-0.001186329968114297,-0.0012727238597273205,8.639389161302358e-05,-0.0011964620092489579,0.9807692307692307,-0.0005953224042733046,0.875,-0.0010582560495632637,0.00046293364528995906,0.6301358807448703,e95,1.0,0.6207251987092763,0.01954956381063396,0.41302165135124047,0.9999999999999971,5.292735963185364e-16,0.3184986224769531,0.947923323629229,ordinal,0.152547060648274,0.08706158754937748,2.3364521238713522e-17,6.096747682879442e-16,358,250,"Q3,S4",-0.0011059823964865304,0.019549563810633903,0.00023601237220070888,0.0010704620130952119,0.0019489250501934625,0.004099366629669312,1,1,6,0.21339613808544305,0.9678834098045691,0.46528277535043844,358,250,"Q3,S4",-0.0011059823964865304,0.019549563810633903,0.00023601237220070888,0.0010704620130952119,0.0019489250501934625,0.004099366629669312,1,1,6,0.21339613808544305,0.9678834098045691,0.46528277535043844,False,0.05776962777834245,
0.75,toward,1.0,-0.001186329968114297,-0.0012727238597273205,8.639389161302358e-05,-0.0011964620092489579,0.9807692307692307,-0.0005953224042733046,0.875,-0.0010582560495632637,0.00046293364528995906,0.6301358807448703,e154,0.25,0.6207251987092453,0.004887390952658541,0.10325541283780981,0.8390975816821917,0.04716061771011926,0.34626589547516873,0.9381364131248612,ordinal,0.2080070047886567,0.46683427542133,-0.0021517307020466,-0.009264368201895528,537,250,"Q1,Q3,S2,S3,S4",-0.0003663015009498598,0.0065219611075706466,5.900309305017713e-05,0.0002765462039583716,0.0005047132589577332,0.0010678177794668485,1,1,7,0.16107794507304957,0.7549687982202014,0.46556370362286353,358,250,"Q3,S4",-0.00033646394293673906,0.00488739095265848,5.900309305017713e-05,0.00026761550327380264,0.00048723126254836605,0.0010248416574173288,1,1,7,0.17536230638915956,0.7953764701738603,0.46528277535043855,True,0.020777575996720258,
0.75,toward,1.0,-0.001186329968114297,-0.0012727238597273205,8.639389161302358e-05,-0.0011964620092489579,0.9807692307692307,-0.0005953224042733046,0.875,-0.0010582560495632637,0.00046293364528995906,0.6301358807448703,e154,0.5,0.6207251987092661,0.009774781905317017,0.2065108256756203,0.9071760221450256,0.027206776502914205,0.3351881566087667,0.9421512084953334,ordinal,0.1855857468642418,0.2940404332735192,-0.0011627868782136512,-0.0050064284391430095,537,250,"Q1,Q3,S2,S3,S4",-0.000662045589009399,0.01130526119040455,0.00011800618610035448,0.0005253772834512764,0.0009851593753983194,0.0020718842389703235,1,1,7,0.1782448037708762,0.7935666246751742,0.4651251900620592,358,250,"Q3,S4",-0.0006322080309962782,0.009774781905316958,0.00011800618610035448,0.0005352310065476059,0.0009744625250967309,0.002049683314834656,1,1,7,0.18665720825215074,0.8466058327417179,0.46528277535043855,True,0.035572787404485884,
0.75,toward,1.0,-0.001186329968114297,-0.0012727238597273205,8.639389161302358e-05,-0.0011964620092489579,0.9807692307692307,-0.0005953224042733046,0.875,-0.0010582560495632637,0.00046293364528995906,0.6301358807448703,e154,0.75,0.6207251987092727,0.014662172857975487,0.3097662385134299,0.934991754285812,0.019053964857612096,0.33017952377708937,0.9439181543324268,ordinal,0.17573299718231689,0.22805257443207608,-0.0007896731425420013,-0.003399971355475731,537,250,"Q1,Q3,S2,S3,S4",-0.0009166281279311872,0.016142557038018687,0.0001770092791505314,0.0007857780627578537,0.0014691165425469608,0.0030916184605747424,1,1,6,0.19310915054509412,0.8572484727599843,0.4650646744725993,358,250,"Q3,S4",-0.0008867905699180664,0.014662172857975428,0.0001770092791505314,0.0008028465098214087,0.0014616937876450972,0.003074524972251984,1,1,6,0.19960663222533578,0.9053394759211144,0.4652827753504385,False,0.04830191435057529,
0.75,toward,1.0,-0.001186329968114297,-0.0012727238597273205,8.639389161302358e-05,-0.0011964620092489579,0.9807692307692307,-0.0005953224042733046,0.875,-0.0010582560495632637,0.00046293364528995906,0.6301358807448703,e154,1.0,0.6207251987092763,0.01954956381063396,0.41302165135124047,0.9500443791876214,0.014642029375536752,0.3274480461147274,0.9448691851762587,ordinal,0.17035766785336784,0.1937731952709569,-0.0005967546578684959,-0.002569352601341086,537,250,"Q1,Q3,S2,S3,S4",-0.0011296489535311178,0.021006631432409058,0.00023601237220070888,0.0010533935660316572,0.001955408663328917,0.004113891529987648,1,1,6,0.20892541126424155,0.932496385482324,0.4650766408225898,358,250,"Q3,S4",-0.0010998113955179966,0.0195495638106339,0.00023601237220070888,0.0010704620130952123,0.0019489250501934627,0.004099366629669312,1,1,6,0.21459349590531399,0.9733141677360406,0.4652827753504385,False,0.058952955630571825,
0.75,toward,1.0,-0.001186329968114297,-0.0012727238597273205,8.639389161302358e-05,-0.0011964620092489579,0.9807692307692307,-0.0005953224042733046,0.875,-0.0010582560495632637,0.00046293364528995906,0.6301358807448703,mixmin,0.25,0.6207251987092457,0.004887390952658557,0.10325541283780981,0.4683351663120235,0.11819286297559234,0.5650589075303676,0.8250505627054552,e72,0.4987352204666765,0.048431218297691,0.4378734791147311,0.6725893460151102,908,250,"Q2,Q3,S1,S2,S3,S4",-0.0001934455353387224,0.010435669375727142,5.900309305017713e-05,0.00026761550327380264,0.0004942756090727195,0.001111320381806537,1,1,4,0.30501139737788696,1.3834152481483168,0.4768265872958268,358,250,"Q3,S4",-0.0003379881901195395,0.004887390952658478,5.900309305017713e-05,0.00026761550327380264,0.0004872312625483659,0.001024841657417329,1,1,7,0.17457146366359413,0.7917895095066858,0.46528277535043855,False,0.011628990592955002,
0.75,toward,1.0,-0.001186329968114297,-0.0012727238597273205,8.639389161302358e-05,-0.0011964620092489579,0.9807692307692307,-0.0005953224042733046,0.875,-0.0010582560495632637,0.00046293364528995906,0.6301358807448703,mixmin,0.5,0.6207251987092666,0.009774781905317036,0.2065108256756203,0.637913164592152,0.08049447134910902,0.43199167360562923,0.9018775936541542,e72,0.335584073188512,0.06942167399854683,0.26934609441694596,0.41372524744333916,908,250,"Q2,Q3,S1,S2,S3,S4",-0.0004907261717575459,0.015323060328385619,0.00011800618610035448,0.0005352310065476063,0.0009744625250967316,0.0020496833148346567,1,1,5,0.24047257491426,1.0906917897422617,0.47314461249105716,358,250,"Q3,S4",-0.000635268826538363,0.009774781905316957,0.00011800618610035448,0.0005352310065476063,0.0009744625250967316,0.0020496833148346562,1,1,7,0.1857578731564412,0.8425267921048923,0.46528277535043855,False,0.02678924079509908,
0.75,toward,1.0,-0.001186329968114297,-0.0012727238597273205,8.639389161302358e-05,-0.0011964620092489579,0.9807692307692307,-0.0005953224042733046,0.875,-0.0010582560495632637,0.00046293364528995906,0.6301358807448703,mixmin,0.75,0.6207251987092729,0.014662172857975504,0.3097662385134299,0.7254747879740534,0.06102890150408293,0.3802945973156034,0.924865406020013,e72,0.2553682644536729,0.07642603033588484,0.18876331991344122,0.28994721979715216,908,250,"Q2,Q3,S1,S2,S3,S4",-0.0007468576062708383,0.020210451281044088,0.0001770092791505314,0.0008028465098214083,0.0014616937876450967,0.0030745249722519837,1,1,5,0.23700539120751926,1.0749659681851942,0.4712434242801648,358,250,"Q3,S4",-0.0008914002610516554,0.014662172857975423,0.0001770092791505314,0.0008028465098214083,0.0014616937876450967,0.0030745249722519833,1,1,6,0.1985744080237306,0.9006577010357016,0.4652827753504385,False,0.03972772540578857,
0.75,toward,1.0,-0.001186329968114297,-0.0012727238597273205,8.639389161302358e-05,-0.0011964620092489579,0.9807692307692307,-0.0005953224042733046,0.875,-0.0010582560495632637,0.00046293364528995906,0.6301358807448703,mixmin,1.0,0.6207251987092766,0.019549563810633983,0.41302165135124047,0.7789340465445189,0.04914452920289737,0.3569968245532657,0.9341055974882524,e72,0.21057294876302524,0.07962802780152363,0.1442501273871868,0.22157336187178206,908,250,"Q2,Q3,S1,S2,S3,S4",-0.0009614397417057129,0.025097842233702566,0.00023601237220070888,0.0010704620130952119,0.0019489250501934625,0.004099366629669312,1,1,5,0.2454780699849101,1.113394804333842,0.47008268618244897,358,250,"Q3,S4",-0.00110598239648653,0.0195495638106339,0.00023601237220070888,0.0010704620130952119,0.0019489250501934625,0.004099366629669312,1,1,6,0.21339613808544314,0.9678834098045694,0.4652827753504385,False,0.05052492526598528,
0.75,closer,0.5,-0.0009765234068200845,-0.0012727238597273205,0.00029620045290723596,-0.000977267339160387,0.9730769230769231,-0.0005656648040613388,0.875,-0.0010582560495632637,0.0004925912455019249,0.4901949094964243,e95,0.25,0.5022119222434842,0.003954255458283364,0.10325541283780981,0.9999999999999861,2.6166918282525062e-15,0.3497671948964676,0.9368366503154413,ordinal,0.1598268554418498,0.08479262531176,1.1092051527873943e-16,1.4035174940149568e-16,356,250,"Q3,S4",-0.00020996291359302467,0.0039542554582833065,5.900309305017713e-05,0.00026761550327380264,0.0004855690731670107,0.0009352473477397294,1,1,4,0.2810167378632591,1.2745846335154558,0.46118911516967576,356,250,"Q3,S4",-0.00020996291359302467,0.0039542554582833065,5.900309305017713e-05,0.00026761550327380264,0.0004855690731670107,0.0009352473477397294,1,1,4,0.2810167378632591,1.2745846335154558,0.46118911516967576,True,0.012684703071843032,
0.75,closer,0.5,-0.0009765234068200845,-0.0012727238597273205,0.00029620045290723596,-0.000977267339160387,0.9730769230769231,-0.0005656648040613388,0.875,-0.0010582560495632637,0.0004925912455019249,0.4901949094964243,e95,0.5,0.5001505211428372,0.007876049295513962,0.2065108256756203,0.9999999999999929,1.3137383421922494e-15,0.34867788806566535,0.9372426208693603,ordinal,0.16020589551397396,0.08743490148865188,5.55085781224399e-17,2.249673041457264e-16,354,250,"Q3,S4",-0.00038504023386334916,0.007876049295513905,0.00011800618610035448,0.0005352310065476063,0.00097113814633402,0.001870494695479457,1,1,4,0.3064775462977588,1.3900651398875885,0.46109376582441314,354,250,"Q3,S4",-0.00038504023386334916,0.007876049295513905,0.00011800618610035448,0.0005352310065476063,0.00097113814633402,0.001870494695479457,1,1,4,0.3064775462977588,1.3900651398875885,0.46109376582441314,True,0.021438569085359255,
0.75,closer,0.5,-0.0009765234068200845,-0.0012727238597273205,0.00029620045290723596,-0.000977267339160387,0.9730769230769231,-0.0005656648040613388,0.875,-0.0010582560495632637,0.0004925912455019249,0.4901949094964243,e95,0.75,0.5001505211428423,0.01181407394327091,0.3097662385134299,0.9999999999999953,8.758255614615021e-16,0.3486778880656654,0.9372426208693603,ordinal,0.16020589551397402,0.08743490148865181,3.700571874829328e-17,2.5313172795441077e-16,354,250,"Q3,S4",-0.0005325033412789601,0.011814073943270852,0.0001770092791505314,0.0008028465098214083,0.0014567072195010298,0.002805742043219185,1,1,4,0.3324097060600459,1.5076835159252544,0.461093765824413,354,250,"Q3,S4",-0.0005325033412789601,0.011814073943270852,0.0001770092791505314,0.0008028465098214083,0.0014567072195010298,0.002805742043219185,1,1,4,0.3324097060600459,1.5076835159252544,0.461093765824413,True,0.028811724456139803,
0.75,closer,0.5,-0.0009765234068200845,-0.0012727238597273205,0.00029620045290723596,-0.000977267339160387,0.9730769230769231,-0.0005656648040613388,0.875,-0.0010582560495632637,0.0004925912455019249,0.4901949094964243,e95,1.0,0.4985094419055371,0.01570041326661253,0.41302165135124047,0.9999999999999967,6.590315661636973e-16,0.3486455651989142,0.9372546451563364,ordinal,0.1593351554204492,0.08752761464075717,2.7783718815008235e-17,2.6749728491009584e-16,353,250,"Q3,S4",-0.0006514189344274479,0.01570041326661247,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0037409893909589134,1,1,3,0.3623050539790456,1.643277400335429,0.4607681692484977,353,250,"Q3,S4",-0.0006514189344274479,0.01570041326661247,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0037409893909589134,1,1,3,0.3623050539790456,1.643277400335429,0.4607681692484977,False,0.0347575041135642,
0.75,closer,0.5,-0.0009765234068200845,-0.0012727238597273205,0.00029620045290723596,-0.000977267339160387,0.9730769230769231,-0.0005656648040613388,0.875,-0.0010582560495632637,0.0004925912455019249,0.4901949094964243,e154,0.25,0.5022119222434849,0.00395425545828337,0.10325541283780981,0.8126156727562664,0.0549224847854977,0.3697364637092294,0.9291366677748726,ordinal,0.22030383322974662,0.5193855150926452,-0.002467222959376507,-0.010622733555874184,535,250,"Q1,Q3,S2,S3,S4",-0.0002384793679041944,0.005600251258035238,5.900309305017713e-05,0.0002677916062643532,0.00048240451716740723,0.0009912212194272754,1,1,5,0.24741382690128885,1.1229130998532943,0.4627902964373418,356,250,"Q3,S4",-0.0002086418098910736,0.003954255458283309,5.900309305017713e-05,0.00026761550327380264,0.00048556907316701047,0.0009352473477397293,1,1,4,0.2827961139762979,1.2826552042158648,0.46118911516967576,True,0.014070485490462543,
0.75,closer,0.5,-0.0009765234068200845,-0.0012727238597273205,0.00029620045290723596,-0.000977267339160387,0.9730769230769231,-0.0005656648040613388,0.875,-0.0010582560495632637,0.0004925912455019249,0.4901949094964243,e154,0.5,0.5013964523708826,0.007895669420568486,0.2065108256756203,0.8887007137597615,0.032621903043231586,0.3633591073554317,0.9316491609516233,ordinal,0.1974054899303755,0.32743497943233646,-0.0013643755645473348,-0.005874377115878505,534,250,"Q1,Q3,S2,S3,S4",-0.00041813776794429785,0.009428625733660961,0.00011800618610035448,0.0005245680871657684,0.000965390640606365,0.0018958630603879223,1,1,4,0.2822184340833681,1.2545340970865102,0.4617037134775614,355,250,"Q3,S4",-0.000388300209931177,0.007895669420568425,0.00011800618610035448,0.0005352310065476059,0.0009711381463340195,0.001870494695479457,1,1,4,0.30390451275128105,1.3783948420797176,0.4612235770909093,True,0.02308008668205126,
0.75,closer,0.5,-0.0009765234068200845,-0.0012727238597273205,0.00029620045290723596,-0.000977267339160387,0.9730769230769231,-0.0005656648040613388,0.875,-0.0010582560495632637,0.0004925912455019249,0.4901949094964243,e154,0.75,0.5001505211428425,0.01181407394327092,0.3097662385134299,0.9211924892339183,0.023098539641488693,0.3593175455097197,0.933215356436482,ordinal,0.18700298829769677,0.25362204476374633,-0.0009319555797743229,-0.004012574450245145,534,250,"Q1,Q3,S2,S3,S4",-0.0005582672719981725,0.013315980979245287,0.0001770092791505314,0.0007857780627578537,0.0014509597137733758,0.002826639064582362,1,1,4,0.3170690599808453,1.407530231792678,0.46135796046769806,354,250,"Q3,S4",-0.0005284297139850518,0.011814073943270859,0.0001770092791505314,0.0008028465098214087,0.0014567072195010302,0.0028057420432191856,1,1,4,0.3349722289756375,1.5193061415242815,0.4610937658244129,True,0.030090603446590702,
0.75,closer,0.5,-0.0009765234068200845,-0.0012727238597273205,0.00029620045290723596,-0.000977267339160387,0.9730769230769231,-0.0005656648040613388,0.875,-0.0010582560495632637,0.0004925912455019249,0.4901949094964243,e154,1.0,0.496732514149002,0.015644449431673167,0.41302165135124047,0.9387141932777959,0.01796291523831145,0.35686117143572177,0.9341574301591379,ordinal,0.1797006933732267,0.21402065595352757,-0.0007074915155518954,-0.0030461348595135006,532,250,"Q1,Q3,S2,S3,S4",-0.0006646369939440908,0.017123039909379432,0.00023601237220070888,0.0010533935660316572,0.0019365287869403851,0.0037606793428251076,1,1,3,0.3550996624490665,1.5849156391079076,0.46101663808251964,352,250,"Q3,S4",-0.00063479943593097,0.015644449431673108,0.00023601237220070888,0.0010704620130952123,0.0019422762926680397,0.0037409893909589134,1,1,3,0.37179045670477495,1.6862995656656783,0.4608424618211377,False,0.03541154591796062,
0.75,closer,0.5,-0.0009765234068200845,-0.0012727238597273205,0.00029620045290723596,-0.000977267339160387,0.9730769230769231,-0.0005656648040613388,0.875,-0.0010582560495632637,0.0004925912455019249,0.4901949094964243,mixmin,0.25,0.5024588435923409,0.003956199637718864,0.10325541283780981,0.41624585931139474,0.1297726853274164,0.6013431852737979,0.7989908469593149,e72,0.5263312422111313,0.04020163288240928,0.4773934543183851,0.7332934433048076,906,250,"Q2,Q3,S1,S2,S3,S4",-6.520009689853711e-05,0.00950447806078745,5.900309305017713e-05,0.00026761550327380264,0.0004942756090727195,0.001089262447978723,1,1,2,0.9049540699609141,4.104526158761079,0.4762492768000678,356,250,"Q3,S4",-0.00020974275167935416,0.0039561996377187846,5.900309305017713e-05,0.00026761550327380264,0.0004855690731670107,0.0009352473477397299,1,1,4,0.2813117143632146,1.2759225343001215,0.4611787022871771,False,0.004666410774653269,
