pred_index,base_index,tag,strategy,source,fallback,blend_e86_weight,blend_e90_weight,tail_quantile,target_scope,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate,structural_all_sets_tail_neutral,structural_all_sets_beat_base,structural_hidden_core_beats_base,structural_world_nonworse,structural_raw_energy_nonworse,structural_strict_gate,structural_loose_gate,e72_adverse_positive_exposure_all,e72_adverse_weighted_positive_mean,e72_adverse_positive_weight_frac,hard_worst_tail_mean,kl_if_mixmin_calibrated,max_abs_logit_move_vs_mixmin,moved_cells_vs_mixmin,moved_rows_vs_mixmin,active_targets_vs_mixmin,tail_reduction_vs_e86,tail_reduction_vs_e90,tail_reduction_vs_e89,margin_loss_vs_e86,margin_gain_vs_e89,beats_e90_tail_and_margin,beats_e89_tail_and_margin,beats_e85_tail_and_margin,strict_nondominated_vs_e89_e90,materialized_submission
8,0,e95_blend_e86_e89_26278436,blend_e86_e89,e86,e89,0.5,,,,-2.7029757824759137e-05,-2.7029757824759137e-05,-3.3717692925483433e-05,-6.4371324083323245e-06,-6.4371324083323245e-06,-1.3466518312910125e-05,-3.4534683283182765e-05,-3.4534683283182765e-05,-3.3717692925483433e-05,-4.011745778254028e-05,-4.011745778254028e-05,-3.3717692925483433e-05,-4.011745778254028e-05,-6.4371324083323245e-06,3,3,7,-0.00022185390955897777,-0.00011193958771804624,-0.00020838997011310423,-0.00014662637897522313,-0.0004482876737479241,-0.0002974570263615736,-0.0004569225311636733,6.344131569286608e-17,0.7777777777777778,1.0,True,0.005728005453691222,0.004758586569671365,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009043824589511769,0.0029102887427894376,0.41391401113809634,0.002786525350199588,1.2063068422268029e-05,0.07857056578806665,579,250,"Q2,S1,S2,S3",0.00010585917676991482,2.964817250584084e-05,-0.0001052729786409118,6.761120037168666e-07,1.1338058688581398e-06,True,False,False,True,False
35,0,e95_row_hardtail_fallback_3dc609e2,row_hardtail_fallback,e86,e89,,,0.6,all,-2.699128494410008e-05,-2.699128494410008e-05,-3.4510155188294256e-05,-5.63338965320348e-06,-5.63338965320348e-06,-1.3163693212581151e-05,-3.486281418541015e-05,-3.486281418541015e-05,-3.4510155188294256e-05,-4.047765099368661e-05,-4.047765099368661e-05,-3.4510155188294256e-05,-4.047765099368661e-05,-5.63338965320348e-06,3,3,34,-0.00022184703756318868,-0.00011192481261546039,-0.00020599032678159102,-0.00015482172362962787,-0.00044019723227459173,-0.0002975094779521098,-0.0004589892358079455,5.947623346206196e-17,0.7777777777777778,1.0,True,0.005718499973163862,0.004649224542272059,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008759115325663006,0.0027971939932148557,0.36912194398369336,0.0027750920113686073,1.1989010247517668e-05,0.0816189857372911,558,250,"Q2,S1,S2,S3",0.00013433010315479113,5.811909889071715e-05,-7.680205225603549e-05,7.145848843759239e-07,1.0953329881990825e-06,True,False,False,True,False
165,0,e95_row_hardtail_fallback_33e6356d,row_hardtail_fallback,e90,e89,,,0.9,s1s2s3,-2.6968589117215558e-05,-2.6968589117215558e-05,-3.216415949469642e-05,-5.8896907588756875e-06,-5.8896907588756875e-06,-1.2919359834828725e-05,-3.472152126493544e-05,-3.472152126493544e-05,-3.216415949469642e-05,-4.0294555327724524e-05,-4.0294555327724524e-05,-3.216415949469642e-05,-4.0294555327724524e-05,-5.8896907588756875e-06,3,3,165,-0.00024794431283495233,-0.0001365931636926332,-0.0002138364071483101,-0.00014939940246563865,-0.0004424697604996086,-0.00029593458148262364,-0.0004536082133881947,7.137148015447434e-17,0.7777777777777778,1.0,True,0.005750174063982217,0.004810931906397353,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009214243217284149,0.002919392008470828,0.38123515695914734,0.002777823394982883,1.2211018715660597e-05,0.07704157113386834,565,250,"Q2,S1,S2,S3",8.881731399267684e-05,1.2606309728602867e-05,-0.00012231484141814978,7.372807112604463e-07,1.0726371613145602e-06,True,False,False,True,False
164,0,e95_row_hardtail_fallback_144d08a7,row_hardtail_fallback,e90,e89,,,0.9,all,-2.6963319404549324e-05,-2.6963319404549324e-05,-3.216415949469642e-05,-5.861141836871475e-06,-5.861141836871475e-06,-1.2919359834828725e-05,-3.4727901343512e-05,-3.4727901343512e-05,-3.216415949469642e-05,-4.030091503315347e-05,-4.030091503315347e-05,-3.216415949469642e-05,-4.030091503315347e-05,-5.861141836871475e-06,3,3,164,-0.0002509693509080424,-0.00013928649703054408,-0.00021383687754561453,-0.00014940269524657546,-0.0004424697604996086,-0.00029593622787309204,-0.00045361011893270555,7.137148015447434e-17,0.7777777777777778,1.0,True,0.005744064444651309,0.004789548238739174,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.000918730988390482,0.0029120881141156147,0.37968553298261115,0.00277513006164495,1.2202969384876755e-05,0.07704157113386834,564,250,"Q2,S1,S2,S3",9.151064733060974e-05,1.5299643066535762e-05,-0.00011962150808021688,7.4255042392668e-07,1.0673674486483264e-06,True,False,False,True,False
62,0,e95_cell_hardtail_fallback_1d05306a,cell_hardtail_fallback,e86,e85,,,0.7,all,-2.6953045437982937e-05,-2.6953045437982937e-05,-3.365541430311314e-05,-6.276224169932121e-06,-6.276224169932121e-06,-1.2718773070297118e-05,-3.449336493110966e-05,-3.449336493110966e-05,-3.365541430311314e-05,-4.0089547212796006e-05,-4.0089547212796006e-05,-3.365541430311314e-05,-4.0089547212796006e-05,-6.276224169932121e-06,3,3,61,-0.0002227656340025752,-0.00011459306948569115,-0.0002112303862326359,-0.0002071563495542883,-0.0004453312721635211,-0.0003262438108589047,-0.0004856060912427703,5.947623346206196e-17,0.7777777777777778,1.0,True,0.005802222716889454,0.004975897163056661,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008781027788995962,0.0028628762546736132,0.3911051094818336,0.0027909386663597887,1.2086856290956262e-05,0.0816189857372911,569,250,"Q2,S1,S2,S3",0.00013213885682149555,5.5927852557421573e-05,-7.899329858933107e-05,7.528243904930676e-07,1.0570934820819389e-06,True,False,False,True,False
5,0,e95_control_a85c4e39,control,noq2,,,,,,-2.6946089001889106e-05,-2.6946089001889106e-05,-3.2657164672267314e-05,-7.289320977377223e-06,-7.289320977377223e-06,-1.3311294313256283e-05,-3.406216059576028e-05,-3.406216059576028e-05,-3.2657164672267314e-05,-3.948678543230777e-05,-3.948678543230777e-05,-3.2657164672267314e-05,-3.948678543230777e-05,-7.289320977377223e-06,3,3,4,-0.00017163790502200404,-5.477319245783541e-05,-0.00020384126990086182,0.0,-0.0005084124434646398,-0.0002542062217323199,-0.00044711987664380274,0.00012411200796254927,0.6111111111111112,0.9444444444444444,True,0.00582710107715536,0.004724060355467733,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009067982716429349,0.002924101791929996,0.3156268001192566,0.0028202888393072793,1.3741663919056323e-05,0.09007589269320304,539,250,"S1,S2,S3",0.00010344336407815677,2.7232359814082798e-05,-0.00010768879133266985,7.597808265868977e-07,1.0501370459881088e-06,True,False,False,False,False
18,0,e95_cell_hardtail_fallback_d4a64af7,cell_hardtail_fallback,e86,e89,,,0.5,q2s3,-2.6941742370723e-05,-2.6941742370723e-05,-3.282128651271865e-05,-5.312260310197381e-06,-5.312260310197381e-06,-1.2301162103156571e-05,-3.478892851249693e-05,-3.478892851249693e-05,-3.282128651271865e-05,-4.072403828936366e-05,-4.072403828936366e-05,-3.282128651271865e-05,-4.072403828936366e-05,-5.312260310197381e-06,3,3,17,-0.0001858114230860408,-9.882186072951438e-05,-0.0002030538343781585,-6.0655941758358534e-05,-0.00044162306692771547,-0.000251139504343037,-0.0004165212412064799,4.9499751098091703e-05,0.75,0.9722222222222222,True,0.005710027299014587,0.004316975742043702,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008658276867400143,0.0026710506389996664,0.3480563223557736,0.0027786635742002067,1.2095342224473219e-05,0.08133435661976707,550,250,"Q2,S1,S2,S3",0.00014441394898107745,6.820294471700347e-05,-6.671820642974917e-05,7.641274577530055e-07,1.045790414822001e-06,True,False,False,True,False
4,0,e95_control_28925de5,control,e90,,,,,,-2.6932385085221e-05,-2.6932385085221e-05,-3.1945072631711646e-05,-6.1633542025596455e-06,-6.1633542025596455e-06,-1.2825509790648226e-05,-3.453015277210536e-05,-3.453015277210536e-05,-3.1945072631711646e-05,-4.010364828088697e-05,-4.010364828088697e-05,-3.1945072631711646e-05,-4.010364828088697e-05,-6.1633542025596455e-06,3,3,3,-0.000250999367211191,-0.0001371198192592349,-0.0002161681491864298,-0.00014939940246563865,-0.00045027753282264604,-0.00029983846764414235,-0.0004585389359312461,8.326672684688674e-17,0.75,1.0,True,0.005777398679573552,0.00490186612030714,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009340306314570177,0.0029883889789963968,0.37181946833365975,0.00279194413055124,1.2516592119249648e-05,0.07991374936557993,565,250,"Q2,S1,S2,S3",7.621100426407398e-05,0.0,-0.00013492115114675264,7.73484743255004e-07,1.0364331293200024e-06,False,False,False,False,False
153,0,e95_row_hardtail_fallback_bee827dc,row_hardtail_fallback,e90,e89,,,0.8,s3,-2.6928072382803592e-05,-2.6928072382803592e-05,-3.1945072631600624e-05,-5.6883250546535535e-06,-5.6883250546535535e-06,-1.2500747094801312e-05,-3.470208342259973e-05,-3.470208342259973e-05,-3.1945072631600624e-05,-4.0393808671157494e-05,-4.0393808671157494e-05,-3.1945072631600624e-05,-4.0393808671157494e-05,-5.6883250546535535e-06,3,3,153,-0.000246961657764172,-0.000137231000104987,-0.00021423400269382498,-0.00014939940246563865,-0.00043673850737466213,-0.0002930689549201504,-0.0004484635110278996,7.137148015447434e-17,0.7777777777777778,1.0,True,0.005743517821456793,0.004783283116898411,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009168450163419669,0.0029119482868416964,0.3824306901441456,0.002774758515436196,1.216969265051674e-05,0.07704157113386834,565,250,"Q2,S1,S2,S3",9.339661937912485e-05,1.7185615115050874e-05,-0.00011773553603170177,7.777974456724124e-07,1.032120426902594e-06,False,False,False,False,False
166,0,e95_cell_hardtail_fallback_400e76dc,cell_hardtail_fallback,e90,e89,,,0.9,q2s3,-2.692224953482203e-05,-2.692224953482203e-05,-3.1945072631600624e-05,-5.794777120926575e-06,-5.794777120926575e-06,-1.2500747094801312e-05,-3.465899763643865e-05,-3.465899763643865e-05,-3.1945072631600624e-05,-4.0312973847100864e-05,-4.0312973847100864e-05,-3.1945072631600624e-05,-4.0312973847100864e-05,-5.794777120926575e-06,3,3,166,-0.00024831441651188,-0.00013831242149209277,-0.00021486380870722188,-0.00014939940246563865,-0.00044114714946819067,-0.00029527327596691466,-0.0004531542212681426,7.137148015447434e-17,0.7777777777777778,1.0,True,0.005750789367372646,0.004808733527603894,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009192487017474785,0.002918866600477313,0.3824306901441456,0.002777162200841708,1.2213724986137082e-05,0.07704157113386834,565,250,"Q2,S1,S2,S3",9.099293397361321e-05,1.4781929709539233e-05,-0.00012013922143721341,7.836202936539749e-07,1.0262975789210316e-06,False,False,False,False,False
168,0,e95_row_hardtail_fallback_5f7b0761,row_hardtail_fallback,e90,e89,,,0.9,s3,-2.6918957396038223e-05,-2.6918957396038223e-05,-3.1945072631600624e-05,-5.791504619434562e-06,-5.791504619434562e-06,-1.2500747094801312e-05,-3.464961568100389e-05,-3.464961568100389e-05,-3.1945072631600624e-05,-4.0315751887898266e-05,-4.0315751887898266e-05,-3.1945072631600624e-05,-4.0315751887898266e-05,-5.791504619434562e-06,3,3,168,-0.0002484549730073782,-0.00013696409686814182,-0.00021505275314032124,-0.00014939940246563865,-0.0004424697604996086,-0.00029593458148262364,-0.0004536082133881947,7.137148015447434e-17,0.7777777777777778,1.0,True,0.00575141747559935,0.004810931906397353,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009194878599296767,0.0029203805293967857,0.3824306901441456,0.002777401359023906,1.2222677509209783e-05,0.07704157113386834,565,250,"Q2,S1,S2,S3",9.0753775791415e-05,1.4542771527341022e-05,-0.00012037837961941162,7.869124324377808e-07,1.0230054401372257e-06,False,False,False,False,False
135,0,e95_row_hardtail_fallback_49f6c87d,row_hardtail_fallback,e90,e89,,,0.7,s3,-2.6914550419698813e-05,-2.6914550419698813e-05,-3.1945072631600624e-05,-5.656581667512484e-06,-5.656581667512484e-06,-1.2500747094801312e-05,-3.4702958222498914e-05,-3.4702958222498914e-05,-3.1945072631600624e-05,-4.038411136897402e-05,-4.038411136897402e-05,-3.1945072631600624e-05,-4.038411136897402e-05,-5.656581667512484e-06,3,3,135,-0.0002477054084786545,-0.00013820389445629022,-0.00021415005851169178,-0.00014939940246563865,-0.00043615089809934116,-0.0002927751502824899,-0.00044831843008918216,7.137148015447434e-17,0.7777777777777778,1.0,True,0.005737821254860222,0.004763345133810413,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009158721219907327,0.002905994016450651,0.3824306901441456,0.002773785621084962,1.211969022875176e-05,0.07704157113386834,565,250,"Q2,S1,S2,S3",9.4369513730359e-05,1.815850946628502e-05,-0.00011676264168046762,7.913194087771913e-07,1.0185984637978152e-06,False,False,False,False,False
167,0,e95_row_hardtail_fallback_3d6ab2fa,row_hardtail_fallback,e90,e89,,,0.9,q2s3,-2.6913500374758925e-05,-2.6913500374758925e-05,-3.1945072631600624e-05,-5.762972219991447e-06,-5.762972219991447e-06,-1.2500747094801312e-05,-3.465541674263495e-05,-3.465541674263495e-05,-3.1945072631600624e-05,-4.032211216165038e-05,-4.032211216165038e-05,-3.1945072631600624e-05,-4.032211216165038e-05,-5.762972219991447e-06,3,3,167,-0.000251480011080607,-0.00013965743020616372,-0.00021505322353757017,-0.00014940269524657546,-0.0004424697604996086,-0.00029593622787309204,-0.00045361011893270555,7.137148015447434e-17,0.7777777777777778,1.0,True,0.00574530785626844,0.004789548238739174,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009167945265917439,0.002913076635041573,0.38088106616760936,0.0027747080256859736,1.2214628178425964e-05,0.07704157113386834,564,250,"Q2,S1,S2,S3",9.344710912934779e-05,1.723610486527381e-05,-0.00011768504628147883,7.923694537170789e-07,1.0175484188579276e-06,False,False,False,False,False
134,0,e95_cell_hardtail_fallback_94977512,cell_hardtail_fallback,e90,e89,,,0.7,s3,-2.691196284176911e-05,-2.691196284176911e-05,-3.1945072631600624e-05,-5.666380672009197e-06,-5.666380672009197e-06,-1.2500747094801312e-05,-3.470085809798018e-05,-3.470085809798018e-05,-3.1945072631600624e-05,-4.036864975520693e-05,-4.036864975520693e-05,-3.1945072631600624e-05,-4.036864975520693e-05,-5.666380672009197e-06,3,3,134,-0.0002475540989246627,-0.000138335407486867,-0.00021395975922691712,-0.00014939940246563865,-0.00043481880310611287,-0.00029210910278587576,-0.00044431438857871664,7.137148015447434e-17,0.7777777777777778,1.0,True,0.00573715557308469,0.004761015247596049,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009157406089601106,0.0029046522452899825,0.3824306901441456,0.0027736541080543397,1.2108154266405002e-05,0.0755221458388422,565,250,"Q2,S1,S2,S3",9.450102676098111e-05,1.829002249690713e-05,-0.00011663112864984551,7.939069867068937e-07,1.0160108858681127e-06,False,False,False,False,False
65,0,e95_row_hardtail_fallback_819db6bc,row_hardtail_fallback,e86,e85,,,0.7,s1s2s3,-2.6911000216456316e-05,-2.6911000216456316e-05,-3.399136109560885e-05,-7.057608789162728e-06,-7.057608789162728e-06,-1.2937292521719712e-05,-3.428150403916863e-05,-3.428150403916863e-05,-3.399136109560885e-05,-3.939388782114861e-05,-3.939388782114861e-05,-3.399136109560885e-05,-3.939388782114861e-05,-7.057608789162728e-06,3,3,64,-0.00028015989669297745,-0.00015782342450676445,-0.00021853082532261037,-0.000290814306410897,-0.00044454178246740306,-0.00036767804443915003,-0.0005219974710314724,5.947623346206196e-17,0.7777777777777778,1.0,True,0.0057915656656426255,0.005339369224117636,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009300888803534697,0.0031110976691295983,0.41750061069309113,0.002795854336673939,1.1982585268108906e-05,0.0816189857372911,579,250,"Q2,S1,S2,S3",8.015275536762197e-05,3.941751103547992e-06,-0.00013097940004320465,7.948696120196885e-07,1.015048260555318e-06,False,False,False,False,False
152,0,e95_row_hardtail_fallback_dbda3c33,row_hardtail_fallback,e90,e89,,,0.8,q2s3,-2.691058299697513e-05,-2.691058299697513e-05,-3.1945072631600624e-05,-5.5323633136872274e-06,-5.5323633136872274e-06,-1.2413234148134222e-05,-3.4755364304084324e-05,-3.4755364304084324e-05,-3.1945072631600624e-05,-4.0444021373042816e-05,-4.0444021373042816e-05,-3.1945072631600624e-05,-4.0444021373042816e-05,-5.5323633136872274e-06,3,3,152,-0.00024911308020041377,-0.00013948440060906897,-0.00021144022287630793,-0.00012984294374265848,-0.00043673850737466213,-0.0002832907255586603,-0.00043827302206918435,4.9499751098091703e-05,0.75,0.9722222222222222,True,0.0057083737199735375,0.004660278761707015,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009005300502525068,0.0028593311157845184,0.37351685454447775,0.0027584435493467362,1.2116761172026482e-05,0.07704157113386834,560,250,"Q2,S1,S2,S3",0.00010971158546858493,3.350058120451095e-05,-0.00010142056994224169,7.952868315008743e-07,1.0146310410741322e-06,False,False,False,False,False
115,0,e95_cell_hardtail_fallback_b33b0e0c,cell_hardtail_fallback,e90,e89,,,0.6,s3,-2.6908289626814685e-05,-2.6908289626814685e-05,-3.1945072631600624e-05,-5.636751071458335e-06,-5.636751071458335e-06,-1.2500747094801312e-05,-3.470397728322361e-05,-3.470397728322361e-05,-3.1945072631600624e-05,-4.038414052565109e-05,-4.038414052565109e-05,-3.1945072631600624e-05,-4.038414052565109e-05,-5.636751071458335e-06,3,3,114,-0.0002479356020870238,-0.00013861800242187527,-0.00021372779900863392,-0.00014939940246563865,-0.0004331950815781721,-0.0002912972420219054,-0.0004431868041843044,7.137148015447434e-17,0.7777777777777778,1.0,True,0.0057345327334073475,0.004751835308725351,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009154580140251241,0.0029030497321607895,0.3824306901441456,0.0027733715131193536,1.2093581620648754e-05,0.0755221458388422,565,250,"Q2,S1,S2,S3",9.478362169596758e-05,1.85726174318936e-05,-0.00011634853371485904,7.975802016613187e-07,1.0123376709136878e-06,False,False,False,False,False
115,0,e95_row_hardtail_fallback_b33b0e0c,row_hardtail_fallback,e90,e89,,,0.6,s3,-2.6908289626814685e-05,-2.6908289626814685e-05,-3.1945072631600624e-05,-5.636751071458335e-06,-5.636751071458335e-06,-1.2500747094801312e-05,-3.470397728322361e-05,-3.470397728322361e-05,-3.1945072631600624e-05,-4.038414052565109e-05,-4.038414052565109e-05,-3.1945072631600624e-05,-4.038414052565109e-05,-5.636751071458335e-06,3,3,115,-0.0002479356020870238,-0.00013861800242187527,-0.00021372779900863392,-0.00014939940246563865,-0.0004331950815781721,-0.0002912972420219054,-0.0004431868041843044,7.137148015447434e-17,0.7777777777777778,1.0,True,0.0057345327334073475,0.004751835308725351,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009154580140251241,0.0029030497321607895,0.3824306901441456,0.0027733715131193536,1.2093581620648754e-05,0.0755221458388422,565,250,"Q2,S1,S2,S3",9.478362169596758e-05,1.85726174318936e-05,-0.00011634853371485904,7.975802016613187e-07,1.0123376709136878e-06,False,False,False,False,False
151,0,e95_cell_hardtail_fallback_94d95045,cell_hardtail_fallback,e90,e89,,,0.8,q2s3,-2.6908276796189234e-05,-2.6908276796189234e-05,-3.1945072631600624e-05,-5.6796846306106374e-06,-5.6796846306106374e-06,-1.2500747094801312e-05,-3.468518743310334e-05,-3.468518743310334e-05,-3.1945072631600624e-05,-4.0359958324742706e-05,-4.0359958324742706e-05,-3.1945072631600624e-05,-4.0359958324742706e-05,-5.6796846306106374e-06,3,3,151,-0.0002484008588617082,-0.00013874473648889385,-0.00021428196876616123,-0.00014939940246563865,-0.0004370742698808633,-0.00029323683617325097,-0.00044741470492438154,7.137148015447434e-17,0.7777777777777778,1.0,True,0.005741294674036051,0.004775502100925812,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.000916528723066203,0.002908182061765042,0.3824306901441456,0.002774442222160432,1.213739161929204e-05,0.0755221458388422,565,250,"Q2,S1,S2,S3",9.371291265488865e-05,1.750190839081467e-05,-0.00011741924275593797,7.975930322867697e-07,1.0123248402882368e-06,False,False,False,False,False
24,0,e95_cell_hardtail_fallback_91d22b0e,cell_hardtail_fallback,e86,e85,,,0.5,s1s2s3,-2.686827916620338e-05,-2.686827916620338e-05,-3.422501278227408e-05,-5.990657442778158e-06,-5.990657442778158e-06,-1.2814315938802778e-05,-3.454580773765148e-05,-3.454580773765148e-05,-3.422501278227408e-05,-4.006837231806948e-05,-4.006837231806948e-05,-3.422501278227408e-05,-4.006837231806948e-05,-5.990657442778158e-06,3,3,23,-0.0002414231068089745,-0.00012873577728000907,-0.0002079187273981431,-0.000290814306410897,-0.00044162306692771547,-0.00036621868666930624,-0.0005179676561438225,5.947623346206196e-17,0.7777777777777778,1.0,True,0.0058336993010961,0.005315948815139464,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009055503128226135,0.0030595257433629584,0.4186961438780894,0.002818386200282806,1.2039067637424459e-05,0.08133435661976707,579,250,"Q2,S1,S2,S3",0.00010469132289847821,2.8480318634404233e-05,-0.00010644083251234841,8.375906622726248e-07,9.723272103023817e-07,False,False,False,False,False
163,0,e95_cell_hardtail_fallback_1cf2ae23,cell_hardtail_fallback,e90,e89,,,0.9,all,-2.6864869423270932e-05,-2.6864869423270932e-05,-3.2136268840132765e-05,-5.706478521050329e-06,-5.706478521050329e-06,-1.2500747094801312e-05,-3.463521089686061e-05,-3.463521089686061e-05,-3.2136268840132765e-05,-4.025291885179083e-05,-4.025291885179083e-05,-3.2136268840132765e-05,-4.025291885179083e-05,-5.706478521050329e-06,3,3,163,-0.0002442150026428391,-0.00013519524909633152,-0.00021347553884654147,-0.00014939940246563865,-0.00044114714946819067,-0.00029527327596691466,-0.0004531542212681426,7.137148015447434e-17,0.7777777777777778,1.0,True,0.0057447629856787015,0.004808733527603894,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009163394924492144,0.002909036317447884,0.3824306901441456,0.0027742529915434438,1.21729889223021e-05,0.07704157113386834,565,250,"Q2,S1,S2,S3",9.390214327187731e-05,1.7691139007803332e-05,-0.00011723001213894931,8.410004052050724e-07,9.689174673699341e-07,False,False,False,False,False
150,0,e95_row_hardtail_fallback_52d95f8f,row_hardtail_fallback,e90,e89,,,0.8,s1s2s3,-2.6860412423945768e-05,-2.6860412423945768e-05,-3.2206554719915736e-05,-5.792671213145084e-06,-5.792671213145084e-06,-1.2914662954610634e-05,-3.464343337844511e-05,-3.464343337844511e-05,-3.2206554719915736e-05,-4.014513268024711e-05,-4.014513268024711e-05,-3.2206554719915736e-05,-4.014513268024711e-05,-5.792671213145084e-06,3,3,150,-0.00024092802772366918,-0.00013294292251131434,-0.0002110173402785076,-0.00014939940246563865,-0.00043673850737466213,-0.0002930689549201504,-0.0004484635110278996,7.137148015447434e-17,0.7777777777777778,1.0,True,0.005724432540479693,0.004783283116898411,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009109863939653388,0.0028946510227456047,0.38123515695914734,0.0027678566308666167,1.2064477770670391e-05,0.07704157113386834,565,250,"Q2,S1,S2,S3",9.925524175575292e-05,2.3044237491678943e-05,-0.0001118769136550737,8.454574045302365e-07,9.6446046804477e-07,False,False,False,False,False
171,0,e95_row_hardtail_fallback_d546a9e9,row_hardtail_fallback,e90,e85,,,0.9,s1s2s3,-2.6843213822069778e-05,-2.6843213822069778e-05,-3.1945072631600624e-05,-6.239478364311601e-06,-6.239478364311601e-06,-1.2598615379388889e-05,-3.444596295709701e-05,-3.444596295709701e-05,-3.1945072631600624e-05,-3.984420014457868e-05,-3.984420014457868e-05,-3.1945072631600624e-05,-3.984420014457868e-05,-6.239478364311601e-06,3,3,171,-0.0002455966997749359,-0.00013470130901171995,-0.0002112798319003628,-0.00014939940246563865,-0.0004424697604996086,-0.00029593458148262364,-0.0004536082133881947,7.137148015447434e-17,0.7777777777777778,1.0,True,0.005702914583508349,0.004810931906397353,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0009105610331911162,0.002904282404173342,0.38123515695914734,0.0027525926791997484,1.206424556720346e-05,0.07704157113386834,565,250,"Q2,S1,S2,S3",9.968060252997545e-05,2.3469598265901475e-05,-0.00011145155288085117,8.626560064062261e-07,9.472618661687804e-07,False,False,False,False,False
149,0,e95_row_hardtail_fallback_a59b0f3b,row_hardtail_fallback,e90,e89,,,0.8,all,-2.6843049495184346e-05,-2.6843049495184346e-05,-3.2206554719915736e-05,-5.636664442865147e-06,-5.636664442865147e-06,-1.2827150007943544e-05,-3.469212000062338e-05,-3.469212000062338e-05,-3.2206554719915736e-05,-4.020036404206451e-05,-4.020036404206451e-05,-3.2206554719915736e-05,-4.020036404206451e-05,-5.636664442865147e-06,3,3,149,-0.0002430794501598832,-0.00013519632301528528,-0.0002082235604609073,-0.00012984294374265848,-0.00043673850737466213,-0.0002832907255586603,-0.00043827302206918435,4.9499751098091703e-05,0.75,0.9722222222222222,True,0.005689288438996437,0.004660278761707015,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0008946714278758786,0.0028420338516884276,0.3723213213594796,0.0027515416647771575,1.201154629218011e-05,0.07704157113386834,560,250,"Q2,S1,S2,S3",0.0001155702078452131,3.935920358113913e-05,-9.556194756561351e-05,8.628203332916584e-07,9.470975392833481e-07,False,False,False,False,False
