feature_set,heldout,pair_id,new_file,base_file,actual_delta,abs_actual_delta,actual_new_better,prob_new_better,correct,frontier_pair,micro_pair,e95_edge_pair
shape_support,submission_e101_q2s3tail_177569bc.csv__vs__submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_e101_q2s3tail_177569bc.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,-0.0001074112,0.0001074112,1,0.9643192617124308,True,True,True,True
shape_support,submission_e101_q2s3tail_177569bc.csv__vs__submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_e101_q2s3tail_177569bc.csv,0.0001074112,0.0001074112,0,0.03568073828756911,True,True,True,True
shape_support,submission_e101_q2s3tail_177569bc.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e101_q2s3tail_177569bc.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,-0.0011389549999999,0.0011389549999999,1,0.9854710859046818,True,True,False,False
shape_support,submission_e101_q2s3tail_177569bc.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e101_q2s3tail_177569bc.csv,0.0011389549999999,0.0011389549999999,0,0.014528914095318276,True,True,False,False
shape_support,submission_e101_q2s3tail_177569bc.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e101_q2s3tail_177569bc.csv,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,-0.0016446097,0.0016446097,1,0.9912924303157032,True,False,False,False
shape_support,submission_e101_q2s3tail_177569bc.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e101_q2s3tail_177569bc.csv,0.0016446097,0.0016446097,0,0.00870756968429677,True,False,False,False
shape_support,submission_e101_q2s3tail_177569bc.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e101_q2s3tail_177569bc.csv,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,-0.0021269868,0.0021269868,1,0.9674700778614709,True,False,False,False
shape_support,submission_e101_q2s3tail_177569bc.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e101_q2s3tail_177569bc.csv,0.0021269868,0.0021269868,0,0.03252992213852913,True,False,False,False
shape_support,submission_e101_q2s3tail_177569bc.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_e101_q2s3tail_177569bc.csv,submission_jepa_latent_q2_w0p45.csv,-0.0035009202,0.0035009202,1,0.9962887313043042,True,False,False,False
shape_support,submission_e101_q2s3tail_177569bc.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_jepa_latent_q2_w0p45.csv,submission_e101_q2s3tail_177569bc.csv,0.0035009202,0.0035009202,0,0.0037112686956956974,True,False,False,False
shape_support,submission_e101_q2s3tail_177569bc.csv__vs__submission_jepa_latent_residual_probe.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_jepa_latent_residual_probe.csv,submission_e101_q2s3tail_177569bc.csv,submission_jepa_latent_residual_probe.csv,-0.0049269617999999,0.0049269617999999,1,0.999537673691408,True,False,False,False
shape_support,submission_e101_q2s3tail_177569bc.csv__vs__submission_jepa_latent_residual_probe.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_jepa_latent_residual_probe.csv,submission_jepa_latent_residual_probe.csv,submission_e101_q2s3tail_177569bc.csv,0.0049269617999999,0.0049269617999999,0,0.0004623263085919226,True,False,False,False
shape_support,submission_e101_q2s3tail_177569bc.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e101_q2s3tail_177569bc.csv,submission_lejepa_targetwise_strict_best_scale0p5.csv,-0.0039464531999999,0.0039464531999999,1,0.9981669988005017,True,False,False,False
shape_support,submission_e101_q2s3tail_177569bc.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e101_q2s3tail_177569bc.csv,0.0039464531999999,0.0039464531999999,0,0.0018330011994982414,True,False,False,False
shape_support,submission_e101_q2s3tail_177569bc.csv__vs__submission_mixmin_0c916bb4.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_mixmin_0c916bb4.csv,submission_e101_q2s3tail_177569bc.csv,submission_mixmin_0c916bb4.csv,-6.2745000000141715e-06,6.2745000000141715e-06,1,0.9505111220085688,True,True,True,True
shape_support,submission_e101_q2s3tail_177569bc.csv__vs__submission_mixmin_0c916bb4.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_mixmin_0c916bb4.csv,submission_mixmin_0c916bb4.csv,submission_e101_q2s3tail_177569bc.csv,6.2745000000141715e-06,6.2745000000141715e-06,0,0.04948887799143121,True,True,True,True
shape_support,submission_e101_q2s3tail_177569bc.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e101_q2s3tail_177569bc.csv,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,-0.0020029992,0.0020029992,1,0.9719944291289284,True,False,False,False
shape_support,submission_e101_q2s3tail_177569bc.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e101_q2s3tail_177569bc.csv,0.0020029992,0.0020029992,0,0.02800557087107162,True,False,False,False
shape_support,submission_e101_q2s3tail_177569bc.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e101_q2s3tail_177569bc.csv,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,-0.0012259411999999,0.0012259411999999,1,0.9728920973837465,True,True,False,False
shape_support,submission_e101_q2s3tail_177569bc.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e101_q2s3tail_177569bc.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e101_q2s3tail_177569bc.csv,0.0012259411999999,0.0012259411999999,0,0.027107902616253544,True,True,False,False
shape_support,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,-0.0010315437999999,0.0010315437999999,1,0.9510983881780893,True,True,False,False
shape_support,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.0010315437999999,0.0010315437999999,0,0.048901611821910565,True,True,False,False
shape_support,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,-0.0015371985,0.0015371985,1,0.985211570738192,True,False,False,False
shape_support,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.0015371985,0.0015371985,0,0.01478842926180807,True,False,False,False
shape_support,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,-0.0020195755999999,0.0020195755999999,1,0.9817826465007977,True,False,False,False
shape_support,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.0020195755999999,0.0020195755999999,0,0.01821735349920238,True,False,False,False
shape_support,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_jepa_latent_q2_w0p45.csv,-0.003393509,0.003393509,1,0.9940636144279197,True,False,False,False
shape_support,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_jepa_latent_q2_w0p45.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.003393509,0.003393509,0,0.0059363855720803195,True,False,False,False
shape_support,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_jepa_latent_residual_probe.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_jepa_latent_residual_probe.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_jepa_latent_residual_probe.csv,-0.0048195505999999,0.0048195505999999,1,0.9994857466363742,True,False,False,False
shape_support,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_jepa_latent_residual_probe.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_jepa_latent_residual_probe.csv,submission_jepa_latent_residual_probe.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.0048195505999999,0.0048195505999999,0,0.0005142533636256457,True,False,False,False
shape_support,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_lejepa_targetwise_strict_best_scale0p5.csv,-0.0038390419999999,0.0038390419999999,1,0.9931445293078041,True,False,False,False
shape_support,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.0038390419999999,0.0038390419999999,0,0.006855470692195819,True,False,False,False
shape_support,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,-0.001895588,0.001895588,1,0.968438009226243,True,False,False,False
shape_support,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.001895588,0.001895588,0,0.031561990773756994,True,False,False,False
shape_support,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,-0.0011185299999999,0.0011185299999999,1,0.9634101784318043,True,True,False,False
shape_support,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.0011185299999999,0.0011185299999999,0,0.0365898215681957,True,True,False,False
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_e101_q2s3tail_177569bc.csv,submission_e95_hardtail_541e3973.csv__vs__submission_e101_q2s3tail_177569bc.csv,submission_e95_hardtail_541e3973.csv,submission_e101_q2s3tail_177569bc.csv,-9.036200000034356e-06,9.036200000034356e-06,1,0.007317889281886607,False,True,True,True
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_e101_q2s3tail_177569bc.csv,submission_e95_hardtail_541e3973.csv__vs__submission_e101_q2s3tail_177569bc.csv,submission_e101_q2s3tail_177569bc.csv,submission_e95_hardtail_541e3973.csv,9.036200000034356e-06,9.036200000034356e-06,0,0.9926821107181134,False,True,True,True
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_e95_hardtail_541e3973.csv__vs__submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_e95_hardtail_541e3973.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,-0.0001164474,0.0001164474,1,0.9703305217341016,True,True,True,True
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_e95_hardtail_541e3973.csv__vs__submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_e95_hardtail_541e3973.csv,0.0001164474,0.0001164474,0,0.029669478265898337,True,True,True,True
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e95_hardtail_541e3973.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e95_hardtail_541e3973.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,-0.0011479911999999,0.0011479911999999,1,0.985382187014718,True,True,False,False
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e95_hardtail_541e3973.csv__vs__submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_e95_hardtail_541e3973.csv,0.0011479911999999,0.0011479911999999,0,0.014617812985281886,True,True,False,False
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e95_hardtail_541e3973.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e95_hardtail_541e3973.csv,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,-0.0016536459,0.0016536459,1,0.9914233021120715,True,False,False,False
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e95_hardtail_541e3973.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_e95_hardtail_541e3973.csv,0.0016536459,0.0016536459,0,0.0085766978879285,True,False,False,False
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e95_hardtail_541e3973.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e95_hardtail_541e3973.csv,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,-0.002136023,0.002136023,1,0.9676957147960609,True,False,False,False
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e95_hardtail_541e3973.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_e95_hardtail_541e3973.csv,0.002136023,0.002136023,0,0.03230428520393914,True,False,False,False
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_e95_hardtail_541e3973.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_e95_hardtail_541e3973.csv,submission_jepa_latent_q2_w0p45.csv,-0.0035099564,0.0035099564,1,0.9963196766207535,True,False,False,False
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_e95_hardtail_541e3973.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_jepa_latent_q2_w0p45.csv,submission_e95_hardtail_541e3973.csv,0.0035099564,0.0035099564,0,0.0036803233792465713,True,False,False,False
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_jepa_latent_residual_probe.csv,submission_e95_hardtail_541e3973.csv__vs__submission_jepa_latent_residual_probe.csv,submission_e95_hardtail_541e3973.csv,submission_jepa_latent_residual_probe.csv,-0.0049359979999999,0.0049359979999999,1,0.9995404041523303,True,False,False,False
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_jepa_latent_residual_probe.csv,submission_e95_hardtail_541e3973.csv__vs__submission_jepa_latent_residual_probe.csv,submission_jepa_latent_residual_probe.csv,submission_e95_hardtail_541e3973.csv,0.0049359979999999,0.0049359979999999,0,0.00045959584766967163,True,False,False,False
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e95_hardtail_541e3973.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e95_hardtail_541e3973.csv,submission_lejepa_targetwise_strict_best_scale0p5.csv,-0.0039554894,0.0039554894,1,0.9981741816458962,True,False,False,False
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e95_hardtail_541e3973.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_e95_hardtail_541e3973.csv,0.0039554894,0.0039554894,0,0.0018258183541038937,True,False,False,False
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_mixmin_0c916bb4.csv,submission_e95_hardtail_541e3973.csv__vs__submission_mixmin_0c916bb4.csv,submission_e95_hardtail_541e3973.csv,submission_mixmin_0c916bb4.csv,-1.5310700000048527e-05,1.5310700000048527e-05,1,0.9696298586571681,True,True,True,True
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_mixmin_0c916bb4.csv,submission_e95_hardtail_541e3973.csv__vs__submission_mixmin_0c916bb4.csv,submission_mixmin_0c916bb4.csv,submission_e95_hardtail_541e3973.csv,1.5310700000048527e-05,1.5310700000048527e-05,0,0.030370141342831922,True,True,True,True
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e95_hardtail_541e3973.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e95_hardtail_541e3973.csv,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,-0.0020120354,0.0020120354,1,0.9722398889063689,True,False,False,False
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e95_hardtail_541e3973.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_e95_hardtail_541e3973.csv,0.0020120354,0.0020120354,0,0.02776011109363096,True,False,False,False
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e95_hardtail_541e3973.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e95_hardtail_541e3973.csv,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,-0.0012349774,0.0012349774,1,0.9658458737272057,True,True,False,False
shape_support,submission_e95_hardtail_541e3973.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e95_hardtail_541e3973.csv__vs__submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,submission_e95_hardtail_541e3973.csv,0.0012349774,0.0012349774,0,0.03415412627279439,True,True,False,False
shape_support,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,-0.0005056547,0.0005056547,1,0.9583477091791515,True,False,False,False
shape_support,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,0.0005056547,0.0005056547,0,0.04165229082084853,True,False,False,False
shape_support,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,-0.0009880318,0.0009880318,1,0.9836576077840327,True,False,False,False
shape_support,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,0.0009880318,0.0009880318,0,0.016342392215967404,True,False,False,False
shape_support,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_jepa_latent_q2_w0p45.csv,-0.0023619652,0.0023619652,1,0.9901882850602088,True,False,False,False
shape_support,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_jepa_latent_q2_w0p45.csv,submission_jepa_latent_q2_w0p45.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,0.0023619652,0.0023619652,0,0.009811714939791157,True,False,False,False
shape_support,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_jepa_latent_residual_probe.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_jepa_latent_residual_probe.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_jepa_latent_residual_probe.csv,-0.0037880068,0.0037880068,1,0.9995122322053888,True,False,False,False
shape_support,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_jepa_latent_residual_probe.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_jepa_latent_residual_probe.csv,submission_jepa_latent_residual_probe.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,0.0037880068,0.0037880068,0,0.00048776779461124416,True,False,False,False
shape_support,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_lejepa_targetwise_strict_best_scale0p5.csv,-0.0028074982,0.0028074982,1,0.9952574920619738,True,False,False,False
shape_support,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_lejepa_targetwise_strict_best_scale0p5.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,0.0028074982,0.0028074982,0,0.00474250793802617,True,False,False,False
shape_support,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv__vs__submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_frontier_cvjepa_refine_a2c8d2c8.csv,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,-0.0008640442,0.0008640442,1,0.8530713961190158,True,False,False,False
