file,basename,changed_cells_vs_current,changed_rows_vs_current,mean_abs_logit_delta_vs_current,l1_logit_delta_vs_current,max_abs_logit_delta_vs_current,max_abs_prob_delta_vs_current,changed_Q1,changed_Q2,changed_Q3,changed_S1,changed_S2,changed_S3,changed_S4,cos_delta_with_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,l1_ratio_to_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,known_public_lb_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,cos_delta_with_submission_e267_humansocial_tail_balanced_2936100f,l1_ratio_to_submission_e267_humansocial_tail_balanced_2936100f,known_public_lb_submission_e267_humansocial_tail_balanced_2936100f,cos_delta_with_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,l1_ratio_to_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,known_public_lb_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,cos_delta_with_submission_e176_abl_q2_to0p75_91e49725,l1_ratio_to_submission_e176_abl_q2_to0p75_91e49725,known_public_lb_submission_e176_abl_q2_to0p75_91e49725,cos_delta_with_submission_e101_q2s3tail_177569bc,l1_ratio_to_submission_e101_q2s3tail_177569bc,known_public_lb_submission_e101_q2s3tail_177569bc,cos_delta_with_submission_e95_hardtail_541e3973,l1_ratio_to_submission_e95_hardtail_541e3973,known_public_lb_submission_e95_hardtail_541e3973,cos_delta_with_submission_mixmin_0c916bb4,l1_ratio_to_submission_mixmin_0c916bb4,known_public_lb_submission_mixmin_0c916bb4,cos_delta_with_submission_raw_timeline_jepa_rescue_strict_scale0p5,l1_ratio_to_submission_raw_timeline_jepa_rescue_strict_scale0p5,known_public_lb_submission_raw_timeline_jepa_rescue_strict_scale0p5
analysis_outputs/submission_e247_featnn1_nn_smooth_sum_top34_f1ff7e86.csv,submission_e247_featnn1_nn_smooth_sum_top34_f1ff7e86.csv,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.5762805676,0.0,0.0,0.5763294974,0.0,0.0,0.5772865088,0.0,0.0,0.576311831,0.0,0.0,0.576300366,0.0,0.0,0.5762913298,0.0,0.0,0.5763066405,0.0,0.0,0.5775263072
analysis_outputs/submission_e271_calendar_only_control_top8_36405aed.csv,submission_e271_calendar_only_control_top8_36405aed.csv,8,8,1.613006509217991e-05,0.02822761391131484,0.005501817577575618,0.001273022349733588,0,0,8,0,0,0,0,-0.38968717799771896,0.029716614226367333,0.5762805676,-0.19829116511180642,0.00836270632864731,0.5763294974,3.092852856565196e-16,0.0007792217468887374,0.5772865088,0.0025677354663732224,0.0017011811034264284,0.576311831,0.002128672769766282,0.0017406915078882813,0.576300366,0.0021368103520460983,0.0018004645930079397,0.5762913298,0.0018839621975906993,0.0011215141932833,0.5763066405,-0.005489366285112699,0.00033972114999929865,0.5775263072
analysis_outputs/submission_e271_cashflow_top6_amp014_ecc2b44c.csv,submission_e271_cashflow_top6_amp014_ecc2b44c.csv,6,6,1.6146591541811212e-05,0.02825653519816962,0.0075350785059797865,0.0015971817262012689,0,0,6,0,0,0,0,-0.3186952813002369,0.02974706110462965,0.5762805676,-0.16216714896287485,0.008371274542360765,0.5763294974,2.7012930811002307e-16,0.0007800201174395056,0.5772865088,0.0030116564644121296,0.0017029240898098577,0.576311831,0.0026028514799265124,0.0017424749756154323,0.576300366,0.0026128017730768422,0.001802309302700011,0.5762913298,0.0023036296906528407,0.0011226632678667046,0.5763066405,-0.013842291579259664,0.00034006921954781355,0.5775263072
analysis_outputs/submission_e271_pay25_pre3_only_amp016_62659ed5.csv,submission_e271_pay25_pre3_only_amp016_62659ed5.csv,4,4,1.6292653813375587e-05,0.028512144173407278,0.008838050567857775,0.0022041373280217713,0,0,4,0,0,0,0,-0.3385054179097682,0.030016153396092864,0.5762805676,-0.17224747823530168,0.00844700119788308,0.5763294974,2.225306150958616e-16,0.0007870761892998795,0.5772865088,-0.011386072954577225,0.001718328762691762,0.576311831,-0.011373897836551244,0.0017582374263111983,0.576300366,-0.011417378464858331,0.001818613015476314,0.5762913298,-0.010066363354481578,0.0011328188940050062,0.5763066405,0.03430450223683297,0.0003431454900144105,0.5775263072
analysis_outputs/submission_e271_cashflow_top8_amp010_170ae6b0.csv,submission_e271_cashflow_top8_amp010_170ae6b0.csv,8,8,1.708890657657991e-05,0.029905586509014842,0.005523781604911321,0.001377473686935471,0,0,8,0,0,0,0,-0.4092312089946034,0.031483099502980776,0.5762805676,-0.20823608733531226,0.008859822099968589,0.5763294974,2.945144639923806e-16,0.0008255420891932323,0.5772865088,0.0023453751399591404,0.0018023067346697541,0.576311831,0.00202701178775292,0.0018441658100543186,0.576300366,0.0020347607360362598,0.0019074920682911202,0.5762913298,0.0017939880832946646,0.001188181892869012,0.5763066405,0.015817893357796237,0.0003599156581978629,0.5775263072
analysis_outputs/submission_e269_e247only_all_amp006_control_2cef7c9d.csv,submission_e269_e247only_all_amp006_control_2cef7c9d.csv,13,13,1.7438594281117848e-05,0.030517539991956236,0.0033142689629468564,0.0008264385203993752,0,0,13,0,0,0,0,-0.5436889208053791,0.03212733339516115,0.5762805676,-0.27665449533761627,0.009041119296419913,0.5763294974,3.6946528778447806e-16,0.0008424350318092959,0.5772865088,-0.00546645281352873,0.0018391870641452325,0.576311831,-0.005555768086420971,0.0018819026954434075,0.576300366,-0.005577006916819015,0.0019465247893020242,0.5762913298,-0.004917081292194352,0.0012124954788102175,0.5763066405,0.022170874152822956,0.00036728055774708034,0.5775263072
analysis_outputs/submission_e271_cashflow_top6_anti_pay15_c12a8485.csv,submission_e271_cashflow_top6_anti_pay15_c12a8485.csv,8,8,3.167658246120378e-05,0.05543401930710662,0.018943046313906642,0.0028858533278022236,0,0,8,0,0,0,0,-0.6072375689982897,0.05835815141661594,0.5762805676,-0.06752109351889085,0.016422869660126516,0.5763294974,-0.06418394481913572,0.0015302530882439567,0.5772865088,-0.12512009810661562,0.0033408174856191,0.576311831,-0.12634601032962495,0.0034184089012680155,0.576300366,-0.12682901131946372,0.0035357926222222085,0.5762913298,-0.11182137088270507,0.0022024546473883907,0.5763066405,-0.04310592237619714,0.0006671519897948181,0.5775263072
analysis_outputs/submission_e271_cashflow_top8_anti4_tiny_ccd08be8.csv,submission_e271_cashflow_top8_anti4_tiny_ccd08be8.csv,12,12,3.8886420830878954e-05,0.06805123645403817,0.014811704283862803,0.003442609219695192,0,0,12,0,0,0,0,-0.9306225890542735,0.07164092394367602,0.5762805676,-0.07567426035547524,0.020160843475981606,0.5763294974,-0.10575595490803337,0.0018785506814091235,0.5772865088,-0.1983055873602016,0.004101213722283797,0.576311831,-0.19784687700800535,0.00419646555210107,0.576300366,-0.19860321460174493,0.004340566727703261,0.5762913298,-0.1751025533309752,0.002703750582442578,0.5763066405,-0.10005536921576677,0.0008190010101340225,0.5775263072
analysis_outputs/submission_e269_anti_e256_tophalf_beta035_4e910856.csv,submission_e269_anti_e256_tophalf_beta035_4e910856.csv,2,2,5.330221646010974e-05,0.09327887880519203,0.051840964993520644,0.012106958907354193,0,0,2,0,0,0,0,-0.7015929193452133,0.09819931878162944,0.5762805676,0.0,0.027634778928325276,0.5763294974,-0.09489334849473668,0.0025749583765303416,0.5772865088,-0.17222819255034705,0.005621596868610605,0.576311831,-0.1737838469959401,0.005752160020031065,0.576300366,-0.17444819539839582,0.005949681722722844,0.5762913298,-0.1538057906031388,0.003706072601185821,0.5763066405,-0.07665631388125208,0.001122617309344833,0.5775263072
analysis_outputs/submission_e269_combo_phonebed8_anti4_small_b27a2e23.csv,submission_e269_combo_phonebed8_anti4_small_b27a2e23.csv,12,12,7.101930324465811e-05,0.12428378067815168,0.029623408567726606,0.006898587903585607,0,0,12,0,0,0,0,-0.9212656725101097,0.13083972228792065,0.5762805676,-0.05906746628444821,0.03682028394219951,0.5763294974,-0.108904563908364,0.003430847006560004,0.5772865088,-0.20442904622455624,0.007490155555348458,0.576311831,-0.20392689403705816,0.007664116502174136,0.576300366,-0.20470647458273236,0.007927292306718152,0.5762913298,-0.18048361631312482,0.004937931504355172,0.5763066405,-0.10555141640894988,0.0014957632986937652,0.5775263072
