pred_index,tag,strict_pair_id,heldout_set,translator,alpha,band,base_cell_gate,gradient_gate,row_gate,shape,scale,cap,e68_heldout_minus_base,e68_train_minus_base,e68_world_support_minus_base,e68_hidden_q2s3_mean_minus_base,e68_block_q2s3_beats_base_rate,heldout_delta_vs_mixmin,heldout_minus_base,heldout_minus_alpha1,heldout_worst_minus_base,train_delta_vs_mixmin,train_minus_base,train_minus_alpha1,train_worst_minus_base,all_delta_vs_mixmin,all_minus_base,all_minus_alpha1,all_worst_minus_base,world_support_minus_base,world_support_minus_alpha1,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,hidden_q2s3_mean_minus_alpha1,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,block_q2s3_mean_minus_alpha1,block_q2s3_max_minus_alpha1,block_q2s3_beats_alpha1_rate,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,heldout_beats_base,heldout_tail_neutral,train_beats_base,all_beats_base,all_margin_vs_mixmin,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_amplitude_gate,beats_alpha1_on_all,beats_alpha1_on_heldout
1197,e69_a24.00_9b757620,72,inverse_top,tail_soft_max_m1.00,24.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-3.761859274087343e-07,-3.719824752668188e-07,-1.1921708768530652e-05,-1.3061253424880017e-05,0.6944444444444444,-3.31235546222608e-05,-4.906009587912763e-06,-4.529823660504029e-06,-1.943777482971143e-06,2.794927376204015e-06,-4.265214304410847e-06,-3.893231829144028e-06,-6.6984378004342204e-06,-9.177899956691604e-06,-4.478812732244819e-06,-4.105429106227021e-06,-6.6984378004342204e-06,-0.0002994398969502598,-0.00028751818818172916,-0.00018066043348863303,-8.486952712843943e-05,-0.0003829591898154294,-0.00021112750008395187,-0.00029704334494969065,-0.00028398209152481063,-0.0004049862396492018,0.00010559535019764739,0.6944444444444444,0.9722222222222222,-0.00038746530478870825,0.00010384019031301938,0.6944444444444444,0.005318715773214982,0.004366612667963668,True,True,True,True,False,True,True,True,True,False,True,True
1143,e69_a12.00_b67ebcd0,63,inverse_top,tail_soft_p90_m1.00,12.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-3.958771100931458e-07,-8.26500709427691e-07,-2.9177644943401224e-05,-2.7346889182031094e-05,0.7222222222222222,-3.104453703772769e-05,-1.0470936637752004e-06,-6.512165536820547e-07,-1.1555056349532578e-06,1.7721243399382303e-06,-6.119372723656369e-06,-5.292872014228678e-06,-8.094932132829413e-06,-9.16676278595041e-06,-4.428613036955298e-06,-3.7456535272317737e-06,-8.094932132829413e-06,-0.000365153178244715,-0.0003359755333013138,-0.00015414430349669495,-8.999374901322299e-05,-0.0004684187549065244,-0.00016153748818582836,-0.0003149781215461764,-0.0002876312323641453,-0.00038073649397703105,0.0,0.7222222222222222,1.0,-0.00034795672956569406,0.0,0.7222222222222222,0.005610095964379007,0.004292670174479243,True,True,True,True,False,True,True,True,True,False,True,True
1769,e69_a24.00_b67ebcd0,130,inverse_top,tail_soft_p90_m0.50,24.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-2.0493794317122394e-07,-4.209368018592841e-07,-1.4598436122803668e-05,-1.3698368871543907e-05,0.7222222222222222,-3.104453703772769e-05,-1.0470936637752004e-06,-8.421557206039765e-07,-1.1555056349532578e-06,1.7721243399382303e-06,-6.119372723656369e-06,-5.698435921797085e-06,-8.094932132829413e-06,-9.16676278595041e-06,-4.428613036955298e-06,-4.079675854695708e-06,-8.094932132829413e-06,-0.000365153178244715,-0.00035055474212191133,-0.00015414430349669495,-8.999374901319523e-05,-0.00046841875490649665,-0.00016153748818582836,-0.0003149781215461625,-0.0003012797526746186,-0.0003807364939769707,0.0,0.7222222222222222,1.0,-0.0003643227853561881,0.0,0.7222222222222222,0.005610095964378963,0.004292670174479083,True,True,True,True,False,True,True,True,True,False,True,True
1275,e69_a24.00_a579f20f,83,inverse_top,tail_soft_max_m1.00,24.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.08,-3.613447574490891e-07,-3.487809364655093e-07,-1.26126962181393e-05,-1.421279060853653e-05,0.6666666666666666,-3.322264797345209e-05,-5.748706727981556e-06,-5.387361970532467e-06,-2.761549093399651e-06,2.923986596847783e-06,-3.7777706256569843e-06,-3.428989689191475e-06,-4.593041800227127e-06,-9.124891593437212e-06,-4.434749326542864e-06,-4.081780449749495e-06,-4.593041800227127e-06,-0.0003078522816329864,-0.0002952395854148471,-0.00012807561156014113,-9.324660800519302e-05,-0.0003714420980074351,-0.00028128415802854134,-0.0003263631280179882,-0.0003121503374094517,-0.00043513331025539156,0.0,0.6666666666666666,1.0,-0.0004163991124218364,0.0,0.6666666666666666,0.005001451175723656,0.004392308803497103,True,True,True,True,False,True,True,True,True,False,True,True
1054,e69_a24.00_4ac0e801,55,inverse_top,tail_soft_max_m1.00,24.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-4.032921301355686e-07,-4.025957701658811e-07,-1.2473035586241243e-05,-1.4081574490856784e-05,0.6944444444444444,-3.492521726411457e-05,-4.927773890162079e-06,-4.524481760026511e-06,-2.2897407738753373e-06,3.780471839576194e-06,-4.111025224018405e-06,-3.708429453852524e-06,-6.537493002278794e-06,-9.121424528357736e-06,-4.3832747793626226e-06,-3.980446889206846e-06,-6.537493002278794e-06,-0.0003150240330093647,-0.00030255099742312343,-0.00019169613333247515,-9.111203419012726e-05,-0.00041048749524411066,-0.00022729674408683564,-0.00031889211966547315,-0.00030481054517463024,-0.00043596320895605427,0.0001212024890542991,0.6944444444444444,0.9722222222222222,-0.00041705377243293887,0.00011916527614564356,0.6944444444444444,0.005719529463134728,0.004675687420124258,True,True,True,True,False,True,True,True,True,False,True,True
1247,e69_a12.00_010f955c,79,inverse_top,tail_soft_p90_m1.00,12.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-3.670616806061844e-07,-7.667644310593857e-07,-2.735053702772588e-05,-2.532776487595284e-05,0.7222222222222222,-2.9460915640933116e-05,-1.2433706065850814e-06,-8.76308925978897e-07,-9.495676991377877e-07,1.068367182277541e-06,-5.991774498337321e-06,-5.225010067277935e-06,-7.894026883281668e-06,-9.10806042553336e-06,-4.4089732010865745e-06,-3.775443020104241e-06,-7.894026883281668e-06,-0.0003409235754139649,-0.000313573038386239,-0.00014311066654126847,-8.363151591792017e-05,-0.00043511456650421887,-0.00015030604492123623,-0.00029271030571272755,-0.0002673825408367747,-0.0003538660178289507,0.0,0.7222222222222222,1.0,-0.00032347672896946016,0.0,0.7222222222222222,0.005212734368583034,0.003995677751751851,True,True,True,True,False,True,True,True,True,False,True,True
1158,e69_a24.00_f5e48a0a,64,inverse_top,tail_soft_max_m1.00,24.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.095,0.12,-3.9409741137141907e-07,-3.8294143234196554e-07,-1.3636728524157695e-05,-1.5453920531129095e-05,0.6666666666666666,-3.531093875075442e-05,-5.7776013351329425e-06,-5.3835039237615234e-06,-2.754730879406253e-06,3.999990475733739e-06,-3.6105269580755106e-06,-3.227585525733545e-06,-4.584179549294021e-06,-9.103652599762313e-06,-4.332885083724314e-06,-3.946224991668856e-06,-4.584179549294021e-06,-0.00033451669384633714,-0.00032087996532217944,-0.0001370513669333162,-0.00010093968243643503,-0.0004012631862921334,-0.0003053145907628285,-0.00035328888852748097,-0.0003378349679963519,-0.0004714115636490307,0.0,0.6666666666666666,1.0,-0.0004510500040757298,0.0,0.6666666666666666,0.005451915425100217,0.004792126369209017,True,True,True,True,False,True,True,True,True,False,True,True
1142,e69_a10.00_fcf44813,63,inverse_top,tail_soft_p90_m1.00,10.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-3.958771100931458e-07,-8.26500709427691e-07,-2.9177644943401224e-05,-2.7346889182031094e-05,0.7222222222222222,-3.143222017065739e-05,-1.4347767967048952e-06,-1.0388996866117495e-06,-1.1270586557365903e-06,2.176209515702965e-06,-5.715287547891634e-06,-4.888786838463943e-06,-7.434008520545987e-06,-9.026600379824501e-06,-4.288450630829388e-06,-3.6054911211058638e-06,-7.434008520545987e-06,-0.0003045566900293673,-0.00027537904508596607,-0.00012902516220525406,-7.556636680222661e-05,-0.0003928473973490165,-0.0001361171702668751,-0.0002644822838079458,-0.0002371353946259147,-0.00031919738063100546,0.0,0.7222222222222222,1.0,-0.0002864176162196684,0.0,0.7222222222222222,0.005405683098927617,0.003577225145399377,True,True,True,True,False,True,True,True,True,False,True,True
1184,e69_a24.00_b8e8bed9,71,inverse_top,tail_soft_max_m1.00,24.0,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.08,-3.7618764980873465e-07,-3.7184365142550746e-07,-1.1921708768492054e-05,-1.3061253424880017e-05,0.6944444444444444,-3.292020938749918e-05,-4.9085755789990415e-06,-4.532387929190307e-06,-1.943777482971143e-06,2.9573331113974533e-06,-4.2635025113701985e-06,-3.891658859944691e-06,-6.698437800212176e-06,-9.001847721679113e-06,-4.478526867357502e-06,-4.105235216433911e-06,-6.698437800212176e-06,-0.0003002871920208428,-0.0002883654832523397,-0.00018066043348863303,-8.486952712849494e-05,-0.0003829591898154294,-0.00021112750008395187,-0.00029704334494969065,-0.00028398209152481063,-0.0004049862396492018,0.00010559535019764739,0.6944444444444444,0.9722222222222222,-0.00038746530478870825,0.00010384019031301938,0.6944444444444444,0.005392740154241831,0.004366612667963668,True,True,True,True,False,True,True,True,True,False,True,True
1130,e69_a12.00_c0dbc0cc,62,inverse_top,tail_soft_p90_m1.00,12.0,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-3.959219007088066e-07,-8.248989320502886e-07,-2.9757222088411297e-05,-2.7346889182031094e-05,0.7222222222222222,-3.0871521637498844e-05,-1.0546939716027381e-06,-6.587720708939315e-07,-1.1555056347312131e-06,1.960365039521683e-06,-6.114279782698517e-06,-5.289380850648229e-06,-8.094932132829413e-06,-8.983597186262848e-06,-4.427751178925909e-06,-3.745844590841152e-06,-8.094932132829413e-06,-0.0003668580696973068,-0.0003371008476088955,-0.00015414430349669495,-8.999374901316748e-05,-0.0004684187549065244,-0.00016153748818582836,-0.0003149781215461764,-0.0002876312323641453,-0.00038073649397703105,0.0,0.7222222222222222,1.0,-0.00034795672956569406,0.0,0.7222222222222222,0.0056880764186458795,0.004292670174479243,True,True,True,True,False,True,True,True,True,False,True,True
