file,scenarios,masks,mean_expected,p90_expected,mean_regret,p90_regret,p95_regret,max_regret,mean_delta_vs_prior,p90_delta_vs_prior,win_rate_vs_prior,scenario_robust_score
submission_public_entropytm_public2d0_q1_q2_q3_s2_s3_s4_g075.csv,6,12744,0.5746631656832225,0.5808896939354052,9.580362774380749e-05,0.00016338615700859372,0.00017262802166903565,0.0003352803024523343,-0.0007022717530419444,-0.0002605268035192343,1.0,0.575061316101136
submission_public_maskaware_t65_r09_35ff9a82.csv,6,12744,0.5746612714849899,0.5808934773276704,9.390942951125577e-05,0.00019166737087397134,0.00020316243433311505,0.00033339899712603316,-0.0007041659512744961,-0.0002711767521691999,1.0,0.5750915483234696
submission_public_maskaware_t80_r10_18d78615.csv,6,12744,0.5746596034545827,0.5808935788899234,9.224139910393843e-05,0.00019758159995314498,0.00021031510410471346,0.00029121574025703367,-0.0007058339816818134,-0.0002643439953793569,1.0,0.57509424662877
submission_public_maskplausens_r05_e8325bb7.csv,6,12744,0.5746585879140708,0.5808948946286572,9.122585859213669e-05,0.00021391492080138355,0.00022297750015278227,0.0002982223809305795,-0.0007068495221936151,-0.00032564721567963635,1.0,0.5751106989270945
submission_public_maskplausens_r04_161f5469.csv,6,12744,0.5746603239297184,0.5808974612423851,9.296187423979488e-05,0.00021427872590884522,0.00022371368784696028,0.00030071654827690253,-0.0007051135065459569,-0.0003247457923134189,1.0,0.5751164548260687
submission_public_entropytm_public2d0_q1_q3_s2_s3_s4_g075.csv,6,12744,0.574663202719825,0.5809009517102192,9.584066434629296e-05,0.00021976297340671193,0.00023214422492128794,0.0003882336667357933,-0.0007022347164394589,-0.00024823514024960856,1.0,0.5751326830781547
submission_public_maskaware_t35_r02_517540cc.csv,6,12744,0.574671123828132,0.5809095956740021,0.00010376177265333701,0.00021775148690382775,0.00022980370683615687,0.0003514395716228691,-0.0006943136081324149,-0.0003264193584707642,1.0,0.5751538497870515
submission_public_maskplausens_r01_3de9be39.csv,6,12744,0.5746855727577996,0.580926432153888,0.00011821070232089043,0.00025117010918908057,0.0002632087049677767,0.0003708177899287568,-0.0006798646784648614,-0.0003084398807045141,1.0,0.5752389664478724
submission_public_maskaware_t35_r01_2d5fa124.csv,6,12744,0.5746815538157493,0.5809263399529262,0.000114191760270508,0.0002906104851032487,0.00030301440496395825,0.0004269622506422044,-0.0006838836205152438,-0.0003592596942341042,1.0,0.5752763014226345
submission_public_maskplausens_r03_40f65e60.csv,6,12744,0.5746968918786071,0.580940534710521,0.00012952982312837742,0.0002628875818770471,0.00027572667610793457,0.0003915235968098285,-0.0006685455576573745,-0.0003060220405221692,1.0,0.5752877707757679
submission_public_maskplausens_r02_dc594c28.csv,6,12744,0.5746972964604264,0.580937799156512,0.0001299344049476821,0.00027207308392181997,0.00028538924955812117,0.00040126149024288793,-0.0006681409758380698,-0.0003025946552624115,1.0,0.5753005856666332
submission_public_maskaware_t35_r03_cac1b720.csv,6,12744,0.5746958967303795,0.5809497519868215,0.00012853467490073884,0.00030198938062930836,0.00032894567177976227,0.0005636486904587734,-0.000669540705885013,-0.00034492363790989956,1.0,0.5753371918787552
submission_public_universeens_u50_r04_f6ae8481.csv,6,12744,0.5747050390213929,0.5809456179053563,0.00013767696591425498,0.0003434587832451764,0.00035841214767002856,0.0004837331668638978,-0.0006603984148714969,-0.0003441251981868065,1.0,0.5754134547733841
submission_public_entropyproj_public2d0_g050.csv,6,12744,0.5747062032911897,0.5809525480085305,0.0001388412357110536,0.00035919507867882006,0.0003760398836698542,0.0005514535164463652,-0.0006592341450746983,-0.0003659899658206011,1.0,0.5754370908122082
submission_public_entropytm_public2d0_q1_q2_q3_s1_s2_s3_s4_g050.csv,6,12744,0.5747062032911897,0.5809525480085305,0.0001388412357110536,0.00035919507867882006,0.0003760398836698542,0.0005514535164463652,-0.0006592341450746983,-0.0003659899658206011,1.0,0.5754370908122082
submission_public_entropytm_public2d0_q1_q3_s1_s3_s4_g075.csv,6,12744,0.5747245230352657,0.5809781062335946,0.00015716097978697109,0.00033627570927412536,0.000354261215930779,0.0005171582204432923,-0.0006409144009987809,-0.0002254706735873024,1.0,0.5754636860080964
submission_public_universeens_u50_r02_93b58286.csv,6,12744,0.5747190782848076,0.5809629803448811,0.00015171622932894338,0.00038197793676083566,0.00039838531384934204,0.0005322666874406634,-0.0006463591514568086,-0.0003388800186305274,1.0,0.5755040850086888
submission_public_universeens_u50_r03_77e68ed8.csv,6,12744,0.5747240257605932,0.5809656167774446,0.0001566637051145883,0.0003776072433550381,0.0003941721173122581,0.0005330666670446682,-0.0006414116756711636,-0.00033568420938090426,1.0,0.5755135034435055
submission_public_entropytm_public2d0_q1_q3_s1_s2_s3_s4_g050.csv,6,12744,0.574714431927797,0.5809595024704287,0.00014706987231832263,0.00040877808808077455,0.0004255497403493291,0.0005885910303419228,-0.0006510055084674293,-0.00035010366390162415,1.0,0.5755237371956018
submission_public_universeens_u50_r01_f5115a9b.csv,6,12744,0.5747259527739007,0.5809693270157622,0.00015859071842200758,0.00038437424425120665,0.00040168606369090363,0.0005440403612231304,-0.0006394846623637442,-0.0003350554466089228,1.0,0.5755279299709186
submission_public_entropytm_public2d0_q1_q2_q3_s2_s3_s4_g050.csv,6,12744,0.5747250449326419,0.5809819673394262,0.00015768287716322167,0.0004157669508896289,0.0004345772113371782,0.0006094079219852722,-0.0006403925036225302,-0.00034766542124805563,1.0,0.5755648219406923
submission_public_entropytm_public2d0_q1_q3_s3_s4_g075.csv,6,12744,0.5747386270132652,0.5809936267763208,0.00017126495778647626,0.00040513791493674856,0.00042866793073141894,0.0005693315082216932,-0.0006268104229992756,-0.00021082569110302262,1.0,0.5755934618264578
submission_public_entropytm_public2d0_q1_q3_s2_s3_s4_g050.csv,6,12744,0.5747332735692492,0.5809835924204603,0.00016591151377049103,0.00046516235734037623,0.000484920703149616,0.0006465454358808298,-0.0006321638670152608,-0.00033153516518643624,1.0,0.5756514891299179
submission_public_entropyproj_public2d0_g100.csv,6,12744,0.5747746452613869,0.5810081653073411,0.00020728320590823998,0.00040729758988541367,0.0004279457781361351,0.0005721152062452273,-0.0005907921748775119,1.9965484578610143e-06,0.8370998116760828,0.5757036953624686
submission_public_universeens_u35_r03_efb5e8c9.csv,6,12744,0.5748045165489134,0.5810313199620025,0.00023715449343467943,0.0003772106902234174,0.00039943662791156446,0.0006184717211985546,-0.0005609208873510724,-0.0002253879321155283,0.9998430634023855,0.5757558953829841
submission_public_consfront_t65_r09_6ab53561.csv,6,12744,0.5747918530490619,0.5810374805186997,0.00022449099358316533,0.0004417452301178405,0.00046465756151733425,0.000674080991148851,-0.0005735843872025865,-0.0002617499395873857,0.9999215317011927,0.5757987446567254
submission_public_consfront_t80_r10_b06ca82f.csv,6,12744,0.5747919294860159,0.5810375742593636,0.00022456743053722692,0.00044201142155317905,0.00046494482736909035,0.0006742903849988879,-0.000573507950248525,-0.00026183830353154747,0.9999215317011927,0.5757993119754858
submission_public_consfront_t65_r07_f8156dce.csv,6,12744,0.5748029924593282,0.5810405390768668,0.00023563040384953814,0.0004280175724134084,0.00045150390422024617,0.0006769631944447685,-0.0005624449769362138,-0.0002616775085819922,0.9999215317011927,0.5758151468154957
submission_public_universeens_u35_r02_caa8c427.csv,6,12744,0.5748157112811517,0.5810485258216076,0.000248349225673032,0.0004238522399876765,0.00044605576389857834,0.0006609496909469881,-0.0005497261551127199,-0.00022996135500203955,0.9999215317011927,0.57584777591346
submission_public_entropytm_public2d0_q1_q2_q3_s1_s3_s4_g050.csv,6,12744,0.5747814778301636,0.5810522323626801,0.00021411577468497862,0.0005081065639854443,0.0005315847041895082,0.0006921721130359604,-0.0005839596061007733,-0.00031709264752486364,1.0,0.5758507121195665
submission_public_consfront_t80_r11_cbf95500.csv,6,12744,0.5748091614060197,0.5810529323521945,0.0002417993505409859,0.0004434453134914751,0.00046784875000502877,0.0007073390027748649,-0.0005562760302447661,-0.000262035621264145,0.9999215317011927,0.5758531676080944
submission_public_universeens_u35_r01_b5f79815.csv,6,12744,0.5748148990577592,0.5810489622335877,0.00024753700228050064,0.00043807577222031434,0.0004636138346225171,0.0006936857492604309,-0.0005505383785052512,-0.000241408717115843,0.9999215317011927,0.5758639522931961
submission_public_entropytm_public2d0_q1_s2_s3_s4_g075.csv,6,12744,0.5748111461509604,0.5810487936801852,0.0002437840954817357,0.00046155938250898033,0.0004899004210075108,0.0006895482142503795,-0.0005542912853040162,-0.0001988462575698957,1.0,0.5758827488296848
submission_public_universeens_u35_r04_02cf816a.csv,6,12744,0.5748190840941267,0.5810538564898864,0.00025172203864807515,0.0004445070020623332,0.00046839336676455774,0.0006918970583169592,-0.0005463533421376768,-0.0002327611616294688,0.9999215317011927,0.5758841335151764
submission_public_consfront_t80_r12_9e52dcea.csv,6,12744,0.5748191423325779,0.5810672403784125,0.00025178027709925506,0.0004698488201561269,0.0004945555933434931,0.0007366965590500651,-0.0005462951036864968,-0.0002628519721557643,0.9999215317011927,0.5759161906052684
submission_public_entropytm_public2d0_q1_q3_s1_s3_s4_g050.csv,6,12744,0.574789706466771,0.5810592777153674,0.00022234441129224787,0.0005578545228798639,0.0005810860653776839,0.0007367326619582837,-0.0005757309694935039,-0.0003010474959739606,1.0,0.5759375213285798
submission_public_entropytm_public2d0_q1_q2_q3_s3_s4_g050.csv,6,12744,0.5748003194716158,0.5810671545710769,0.0002329574161371476,0.000564758568136714,0.0005896712805033176,0.0007555439832387378,-0.0005651179646486042,-0.0002980312459879619,1.0,0.5759784106921527
submission_public_entropytm_public2d0_q1_q2_q3_s1_s2_s3_g050.csv,6,12744,0.5748250155535863,0.5810831879162354,0.00025765349810768557,0.0005186739505217974,0.0005748516347215181,0.0013269574102106052,-0.0005404218826780663,-0.0003048255779580455,1.0,0.576002709409004
submission_public_entropytm_public2d0_q1_q3_s3_s4_g050.csv,6,12744,0.5748085481082231,0.5810792678814933,0.00024118605274441553,0.0006141063393728774,0.0006389227761253724,0.0008001045321609501,-0.0005568893280413363,-0.00028157460360506137,1.0,0.5760647572471161
submission_public_entropytm_public2d0_q1_q2_s1_s2_s3_s4_g050.csv,6,12744,0.5748376371693277,0.5810903259644071,0.00027027511384896335,0.0005535339888824598,0.0005828125476327106,0.000826621807357153,-0.0005278002669367886,-0.0002938978723372454,1.0,0.5760774245228163
submission_public_entropytm_public2d0_q1_q3_s1_s2_s3_g050.csv,6,12744,0.5748332441901937,0.5810976624387457,0.00026588213471495507,0.0005683568833991904,0.000624326466664948,0.0013640949241061628,-0.0005321932460707968,-0.00029139960887456515,1.0,0.576089446959689
submission_public_consfront_t50_r04_b26d90bf.csv,6,12744,0.5748840779226205,0.5811183114255133,0.0003167158671418428,0.0004845519766896844,0.0005112084630421841,0.0007635371097298727,-0.00048135951364390914,-0.00016681704229160044,0.9996861268047709,0.5761298637493545
submission_public_entropytm_public2d0_q1_s1_s2_s3_s4_g050.csv,6,12744,0.5748458658059349,0.5811111815205439,0.0002785037504562322,0.0006033479130965525,0.0006323186583749473,0.0008637593212528216,-0.0005195716303295197,-0.00028239314197123775,1.0,0.5761643008845376
submission_public_consfront_t65_r08_c67c491d.csv,6,12744,0.5748887643894006,0.5811256861201937,0.00032140233392195376,0.000503371982116918,0.0005299334204313832,0.0007958638720827471,-0.0004766730468637981,-0.00017097500269730445,0.9996076585059636,0.5761674243944693
submission_public_entropytm_public2d0_q1_q3_s1_s2_s4_g050.csv,6,12744,0.5748481764688941,0.5811148825053419,0.00028081441341539464,0.0006055292863668793,0.0006335582519516546,0.000837502692672909,-0.0005172609673703573,-0.00028018716003948003,1.0,0.5761737241450796
submission_public_consfront_t35_r01_9df5211a.csv,6,12744,0.5748954831705614,0.5811246570583333,0.0003281211150826724,0.0004938833505885976,0.0005254343666518112,0.0008218714726315746,-0.0004699542657030795,-0.00015743924355805515,0.9987445072190835,0.5761769673429783
submission_public_entropytm_public2d0_q1_q2_s2_s3_s4_g050.csv,6,12744,0.5748564788107798,0.581119128985787,0.0002891167553011316,0.0006091983671326351,0.000641003523728717,0.0008845762128960599,-0.0005089586254846203,-0.00028049760166856116,1.0,0.5762041615694469
submission_public_entropytm_public2d0_q1_q3_s2_s3_g050.csv,6,12744,0.5748520858316458,0.5811294811871557,0.0002847237761671246,0.0006259583948325931,0.0006797409671659757,0.0014220493296450698,-0.0005133516046186273,-0.0002730663650236553,1.0,0.5762174270206042
submission_public_consfront_t50_r05_2ecf14de.csv,6,12744,0.574902225214901,0.5811338041245847,0.0003348631594222908,0.0005131075851909639,0.0005473378403664575,0.0008659376216578751,-0.0004632122213634611,-0.00015884212106239692,0.9978028876333961,0.5762218935790281
submission_public_consfront_t35_r03_58360e62.csv,6,12744,0.5749042298801017,0.5811487599165128,0.0003368678246230337,0.0005411601497700259,0.0005699301991751782,0.0008475476119449432,-0.0004612075561627182,-0.0001714204957957488,0.9996861268047709,0.5762616082289116
submission_public_entropytm_public2d0_q1_s2_s3_s4_g050.csv,6,12744,0.5748647074473872,0.5811234249925491,0.00029734539190840267,0.0006592090341461243,0.0006908935734658172,0.0009217137267916176,-0.0005007299888773493,-0.0002653370924606824,1.0,0.5762913306587166
submission_public_entropytm_public2d0_q1_q3_s2_s4_g050.csv,6,12744,0.5748670181103462,0.581143682134116,0.00029965605486756316,0.0006610310012981403,0.0006916433485148754,0.0009177314015673677,-0.0004984193259181888,-0.00026317860292097707,1.0,0.5763002720585081
submission_public_consfront_t35_r02_685b9221.csv,6,12744,0.574915120825886,0.5811570784402365,0.00034775877040735427,0.0005483390978875291,0.0005820735340644811,0.0009045685630413303,-0.00045031661037839765,-0.00016040305167315248,0.9986660389202762,0.5763044958481045
submission_public_consfront_t50_r06_783c0eda.csv,6,12744,0.5749243232940567,0.5811613625844076,0.00035696123857806235,0.0005525123081970507,0.0005856974757504128,0.0008811310580637555,-0.00044111414220768957,-0.00012554392280813558,0.9961550533584432,0.5763371824483475
submission_public2dblend_budget0p0.csv,6,12744,0.5753654374362644,0.581713774256026,0.0007980753807857519,0.001433364402823023,0.0015003357739526713,0.002184289255994898,0.0,0.0,0.0,0.5867700365441472
submission_projblend_cap0p0.csv,6,12744,0.5754252096501403,0.5817561105568948,0.0008578475946616063,0.0015130224825322892,0.0015837355942128816,0.002240002698649546,5.977221387585442e-05,8.00091710394191e-05,0.0,0.587057862137653
submission_rhythm_q3off650_q3_hr_irregular.csv,6,12744,0.5758971593361731,0.5821501951981553,0.0013297972806944273,0.0015272120039228957,0.0015960270094018288,0.0028324592840494045,0.0005317218999086753,0.001034770128071294,0.1496390458254865,0.5870900592083876
submission_mp_q3off650_q3_hr.csv,6,12744,0.5758976949085397,0.5821510117282473,0.0013303328530610357,0.0015277533922559373,0.0015963991088355385,0.0028316956133215276,0.0005322574722752838,0.001035352639769216,0.1496390458254865,0.5870923585898487
submission_rhythm_q3off650_s4_light_sum.csv,6,12744,0.5759268249210601,0.5821595068510195,0.0013594628655813608,0.0015445113030822855,0.0016109330710233514,0.0024344568827942004,0.0005613874847956091,0.0010360934229019624,0.13716258631512868,0.5873249787021998
submission_rhythm_q3off650_q3_s1_s4_soft.csv,6,12744,0.5759522038069519,0.5821819065293115,0.0013848417514732525,0.001814802876220323,0.001997976390709304,0.0031731815169501743,0.0005867663706875005,0.0012232161905423539,0.13025737602008788,0.5878559321426494
submission_mp_q3off650_s4_sensor_count.csv,6,12744,0.5760100713166558,0.5822614885630143,0.0014427092611771011,0.001632093194959361,0.0017042660371003882,0.0024280928013387104,0.0006446338803913492,0.0011012181504134189,0.09172944130571249,0.5881464769452288
submission_mp_q3off650_s2_wlight_gap.csv,6,12744,0.5761145219781907,0.5823368207025534,0.00154715992271197,0.0017749187756226693,0.0018493478773740466,0.002644313966697731,0.0007490845419262181,0.0012420238301925624,0.07164155681104833,0.5888538843834895
submission_rhythm_q3off650_q1_s2_s3_soft.csv,6,12744,0.5761577881111123,0.5824011847091328,0.0015904260556336158,0.001823439079392919,0.0019144984323707591,0.0025904282475359697,0.0007923506748478637,0.001318722291282204,0.06512868801004394,0.589121289258893
submission_mp_q3off650_q1_usage.csv,6,12744,0.5762078370952016,0.5824489858544803,0.001640475039722895,0.0018337235581575297,0.0019162139646445918,0.0024656075266825672,0.0008423996589371432,0.0013104338193692944,0.0211864406779661,0.5897207431991235
submission_q2_stage2safe_r02_369582d6.csv,6,12744,0.5761153366306371,0.5824299620356324,0.0015479745751584588,0.0020983067010970193,0.0022190795211962265,0.0033998888393259596,0.0007498991943727069,0.0009230685210915524,0.0,0.5899566692144592
submission_q2_stage2safe_r03_2574eec8.csv,6,12744,0.5761154519455483,0.582430224437533,0.0015480898900695618,0.0020981684350917518,0.002219050452386506,0.003399707879366942,0.00075001450928381,0.0009233346659455967,0.0,0.5899568962404702
submission_q2_stage2safe_r04_abb2f08b.csv,6,12744,0.5761168811118603,0.582432481231939,0.001549519056381635,0.0020979011548613036,0.002218815323490392,0.0033993508797540706,0.0007514436755958832,0.000925336490263029,0.0,0.5899610578593838
submission_q2_stage2safe_r01_af9d1d96.csv,6,12744,0.5761164012719775,0.5824320586219219,0.0015490392164988784,0.0020992162325237152,0.002219800108719255,0.0034016786944026656,0.0007509638357131266,0.0009244955337379902,0.0,0.5899610955180528
submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,6,12744,0.576151453955767,0.5824815169406218,0.0015840919002881875,0.0021821696291525307,0.002304086166069463,0.0034831215546627936,0.0007860165195024358,0.0009508518820138479,0.0,0.5901729141152146
submission_rhythm_q3off650_nonq2_soft.csv,6,12744,0.5763355054200511,0.5825650987942201,0.001768143364572465,0.0022248893349888,0.002401037134854028,0.0037409376356196677,0.0009700679837867131,0.0016613917146911408,0.06363779033270558,0.5902267020360404
submission_rhythm_q3off650_s1_light_min.csv,6,12744,0.5763000875716251,0.582555642933796,0.0017327255161464438,0.00237825346942967,0.0026612642233997063,0.004487324810695081,0.0009346501353606918,0.0017425596424867965,0.06740426867545511,0.5903093214066918
submission_q2_stage2safe_r11_5110fbe1.csv,6,12744,0.5761769055564779,0.5825040098070134,0.0016095435009992843,0.0022385725046029092,0.0023592233768326863,0.003526239912955975,0.0008114681202135324,0.0009750791042470564,0.0,0.5903218788177124
submission_q2_stage2safe_r10_a7aa0680.csv,6,12744,0.5761787364231942,0.5825047640848798,0.0016113743677154434,0.002240579173069679,0.0023605417309612185,0.003525796168913131,0.0008132989869296915,0.0009772617849692967,0.0,0.590329925942932
submission_mp_q3off650_s3_usage_gap.csv,6,12744,0.5763171794571703,0.582542230333391,0.0017498174016916566,0.0019444552732750034,0.0020214052932427226,0.002835860940746837,0.0009517420209059046,0.001397871285799046,0.0065128688010043945,0.5903412792977092
submission_q2_stage2safe_r12_ef0c9e35.csv,6,12744,0.5761820601835069,0.5825161079711775,0.0016146981280282685,0.0022416059952488966,0.0023613619926648004,0.003577105747578857,0.0008166227472425165,0.0009806783888633764,0.0,0.5903414707718649
submission_q2_stage2safe_r08_60a4c521.csv,6,12744,0.5761811270282184,0.5825075678191183,0.001613764972739812,0.0022444110098657987,0.002364528771502383,0.003529343482054248,0.0008156895919540604,0.0009794404561894732,0.0,0.5903421442220583
submission_q2_stage2safe_r07_7f16ef12.csv,6,12744,0.5761849814409717,0.582513498937477,0.0016176193854930544,0.002250911840208003,0.0023706758511267295,0.0035349952185130817,0.0008195440047073024,0.0009834976363144344,0.0,0.5903621507785789
submission_q2_stage2safe_r05_f1881cc3.csv,6,12744,0.5761875263097813,0.5825175089416087,0.001620164254302631,0.002254936582528722,0.002374094265193621,0.003538684825515337,0.0008220888735168792,0.0009859513949779242,0.0,0.5903749101067115
submission_q2_stage2safe_r09_0f572f08.csv,6,12744,0.5761896612171432,0.5825197989262315,0.0016222991616644746,0.002249304502862093,0.0023704503438477962,0.00354798962867231,0.0008242237808787226,0.000988726277825125,0.0,0.5903750492570787
submission_q2_stage2safe_r06_bae73321.csv,6,12744,0.5761959909381006,0.5825267275581739,0.001628628882621867,0.002259853054002414,0.0023806769918863877,0.003557635767478029,0.0008305535018361152,0.0009951477150450083,0.0,0.590407785776823
submission_hiddenblock_rateprobe_raw05_motif_same_r1_k8_tau1p0_s8p0_q1q2q3s1s2s3s4_w0p1_800f4d83.csv,6,12744,0.5762784089609939,0.5825643407813201,0.0017110469055152476,0.0021330460971162313,0.002244502629662265,0.003424430100149034,0.0009129715247294958,0.001112067837009989,7.846829880728186e-05,0.5905050966272692
submission_hiddenblock_rateprobe_raw05_motif_same_r1_k16_tau1p0_s8p0_q2q3s1s2s3s4_w0p1_673d2739.csv,6,12744,0.5762682948112035,0.5825590127252492,0.0017009327557247773,0.0021626355780224537,0.0022781985400086077,0.003547760400891664,0.0009028573749390254,0.0010884103936012802,7.846829880728186e-05,0.5905104018920497
submission_hiddenblock_rateprobe_raw05_motif_same_r1_k8_tau1p0_s8p0_q1q2q3s1s2s3s4_w0p05_cbbd8a46.csv,6,12744,0.5762594988798012,0.5825633450849765,0.0016921368243224654,0.0021940174958004935,0.0023100662935620904,0.0035911569787578923,0.0008940614435367135,0.0010733056573378197,0.0,0.590522637163371
submission_hiddenblock_rateprobe_raw05_motif_local_r1_k16_tau1p0_s16p0_q1q2q3s1s2s3s4_w0p1_695362d4.csv,6,12744,0.5762839419228382,0.5825610522035919,0.0017165798673594698,0.002137273380960758,0.0022468947692310883,0.003492953702110113,0.000918504486573718,0.0011325283720717838,0.00015693659761456373,0.5905277822020567
submission_hiddenblock_rateprobe_raw05_motif_local_r1_k16_tau1p0_s16p0_q1q2q3s1s2s3s4_w0p05_9800b4e7.csv,6,12744,0.5762628359211535,0.5825681258333426,0.0016954738656747,0.00219422155851744,0.002310757937760105,0.0036205024978319678,0.000897398484888948,0.0010844423320808705,0.0,0.5905341389286685
submission_hiddenblock_rateprobe_raw05_motif_same_r2_k8_tau1p0_s8p0_q2q3s1s2s3s4_w0p1_011fe337.csv,6,12744,0.5762799309517217,0.5825717963840343,0.0017125688962430355,0.0021700565130458927,0.0022882257597766297,0.003540395326218637,0.0009144935154572838,0.0011011585286872627,7.846829880728186e-05,0.5905565128670786
submission_hiddenblock_rateprobe_raw05_motif_same_r1_k16_tau1p0_s8p0_q2q3s1s2s3s4_w0p05_2edbf152.csv,6,12744,0.5762794423279365,0.5825891298095294,0.0017120802724577703,0.002232124365180743,0.002354117065734068,0.003672868440854238,0.0009140048916720184,0.0010890412732887933,0.0,0.5906331606317952
submission_hiddenblock_rateprobe_raw05_motif_same_r2_k8_tau1p0_s8p0_q2q3s1s2s3s4_w0p05_7da05a90.csv,6,12744,0.5762845037682276,0.5825949847519772,0.0017171417127488772,0.002235410707623886,0.0023578614533795337,0.0036719408046292923,0.0009190663319631252,0.0010949423539539983,0.0,0.5906531575000896
submission_hiddenblock_rateprobe_pareto03_motif_same_r1_k16_tau1p0_s8p0_q2q3s1s2s3s4_w0p1_e6e245ee.csv,6,12744,0.5763038479132757,0.5826002702122075,0.0017364858577970032,0.002188802915513177,0.0023074929532820743,0.0035760467071532798,0.0009384104770112513,0.0011278526903564679,7.846829880728186e-05,0.5906544963687511
submission_rhythm_q3off650_q3_s1.csv,6,12744,0.57636714188558,0.5825893382738955,0.0017997798301013308,0.0024259667398028872,0.002668357327961234,0.004763994505906588,0.0010017044493155788,0.0017915067128001284,0.05830194601381042,0.5906558888287179
submission_hiddenblock_rateprobe_pareto03_motif_same_r1_k8_tau1p0_s8p0_q1q2q3s1s2s3s4_w0p05_791888b7.csv,6,12744,0.5762937196511166,0.5825992039122609,0.0017263575956379669,0.0022189944164358825,0.0023378414391560347,0.0036170650161728712,0.0009282822148522151,0.001110204044544605,0.0,0.5906609100230719
submission_hiddenblock_rateprobe_pareto03_motif_local_r1_k16_tau1p0_s16p0_q1q2q3s1s2s3s4_w0p05_97c144f7.csv,6,12744,0.5762945556117448,0.5826034899947913,0.0017271935562660635,0.0022173763199051844,0.0023336181286573326,0.0036429314169181826,0.0009291181754803115,0.0011189317513817243,0.0,0.5906616167514845
submission_hiddenblock_rateprobe_pareto03_motif_same_r2_k8_tau1p0_s8p0_q2q3s1s2s3s4_w0p1_bfc438f0.csv,6,12744,0.576315497225461,0.5826086856432378,0.0017481351699823522,0.002197442785952297,0.0023174423255296612,0.003567479018466213,0.0009500597891966003,0.0011395067673003912,7.846829880728186e-05,0.5907017369265025
submission_hiddenblock_seqmotif_neutral_a4ab467d.csv,6,12744,0.576298988526891,0.5826023266060643,0.0017316264714122948,0.0022510276200877095,0.0023697409361577433,0.003678969759624562,0.0009335510906265431,0.0011125436524252132,0.0,0.5907169586890851
submission_hiddenblock_rateprobe_pareto03_motif_same_r1_k8_tau1p0_s8p0_q1q2q3s1s2s3s4_w0p1_d799a4d7.csv,6,12744,0.5763294394624962,0.582621353055943,0.00176207740701746,0.002176451232037458,0.0022895424563707132,0.0034653047244774804,0.0009640020262317081,0.0011672828315610895,7.846829880728186e-05,0.5907183747228293
submission_hiddenblock_rateprobe_pareto03_motif_local_r1_k16_tau1p0_s16p0_q1q2q3s1s2s3s4_w0p1_124e44ee.csv,6,12744,0.5763302374633328,0.5826116961534984,0.0017628754078541256,0.0021766458414126943,0.00228620138986077,0.0035272504456523857,0.0009648000270683735,0.0011827485404836359,7.846829880728186e-05,0.5907216746389793
submission_hiddenblock_rateprobe_raw05_motif_same_r1_k8_tau1p0_s8p0_q1q2q3s1s2s3s4_w0p03_06d60c4d.csv,6,12744,0.5762965178276196,0.5826080202898707,0.0017291557721409278,0.002261206532837623,0.0023821770294799316,0.0037017668758876354,0.0009310803913551762,0.0011072198988735127,0.0,0.5907223021519964
submission_hiddenblock_rateprobe_raw05_motif_local_r1_k16_tau1p0_s16p0_q1q2q3s1s2s3s4_w0p03_1843b632.csv,6,12744,0.5762987098634887,0.5826086206411888,0.0017313478080100075,0.0022612979996686658,0.002382487156971458,0.0037182896939624843,0.0009332724272242558,0.0011147245124625395,0.0,0.5907297977196665
submission_hiddenblock_rateprobe_pareto03_motif_same_r1_k16_tau1p0_s8p0_q2q3s1s2s3s4_w0p05_20d0195b.csv,6,12744,0.5763056133557215,0.5826120125500279,0.0017382513002427804,0.0022494726680493573,0.0023712454644213344,0.0036922729905781715,0.0009401759194570284,0.0011179363365616756,0.0,0.590736193624018
submission_hiddenblock_seqmotif_neutral_8473af3d.csv,6,12744,0.576306506215924,0.5826095085191871,0.0017391441604452731,0.0022563418008822666,0.0023754276401412974,0.0036842801817441595,0.0009410687796595214,0.0011208912461653565,0.0,0.5907470823723489
submission_hiddenblock_seqmotif_neutral_69a784e0.csv,6,12744,0.5763090137930897,0.5826155121468471,0.0017416517376110249,0.0022567990194899304,0.002373904600245541,0.003701632526318943,0.0009435763568252731,0.001127046236326279,0.0,0.5907552970614958
submission_hiddenblock_rateprobe_pareto03_motif_same_r2_k8_tau1p0_s8p0_q2q3s1s2s3s4_w0p05_ccb7957c.csv,6,12744,0.5763106793322482,0.5826156776503786,0.0017433172767695466,0.0022533377639823438,0.002373941402204204,0.003690705257486826,0.0009452418959837946,0.001123146038979106,0.0,0.5907564516042186
submission_hiddenblock_seqmotif_neutral_e2f776bb.csv,6,12744,0.5763099925046096,0.5826187427996404,0.001742630449130877,0.002266169409910723,0.002386460574294463,0.0037025932410958973,0.0009445550683451249,0.0011223176376784162,0.0,0.5907702697201235
submission_hiddenblock_seqmotif_neutral_3521c049.csv,6,12744,0.5763109978342404,0.5826196106908303,0.0017436357787617728,0.0022667763406296394,0.002387348709467174,0.0037032930591365254,0.000945560397976021,0.001123465077310515,0.0,0.5907742294174916
