task,view,model,split,target_kind,tail_q,policy,tail_auc,tail_logloss,tail_brier,corr_benefit,prob_mean,target_delta,full_target_delta,loss_vs_full,overall_delta,full_subject_delta,full_subject_win,subject_delta,subject_win_rate,mean_amp,dropped_rows,kept_rows,dropped_mean_benefit,kept_mean_benefit,dropped_support_rate,beats_full,stress_promote
q3_e224,latent_no_targetid,lr_l2_c0p10,subject5,contrast,0.2,drop_lowpos_top13,0.5009555661729574,0.985344856666757,0.3301458799339021,0.0353152947561763,0.4707507786220182,-0.0046419039091309955,-0.004262113094773756,-0.00037979081435723927,-0.0006631291298758565,-0.004705348675039944,0.6,-0.004981375609535177,0.6,0.9711111111111111,13,437,-0.013146605112361882,0.00477999258377316,0.3076923076923077,True,True
q3_e224,latent_with_targetid,lr_l2_c0p10,subject5,contrast,0.2,drop_lowpos_top13,0.5009555661729574,0.9853448566667571,0.3301458799339021,0.03531529475617632,0.4707507786220182,-0.0046419039091309955,-0.004262113094773756,-0.00037979081435723927,-0.0006631291298758565,-0.004705348675039944,0.6,-0.004981375609535177,0.6,0.9711111111111111,13,437,-0.013146605112361882,0.00477999258377316,0.3076923076923077,True,True
q3_e224,latent_no_targetid,lr_l2_c0p10,subject5,contrast,0.3,drop_lowpos_p05,0.5086797877045555,0.9338193063133015,0.3233079721814784,0.014170853801772675,0.42463144454562585,-0.004633068259411899,-0.004262113094773756,-0.0003709551646381426,-0.0006618668942016999,-0.004705348675039944,0.6,-0.005006433653389442,0.6,0.9511111111111111,22,428,-0.007587719276689723,0.004871216627886311,0.45454545454545453,True,True
q3_e224,latent_with_targetid,lr_l2_c0p10,subject5,contrast,0.3,drop_lowpos_p05,0.5086797877045555,0.933819306313301,0.3233079721814783,0.014170853801772647,0.424631444545626,-0.004633068259411899,-0.004262113094773756,-0.0003709551646381426,-0.0006618668942016999,-0.004705348675039944,0.6,-0.005006433653389442,0.6,0.9511111111111111,22,428,-0.007587719276689723,0.004871216627886311,0.45454545454545453,True,True
q3_e224,latent_no_targetid,lr_l2_c0p10,subject5,contrast,0.3,drop_lowpos_top21,0.5086797877045555,0.9338193063133015,0.3233079721814784,0.014170853801772675,0.42463144454562585,-0.004589834897418377,-0.004262113094773756,-0.0003277218026446205,-0.0006556906996311966,-0.004705348675039944,0.6,-0.004972302051815603,0.6,0.9533333333333334,21,429,-0.007022610056670727,0.004814512130159095,0.47619047619047616,True,True
q3_e224,latent_with_targetid,lr_l2_c0p10,subject5,contrast,0.3,drop_lowpos_top21,0.5086797877045555,0.933819306313301,0.3233079721814783,0.014170853801772647,0.424631444545626,-0.004589834897418377,-0.004262113094773756,-0.0003277218026446205,-0.0006556906996311966,-0.004705348675039944,0.6,-0.004972302051815603,0.6,0.9533333333333334,21,429,-0.007022610056670727,0.004814512130159095,0.47619047619047616,True,True
q3_e224,latent_no_targetid,lr_l2_c0p10,subject5,contrast,0.2,drop_lowpos_p05,0.5009555661729574,0.985344856666757,0.3301458799339021,0.0353152947561763,0.4707507786220182,-0.004569614655155041,-0.004262113094773756,-0.00030750156038128473,-0.0006528020935935773,-0.004705348675039944,0.6,-0.004914338560001052,0.6,0.9511111111111111,22,428,-0.006289804644161804,0.0048045013897657154,0.3181818181818182,True,True
q3_e224,latent_with_targetid,lr_l2_c0p10,subject5,contrast,0.2,drop_lowpos_p05,0.5009555661729574,0.9853448566667571,0.3301458799339021,0.03531529475617632,0.4707507786220182,-0.004569614655155041,-0.004262113094773756,-0.00030750156038128473,-0.0006528020935935773,-0.004705348675039944,0.6,-0.004914338560001052,0.6,0.9511111111111111,22,428,-0.006289804644161804,0.0048045013897657154,0.3181818181818182,True,True
q3_e224,latent_no_targetid,lr_l2_c0p10,subject5,contrast,0.2,drop_lowpos_top21,0.5009555661729574,0.985344856666757,0.3301458799339021,0.0353152947561763,0.4707507786220182,-0.004534991960588153,-0.004262113094773756,-0.0002728788658143966,-0.0006478559943697361,-0.004705348675039944,0.6,-0.004887004853764032,0.6,0.9533333333333334,21,429,-0.005847404267450356,0.004756984574043412,0.3333333333333333,True,True
q3_e224,latent_with_targetid,lr_l2_c0p10,subject5,contrast,0.2,drop_lowpos_top21,0.5009555661729574,0.9853448566667571,0.3301458799339021,0.03531529475617632,0.4707507786220182,-0.004534991960588153,-0.004262113094773756,-0.0002728788658143966,-0.0006478559943697361,-0.004705348675039944,0.6,-0.004887004853764032,0.6,0.9533333333333334,21,429,-0.005847404267450356,0.004756984574043412,0.3333333333333333,True,True
q3_e224,latent_no_targetid,lr_l2_c0p10,subject5,contrast,0.2,drop_lowpos_top10,0.5009555661729574,0.985344856666757,0.3301458799339021,0.0353152947561763,0.4707507786220182,-0.0044554856034055845,-0.004262113094773756,-0.0001933725086318283,-0.0006364979433436549,-0.004705348675039944,0.6,-0.0048143105474988904,0.6,0.9777777777777777,10,440,-0.008701762888431502,0.0045567466398465485,0.4,True,True
q3_e224,latent_with_targetid,lr_l2_c0p10,subject5,contrast,0.2,drop_lowpos_top10,0.5009555661729574,0.9853448566667571,0.3301458799339021,0.03531529475617632,0.4707507786220182,-0.0044554856034055845,-0.004262113094773756,-0.0001933725086318283,-0.0006364979433436549,-0.004705348675039944,0.6,-0.0048143105474988904,0.6,0.9777777777777777,10,440,-0.008701762888431502,0.0045567466398465485,0.4,True,True
q3_e224,latent_no_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_top13,0.4424691358024691,1.073357577025413,0.362156601688743,-0.02015266469420699,0.47439948396442067,-0.0044454041195718386,-0.004262113094773756,-0.00018329102479808235,-0.0006350577313674055,-0.004705348675039944,0.6,-0.004823347985176673,0.6,0.9711111111111111,13,437,-0.006344689319933521,0.004577647262716939,0.38461538461538464,True,True
q3_e224,latent_with_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_top13,0.4424691358024691,1.0733575770254145,0.36215660168874325,-0.020152664694206707,0.47439948396442017,-0.0044454041195718386,-0.004262113094773756,-0.00018329102479808235,-0.0006350577313674055,-0.004705348675039944,0.6,-0.004823347985176673,0.6,0.9711111111111111,13,437,-0.006344689319933521,0.004577647262716939,0.38461538461538464,True,True
q3_e224,movement,hgb_shallow,subject5,contrast,0.2,drop_lowpos_top10,0.5538700430004778,0.7264618134599209,0.26292577408017087,-0.032104173152745115,0.45740601304871653,-0.004427548226841882,-0.004262113094773756,-0.00016543513206812577,-0.0006325068895488403,-0.004705348675039944,0.6,-0.004867907364088842,0.6,0.9777777777777777,10,440,-0.007444580943064388,0.004528174322906388,0.5,True,True
q3_e224,latent_no_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_top13,0.5037028189202102,0.7463344566536727,0.27315327251532046,0.050013983996377485,0.4903099723836945,-0.004419441309277183,-0.004262113094773756,-0.00015732821450342716,-0.000631348758468169,-0.004705348675039944,0.6,-0.004774861235901373,0.6,0.9711111111111111,13,437,-0.005445976655888916,0.004550912103374651,0.5384615384615384,True,True
q3_e224,latent_with_targetid,hgb_shallow,subject5,contrast,0.2,drop_lowpos_top13,0.5037028189202102,0.7463344566536727,0.27315327251532046,0.050013983996377485,0.4903099723836945,-0.004419441309277183,-0.004262113094773756,-0.00015732821450342716,-0.000631348758468169,-0.004705348675039944,0.6,-0.004774861235901373,0.6,0.9711111111111111,13,437,-0.005445976655888916,0.004550912103374651,0.5384615384615384,True,True
q3_e224,latent_no_targetid,lr_l2_c0p10,subject5,contrast,0.3,drop_lowpos_top25,0.5086797877045555,0.9338193063133015,0.3233079721814784,0.014170853801772675,0.42463144454562585,-0.0044190557802259445,-0.004262113094773756,-0.00015694268545218826,-0.0006312936828894207,-0.004705348675039944,0.6,-0.004632484232272504,0.6,0.9444444444444444,25,425,-0.0028249683381384705,0.004679000237886185,0.48,True,True
q3_e224,latent_with_targetid,lr_l2_c0p10,subject5,contrast,0.3,drop_lowpos_top25,0.5086797877045555,0.933819306313301,0.3233079721814783,0.014170853801772647,0.424631444545626,-0.0044190557802259445,-0.004262113094773756,-0.00015694268545218826,-0.0006312936828894207,-0.004705348675039944,0.6,-0.004632484232272504,0.6,0.9444444444444444,25,425,-0.0028249683381384705,0.004679000237886185,0.48,True,True
q3_e224,latent_no_targetid,lr_l2_c0p10,subject5,contrast,0.3,drop_lowpos_p10,0.5086797877045555,0.9338193063133015,0.3233079721814784,0.014170853801772675,0.42463144454562585,-0.004411131010176428,-0.004262113094773756,-0.00014901791540267162,-0.0006301615728823469,-0.004705348675039944,0.6,-0.004602088253455749,0.6,0.9,45,405,-0.0014901791540250268,0.004901256677973563,0.4888888888888889,True,True
q3_e224,latent_with_targetid,lr_l2_c0p10,subject5,contrast,0.3,drop_lowpos_p10,0.5086797877045555,0.933819306313301,0.3233079721814783,0.014170853801772647,0.424631444545626,-0.004411131010176428,-0.004262113094773756,-0.00014901791540267162,-0.0006301615728823469,-0.004705348675039944,0.6,-0.004602088253455749,0.6,0.9,45,405,-0.0014901791540250268,0.004901256677973563,0.4888888888888889,True,True
q3_e224,latent_no_targetid,lr_l2_c0p10,subject5,contrast,0.2,drop_lowpos_top25,0.5009555661729574,0.985344856666757,0.3301458799339021,0.0353152947561763,0.4707507786220182,-0.004400460482474222,-0.004262113094773756,-0.00013834738770046595,-0.0006286372117820317,-0.004705348675039944,0.6,-0.0046951221741294066,0.6,0.9444444444444444,25,425,-0.002490252978606975,0.004659311099090214,0.36,True,True
q3_e224,latent_with_targetid,lr_l2_c0p10,subject5,contrast,0.2,drop_lowpos_top25,0.5009555661729574,0.9853448566667571,0.3301458799339021,0.03531529475617632,0.4707507786220182,-0.004400460482474222,-0.004262113094773756,-0.00013834738770046595,-0.0006286372117820317,-0.004705348675039944,0.6,-0.0046951221741294066,0.6,0.9444444444444444,25,425,-0.002490252978606975,0.004659311099090214,0.36,True,True
q3_e224,latent_no_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_top10,0.4424691358024691,1.073357577025413,0.362156601688743,-0.02015266469420699,0.47439948396442067,-0.004371147075336368,-0.004262113094773756,-0.00010903398056261171,-0.0006244495821909098,-0.004705348675039944,0.6,-0.004738540971586136,0.6,0.9777777777777777,10,440,-0.004906529125316988,0.004470491327048493,0.5,True,True
q3_e224,latent_with_targetid,lr_l2_c0p10,stratified5,contrast,0.2,drop_lowpos_top10,0.4424691358024691,1.0733575770254145,0.36215660168874325,-0.020152664694206707,0.47439948396442017,-0.004371147075336368,-0.004262113094773756,-0.00010903398056261171,-0.0006244495821909098,-0.004705348675039944,0.6,-0.004738540971586136,0.6,0.9777777777777777,10,440,-0.004906529125316988,0.004470491327048493,0.5,True,True
q3_e224,movement,lr_l2_c0p10,subject5,contrast,0.3,drop_lowpos_p20,0.5421273772666961,0.6962773003968703,0.251299593770027,0.010574276933383874,0.47427644376514255,-0.004365732459565508,-0.004262113094773756,-0.0001036193647917516,-0.0006236760656522154,-0.004705348675039944,0.6,-0.004723164309888506,0.6,0.8,90,360,-0.0005180968239587963,0.005457165574456828,0.3333333333333333,True,True
q3_e224,latent_no_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top25,0.8251247359882457,0.38642350969425365,0.13122231456967798,0.039393918936848626,0.18834845073583167,-0.004364463453384593,-0.004262113094773756,-0.00010235035861083652,-0.0006234947790549418,-0.004705348675039944,0.6,-0.0046343682111442686,0.6,0.9444444444444444,25,425,-0.0018423064549923506,0.004621196597701118,0.44,True,True
q3_e224,latent_with_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top25,0.8251247359882457,0.38642350969425365,0.13122231456967798,0.039393918936848626,0.18834845073583167,-0.004364463453384593,-0.004262113094773756,-0.00010235035861083652,-0.0006234947790549418,-0.004705348675039944,0.6,-0.0046343682111442686,0.6,0.9444444444444444,25,425,-0.0018423064549923506,0.004621196597701118,0.44,True,True
q3_e224,latent_no_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top10,0.8251247359882457,0.38642350969425365,0.13122231456967798,0.039393918936848626,0.18834845073583167,-0.004336658269004978,-0.004262113094773756,-7.454517423122198e-05,-0.0006195226098578541,-0.004705348675039944,0.6,-0.004708782744330897,0.6,0.9777777777777777,10,440,-0.0033545328404093076,0.004435218684209681,0.4,True,True
q3_e224,latent_with_targetid,hgb_shallow,subject5,risk,0.2,drop_risk_top10,0.8251247359882457,0.38642350969425365,0.13122231456967798,0.039393918936848626,0.18834845073583167,-0.004336658269004978,-0.004262113094773756,-7.454517423122198e-05,-0.0006195226098578541,-0.004705348675039944,0.6,-0.004708782744330897,0.6,0.9777777777777777,10,440,-0.0033545328404093076,0.004435218684209681,0.4,True,True
q3_e224,latent_no_targetid,hgb_shallow,subject5,risk,0.2,risk_linear_t0p50,0.8251247359882457,0.38642350969425365,0.13122231456967798,0.039393918936848626,0.18834845073583167,-0.004323727161372748,-0.004262113094773756,-6.161406659899171e-05,-0.0006176753087675354,-0.004705348675039944,0.6,-0.004704929817742576,0.6,0.9758377589667683,0,450,,0.004262113094773704,,True,True
q3_e224,latent_with_targetid,hgb_shallow,subject5,risk,0.2,risk_linear_t0p50,0.8251247359882457,0.38642350969425365,0.13122231456967798,0.039393918936848626,0.18834845073583167,-0.004323727161372748,-0.004262113094773756,-6.161406659899171e-05,-0.0006176753087675354,-0.004705348675039944,0.6,-0.004704929817742576,0.6,0.9758377589667683,0,450,,0.004262113094773704,,True,True
q3_e224,latent_no_targetid,hgb_shallow,subject5,risk,0.3,drop_risk_top25,0.7639287493180902,0.49845167137053537,0.17412287591964865,0.0523925550608824,0.2939330272727794,-0.004308623290014912,-0.004262113094773756,-4.651019524115618e-05,-0.0006155176128592732,-0.004705348675039944,0.6,-0.004732760757350352,0.6,0.9444444444444444,25,425,-0.0008371835143413231,0.004562071718839294,0.44,True,True
q3_e224,latent_with_targetid,hgb_shallow,subject5,risk,0.3,drop_risk_top25,0.7639287493180902,0.49845167137053537,0.17412287591964865,0.0523925550608824,0.2939330272727794,-0.004308623290014912,-0.004262113094773756,-4.651019524115618e-05,-0.0006155176128592732,-0.004705348675039944,0.6,-0.004732760757350352,0.6,0.9444444444444444,25,425,-0.0008371835143413231,0.004562071718839294,0.44,True,True
q3_e224,movement,hgb_shallow,stratified5,risk,0.2,drop_risk_top10,0.8322222222222222,0.3739040019058372,0.1287520000754279,0.13883237248026167,0.1955698794476413,-0.004304089113423726,-0.004262113094773756,-4.197601864996958e-05,-0.0006148698733462465,-0.004705348675039944,0.6,-0.0046455142295422245,0.6,0.9777777777777777,10,440,-0.0018889208392475875,0.004401909320546915,0.5,True,True
q3_e224,movement,lr_l2_c0p10,subject5,contrast,0.3,drop_lowpos_p10,0.5421273772666961,0.6962773003968703,0.251299593770027,0.010574276933383874,0.47427644376514255,-0.0042909427828334845,-0.004262113094773756,-2.8829688059728298e-05,-0.0006129918261190692,-0.004705348675039944,0.6,-0.004705518275699538,0.6,0.9,45,405,-0.0002882968805982526,0.004767714203148366,0.28888888888888886,True,True
q3_e224,movement,hgb_shallow,subject5,contrast,0.2,drop_lowpos_top13,0.5538700430004778,0.7264618134599209,0.26292577408017087,-0.032104173152745115,0.45740601304871653,-0.004290331496374589,-0.004262113094773756,-2.8218401600832443e-05,-0.0006129044994820841,-0.004705348675039944,0.6,-0.00473099036828577,0.6,0.9711111111111111,13,437,-0.0009767908246429403,0.004417961495122483,0.6153846153846154,True,True
s2_e216,movement,hgb_shallow,stratified5,risk,0.2,drop_risk_p15,0.862392482169641,0.3478013381483442,0.11314265655680951,-0.06406924617505713,0.1989890410710101,-0.00702405147425178,-0.004370424697455966,-0.0026536267767958144,-0.0010034359248931115,-0.004793060017721962,0.6,-0.006996569463092334,0.9,0.8488888888888889,68,382,-0.01756076543467792,0.008274406186945788,0.35294117647058826,True,True
s2_e216,movement,hgb_shallow,subject5,risk,0.2,drop_risk_top50,0.8487573473038588,0.3537008352274304,0.1156940428741132,-0.04767360020316491,0.18282339542283252,-0.006511271628800719,-0.004370424697455966,-0.002140846931344753,-0.0009301816612572456,-0.004793060017721962,0.6,-0.006735043545236935,0.8,0.8888888888888888,50,400,-0.019267622382102566,0.0073251805824008035,0.36,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.2,drop_risk_p15,0.7548440417521197,0.5487507974904525,0.17418716722830618,-0.01787616849464149,0.3067635355332191,-0.006406024161692114,-0.004370424697455966,-0.0020355994642361486,-0.0009151463088131592,-0.004793060017721962,0.6,-0.007085876910966388,0.9,0.8488888888888889,68,382,-0.013470878807445194,0.007546363541260382,0.4264705882352941,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.2,drop_risk_p15,0.7548440417521197,0.5487507974904526,0.1741871672283062,-0.017876168494641492,0.3067635355332192,-0.006406024161692114,-0.004370424697455966,-0.0020355994642361486,-0.0009151463088131592,-0.004793060017721962,0.6,-0.007085876910966388,0.9,0.8488888888888889,68,382,-0.013470878807445194,0.007546363541260382,0.4264705882352941,True,True
s2_e216,movement,hgb_shallow,subject5,risk,0.2,drop_risk_p10,0.8487573473038588,0.3537008352274304,0.1156940428741132,-0.04767360020316491,0.18282339542283252,-0.006318800769868238,-0.004370424697455966,-0.0019483760724122723,-0.0009026858242668911,-0.004793060017721962,0.6,-0.006513394937427902,0.8,0.9,45,405,-0.019483760724122338,0.007020889744298018,0.35555555555555557,True,True
s2_e216,movement,hgb_shallow,subject5,risk,0.2,drop_risk_top21,0.8487573473038588,0.3537008352274304,0.1156940428741132,-0.04767360020316491,0.18282339542283252,-0.006027594678358006,-0.004370424697455966,-0.0016571699809020402,-0.0008610849540511437,-0.004793060017721962,0.6,-0.006185482885959664,0.6,0.9533333333333334,21,429,-0.03551078530504503,0.006322651760515473,0.23809523809523808,True,True
s2_e216,movement,hgb_shallow,subject5,contrast,0.2,drop_lowpos_p05,0.5814571994062346,0.7167091772170731,0.25796224866670203,0.019174198662028092,0.5719533303004412,-0.006024314373066941,-0.004370424697455966,-0.0016538896756109756,-0.0008606163390095631,-0.004793060017721962,0.6,-0.006218265264247763,0.7,0.9511111111111111,22,428,-0.03382956154658909,0.006333975392243347,0.3181818181818182,True,True
s2_e216,movement,hgb_shallow,stratified5,risk,0.2,drop_risk_p05,0.862392482169641,0.3478013381483442,0.11314265655680951,-0.06406924617505713,0.1989890410710101,-0.006008474099823746,-0.004370424697455966,-0.0016380494023677805,-0.0008583534428319638,-0.004793060017721962,0.6,-0.0063497847205537025,0.9,0.9511111111111111,22,428,-0.033505555957523386,0.006317320899347445,0.18181818181818182,True,True
s2_e216,movement,hgb_shallow,stratified5,risk,0.2,drop_risk_top25,0.862392482169641,0.3478013381483442,0.11314265655680951,-0.06406924617505713,0.1989890410710101,-0.00593235523641833,-0.004370424697455966,-0.0015619305389623639,-0.0008474793194883328,-0.004793060017721962,0.6,-0.006263155976857543,0.9,0.9444444444444444,25,425,-0.028114749701322213,0.006281317309148817,0.24,True,True
s2_e216,latent_no_targetid,lr_l2_c0p10,stratified5,risk,0.2,drop_risk_top50,0.7548440417521197,0.5487507974904525,0.17418716722830618,-0.01787616849464149,0.3067635355332191,-0.005883142194624713,-0.004370424697455966,-0.0015127174971687474,-0.0008404488849463876,-0.004793060017721962,0.6,-0.006666169495581941,0.8,0.8888888888888888,50,400,-0.013614457474519672,0.006618534968952942,0.4,True,True
s2_e216,latent_with_targetid,lr_l2_c0p10,stratified5,risk,0.2,drop_risk_top50,0.7548440417521197,0.5487507974904526,0.1741871672283062,-0.017876168494641492,0.3067635355332192,-0.005883142194624713,-0.004370424697455966,-0.0015127174971687474,-0.0008404488849463876,-0.004793060017721962,0.6,-0.006666169495581941,0.8,0.8888888888888888,50,400,-0.013614457474519672,0.006618534968952942,0.4,True,True
s2_e216,movement,hgb_shallow,subject5,risk,0.3,drop_risk_top50,0.7783038919327413,0.49226154176774106,0.16777677274551467,-2.614330907697212e-05,0.2921742619446229,-0.005849971651438857,-0.004370424697455966,-0.001479546953982891,-0.0008357102359198367,-0.004793060017721962,0.6,-0.0061586558658266455,0.8,0.8888888888888888,50,400,-0.013315922585846286,0.006581218107868767,0.3,True,True
s2_e216,movement,hgb_shallow,stratified5,risk,0.2,drop_risk_top21,0.862392482169641,0.3478013381483442,0.11314265655680951,-0.06406924617505713,0.1989890410710101,-0.005831161355893566,-0.004370424697455966,-0.0014607366584376003,-0.000833023050841938,-0.004793060017721962,0.6,-0.00618694648633204,0.9,0.9533333333333334,21,429,-0.03130149982366186,0.006116602820867345,0.19047619047619047,True,True
s2_e216,movement,hgb_shallow,subject5,risk,0.2,drop_risk_p05,0.8487573473038588,0.3537008352274304,0.1156940428741132,-0.04767360020316491,0.18282339542283252,-0.005780396903795615,-0.004370424697455966,-0.0014099722063396491,-0.0008257709862565164,-0.004793060017721962,0.6,-0.005914168255342361,0.6,0.9511111111111111,22,428,-0.028840340584220733,0.006077520109130955,0.2727272727272727,True,True
