pair,group_kind,target,n_cells,n_rows,expected_delta_focus_mean,abs_expected_share,swing_sum,top1_swing,support_prob_swing_weighted,mean_safe_density,e72_active_rate,context_high_rate,group,target_group,context_type,edge_like,e72_active,safe_density_bin
e174_vs_e172,target,S3,25,25,-3.233654964383819e-06,0.27704775421539396,2.6977831874288644e-05,1.9886344419411157e-06,0.3112288848789427,0.1836936345756796,0.04,1.0,S3,,,,,
e174_vs_e172,target,Q2,21,21,-2.953194944629531e-06,0.25301896342727825,1.8107520993420637e-05,2.496133173320663e-06,0.504005846517048,0.18481587551565934,0.0,1.0,Q2,,,,,
e174_vs_e172,target,S2,11,11,-2.6816570008474624e-06,0.22975458354207826,1.5983660795652465e-05,2.9962304040837944e-06,0.4376565185071043,0.4253419154647609,0.18181818181818182,1.0,S2,,,,,
e174_vs_e172,target,S1,7,7,-1.4705083696106205e-06,0.12598778961972343,1.181914348929542e-05,2.378183387392263e-06,0.32231530636904504,0.4210136533641106,0.0,1.0,S1,,,,,
e174_vs_e172,target,Q1,5,5,-8.332647072314477e-07,0.07139107862406407,3.626008932649749e-06,1.292700249028167e-06,0.49082209622992184,0.4498893092344128,0.4,1.0,Q1,,,,,
e174_vs_e172,target,Q3,4,4,-4.1437969397486767e-07,0.03550253965641485,3.3838180182395676e-06,1.605108824034878e-06,0.4627278055534839,0.4225979846406133,0.25,1.0,Q3,,,,,
e174_vs_e172,target,S4,2,2,-8.517275680801815e-08,0.007297290915047204,5.586849643733111e-07,5.08472908859327e-07,0.44,0.4210136533641106,0.0,1.0,S4,,,,,
e174_vs_e172,target_group,,45,41,-7.4709930916499205e-06,0.6400874182922429,5.533932112360984e-05,2.9962304040837944e-06,0.35141280579081074,0.29022721810625224,0.06666666666666667,1.0,S,S,,,,
e174_vs_e172,target_group,,30,28,-4.200839345835847e-06,0.3599125817077572,2.5117347944309954e-05,2.496133173320663e-06,0.4965416120169422,0.2606990623521121,0.1,1.0,Q,Q,,,,
e174_vs_e172,context_type,,58,51,-9.504232389532835e-06,0.8142879398275653,6.575105660740747e-05,2.9962304040837944e-06,0.39454318005913513,0.2709711327386454,0.08620689655172414,1.0,between_train_runs,,between_train_runs,,,
e174_vs_e172,context_type,,17,14,-2.1676000479529333e-06,0.18571206017243483,1.4705612460512321e-05,2.496133173320663e-06,0.4064518628094954,0.3038159403825458,0.058823529411764705,1.0,after_train_run,,after_train_run,,,
e174_vs_e172,edge_like,,44,37,-7.129602109472772e-06,0.6108382850472588,4.313011268756763e-05,2.496133173320663e-06,0.4315713131100543,0.28462573423587656,0.11363636363636363,1.0,True,,,True,,
e174_vs_e172,edge_like,,31,28,-4.542230328012995e-06,0.3891617149527413,3.732655638035217e-05,2.9962304040837944e-06,0.3564495755174939,0.2696020767408434,0.03225806451612903,1.0,False,,,False,,
e174_vs_e172,e72_active,,69,60,-1.0339197423462381e-05,0.8858246962367763,7.370449578078346e-05,2.9962304040837944e-06,0.39245593375361215,0.2669716243325119,0.0,1.0,False,,,,False,
e174_vs_e172,e72_active,,6,6,-1.3326350140233844e-06,0.11417530376322364,6.752173287136334e-06,2.296895080032676e-06,0.4432628879178728,0.4100257677335654,1.0,1.0,True,,,,True,
e174_vs_e172,target_context,S3,22,22,-2.8495154522088547e-06,0.24413608295619688,2.3950081630026336e-05,1.9886344419411157e-06,0.30945877086982093,0.1835406017202278,0.045454545454545456,1.0,S3:between_train_runs,,between_train_runs,,,
e174_vs_e172,target_context,S2,8,8,-2.3304376951385566e-06,0.1996633954111628,1.370011728814562e-05,2.9962304040837944e-06,0.44815432561076346,0.42696501375250473,0.25,1.0,S2:between_train_runs,,between_train_runs,,,
e174_vs_e172,target_context,Q2,15,15,-1.9770339665725503e-06,0.16938505390319192,1.1272013280221884e-05,1.5881787746531625e-06,0.5264288623920833,0.18481587551565937,0.0,1.0,Q2:between_train_runs,,between_train_runs,,,
e174_vs_e172,target_context,S1,6,6,-1.210112956659597e-06,0.10367806110488233,1.046528252417294e-05,2.378183387392263e-06,0.32290231229302785,0.4210136533641106,0.0,1.0,S1:between_train_runs,,between_train_runs,,,
e174_vs_e172,target_context,Q2,6,6,-9.761609780569805e-07,0.08363390952408632,6.835507713198756e-06,2.496133173320663e-06,0.4670294369611078,0.18481587551565928,0.0,1.0,Q2:after_train_run,,after_train_run,,,
e174_vs_e172,target_context,Q1,3,3,-7.46621474961554e-07,0.06396780273881177,3.109108956268845e-06,1.292700249028167e-06,0.4955555555555555,0.4246667864981277,0.3333333333333333,1.0,Q1:between_train_runs,,between_train_runs,,,
e174_vs_e172,target_context,S3,3,3,-3.8413951217496437e-07,0.03291167125919707,3.0277502442623045e-06,1.511138462106963e-06,0.32523082413838444,0.18481587551565934,0.0,1.0,S3:after_train_run,,after_train_run,,,
e174_vs_e172,target_context,S2,3,3,-3.5121930570890565e-07,0.03009118813091545,2.2835435075068452e-06,2.088708212901366e-06,0.3746749339147084,0.4210136533641106,0.0,1.0,S2:after_train_run,,after_train_run,,,
