path,file,family,known_public_lb,known_delta_vs_e95,e164_candidate_gate,e164_broad_edge_gate,e164_broad_edge_score,e164_expected_delta_vs_e95,e164_cells_to_flip_expected,move_norm_vs_e95,mean_abs_logit_move_vs_e95,max_abs_logit_move_vs_e95,entropy_delta_vs_e95,bad_span_energy,bad_span_residual,max_bad_axis,max_bad_cos,cos_e154_axis,cos_e101_axis,cos_mixmin_axis,cos_bad_a2c8,cos_bad_raw05,cos_bad_stage2,cos_bad_ordinal,cos_bad_final9,cos_bad_e72,cos_bad_q2_bad,cos_bad_lejepa_bad,cos_bad_resid_bad,geometry_health_gate
analysis_outputs/submission_inverse7blend_1040423d.csv,submission_inverse7blend_1040423d.csv,other,,,True,True,0.0013859498265929,-0.000577985970578,10,1.8198791361149824,0.03557351351068521,0.12028801210816509,0.0007911313596460813,0.9816010010280488,0.19094364294401353,a2c8,0.9462301309208155,0.18052479180051434,0.014448791474433245,-0.32523811029907196,0.9462301309208155,0.9116241633373027,0.778261394977468,-0.017859450663379576,-0.21479643067308551,-0.22884160733946207,0.4608406002210315,0.40837400728445833,0.6072045697936768,False
analysis_outputs/submission_mixmin_0c916bb4.csv,submission_mixmin_0c916bb4.csv,mixmin,0.5763066405,1.5310700000048527e-05,False,False,0.0,0.0001445426547808,4,0.53055370726413,0.005548278423068734,0.08133435661976707,-3.773066906936895e-05,0.7529719837729816,0.6580525751434928,e72,0.6719025345729499,-0.02378233193702927,0.6510264869775284,0.9999999999999998,-0.28463902894430393,-0.26722153889491185,-0.292430139953668,-0.0035414970432143893,0.06037652783891587,0.6719025345729499,-0.17237464766025537,-0.17323047597015082,-0.29297066057593074,False
jepa/submission_bigshot_01_public_minimax_r05.csv,submission_bigshot_01_public_minimax_r05.csv,jepa,,,True,True,0.0102176098679018,-0.0041697989069139,13,4.864423026313408,0.07676603489361444,2.048652611857767,0.0022901342901048183,0.7678837828821805,0.6405891787928929,final9,0.42288789786027764,0.23428119652567567,-0.10816488981995465,-0.10343923509534356,-0.2428377386422463,-0.27612352062090406,0.14693613087995697,0.2582285433310866,0.42288789786027764,0.07699731254003893,0.060594607115990476,0.09801866128867098,0.14512808954465464,False
jepa/submission_bigshot_02_public_minimax_r01.csv,submission_bigshot_02_public_minimax_r01.csv,jepa,,,True,True,0.0101889081086185,-0.004156024854082,13,4.865228982647361,0.07674506016951925,2.0520313891472233,0.0022802593126217668,0.7675509847341118,0.6409878983519861,final9,0.4223678889243229,0.2341832921937135,-0.10819514501463362,-0.10374171450950126,-0.2426455067131079,-0.2758597877863307,0.14703107386555922,0.2577778807194476,0.4223678889243229,0.07646351663049768,0.060642366813074965,0.09793042109671136,0.14521935541114359,False
jepa/submission_bigshot_03_public_universe_u80.csv,submission_bigshot_03_public_universe_u80.csv,jepa,,,True,True,0.0102072503024339,-0.004164500178147,13,4.86337605542664,0.07674154522263946,2.0491584799763913,0.0022868100555433982,0.7677644894650633,0.6407321505250478,final9,0.4224777516165477,0.23427676703213093,-0.108170333985245,-0.1036213591352188,-0.24257677932428018,-0.27579447694079773,0.1472463157267689,0.2579230628060609,0.4224777516165477,0.07672040889430094,0.0607584110911531,0.09808239401429784,0.1453199904305264,False
jepa/submission_bigshot_04_public_universe_u65_maskrank.csv,submission_bigshot_04_public_universe_u65_maskrank.csv,jepa,,,True,True,0.0108528744432851,-0.004169993917273,16,4.320748235073846,0.07083135007698751,1.5468906230479469,0.0023113938773039436,0.7946128444892876,0.6071164858350043,final9,0.44205626146901034,0.2504986418929322,-0.11449622553262365,-0.10273344237525395,-0.20647666329660108,-0.23402292411121955,0.21808593005488253,0.28818893447763644,0.44205626146901034,0.08860398899769074,0.09960119155424806,0.13095396116456598,0.1841804929021965,False
jepa/submission_bigshot_05_public_targetmask_noq2_g075.csv,submission_bigshot_05_public_targetmask_noq2_g075.csv,jepa,,,True,True,0.0100025219093827,-0.0042182795044602,13,4.849187034913357,0.07849704819824907,1.9602619477089926,0.002290439399371876,0.7570767511687434,0.6533259468594386,final9,0.40957822792249277,0.2327199861631642,-0.10598690643728903,-0.07051468221523584,-0.22311283189076483,-0.2549805413458354,0.1649535926949108,0.26151942559424557,0.40957822792249277,0.11294746919466277,0.07076286498655465,0.09984040351796698,0.1475820549255317,False
jepa/submission_bigshot_06_public_entropy_exact_g100.csv,submission_bigshot_06_public_entropy_exact_g100.csv,jepa,,,True,True,0.0153517068445835,-0.0061720375955462,18,5.411754689755303,0.08808813881614731,1.8352731545288021,0.0033927524276644353,0.8252240823418036,0.564805465557061,final9,0.5900251030064997,0.22299621264270594,-0.10754834130789132,-0.024625295360605877,-0.3703764989434291,-0.4209544118352186,0.010985116026736838,0.3621049615431193,0.5900251030064997,0.1837894158081268,-0.012924609502248326,0.050872788905068925,0.06298184043014746,False
jepa/submission_bigshot_07_public_maskaware_t80_noq2.csv,submission_bigshot_07_public_maskaware_t80_noq2.csv,jepa,,,True,True,0.0090554651766126,-0.0039212487680539,12,4.793421435252732,0.07808137350842277,1.8874588593540862,0.0019612586429628405,0.7597644746980365,0.6501983874071187,final9,0.4151741412447078,0.23373526667623945,-0.10736318533431201,-0.07066353139486205,-0.22787914745530036,-0.2584786571345542,0.16603952807656014,0.26888218975172296,0.4151741412447078,0.11068888366364456,0.07112568441279855,0.09692089744708644,0.14835926239406896,False
jepa/submission_bigshot_08_public_consfront_t80.csv,submission_bigshot_08_public_consfront_t80.csv,jepa,,,True,True,0.0103027147039452,-0.0034555692821099,19,3.4254744969387594,0.06015432448667816,0.9092067500971179,0.0020815819983660256,0.8497993255242817,0.5271063520187166,stage2,0.45763539911686374,0.28632343949613387,-0.1248842147981417,-0.19200508120616816,-0.009966239743780494,-0.021851003500585144,0.45763539911686374,0.30076317671716307,0.39182878865351806,0.004779877866013651,0.23888098392038,0.24893280546659538,0.3272552367625911,False
jepa/submission_bigshot_11_jepa_multifeature_rawstack.csv,submission_bigshot_11_jepa_multifeature_rawstack.csv,jepa,,,True,True,0.0809477294176258,-0.0232783928779901,49,11.417966174745272,0.19492240469984545,1.3057078744169262,0.019140065231639244,0.3988440886105009,0.917018752796506,a2c8,0.1900855109955047,0.036573849851948725,-0.08187024006204027,-0.12307070932707904,0.1900855109955047,0.143852817099003,0.1694017154139027,-0.06480723687548696,0.1367779772381626,0.12499274684118925,0.09819861887684726,0.022333745696374533,0.12869052589047686,True
jepa/submission_bigshot_12_jepa_blockcanvas_aggressive_noq2.csv,submission_bigshot_12_jepa_blockcanvas_aggressive_noq2.csv,jepa,,,True,True,0.0123634676864155,-0.0051559664955622,10,11.165848473735734,0.1942745351916959,1.3662594566755808,0.007214329442443619,0.3838961204968512,0.9233762876896218,stage2,0.3033639152330618,0.06055555919244474,-0.08237325352784305,-0.17765762422059697,0.23295526634615715,0.23162075421308673,0.3033639152330618,-0.007100742600971717,0.03191437493502941,-0.04154957849998017,0.17233752278925082,0.0296293189832185,0.253018927038769,True
jepa/submission_bigshot_hybrid_01_minimax_r01_multifeature_raw_prob_w0p3.csv,submission_bigshot_hybrid_01_minimax_r01_multifeature_raw_prob_w0p3.csv,jepa,,,True,True,0.0435199337414943,-0.0122276842140963,56,5.224815303561952,0.08961730395287022,0.8260466249214238,0.008827104114689436,0.6529516041406832,0.7573996320636223,final9,0.37363682682693394,0.17798664918734514,-0.1269338680227608,-0.1566187247673942,-0.02744651570021692,-0.08215126525536927,0.2084515721498281,0.1456163346365568,0.37363682682693394,0.13596574981332235,0.1047725062471949,0.08390303558972009,0.177594002883783,False
jepa/submission_bigshot_hybrid_02_minimax_r05_multifeature_raw_prob_w0p3.csv,submission_bigshot_hybrid_02_minimax_r05_multifeature_raw_prob_w0p3.csv,jepa,,,True,True,0.0435384157248081,-0.0122362048055241,56,5.225994174995754,0.08964703810191753,0.825251019076934,0.008833682670381513,0.6529955158363798,0.7573617737234838,final9,0.37383320163917017,0.17798409989429353,-0.12687798130404296,-0.15637403585326673,-0.02754486229787356,-0.08228107100076557,0.2083256156879743,0.1457801052586702,0.37383320163917017,0.13627477088627507,0.10471045919765666,0.08392724296623404,0.1774833508977808,False
jepa/submission_bigshot_hybrid_03_u80_multifeature_raw_prob_w0p3.csv,submission_bigshot_hybrid_03_u80_multifeature_raw_prob_w0p3.csv,jepa,,,True,True,0.0435320084931006,-0.0122326194450913,56,5.2251844947479205,0.08962718340338865,0.8253702649556947,0.008831282000036255,0.6529221427307927,0.7574250296444077,final9,0.37357410736713503,0.17797624594929565,-0.12688682362781983,-0.15650038793840013,-0.02734908237662929,-0.08204511531732958,0.20853579894877688,0.1455835701087515,0.37357410736713503,0.1361090211183919,0.10482297479875867,0.08396616013887086,0.17761208965636807,False
jepa/submission_bigshot_hybrid_04_minimax_r01_multifeature_raw_logit_w0p4.csv,submission_bigshot_hybrid_04_minimax_r01_multifeature_raw_logit_w0p4.csv,jepa,,,True,True,0.0483042743201758,-0.0134915351553684,58,5.718142922397045,0.09809331456471586,1.1080513728968913,0.009886314019286252,0.5967865416221172,0.802400039717543,final9,0.3248677846904818,0.14876382210098546,-0.12062537702252349,-0.15125945746762026,0.02795320177367508,-0.02592974378429057,0.21036429905532056,0.07983401614880072,0.3248677846904818,0.1388689830458288,0.10939125033131983,0.0678322910483634,0.17692262898171218,True
jepa/submission_bigshot_hybrid_05_minimax_r05_multifeature_raw_logit_w0p4.csv,submission_bigshot_hybrid_05_minimax_r05_multifeature_raw_logit_w0p4.csv,jepa,,,True,True,0.0483221329878355,-0.0134994406690319,58,5.718956993557376,0.0981194237813461,1.1060241065232193,0.009892402094953495,0.596819750997122,0.80237533911489,final9,0.32505121228518274,0.14877280968565504,-0.12058361723699611,-0.1510747847318903,0.02787163491811036,-0.0260373224253102,0.21027346822865384,0.08003084975898006,0.32505121228518274,0.13911517137743026,0.10934617719223215,0.06785938789056034,0.17683858824570597,True
jepa/submission_bigshot_hybrid_06_u80_multifeature_raw_logit_w0p4.csv,submission_bigshot_hybrid_06_u80_multifeature_raw_logit_w0p4.csv,jepa,,,True,True,0.0483161727125336,-0.0134961679161069,58,5.718378083912421,0.09810275962129969,1.1063276273943932,0.009890219258440702,0.5967644393941975,0.8024164778184267,final9,0.32482837064329645,0.1487598740742922,-0.12058672055375522,-0.15117165180469183,0.02803429774823935,-0.025841717903912452,0.21043689812930366,0.07985470120477714,0.32482837064329645,0.13897949563561973,0.109434177893455,0.06788801219066194,0.17693847292090734,True
jepa/submission_bigshot_hybrid_07_u65_maskrank_multifeature_raw_logit_w0p4.csv,submission_bigshot_hybrid_07_u65_maskrank_multifeature_raw_logit_w0p4.csv,jepa,,,True,True,0.0481163771066478,-0.0134400175021492,59,5.573222301096439,0.09578447304859496,0.8049669132373287,0.009875395262186767,0.5897758552719099,0.8075669882667867,final9,0.3177154468791156,0.14649416208351354,-0.1203508912971807,-0.14864256934663894,0.0597277030853792,0.009027122085041089,0.24026779997272169,0.08094569680259789,0.3177154468791156,0.14364517623859077,0.12680319730464495,0.07921697991957131,0.19113397867277074,True
jepa/submission_bigshot_hybrid_08_minimax_r01_blockcanvas_noq2_logit_w0p4.csv,submission_bigshot_hybrid_08_minimax_r01_blockcanvas_noq2_logit_w0p4.csv,jepa,,,True,True,0.0202348817289339,-0.0063283944486011,24,5.622651334314886,0.09750503178408308,1.154204579646044,0.005339929031776541,0.5908649015362782,0.8067705176396348,stage2,0.31731117635205747,0.16968416264955888,-0.12160515731848705,-0.19498195733645032,0.05907208028053678,0.04076800490123452,0.31731117635205747,0.12819125366084036,0.24463375813281332,0.006693104200589492,0.1683798639443901,0.07437895814522286,0.27637915954516257,True
jepa/submission_block_canvas_multifeature_k3_c0p02_all_scale0p35.csv,submission_block_canvas_multifeature_k3_c0p02_all_scale0p35.csv,jepa,,,True,True,0.0375084416623295,-0.0094030061851552,53,4.860530089399332,0.09040294107917664,0.5052766543427815,0.006802674488539486,0.7426760910201329,0.6696508223149257,stage2,0.6787740341195178,0.17559476998096496,-0.12170612254216322,-0.23544252224596443,0.4778678715277361,0.4808165780429504,0.6787740341195178,0.04266423894310878,0.09084079776810423,-0.001933417580045469,0.47441994071348764,0.32581558876099803,0.4714137252708272,False
jepa/submission_block_canvas_multifeature_k3_c0p02_all_scale0p5.csv,submission_block_canvas_multifeature_k3_c0p02_all_scale0p5.csv,jepa,,,True,True,0.0507239494193077,-0.0130954768368251,58,6.056742518345292,0.11207928770402614,0.7142713552033879,0.009407867742363001,0.6408023226479065,0.7677059224006605,stage2,0.5396716192727861,0.15389407515695375,-0.12269467784452523,-0.20017505462784826,0.38255469607506437,0.36957122466544495,0.5396716192727861,0.03049444362774097,0.13683673615382128,0.052703856053238685,0.40838421689858523,0.26301679501115266,0.39814557944109746,False
jepa/submission_block_canvas_multifeature_k3_c0p02_all_scale0p75.csv,submission_block_canvas_multifeature_k3_c0p02_all_scale0p75.csv,jepa,,,True,True,0.0691113220377445,-0.0187200217665155,58,8.2978264607102,0.15329559896982242,1.062595856637731,0.013464527755650171,0.5417418972440948,0.840544892775138,stage2,0.3877805953624494,0.12812013710376075,-0.12000167503092159,-0.15977649151628212,0.27809798697182503,0.24994757378402538,0.3877805953624494,0.017704309388032958,0.17766125823960632,0.10447300750533102,0.33173998264660765,0.19386673936336007,0.31474584064724365,True
jepa/submission_block_canvas_multifeature_k3_c0p02_all_scale1p0.csv,submission_block_canvas_multifeature_k3_c0p02_all_scale1p0.csv,jepa,,,True,True,0.084478478584673,-0.0236626824866527,56,10.678432692096763,0.19691976494256497,1.4109203580720746,0.017127351562094762,0.49150221685797574,0.8708763234947285,stage2,0.29656225957644894,0.11182732276601405,-0.11690630195670747,-0.13477506252346103,0.21521719927312075,0.17883199605650124,0.29656225957644894,0.010218501503931164,0.1984953937071361,0.1324711338419514,0.2839333869748798,0.15211222104729077,0.2633296057043453,True
jepa/submission_block_canvas_multifeature_k3_c0p02_noq2_scale0p35.csv,submission_block_canvas_multifeature_k3_c0p02_noq2_scale0p35.csv,jepa,,,True,True,0.0326611939837258,-0.0083922667240268,48,4.675955151098213,0.08437844906038017,0.5052766543427815,0.006027705928157279,0.761041454443963,0.6487032485025942,stage2,0.7037296892090341,0.18252605841037253,-0.1224696225415563,-0.2421056356344392,0.4936113441446858,0.4970930752882432,0.7037296892090341,0.0476139488196448,0.08471019990010455,-0.00619964515597745,0.40009976242447637,0.3058160794263751,0.4292985543830713,False
jepa/submission_block_canvas_multifeature_k3_c0p02_noq2_scale0p5.csv,submission_block_canvas_multifeature_k3_c0p02_noq2_scale0p5.csv,jepa,,,True,True,0.0444814787255569,-0.0117153051217098,53,5.755637048753911,0.10262470807875403,0.7142713552033879,0.00834658706943613,0.6581593789222967,0.7528786302828744,stage2,0.5657716225139563,0.1619450254470694,-0.12442391889713883,-0.2075941894387481,0.3989475338148016,0.3857683700185268,0.5657716225139563,0.0358797982876715,0.13271860381676245,0.05059828427608972,0.321759290053906,0.2386389191123394,0.3484995567309142,False
jepa/submission_block_canvas_multifeature_k3_c0p02_noq2_scale0p75.csv,submission_block_canvas_multifeature_k3_c0p02_noq2_scale0p75.csv,jepa,,,True,True,0.0609328113394962,-0.0168124525383235,54,7.8046941321332906,0.13768333959688933,1.062595856637731,0.01199519888780184,0.5535364113246839,0.8328249764132853,stage2,0.4099228150271928,0.13621528862128743,-0.12239638429749534,-0.16649463030176917,0.2916644349747635,0.2622702460817322,0.4099228150271928,0.023015436404923758,0.17641244092747557,0.10569490395889468,0.2332440241369586,0.16392872496761227,0.256674237588294,True
jepa/submission_block_canvas_multifeature_k3_c0p02_noq2_scale1p0.csv,submission_block_canvas_multifeature_k3_c0p02_noq2_scale1p0.csv,jepa,,,True,True,0.074595024727112,-0.0213413062504148,52,9.99836685082333,0.17495233868945498,1.4109203580720746,0.01534459647738305,0.49865458198084506,0.8668007890337369,stage2,0.3142781529572392,0.11943355921131536,-0.1194588861468018,-0.14042718589991782,0.2256874783585007,0.18738414047932048,0.3142781529572392,0.0152770736329878,0.19901351906621179,0.1358829350969484,0.1789159038819854,0.11855017216841343,0.20010176677911887,True
jepa/submission_block_canvas_multifeature_k3_c0p05_all_scale0p35.csv,submission_block_canvas_multifeature_k3_c0p05_all_scale0p35.csv,jepa,,,True,True,0.0099494191285356,-0.0035117084103138,16,5.061932481724725,0.09456968028676012,0.5301316823973719,0.0030951269974897003,0.7132184183211481,0.7009418576226405,stage2,0.6853529506680696,0.17029930670283644,-0.0985236899188496,-0.2583428760534772,0.5001119258185228,0.5243984967402454,0.6853529506680696,0.057611523452268186,-0.011900221085508108,-0.11684721439391434,0.46424026398608675,0.28215067450851233,0.5137862080562697,False
jepa/submission_block_canvas_multifeature_k3_c0p05_all_scale0p5.csv,submission_block_canvas_multifeature_k3_c0p05_all_scale0p5.csv,jepa,,,True,True,0.0133321595088354,-0.0046126106347439,17,6.329365367335984,0.11818570601902684,0.749778538138516,0.004027494897456158,0.5988922216485203,0.8008296365950122,stage2,0.5547983842452999,0.14919746353339208,-0.09645630693259842,-0.22841939535925948,0.41321370030157156,0.4253021217291684,0.5547983842452999,0.04819772772792065,0.01769007598618765,-0.08094372696969096,0.40072966175969266,0.21661135704916795,0.45083648420747297,False
jepa/submission_block_canvas_multifeature_k3_c0p05_all_scale0p75.csv,submission_block_canvas_multifeature_k3_c0p05_all_scale0p75.csv,jepa,,,True,True,0.0161797587854013,-0.0058356144406195,15,8.67315961430485,0.16236801910924767,1.1158566310404239,0.005192971802334624,0.4811728324535375,0.8766257498548853,stage2,0.41300295388247943,0.12469058766229078,-0.09187179927070327,-0.1932178401221293,0.31766123806270996,0.31756175014941357,0.41300295388247943,0.037754792316573485,0.04600116012424588,-0.043860057100768096,0.3282598869883286,0.14708061889930832,0.37757540106759724,True
jepa/submission_block_canvas_multifeature_k3_c0p05_all_scale1p0.csv,submission_block_canvas_multifeature_k3_c0p05_all_scale1p0.csv,jepa,,,True,True,0.0161138136215983,-0.0062823125823995,12,11.147264955223921,0.20895613352276873,1.4819347239423317,0.005848271228977896,0.41589047118141825,0.9094147106686247,resid_bad,0.3315642559103719,0.10931806902457673,-0.08819475931047345,-0.17097185119952277,0.25969354542317674,0.25267498209420897,0.3276641773546795,0.031383989944888606,0.06153831068557974,-0.022291398891838326,0.2832745394968856,0.10588202137755008,0.3315642559103719,True
jepa/submission_block_canvas_multifeature_k3_c0p05_noq2_scale0p35.csv,submission_block_canvas_multifeature_k3_c0p05_noq2_scale0p35.csv,jepa,,,True,True,0.0070186484668991,-0.0027363692177709,12,4.871426073738525,0.08805439675554849,0.5301316823973719,0.0025381829544373884,0.7311338916969341,0.6822340012137289,stage2,0.7075654678305825,0.176959185906874,-0.09997113247019696,-0.2668798134667556,0.5124941586340089,0.5381559922034769,0.7075654678305825,0.062436820366353715,-0.020835086614993045,-0.12078569079084846,0.40177117672326007,0.2661166007708081,0.4820276351702639,False
jepa/submission_block_canvas_multifeature_k3_c0p05_noq2_scale0p5.csv,submission_block_canvas_multifeature_k3_c0p05_noq2_scale0p5.csv,jepa,,,True,True,0.0094224663732631,-0.0035703909375234,13,6.024214607709193,0.10810412303075706,0.749778538138516,0.0032792300160869,0.6155247511159989,0.7881175551677477,stage2,0.5775993435095969,0.15675491662833047,-0.09856335476903444,-0.2381806518038826,0.425855380789834,0.439047656038317,0.5775993435095969,0.0536106476935762,0.008802190561505736,-0.08431485553272532,0.32789118923141203,0.1963144771460119,0.41377464337433756,False
jepa/submission_block_canvas_multifeature_k3_c0p05_noq2_scale0p75.csv,submission_block_canvas_multifeature_k3_c0p05_noq2_scale0p75.csv,jepa,,,True,True,0.0110306794116181,-0.0044390719516804,11,8.179446143750447,0.14600607375423227,1.1158566310404239,0.004196870082058377,0.4918490990332476,0.8706804602035022,stage2,0.432074686147153,0.1322169435668717,-0.09434724003336066,-0.20288189029305728,0.3276777127062148,0.3281152383506471,0.432074686147153,0.043316486371853556,0.03796887891241703,-0.04570209432287942,0.24517968982620317,0.12141358297431182,0.33419247514021105,True
jepa/submission_block_canvas_multifeature_k3_c0p05_noq2_scale1p0.csv,submission_block_canvas_multifeature_k3_c0p05_noq2_scale1p0.csv,jepa,,,True,True,0.0107013924265053,-0.0046475556795125,9,10.469637147696911,0.1861656169283327,1.4819347239423317,0.004700885116464175,0.42120925900655165,0.9069634833482284,stage2,0.34277031740805897,0.11639347788461593,-0.09070510489976213,-0.1799557713356379,0.26696247081158764,0.2600552913792561,0.34277031740805897,0.036834866617187025,0.05426191064987424,-0.022895239883913412,0.19442710538354313,0.07675062410021402,0.2840930789899416,True
jepa/submission_block_canvas_multifeature_k5_c0p02_all_scale0p35.csv,submission_block_canvas_multifeature_k5_c0p02_all_scale0p35.csv,jepa,,,True,True,0.0389119976000886,-0.0097101977303719,54,4.9961933320051815,0.09358237812766455,0.5016188266087325,0.0071537754964782,0.7454898793313024,0.6665169463821593,stage2,0.6726047515019852,0.15704082791132642,-0.12088529391006006,-0.24548584133464413,0.48545904983101923,0.4879657759470876,0.6726047515019852,0.0204457818315903,0.08038868170654316,-0.00642582657576721,0.49285197147320087,0.2920683110353686,0.4966969690952889,False
jepa/submission_block_canvas_multifeature_k5_c0p02_all_scale0p5.csv,submission_block_canvas_multifeature_k5_c0p02_all_scale0p5.csv,jepa,,,True,True,0.0528648579654277,-0.0135033768225286,59,6.257816282282116,0.117121874416899,0.7090458870118889,0.00989385098360471,0.649685608586503,0.7602030057791044,stage2,0.5363162943496125,0.1332254849048366,-0.1215853342714817,-0.21248977804566144,0.39372036664200244,0.3807412911953329,0.5363162943496125,0.005494421684597126,0.12333201843628716,0.04582665295559155,0.4309778105032387,0.2261653345409739,0.42878927858335913,False
