mode,rep,null_delta,view_id,split,episode,pair
row,0,0.002320105633420555,raw_human_context,subject5,cashflow_stress,Q1_S1
row,1,0.006656000090479841,raw_human_context,subject5,cashflow_stress,Q1_S1
row,2,0.014083000211384311,raw_human_context,subject5,cashflow_stress,Q1_S1
row,3,0.0042643724821955775,raw_human_context,subject5,cashflow_stress,Q1_S1
row,4,-0.0010769195105628793,raw_human_context,subject5,cashflow_stress,Q1_S1
row,5,0.013701403960543868,raw_human_context,subject5,cashflow_stress,Q1_S1
row,6,0.007112287284090746,raw_human_context,subject5,cashflow_stress,Q1_S1
row,7,0.011069340253821114,raw_human_context,subject5,cashflow_stress,Q1_S1
row,8,0.00807045200270351,raw_human_context,subject5,cashflow_stress,Q1_S1
row,9,0.002904559035662002,raw_human_context,subject5,cashflow_stress,Q1_S1
row,10,0.004101165557013786,raw_human_context,subject5,cashflow_stress,Q1_S1
row,11,0.004928979305470094,raw_human_context,subject5,cashflow_stress,Q1_S1
subject,0,0.014264731393307972,raw_human_context,subject5,cashflow_stress,Q1_S1
subject,1,0.001941959346990485,raw_human_context,subject5,cashflow_stress,Q1_S1
subject,2,-0.007350519291540847,raw_human_context,subject5,cashflow_stress,Q1_S1
subject,3,-0.0024802510498691532,raw_human_context,subject5,cashflow_stress,Q1_S1
subject,4,0.040763109667266484,raw_human_context,subject5,cashflow_stress,Q1_S1
subject,5,0.004450272556228763,raw_human_context,subject5,cashflow_stress,Q1_S1
subject,6,0.007104262159158159,raw_human_context,subject5,cashflow_stress,Q1_S1
subject,7,-0.0015517500715105381,raw_human_context,subject5,cashflow_stress,Q1_S1
subject,8,0.03168618301016912,raw_human_context,subject5,cashflow_stress,Q1_S1
subject,9,-0.0009427982715333183,raw_human_context,subject5,cashflow_stress,Q1_S1
subject,10,0.011554226863036199,raw_human_context,subject5,cashflow_stress,Q1_S1
subject,11,-0.005019849663856268,raw_human_context,subject5,cashflow_stress,Q1_S1
dateblock,0,-0.0058024836943855185,raw_human_context,subject5,cashflow_stress,Q1_S1
dateblock,1,-0.024027985304504007,raw_human_context,subject5,cashflow_stress,Q1_S1
dateblock,2,0.0005219932251339099,raw_human_context,subject5,cashflow_stress,Q1_S1
dateblock,3,-0.010272329951643178,raw_human_context,subject5,cashflow_stress,Q1_S1
dateblock,4,0.009430857600977394,raw_human_context,subject5,cashflow_stress,Q1_S1
dateblock,5,0.016273247006218794,raw_human_context,subject5,cashflow_stress,Q1_S1
dateblock,6,-0.013686252871883298,raw_human_context,subject5,cashflow_stress,Q1_S1
dateblock,7,0.005201609208764113,raw_human_context,subject5,cashflow_stress,Q1_S1
dateblock,8,0.0035448186764737155,raw_human_context,subject5,cashflow_stress,Q1_S1
dateblock,9,-0.02430653723568721,raw_human_context,subject5,cashflow_stress,Q1_S1
dateblock,10,-0.011328964166901878,raw_human_context,subject5,cashflow_stress,Q1_S1
dateblock,11,0.005185086753990653,raw_human_context,subject5,cashflow_stress,Q1_S1
row,0,0.012313934780214586,hybrid_context,subject5,cashflow_stress,Q1_S1
row,1,0.008076605801119019,hybrid_context,subject5,cashflow_stress,Q1_S1
row,2,0.008524381234040312,hybrid_context,subject5,cashflow_stress,Q1_S1
row,3,0.004068696946801564,hybrid_context,subject5,cashflow_stress,Q1_S1
row,4,0.0036117993708959517,hybrid_context,subject5,cashflow_stress,Q1_S1
row,5,-0.002199383085093709,hybrid_context,subject5,cashflow_stress,Q1_S1
row,6,0.0043052558747624925,hybrid_context,subject5,cashflow_stress,Q1_S1
row,7,0.009713128907583357,hybrid_context,subject5,cashflow_stress,Q1_S1
row,8,0.005583183475895481,hybrid_context,subject5,cashflow_stress,Q1_S1
row,9,0.00712416526410431,hybrid_context,subject5,cashflow_stress,Q1_S1
row,10,0.0064558211660108444,hybrid_context,subject5,cashflow_stress,Q1_S1
row,11,0.002960472180387752,hybrid_context,subject5,cashflow_stress,Q1_S1
subject,0,0.007103219538571404,hybrid_context,subject5,cashflow_stress,Q1_S1
subject,1,0.0013956694127457148,hybrid_context,subject5,cashflow_stress,Q1_S1
subject,2,-0.014954595491430966,hybrid_context,subject5,cashflow_stress,Q1_S1
subject,3,0.005069184046168518,hybrid_context,subject5,cashflow_stress,Q1_S1
subject,4,0.011246939959319358,hybrid_context,subject5,cashflow_stress,Q1_S1
subject,5,0.014401617132617561,hybrid_context,subject5,cashflow_stress,Q1_S1
subject,6,-0.0007078034077914186,hybrid_context,subject5,cashflow_stress,Q1_S1
subject,7,0.004926362264810136,hybrid_context,subject5,cashflow_stress,Q1_S1
subject,8,0.012476176595047628,hybrid_context,subject5,cashflow_stress,Q1_S1
subject,9,0.011164039372880907,hybrid_context,subject5,cashflow_stress,Q1_S1
subject,10,0.003512685821951411,hybrid_context,subject5,cashflow_stress,Q1_S1
subject,11,0.010526778712434792,hybrid_context,subject5,cashflow_stress,Q1_S1
dateblock,0,0.008825808634951082,hybrid_context,subject5,cashflow_stress,Q1_S1
dateblock,1,0.007742285978266761,hybrid_context,subject5,cashflow_stress,Q1_S1
dateblock,2,0.01840503050540443,hybrid_context,subject5,cashflow_stress,Q1_S1
dateblock,3,-0.004921260868531174,hybrid_context,subject5,cashflow_stress,Q1_S1
dateblock,4,0.004822328363946138,hybrid_context,subject5,cashflow_stress,Q1_S1
dateblock,5,0.014255251282369041,hybrid_context,subject5,cashflow_stress,Q1_S1
dateblock,6,-0.008733305234936317,hybrid_context,subject5,cashflow_stress,Q1_S1
dateblock,7,-0.004659932692426372,hybrid_context,subject5,cashflow_stress,Q1_S1
dateblock,8,0.009350134372269059,hybrid_context,subject5,cashflow_stress,Q1_S1
dateblock,9,0.004959506353163112,hybrid_context,subject5,cashflow_stress,Q1_S1
dateblock,10,0.004897096312015181,hybrid_context,subject5,cashflow_stress,Q1_S1
dateblock,11,-0.0027609327554909413,hybrid_context,subject5,cashflow_stress,Q1_S1
row,0,0.002268941421476489,raw_human_context,subject5,cashflow_stress,S1_S4
