role,file,hidden_block_id,n_rows,mean_abs_logit_move,posterior_ce_delta_vs_mixmin,posterior_direction_agreement,posterior_mean_abs_shift,raw05_mean_abs_shift_vs_stage2,move_abs_Q1,posterior_ce_delta_Q1,move_abs_Q2,posterior_ce_delta_Q2,move_abs_Q3,posterior_ce_delta_Q3,move_abs_S1,posterior_ce_delta_S1,move_abs_S2,posterior_ce_delta_S2,move_abs_S3,posterior_ce_delta_S3,move_abs_S4,posterior_ce_delta_S4
frontier,submission_mixmin_0c916bb4.csv,id01_b2,14,0.0,0.0,0.0,0.1017717135141591,0.0080049951218664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id01_b4,13,0.0,0.0,0.0,0.0939035425466894,0.0072914045049461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id02_b2,16,0.0,0.0,0.0,0.0567088343616631,0.0063470532987304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id02_b4,16,0.0,0.0,0.0,0.0695193383059009,0.0048919516460677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id03_b2,11,0.0,0.0,0.0,0.0740440825026434,0.0069767550191783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id03_b4,10,0.0,0.0,0.0,0.0715297756478173,0.0083441305661244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id04_b2,1,0.0,0.0,0.0,0.0877737762708789,0.0106237831622173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id04_b4,5,0.0,0.0,0.0,0.1072704608830465,0.0091988457297533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id04_b6,8,0.0,0.0,0.0,0.0856085606008713,0.006836846595585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id04_b8,6,0.0,0.0,0.0,0.0946845647104709,0.0064104825851556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,submission_mixmin_0c916bb4.csv,id04_b10,1,0.0,0.0,0.0,0.0839241936560549,0.006662886824269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
