subject_id,task_name,support_rate,benefit_mean,n
id01,q3_e224,0.4878048780487805,-0.0026349564460304295,41
id01,s2_e216,0.6585365853658537,0.019768710612291785,41
id01,s4_e224,0.17073170731707318,-0.004062427087732818,41
id02,q3_e224,0.4166666666666667,0.005421499077537945,48
id02,s2_e216,0.5416666666666666,-0.00019661439098706714,48
id02,s4_e224,0.22916666666666666,0.009049684997431248,48
id03,q3_e224,0.5151515151515151,0.003252286113352902,33
id03,s2_e216,0.6363636363636364,0.021707815809405822,33
id03,s4_e224,0.06060606060606061,-0.0025956775428781025,33
id04,q3_e224,0.3157894736842105,0.0017732896604342311,57
id04,s2_e216,0.6491228070175439,0.0073430887704977275,57
id04,s4_e224,0.3157894736842105,0.006801700743109859,57
id05,q3_e224,0.5454545454545454,0.014786594188376318,44
id05,s2_e216,0.5681818181818182,0.001988865875062506,44
id05,s4_e224,0.3409090909090909,0.006200276149028505,44
id06,q3_e224,0.5208333333333334,-0.00221804651920472,48
id06,s2_e216,0.5416666666666666,0.012390388471352147,48
id06,s4_e224,0.3333333333333333,0.0023861305432356463,48
id07,q3_e224,0.7142857142857143,0.01330423448136125,49
id07,s2_e216,0.4489795918367347,-0.009284845105953303,49
id07,s4_e224,0.3877551020408163,0.013746827734777452,49
id08,q3_e224,0.44642857142857145,-0.002544575619891448,56
id08,s2_e216,0.5,0.0011732652144494549,56
id08,s4_e224,0.30357142857142855,0.000499149315319268,56
id09,q3_e224,0.4878048780487805,-0.002667538411076543,41
id09,s2_e216,0.43902439024390244,-0.004076777681447515,41
id09,s4_e224,0.24390243902439024,-0.004182560087670674,41
id10,q3_e224,0.6666666666666666,0.018580700225540085,33
id10,s2_e216,0.5454545454545454,-0.0028832973974520244,33
id10,s4_e224,0.21212121212121213,0.001705687977901944,33
